"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3240,7073853,4354,6168813,97,579552,8822,2902472,220,50225,9053,2959767,0,42,16744,19312.14,16782088,13829349,0
2022-02-13,1510,7075363,1544,6170357,41,579593,4887,2907359,114,50339,5006,2964773,0,42,8101,19174,16790189,13832449,0
2022-02-14,2959,7078322,3630,6173987,167,579760,10593,2917952,330,50669,10950,2975723,1,43,17707,18919.43,16807896,13839232,0
2022-02-15,3518,7081840,4077,6178064,174,579934,12807,2930759,290,50959,13113,2988836,0,43,20882,18802.71,16828778,13847017,0
2022-02-16,3616,7085456,3910,6181974,199,580133,15768,2946527,298,51257,16101,3004937,0,43,23826,19106.29,16852604,13854777,0
2022-02-17,3987,7089443,4082,6186056,162,580295,18372,2964899,373,51630,18775,3023712,0,43,27006,19839.86,16879610,13863038,0
2022-02-18,4424,7093867,4791,6190847,190,580485,21568,2986467,466,52096,22057,3045769,1,44,31463,20818.43,16911073,13872466,0
2022-02-19,3232,7097099,2186,6193033,65,580550,11204,2997671,219,52315,11434,3057203,0,44,16917,20843.14,16927990,13877960,0
2022-02-20,1844,7098943,1446,6194479,59,580609,6598,3004269,115,52430,6720,3063923,0,44,10069,21124.29,16938059,13881316,0
2022-02-21,3073,7102016,2697,6197176,94,580703,8366,3012635,236,52666,8615,3072538,0,44,14479,20663.14,16952538,13887193,0
2022-02-22,4360,7106376,4265,6201441,174,580877,10851,3023486,258,52924,11126,3083664,0,44,19925,20526.43,16972463,13896009,0
2022-02-23,4230,7110606,3792,6205233,145,581022,10695,3034181,243,53167,10955,3094619,1,45,19123,19854.57,16991586,13904193,0
2022-02-24,3780,7114386,3664,6208897,108,581130,10202,3044383,241,53408,10461,3105080,1,46,18014,18570,17009600,13911763,0
2022-02-25,3589,7117975,3635,6212532,135,581265,9996,3054379,247,53655,10257,3115337,0,46,17616,16591.86,17027216,13919136,0
2022-02-26,2817,7120792,2591,6215123,74,581339,9527,3063906,161,53816,9696,3125033,0,46,15178,16343.43,17042394,13924626,0
2022-02-27,1763,7122555,1373,6216496,52,581391,6274,3070180,102,53918,6383,3131416,0,46,9571,16272.29,17051965,13927821,0
2022-02-28,3767,7126322,3138,6219634,140,581531,13154,3083334,258,54176,13436,3144852,0,46,20481,17129.71,17072446,13934890,0
2022-03-01,2115,7128437,2633,6222267,102,581633,5192,3088526,188,54364,5387,3150239,0,46,10237,15745.71,17082683,13939747,0
2022-03-02,1822,7130259,2449,6224716,107,581740,4149,3092675,211,54575,4371,3154610,0,46,8749,14263.71,17091432,13944136,0
2022-03-03,1928,7132187,2564,6227280,106,581846,3807,3096482,171,54746,3992,3158602,0,46,8590,12917.43,17100022,13948748,0
2022-03-04,2113,7134300,2883,6230163,66,581912,4337,3100819,211,54957,4560,3163162,0,46,9622,11775.43,17109644,13953822,0
2022-03-05,1609,7135909,2128,6232291,43,581955,3319,3104138,119,55076,3441,3166603,0,46,7221,10638.71,17116865,13957605,0
2022-03-06,793,7136702,881,6233172,30,581985,1627,3105765,55,55131,1685,3168288,0,46,3389,9755.57,17120254,13959312,0
2022-03-07,1658,7138360,1789,6234961,87,582072,3507,3109272,162,55293,3683,3171971,0,46,7217,7860.71,17127471,13962860,0
2022-03-08,1541,7139901,1898,6236859,80,582152,3132,3112404,154,55447,3298,3175269,0,46,6817,7372.14,17134288,13966391,0
2022-03-09,1260,7141161,1685,6238544,80,582232,2596,3115000,129,55576,2731,3178000,0,46,5756,6944.57,17140044,13969422,0
2022-03-10,1408,7142569,2098,6240642,85,582317,2973,3117973,165,55741,3147,3181147,0,46,6738,6680,17146782,13973022,0
2022-03-11,1595,7144164,2278,6242920,81,582398,3217,3121190,190,55931,3425,3184572,0,46,7379,6359.57,17154161,13976994,0
2022-03-12,876,7145040,1419,6244339,42,582440,2011,3123201,75,56006,2089,3186661,0,46,4426,5960.29,17158587,13979334,0
2022-03-13,624,7145664,757,6245096,28,582468,1291,3124492,50,56056,1344,3188005,0,46,2753,5869.43,17161340,13980746,0
2022-03-14,1359,7147023,1616,6246712,84,582552,3001,3127493,209,56265,3231,3191236,0,46,6290,5737,17167630,13983826,0
2022-03-15,1353,7148376,1926,6248638,63,582615,3072,3130565,236,56501,3316,3194552,0,46,6658,5714.29,17174288,13987176,0
2022-03-16,1395,7149771,2059,6250697,94,582709,3149,3133714,297,56798,3462,3198014,0,46,7010,5893.43,17181298,13990740,0
2022-03-17,1190,7150961,1808,6252505,70,582779,2766,3136480,268,57066,3048,3201062,0,46,6116,5804.57,17187414,13993822,0
2022-03-18,1577,7152538,2222,6254727,79,582858,3781,3140261,421,57487,4208,3205270,1,47,8087,5905.71,17195501,13997706,0
2022-03-19,1102,7153640,1736,6256463,54,582912,2606,3142867,232,57719,2843,3208113,0,47,5735,6092.71,17201236,14000603,0
2022-03-20,604,7154244,630,6257093,33,582945,1470,3144337,186,57905,1660,3209773,0,47,2927,6117.57,17204163,14001874,0
2022-03-21,1412,7155656,1560,6258653,73,583018,3062,3147399,361,58266,3445,3213218,1,48,6491,6146.29,17210654,14004941,0
2022-03-22,1340,7156996,1553,6260206,101,583119,2908,3150307,350,58616,3268,3216486,0,48,6262,6089.71,17216916,14007945,0
2022-03-23,1256,7158252,1361,6261567,66,583185,2923,3153230,375,58991,3308,3219794,0,48,5991,5944.14,17222907,14010638,0
2022-03-24,1207,7159459,1300,6262867,90,583275,2521,3155751,274,59265,2805,3222599,0,48,5402,5842.14,17228309,14013245,0
2022-03-25,1379,7160838,1636,6264503,62,583337,3269,3159020,386,59651,3668,3226267,0,48,6745,5650.43,17235054,14016335,0
2022-03-26,921,7161759,1169,6265672,36,583373,2311,3161331,254,59905,2573,3228840,0,48,4699,5502.43,17239753,14018469,0
2022-03-27,574,7162333,528,6266200,29,583402,1314,3162645,203,60108,1519,3230359,0,48,2650,5462.86,17242403,14019602,0
2022-03-28,1071,7163404,1170,6267370,69,583471,2445,3165090,366,60474,2829,3233188,0,48,5139,5269.71,17247542,14021930,0
2022-03-29,1044,7164448,1107,6268477,84,583555,2517,3167607,885,61359,3423,3236611,1,49,5658,5183.43,17253200,14024185,0
2022-03-30,1236,7165684,1138,6269615,99,583654,3065,3170672,3413,64772,6568,3243179,0,49,9041,5619.14,17262241,14026748,0
2022-03-31,1275,7166959,1250,6270865,58,583712,3163,3173835,5532,70304,8835,3252014,0,49,11419,6478.71,17273660,14029472,0
2022-04-01,1421,7168380,1487,6272352,77,583789,3246,3177081,6924,77228,10327,3262341,0,49,13312,7416.86,17286972,14032614,0
2022-04-02,906,7169286,910,6273262,33,583822,2085,3179166,4540,81768,6722,3269063,0,49,8571,7970,17295543,14034560,0
2022-04-03,553,7169839,492,6273754,28,583850,1220,3180386,3059,84827,4343,3273406,0,49,5416,8365.14,17300959,14035697,0
2022-04-04,1344,7171183,1301,6275055,62,583912,2721,3183107,7723,92550,10600,3284006,0,49,13307,9532,17314266,14038560,0
2022-04-05,1290,7172473,1154,6276209,66,583978,2846,3185953,7502,100052,10523,3294529,0,49,13033,10585.57,17327299,14041245,0
2022-04-06,1328,7173801,1175,6277384,61,584039,2627,3188580,6961,107013,9750,3304279,0,49,12314,11053.14,17339613,14043971,0
2022-04-07,1198,7174999,1061,6278445,57,584096,2378,3190958,6630,113643,9155,3313434,1,50,11472,11060.71,17351085,14046434,0
2022-04-08,1472,7176471,1411,6279856,61,584157,3168,3194126,8794,122437,12158,3325592,0,50,15102,11316.43,17366187,14049574,0
2022-04-09,907,7177378,925,6280781,29,584186,2083,3196209,4959,127396,7127,3332719,0,50,8988,11376,17375175,14051520,0
2022-04-10,573,7177951,459,6281240,25,584211,1169,3197378,2903,130299,4134,3336853,0,50,5191,11343.86,17380366,14052639,0
2022-04-11,1305,7179256,1225,6282465,61,584272,2653,3200031,7843,138142,10651,3347504,0,50,13242,11334.57,17393608,14055385,0
2022-04-12,1210,7180466,1054,6283519,73,584345,2522,3202553,7449,145591,10144,3357648,0,50,12481,11255.71,17406089,14057895,0
2022-04-13,1227,7181693,1075,6284594,60,584405,2513,3205066,7550,153141,10214,3367862,0,50,12576,11293.14,17418665,14060408,0
2022-04-14,1261,7182954,1095,6285689,58,584463,2442,3207508,6595,159736,9166,3377028,1,51,11581,11308.71,17430246,14062951,0
2022-04-15,1332,7184286,1093,6286782,53,584516,2555,3210063,6635,166371,9322,3386350,0,51,11800,10837,17442046,14065561,0
2022-04-16,853,7185139,651,6287433,34,584550,1642,3211705,3693,170064,5401,3391751,0,51,6939,10544.29,17448985,14067165,0
2022-04-17,345,7185484,201,6287634,27,584577,637,3212342,1159,171223,1819,3393570,0,51,2392,10144.43,17451377,14067761,0
2022-04-18,1378,7186862,1113,6288747,82,584659,2581,3214923,6418,177641,9142,3402712,0,51,11715,9926.29,17463092,14070477,0
2022-04-19,1408,7188270,934,6289681,71,584730,2575,3217498,5765,183406,8442,3411154,0,51,10855,9694,17473947,14072992,0
2022-04-20,1297,7189567,1150,6290831,65,584795,2712,3220210,6649,190055,9503,3420657,0,51,12015,9613.86,17485962,14075646,0
2022-04-21,1224,7190791,1062,6291893,53,584848,2339,3222549,5402,195457,7859,3428516,1,52,10199,9416.43,17496161,14078103,0
2022-04-22,1232,7192023,1038,6292931,46,584894,2240,3224789,5784,201241,8138,3436654,0,52,10454,9224.14,17506615,14080533,0
2022-04-23,711,7192734,751,6293682,59,584953,1428,3226217,3353,204594,4847,3441501,0,52,6368,9142.57,17512983,14082120,0
2022-04-24,445,7193179,343,6294025,27,584980,812,3227029,1845,206439,2690,3444191,0,52,3505,9301.57,17516488,14082968,0
2022-04-25,1037,7194216,916,6294941,64,585044,1850,3228879,5094,211533,7058,3451249,0,52,9076,8924.57,17525564,14085100,0
2022-04-26,947,7195163,856,6295797,76,585120,1748,3230627,4697,216230,6540,3457789,0,52,8419,8576.57,17533983,14087074,0
2022-04-27,1034,7196197,1021,6296818,80,585200,1924,3232551,5219,221449,7264,3465053,0,52,9399,8202.86,17543382,14089330,0
2022-04-28,1080,7197277,988,6297806,50,585250,2006,3234557,4747,226196,6867,3471920,1,53,8987,8029.71,17552369,14091563,0
2022-04-29,1173,7198450,1101,6298907,60,585310,2157,3236714,5439,231635,7711,3479631,0,53,10045,7971.29,17562414,14094012,0
2022-04-30,724,7199174,743,6299650,50,585360,1391,3238105,2967,234602,4405,3484036,0,53,5922,7907.57,17568336,14095576,0
2022-05-01,445,7199619,366,6300016,20,585380,766,3238871,1656,236258,2454,3486490,0,53,3285,7876.14,17571621,14096439,0
2022-05-02,1045,7200664,790,6300806,52,585432,1674,3240545,3823,240081,5567,3492057,2,55,7455,7644.57,17579076,14098395,0
2022-05-03,1118,7201782,863,6301669,61,585493,1993,3242538,4872,244953,6963,3499020,0,55,9005,7728.29,17588081,14100535,0
2022-05-04,1003,7202785,882,6302551,48,585541,1925,3244463,4682,249635,6697,3505717,0,55,8630,7618.43,17596711,14102558,0
2022-05-05,1071,7203856,952,6303503,86,585627,1927,3246390,4888,254523,6915,3512632,0,55,9024,7623.71,17605735,14104767,0
2022-05-06,1095,7204951,956,6304459,51,585678,1859,3248249,4403,258926,6340,3518972,2,57,8442,7394.71,17614177,14106945,0
2022-05-07,659,7205610,590,6305049,32,585710,1205,3249454,2435,261361,3680,3522652,1,58,4961,7257.43,17619138,14108265,0
2022-05-08,411,7206021,243,6305292,17,585727,664,3250118,1388,262749,2074,3524726,0,58,2745,7180.29,17621883,14108958,0
2022-05-09,1077,7207098,943,6306235,60,585787,1892,3252010,4438,267187,6423,3531149,0,58,8503,7330,17630386,14111131,0
2022-05-10,1093,7208191,927,6307162,54,585841,1979,3253989,4723,271910,6810,3537959,0,58,8884,7312.71,17639270,14113313,0
2022-05-11,1084,7209275,972,6308134,44,585885,1941,3255930,4845,276755,6888,3544847,0,58,8988,7363.86,17648258,14115515,0
2022-05-12,1098,7210373,949,6309083,60,585945,2002,3257932,4667,281422,6770,3551617,0,58,8877,7342.86,17657135,14117723,0
2022-05-13,1152,7211525,1039,6310122,44,585989,2074,3260006,4811,286233,6978,3558595,0,58,9213,7453,17666348,14120051,0
2022-05-14,827,7212352,671,6310793,31,586020,1469,3261475,2963,289196,4474,3563069,0,58,6003,7601.86,17672351,14121622,0
2022-05-15,508,7212860,355,6311148,22,586042,924,3262399,1650,290846,2600,3565669,0,58,3485,7707.57,17675836,14122533,0
2022-05-16,1224,7214084,854,6312002,62,586104,1832,3264231,3870,294716,5765,3571434,1,59,7906,7622.29,17683742,14124736,0
2022-05-17,1284,7215368,932,6312934,79,586183,2047,3266278,4899,299615,7040,3578474,1,60,9336,7686.86,17693078,14127125,0
2022-05-18,1236,7216604,899,6313833,82,586265,2063,3268341,4946,304561,7122,3585596,1,61,9340,7737.14,17702418,14129455,0
2022-05-19,1157,7217761,880,6314713,36,586301,2118,3270459,4733,309294,6937,3592533,0,61,9010,7756.14,17711428,14131614,0
2022-05-20,1196,7218957,960,6315673,73,586374,2370,3272829,5213,314507,7694,3600227,1,62,9926,7858,17721354,14133956,0
2022-05-21,831,7219788,647,6316320,23,586397,1726,3274555,3311,317818,5098,3605325,0,62,6599,7943.14,17727953,14135518,0
2022-05-22,506,7220294,292,6316612,22,586419,1136,3275691,1840,319658,3010,3608335,0,62,3830,7992.43,17731783,14136372,0
2022-05-23,1217,7221511,884,6317496,52,586471,2190,3277881,4713,324371,7004,3615339,1,63,9158,8171.29,17740941,14138626,0
2022-05-24,1404,7222915,934,6318430,66,586537,2306,3280187,4494,328865,6904,3622243,0,63,9309,8167.43,17750250,14141135,0
2022-05-25,1410,7224325,956,6319386,56,586593,2265,3282452,4276,333141,6641,3628884,0,63,9064,8128,17759314,14143658,0
2022-05-26,1167,7225492,890,6320276,60,586653,2274,3284726,4155,337296,6497,3635381,1,64,8616,8071.71,17767930,14145844,0
2022-05-27,1244,7226736,956,6321232,38,586691,2495,3287221,3927,341223,6499,3641880,0,64,8738,7902,17776668,14148160,0
2022-05-28,710,7227446,517,6321749,19,586710,1785,3289006,2066,343289,3891,3645771,0,64,5137,7693.14,17781805,14149446,0
2022-05-29,472,7227918,216,6321965,11,586721,760,3289766,1126,344415,1906,3647677,0,64,2605,7518.14,17784410,14150165,0
2022-05-30,91,7228009,62,6322027,6,586727,139,3289905,144,344559,285,3647962,1,65,445,6273.43,17784855,14150326,0
2022-05-31,1135,7229144,918,6322945,51,586778,1900,3291805,3055,347614,5016,3652978,0,65,7120,5960.71,17791975,14152491,0
2022-06-01,1152,7230296,850,6323795,63,586841,1969,3293774,3433,351047,5478,3658456,0,65,7543,5743.43,17799518,14154632,0
2022-06-02,1027,7231323,799,6324594,72,586913,1828,3295602,3177,354224,5067,3663523,0,65,6965,5507.57,17806483,14156592,0
2022-06-03,1156,7232479,895,6325489,47,586960,2071,3297673,3496,357720,5636,3669159,0,65,7734,5364.14,17814217,14158759,0
2022-06-04,721,7233200,584,6326073,26,586986,1559,3299232,1906,359626,3503,3672662,0,65,4836,5321.14,17819053,14160130,0
2022-06-05,448,7233648,297,6326370,1,586987,880,3300112,981,360607,1870,3674532,0,65,2616,5322.71,17821669,14160885,0
2022-06-06,1122,7234770,827,6327197,64,587051,1758,3301870,2746,363353,4555,3679087,0,65,6568,6197.43,17828237,14162949,0
2022-06-07,1017,7235787,772,6327969,70,587121,1797,3303667,2570,365923,4414,3683501,0,65,6274,6076.57,17834511,14164856,0
2022-06-08,1090,7236877,836,6328805,75,587196,1877,3305544,2754,368677,4693,3688194,1,66,6694,5955.29,17841205,14166918,0
2022-06-09,1138,7238015,839,6329644,62,587258,2230,3307774,2693,371370,4975,3693169,0,66,7014,5962.29,17848219,14169009,0
2022-06-10,1045,7239060,816,6330460,75,587333,1881,3309655,2834,374204,4772,3697941,0,66,6708,5815.71,17854927,14171002,0
2022-06-11,678,7239738,507,6330967,25,587358,1333,3310988,1505,375709,2865,3700806,0,66,4075,5707,17859002,14172239,0
2022-06-12,350,7240088,287,6331254,21,587379,877,3311865,774,376483,1661,3702467,0,66,2319,5664.57,17861321,14172907,0
2022-06-13,1028,7241116,768,6332022,62,587441,1581,3313446,2189,378672,3810,3706277,0,66,5669,5536.14,17866990,14174806,0
2022-06-14,973,7242089,833,6332855,64,587505,1693,3315139,2505,381177,4260,3710537,0,66,6130,5515.57,17873120,14176738,0
2022-06-15,969,7243058,865,6333720,39,587544,1666,3316805,2429,383606,4154,3714691,0,66,6027,5420.29,17879147,14178670,0
2022-06-16,960,7244018,776,6334496,59,587603,1835,3318640,2367,385973,4256,3718947,1,67,6051,5282.71,17885198,14180518,0
2022-06-17,899,7244917,797,6335293,48,587651,1772,3320412,2405,388378,4222,3723169,1,68,5968,5177,17891166,14182308,0
2022-06-18,659,7245576,522,6335815,26,587677,1284,3321696,1297,389675,2610,3725779,2,70,3817,5140.14,17894983,14183542,0
2022-06-19,346,7245922,231,6336046,16,587693,728,3322424,611,390286,1351,3727130,0,70,1944,5086.57,17896927,14184147,0
2022-06-20,829,7246751,488,6336534,41,587734,1580,3324004,1613,391899,3232,3730362,0,70,4590,4932.43,17901517,14185544,0
2022-06-21,1130,7247881,740,6337274,49,587783,1703,3325707,2143,394042,3902,3734264,0,70,5822,4888.43,17907339,14187520,0
2022-06-22,1958,7249839,836,6338110,46,587829,1710,3327417,1996,396038,3749,3738013,0,70,6589,4968.71,17913928,14190403,0
2022-06-23,2117,7251956,763,6338873,66,587895,1704,3329121,2157,398195,3913,3741926,0,70,6859,5084.14,17920787,14193401,0
2022-06-24,2169,7254125,761,6339634,48,587943,1626,3330747,2157,400352,3831,3745757,0,70,6809,5204.29,17927596,14196427,0
2022-06-25,2138,7256263,497,6340131,15,587958,1238,3331985,1142,401494,2396,3748153,0,70,5049,5380.29,17932645,14199096,0
2022-06-26,1209,7257472,248,6340379,14,587972,687,3332672,531,402025,1224,3749377,0,70,2695,5487.57,17935340,14200573,0
2022-06-27,1532,7259004,655,6341034,60,588032,1472,3334144,1654,403679,3168,3752545,0,70,5416,5605.57,17940756,14202863,0
2022-06-28,1689,7260693,829,6341863,57,588089,1864,3336008,2144,405823,4053,3756598,0,70,6628,5720.71,17947384,14205483,0
2022-06-29,1857,7262550,776,6342639,48,588137,1718,3337726,1928,407751,3686,3760284,0,70,6367,5689,17953751,14208204,0
2022-06-30,1866,7264416,807,6343446,46,588183,1735,3339461,2134,409885,3913,3764197,0,70,6632,5656.57,17960383,14210967,0
2022-07-01,1606,7266022,597,6344043,26,588209,1399,3340860,1728,411613,3160,3767357,0,70,5389,5453.71,17965772,14213229,0
2022-07-02,979,7267001,390,6344433,19,588228,841,3341701,940,412553,1799,3769156,1,71,3187,5187.71,17968959,14214634,0
2022-07-03,529,7267530,205,6344638,7,588235,461,3342162,486,413039,950,3770106,0,71,1691,5044.29,17970650,14215378,0
2022-07-04,36,7267566,25,6344663,1,588236,31,3342193,38,413077,69,3770175,0,71,131,4289.29,17970781,14215440,0
2022-07-05,1296,7268862,757,6345420,35,588271,1406,3343599,1739,414816,3176,3773351,0,71,5264,4094.43,17976045,14217559,0
2022-07-06,1611,7270473,677,6346097,44,588315,1443,3345042,1844,416660,3329,3776680,0,71,5661,3993.57,17981706,14219933,0
2022-07-07,1591,7272064,713,6346810,48,588363,1528,3346570,2002,418662,3569,3780249,0,71,5921,3892,17987627,14222324,0
2022-07-08,1634,7273698,651,6347461,37,588400,1474,3348044,1980,420642,3504,3783753,0,71,5827,3954.57,17993454,14224697,0
2022-07-09,984,7274682,435,6347896,26,588426,884,3348928,1347,421989,2262,3786015,0,71,3707,4028.86,17997161,14226173,0
2022-07-10,637,7275319,187,6348083,17,588443,430,3349358,659,422648,1099,3787114,0,71,1940,4064.43,17999101,14227024,0
2022-07-11,1395,7276714,635,6348718,49,588492,1446,3350804,2212,424860,3693,3790807,0,71,5772,4870.29,18004873,14229138,0
2022-07-12,1407,7278121,687,6349405,45,588537,1405,3352209,2514,427374,3994,3794801,0,71,6133,4994.43,18011006,14231352,0
2022-07-13,1614,7279735,725,6350130,37,588574,1524,3353733,2841,430215,4430,3799231,0,71,6806,5158,18017812,14233793,0
2022-07-14,1588,7281323,842,6350972,47,588621,1605,3355338,3063,433278,4746,3803977,0,71,7224,5344.14,18025036,14236349,0
2022-07-15,1615,7282938,937,6351909,47,588668,1579,3356917,3056,436334,4695,3808672,0,71,7294,5553.71,18032330,14239008,0
2022-07-16,880,7283818,586,6352495,9,588677,985,3357902,1702,438036,2717,3811389,1,72,4193,5623.14,18036523,14240513,0
2022-07-17,550,7284368,289,6352784,16,588693,527,3358429,1168,439204,1719,3813108,0,72,2574,5713.71,18039097,14241392,0
2022-07-18,1405,7285773,844,6353628,45,588738,1429,3359858,2466,441670,3952,3817060,0,72,6246,5781.43,18045343,14243743,0
2022-07-19,1439,7287212,976,6354604,51,588789,1543,3361401,2804,444474,4439,3821499,0,72,6905,5891.71,18052248,14246301,0
2022-07-20,1383,7288595,1485,6356089,50,588839,1352,3362753,2394,446868,3808,3825307,0,72,6727,5880.43,18058975,14249282,0
2022-07-21,1333,7289928,1436,6357525,50,588889,1398,3364151,2362,449230,3809,3829116,0,72,6628,5795.29,18065603,14252150,0
2022-07-22,1429,7291357,1570,6359095,42,588931,1563,3365714,2856,452086,4502,3833618,0,72,7543,5830.86,18073146,14255274,0
2022-07-23,907,7292264,1103,6360198,17,588948,998,3366712,1555,453641,2588,3836206,3,75,4618,5891.57,18077764,14257336,0
2022-07-24,483,7292747,642,6360840,14,588962,504,3367216,805,454446,1317,3837523,0,75,2457,5874.86,18080221,14258484,0
2022-07-25,1230,7293977,765,6361605,59,589021,1263,3368479,2065,456511,3381,3840904,0,75,5435,5759,18085656,14260591,0
2022-07-26,1234,7295211,1024,6362629,41,589062,1478,3369957,2444,458955,3981,3844885,0,75,6280,5669.71,18091936,14262949,0
2022-07-27,1319,7296530,1279,6363908,42,589104,1395,3371352,2191,461146,3647,3848532,3,78,6291,5607.43,18098227,14265651,0
2022-07-28,1312,7297842,1424,6365332,72,589176,1425,3372777,2217,463363,3692,3852224,1,79,6501,5589.29,18104728,14268509,0
2022-07-29,1318,7299160,1432,6366764,64,589240,1359,3374136,2161,465524,3563,3855787,0,79,6377,5422.71,18111105,14271366,0
2022-07-30,738,7299898,721,6367485,25,589265,795,3374931,961,466485,1777,3857564,0,79,3264,5229.29,18114369,14272874,0
2022-07-31,422,7300320,590,6368075,14,589279,488,3375419,571,467056,1065,3858629,0,79,2091,5177,18116460,14273906,0
2022-08-01,1245,7301565,913,6368988,55,589334,1334,3376753,1510,468566,2890,3861519,1,80,5104,5129.71,18121564,14276165,0
2022-08-02,1229,7302794,1015,6370003,73,589407,1349,3378102,1601,470167,2996,3864515,0,80,5313,4991.57,18126877,14278528,0
2022-08-03,1264,7304058,1191,6371194,41,589448,1343,3379445,1531,471698,2914,3867429,1,81,5411,4865.86,18132288,14281064,0
2022-08-04,1190,7305248,1188,6372382,58,589506,1289,3380734,1458,473156,2778,3870207,0,81,5214,4682,18137502,14283531,0
2022-08-05,1315,7306563,1452,6373834,49,589555,1317,3382051,1442,474598,2783,3872990,0,81,5599,4570.86,18143101,14286371,0
2022-08-06,696,7307259,843,6374677,14,589569,766,3382817,777,475375,1568,3874558,0,81,3122,4550.57,18146223,14287950,0
2022-08-07,390,7307649,454,6375131,14,589583,427,3383244,358,475733,796,3875354,0,81,1654,4488.14,18147877,14288819,0
2022-08-08,1193,7308842,934,6376065,70,589653,1278,3384522,1186,476919,2494,3877848,0,81,4691,4429.14,18152568,14291046,0
2022-08-09,1134,7309976,890,6376955,38,589691,1233,3385755,1163,478082,2428,3880276,1,82,4491,4311.71,18157059,14293140,0
2022-08-10,1222,7311198,1115,6378070,59,589750,1261,3387016,1247,479329,2543,3882819,0,82,4939,4244.29,18161998,14295571,0
2022-08-11,1281,7312479,1070,6379140,84,589834,1212,3388228,1280,480609,2530,3885349,0,82,4965,4208.71,18166963,14298044,0
2022-08-12,1293,7313772,1411,6380551,55,589889,1268,3389496,1250,481859,2550,3887899,0,82,5309,4167.29,18172272,14300835,0
2022-08-13,756,7314528,789,6381340,15,589904,764,3390260,634,482493,1416,3889315,0,82,2976,4146.43,18175248,14302413,0
2022-08-14,469,7314997,477,6381817,20,589924,406,3390666,282,482775,691,3890006,0,82,1657,4146.86,18176905,14303382,0
2022-08-15,1246,7316243,1066,6382883,60,589984,1317,3391983,992,483767,2350,3892356,1,83,4723,4151.43,18181628,14305795,0
2022-08-16,1307,7317550,869,6383752,50,590034,1369,3393352,1079,484846,2480,3894836,0,83,4707,4182.29,18186335,14308054,0
2022-08-17,1213,7318763,960,6384712,39,590073,1235,3394587,1005,485851,2279,3897115,1,84,4492,4118.43,18190827,14310305,0
2022-08-18,1168,7319931,944,6385656,45,590118,1269,3395856,949,486800,2243,3899358,0,84,4400,4037.71,18195227,14312487,0
2022-08-19,1254,7321185,1136,6386792,34,590152,1121,3396977,978,487778,2130,3901488,6,90,4560,3930.71,18199787,14314942,0
2022-08-20,591,7321776,493,6387285,16,590168,635,3397612,516,488294,1164,3902652,1,91,2265,3829.14,18202052,14316055,0
2022-08-21,358,7322134,243,6387528,9,590177,382,3397994,267,488561,652,3903304,0,91,1262,3772.71,18203314,14316668,0
2022-08-22,1221,7323355,924,6388452,40,590217,1237,3399231,889,489450,2153,3905457,0,91,4338,3717.71,18207652,14318880,0
2022-08-23,1239,7324594,1050,6389502,48,590265,1383,3400614,962,490412,2373,3907830,3,94,4713,3718.57,18212365,14321245,0
2022-08-24,1265,7325859,1016,6390518,29,590294,1296,3401910,821,491233,2143,3909973,0,94,4454,3713.14,18216819,14323582,0
2022-08-25,1221,7327080,995,6391513,66,590360,1192,3403102,813,492046,2021,3911994,4,98,4306,3699.71,18221125,14325879,0
2022-08-26,1188,7328268,1179,6392692,56,590416,1193,3404295,780,492826,1994,3913988,1,99,4417,3679.29,18225542,14328322,0
2022-08-27,695,7328963,542,6393234,14,590430,685,3404980,404,493230,1102,3915090,4,103,2357,3692.43,18227899,14329586,0
2022-08-28,378,7329341,240,6393474,10,590440,442,3405422,228,493458,673,3915763,0,103,1301,3698,18229200,14330217,0
2022-08-29,1254,7330595,982,6394456,41,590481,1230,3406652,689,494147,1940,3917703,0,103,4218,3680.86,18233418,14332516,0
2022-08-30,1267,7331862,942,6395398,36,590517,1273,3407925,766,494913,2070,3919773,2,105,4317,3624.29,18237735,14334792,0
2022-08-31,1154,7333016,1014,6396412,43,590560,1105,3409030,573,495486,1699,3921472,0,105,3911,3546.71,18241646,14337025,0
2022-09-01,1026,7334042,963,6397375,51,590611,810,3409840,456,495942,1280,3922752,5,110,3326,3406.71,18244972,14339080,0
2022-09-02,977,7335019,1020,6398395,32,590643,595,3410435,175,496117,777,3923529,92,202,2883,3187.57,18247855,14341101,0
2022-09-03,532,7335551,450,6398845,12,590655,370,3410805,50,496167,424,3923953,314,516,1683,3091.29,18249538,14342050,0
2022-09-04,252,7335803,212,6399057,10,590665,189,3410994,25,496192,216,3924169,312,828,959,3042.43,18250497,14342483,0
