"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1320,7188662,1186,6275136,58,584253,2619,3174004,6897,102222,9516,3276226,12080,10877,17324277,0
"2022-04-07",1214,7189876,1062,6276198,54,584307,2375,3176379,6567,108789,8942,3285168,11272,10881.71,17335549,0
"2022-04-08",1500,7191376,1405,6277603,62,584369,3160,3179539,8694,117483,11854,3297022,14821,11125.29,17350370,0
"2022-04-09",936,7192312,918,6278521,28,584397,2061,3181600,4898,122381,6959,3303981,8841,11182.14,17359211,0
"2022-04-10",591,7192903,461,6278982,25,584422,1168,3182768,2863,125244,4031,3308012,5108,11148.43,17364319,0
"2022-04-11",1340,7194243,1230,6280212,59,584481,2657,3185425,7716,132960,10373,3318385,13002,11134.86,17377321,0
"2022-04-12",1220,7195463,1056,6281268,73,584554,2525,3187950,7340,140300,9865,3328250,12214,11048.29,17389535,0
"2022-04-13",1264,7196727,1073,6282341,59,584613,2498,3190448,7464,147764,9962,3338212,12358,11088,17401893,0
"2022-04-14",1283,7198010,1097,6283438,59,584672,2429,3192877,6519,154283,8948,3347160,11387,11104.43,17413280,0
"2022-04-15",1352,7199362,1095,6284533,53,584725,2558,3195435,6557,160840,9115,3356275,11615,10646.43,17424895,0
"2022-04-16",872,7200234,652,6285185,33,584758,1638,3197073,3630,164470,5268,3361543,6825,10358.43,17431720,0
"2022-04-17",348,7200582,203,6285388,27,584785,638,3197711,1140,165610,1778,3363321,2356,9965.29,17434076,0
"2022-04-18",1387,7201969,1116,6286504,82,584867,2583,3200294,6355,171965,8938,3372259,11523,9754,17445599,0
"2022-04-19",1416,7203385,938,6287442,72,584939,2571,3202865,5683,177648,8254,3380513,10680,9534.86,17456279,0
"2022-04-20",1315,7204700,1143,6288585,65,585004,2682,3205547,6571,184219,9253,3389766,11776,9451.71,17468055,0
"2022-04-21",1225,7205925,1063,6289648,53,585057,2325,3207872,5282,189501,7607,3397373,9948,9246.14,17478003,0
"2022-04-22",1220,7207145,1024,6290672,46,585103,2200,3210072,5567,195068,7767,3405140,10057,9023.57,17488060,0
"2022-04-23",718,7207863,750,6291422,59,585162,1425,3211497,3308,198376,4733,3409873,6260,8942.86,17494320,0
"2022-04-24",443,7208306,338,6291760,27,585189,813,3212310,1797,200173,2610,3412483,3418,9094.57,17497738,0
"2022-04-25",1033,7209339,913,6292673,64,585253,1849,3214159,5034,205207,6883,3419366,8893,8718.86,17506631,0
"2022-04-26",947,7210286,856,6293529,76,585329,1751,3215910,4641,209848,6392,3425758,8271,8374.71,17514902,0
"2022-04-27",1040,7211326,1002,6294531,80,585409,1931,3217841,5160,215008,7091,3432849,9213,8008.57,17524115,0
"2022-04-28",1092,7212418,988,6295519,50,585459,2002,3219843,4687,219695,6689,3439538,8819,7847.29,17532934,0
"2022-04-29",1189,7213607,1105,6296624,60,585519,2159,3222002,5312,225007,7471,3447009,9825,7814.14,17542759,0
"2022-04-30",727,7214334,743,6297367,43,585562,1393,3223395,2926,227933,4319,3451328,5832,7753,17548591,0
"2022-05-01",452,7214786,366,6297733,20,585582,759,3224154,1630,229563,2389,3453717,3227,7725.71,17551818,0
"2022-05-02",1054,7215840,791,6298524,52,585634,1672,3225826,3776,233339,5448,3459165,7345,7504.57,17559163,0
"2022-05-03",1123,7216963,860,6299384,61,585695,1987,3227813,4807,238146,6794,3465959,8838,7585.57,17568001,0
"2022-05-04",1021,7217984,884,6300268,48,585743,1911,3229724,4586,242732,6497,3472456,8450,7476.57,17576451,0
"2022-05-05",1050,7219034,953,6301221,86,585829,1921,3231645,4822,247554,6743,3479199,8832,7478.43,17585283,0
"2022-05-06",1093,7220127,959,6302180,50,585879,1865,3233510,4325,251879,6190,3485389,8292,7259.43,17593575,0
"2022-05-07",662,7220789,588,6302768,31,585910,1201,3234711,2400,254279,3601,3488990,4882,7123.71,17598457,0
"2022-05-08",414,7221203,246,6303014,17,585927,669,3235380,1365,255644,2034,3491024,2711,7050,17601168,0
"2022-05-09",1080,7222283,945,6303959,60,585987,1881,3237261,4387,260031,6268,3497292,8353,7194,17609521,0
"2022-05-10",1100,7223383,926,6304885,54,586041,1984,3239245,4655,264686,6639,3503931,8719,7177,17618240,0
"2022-05-11",1097,7224480,977,6305862,44,586085,1936,3241181,4779,269465,6715,3510646,8833,7231.71,17627073,0
"2022-05-12",1097,7225577,949,6306811,58,586143,1999,3243180,4598,274063,6597,3517243,8701,7213,17635774,0
"2022-05-13",1163,7226740,1039,6307850,44,586187,2057,3245237,4732,278795,6789,3524032,9035,7319.14,17644809,0
"2022-05-14",829,7227569,671,6308521,31,586218,1472,3246709,2903,281698,4375,3528407,5906,7465.43,17650715,0
"2022-05-15",513,7228082,355,6308876,21,586239,918,3247627,1629,283327,2547,3530954,3436,7569,17654151,0
"2022-05-16",1231,7229313,860,6309736,60,586299,1822,3249449,3814,287141,5636,3536590,7787,7488.14,17661938,0
"2022-05-17",1298,7230611,922,6310658,79,586378,2050,3251499,4821,291962,6871,3543461,9170,7552.57,17671108,0
"2022-05-18",1250,7231861,903,6311561,81,586459,2059,3253558,4869,296831,6928,3550389,9162,7599.57,17680270,0
"2022-05-19",1172,7233033,871,6312432,35,586494,2103,3255661,4649,301480,6752,3557141,8830,7618,17689100,0
"2022-05-20",1198,7234231,951,6313383,74,586568,2365,3258026,5119,306599,7484,3564625,9707,7714,17698807,0
"2022-05-21",837,7235068,647,6314030,23,586591,1721,3259747,3250,309849,4971,3569596,6478,7795.71,17705285,0
"2022-05-22",512,7235580,292,6314322,21,586612,1132,3260879,1820,311669,2952,3572548,3777,7844.43,17709062,0
"2022-05-23",1227,7236807,890,6315212,47,586659,2177,3263056,4651,316320,6828,3579376,8992,8016.57,17718054,0
"2022-05-24",1432,7238239,936,6316148,66,586725,2239,3265295,4403,320723,6642,3586018,9076,8003.14,17727130,0
"2022-05-25",1433,7239672,955,6317103,56,586781,2257,3267552,4186,324909,6443,3592461,8887,7963.86,17736017,0
"2022-05-26",1180,7240852,859,6317962,60,586841,2257,3269809,4066,328975,6323,3598784,8422,7905.57,17744439,0
"2022-05-27",1246,7242098,953,6318915,38,586879,2485,3272294,3833,332808,6318,3605102,8555,7741,17752994,0
"2022-05-28",717,7242815,514,6319429,19,586898,1766,3274060,2035,334843,3801,3608903,5051,7537.14,17758045,0
"2022-05-29",474,7243289,215,6319644,11,586909,761,3274821,1111,335954,1872,3610775,2572,7365,17760617,0
"2022-05-30",89,7243378,55,6319699,6,586915,137,3274958,143,336097,280,3611055,430,6141.86,17761047,0
"2022-05-31",1130,7244508,905,6320604,50,586965,1875,3276833,3019,339116,4894,3615949,6979,5842.29,17768026,0
"2022-06-01",1144,7245652,841,6321445,62,587027,1956,3278789,3366,342482,5322,3621271,7369,5625.43,17775395,0
"2022-06-02",1024,7246676,796,6322241,71,587098,1806,3280595,3132,345614,4938,3626209,6829,5397.86,17782224,0
"2022-06-03",1166,7247842,882,6323123,48,587146,2049,3282644,3470,349084,5519,3631728,7615,5263.57,17789839,0
"2022-06-04",724,7248566,578,6323701,26,587172,1549,3284193,1882,350966,3431,3635159,4759,5221.86,17794598,0
"2022-06-05",449,7249015,295,6323996,1,587173,874,3285067,967,351933,1841,3637000,2586,5223.86,17797184,0
"2022-06-06",1118,7250133,821,6324817,62,587235,1744,3286811,2711,354644,4455,3641455,6456,6084.71,17803640,0
"2022-06-07",1014,7251147,763,6325580,69,587304,1755,3288566,2525,357169,4280,3645735,6126,5962.86,17809766,0
"2022-06-08",1089,7252236,821,6326401,76,587380,1863,3290429,2697,359866,4560,3650295,6546,5845.29,17816312,0
"2022-06-09",1134,7253370,830,6327231,61,587441,2192,3292621,2658,362524,4850,3655145,6875,5851.86,17823187,0
"2022-06-10",1047,7254417,807,6328038,75,587516,1863,3294484,2772,365296,4635,3659780,6564,5701.71,17829751,0
"2022-06-11",685,7255102,507,6328545,24,587540,1306,3295790,1492,366788,2798,3662578,4014,5595.29,17833765,0
"2022-06-12",351,7255453,285,6328830,19,587559,875,3296665,765,367553,1640,3664218,2295,5553.71,17836060,0
"2022-06-13",1022,7256475,756,6329586,58,587617,1556,3298221,2161,369714,3717,3667935,5553,5424.71,17841613,0
"2022-06-14",930,7257405,801,6330387,54,587671,1642,3299863,2468,372182,4110,3672045,5895,5391.71,17847508,0
"2022-06-15",955,7258360,833,6331220,38,587709,1618,3301481,2338,374520,3956,3676001,5782,5282.57,17853290,0
"2022-06-16",919,7259279,760,6331980,57,587766,1769,3303250,2226,376746,3995,3679996,5731,5119.14,17859021,0
"2022-06-17",874,7260153,772,6332752,39,587805,1707,3304957,2252,378998,3959,3683955,5644,4987.71,17864665,120000
"2022-06-18",657,7260810,512,6333264,25,587830,1258,3306215,1269,380267,2527,3686482,3721,4945.86,17868386,120000
"2022-06-19",351,7261161,224,6333488,16,587846,705,3306920,589,380856,1294,3687776,1885,4887.29,17870271,120000
"2022-06-20",811,7261972,473,6333961,38,587884,1513,3308433,1575,382431,3088,3690864,4410,4724,17874681,120000
"2022-06-21",1030,7263002,694,6334655,47,587931,1609,3310042,2023,384454,3632,3694496,5403,4653.71,17880084,120000
"2022-06-22",926,7263928,756,6335411,39,587970,1533,3311575,1766,386220,3299,3697795,5020,4544.86,17885104,120000
"2022-06-23",274,7264202,229,6335640,21,587991,449,3312024,766,386986,1215,3699010,1739,3974.57,17886843,120000
