"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7149061,1787,6233955,86,582308,3498,3099645,162,52999,3660,3152644,7200,7845.57,17118006,13965362,0
"2022-03-08",1550,7150611,1894,6235849,79,582387,3125,3102770,149,53148,3274,3155918,6797,7355.29,17124803,13968885,0
"2022-03-09",1266,7151877,1680,6237529,79,582466,2587,3105357,130,53278,2717,3158635,5742,6929,17130545,13971910,0
"2022-03-10",1418,7153295,2101,6239630,85,582551,2961,3108318,162,53440,3123,3161758,6727,6666.29,17137272,13975514,0
"2022-03-11",1601,7154896,2273,6241903,81,582632,3211,3111529,190,53630,3401,3165159,7356,6345.71,17144628,13979469,0
"2022-03-12",878,7155774,1416,6243319,42,582674,2007,3113536,75,53705,2082,3167241,4418,5946.43,17149046,13981805,0
"2022-03-13",624,7156398,757,6244076,28,582702,1291,3114827,48,53753,1339,3168580,2748,5855.43,17151794,13983214,0
"2022-03-14",1374,7157772,1608,6245684,83,582785,2990,3117817,207,53960,3197,3171777,6262,5721.43,17158056,13986279,0
"2022-03-15",1359,7159131,1928,6247612,63,582848,3068,3120885,230,54190,3298,3175075,6648,5700.14,17164704,13989629,0
"2022-03-16",1397,7160528,2066,6249678,94,582942,3137,3124022,295,54485,3432,3178507,6989,5878.29,17171693,13993186,0
"2022-03-17",1193,7161721,1806,6251484,70,583012,2761,3126783,266,54751,3027,3181534,6096,5788.14,17177789,13996255,0
"2022-03-18",1593,7163314,2218,6253702,79,583091,3771,3130554,415,55166,4186,3185720,8076,5891,17185865,14000145,0
"2022-03-19",1112,7164426,1732,6255434,54,583145,2601,3133155,227,55393,2828,3188548,5726,6077.86,17191591,14003043,0
"2022-03-20",610,7165036,629,6256063,33,583178,1465,3134620,186,55579,1651,3190199,2923,6102.86,17194514,14004315,0
"2022-03-21",1420,7166456,1554,6257617,72,583250,3057,3137677,357,55936,3414,3193613,6460,6131.14,17200974,14007361,0
"2022-03-22",1345,7167801,1555,6259172,101,583351,2904,3140581,344,56280,3248,3196861,6249,6074.14,17207223,14010362,0
"2022-03-23",1260,7169061,1360,6260532,66,583417,2922,3143503,374,56654,3296,3200157,5982,5930.29,17213205,14013048,0
"2022-03-24",1213,7170274,1299,6261831,90,583507,2519,3146022,269,56923,2788,3202945,5390,5829.43,17218595,14015650,0
"2022-03-25",1386,7171660,1630,6263461,62,583569,3266,3149288,379,57302,3645,3206590,6723,5636.14,17225318,14018728,0
"2022-03-26",927,7172587,1162,6264623,36,583605,2308,3151596,250,57552,2558,3209148,4683,5487.14,17230001,14020853,0
"2022-03-27",574,7173161,528,6265151,29,583634,1312,3152908,204,57756,1516,3210664,2647,5447.71,17232648,14021984,0
"2022-03-28",1085,7174246,1164,6266315,69,583703,2439,3155347,364,58120,2803,3213467,5121,5256.43,17237769,14024302,0
"2022-03-29",1052,7175298,1104,6267419,85,583788,2514,3157861,879,58999,3393,3216860,5634,5168.57,17243403,14026543,0
"2022-03-30",1246,7176544,1142,6268561,98,583886,3063,3160924,3409,62408,6472,3223332,8958,5593.71,17252361,14029029,0
"2022-03-31",1286,7177830,1259,6269820,57,583943,3167,3164091,5508,67916,8675,3232007,11278,6434.86,17263639,14031632,0
"2022-04-01",1429,7179259,1495,6271315,76,584019,3250,3167341,6903,74819,10153,3242160,13153,7353.43,17276792,14034632,0
"2022-04-02",911,7180170,912,6272227,33,584052,2095,3169436,4528,79347,6623,3248783,8479,7895.71,17285271,14036488,0
"2022-04-03",558,7180728,497,6272724,28,584080,1224,3170660,3049,82396,4273,3253056,5356,8282.71,17290627,14037571,0
"2022-04-04",1353,7182081,1307,6274031,61,584141,2736,3173396,7699,90095,10435,3263491,13156,9430.57,17303783,14040292,0
"2022-04-05",1303,7183384,1161,6275192,66,584207,2853,3176249,7482,97577,10335,3273826,12865,10463.57,17316648,14042822,0
"2022-04-06",1343,7184727,1180,6276372,61,584268,2624,3178873,6956,104533,9580,3283406,12164,10921.57,17328812,14045406,0
"2022-04-07",1207,7185934,1066,6277438,57,584325,2376,3181249,6609,111142,8985,3292391,11315,10926.86,17340127,14047736,0
"2022-04-08",1483,7187417,1407,6278845,61,584386,3172,3184421,8780,119922,11952,3304343,14903,11176.86,17355030,14050687,0
"2022-04-09",914,7188331,924,6279769,29,584415,2084,3186505,4943,124865,7027,3311370,8894,11236.14,17363924,14052554,0
"2022-04-10",584,7188915,461,6280230,25,584440,1168,3187673,2897,127762,4065,3315435,5135,11204.57,17369059,14053624,0
"2022-04-11",1312,7190227,1240,6281470,59,584499,2667,3190340,7800,135562,10467,3325902,13078,11193.43,17382137,14056235,0
"2022-04-12",1222,7191449,1057,6282527,73,584572,2527,3192867,7414,142976,9941,3335843,12293,11111.71,17394430,14058587,0
"2022-04-13",1240,7192689,1079,6283606,59,584631,2518,3195385,7535,150511,10053,3345896,12431,11149.86,17406861,14060965,0
"2022-04-14",1274,7193963,1099,6284705,59,584690,2446,3197831,6570,157081,9016,3354912,11448,11168.86,17418309,14063397,0
"2022-04-15",1339,7195302,1100,6285805,53,584743,2574,3200405,6615,163696,9189,3364101,11681,10708.57,17429990,14065889,0
"2022-04-16",858,7196160,654,6286459,34,584777,1646,3202051,3680,167376,5326,3369427,6872,10419.71,17436862,14067435,0
"2022-04-17",346,7196506,202,6286661,27,584804,639,3202690,1156,168532,1795,3371222,2370,10024.71,17439232,14068010,0
"2022-04-18",1392,7197898,1118,6287779,82,584886,2587,3205277,6411,174943,8998,3380220,11590,9812.14,17450822,14070602,0
"2022-04-19",1423,7199321,938,6288717,72,584958,2578,3207855,5741,180684,8319,3388539,10752,9592,17461574,14073035,0
"2022-04-20",1316,7200637,1160,6289877,65,585023,2717,3210572,6624,187308,9341,3397880,11882,9513.57,17473456,14075576,0
"2022-04-21",1229,7201866,1063,6290940,53,585076,2332,3212904,5335,192643,7667,3405547,10012,9308.43,17483468,14077921,0
"2022-04-22",1216,7203082,1025,6291965,46,585122,2202,3215106,5637,198280,7839,3413386,10127,9086.43,17493595,14080209,0
"2022-04-23",717,7203799,749,6292714,59,585181,1427,3216533,3348,201628,4775,3418161,6300,9004.71,17499895,14081734,0
"2022-04-24",442,7204241,338,6293052,27,585208,813,3217346,1811,203439,2624,3420785,3431,9156.29,17503326,14082541,0
"2022-04-25",1033,7205274,916,6293968,64,585272,1851,3219197,5090,208529,6941,3427726,8954,8779.71,17512280,14084554,0
"2022-04-26",952,7206226,858,6294826,76,585348,1750,3220947,4691,213220,6441,3434167,8327,8433.29,17520607,14086440,0
"2022-04-27",1039,7207265,1025,6295851,80,585428,1930,3222877,5203,218423,7133,3441300,9277,8061.14,17529884,14088584,0
"2022-04-28",1092,7208357,988,6296839,50,585478,2006,3224883,4725,223148,6731,3448031,8861,7896.71,17538745,14090714,0
"2022-04-29",1192,7209549,1107,6297946,60,585538,2161,3227044,5392,228540,7553,3455584,9912,7866,17548657,14093073,0
"2022-04-30",727,7210276,744,6298690,50,585588,1392,3228436,2958,231498,4350,3459934,5871,7804.71,17554528,14094594,0
"2022-05-01",445,7210721,366,6299056,20,585608,767,3229203,1656,233154,2423,3462357,3254,7779.43,17557782,14095425,0
"2022-05-02",1058,7211779,793,6299849,52,585660,1676,3230879,3813,236967,5489,3467846,7392,7556.29,17565174,14097328,0
"2022-05-03",1124,7212903,865,6300714,61,585721,1999,3232878,4858,241825,6857,3474703,8907,7639.14,17574081,14099378,0
"2022-05-04",1019,7213922,883,6301597,48,585769,1920,3234798,4642,246467,6562,3481265,8512,7529.86,17582593,14101328,0
"2022-05-05",1074,7214996,955,6302552,86,585855,1924,3236722,4869,251336,6793,3488058,8908,7536.57,17591501,14103443,0
"2022-05-06",1095,7216091,961,6303513,51,585906,1867,3238589,4384,255720,6251,3494309,8358,7314.57,17599859,14105550,0
"2022-05-07",660,7216751,593,6304106,32,585938,1206,3239795,2423,258143,3629,3497938,4914,7177.86,17604773,14106835,0
"2022-05-08",416,7217167,246,6304352,17,585955,666,3240461,1381,259524,2047,3499985,2726,7102.43,17607499,14107514,0
"2022-05-09",1085,7218252,948,6305300,60,586015,1891,3242352,4420,263944,6311,3506296,8404,7247,17615903,14109607,0
"2022-05-10",1099,7219351,932,6306232,54,586069,1987,3244339,4709,268653,6696,3512992,8781,7229,17624684,14111692,0
"2022-05-11",1095,7220446,980,6307212,44,586113,1943,3246282,4827,273480,6770,3519762,8889,7282.86,17633573,14113811,0
"2022-05-12",1108,7221554,951,6308163,60,586173,2002,3248284,4656,278136,6658,3526420,8777,7264.14,17642350,14115930,0
"2022-05-13",1162,7222716,1043,6309206,44,586217,2061,3250345,4785,282921,6846,3533266,9095,7369.43,17651445,14118179,0
"2022-05-14",832,7223548,670,6309876,31,586248,1472,3251817,2942,285863,4414,3537680,5947,7517,17657392,14119712,0
"2022-05-15",512,7224060,357,6310233,22,586270,924,3252741,1645,287508,2569,3540249,3460,7621.86,17660852,14120603,0
"2022-05-16",1232,7225292,860,6311093,62,586332,1831,3254572,3854,291362,5685,3545934,7839,7541.14,17668691,14122757,0
"2022-05-17",1299,7226591,929,6312022,79,586411,2048,3256620,4875,296237,6923,3552857,9230,7605.29,17677921,14125064,0
"2022-05-18",1247,7227838,901,6312923,82,586493,2067,3258687,4918,301155,6985,3559842,9215,7651.86,17687136,14127294,0
"2022-05-19",1173,7229011,882,6313805,36,586529,2119,3260806,4713,305868,6832,3566674,8923,7672.71,17696059,14129385,0
"2022-05-20",1205,7230216,963,6314768,74,586603,2366,3263172,5189,311057,7555,3574229,9799,7773.29,17705858,14131629,0
"2022-05-21",839,7231055,650,6315418,23,586626,1724,3264896,3288,314345,5012,3579241,6525,7855.86,17712383,14133142,0
"2022-05-22",511,7231566,290,6315708,22,586648,1136,3266032,1838,316183,2974,3582215,3797,7904,17716180,14133965,0
"2022-05-23",1226,7232792,889,6316597,52,586700,2187,3268219,4695,320878,6882,3589097,9049,8076.86,17725229,14136132,0
"2022-05-24",1435,7234227,944,6317541,66,586766,2296,3270515,4465,325343,6761,3595858,9207,8073.57,17734436,14138578,0
"2022-05-25",1438,7235665,960,6318501,56,586822,2264,3272779,4238,329581,6502,3602360,8957,8036.71,17743393,14141033,0
"2022-05-26",1184,7236849,885,6319386,60,586882,2262,3275041,4131,333712,6393,3608753,8523,7979.57,17751916,14143163,0
"2022-05-27",1259,7238108,958,6320344,38,586920,2493,3277534,3895,337607,6388,3615141,8644,7814.57,17760560,14145419,0
"2022-05-28",721,7238829,515,6320859,19,586939,1781,3279315,2062,339669,3843,3618984,5098,7610.71,17765658,14146674,0
"2022-05-29",476,7239305,218,6321077,11,586950,761,3280076,1117,340786,1878,3620862,2583,7437.29,17768241,14147379,0
"2022-05-30",91,7239396,57,6321134,6,586956,139,3280215,145,340931,284,3621146,438,6207.14,17768679,14147533,0
"2022-05-31",1144,7240540,920,6322054,51,587007,1886,3282101,3052,343983,4938,3626084,7053,5899.43,17775732,14149648,0
"2022-06-01",1163,7241703,849,6322903,63,587070,1966,3284067,3409,347392,5375,3631459,7450,5684.14,17783182,14151723,0
"2022-06-02",1036,7242739,802,6323705,72,587142,1821,3285888,3160,350552,4981,3636440,6891,5451,17790073,14153633,0
"2022-06-03",1174,7243913,892,6324597,47,587189,2056,3287944,3481,354033,5537,3641977,7650,5309,17797723,14155746,0
"2022-06-04",729,7244642,582,6325179,26,587215,1552,3289496,1897,355930,3449,3645426,4788,5264.71,17802511,14157085,0
"2022-06-05",451,7245093,297,6325476,1,587216,881,3290377,978,356908,1859,3647285,2608,5268.29,17805119,14157834,0
"2022-06-06",1127,7246220,828,6326304,64,587280,1753,3292130,2727,359635,4480,3651765,6499,6134.14,17811618,14159853,0
"2022-06-07",1030,7247250,768,6327072,70,587350,1779,3293909,2560,362195,4339,3656104,6207,6013.29,17817825,14161721,0
"2022-06-08",1100,7248350,837,6327909,75,587425,1873,3295782,2736,364931,4609,3660713,6622,5895,17824447,14163734,0
"2022-06-09",1147,7249497,839,6328748,61,587486,2219,3298001,2683,367614,4902,3665615,6949,5903.29,17831396,14165781,0
"2022-06-10",1053,7250550,820,6329568,75,587561,1879,3299880,2815,370429,4694,3670309,6642,5759.29,17838038,14167729,0
"2022-06-11",682,7251232,507,6330075,25,587586,1322,3301202,1503,371932,2825,3673134,4039,5652.29,17842077,14168943,0
"2022-06-12",352,7251584,288,6330363,21,587607,879,3302081,769,372701,1648,3674782,2309,5609.57,17844386,14169604,0
"2022-06-13",1035,7252619,770,6331133,63,587670,1571,3303652,2179,374880,3750,3678532,5619,5483.86,17850005,14171473,0
"2022-06-14",965,7253584,832,6331965,64,587734,1678,3305330,2491,377371,4169,3682701,6030,5458.57,17856035,14173334,0
"2022-06-15",982,7254566,867,6332832,39,587773,1656,3306986,2406,379777,4062,3686763,5950,5362.57,17861985,14175222,0
"2022-06-16",959,7255525,780,6333612,59,587832,1826,3308812,2355,382132,4181,3690944,5979,5224,17867964,14177020,0
"2022-06-17",910,7256435,796,6334408,48,587880,1750,3310562,2396,384528,4146,3695090,5901,5118.14,17873865,14178775,0
"2022-06-18",665,7257100,522,6334930,26,587906,1274,3311836,1291,385819,2565,3697655,3778,5080.86,17877643,14179988,0
"2022-06-19",351,7257451,236,6335166,16,587922,727,3312563,603,386422,1330,3698985,1933,5027.14,17879576,14180591,0
"2022-06-20",838,7258289,490,6335656,41,587963,1569,3314132,1611,388033,3180,3702165,4549,4874.29,17884125,14181960,0
"2022-06-21",1139,7259428,740,6336396,50,588013,1693,3315825,2130,390163,3823,3705988,5753,4834.71,17889878,14183890,0
"2022-06-22",1971,7261399,824,6337220,46,588059,1693,3317518,1986,392149,3679,3709667,6520,4916.14,17896398,14186731,0
"2022-06-23",2123,7263522,761,6337981,65,588124,1694,3319212,2144,394293,3838,3713505,6788,5031.71,17903186,14189681,0
"2022-06-24",2185,7265707,757,6338738,48,588172,1622,3320834,2140,396433,3762,3717267,6752,5153.29,17909938,14192671,0
"2022-06-25",2139,7267846,492,6339230,15,588187,1233,3322067,1138,397571,2371,3719638,5020,5330.71,17914958,14195320,0
"2022-06-26",1211,7269057,251,6339481,14,588201,680,3322747,530,398101,1210,3720848,2686,5438.29,17917644,14196796,0
"2022-06-27",1539,7270596,653,6340134,60,588261,1458,3324205,1641,399742,3099,3723947,5351,5552.86,17922995,14199048,0
"2022-06-28",1694,7272290,832,6340966,53,588314,1847,3326052,2137,401879,3984,3727931,6563,5668.57,17929558,14201627,0
"2022-06-29",1861,7274151,772,6341738,48,588362,1714,3327766,1915,403794,3629,3731560,6310,5638.57,17935868,14204308,0
"2022-06-30",1864,7276015,804,6342542,46,588408,1730,3329496,2116,405910,3846,3735406,6560,5606,17942428,14207022,0
"2022-07-01",1592,7277607,597,6343139,26,588434,1385,3330881,1721,407631,3106,3738512,5321,5401.57,17947749,14209237,0
"2022-07-02",974,7278581,382,6343521,18,588452,831,3331712,926,408557,1757,3740269,3131,5131.71,17950880,14210611,0
"2022-07-03",530,7279111,205,6343726,7,588459,457,3332169,487,409044,944,3741213,1686,4988.86,17952566,14211353,0
"2022-07-04",35,7279146,26,6343752,1,588460,30,3332199,38,409082,68,3741281,130,4243,17952696,14211415,0
"2022-07-05",1283,7280429,754,6344506,35,588495,1402,3333601,1736,410818,3138,3744419,5210,4049.71,17957906,14213487,0
"2022-07-06",1612,7282041,678,6345184,44,588539,1442,3335043,1830,412648,3272,3747691,5606,3949.14,17963512,14215821,0
"2022-07-07",1588,7283629,717,6345901,48,588587,1522,3336565,1991,414639,3513,3751204,5866,3850,17969378,14218174,0
"2022-07-08",1630,7285259,647,6346548,37,588624,1466,3338031,1970,416609,3436,3754640,5751,3911.43,17975129,14220489,0
"2022-07-09",983,7286242,413,6346961,26,588650,877,3338908,1341,417950,2218,3756858,3640,3984.14,17978769,14221911,0
"2022-07-10",638,7286880,186,6347147,17,588667,428,3339336,660,418610,1088,3757946,1929,4018.86,17980698,14222752,0
"2022-07-11",1396,7288276,632,6347779,49,588716,1427,3340763,2204,420814,3631,3761577,5708,4815.71,17986406,14224829,0
"2022-07-12",1401,7289677,685,6348464,45,588761,1394,3342157,2508,423322,3902,3765479,6033,4933.29,17992439,14226960,0
"2022-07-13",1618,7291295,725,6349189,36,588797,1509,3343666,2791,426113,4300,3769779,6679,5086.57,17999118,14229339,0
"2022-07-14",1590,7292885,837,6350026,47,588844,1592,3345258,3045,429158,4637,3774416,7112,5264.57,18006230,14231814,0
"2022-07-15",1612,7294497,926,6350952,45,588889,1559,3346817,3039,432197,4598,3779014,7181,5468.86,18013411,14234397,0
"2022-07-16",882,7295379,584,6351536,9,588898,975,3347792,1686,433883,2661,3781675,4136,5539.71,18017547,14235872,0
"2022-07-17",549,7295928,291,6351827,16,588914,529,3348321,1164,435047,1693,3783368,2549,5628.29,18020096,14236728,0
"2022-07-18",1396,7297324,840,6352667,45,588959,1427,3349748,2438,437485,3865,3787233,6146,5690.86,18026242,14239009,0
"2022-07-19",1440,7298764,973,6353640,51,589010,1537,3351285,2785,440270,4322,3791555,6786,5798.43,18033028,14241473,0
"2022-07-20",1382,7300146,1476,6355116,50,589060,1341,3352626,2382,442652,3723,3795278,6632,5791.71,18039660,14244382,0
"2022-07-21",1330,7301476,1431,6356547,47,589107,1385,3354011,2352,445004,3737,3799015,6545,5710.71,18046205,14247190,0
"2022-07-22",1424,7302900,1556,6358103,41,589148,1542,3355553,2834,447838,4376,3803391,7397,5741.57,18053602,14250211,0
"2022-07-23",903,7303803,1091,6359194,17,589165,992,3356545,1546,449384,2538,3805929,4549,5800.57,18058151,14252222,0
"2022-07-24",489,7304292,638,6359832,14,589179,500,3357045,801,450185,1301,3807230,2443,5785.43,18060594,14253364,0
"2022-07-25",1211,7305503,767,6360599,59,589238,1253,3358298,2051,452236,3304,3810534,5341,5670.43,18065935,14255401,0
"2022-07-26",1226,7306729,1014,6361613,40,589278,1460,3359758,2426,454662,3886,3814420,6166,5581.86,18072101,14257681,0
"2022-07-27",1316,7308045,1272,6362885,41,589319,1377,3361135,2178,456840,3555,3817975,6186,5518.14,18078287,14260312,0
"2022-07-28",1298,7309343,1407,6364292,71,589390,1415,3362550,2188,459028,3603,3821578,6379,5494.43,18084666,14263088,0
"2022-07-29",1317,7310660,1424,6365716,64,589454,1340,3363890,2118,461146,3458,3825036,6264,5332.57,18090930,14265894,0
"2022-07-30",725,7311385,715,6366431,25,589479,782,3364672,939,462085,1721,3826757,3189,5138.29,18094119,14267362,0
"2022-07-31",418,7311803,587,6367018,14,589493,487,3365159,570,462655,1057,3827814,2076,5085.86,18096195,14268381,0
"2022-08-01",1220,7313023,902,6367920,55,589548,1316,3366475,1489,464144,2805,3830619,4982,5034.57,18101177,14270558,0
"2022-08-02",1219,7314242,1007,6368927,73,589621,1326,3367801,1577,465721,2903,3833522,5202,4896.86,18106379,14272857,0
"2022-08-03",1257,7315499,1170,6370097,41,589662,1312,3369113,1456,467177,2768,3836290,5236,4761.14,18111615,14275325,0
"2022-08-04",1169,7316668,1159,6371256,53,589715,1252,3370365,1365,468542,2617,3838907,4998,4563.86,18116613,14277706,0
"2022-08-05",1289,7317957,1408,6372664,45,589760,1278,3371643,1332,469874,2610,3841517,5352,4433.57,18121965,14280448,0
"2022-08-06",678,7318635,832,6373496,14,589774,732,3372375,701,470575,1433,3842950,2958,4400.57,18124923,14281973,0
"2022-08-07",388,7319023,455,6373951,14,589788,418,3372793,340,470915,758,3843708,1615,4334.71,18126538,14282830,0
"2022-08-08",1164,7320187,908,6374859,67,589855,1226,3374019,1099,472014,2325,3846033,4464,4260.71,18131002,14284969,0
"2022-08-09",1113,7321300,873,6375732,35,589890,1166,3375185,1081,473095,2247,3848280,4268,4127.29,18135270,14286990,0
"2022-08-10",1196,7322496,1086,6376818,54,589944,1208,3376393,1144,474239,2352,3850632,4688,4049,18139958,14289326,0
"2022-08-11",1280,7323776,1031,6377849,78,590022,1171,3377564,1190,475429,2361,3852993,4750,4013.57,18144708,14291715,0
"2022-08-12",1298,7325074,1367,6379216,51,590073,1212,3378776,1166,476595,2378,3855371,5094,3976.71,18149802,14294431,0
"2022-08-13",740,7325814,772,6379988,15,590088,737,3379513,555,477150,1292,3856663,2819,3956.86,18152621,14295958,0
"2022-08-14",492,7326306,481,6380469,19,590107,396,3379909,268,477418,664,3857327,1656,3962.71,18154277,14296950,0
"2022-08-15",1256,7327562,1021,6381490,54,590161,1250,3381159,908,478326,2158,3859485,4489,3966.29,18158766,14299281,0
"2022-08-16",1267,7328829,836,6382326,42,590203,1328,3382487,998,479324,2326,3861811,4471,3995.29,18163237,14301426,0
"2022-08-17",1194,7330023,929,6383255,37,590240,1204,3383691,915,480239,2119,3863930,4279,3936.86,18167516,14303586,0
"2022-08-18",1131,7331154,921,6384176,43,590283,1231,3384922,865,481104,2096,3866026,4191,3857,18171707,14305681,0
"2022-08-19",1214,7332368,1086,6385262,33,590316,1083,3386005,904,482008,1987,3868013,4320,3746.43,18176027,14308014,0
"2022-08-20",572,7332940,474,6385736,15,590331,612,3386617,449,482457,1061,3869074,2122,3646.86,18178149,14309075,0
"2022-08-21",346,7333286,245,6385981,9,590340,371,3386988,251,482708,622,3869696,1222,3584.86,18179371,14309675,0
"2022-08-22",1170,7334456,900,6386881,36,590376,1202,3388190,818,483526,2020,3871716,4126,3533,18183497,14311781,0
"2022-08-23",1203,7335659,1014,6387895,42,590418,1346,3389536,868,484394,2214,3873930,4474,3533.43,18187971,14314041,0
"2022-08-24",1244,7336903,980,6388875,28,590446,1248,3390784,750,485144,1998,3875928,4251,3529.43,18192222,14316294,0
"2022-08-25",1174,7338077,926,6389801,59,590505,1158,3391942,752,485896,1910,3877838,4069,3512,18196291,14318453,0
"2022-08-26",1138,7339215,1141,6390942,51,590556,1146,3393088,715,486611,1861,3879699,4191,3493.57,18200482,14320783,0
"2022-08-27",662,7339877,509,6391451,13,590569,654,3393742,366,486977,1020,3880719,2204,3505.29,18202686,14321967,0
"2022-08-28",370,7340247,230,6391681,9,590578,432,3394174,209,487186,641,3881360,1250,3509.29,18203936,14322576,0
"2022-08-29",1106,7341353,892,6392573,39,590617,1068,3395242,551,487737,1619,3882979,3657,3442.29,18207593,14324614,0
"2022-08-30",1197,7342550,907,6393480,31,590648,1220,3396462,681,488418,1901,3884880,4036,3379.71,18211629,14326749,0
"2022-08-31",1102,7343652,951,6394431,39,590687,1041,3397503,520,488938,1561,3886441,3653,3294.29,18215282,14328841,0
"2022-09-01",949,7344601,891,6395322,41,590728,766,3398269,417,489355,1183,3887624,3064,3150.71,18218346,14330722,0
"2022-09-02",893,7345494,951,6396273,24,590752,541,3398810,148,489503,689,3888313,2557,2917.29,18220903,14332590,0
"2022-09-03",453,7345947,389,6396662,12,590764,327,3399137,54,489557,381,3888694,1235,2778.86,18222138,14333444,0
"2022-09-04",216,7346163,186,6396848,10,590774,180,3399317,32,489589,212,3888906,624,2689.43,18222762,14333856,0
"2022-09-05",65,7346228,61,6396909,4,590778,34,3399351,11,489600,45,3888951,175,2192,18222937,14333986,120000
"2022-09-06",899,7347127,1090,6397999,46,590824,588,3399939,116,489716,704,3889655,2744,2007.43,18225681,14336026,120000
"2022-09-07",741,7347868,901,6398900,30,590854,380,3400319,121,489837,501,3890156,2184,1797.57,18227865,14337709,120000
"2022-09-08",586,7348454,604,6399504,29,590883,203,3400522,81,489918,284,3890440,1524,1577.57,18229389,14338949,120000
"2022-09-09",597,7349051,834,6400338,41,590924,189,3400711,86,490004,275,3890715,1817,1471.86,18231206,14340491,120000
"2022-09-10",328,7349379,448,6400786,10,590934,195,3400906,33,490037,228,3890943,1044,1444.57,18232250,14341307,120000
"2022-09-11",51,7349430,80,6400866,1,590935,43,3400949,10,490047,53,3890996,185,1381.86,18232435,14341439,120000
