"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1668,7149282,1786,6233946,86,582314,3499,3099437,161,52981,3660,3152418,7200,7845.14,17117998,13965580,0
"2022-03-08",1550,7150832,1894,6235840,79,582393,3125,3102562,149,53130,3274,3155692,6797,7355.14,17124795,13969103,0
"2022-03-09",1266,7152098,1680,6237520,79,582472,2587,3105149,130,53260,2717,3158409,5742,6929,17130537,13972128,0
"2022-03-10",1419,7153517,2100,6239620,85,582557,2960,3108109,162,53422,3122,3161531,6726,6666.14,17137263,13975732,0
"2022-03-11",1599,7155116,2274,6241894,81,582638,3210,3111319,190,53612,3400,3164931,7354,6345.29,17144617,13979686,0
"2022-03-12",879,7155995,1415,6243309,42,582680,2007,3113326,75,53687,2082,3167013,4418,5946,17149035,13982022,0
"2022-03-13",624,7156619,757,6244066,28,582708,1292,3114618,47,53734,1339,3168352,2748,5855,17151783,13983431,0
"2022-03-14",1374,7157993,1608,6245674,83,582791,2989,3117607,208,53942,3197,3171549,6262,5721,17158045,13986496,0
"2022-03-15",1359,7159352,1927,6247601,63,582854,3068,3120675,230,54172,3298,3174847,6647,5699.57,17164692,13989845,0
"2022-03-16",1397,7160749,2066,6249667,94,582948,3137,3123812,296,54468,3433,3178280,6990,5877.86,17171682,13993402,0
"2022-03-17",1193,7161942,1806,6251473,70,583018,2761,3126573,266,54734,3027,3181307,6096,5787.86,17177778,13996471,0
"2022-03-18",1593,7163535,2218,6253691,79,583097,3771,3130344,416,55150,4187,3185494,8077,5891.14,17185855,14000361,0
"2022-03-19",1112,7164647,1734,6255425,54,583151,2601,3132945,227,55377,2828,3188322,5728,6078.29,17191583,14003261,0
"2022-03-20",611,7165258,629,6256054,33,583184,1464,3134409,186,55563,1650,3189972,2923,6103.29,17194506,14004534,0
"2022-03-21",1420,7166678,1554,6257608,72,583256,3057,3137466,357,55920,3414,3193386,6460,6131.57,17200966,14007580,0
"2022-03-22",1345,7168023,1555,6259163,101,583357,2904,3140370,344,56264,3248,3196634,6249,6074.71,17207215,14010581,0
"2022-03-23",1260,7169283,1360,6260523,66,583423,2922,3143292,374,56638,3296,3199930,5982,5930.71,17213197,14013267,0
"2022-03-24",1213,7170496,1299,6261822,90,583513,2519,3145811,269,56907,2788,3202718,5390,5829.86,17218587,14015869,0
"2022-03-25",1387,7171883,1630,6263452,62,583575,3264,3149075,379,57286,3643,3206361,6722,5636.29,17225309,14018948,0
"2022-03-26",926,7172809,1162,6264614,36,583611,2307,3151382,251,57537,2558,3208919,4682,5486.86,17229991,14021072,0
"2022-03-27",574,7173383,528,6265142,29,583640,1312,3152694,204,57741,1516,3210435,2647,5447.43,17232638,14022203,0
"2022-03-28",1085,7174468,1164,6266306,69,583709,2439,3155133,363,58104,2802,3213237,5120,5256,17237758,14024521,0
"2022-03-29",1052,7175520,1104,6267410,85,583794,2514,3157647,879,58983,3393,3216630,5634,5168.14,17243392,14026762,0
"2022-03-30",1247,7176767,1142,6268552,98,583892,3064,3160711,3406,62389,6470,3223100,8957,5593.14,17252349,14029249,0
"2022-03-31",1288,7178055,1259,6269811,57,583949,3167,3163878,5505,67894,8672,3231772,11277,6434.14,17263626,14031854,0
"2022-04-01",1431,7179486,1496,6271307,76,584025,3250,3167128,6901,74795,10151,3241923,13154,7353,17276780,14034857,0
"2022-04-02",911,7180397,912,6272219,33,584058,2096,3169224,4526,79321,6622,3248545,8478,7895.29,17285258,14036713,0
"2022-04-03",559,7180956,497,6272716,28,584086,1223,3170447,3050,82371,4273,3252818,5357,8282.43,17290615,14037797,0
"2022-04-04",1354,7182310,1307,6274023,61,584147,2737,3173184,7697,90068,10434,3263252,13156,9430.43,17303771,14040519,0
"2022-04-05",1303,7183613,1160,6275183,66,584213,2853,3176037,7482,97550,10335,3273587,12864,10463.29,17316635,14043048,0
"2022-04-06",1345,7184958,1180,6276363,61,584274,2626,3178663,6951,104501,9577,3283164,12163,10921.29,17328798,14045634,0
"2022-04-07",1207,7186165,1066,6277429,57,584331,2376,3181039,6609,111110,8985,3292149,11315,10926.71,17340113,14047964,0
"2022-04-08",1482,7187647,1408,6278837,61,584392,3174,3184213,8777,119887,11951,3304100,14902,11176.43,17355015,14050915,0
"2022-04-09",916,7188563,923,6279760,29,584421,2083,3186296,4943,124830,7026,3311126,8894,11235.86,17363909,14052783,0
"2022-04-10",584,7189147,461,6280221,25,584446,1170,3187466,2895,127725,4065,3315191,5135,11204.14,17369044,14053853,0
"2022-04-11",1311,7190458,1241,6281462,59,584505,2667,3190133,7800,135525,10467,3325658,13078,11193,17382122,14056464,0
"2022-04-12",1222,7191680,1059,6282521,73,584578,2526,3192659,7413,142938,9939,3335597,12293,11111.43,17394415,14058818,0
"2022-04-13",1240,7192920,1079,6283600,59,584637,2518,3195177,7534,150472,10052,3345649,12430,11149.57,17406845,14061196,0
"2022-04-14",1274,7194194,1099,6284699,59,584696,2447,3197624,6568,157040,9015,3354664,11447,11168.43,17418292,14063628,0
"2022-04-15",1339,7195533,1099,6285798,53,584749,2573,3200197,6615,163655,9188,3363852,11679,10708,17429971,14066119,0
"2022-04-16",859,7196392,654,6286452,34,584783,1646,3201843,3679,167334,5325,3369177,6872,10419.14,17436843,14067666,0
"2022-04-17",346,7196738,202,6286654,27,584810,639,3202482,1156,168490,1795,3370972,2370,10024.14,17439213,14068241,0
"2022-04-18",1392,7198130,1119,6287773,82,584892,2587,3205069,6410,174900,8997,3379969,11590,9811.57,17450803,14070834,0
"2022-04-19",1423,7199553,938,6288711,72,584964,2578,3207647,5741,180641,8319,3388288,10752,9591.43,17461555,14073267,0
"2022-04-20",1318,7200871,1160,6289871,65,585029,2717,3210364,6621,187262,9338,3397626,11881,9513,17473436,14075810,0
"2022-04-21",1229,7202100,1064,6290935,53,585082,2331,3212695,5336,192598,7667,3405293,10013,9308.14,17483449,14078156,0
"2022-04-22",1216,7203316,1025,6291960,46,585128,2203,3214898,5635,198233,7838,3413131,10126,9086.29,17493575,14080444,0
"2022-04-23",717,7204033,750,6292710,59,585187,1429,3216327,3345,201578,4774,3417905,6300,9004.57,17499875,14081970,0
"2022-04-24",442,7204475,338,6293048,27,585214,813,3217140,1811,203389,2624,3420529,3431,9156.14,17503306,14082777,0
"2022-04-25",1033,7205508,917,6293965,64,585278,1851,3218991,5090,208479,6941,3427470,8955,8779.71,17512261,14084791,0
"2022-04-26",952,7206460,858,6294823,76,585354,1752,3220743,4689,213168,6441,3433911,8327,8433.29,17520588,14086677,0
"2022-04-27",1040,7207500,1025,6295848,80,585434,1930,3222673,5203,218371,7133,3441044,9278,8061.43,17529866,14088822,0
"2022-04-28",1092,7208592,989,6296837,50,585484,2005,3224678,4727,223098,6732,3447776,8863,7897.14,17538729,14090953,0
"2022-04-29",1192,7209784,1107,6297944,60,585544,2161,3226839,5392,228490,7553,3455329,9912,7866.57,17548641,14093312,0
"2022-04-30",728,7210512,744,6298688,50,585594,1393,3228232,2955,231445,4348,3459677,5870,7805.14,17554511,14094834,0
"2022-05-01",445,7210957,366,6299054,20,585614,767,3228999,1656,233101,2423,3462100,3254,7779.86,17557765,14095665,0
"2022-05-02",1058,7212015,793,6299847,52,585666,1676,3230675,3813,236914,5489,3467589,7392,7556.57,17565157,14097568,0
"2022-05-03",1125,7213140,865,6300712,61,585727,1999,3232674,4857,241771,6856,3474445,8907,7639.43,17574064,14099619,0
"2022-05-04",1020,7214160,884,6301596,48,585775,1920,3234594,4641,246412,6561,3481006,8513,7530.14,17582577,14101571,0
"2022-05-05",1074,7215234,955,6302551,86,585861,1924,3236518,4868,251280,6792,3487798,8907,7536.43,17591484,14103686,0
"2022-05-06",1094,7216328,961,6303512,51,585912,1867,3238385,4384,255664,6251,3494049,8357,7314.29,17599841,14105792,0
"2022-05-07",659,7216987,593,6304105,32,585944,1206,3239591,2425,258089,3631,3497680,4915,7177.86,17604756,14107076,0
"2022-05-08",417,7217404,246,6304351,17,585961,665,3240256,1381,259470,2046,3499726,2726,7102.43,17607482,14107756,0
"2022-05-09",1087,7218491,947,6305298,60,586021,1891,3242147,4418,263888,6309,3506035,8403,7246.86,17615885,14109850,0
"2022-05-10",1099,7219590,932,6306230,54,586075,1987,3244134,4709,268597,6696,3512731,8781,7228.86,17624666,14111935,0
"2022-05-11",1095,7220685,980,6307210,44,586119,1943,3246077,4826,273423,6769,3519500,8888,7282.43,17633554,14114054,0
"2022-05-12",1108,7221793,951,6308161,60,586179,2002,3248079,4656,278079,6658,3526158,8777,7263.86,17642331,14116173,0
"2022-05-13",1163,7222956,1043,6309204,44,586223,2061,3250140,4784,282863,6845,3533003,9095,7369.29,17651426,14118423,0
"2022-05-14",832,7223788,670,6309874,31,586254,1472,3251612,2942,285805,4414,3537417,5947,7516.71,17657373,14119956,0
"2022-05-15",512,7224300,357,6310231,22,586276,924,3252536,1645,287450,2569,3539986,3460,7621.57,17660833,14120847,0
"2022-05-16",1231,7225531,860,6311091,62,586338,1831,3254367,3855,291305,5686,3545672,7839,7541,17668672,14123000,0
"2022-05-17",1300,7226831,928,6312019,79,586417,2048,3256415,4874,296179,6922,3552594,9229,7605,17677901,14125307,0
"2022-05-18",1248,7228079,901,6312920,82,586499,2067,3258482,4917,301096,6984,3559578,9215,7651.71,17687116,14127538,0
"2022-05-19",1173,7229252,882,6313802,36,586535,2119,3260601,4713,305809,6832,3566410,8923,7672.57,17696039,14129629,0
"2022-05-20",1205,7230457,963,6314765,74,586609,2366,3262967,5189,310998,7555,3573965,9799,7773.14,17705838,14131873,0
"2022-05-21",839,7231296,650,6315415,23,586632,1724,3264691,3288,314286,5012,3578977,6525,7855.71,17712363,14133386,0
"2022-05-22",511,7231807,290,6315705,22,586654,1136,3265827,1838,316124,2974,3581951,3797,7903.86,17716160,14134209,0
"2022-05-23",1226,7233033,890,6316595,52,586706,2187,3268014,4694,320818,6881,3588832,9049,8076.71,17725209,14136377,0
"2022-05-24",1435,7234468,944,6317539,66,586772,2296,3270310,4465,325283,6761,3595593,9207,8073.57,17734416,14138823,0
"2022-05-25",1438,7235906,960,6318499,56,586828,2264,3272574,4238,329521,6502,3602095,8957,8036.71,17743373,14141278,0
"2022-05-26",1185,7237091,885,6319384,60,586888,2262,3274836,4131,333652,6393,3608488,8524,7979.71,17751897,14143409,0
"2022-05-27",1258,7238349,958,6320342,38,586926,2491,3277327,3895,337547,6386,3614874,8641,7814.29,17760538,14145664,0
"2022-05-28",721,7239070,515,6320857,19,586945,1780,3279107,2062,339609,3842,3618716,5097,7610.29,17765635,14146919,0
"2022-05-29",476,7239546,218,6321075,11,586956,761,3279868,1117,340726,1878,3620594,2583,7436.86,17768218,14147624,0
"2022-05-30",91,7239637,57,6321132,6,586962,139,3280007,145,340871,284,3620878,438,6206.71,17768656,14147778,0
"2022-05-31",1144,7240781,920,6322052,51,587013,1886,3281893,3051,343922,4937,3625815,7052,5898.86,17775708,14149893,0
"2022-06-01",1163,7241944,851,6322903,63,587076,1965,3283858,3408,347330,5373,3631188,7450,5683.57,17783158,14151970,0
"2022-06-02",1037,7242981,802,6323705,72,587148,1822,3285680,3159,350489,4981,3636169,6892,5450.43,17790050,14153881,0
"2022-06-03",1174,7244155,893,6324598,47,587195,2056,3287736,3480,353969,5536,3641705,7650,5308.86,17797700,14155995,0
"2022-06-04",729,7244884,582,6325180,26,587221,1552,3289288,1896,355865,3448,3645153,4787,5264.57,17802487,14157334,0
"2022-06-05",451,7245335,297,6325477,1,587222,881,3290169,978,356843,1859,3647012,2608,5268.14,17805095,14158083,0
"2022-06-06",1127,7246462,828,6326305,64,587286,1753,3291922,2727,359570,4480,3651492,6499,6134,17811594,14160102,0
"2022-06-07",1030,7247492,768,6327073,70,587356,1780,3293702,2559,362129,4339,3655831,6207,6013.29,17817801,14161970,0
"2022-06-08",1099,7248591,837,6327910,75,587431,1871,3295573,2731,364860,4602,3660433,6614,5893.86,17824415,14163982,0
"2022-06-09",1147,7249738,839,6328749,61,587492,2219,3297792,2683,367543,4902,3665335,6949,5902,17831364,14166029,0
"2022-06-10",1054,7250792,820,6329569,75,587567,1880,3299672,2813,370356,4693,3670028,6642,5758,17838006,14167978,0
"2022-06-11",682,7251474,507,6330076,25,587592,1322,3300994,1503,371859,2825,3672853,4039,5651.14,17842045,14169192,0
"2022-06-12",352,7251826,288,6330364,21,587613,879,3301873,769,372628,1648,3674501,2309,5608.43,17844354,14169853,0
"2022-06-13",1035,7252861,770,6331134,63,587676,1571,3303444,2179,374807,3750,3678251,5619,5482.71,17849973,14171722,0
"2022-06-14",965,7253826,830,6331964,64,587740,1678,3305122,2487,377294,4165,3682416,6024,5456.57,17855997,14173581,0
"2022-06-15",981,7254807,867,6332831,39,587779,1657,3306779,2406,379700,4063,3686479,5950,5361.71,17861947,14175468,0
"2022-06-16",959,7255766,780,6333611,59,587838,1826,3308605,2355,382055,4181,3690660,5979,5223.14,17867926,14177266,0
"2022-06-17",910,7256676,796,6334407,48,587886,1749,3310354,2396,384451,4145,3694805,5900,5117.14,17873826,14179021,0
"2022-06-18",665,7257341,522,6334929,26,587912,1274,3311628,1291,385742,2565,3697370,3778,5079.86,17877604,14180234,0
"2022-06-19",351,7257692,236,6335165,16,587928,727,3312355,603,386345,1330,3698700,1933,5026.14,17879537,14180837,0
"2022-06-20",838,7258530,490,6335655,41,587969,1568,3313923,1611,387956,3179,3701879,4548,4873.14,17884085,14182206,0
"2022-06-21",1140,7259670,739,6336394,50,588019,1692,3315615,2131,390087,3823,3705702,5753,4834.43,17889838,14184136,0
"2022-06-22",1971,7261641,824,6337218,46,588065,1693,3317308,1986,392073,3679,3709381,6520,4915.86,17896358,14186977,0
"2022-06-23",2125,7263766,760,6337978,65,588130,1695,3319003,2143,394216,3838,3713219,6789,5031.57,17903147,14189928,0
"2022-06-24",2185,7265951,757,6338735,48,588178,1622,3320625,2139,396355,3761,3716980,6751,5153.14,17909898,14192918,0
"2022-06-25",2140,7268091,492,6339227,15,588193,1233,3321858,1138,397493,2371,3719351,5021,5330.71,17914919,14195568,0
"2022-06-26",1211,7269302,251,6339478,14,588207,680,3322538,530,398023,1210,3720561,2686,5438.29,17917605,14197044,0
"2022-06-27",1537,7270839,653,6340131,60,588267,1457,3323995,1641,399664,3098,3723659,5348,5552.57,17922953,14199294,0
"2022-06-28",1694,7272533,832,6340963,53,588320,1845,3325840,2131,401795,3976,3727635,6555,5667.14,17929508,14201873,0
"2022-06-29",1861,7274394,771,6341734,48,588368,1712,3327552,1912,403707,3624,3731259,6304,5636.29,17935812,14204553,0
"2022-06-30",1864,7276258,803,6342537,46,588414,1730,3329282,2116,405823,3846,3735105,6559,5603.43,17942371,14207266,0
"2022-07-01",1591,7277849,597,6343134,26,588440,1385,3330667,1721,407544,3106,3738211,5320,5399,17947691,14209480,0
"2022-07-02",974,7278823,382,6343516,18,588458,831,3331498,926,408470,1757,3739968,3131,5129,17950822,14210854,0
"2022-07-03",530,7279353,205,6343721,7,588465,458,3331956,486,408956,944,3740912,1686,4986.14,17952508,14211596,0
"2022-07-04",35,7279388,26,6343747,1,588466,30,3331986,38,408994,68,3740980,130,4240.71,17952638,14211658,0
"2022-07-05",1282,7280670,754,6344501,35,588501,1402,3333388,1736,410730,3138,3744118,5209,4048.43,17957847,14213729,0
"2022-07-06",1612,7282282,678,6345179,44,588545,1442,3334830,1830,412560,3272,3747390,5606,3948.71,17963453,14216063,0
"2022-07-07",1588,7283870,717,6345896,48,588593,1522,3336352,1991,414551,3513,3750903,5866,3849.71,17969319,14218416,0
"2022-07-08",1630,7285500,647,6346543,37,588630,1467,3337819,1969,416520,3436,3754339,5751,3911.29,17975070,14220731,0
"2022-07-09",982,7286482,413,6346956,26,588656,877,3338696,1341,417861,2218,3756557,3639,3983.86,17978709,14222152,0
"2022-07-10",638,7287120,186,6347142,17,588673,428,3339124,660,418521,1088,3757645,1929,4018.57,17980638,14222993,0
"2022-07-11",1395,7288515,632,6347774,49,588722,1427,3340551,2204,420725,3631,3761276,5707,4815.29,17986345,14225069,0
"2022-07-12",1400,7289915,685,6348459,45,588767,1395,3341946,2505,423230,3900,3765176,6030,4932.57,17992375,14227199,0
"2022-07-13",1617,7291532,725,6349184,36,588803,1507,3343453,2791,426021,4298,3769474,6676,5085.43,17999051,14229577,0
"2022-07-14",1590,7293122,840,6350024,47,588850,1592,3345045,3043,429064,4635,3774109,7113,5263.57,18006164,14232055,0
"2022-07-15",1608,7294730,927,6350951,45,588895,1559,3346604,3037,432101,4596,3778705,7176,5467.14,18013340,14234635,0
"2022-07-16",882,7295612,584,6351535,9,588904,974,3347578,1686,433787,2660,3781365,4135,5538,18017475,14236110,0
"2022-07-17",549,7296161,291,6351826,16,588920,529,3348107,1164,434951,1693,3783058,2549,5626.57,18020024,14236966,0
"2022-07-18",1395,7297556,840,6352666,45,588965,1427,3349534,2438,437389,3865,3786923,6145,5689.14,18026169,14239246,0
"2022-07-19",1440,7298996,973,6353639,51,589016,1538,3351072,2784,440173,4322,3791245,6786,5797.14,18032955,14241710,0
"2022-07-20",1380,7300376,1476,6355115,50,589066,1342,3352414,2377,442550,3719,3794964,6626,5790,18039581,14244617,0
"2022-07-21",1331,7301707,1429,6356544,47,589113,1385,3353799,2352,444902,3737,3798701,6544,5708.71,18046125,14247424,0
"2022-07-22",1423,7303130,1555,6358099,41,589154,1542,3355341,2834,447736,4376,3803077,7395,5740,18053520,14250443,0
"2022-07-23",903,7304033,1092,6359191,17,589171,992,3356333,1546,449282,2538,3805615,4550,5799.29,18058070,14252455,0
"2022-07-24",489,7304522,638,6359829,14,589185,500,3356833,801,450083,1301,3806916,2443,5784.14,18060513,14253597,0
"2022-07-25",1211,7305733,767,6360596,59,589244,1252,3358085,2051,452134,3303,3810219,5340,5669.14,18065853,14255634,0
"2022-07-26",1226,7306959,1014,6361610,40,589284,1460,3359545,2424,454558,3884,3814103,6164,5580.29,18072017,14257914,0
"2022-07-27",1315,7308274,1272,6362882,41,589325,1378,3360923,2176,456734,3554,3817657,6184,5517.14,18078201,14260544,0
"2022-07-28",1298,7309572,1404,6364286,71,589396,1413,3362336,2188,458922,3601,3821258,6374,5492.86,18084575,14263317,0
"2022-07-29",1318,7310890,1424,6365710,64,589460,1339,3363675,2117,461039,3456,3824714,6263,5331.14,18090838,14266124,0
"2022-07-30",724,7311614,715,6366425,25,589485,782,3364457,939,461978,1721,3826435,3187,5136.43,18094025,14267590,0
"2022-07-31",418,7312032,586,6367011,14,589499,487,3364944,570,462548,1057,3827492,2075,5083.86,18096100,14268608,0
"2022-08-01",1216,7313248,902,6367913,55,589554,1315,3366259,1489,464037,2804,3830296,4977,5032,18101077,14270781,0
"2022-08-02",1219,7314467,1005,6368918,73,589627,1325,3367584,1577,465614,2902,3833198,5199,4894.14,18106276,14273078,0
"2022-08-03",1257,7315724,1168,6370086,41,589668,1310,3368894,1453,467067,2763,3835961,5229,4757.71,18111505,14275544,0
"2022-08-04",1169,7316893,1157,6371243,53,589721,1251,3370145,1360,468427,2611,3838572,4990,4560,18116495,14277923,0
"2022-08-05",1286,7318179,1408,6372651,45,589766,1275,3371420,1330,469757,2605,3841177,5344,4428.71,18121839,14280662,0
"2022-08-06",676,7318855,832,6373483,14,589780,732,3372152,698,470455,1430,3842607,2953,4395.29,18124792,14282185,0
"2022-08-07",386,7319241,455,6373938,14,589794,417,3372569,339,470794,756,3843363,1611,4329,18126403,14283040,0
"2022-08-08",1161,7320402,908,6374846,67,589861,1224,3373793,1098,471892,2322,3845685,4458,4254.86,18130861,14285176,0
"2022-08-09",1107,7321509,872,6375718,35,589896,1164,3374957,1075,472967,2239,3847924,4253,4119.71,18135114,14287190,0
"2022-08-10",1192,7322701,1085,6376803,54,589950,1207,3376164,1139,474106,2346,3850270,4677,4040.86,18139791,14289521,0
"2022-08-11",1280,7323981,1029,6377832,78,590028,1170,3377334,1190,475296,2360,3852630,4747,4006.14,18144538,14291908,0
"2022-08-12",1291,7325272,1366,6379198,51,590079,1211,3378545,1164,476460,2375,3855005,5083,3968.86,18149621,14294616,0
"2022-08-13",736,7326008,771,6379969,14,590093,736,3379281,549,477009,1285,3856290,2806,3947.86,18152427,14296137,0
"2022-08-14",491,7326499,480,6380449,19,590112,396,3379677,267,477276,663,3856953,1653,3953.86,18154080,14297127,0
"2022-08-15",1256,7327755,1019,6381468,54,590166,1249,3380926,905,478181,2154,3859107,4483,3957.43,18158563,14299456,0
"2022-08-16",1260,7329015,832,6382300,42,590208,1328,3382254,999,479180,2327,3861434,4461,3987.14,18163024,14301590,0
"2022-08-17",1191,7330206,929,6383229,37,590245,1204,3383458,915,480095,2119,3863553,4276,3929.86,18167300,14303747,0
"2022-08-18",1120,7331326,919,6384148,43,590288,1228,3384686,865,480960,2093,3865646,4175,3848.14,18171475,14305829,0
"2022-08-19",1207,7332533,1085,6385233,33,590321,1082,3385768,906,481866,1988,3867634,4313,3738.14,18175788,14308154,0
"2022-08-20",569,7333102,472,6385705,15,590336,609,3386377,447,482313,1056,3868690,2112,3639,18177900,14309210,0
"2022-08-21",346,7333448,244,6385949,9,590345,371,3386748,251,482564,622,3869312,1221,3577.29,18179121,14309809,0
"2022-08-22",1167,7334615,899,6386848,36,590381,1200,3387948,817,483381,2017,3871329,4119,3525.29,18183240,14311911,0
"2022-08-23",1200,7335815,1011,6387859,42,590423,1345,3389293,869,484250,2214,3873543,4468,3526.29,18187708,14314165,0
"2022-08-24",1244,7337059,978,6388837,28,590451,1247,3390540,747,484997,1994,3875537,4245,3521.86,18191953,14316416,0
"2022-08-25",1173,7338232,923,6389760,58,590509,1155,3391695,754,485751,1909,3877446,4063,3505.86,18196016,14318570,0
"2022-08-26",1137,7339369,1138,6390898,51,590560,1143,3392838,714,486465,1857,3879303,4183,3487.29,18200199,14320896,0
"2022-08-27",660,7340029,509,6391407,13,590573,653,3393491,365,486830,1018,3880321,2200,3499.86,18202399,14322078,0
"2022-08-28",367,7340396,228,6391635,9,590582,426,3393917,207,487037,633,3880954,1237,3502.14,18203636,14322682,0
"2022-08-29",1108,7341504,885,6392520,39,590621,1064,3394981,552,487589,1616,3882570,3649,3435,18207285,14324715,0
"2022-08-30",1189,7342693,903,6393423,30,590651,1216,3396197,677,488266,1893,3884463,4015,3370.29,18211300,14326837,0
"2022-08-31",1098,7343791,950,6394373,40,590691,1034,3397231,502,488768,1536,3885999,3624,3281.57,18214924,14328925,0
"2022-09-01",944,7344735,886,6395259,40,590731,761,3397992,408,489176,1169,3887168,3039,3135.29,18217963,14330795,120000
"2022-09-02",885,7345620,946,6396205,24,590755,540,3398532,140,489316,680,3887848,2535,2899.86,18220498,14332650,120000
"2022-09-03",447,7346067,388,6396593,12,590767,323,3398855,37,489353,360,3888208,1207,2758,18221705,14333497,120000
"2022-09-04",208,7346275,184,6396777,9,590776,178,3399033,23,489376,201,3888409,602,2667.29,18222307,14333898,120000
"2022-09-05",62,7346337,57,6396834,4,590780,34,3399067,11,489387,45,3888454,168,2170,18222475,14334021,120000
"2022-09-06",752,7347089,1035,6397869,39,590819,507,3399574,103,489490,610,3889064,2439,1944.86,18224914,14335850,120000
"2022-09-07",338,7347427,452,6398321,4,590823,159,3399733,54,489544,213,3889277,1012,1571.71,18225926,14336649,120000
