"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3239,7073676,4353,6168820,97,579548,8826,2902616,218,50288,9055,2959986,0,42,16744,19312.29,16782135,13829189,0
2022-02-13,1510,7075186,1543,6170363,41,579589,4889,2907505,113,50401,5007,2964993,0,42,8101,19174.14,16790236,13832288,0
2022-02-14,2957,7078143,3634,6173997,167,579756,10591,2918096,331,50732,10949,2975942,1,43,17708,18919.57,16807944,13839073,0
2022-02-15,3515,7081658,4076,6178073,174,579930,12808,2930904,292,51024,13116,2989058,0,43,20881,18802.71,16828825,13846854,0
2022-02-16,3613,7085271,3911,6181984,199,580129,15769,2946673,300,51324,16104,3005162,0,43,23827,19106.43,16852652,13854612,0
2022-02-17,3987,7089258,4082,6186066,162,580291,18372,2965045,374,51698,18776,3023938,0,43,27007,19840,16879659,13862873,0
2022-02-18,4424,7093682,4792,6190858,190,580481,21565,2986610,469,52167,22057,3045995,1,44,31464,20818.86,16911123,13872302,0
2022-02-19,3233,7096915,2186,6193044,65,580546,11204,2997814,220,52387,11435,3057430,0,44,16919,20843.86,16928042,13877797,0
2022-02-20,1843,7098758,1446,6194490,59,580605,6599,3004413,115,52502,6721,3064151,0,44,10069,21125,16938111,13881152,0
2022-02-21,3071,7101829,2697,6197187,93,580698,8367,3012780,236,52738,8616,3072767,0,44,14477,20663.43,16952588,13887026,0
2022-02-22,4359,7106188,4266,6201453,174,580872,10851,3023631,258,52996,11126,3083893,0,44,19925,20526.86,16972513,13895842,0
2022-02-23,4230,7110418,3792,6205245,145,581017,10695,3034326,243,53239,10955,3094848,1,45,19123,19854.86,16991636,13904026,0
2022-02-24,3780,7114198,3663,6208908,108,581125,10203,3044529,241,53480,10462,3105310,1,46,18014,18570.14,17009650,13911595,0
2022-02-25,3586,7117784,3637,6212545,135,581260,9997,3054526,248,53728,10258,3115568,0,46,17616,16591.86,17027266,13918966,0
2022-02-26,2817,7120601,2591,6215136,74,581334,9526,3064052,161,53889,9696,3125264,0,46,15178,16343.14,17042444,13924457,0
2022-02-27,1761,7122362,1373,6216509,52,581386,6276,3070328,102,53991,6385,3131649,0,46,9571,16272,17052015,13927650,0
2022-02-28,3767,7126129,3139,6219648,140,581526,13155,3083483,258,54249,13437,3145086,0,46,20483,17130,17072498,13934720,0
2022-03-01,2114,7128243,2632,6222280,102,581628,5194,3088677,188,54437,5389,3150475,0,46,10237,15746,17082735,13939575,0
2022-03-02,1822,7130065,2449,6224729,107,581735,4149,3092826,211,54648,4371,3154846,0,46,8749,14264,17091484,13943964,0
2022-03-03,1928,7131993,2564,6227293,106,581841,3807,3096633,171,54819,3992,3158838,0,46,8590,12917.71,17100074,13948576,0
2022-03-04,2113,7134106,2883,6230176,66,581907,4338,3100971,211,55030,4561,3163399,0,46,9623,11775.86,17109697,13953650,0
2022-03-05,1609,7135715,2128,6232304,43,581950,3320,3104291,119,55149,3442,3166841,0,46,7222,10639.29,17116919,13957433,0
2022-03-06,793,7136508,881,6233185,30,581980,1627,3105918,55,55204,1685,3168526,0,46,3389,9756.14,17120308,13959140,0
2022-03-07,1658,7138166,1788,6234973,87,582067,3508,3109426,162,55366,3684,3172210,0,46,7217,7861,17127525,13962687,0
2022-03-08,1541,7139707,1898,6236871,80,582147,3132,3112558,154,55520,3298,3175508,0,46,6817,7372.43,17134342,13966218,0
2022-03-09,1260,7140967,1684,6238555,80,582227,2596,3115154,129,55649,2731,3178239,0,46,5755,6944.71,17140097,13969248,0
2022-03-10,1408,7142375,2098,6240653,85,582312,2974,3118128,165,55814,3148,3181387,0,46,6739,6680.29,17146836,13972848,0
2022-03-11,1595,7143970,2278,6242931,81,582393,3217,3121345,190,56004,3425,3184812,0,46,7379,6359.71,17154215,13976820,0
2022-03-12,876,7144846,1419,6244350,42,582435,2011,3123356,75,56079,2089,3186901,0,46,4426,5960.29,17158641,13979160,0
2022-03-13,624,7145470,757,6245107,28,582463,1292,3124648,49,56128,1344,3188245,0,46,2753,5869.43,17161394,13980572,0
2022-03-14,1359,7146829,1616,6246723,84,582547,2999,3127647,209,56337,3229,3191474,0,46,6288,5736.71,17167682,13983652,0
2022-03-15,1353,7148182,1924,6248647,63,582610,3072,3130719,236,56573,3316,3194790,0,46,6656,5713.71,17174338,13987000,0
2022-03-16,1395,7149577,2060,6250707,94,582704,3150,3133869,296,56869,3462,3198252,0,46,7011,5893.14,17181349,13990565,0
2022-03-17,1191,7150768,1808,6252515,70,582774,2766,3136635,268,57137,3048,3201300,0,46,6117,5804.29,17187466,13993648,0
2022-03-18,1578,7152346,2222,6254737,79,582853,3780,3140415,423,57560,4209,3205509,1,47,8089,5905.71,17195555,13997533,0
2022-03-19,1102,7153448,1736,6256473,54,582907,2607,3143022,231,57791,2843,3208352,0,47,5735,6092.71,17201290,14000430,0
2022-03-20,604,7154052,630,6257103,33,582940,1470,3144492,186,57977,1660,3210012,0,47,2927,6117.57,17204217,14001701,0
2022-03-21,1412,7155464,1560,6258663,73,583013,3062,3147554,361,58338,3445,3213457,1,48,6491,6146.57,17210708,14004768,0
2022-03-22,1340,7156804,1553,6260216,101,583114,2907,3150461,350,58688,3267,3216724,0,48,6261,6090.14,17216969,14007772,0
2022-03-23,1256,7158060,1360,6261576,66,583180,2924,3153385,375,59063,3309,3220033,0,48,5991,5944.43,17222960,14010464,0
2022-03-24,1207,7159267,1300,6262876,90,583270,2521,3155906,274,59337,2805,3222838,0,48,5402,5842.29,17228362,14013071,0
2022-03-25,1379,7160646,1638,6264514,62,583332,3269,3159175,386,59723,3668,3226506,0,48,6747,5650.57,17235109,14016163,0
2022-03-26,921,7161567,1169,6265683,36,583368,2311,3161486,254,59977,2573,3229079,0,48,4699,5502.57,17239808,14018297,0
2022-03-27,574,7162141,528,6266211,29,583397,1314,3162800,203,60180,1519,3230598,0,48,2650,5463,17242458,14019430,0
2022-03-28,1071,7163212,1170,6267381,69,583466,2445,3165245,366,60546,2829,3233427,0,48,5139,5269.86,17247597,14021758,0
2022-03-29,1044,7164256,1107,6268488,84,583550,2516,3167761,885,61431,3422,3236849,1,49,5657,5183.57,17253254,14024013,0
2022-03-30,1236,7165492,1139,6269627,99,583649,3065,3170826,3412,64843,6568,3243417,0,49,9042,5619.43,17262296,14026578,0
2022-03-31,1275,7166767,1251,6270878,58,583707,3163,3173989,5534,70377,8835,3252252,0,49,11420,6479.14,17273716,14029301,0
2022-04-01,1421,7168188,1488,6272366,77,583784,3244,3177233,6926,77303,10326,3262578,0,49,13312,7417,17287028,14032443,0
2022-04-02,905,7169093,911,6273277,33,583817,2085,3179318,4540,81843,6722,3269300,0,49,8571,7970.14,17295599,14034389,0
2022-04-03,553,7169646,491,6273768,28,583845,1219,3180537,3060,84903,4344,3273644,0,49,5416,8365.29,17301015,14035526,0
2022-04-04,1344,7170990,1300,6275068,62,583907,2723,3183260,7723,92626,10602,3284246,0,49,13308,9532.29,17314323,14038388,0
2022-04-05,1290,7172280,1154,6276222,66,583973,2846,3186106,7500,100126,10523,3294769,0,49,13033,10586,17327356,14041075,0
2022-04-06,1328,7173608,1174,6277396,61,584034,2628,3188734,6959,107085,9750,3304519,0,49,12313,11053.29,17339669,14043801,0
2022-04-07,1198,7174806,1061,6278457,57,584091,2378,3191112,6629,113714,9154,3313673,1,50,11471,11060.57,17351140,14046264,0
2022-04-08,1472,7176278,1411,6279868,61,584152,3168,3194280,8792,122506,12158,3325831,0,50,15102,11316.29,17366242,14049406,0
2022-04-09,907,7177185,925,6280793,29,584181,2083,3196363,4958,127464,7127,3332958,0,50,8988,11375.86,17375230,14051353,0
2022-04-10,573,7177758,459,6281252,25,584206,1169,3197532,2902,130366,4134,3337092,0,50,5191,11343.71,17380421,14052473,0
2022-04-11,1305,7179063,1225,6282477,61,584267,2652,3200184,7842,138208,10650,3347742,0,50,13241,11334.14,17393662,14055220,0
2022-04-12,1211,7180274,1054,6283531,73,584340,2518,3202702,7451,145659,10142,3357884,0,50,12480,11255.14,17406142,14057731,0
2022-04-13,1227,7181501,1074,6284605,60,584400,2511,3205213,7549,153208,10214,3368098,0,50,12575,11292.57,17418717,14060246,0
2022-04-14,1261,7182762,1095,6285700,58,584458,2442,3207655,6595,159803,9166,3377264,1,51,11581,11308.29,17430298,14062789,0
2022-04-15,1332,7184094,1093,6286793,53,584511,2554,3210209,6634,166437,9322,3386586,0,51,11800,10836.57,17442098,14065401,0
2022-04-16,853,7184947,651,6287444,34,584545,1642,3211851,3694,170131,5402,3391988,0,51,6940,10544,17449038,14067005,0
2022-04-17,345,7185292,201,6287645,27,584572,637,3212488,1159,171290,1819,3393807,0,51,2392,10144.14,17451430,14067601,0
2022-04-18,1378,7186670,1113,6288758,82,584654,2581,3215069,6419,177709,9142,3402949,0,51,11715,9926.14,17463145,14070316,0
2022-04-19,1406,7188076,933,6289691,71,584725,2572,3217641,5767,183476,8442,3411391,0,51,10852,9693.57,17473997,14072829,0
2022-04-20,1297,7189373,1150,6290841,66,584791,2711,3220352,6649,190125,9503,3420894,0,51,12016,9613.71,17486013,14075485,0
2022-04-21,1224,7190597,1062,6291903,53,584844,2339,3222691,5402,195527,7859,3428753,1,52,10199,9416.29,17496212,14077942,0
2022-04-22,1231,7191828,1038,6292941,46,584890,2240,3224931,5785,201312,8139,3436892,0,52,10454,9224,17506666,14080371,0
2022-04-23,711,7192539,751,6293692,59,584949,1428,3226359,3353,204665,4847,3441739,0,52,6368,9142.29,17513034,14081958,0
2022-04-24,445,7192984,344,6294036,27,584976,812,3227171,1845,206510,2690,3444429,0,52,3506,9301.43,17516540,14082807,0
2022-04-25,1037,7194021,916,6294952,64,585040,1849,3229020,5094,211604,7057,3451486,0,52,9075,8924.29,17525615,14084939,0
2022-04-26,947,7194968,856,6295808,76,585116,1748,3230768,4694,216298,6539,3458025,0,52,8418,8576.57,17534033,14086915,0
2022-04-27,1034,7196002,1021,6296829,80,585196,1924,3232692,5218,221516,7263,3465288,0,52,9398,8202.57,17543431,14089171,0
2022-04-28,1080,7197082,988,6297817,50,585246,2007,3234699,4746,226262,6866,3472154,1,53,8986,8029.29,17552417,14091403,0
2022-04-29,1173,7198255,1102,6298919,60,585306,2157,3236856,5439,231701,7711,3479865,0,53,10046,7971,17562463,14093853,0
2022-04-30,724,7198979,743,6299662,50,585356,1391,3238247,2967,234668,4405,3484270,0,53,5922,7907.29,17568385,14095417,0
2022-05-01,445,7199424,366,6300028,20,585376,766,3239013,1656,236324,2454,3486724,0,53,3285,7875.71,17571670,14096280,0
2022-05-02,1045,7200469,790,6300818,52,585428,1674,3240687,3821,240145,5566,3492290,2,55,7454,7644.14,17579124,14098237,0
2022-05-03,1118,7201587,863,6301681,61,585489,1993,3242680,4872,245017,6962,3499252,0,55,9004,7727.86,17588128,14100376,0
2022-05-04,1003,7202590,882,6302563,48,585537,1925,3244605,4682,249699,6698,3505950,0,55,8631,7618.29,17596759,14102400,0
2022-05-05,1070,7203660,952,6303515,86,585623,1928,3246533,4888,254587,6916,3512866,0,55,9024,7623.71,17605783,14104608,0
2022-05-06,1095,7204755,956,6304471,51,585674,1859,3248392,4401,258988,6339,3519205,2,57,8441,7394.43,17614224,14106787,0
2022-05-07,659,7205414,590,6305061,32,585706,1205,3249597,2434,261422,3680,3522885,1,58,4961,7257.14,17619185,14108108,0
2022-05-08,411,7205825,243,6305304,17,585723,664,3250261,1389,262811,2075,3524960,0,58,2746,7180.14,17621931,14108801,0
2022-05-09,1077,7206902,944,6306248,60,585783,1892,3252153,4438,267249,6423,3531383,0,58,8504,7330.14,17630435,14110975,0
2022-05-10,1093,7207995,928,6307176,54,585837,1977,3254130,4722,271971,6809,3538192,0,58,8884,7313,17639319,14113160,0
2022-05-11,1084,7209079,972,6308148,44,585881,1941,3256071,4844,276815,6888,3545080,0,58,8988,7364,17648307,14115363,0
2022-05-12,1099,7210178,949,6309097,60,585941,2001,3258072,4668,281483,6770,3551850,0,58,8878,7343.14,17657185,14117572,0
2022-05-13,1153,7211331,1039,6310136,44,585985,2074,3260146,4809,286292,6977,3558827,0,58,9213,7453.43,17666398,14119902,0
2022-05-14,827,7212158,671,6310807,31,586016,1468,3261614,2964,289256,4474,3563301,0,58,6003,7602.29,17672401,14121473,0
2022-05-15,508,7212666,355,6311162,22,586038,924,3262538,1650,290906,2600,3565901,0,58,3485,7707.86,17675886,14122384,0
2022-05-16,1223,7213889,855,6312017,62,586100,1831,3264369,3870,294776,5765,3571666,1,59,7906,7622.43,17683792,14124588,0
2022-05-17,1283,7215172,932,6312949,79,586179,2046,3266415,4899,299675,7039,3578705,1,60,9334,7686.71,17693126,14126976,0
2022-05-18,1234,7216406,898,6313847,82,586261,2062,3268477,4947,304622,7123,3585828,1,61,9338,7736.71,17702464,14129304,0
2022-05-19,1157,7217563,880,6314727,36,586297,2118,3270595,4733,309355,6937,3592765,0,61,9010,7755.57,17711474,14131463,0
2022-05-20,1196,7218759,960,6315687,73,586370,2370,3272965,5213,314568,7694,3600459,1,62,9926,7857.43,17721400,14133805,0
2022-05-21,831,7219590,647,6316334,23,586393,1726,3274691,3312,317880,5099,3605558,0,62,6600,7942.71,17728000,14135367,0
2022-05-22,506,7220096,292,6316626,22,586415,1136,3275827,1840,319720,3010,3608568,0,62,3830,7992,17731830,14136221,0
2022-05-23,1216,7221312,884,6317510,52,586467,2190,3278017,4713,324433,7005,3615573,1,63,9158,8170.86,17740988,14138475,0
2022-05-24,1403,7222715,935,6318445,66,586533,2305,3280322,4495,328928,6904,3622477,0,63,9309,8167.29,17750297,14140984,0
2022-05-25,1410,7224125,956,6319401,56,586589,2265,3282587,4276,333204,6641,3629118,0,63,9064,8128.14,17759361,14143507,0
2022-05-26,1167,7225292,890,6320291,60,586649,2273,3284860,4156,337360,6497,3635615,1,64,8616,8071.86,17767977,14145693,0
2022-05-27,1244,7226536,956,6321247,38,586687,2495,3287355,3927,341287,6499,3642114,0,64,8738,7902.14,17776715,14148009,0
2022-05-28,710,7227246,517,6321764,19,586706,1784,3289139,2066,343353,3891,3646005,0,64,5137,7693.14,17781852,14149296,0
2022-05-29,472,7227718,216,6321980,11,586717,760,3289899,1126,344479,1906,3647911,0,64,2605,7518.14,17784457,14150015,0
2022-05-30,91,7227809,62,6322042,6,586723,138,3290037,144,344623,284,3648195,2,66,445,6273.43,17784902,14150176,0
2022-05-31,1135,7228944,918,6322960,51,586774,1901,3291938,3053,347676,5016,3653211,0,66,7120,5960.71,17792022,14152342,0
2022-06-01,1152,7230096,850,6323810,63,586837,1969,3293907,3434,351110,5478,3658689,0,66,7543,5743.43,17799565,14154482,0
2022-06-02,1026,7231122,799,6324609,72,586909,1827,3295734,3178,354288,5067,3663756,0,66,6964,5507.43,17806529,14156441,0
2022-06-03,1156,7232278,895,6325504,47,586956,2071,3297805,3495,357783,5636,3669392,0,66,7734,5364,17814263,14158609,0
2022-06-04,721,7232999,584,6326088,26,586982,1559,3299364,1907,359690,3502,3672894,0,66,4835,5320.86,17819098,14159978,0
2022-06-05,448,7233447,297,6326385,1,586983,880,3300244,981,360671,1870,3674764,0,66,2616,5322.43,17821714,14160733,0
2022-06-06,1121,7234568,828,6327213,64,587047,1757,3302001,2747,363418,4555,3679319,0,66,6568,6197.14,17828282,14162797,0
2022-06-07,1016,7235584,773,6327986,70,587117,1797,3303798,2569,365987,4413,3683732,0,66,6273,6076.14,17834555,14164704,0
2022-06-08,1090,7236674,836,6328822,75,587192,1877,3305675,2754,368741,4693,3688425,1,67,6694,5954.86,17841249,14166766,0
2022-06-09,1138,7237812,839,6329661,62,587254,2230,3307905,2693,371434,4975,3693400,0,67,7014,5962,17848263,14168857,0
2022-06-10,1045,7238857,816,6330477,75,587329,1882,3309787,2833,374267,4772,3698172,0,67,6708,5815.43,17854971,14170850,0
2022-06-11,678,7239535,507,6330984,25,587354,1333,3311120,1505,375772,2865,3701037,0,67,4075,5706.86,17859046,14172087,0
2022-06-12,350,7239885,287,6331271,21,587375,876,3311996,775,376547,1661,3702698,0,67,2319,5664.43,17861365,14172755,0
2022-06-13,1028,7240913,768,6332039,62,587437,1582,3313578,2188,378735,3810,3706508,0,67,5669,5536,17867034,14174654,0
2022-06-14,973,7241886,833,6332872,64,587501,1692,3315270,2505,381240,4260,3710768,0,67,6130,5515.57,17873164,14176587,0
2022-06-15,969,7242855,865,6333737,39,587540,1666,3316936,2429,383669,4154,3714922,0,67,6027,5420.29,17879191,14178519,0
2022-06-16,960,7243815,776,6334513,59,587599,1835,3318771,2367,386036,4257,3719179,1,68,6052,5282.86,17885243,14180368,0
2022-06-17,898,7244713,797,6335310,48,587647,1772,3320543,2405,388441,4223,3723402,1,69,5968,5177.14,17891211,14182158,0
2022-06-18,659,7245372,522,6335832,26,587673,1284,3321827,1297,389738,2610,3726012,2,71,3817,5140.29,17895028,14183392,0
2022-06-19,346,7245718,231,6336063,16,587689,728,3322555,611,390349,1351,3727363,0,71,1944,5086.71,17896972,14183997,0
2022-06-20,828,7246546,489,6336552,41,587730,1581,3324136,1611,391960,3232,3730595,0,71,4590,4932.57,17901562,14185395,0
2022-06-21,1130,7247676,740,6337292,49,587779,1703,3325839,2143,394103,3902,3734497,0,71,5822,4888.57,17907384,14187371,0
2022-06-22,1956,7249632,836,6338128,46,587825,1711,3327550,1995,396098,3750,3738247,0,71,6588,4968.71,17913972,14190253,0
2022-06-23,2117,7251749,763,6338891,66,587891,1703,3329253,2158,398256,3913,3742160,0,71,6859,5084,17920831,14193251,0
2022-06-24,2168,7253917,761,6339652,48,587939,1624,3330877,2159,400415,3831,3745991,0,71,6808,5204,17927639,14196276,0
2022-06-25,2138,7256055,497,6340149,15,587954,1237,3332114,1143,401558,2396,3748387,0,71,5049,5380,17932688,14198945,0
2022-06-26,1209,7257264,248,6340397,14,587968,687,3332801,531,402089,1224,3749611,0,71,2695,5487.29,17935383,14200422,0
2022-06-27,1531,7258795,655,6341052,60,588028,1473,3334274,1654,403743,3168,3752779,0,71,5415,5605.14,17940798,14202710,0
2022-06-28,1688,7260483,829,6341881,57,588085,1866,3336140,2144,405887,4055,3756834,0,71,6629,5720.43,17947427,14205329,0
2022-06-29,1857,7262340,777,6342658,48,588133,1718,3337858,1928,407815,3686,3760520,0,71,6368,5689,17953795,14208051,0
2022-06-30,1866,7264206,807,6343465,46,588179,1735,3339593,2134,409949,3913,3764433,0,71,6632,5656.57,17960427,14210814,0
2022-07-01,1607,7265813,597,6344062,26,588205,1399,3340992,1728,411677,3160,3767593,0,71,5390,5454,17965817,14213077,0
2022-07-02,979,7266792,390,6344452,19,588224,841,3341833,940,412617,1799,3769392,1,72,3187,5188,17969004,14214482,0
2022-07-03,529,7267321,205,6344657,7,588231,461,3342294,486,413103,950,3770342,0,72,1691,5044.57,17970695,14215226,0
2022-07-04,36,7267357,25,6344682,1,588232,31,3342325,38,413141,69,3770411,0,72,131,4289.71,17970826,14215288,0
2022-07-05,1296,7268653,757,6345439,35,588267,1406,3343731,1739,414880,3175,3773586,0,72,5263,4094.57,17976089,14217406,0
2022-07-06,1612,7270265,677,6346116,44,588311,1443,3345174,1844,416724,3329,3776915,0,72,5662,3993.71,17981751,14219781,0
2022-07-07,1591,7271856,713,6346829,48,588359,1528,3346702,2001,418725,3568,3780483,0,72,5920,3892,17987671,14222172,0
2022-07-08,1634,7273490,651,6347480,37,588396,1475,3348177,1980,420705,3504,3783987,0,72,5827,3954.43,17993498,14224544,0
2022-07-09,985,7274475,435,6347915,26,588422,884,3349061,1347,422052,2262,3786249,0,72,3708,4028.86,17997206,14226021,0
2022-07-10,637,7275112,187,6348102,17,588439,430,3349491,659,422711,1099,3787348,0,72,1940,4064.43,17999146,14226872,0
2022-07-11,1395,7276507,634,6348736,49,588488,1446,3350937,2213,424924,3693,3791041,0,72,5771,4870.14,18004917,14228984,0
2022-07-12,1407,7277914,687,6349423,45,588533,1405,3352342,2513,427437,3993,3795034,0,72,6132,4994.29,18011049,14231198,0
2022-07-13,1614,7279528,725,6350148,37,588570,1525,3353867,2841,430278,4431,3799465,0,72,6807,5157.86,18017856,14233639,0
2022-07-14,1588,7281116,842,6350990,47,588617,1605,3355472,3063,433341,4746,3804211,0,72,7224,5344.14,18025080,14236195,0
2022-07-15,1615,7282731,937,6351927,47,588664,1579,3357051,3056,436397,4695,3808906,0,72,7294,5553.71,18032374,14238854,0
2022-07-16,881,7283612,587,6352514,9,588673,985,3358036,1701,438098,2716,3811622,1,73,4194,5623.14,18036568,14240361,0
2022-07-17,550,7284162,289,6352803,16,588689,527,3358563,1168,439266,1719,3813341,0,73,2574,5713.71,18039142,14241240,0
2022-07-18,1404,7285566,844,6353647,45,588734,1429,3359992,2465,441731,3951,3817292,0,73,6244,5781.29,18045386,14243590,0
2022-07-19,1439,7287005,976,6354623,51,588785,1542,3361534,2805,444536,4439,3821731,0,73,6905,5891.71,18052291,14246148,0
2022-07-20,1381,7288386,1485,6356108,50,588835,1353,3362887,2393,446929,3810,3825541,0,73,6727,5880.29,18059018,14249129,0
2022-07-21,1333,7289719,1436,6357544,50,588885,1397,3364284,2362,449291,3808,3829349,0,73,6627,5795,18065645,14251997,0
2022-07-22,1429,7291148,1569,6359113,42,588927,1562,3365846,2857,452148,4502,3833851,0,73,7542,5830.43,18073187,14255120,0
2022-07-23,907,7292055,1103,6360216,17,588944,998,3366844,1555,453703,2588,3836439,3,76,4618,5891,18077805,14257182,0
2022-07-24,483,7292538,642,6360858,14,588958,504,3367348,805,454508,1317,3837756,0,76,2457,5874.29,18080262,14258330,0
2022-07-25,1230,7293768,765,6361623,59,589017,1263,3368611,2065,456573,3381,3841137,0,76,5435,5758.71,18085697,14260437,0
2022-07-26,1234,7295002,1024,6362647,41,589058,1478,3370089,2445,459018,3981,3845118,0,76,6280,5669.43,18091977,14262794,0
2022-07-27,1319,7296321,1278,6363925,42,589100,1395,3371484,2192,461210,3648,3848766,3,79,6291,5607.14,18098268,14265495,0
2022-07-28,1312,7297633,1424,6365349,72,589172,1425,3372909,2216,463426,3691,3852457,1,80,6500,5589,18104768,14268353,0
2022-07-29,1318,7298951,1432,6366781,64,589236,1359,3374268,2161,465587,3563,3856020,0,80,6377,5422.57,18111145,14271210,0
2022-07-30,738,7299689,720,6367501,25,589261,795,3375063,961,466548,1778,3857798,0,80,3264,5229.14,18114409,14272718,0
2022-07-31,422,7300111,590,6368091,14,589275,488,3375551,571,467119,1065,3858863,0,80,2091,5176.86,18116500,14273750,0
2022-08-01,1245,7301356,913,6369004,55,589330,1334,3376885,1510,468629,2890,3861753,1,81,5104,5129.57,18121604,14276009,0
2022-08-02,1228,7302584,1015,6370019,73,589403,1349,3378234,1601,470230,2996,3864749,0,81,5312,4991.29,18126916,14278371,0
2022-08-03,1263,7303847,1191,6371210,41,589444,1343,3379577,1532,471762,2915,3867664,1,82,5411,4865.57,18132327,14280906,0
2022-08-04,1190,7305037,1188,6372398,58,589502,1288,3380865,1459,473221,2778,3870442,0,82,5214,4681.86,18137541,14283373,0
2022-08-05,1315,7306352,1452,6373850,49,589551,1316,3382181,1442,474663,2782,3873224,0,82,5598,4570.57,18143139,14286213,0
2022-08-06,696,7307048,844,6374694,14,589565,765,3382946,778,475441,1568,3874792,0,82,3123,4550.43,18146262,14287793,0
2022-08-07,390,7307438,454,6375148,14,589579,427,3383373,358,475799,796,3875588,0,82,1654,4488,18147916,14288662,0
2022-08-08,1193,7308631,934,6376082,70,589649,1279,3384652,1185,476984,2494,3878082,0,82,4691,4429,18152607,14290889,0
2022-08-09,1134,7309765,890,6376972,38,589687,1233,3385885,1163,478147,2428,3880510,1,83,4491,4311.71,18157098,14292983,0
2022-08-10,1222,7310987,1115,6378087,59,589746,1261,3387146,1247,479394,2543,3883053,0,83,4939,4244.29,18162037,14295414,0
2022-08-11,1279,7312266,1071,6379158,84,589830,1212,3388358,1280,480674,2530,3885583,0,83,4964,4208.57,18167001,14297886,0
2022-08-12,1293,7313559,1411,6380569,55,589885,1269,3389627,1249,481923,2550,3888133,0,83,5309,4167.29,18172310,14300677,0
2022-08-13,755,7314314,789,6381358,15,589900,764,3390391,634,482557,1416,3889549,0,83,2975,4146.14,18175285,14302254,0
2022-08-14,469,7314783,477,6381835,20,589920,406,3390797,282,482839,691,3890240,0,83,1657,4146.57,18176942,14303223,0
2022-08-15,1247,7316030,1066,6382901,60,589980,1318,3392115,992,483831,2351,3892591,1,84,4725,4151.43,18181667,14305637,0
2022-08-16,1307,7317337,869,6383770,50,590030,1370,3393485,1078,484909,2480,3895071,0,84,4707,4182.29,18186374,14307896,0
2022-08-17,1212,7318549,959,6384729,39,590069,1236,3394721,1005,485914,2280,3897351,1,85,4491,4118.29,18190865,14310145,0
2022-08-18,1168,7319717,944,6385673,45,590114,1269,3395990,949,486863,2243,3899594,0,85,4400,4037.71,18195265,14312327,0
2022-08-19,1254,7320971,1136,6386809,34,590148,1121,3397111,978,487841,2130,3901724,6,91,4560,3930.71,18199825,14314782,0
2022-08-20,591,7321562,493,6387302,16,590164,635,3397746,516,488357,1164,3902888,1,92,2265,3829.29,18202090,14315895,0
2022-08-21,358,7321920,243,6387545,9,590173,382,3398128,267,488624,652,3903540,0,92,1262,3772.86,18203352,14316508,0
2022-08-22,1221,7323141,924,6388469,40,590213,1237,3399365,889,489513,2153,3905693,0,92,4338,3717.57,18207690,14318720,0
2022-08-23,1239,7324380,1049,6389518,48,590261,1383,3400748,962,490475,2373,3908066,3,95,4712,3718.29,18212402,14321084,0
2022-08-24,1265,7325645,1016,6390534,29,590290,1296,3402044,820,491295,2143,3910209,0,95,4454,3713,18216856,14323422,0
2022-08-25,1221,7326866,995,6391529,66,590356,1192,3403236,813,492108,2021,3912230,4,99,4306,3699.57,18221162,14325719,0
2022-08-26,1188,7328054,1179,6392708,56,590412,1193,3404429,780,492888,1994,3914224,1,100,4417,3679.14,18225579,14328162,0
2022-08-27,695,7328749,542,6393250,14,590426,685,3405114,404,493292,1102,3915326,4,104,2357,3692.29,18227936,14329426,0
2022-08-28,377,7329126,240,6393490,10,590436,442,3405556,228,493520,673,3915999,0,104,1300,3697.71,18229236,14330056,0
2022-08-29,1253,7330379,982,6394472,41,590477,1230,3406786,689,494209,1940,3917939,0,104,4217,3680.43,18233453,14332354,0
2022-08-30,1267,7331646,942,6395414,36,590513,1273,3408059,766,494975,2070,3920009,2,106,4317,3624,18237770,14334630,0
2022-08-31,1154,7332800,1014,6396428,43,590556,1105,3409164,573,495548,1699,3921708,0,106,3911,3546.43,18241681,14336863,0
2022-09-01,1027,7333827,963,6397391,51,590607,810,3409974,456,496004,1280,3922988,5,111,3327,3406.57,18245008,14338919,0
2022-09-02,977,7334804,1020,6398411,32,590639,595,3410569,175,496179,777,3923765,92,203,2883,3187.43,18247891,14340940,0
2022-09-03,532,7335336,450,6398861,12,590651,370,3410939,50,496229,424,3924189,314,517,1683,3091.14,18249574,14341889,0
2022-09-04,252,7335588,212,6399073,10,590661,189,3411128,25,496254,216,3924405,312,829,959,3042.43,18250533,14342322,0
