"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7185880,1181,6276231,61,584276,2626,3177955,6948,104252,9574,3282207,12161,10921.86,17328594,0
"2022-04-07",1209,7187089,1065,6277296,57,584333,2377,3180332,6606,110858,8983,3291190,11314,10927.14,17339908,0
"2022-04-08",1482,7188571,1408,6278704,61,584394,3176,3183508,8775,119633,11951,3303141,14902,11177,17354810,0
"2022-04-09",916,7189487,924,6279628,29,584423,2082,3185590,4941,124574,7023,3310164,8892,11236.14,17363702,0
"2022-04-10",584,7190071,461,6280089,25,584448,1171,3186761,2894,127468,4065,3314229,5135,11204.14,17368837,0
"2022-04-11",1313,7191384,1238,6281327,59,584507,2667,3189428,7799,135267,10466,3324695,13076,11192.71,17381913,0
"2022-04-12",1223,7192607,1058,6282385,73,584580,2526,3191954,7411,142678,9937,3334632,12291,11110.14,17394204,0
"2022-04-13",1240,7193847,1080,6283465,59,584639,2518,3194472,7537,150215,10055,3344687,12434,11149.14,17406638,0
"2022-04-14",1275,7195122,1100,6284565,59,584698,2447,3196919,6570,156785,9017,3353704,11451,11168.71,17418089,0
"2022-04-15",1339,7196461,1099,6285664,53,584751,2571,3199490,6617,163402,9188,3362892,11679,10708.29,17429768,0
"2022-04-16",861,7197322,654,6286318,34,584785,1645,3201135,3678,167080,5323,3368215,6872,10419.71,17436640,0
"2022-04-17",347,7197669,202,6286520,27,584812,639,3201774,1155,168235,1794,3370009,2370,10024.71,17439010,0
"2022-04-18",1392,7199061,1119,6287639,82,584894,2585,3204359,6411,174646,8996,3379005,11589,9812.29,17450599,0
"2022-04-19",1424,7200485,939,6288578,72,584966,2573,3206932,5739,180385,8312,3387317,10747,9591.71,17461346,0
"2022-04-20",1320,7201805,1160,6289738,65,585031,2716,3209648,6621,187006,9337,3396654,11882,9512.86,17473228,0
"2022-04-21",1229,7203034,1065,6290803,53,585084,2330,3211978,5336,192342,7666,3404320,10013,9307.43,17483241,0
"2022-04-22",1217,7204251,1025,6291828,46,585130,2204,3214182,5635,197977,7839,3412159,10127,9085.71,17493368,0
"2022-04-23",718,7204969,751,6292579,59,585189,1427,3215609,3345,201322,4772,3416931,6300,9004,17499668,0
"2022-04-24",442,7205411,338,6292917,27,585216,813,3216422,1811,203133,2624,3419555,3431,9155.57,17503099,0
"2022-04-25",1032,7206443,917,6293834,64,585280,1853,3218275,5088,208221,6941,3426496,8954,8779.14,17512053,0
"2022-04-26",952,7207395,860,6294694,76,585356,1752,3220027,4686,212907,6438,3432934,8326,8433.29,17520379,0
"2022-04-27",1040,7208435,1025,6295719,80,585436,1929,3221956,5203,218110,7132,3440066,9277,8061.14,17529656,0
"2022-04-28",1092,7209527,989,6296708,50,585486,2007,3223963,4725,222835,6732,3446798,8863,7896.86,17538519,0
"2022-04-29",1190,7210717,1108,6297816,60,585546,2161,3226124,5388,228223,7549,3454347,9907,7865.43,17548426,0
"2022-04-30",729,7211446,742,6298558,50,585596,1395,3227519,2953,231176,4348,3458695,5869,7803.86,17554295,0
"2022-05-01",445,7211891,366,6298924,20,585616,767,3228286,1656,232832,2423,3461118,3254,7778.57,17557549,0
"2022-05-02",1058,7212949,796,6299720,52,585668,1671,3229957,3813,236645,5484,3466602,7390,7555.14,17564939,0
"2022-05-03",1126,7214075,864,6300584,61,585729,1997,3231954,4859,241504,6856,3473458,8907,7638.14,17573846,0
"2022-05-04",1021,7215096,885,6301469,48,585777,1917,3233871,4642,246146,6559,3480017,8513,7529,17582359,0
"2022-05-05",1071,7216167,953,6302422,86,585863,1923,3235794,4868,251014,6791,3486808,8901,7534.43,17591260,0
"2022-05-06",1093,7217260,961,6303383,51,585914,1868,3237662,4384,255398,6252,3493060,8357,7313,17599617,0
"2022-05-07",661,7217921,593,6303976,32,585946,1204,3238866,2425,257823,3629,3496689,4915,7176.71,17604532,0
"2022-05-08",417,7218338,247,6304223,17,585963,665,3239531,1381,259204,2046,3498735,2727,7101.43,17607259,0
"2022-05-09",1087,7219425,948,6305171,60,586023,1888,3241419,4420,263624,6308,3505043,8403,7246.14,17615662,0
"2022-05-10",1098,7220523,932,6306103,54,586077,1987,3243406,4710,268334,6697,3511740,8781,7228.14,17624443,0
"2022-05-11",1095,7221618,981,6307084,44,586121,1940,3245346,4826,273160,6766,3518506,8886,7281.43,17633329,0
"2022-05-12",1107,7222725,951,6308035,60,586181,2001,3247347,4656,277816,6657,3525163,8775,7263.43,17642104,0
"2022-05-13",1165,7223890,1040,6309075,44,586225,2061,3249408,4784,282600,6845,3532008,9094,7368.71,17651198,0
"2022-05-14",832,7224722,670,6309745,31,586256,1471,3250879,2942,285542,4413,3536421,5946,7516,17657144,0
"2022-05-15",512,7225234,357,6310102,22,586278,924,3251803,1645,287187,2569,3538990,3460,7620.71,17660604,0
"2022-05-16",1233,7226467,860,6310962,62,586340,1831,3253634,3854,291041,5685,3544675,7840,7540.29,17668444,0
"2022-05-17",1301,7227768,928,6311890,79,586419,2050,3255684,4872,295913,6922,3551597,9230,7604.43,17677674,0
"2022-05-18",1249,7229017,902,6312792,82,586501,2065,3257749,4916,300829,6981,3558578,9214,7651.29,17686888,0
"2022-05-19",1173,7230190,882,6313674,36,586537,2118,3259867,4715,305544,6833,3565411,8924,7672.57,17695812,0
"2022-05-20",1205,7231395,960,6314634,74,586611,2363,3262230,5189,310733,7552,3572963,9791,7772.14,17705603,0
"2022-05-21",839,7232234,649,6315283,23,586634,1724,3263954,3288,314021,5012,3577975,6523,7854.57,17712126,0
"2022-05-22",513,7232747,291,6315574,22,586656,1134,3265088,1838,315859,2972,3580947,3798,7902.86,17715924,0
"2022-05-23",1227,7233974,891,6316465,52,586708,2187,3267275,4694,320553,6881,3587828,9051,8075.86,17724975,0
"2022-05-24",1436,7235410,942,6317407,66,586774,2295,3269570,4468,325021,6763,3594591,9207,8072.57,17734182,0
"2022-05-25",1441,7236851,960,6318367,56,586830,2262,3271832,4237,329258,6499,3601090,8956,8035.71,17743138,0
"2022-05-26",1184,7238035,879,6319246,60,586890,2262,3274094,4130,333388,6392,3607482,8515,7977.29,17751653,0
"2022-05-27",1258,7239293,958,6320204,38,586928,2491,3276585,3894,337282,6385,3613867,8639,7812.71,17760292,0
"2022-05-28",721,7240014,518,6320722,19,586947,1779,3278364,2060,339342,3839,3617706,5097,7609,17765389,0
"2022-05-29",476,7240490,218,6320940,11,586958,761,3279125,1117,340459,1878,3619584,2583,7435.43,17767972,0
"2022-05-30",91,7240581,57,6320997,6,586964,139,3279264,145,340604,284,3619868,438,6205,17768410,0
"2022-05-31",1142,7241723,920,6321917,51,587015,1884,3281148,3054,343658,4938,3624806,7051,5897,17775461,0
"2022-06-01",1161,7242884,849,6322766,63,587078,1966,3283114,3407,347065,5373,3630179,7446,5681.29,17782907,0
"2022-06-02",1038,7243922,802,6323568,72,587150,1822,3284936,3158,350223,4980,3635159,6892,5449.43,17789799,0
"2022-06-03",1170,7245092,892,6324460,47,587197,2056,3286992,3478,353701,5534,3640693,7643,5307.14,17797442,0
"2022-06-04",729,7245821,582,6325042,26,587223,1550,3288542,1897,355598,3447,3644140,4784,5262.43,17802226,0
"2022-06-05",450,7246271,297,6325339,1,587224,881,3289423,977,356575,1858,3645998,2606,5265.71,17804832,0
"2022-06-06",1127,7247398,827,6326166,64,587288,1752,3291175,2728,359303,4480,3650478,6498,6131.43,17811330,0
"2022-06-07",1031,7248429,768,6326934,70,587358,1773,3292948,2556,361859,4329,3654807,6198,6009.57,17817528,0
"2022-06-08",1099,7249528,836,6327770,75,587433,1871,3294819,2730,364589,4601,3659408,6611,5890.29,17824139,0
"2022-06-09",1147,7250675,839,6328609,61,587494,2216,3297035,2680,367269,4896,3664304,6943,5897.57,17831082,0
"2022-06-10",1055,7251730,819,6329428,75,587569,1880,3298915,2813,370082,4693,3668997,6642,5754.57,17837724,0
"2022-06-11",682,7252412,507,6329935,25,587594,1320,3300235,1503,371585,2823,3671820,4037,5647.86,17841761,0
"2022-06-12",352,7252764,288,6330223,21,587615,879,3301114,769,372354,1648,3673468,2309,5605.43,17844070,0
"2022-06-13",1039,7253803,769,6330992,63,587678,1569,3302683,2180,374534,3749,3677217,5620,5480,17849690,0
"2022-06-14",955,7254758,830,6331822,64,587742,1676,3304359,2487,377021,4163,3681380,6012,5453.43,17855702,0
"2022-06-15",982,7255740,863,6332685,39,587781,1651,3306010,2402,379423,4053,3685433,5937,5357.14,17861639,0
"2022-06-16",954,7256694,780,6333465,59,587840,1823,3307833,2347,381770,4170,3689603,5963,5217.14,17867602,0
"2022-06-17",902,7257596,796,6334261,48,587888,1745,3309578,2387,384157,4132,3693735,5878,5108,17873480,0
"2022-06-18",665,7258261,523,6334784,26,587914,1273,3310851,1291,385448,2564,3696299,3778,5071,17877258,0
"2022-06-19",351,7258612,236,6335020,16,587930,727,3311578,603,386051,1330,3697629,1933,5017.29,17879191,0
"2022-06-20",838,7259450,490,6335510,41,587971,1567,3313145,1613,387664,3180,3700809,4549,4864.29,17883740,0
"2022-06-21",1139,7260589,735,6336245,50,588021,1690,3314835,2122,389786,3812,3704621,5736,4824.86,17889476,0
"2022-06-22",1972,7262561,822,6337067,46,588067,1688,3316523,1982,391768,3670,3708291,6510,4906.71,17895986,0
"2022-06-23",2128,7264689,759,6337826,64,588131,1694,3318217,2141,393909,3835,3712126,6786,5024.29,17902772,0
"2022-06-24",2177,7266866,756,6338582,48,588179,1618,3319835,2133,396042,3751,3715877,6732,5146.29,17909504,0
"2022-06-25",2143,7269009,489,6339071,15,588194,1231,3321066,1136,397178,2367,3718244,5014,5322.86,17914518,0
"2022-06-26",1211,7270220,250,6339321,14,588208,680,3321746,530,397708,1210,3719454,2685,5430.29,17917203,0
"2022-06-27",1535,7271755,652,6339973,60,588268,1459,3323205,1636,399344,3095,3722549,5342,5543.57,17922545,0
"2022-06-28",1693,7273448,832,6340805,53,588321,1844,3325049,2122,401466,3966,3726515,6544,5659,17929089,0
"2022-06-29",1856,7275304,769,6341574,48,588369,1710,3326759,1911,403377,3621,3730136,6294,5628.14,17935383,0
"2022-06-30",1859,7277163,801,6342375,46,588415,1729,3328488,2109,405486,3838,3733974,6544,5593.57,17941927,0
"2022-07-01",1585,7278748,592,6342967,26,588441,1383,3329871,1716,407202,3099,3737073,5302,5389.29,17947229,0
"2022-07-02",972,7279720,379,6343346,18,588459,832,3330703,925,408127,1757,3738830,3126,5119.57,17950355,0
"2022-07-03",529,7280249,205,6343551,7,588466,459,3331162,485,408612,944,3739774,1685,4976.71,17952040,0
"2022-07-04",35,7280284,26,6343577,1,588467,30,3331192,38,408650,68,3739842,130,4232.14,17952170,0
"2022-07-05",1278,7281562,749,6344326,35,588502,1393,3332585,1733,410383,3126,3742968,5188,4038.43,17957358,0
"2022-07-06",1610,7283172,677,6345003,44,588546,1440,3334025,1824,412207,3264,3746232,5595,3938.57,17962953,0
"2022-07-07",1584,7284756,716,6345719,48,588594,1513,3335538,1986,414193,3499,3749731,5847,3839,17968800,0
"2022-07-08",1621,7286377,642,6346361,37,588631,1463,3337001,1959,416152,3422,3753153,5722,3899,17974522,0
"2022-07-09",980,7287357,411,6346772,26,588657,877,3337878,1341,417493,2218,3755371,3635,3971.71,17978157,0
"2022-07-10",642,7287999,183,6346955,17,588674,427,3338305,659,418152,1086,3756457,1928,4006.43,17980085,0
"2022-07-11",1389,7289388,631,6347586,49,588723,1423,3339728,2198,420350,3621,3760078,5690,4800.71,17985775,0
"2022-07-12",1398,7290786,684,6348270,45,588768,1389,3341117,2502,422852,3891,3763969,6018,4919.29,17991793,0
"2022-07-13",1605,7292391,726,6348996,36,588804,1502,3342619,2785,425637,4287,3768256,6654,5070.57,17998447,0
"2022-07-14",1577,7293968,834,6349830,47,588851,1586,3344205,3037,428674,4623,3772879,7081,5246.86,18005528,0
"2022-07-15",1605,7295573,917,6350747,45,588896,1548,3345753,3033,431707,4581,3777460,7148,5450.57,18012676,0
"2022-07-16",882,7296455,581,6351328,9,588905,971,3346724,1686,433393,2657,3780117,4129,5521.14,18016805,0
"2022-07-17",550,7297005,290,6351618,16,588921,529,3347253,1164,434557,1693,3781810,2549,5609.86,18019354,0
"2022-07-18",1390,7298395,841,6352459,45,588966,1420,3348673,2433,436990,3853,3785663,6129,5672.57,18025483,0
"2022-07-19",1429,7299824,969,6353428,51,589017,1533,3350206,2775,439765,4308,3789971,6757,5778.14,18032240,0
"2022-07-20",1374,7301198,1471,6354899,50,589067,1333,3351539,2355,442120,3688,3793659,6583,5768,18038823,0
"2022-07-21",1327,7302525,1425,6356324,47,589114,1383,3352922,2339,444459,3722,3797381,6521,5688,18045344,0
"2022-07-22",1418,7303943,1552,6357876,41,589155,1536,3354458,2826,447285,4362,3801743,7373,5720.14,18052717,0
"2022-07-23",903,7304846,1091,6358967,16,589171,991,3355449,1546,448831,2537,3804280,4547,5779.86,18057264,0
"2022-07-24",489,7305335,637,6359604,14,589185,500,3355949,800,449631,1300,3805580,2440,5764.29,18059704,0
"2022-07-25",1206,7306541,763,6360367,57,589242,1250,3357199,2040,451671,3290,3808870,5316,5648.14,18065020,0
"2022-07-26",1215,7307756,1009,6361376,40,589282,1457,3358656,2411,454082,3868,3812738,6132,5558.86,18071152,0
"2022-07-27",1304,7309060,1265,6362641,41,589323,1375,3360031,2156,456238,3531,3816269,6141,5495.71,18077293,0
"2022-07-28",1286,7310346,1401,6364042,70,589393,1405,3361436,2175,458413,3580,3819849,6337,5469.43,18083630,0
"2022-07-29",1315,7311661,1411,6365453,64,589457,1332,3362768,2109,460522,3441,3823290,6231,5306.29,18089861,0
"2022-07-30",719,7312380,713,6366166,25,589482,782,3363550,939,461461,1721,3825011,3178,5110.71,18093039,0
"2022-07-31",415,7312795,585,6366751,14,589496,487,3364037,569,462030,1056,3826067,2070,5057.86,18095109,0
"2022-08-01",1209,7314004,894,6367645,54,589550,1310,3365347,1463,463493,2773,3828840,4930,5002.71,18100039,0
"2022-08-02",1205,7315209,1003,6368648,72,589622,1327,3366674,1572,465065,2899,3831739,5179,4866.57,18105218,0
"2022-08-03",1234,7316443,1160,6369808,41,589663,1305,3367979,1428,466493,2733,3834472,5168,4727.57,18110386,0
"2022-08-04",1148,7317591,1146,6370954,52,589715,1232,3369211,1346,467839,2578,3837050,4924,4525.71,18115310,0
"2022-08-05",1260,7318851,1392,6372346,44,589759,1267,3370478,1312,469151,2579,3839629,5275,4389.14,18120585,0
"2022-08-06",662,7319513,829,6373175,14,589773,729,3371207,695,469846,1424,3841053,2929,4353.57,18123514,0
"2022-08-07",382,7319895,453,6373628,13,589786,416,3371623,335,470181,751,3841804,1599,4286.29,18125113,0
"2022-08-08",1141,7321036,899,6374527,66,589852,1215,3372838,1086,471267,2301,3844105,4407,4211.57,18129520,0
"2022-08-09",1096,7322132,870,6375397,33,589885,1153,3373991,1063,472330,2216,3846321,4215,4073.86,18133735,0
"2022-08-10",1175,7323307,1081,6376478,54,589939,1199,3375190,1124,473454,2323,3848644,4633,3997.43,18138368,0
"2022-08-11",1281,7324588,1017,6377495,73,590012,1160,3376350,1179,474633,2339,3850983,4710,3966.86,18143078,0
"2022-08-12",1273,7325861,1356,6378851,49,590061,1203,3377553,1146,475779,2349,3853332,5027,3931.43,18148105,0
"2022-08-13",743,7326604,763,6379614,14,590075,730,3378283,547,476326,1277,3854609,2797,3912.57,18150902,0
"2022-08-14",498,7327102,477,6380091,19,590094,392,3378675,265,476591,657,3855266,1651,3920,18152553,0
"2022-08-15",1247,7328349,1016,6381107,54,590148,1237,3379912,894,477485,2131,3857397,4448,3925.86,18157001,120000
"2022-08-16",1243,7329592,819,6381926,42,590190,1301,3381213,989,478474,2290,3859687,4394,3951.43,18161395,120000
"2022-08-17",1181,7330773,913,6382839,34,590224,1186,3382399,904,479378,2090,3861777,4218,3892.14,18165613,120000
"2022-08-18",1095,7331868,889,6383728,37,590261,1169,3383568,810,480188,1979,3863756,4000,3790.71,18169613,120000
"2022-08-19",1139,7333007,1032,6384760,28,590289,1018,3384586,861,481049,1879,3865635,4078,3655.14,18173691,120000
"2022-08-20",541,7333548,436,6385196,11,590300,574,3385160,427,481476,1001,3866636,1989,3539.71,18175680,120000
"2022-08-21",93,7333641,68,6385264,4,590304,86,3385246,59,481535,145,3866781,310,3348.14,18175990,120000
