"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1326,7188262,1186,6275531,61,584274,2621,3174788,6908,102490,9529,3277278,12102,10884.57,17325345,0
"2022-04-07",1212,7189474,1062,6276593,54,584328,2376,3177164,6571,109061,8947,3286225,11275,10889.14,17336620,0
"2022-04-08",1497,7190971,1403,6277996,62,584390,3163,3180327,8719,117780,11882,3298107,14844,11135.43,17351464,0
"2022-04-09",935,7191906,918,6278914,29,584419,2064,3182391,4907,122687,6971,3305078,8853,11193.29,17360317,0
"2022-04-10",590,7192496,461,6279375,25,584444,1169,3183560,2868,125555,4037,3309115,5113,11159.29,17365430,0
"2022-04-11",1336,7193832,1234,6280609,59,584503,2661,3186221,7730,133285,10391,3319506,13020,11147.71,17378450,0
"2022-04-12",1222,7195054,1056,6281665,73,584576,2528,3188749,7363,140648,9891,3329397,12242,11064.14,17390692,0
"2022-04-13",1263,7196317,1076,6282741,59,584635,2502,3191251,7481,148129,9983,3339380,12381,11104,17403073,0
"2022-04-14",1281,7197598,1098,6283839,59,584694,2431,3193682,6523,154652,8954,3348334,11392,11120.71,17414465,0
"2022-04-15",1352,7198950,1095,6284934,53,584747,2561,3196243,6567,161219,9128,3357462,11628,10661.29,17426093,0
"2022-04-16",873,7199823,652,6285586,33,584780,1638,3197881,3636,164855,5274,3362736,6832,10372.57,17432925,0
"2022-04-17",347,7200170,203,6285789,27,584807,639,3198520,1143,165998,1782,3364518,2359,9979.14,17435284,0
"2022-04-18",1388,7201558,1116,6286905,82,584889,2586,3201106,6358,172356,8944,3373462,11530,9766.29,17446814,0
"2022-04-19",1416,7202974,938,6287843,72,584961,2572,3203678,5694,178050,8266,3381728,10692,9544.86,17457506,0
"2022-04-20",1315,7204289,1145,6288988,65,585026,2683,3206361,6578,184628,9261,3390989,11786,9459.86,17469292,0
"2022-04-21",1225,7205514,1062,6290050,53,585079,2328,3208689,5288,189916,7616,3398605,9956,9254.71,17479248,0
"2022-04-22",1220,7206734,1026,6291076,46,585125,2200,3210889,5576,195492,7776,3406381,10068,9031.86,17489316,0
"2022-04-23",718,7207452,750,6291826,59,585184,1426,3212315,3318,198810,4744,3411125,6271,8951.71,17495587,0
"2022-04-24",443,7207895,338,6292164,27,585211,813,3213128,1797,200607,2610,3413735,3418,9103,17499005,0
"2022-04-25",1033,7208928,913,6293077,64,585275,1850,3214978,5043,205650,6893,3420628,8903,8727.71,17507908,0
"2022-04-26",947,7209875,858,6293935,76,585351,1753,3216731,4647,210297,6400,3427028,8281,8383.29,17516189,0
"2022-04-27",1041,7210916,1011,6294946,80,585431,1932,3218663,5163,215460,7095,3434123,9227,8017.71,17525416,0
"2022-04-28",1092,7212008,986,6295932,50,585481,2004,3220667,4690,220150,6694,3440817,8822,7855.71,17534238,0
"2022-04-29",1191,7213199,1106,6297038,60,585541,2157,3222824,5324,225474,7481,3448298,9838,7822.86,17544076,0
"2022-04-30",727,7213926,741,6297779,43,585584,1393,3224217,2931,228405,4324,3452622,5835,7760.57,17549911,0
"2022-05-01",449,7214375,367,6298146,20,585604,764,3224981,1636,230041,2400,3455022,3236,7734.57,17553147,0
"2022-05-02",1055,7215430,791,6298937,52,585656,1673,3226654,3777,233818,5450,3460472,7348,7512.43,17560495,0
"2022-05-03",1127,7216557,860,6299797,61,585717,1989,3228643,4816,238634,6805,3467277,8853,7594.14,17569348,0
"2022-05-04",1023,7217580,883,6300680,48,585765,1912,3230555,4592,243226,6504,3473781,8458,7484.29,17577806,0
"2022-05-05",1056,7218636,953,6301633,86,585851,1923,3232478,4828,248054,6751,3480532,8846,7487.71,17586652,0
"2022-05-06",1095,7219731,959,6302592,50,585901,1865,3234343,4333,252387,6198,3486730,8302,7268.29,17594954,0
"2022-05-07",663,7220394,591,6303183,31,585932,1208,3235551,2409,254796,3617,3490347,4902,7135,17599856,0
"2022-05-08",415,7220809,247,6303430,17,585949,669,3236220,1365,256161,2034,3492381,2713,7060.29,17602569,0
"2022-05-09",1081,7221890,948,6304378,60,586009,1883,3238103,4393,260554,6276,3498657,8365,7205.57,17610934,0
"2022-05-10",1100,7222990,926,6305304,54,586063,1987,3240090,4663,265217,6650,3505307,8730,7188,17619664,0
"2022-05-11",1095,7224085,978,6306282,44,586107,1937,3242027,4785,270002,6722,3512029,8839,7242.43,17628503,0
"2022-05-12",1099,7225184,948,6307230,58,586165,1998,3244025,4604,274606,6602,3518631,8707,7222.57,17637210,0
"2022-05-13",1164,7226348,1038,6308268,44,586209,2058,3246083,4742,279348,6800,3525431,9046,7328.86,17646256,0
"2022-05-14",829,7227177,670,6308938,31,586240,1470,3247553,2910,282258,4380,3529811,5910,7472.86,17652166,0
"2022-05-15",513,7227690,355,6309293,21,586261,922,3248475,1630,283888,2552,3532363,3441,7576.86,17655607,0
"2022-05-16",1231,7228921,860,6310153,60,586321,1824,3250299,3820,287708,5644,3538007,7795,7495.43,17663402,0
"2022-05-17",1299,7230220,923,6311076,79,586400,2052,3252351,4830,292538,6882,3544889,9183,7560.14,17672585,0
"2022-05-18",1248,7231468,906,6311982,82,586482,2061,3254412,4871,297409,6932,3551821,9168,7607.14,17681753,0
"2022-05-19",1174,7232642,872,6312854,35,586517,2109,3256521,4658,302067,6767,3558588,8848,7627.29,17690601,0
"2022-05-20",1206,7233848,957,6313811,74,586591,2367,3258888,5124,307191,7491,3566079,9728,7724.71,17700329,0
"2022-05-21",837,7234685,647,6314458,23,586614,1726,3260614,3261,310452,4987,3571066,6494,7808.14,17706823,0
"2022-05-22",512,7235197,292,6314750,22,586636,1132,3261746,1823,312275,2955,3574021,3781,7856.71,17710604,0
"2022-05-23",1228,7236425,890,6315640,47,586683,2181,3263927,4658,316933,6839,3580860,9004,8029.43,17719608,0
"2022-05-24",1435,7237860,939,6316579,66,586749,2282,3266209,4425,321358,6707,3587567,9147,8024.29,17728755,0
"2022-05-25",1439,7239299,955,6317534,56,586805,2258,3268467,4194,325552,6452,3594019,8902,7986.29,17737657,0
"2022-05-26",1179,7240478,865,6318399,60,586865,2256,3270723,4082,329634,6338,3600357,8442,7928.29,17746099,0
"2022-05-27",1252,7241730,955,6319354,38,586903,2491,3273214,3846,333480,6337,3606694,8582,7764.57,17754681,0
"2022-05-28",720,7242450,516,6319870,19,586922,1771,3274985,2040,335520,3811,3610505,5066,7560.57,17759747,0
"2022-05-29",474,7242924,215,6320085,11,586933,762,3275747,1112,336632,1874,3612379,2574,7388.14,17762321,0
"2022-05-30",91,7243015,56,6320141,6,586939,137,3275884,143,336775,280,3612659,433,6163.71,17762754,0
"2022-05-31",1129,7244144,908,6321049,51,586990,1875,3277759,3030,339805,4905,3617564,6993,5856,17769747,0
"2022-06-01",1144,7245288,842,6321891,63,587053,1959,3279718,3373,343178,5332,3622896,7381,5638.71,17777128,0
"2022-06-02",1025,7246313,796,6322687,71,587124,1808,3281526,3134,346312,4942,3627838,6834,5409,17783962,0
"2022-06-03",1171,7247484,885,6323572,47,587171,2049,3283575,3472,349784,5521,3633359,7624,5272.14,17791586,0
"2022-06-04",724,7248208,579,6324151,26,587197,1551,3285126,1885,351669,3436,3636795,4765,5229.14,17796351,0
"2022-06-05",448,7248656,296,6324447,1,587198,877,3286003,967,352636,1844,3638639,2589,5231.29,17798940,0
"2022-06-06",1125,7249781,821,6325268,63,587261,1748,3287751,2716,355352,4464,3643103,6473,6094.14,17805413,0
"2022-06-07",1018,7250799,766,6326034,70,587331,1760,3289511,2536,357888,4296,3647399,6150,5973.71,17811563,0
"2022-06-08",1091,7251890,831,6326865,75,587406,1866,3291377,2703,360591,4569,3651968,6566,5857.29,17818129,0
"2022-06-09",1140,7253030,834,6327699,61,587467,2193,3293570,2666,363257,4859,3656827,6894,5865.86,17825023,0
"2022-06-10",1046,7254076,809,6328508,76,587543,1869,3295439,2776,366033,4645,3661472,6576,5716.14,17831599,0
"2022-06-11",685,7254761,508,6329016,24,587567,1313,3296752,1494,367527,2807,3664279,4024,5610.29,17835623,0
"2022-06-12",351,7255112,285,6329301,19,587586,877,3297629,765,368292,1642,3665921,2297,5568.57,17837920,0
"2022-06-13",1029,7256141,761,6330062,61,587647,1562,3299191,2167,370459,3729,3669650,5580,5441,17843500,0
"2022-06-14",936,7257077,810,6330872,54,587701,1652,3300843,2480,372939,4132,3673782,5932,5409.86,17849432,0
"2022-06-15",961,7258038,847,6331719,39,587740,1629,3302472,2382,375321,4011,3677793,5858,5308.71,17855290,0
"2022-06-16",931,7258969,765,6332484,57,587797,1786,3304258,2285,377606,4071,3681864,5824,5155.86,17861114,0
"2022-06-17",889,7259858,777,6333261,43,587840,1722,3305980,2287,379893,4009,3685873,5718,5033.29,17866832,0
"2022-06-18",663,7260521,520,6333781,25,587865,1268,3307248,1288,381181,2556,3688429,3764,4996.14,17870596,0
"2022-06-19",354,7260875,230,6334011,16,587881,709,3307957,597,381778,1306,3689735,1906,4940.29,17872502,0
"2022-06-20",822,7261697,480,6334491,41,587922,1540,3309497,1595,383373,3135,3692870,4478,4782.86,17876980,0
"2022-06-21",1052,7262749,715,6335206,50,587972,1652,3311149,2074,385447,3726,3696596,5543,4727.29,17882523,0
"2022-06-22",976,7263725,796,6336002,42,588014,1643,3312792,1914,387361,3557,3700153,5371,4657.71,17887894,0
"2022-06-23",918,7264643,734,6336736,64,588078,1651,3314443,2046,389407,3697,3703850,5413,4599,17893307,0
"2022-06-24",917,7265560,744,6337480,47,588125,1595,3316038,2095,391502,3690,3707540,5398,4553.29,17898705,0
"2022-06-25",626,7266186,479,6337959,15,588140,1223,3317261,1109,392611,2332,3709872,3452,4508.71,17902157,0
"2022-06-26",433,7266619,244,6338203,14,588154,667,3317928,524,393135,1191,3711063,1882,4505.29,17904039,0
"2022-06-27",849,7267468,638,6338841,56,588210,1429,3319357,1570,394705,2999,3714062,4542,4514.43,17908581,0
"2022-06-28",962,7268430,805,6339646,48,588258,1816,3321173,2061,396766,3877,3717939,5692,4535.71,17914273,120000
"2022-06-29",864,7269294,741,6340387,46,588304,1617,3322790,1811,398577,3428,3721367,5079,4494,17919352,120000
"2022-06-30",841,7270135,762,6341149,44,588348,1629,3324419,1944,400521,3573,3724940,5220,4466.43,17924572,120000
"2022-07-01",684,7270819,558,6341707,20,588368,1304,3325723,1642,402163,2946,3727886,4208,4296.43,17928780,120000
"2022-07-02",414,7271233,358,6342065,13,588381,794,3326517,896,403059,1690,3729576,2475,4156.86,17931255,120000
"2022-07-03",295,7271528,198,6342263,5,588386,444,3326961,469,403528,913,3730489,1411,4089.57,17932666,120000
"2022-07-04",13,7271541,7,6342270,0,588386,11,3326972,11,403539,22,3730511,42,3446.71,17932708,120000
