"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1668,7150127,1786,6233831,86,582322,3498,3098844,161,52801,3659,3151645,7199,7844.57,17117961,13966316,0
"2022-03-08",1549,7151676,1894,6235725,79,582401,3125,3101969,149,52950,3274,3154919,6796,7354.57,17124757,13969838,0
"2022-03-09",1267,7152943,1679,6237404,79,582480,2586,3104555,130,53080,2716,3157635,5741,6928.43,17130498,13972863,0
"2022-03-10",1420,7154363,2100,6239504,85,582565,2958,3107513,162,53242,3120,3160755,6725,6665.57,17137223,13976468,0
"2022-03-11",1601,7155964,2274,6241778,81,582646,3212,3110725,188,53430,3400,3164155,7356,6345.14,17144579,13980424,0
"2022-03-12",880,7156844,1414,6243192,42,582688,2005,3112730,75,53505,2080,3166235,4416,5945.43,17148995,13982760,0
"2022-03-13",624,7157468,757,6243949,28,582716,1292,3114022,47,53552,1339,3167574,2748,5854.43,17151743,13984169,0
"2022-03-14",1372,7158840,1608,6245557,83,582799,2990,3117012,207,53759,3197,3170771,6260,5720.29,17158003,13987232,0
"2022-03-15",1360,7160200,1927,6247484,63,582862,3067,3120079,230,53989,3297,3174068,6647,5699,17164650,13990582,0
"2022-03-16",1397,7161597,2066,6249550,94,582956,3137,3123216,296,54285,3433,3177501,6990,5877.43,17171640,13994139,0
"2022-03-17",1193,7162790,1807,6251357,70,583026,2760,3125976,267,54552,3027,3180528,6097,5787.71,17177737,13997209,0
"2022-03-18",1592,7164382,2218,6253575,79,583105,3770,3129746,417,54969,4187,3184715,8076,5890.57,17185813,14001098,0
"2022-03-19",1114,7165496,1733,6255308,54,583159,2600,3132346,229,55198,2829,3187544,5730,6078.29,17191543,14003999,0
"2022-03-20",613,7166109,628,6255936,33,583192,1462,3133808,186,55384,1648,3189192,2922,6103.14,17194465,14005273,0
"2022-03-21",1421,7167530,1553,6257489,72,583264,3056,3136864,357,55741,3413,3192605,6459,6131.57,17200924,14008319,0
"2022-03-22",1345,7168875,1555,6259044,101,583365,2904,3139768,344,56085,3248,3195853,6249,6074.71,17207173,14011320,0
"2022-03-23",1260,7170135,1361,6260405,66,583431,2920,3142688,374,56459,3294,3199147,5981,5930.57,17213154,14014007,0
"2022-03-24",1214,7171349,1296,6261701,90,583521,2520,3145208,268,56727,2788,3201935,5388,5829.29,17218542,14016607,0
"2022-03-25",1390,7172739,1630,6263331,62,583583,3263,3148471,378,57105,3641,3205576,6723,5636,17225265,14019689,0
"2022-03-26",927,7173666,1162,6264493,36,583619,2308,3150779,252,57357,2560,3208136,4685,5486.71,17229950,14021814,0
"2022-03-27",574,7174240,528,6265021,29,583648,1311,3152090,205,57562,1516,3209652,2647,5447.43,17232597,14022945,0
"2022-03-28",1086,7175326,1164,6266185,69,583717,2439,3154529,365,57927,2804,3212456,5123,5256.57,17237720,14025264,0
"2022-03-29",1052,7176378,1105,6267290,85,583802,2514,3157043,878,58805,3392,3215848,5634,5168.71,17243354,14027506,0
"2022-03-30",1249,7177627,1142,6268432,98,583900,3064,3160107,3405,62210,6469,3222317,8958,5594,17252312,14029995,0
"2022-03-31",1288,7178915,1259,6269691,57,583957,3166,3163273,5506,67716,8672,3230989,11277,6435.29,17263589,14032600,0
"2022-04-01",1431,7180346,1499,6271190,76,584033,3248,3166521,6898,74614,10146,3241135,13152,7353.71,17276741,14035606,0
"2022-04-02",913,7181259,912,6272102,33,584066,2096,3168617,4525,79139,6621,3247756,8479,7895.71,17285220,14037464,0
"2022-04-03",560,7181819,498,6272600,28,584094,1222,3169839,3050,82189,4272,3252028,5358,8283,17290578,14038550,0
"2022-04-04",1355,7183174,1307,6273907,61,584155,2734,3172573,7698,89887,10432,3262460,13155,9430.43,17303733,14041273,0
"2022-04-05",1304,7184478,1162,6275069,66,584221,2855,3175428,7481,97368,10336,3272796,12868,10463.86,17316601,14043805,0
"2022-04-06",1346,7185824,1181,6276250,61,584282,2628,3178056,6949,104317,9577,3282373,12165,10922,17328766,14046393,0
"2022-04-07",1208,7187032,1066,6277316,57,584339,2377,3180433,6606,110923,8983,3291356,11314,10927.29,17340080,14048724,0
"2022-04-08",1482,7188514,1408,6278724,61,584400,3174,3183607,8776,119699,11950,3303306,14901,11177.14,17354981,14051675,0
"2022-04-09",916,7189430,924,6279648,29,584429,2081,3185688,4945,124644,7026,3310332,8895,11236.57,17363876,14053544,0
"2022-04-10",584,7190014,461,6280109,25,584454,1170,3186858,2895,127539,4065,3314397,5135,11204.71,17369011,14054614,0
"2022-04-11",1315,7191329,1239,6281348,59,584513,2667,3189525,7799,135338,10466,3324863,13079,11193.86,17382090,14057227,0
"2022-04-12",1223,7192552,1058,6282406,73,584586,2525,3192050,7413,142751,9938,3334801,12292,11111.57,17394382,14059581,0
"2022-04-13",1240,7193792,1080,6283486,59,584645,2518,3194568,7536,150287,10054,3344855,12433,11149.86,17406815,14061960,0
"2022-04-14",1275,7195067,1100,6284586,59,584704,2446,3197014,6570,156857,9016,3353871,11450,11169.29,17418265,14064394,0
"2022-04-15",1339,7196406,1098,6285684,53,584757,2572,3199586,6617,163474,9189,3363060,11679,10709,17429944,14066884,0
"2022-04-16",860,7197266,653,6286337,34,584791,1646,3201232,3678,167152,5324,3368384,6871,10419.86,17436815,14068431,0
"2022-04-17",347,7197613,202,6286539,27,584818,639,3201871,1155,168307,1794,3370178,2370,10024.86,17439185,14069007,0
"2022-04-18",1392,7199005,1119,6287658,82,584900,2586,3204457,6410,174717,8996,3379174,11589,9812,17450774,14071600,0
"2022-04-19",1424,7200429,939,6288597,72,584972,2573,3207030,5739,180456,8312,3387486,10747,9591.29,17461521,14074035,0
"2022-04-20",1320,7201749,1160,6289757,65,585037,2715,3209745,6622,187078,9337,3396823,11882,9512.57,17473403,14076580,0
"2022-04-21",1229,7202978,1065,6290822,53,585090,2330,3212075,5336,192414,7666,3404489,10013,9307.29,17483416,14078927,0
"2022-04-22",1216,7204194,1025,6291847,46,585136,2205,3214280,5635,198049,7840,3412329,10127,9085.57,17493543,14081214,0
"2022-04-23",718,7204912,752,6292599,59,585195,1427,3215707,3346,201395,4773,3417102,6302,9004.29,17499845,14082743,0
"2022-04-24",442,7205354,338,6292937,27,585222,813,3216520,1811,203206,2624,3419726,3431,9155.86,17503276,14083550,0
"2022-04-25",1033,7206387,917,6293854,64,585286,1853,3218373,5088,208294,6941,3426667,8955,8779.57,17512231,14085564,0
"2022-04-26",952,7207339,860,6294714,76,585362,1752,3220125,4688,212982,6440,3433107,8328,8434,17520559,14087452,0
"2022-04-27",1040,7208379,1025,6295739,80,585442,1930,3222055,5204,218186,7134,3440241,9279,8062.14,17529838,14089597,0
"2022-04-28",1092,7209471,989,6296728,50,585492,2007,3224062,4725,222911,6732,3446973,8863,7897.86,17538701,14091728,0
"2022-04-29",1191,7210662,1108,6297836,60,585552,2161,3226223,5388,228299,7549,3454522,9908,7866.57,17548609,14094087,0
"2022-04-30",729,7211391,744,6298580,50,585602,1395,3227618,2956,231255,4351,3458873,5874,7805.43,17554483,14095610,0
"2022-05-01",445,7211836,366,6298946,20,585622,766,3228384,1657,232912,2423,3461296,3254,7780.14,17557737,14096441,0
"2022-05-02",1058,7212894,796,6299742,52,585674,1671,3230055,3813,236725,5484,3466780,7390,7556.57,17565127,14098347,0
"2022-05-03",1126,7214020,864,6300606,61,585735,1997,3232052,4858,241583,6855,3473635,8906,7639.14,17574033,14100398,0
"2022-05-04",1021,7215041,885,6301491,48,585783,1918,3233970,4642,246225,6560,3480195,8514,7529.86,17582547,14102352,0
"2022-05-05",1077,7216118,953,6302444,86,585869,1923,3235893,4867,251092,6790,3486985,8906,7536,17591453,14104468,0
"2022-05-06",1093,7217211,961,6303405,51,585920,1868,3237761,4382,255474,6250,3493235,8355,7314.14,17599808,14106573,0
"2022-05-07",661,7217872,593,6303998,32,585952,1204,3238965,2425,257899,3629,3496864,4915,7177.14,17604723,14107859,0
"2022-05-08",417,7218289,247,6304245,17,585969,665,3239630,1381,259280,2046,3498910,2727,7101.86,17607450,14108540,0
"2022-05-09",1086,7219375,948,6305193,60,586029,1889,3241519,4420,263700,6309,3505219,8403,7246.57,17615853,14110634,0
"2022-05-10",1098,7220473,932,6306125,54,586083,1987,3243506,4710,268410,6697,3511916,8781,7228.71,17624634,14112718,0
"2022-05-11",1096,7221569,981,6307106,44,586127,1940,3245446,4826,273236,6766,3518682,8887,7282,17633521,14114839,0
"2022-05-12",1107,7222676,951,6308057,60,586187,2001,3247447,4655,277891,6656,3525338,8774,7263.14,17642295,14116957,0
"2022-05-13",1165,7223841,1040,6309097,44,586231,2061,3249508,4784,282675,6845,3532183,9094,7368.71,17651389,14119206,0
"2022-05-14",832,7224673,670,6309767,31,586262,1472,3250980,2942,285617,4414,3536597,5947,7516.14,17657336,14120739,0
"2022-05-15",512,7225185,357,6310124,22,586284,924,3251904,1645,287262,2569,3539166,3460,7620.86,17660796,14121630,0
"2022-05-16",1233,7226418,860,6310984,62,586346,1831,3253735,3853,291115,5684,3544850,7839,7540.29,17668635,14123785,0
"2022-05-17",1301,7227719,928,6311912,79,586425,2050,3255785,4871,295986,6921,3551771,9229,7604.29,17677864,14126093,0
"2022-05-18",1249,7228968,902,6312814,82,586507,2065,3257850,4915,300901,6980,3558751,9213,7650.86,17687077,14128326,0
"2022-05-19",1173,7230141,882,6313696,36,586543,2118,3259968,4715,305616,6833,3565584,8924,7672.29,17696001,14130417,0
"2022-05-20",1205,7231346,960,6314656,74,586617,2363,3262331,5189,310805,7552,3573136,9793,7772.14,17705794,14132658,0
"2022-05-21",839,7232185,649,6315305,23,586640,1723,3264054,3289,314094,5012,3578148,6524,7854.57,17712318,14134170,0
"2022-05-22",513,7232698,291,6315596,22,586662,1134,3265188,1837,315931,2971,3581119,3797,7902.71,17716115,14134996,0
"2022-05-23",1227,7233925,891,6316487,52,586714,2186,3267374,4694,320625,6880,3587999,9050,8075.71,17725165,14137166,0
"2022-05-24",1436,7235361,943,6317430,66,586780,2296,3269670,4468,325093,6764,3594763,9210,8073,17734375,14139612,0
"2022-05-25",1440,7236801,962,6318392,56,586836,2262,3271932,4237,329330,6499,3601262,8958,8036.57,17743333,14142071,0
"2022-05-26",1185,7237986,883,6319275,60,586896,2261,3274193,4132,333462,6393,3607655,8522,7979.14,17751855,14144200,0
"2022-05-27",1257,7239243,958,6320233,38,586934,2493,3276686,3894,337356,6387,3614042,8641,7814.57,17760496,14146454,0
"2022-05-28",721,7239964,518,6320751,19,586953,1780,3278466,2060,339416,3840,3617882,5098,7610.86,17765594,14147712,0
"2022-05-29",476,7240440,218,6320969,11,586964,760,3279226,1118,340534,1878,3619760,2583,7437.43,17768177,14148417,0
"2022-05-30",91,7240531,57,6321026,6,586970,139,3279365,145,340679,284,3620044,438,6207.14,17768615,14148571,0
"2022-05-31",1144,7241675,920,6321946,51,587021,1885,3281250,3054,343733,4939,3624983,7054,5899.14,17775669,14150686,0
"2022-06-01",1163,7242838,850,6322796,63,587084,1967,3283217,3406,347139,5373,3630356,7449,5683.57,17783118,14152762,0
"2022-06-02",1037,7243875,802,6323598,72,587156,1822,3285039,3158,350297,4980,3635336,6891,5450.57,17790009,14154673,0
"2022-06-03",1169,7245044,892,6324490,47,587203,2056,3287095,3479,353776,5535,3640871,7643,5308,17797652,14156781,0
"2022-06-04",729,7245773,582,6325072,26,587229,1552,3288647,1899,355675,3451,3644322,4790,5264,17802442,14158120,0
"2022-06-05",451,7246224,297,6325369,1,587230,881,3289528,977,356652,1858,3646180,2607,5267.43,17805049,14158869,0
"2022-06-06",1128,7247352,827,6326196,64,587294,1752,3291280,2729,359381,4481,3650661,6500,6133.43,17811549,14160888,0
"2022-06-07",1031,7248383,768,6326964,70,587364,1773,3293053,2556,361937,4329,3654990,6198,6011.14,17817747,14162757,0
"2022-06-08",1098,7249481,837,6327801,75,587439,1871,3294924,2730,364667,4601,3659591,6612,5891.57,17824359,14164768,0
"2022-06-09",1148,7250629,839,6328640,61,587500,2216,3297140,2682,367349,4898,3664489,6946,5899.43,17831305,14166816,0
"2022-06-10",1055,7251684,819,6329459,75,587575,1880,3299020,2814,370163,4694,3669183,6643,5756.57,17837948,14168765,0
"2022-06-11",682,7252366,507,6329966,25,587600,1321,3300341,1503,371666,2824,3672007,4038,5649.14,17841986,14169979,0
"2022-06-12",352,7252718,288,6330254,21,587621,879,3301220,769,372435,1648,3673655,2309,5606.57,17844295,14170640,0
"2022-06-13",1039,7253757,769,6331023,63,587684,1569,3302789,2181,374616,3750,3677405,5622,5481.14,17849917,14172512,0
"2022-06-14",958,7254715,830,6331853,64,587748,1677,3304466,2487,377103,4164,3681569,6016,5455.14,17855933,14174364,0
"2022-06-15",982,7255697,865,6332718,39,587787,1651,3306117,2403,379506,4054,3685623,5940,5359.14,17861873,14176250,0
"2022-06-16",955,7256652,780,6333498,59,587846,1823,3307940,2347,381853,4170,3689793,5964,5218.86,17867837,14178044,0
"2022-06-17",902,7257554,796,6334294,48,587894,1745,3309685,2388,384241,4133,3693926,5880,5109.86,17873717,14179791,0
"2022-06-18",665,7258219,523,6334817,26,587920,1274,3310959,1290,385531,2564,3696490,3778,5072.71,17877495,14181005,0
"2022-06-19",351,7258570,236,6335053,16,587936,727,3311686,603,386134,1330,3697820,1933,5019,17879428,14181608,0
"2022-06-20",838,7259408,490,6335543,41,587977,1567,3313253,1613,387747,3180,3701000,4549,4865.71,17883977,14182977,0
"2022-06-21",1141,7260549,735,6336278,50,588027,1690,3314943,2122,389869,3812,3704812,5739,4826.14,17889716,14184904,0
"2022-06-22",1973,7262522,822,6337100,46,588073,1688,3316631,1982,391851,3670,3708482,6511,4907.71,17896227,14187745,0
"2022-06-23",2130,7264652,760,6337860,64,588137,1694,3318325,2141,393992,3835,3712317,6789,5025.57,17903016,14190699,0
"2022-06-24",2177,7266829,756,6338616,48,588185,1618,3319943,2133,396125,3751,3716068,6732,5147.29,17909748,14193680,0
"2022-06-25",2143,7268972,491,6339107,15,588200,1232,3321175,1137,397262,2369,3718437,5021,5324.86,17914769,14196332,0
"2022-06-26",1210,7270182,251,6339358,14,588214,680,3321855,530,397792,1210,3719647,2685,5432.29,17917454,14197807,0
"2022-06-27",1534,7271716,653,6340011,60,588274,1459,3323314,1637,399429,3096,3722743,5343,5545.71,17922797,14200054,0
"2022-06-28",1696,7273412,832,6340843,53,588327,1844,3325158,2122,401551,3966,3726709,6547,5661.14,17929344,14202635,0
"2022-06-29",1858,7275270,769,6341612,48,588375,1710,3326868,1911,403462,3621,3730330,6296,5630.43,17935640,14205310,0
"2022-06-30",1862,7277132,801,6342413,46,588421,1729,3328597,2109,405571,3838,3734168,6547,5595.86,17942187,14208019,0
"2022-07-01",1586,7278718,592,6343005,26,588447,1383,3329980,1717,407288,3100,3737268,5304,5391.86,17947491,14210223,0
"2022-07-02",973,7279691,379,6343384,18,588465,832,3330812,925,408213,1757,3739025,3127,5121.29,17950618,14211593,0
"2022-07-03",529,7280220,205,6343589,7,588472,459,3331271,485,408698,944,3739969,1685,4978.43,17952303,14212334,0
"2022-07-04",35,7280255,26,6343615,1,588473,30,3331301,38,408736,68,3740037,130,4233.71,17952433,14212396,0
"2022-07-05",1280,7281535,749,6344364,35,588508,1394,3332695,1733,410469,3127,3743164,5191,4040,17957624,14214460,0
"2022-07-06",1610,7283145,677,6345041,44,588552,1441,3334136,1824,412293,3265,3746429,5596,3940,17963220,14216791,0
"2022-07-07",1586,7284731,717,6345758,48,588600,1518,3335654,1988,414281,3506,3749935,5857,3841.43,17969077,14219142,0
"2022-07-08",1623,7286354,642,6346400,37,588637,1463,3337117,1959,416240,3422,3753357,5725,3901.57,17974802,14221445,0
"2022-07-09",983,7287337,411,6346811,26,588663,877,3337994,1341,417581,2218,3755575,3638,3974.57,17978440,14222865,0
"2022-07-10",638,7287975,185,6346996,17,588680,428,3338422,660,418241,1088,3756663,1928,4009.29,17980368,14223705,0
"2022-07-11",1390,7289365,631,6347627,49,588729,1424,3339846,2198,420439,3622,3760285,5692,4803.86,17986060,14225775,0
"2022-07-12",1398,7290763,684,6348311,45,588774,1390,3341236,2504,422943,3894,3764179,6021,4922.43,17992081,14227902,0
"2022-07-13",1605,7292368,726,6349037,36,588810,1503,3342739,2785,425728,4288,3768467,6655,5073.71,17998736,14230269,0
"2022-07-14",1576,7293944,836,6349873,47,588857,1586,3344325,3037,428765,4623,3773090,7083,5248.86,18005819,14232729,0
"2022-07-15",1607,7295551,917,6350790,45,588902,1549,3345874,3034,431799,4583,3777673,7152,5452.71,18012971,14235298,0
"2022-07-16",883,7296434,582,6351372,9,588911,972,3346846,1686,433485,2658,3780331,4132,5523.29,18017103,14236772,0
"2022-07-17",550,7296984,290,6351662,16,588927,529,3347375,1164,434649,1693,3782024,2549,5612,18019652,14237628,0
"2022-07-18",1393,7298377,841,6352503,45,588972,1420,3348795,2433,437082,3853,3785877,6132,5674.86,18025784,14239907,0
"2022-07-19",1432,7299809,969,6353472,51,589023,1533,3350328,2775,439857,4308,3790185,6760,5780.43,18032544,14242359,0
"2022-07-20",1375,7301184,1472,6354944,50,589073,1333,3351661,2355,442212,3688,3793873,6586,5770.57,18039130,14245257,0
"2022-07-21",1326,7302510,1426,6356370,47,589120,1383,3353044,2339,444551,3722,3797595,6521,5690.29,18045651,14248056,0
"2022-07-22",1419,7303929,1553,6357923,41,589161,1536,3354580,2826,447377,4362,3801957,7375,5722.14,18053026,14251069,0
"2022-07-23",903,7304832,1091,6359014,16,589177,991,3355571,1547,448924,2538,3804495,4548,5781.57,18057574,14253079,0
"2022-07-24",489,7305321,637,6359651,14,589191,500,3356071,800,449724,1300,3805795,2441,5766.14,18060015,14254220,0
"2022-07-25",1206,7306527,763,6360414,57,589248,1250,3357321,2040,451764,3290,3809085,5316,5649.57,18065331,14256246,0
"2022-07-26",1214,7307741,1011,6361425,40,589288,1457,3358778,2412,454176,3869,3812954,6134,5560.14,18071465,14258511,0
"2022-07-27",1303,7309044,1266,6362691,41,589329,1375,3360153,2157,456333,3532,3816486,6144,5497,18077609,14261123,0
"2022-07-28",1289,7310333,1401,6364092,70,589399,1407,3361560,2177,458510,3584,3820070,6344,5471.71,18083953,14263883,0
"2022-07-29",1315,7311648,1413,6365505,64,589463,1332,3362892,2108,460618,3440,3823510,6233,5308.57,18090186,14266676,0
"2022-07-30",721,7312369,713,6366218,25,589488,782,3363674,939,461557,1721,3825231,3182,5113.43,18093368,14268137,0
"2022-07-31",415,7312784,585,6366803,14,589502,487,3364161,569,462126,1056,3826287,2070,5060.43,18095438,14269151,0
"2022-08-01",1209,7313993,895,6367698,55,589557,1311,3365472,1463,463589,2774,3829061,4933,5005.71,18100371,14271310,0
"2022-08-02",1207,7315200,1003,6368701,72,589629,1327,3366799,1572,465161,2899,3831960,5181,4869.57,18105552,14273592,0
"2022-08-03",1236,7316436,1160,6369861,41,589670,1304,3368103,1431,466592,2735,3834695,5172,4730.71,18110724,14276029,0
"2022-08-04",1150,7317586,1146,6371007,53,589723,1239,3369342,1348,467940,2587,3837282,4936,4529.57,18115660,14278378,0
"2022-08-05",1260,7318846,1392,6372399,44,589767,1268,3370610,1313,469253,2581,3839863,5277,4393,18120937,14281074,0
"2022-08-06",662,7319508,830,6373229,14,589781,730,3371340,695,469948,1425,3841288,2932,4357.29,18123869,14282581,0
"2022-08-07",383,7319891,453,6373682,13,589794,416,3371756,337,470285,753,3842041,1602,4290.43,18125471,14283430,0
"2022-08-08",1144,7321035,900,6374582,66,589860,1216,3372972,1087,471372,2303,3844344,4413,4216.14,18129884,14285540,0
"2022-08-09",1098,7322133,872,6375454,35,589895,1157,3374129,1064,472436,2221,3846565,4226,4079.71,18134110,14287545,0
"2022-08-10",1177,7323310,1083,6376537,54,589949,1206,3375335,1128,473564,2334,3848899,4648,4004.86,18138758,14289859,0
"2022-08-11",1286,7324596,1021,6377558,74,590023,1163,3376498,1180,474744,2343,3851242,4724,3974.57,18143482,14292240,0
"2022-08-12",1283,7325879,1357,6378915,49,590072,1205,3377703,1148,475892,2353,3853595,5042,3941,18148524,14294929,0
"2022-08-13",741,7326620,764,6379679,14,590086,731,3378434,547,476439,1278,3854873,2797,3921.71,18151321,14296448,0
"2022-08-14",498,7327118,478,6380157,19,590105,392,3378826,265,476704,657,3855530,1652,3928.86,18152973,14297443,0
"2022-08-15",1250,7328368,1017,6381174,54,590159,1244,3380070,897,477601,2141,3857671,4462,3935.86,18157435,14299764,0
"2022-08-16",1249,7329617,820,6381994,42,590201,1313,3381383,992,478593,2305,3859976,4416,3963,18161851,14301875,0
"2022-08-17",1179,7330796,915,6382909,34,590235,1192,3382575,908,479501,2100,3862076,4228,3903,18166079,14304003,120000
"2022-08-18",1107,7331903,906,6383815,38,590273,1207,3383782,854,480355,2061,3864137,4112,3815.57,18170191,14306054,120000
"2022-08-19",1183,7333086,1048,6384863,32,590305,1057,3384839,882,481237,1939,3866076,4202,3695.57,18174393,14308317,120000
"2022-08-20",548,7333634,452,6385315,13,590318,589,3385428,439,481676,1028,3867104,2041,3587.57,18176434,14309330,120000
"2022-08-21",340,7333974,240,6385555,9,590327,364,3385792,244,481920,608,3867712,1197,3522.57,18177631,14309919,120000
"2022-08-22",1139,7335113,861,6386416,35,590362,1127,3386919,769,482689,1896,3869608,3931,3446.71,18181562,14311954,120000
"2022-08-23",477,7335590,435,6386851,15,590377,525,3387444,346,483035,871,3870479,1798,3072.71,18183360,14312881,120000
