"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3242,7074786,4350,6168670,97,579562,8820,2901655,219,49941,9050,2958654,0,41,16739,19310.86,16781772,13830135,0
2022-02-13,1511,7076297,1543,6170213,41,579603,4889,2906544,113,50054,5007,2963661,0,41,8102,19172.71,16789874,13833235,0
2022-02-14,2963,7079260,3625,6173838,166,579769,10589,2917133,330,50384,10945,2974606,1,42,17700,18917.43,16807574,13840015,0
2022-02-15,3520,7082780,4076,6177914,174,579943,12807,2929940,291,50675,13114,2987720,0,42,20884,18800.86,16828458,13847801,0
2022-02-16,3616,7086396,3911,6181825,199,580142,15769,2945709,297,50972,16101,3003821,0,42,23827,19104.57,16852285,13855562,0
2022-02-17,3993,7090389,4080,6185905,161,580303,18365,2964074,371,51343,18766,3022587,0,42,27000,19837.43,16879285,13863826,0
2022-02-18,4429,7094818,4791,6190696,191,580494,21562,2985636,464,51807,22048,3044635,1,43,31460,20816,16910745,13873259,0
2022-02-19,3237,7098055,2186,6192882,65,580559,11200,2996836,219,52026,11430,3056065,0,43,16918,20841.57,16927663,13878758,0
2022-02-20,1844,7099899,1446,6194328,59,580618,6599,3003435,114,52140,6720,3062785,0,43,10069,21122.57,16937732,13882114,0
2022-02-21,3073,7102972,2695,6197023,94,580712,8368,3011803,235,52375,8616,3071401,0,43,14478,20662.29,16952210,13887989,0
2022-02-22,4361,7107333,4261,6201284,174,580886,10847,3022650,258,52633,11122,3082523,0,43,19918,20524.29,16972128,13896802,0
2022-02-23,4233,7111566,3792,6205076,145,581031,10691,3033341,244,52877,10951,3093474,1,44,19122,19852.14,16991250,13904988,0
2022-02-24,3780,7115346,3662,6208738,108,581139,10204,3043545,235,53112,10458,3103932,0,44,18008,18567.57,17009258,13912557,0
2022-02-25,3592,7118938,3636,6212374,135,581274,9995,3053540,245,53357,10253,3114185,0,44,17616,16589.86,17026874,13919933,0
2022-02-26,2817,7121755,2591,6214965,74,581348,9528,3063068,161,53518,9697,3123882,0,44,15179,16341.43,17042053,13925423,0
2022-02-27,1764,7123519,1373,6216338,52,581400,6272,3069340,103,53621,6382,3130264,0,44,9571,16270.29,17051624,13928619,0
2022-02-28,3769,7127288,3137,6219475,140,581540,13155,3082495,256,53877,13435,3143699,0,44,20481,17127.86,17072105,13935689,0
2022-03-01,2117,7129405,2631,6222106,102,581642,5193,3087688,186,54063,5386,3149085,0,44,10236,15744.71,17082341,13940546,0
2022-03-02,1822,7131227,2449,6224555,107,581749,4148,3091836,212,54275,4371,3153456,0,44,8749,14262.86,17091090,13944935,0
2022-03-03,1930,7133157,2564,6227119,106,581855,3804,3095640,172,54447,3990,3157446,0,44,8590,12917.43,17099680,13949549,0
2022-03-04,2115,7135272,2883,6230002,66,581921,4335,3099975,211,54658,4558,3162004,0,44,9622,11775.43,17109302,13954625,0
2022-03-05,1611,7136883,2127,6232129,43,581964,3319,3103294,119,54777,3441,3165445,0,44,7222,10638.71,17116524,13958409,0
2022-03-06,793,7137676,881,6233010,30,581994,1627,3104921,55,54832,1685,3167130,0,44,3389,9755.57,17119913,13960116,0
2022-03-07,1660,7139336,1788,6234798,87,582081,3506,3108427,162,54994,3682,3170812,0,44,7217,7860.71,17127130,13963665,0
2022-03-08,1542,7140878,1900,6236698,80,582161,3130,3111557,153,55147,3295,3174107,0,44,6817,7372.29,17133947,13967199,0
2022-03-09,1259,7142137,1684,6238382,80,582241,2596,3114153,130,55277,2731,3176838,0,44,5754,6944.43,17139701,13970227,0
2022-03-10,1408,7143545,2098,6240480,85,582326,2974,3117127,164,55441,3147,3179985,0,44,6738,6679.86,17146439,13973827,0
2022-03-11,1594,7145139,2278,6242758,81,582407,3217,3120344,190,55631,3425,3183410,0,44,7378,6359.29,17153817,13977798,0
2022-03-12,876,7146015,1419,6244177,42,582449,2011,3122355,75,55706,2089,3185499,0,44,4426,5959.86,17158243,13980138,0
2022-03-13,625,7146640,757,6244934,28,582477,1290,3123645,50,55756,1343,3186842,0,44,2753,5869,17160996,13981551,0
2022-03-14,1360,7148000,1616,6246550,84,582561,3000,3126645,208,55964,3229,3190071,0,44,6289,5736.43,17167285,13984632,0
2022-03-15,1354,7149354,1925,6248475,63,582624,3073,3129718,236,56200,3316,3193387,0,44,6658,5713.71,17173943,13987981,0
2022-03-16,1394,7150748,2061,6250536,94,582718,3149,3132867,296,56496,3461,3196848,0,44,7010,5893.14,17180953,13991546,0
2022-03-17,1191,7151939,1808,6252344,71,582789,2765,3135632,268,56764,3047,3199895,0,44,6117,5804.43,17187070,13994630,0
2022-03-18,1578,7153517,2221,6254565,79,582868,3781,3139413,421,57185,4208,3204103,1,45,8087,5905.71,17195157,13998514,0
2022-03-19,1103,7154620,1738,6256303,54,582922,2607,3142020,229,57414,2841,3206944,0,45,5736,6092.86,17200893,14001414,0
2022-03-20,604,7155224,630,6256933,33,582955,1470,3143490,186,57600,1660,3208604,0,45,2927,6117.71,17203820,14002685,0
2022-03-21,1412,7156636,1562,6258495,73,583028,3062,3146552,359,57959,3443,3212047,1,46,6491,6146.57,17210311,14005754,0
2022-03-22,1340,7157976,1553,6260048,101,583129,2908,3149460,350,58309,3268,3215315,0,46,6262,6090,17216573,14008758,0
2022-03-23,1257,7159233,1360,6261408,66,583195,2922,3152382,375,58684,3307,3218622,0,46,5990,5944.29,17222563,14011451,0
2022-03-24,1207,7160440,1300,6262708,90,583285,2521,3154903,274,58958,2805,3221427,0,46,5402,5842.14,17227965,14014058,0
2022-03-25,1379,7161819,1636,6264344,62,583347,3270,3158173,385,59343,3668,3225095,0,46,6745,5650.43,17234710,14017148,0
2022-03-26,922,7162741,1168,6265512,36,583383,2311,3160484,254,59597,2573,3227668,0,46,4699,5502.29,17239409,14019282,0
2022-03-27,574,7163315,528,6266040,29,583412,1314,3161798,203,59800,1519,3229187,0,46,2650,5462.71,17242059,14020415,0
2022-03-28,1071,7164386,1170,6267210,69,583481,2445,3164243,366,60166,2829,3232016,0,46,5139,5269.57,17247198,14022743,0
2022-03-29,1044,7165430,1107,6268317,84,583565,2516,3166759,886,61052,3422,3235438,1,47,5657,5183.14,17252855,14024997,0
2022-03-30,1236,7166666,1139,6269456,98,583663,3065,3169824,3410,64462,6565,3242003,0,47,9038,5618.57,17261893,14027560,0
2022-03-31,1274,7167940,1250,6270706,57,583720,3163,3172987,5531,69993,8834,3250837,0,47,11416,6477.71,17273309,14030282,0
2022-04-01,1423,7169363,1487,6272193,77,583797,3244,3176231,6923,76916,10323,3261160,0,47,13310,7415.57,17286619,14033425,0
2022-04-02,906,7170269,910,6273103,33,583830,2087,3178318,4540,81456,6723,3267883,0,47,8572,7968.86,17295191,14035370,0
2022-04-03,553,7170822,492,6273595,28,583858,1221,3179539,3058,84514,4343,3272226,0,47,5416,8364,17300607,14036507,0
2022-04-04,1346,7172168,1302,6274897,62,583920,2721,3182260,7721,92235,10597,3282823,0,47,13307,9530.86,17313914,14039372,0
2022-04-05,1290,7173458,1154,6276051,66,583986,2845,3185105,7500,99735,10521,3293344,0,47,13031,10584.29,17326945,14042058,0
2022-04-06,1330,7174788,1174,6277225,61,584047,2626,3187731,6963,106698,9751,3303095,0,47,12316,11052.57,17339261,14044785,0
2022-04-07,1201,7175989,1061,6278286,57,584104,2376,3190107,6629,113327,9151,3312246,1,48,11471,11060.43,17350732,14047250,0
2022-04-08,1473,7177462,1409,6279695,61,584165,3167,3193274,8790,122117,12154,3324400,0,48,15097,11315.71,17365829,14050390,0
2022-04-09,908,7178370,924,6280619,29,584194,2080,3195354,4959,127076,7123,3331523,0,48,8984,11374.57,17374813,14052335,0
2022-04-10,575,7178945,460,6281079,25,584219,1167,3196521,2902,129978,4131,3335654,0,48,5191,11342.43,17380004,14053457,0
2022-04-11,1306,7180251,1225,6282304,61,584280,2652,3199173,7840,137818,10646,3346300,0,48,13238,11332.57,17393242,14056203,0
2022-04-12,1213,7181464,1055,6283359,73,584353,2521,3201694,7445,145263,10140,3356440,0,48,12481,11254,17405723,14058718,0
2022-04-13,1228,7182692,1074,6284433,60,584413,2512,3204206,7550,152813,10212,3366652,0,48,12574,11290.86,17418297,14061230,0
2022-04-14,1261,7183953,1096,6285529,58,584471,2442,3206648,6596,159409,9167,3375819,1,49,11583,11306.86,17429880,14063774,0
2022-04-15,1332,7185285,1094,6286623,53,584524,2555,3209203,6635,166044,9320,3385139,0,49,11799,10835.71,17441679,14066383,0
2022-04-16,855,7186140,652,6287275,34,584558,1641,3210844,3694,169738,5401,3390540,0,49,6942,10544,17448621,14067990,0
2022-04-17,345,7186485,201,6287476,27,584585,637,3211481,1159,170897,1819,3392359,0,49,2392,10144.14,17451013,14068586,0
2022-04-18,1378,7187863,1111,6288587,82,584667,2582,3214063,6421,177318,9144,3401503,0,49,11715,9926.57,17462728,14071298,0
2022-04-19,1410,7189273,934,6289521,71,584738,2574,3216637,5763,183081,8439,3409942,0,49,10854,9694.14,17473582,14073815,0
2022-04-20,1297,7190570,1150,6290671,65,584803,2711,3219348,6649,189730,9502,3419444,0,49,12014,9614.14,17485596,14076469,0
2022-04-21,1224,7191794,1061,6291732,53,584856,2338,3221686,5398,195128,7855,3427299,1,50,10194,9415.71,17495790,14078926,0
2022-04-22,1233,7193027,1040,6292772,46,584902,2240,3223926,5783,200911,8137,3435436,0,50,10456,9223.86,17506246,14081359,0
2022-04-23,709,7193736,750,6293522,59,584961,1428,3225354,3352,204263,4846,3440282,0,50,6364,9141.29,17512610,14082943,0
2022-04-24,445,7194181,343,6293865,27,584988,812,3226166,1846,206109,2691,3442973,0,50,3506,9300.43,17516116,14083791,0
2022-04-25,1037,7195218,917,6294782,64,585052,1852,3228018,5092,211201,7057,3450030,0,50,9075,8923.29,17525191,14085922,0
2022-04-26,948,7196166,857,6295639,76,585128,1747,3229765,4696,215897,6538,3456568,0,50,8419,8575.43,17533610,14087898,0
2022-04-27,1034,7197200,1021,6296660,80,585208,1926,3231691,5217,221114,7264,3463832,0,50,9399,8201.86,17543009,14090154,0
2022-04-28,1080,7198280,988,6297648,50,585258,2007,3233698,4746,225860,6866,3470698,0,50,8985,8029.14,17551994,14092386,0
2022-04-29,1173,7199453,1102,6298750,60,585318,2155,3235853,5436,231296,7706,3478404,0,50,10041,7969.86,17562035,14094836,0
2022-04-30,724,7200177,744,6299494,50,585368,1391,3237244,2967,234263,4404,3482808,0,50,5922,7906.71,17567957,14096400,0
2022-05-01,445,7200622,366,6299860,20,585388,766,3238010,1656,235919,2454,3485262,0,50,3285,7875.14,17571242,14097263,0
2022-05-02,1045,7201667,792,6300652,52,585440,1677,3239687,3820,239739,5567,3490829,2,52,7457,7644,17578699,14099221,0
2022-05-03,1117,7202784,863,6301515,61,585501,1994,3241681,4872,244611,6963,3497792,0,52,9004,7727.57,17587703,14101359,0
2022-05-04,1003,7203787,882,6302397,48,585549,1927,3243608,4680,249291,6698,3504490,0,52,8631,7617.86,17596334,14103383,0
2022-05-05,1072,7204859,953,6303350,86,585635,1927,3245535,4884,254175,6911,3511401,0,52,9022,7623.14,17605356,14105594,0
2022-05-06,1095,7205954,957,6304307,51,585686,1859,3247394,4403,258578,6339,3517740,2,54,8442,7394.71,17613798,14107772,0
2022-05-07,659,7206613,591,6304898,32,585718,1205,3248599,2435,261013,3679,3521419,1,55,4961,7257.43,17618759,14109092,0
2022-05-08,411,7207024,243,6305141,17,585735,664,3249263,1389,262402,2075,3523494,0,55,2746,7180.43,17621505,14109785,0
2022-05-09,1077,7208101,943,6306084,60,585795,1894,3251157,4433,266835,6418,3529912,0,55,8498,7329.14,17630003,14111956,0
2022-05-10,1095,7209196,929,6307013,54,585849,1979,3253136,4721,271556,6807,3536719,0,55,8885,7312.14,17638888,14114141,0
2022-05-11,1084,7210280,972,6307985,44,585893,1943,3255079,4842,276398,6886,3543605,0,55,8986,7362.86,17647874,14116342,0
2022-05-12,1098,7211378,949,6308934,60,585953,2002,3257081,4664,281062,6767,3550372,0,55,8874,7341.71,17656748,14118550,0
2022-05-13,1153,7212531,1039,6309973,44,585997,2074,3259155,4812,285874,6978,3557350,0,55,9214,7452,17665962,14120878,0
2022-05-14,827,7213358,671,6310644,31,586028,1471,3260626,2961,288835,4474,3561824,0,55,6003,7600.86,17671965,14122449,0
2022-05-15,508,7213866,355,6310999,22,586050,924,3261550,1650,290485,2600,3564424,0,55,3485,7706.43,17675450,14123360,0
2022-05-16,1226,7215092,854,6311853,62,586112,1832,3263382,3868,294353,5763,3570187,1,56,7906,7621.86,17683356,14125565,0
2022-05-17,1284,7216376,932,6312785,79,586191,2048,3265430,4897,299250,7040,3577227,1,57,9336,7686.29,17692692,14127955,0
2022-05-18,1236,7217612,900,6313685,82,586273,2062,3267492,4944,304194,7118,3584345,1,58,9337,7736.43,17702029,14130285,0
2022-05-19,1157,7218769,881,6314566,36,586309,2118,3269610,4732,308926,6936,3591281,0,58,9010,7755.86,17711039,14132445,0
2022-05-20,1197,7219966,959,6315525,73,586382,2370,3271980,5210,314136,7692,3598973,1,59,9924,7857.29,17720963,14134788,0
2022-05-21,829,7220795,647,6316172,23,586405,1730,3273710,3307,317443,5098,3604071,0,59,6597,7942.14,17727560,14136348,0
2022-05-22,506,7221301,292,6316464,22,586427,1136,3274846,1841,319284,3010,3607081,0,59,3830,7991.43,17731390,14137201,0
2022-05-23,1217,7222518,885,6317349,52,586479,2190,3277036,4713,323997,7003,3614084,1,60,9158,8170.29,17740548,14139455,0
2022-05-24,1403,7223921,935,6318284,66,586545,2307,3279343,4493,328490,6903,3620987,0,60,9308,8166.29,17749856,14141963,0
2022-05-25,1411,7225332,955,6319239,56,586601,2264,3281607,4274,332764,6640,3627627,0,60,9063,8127.14,17758919,14144488,0
2022-05-26,1169,7226501,890,6320129,60,586661,2273,3283880,4153,336917,6494,3634121,1,61,8615,8070.71,17767534,14146676,0
2022-05-27,1243,7227744,957,6321086,38,586699,2498,3286378,3924,340841,6498,3640619,0,61,8737,7901.14,17776271,14148991,0
2022-05-28,711,7228455,517,6321603,19,586718,1786,3288164,2064,342905,3889,3644508,0,61,5136,7692.43,17781407,14150277,0
2022-05-29,472,7228927,216,6321819,11,586729,760,3288924,1126,344031,1906,3646414,0,61,2605,7517.43,17784012,14150996,0
2022-05-30,91,7229018,62,6321881,6,586735,139,3289063,144,344175,285,3646699,1,62,445,6272.71,17784457,14151157,0
2022-05-31,1135,7230153,918,6322799,51,586786,1901,3290964,3055,347230,5016,3651715,0,62,7120,5960.14,17791577,14153321,0
2022-06-01,1153,7231306,850,6323649,63,586849,1973,3292937,3429,350659,5477,3657192,0,62,7543,5743,17799120,14155462,0
2022-06-02,1029,7232335,797,6324446,72,586921,1829,3294766,3177,353836,5067,3662259,0,62,6965,5507.29,17806085,14157421,0
2022-06-03,1160,7233495,894,6325340,47,586968,2068,3296834,3499,357335,5633,3667892,0,62,7734,5364,17813819,14159588,0
2022-06-04,722,7234217,584,6325924,26,586994,1559,3298393,1908,359243,3502,3671394,0,62,4836,5321.14,17818655,14160957,0
2022-06-05,448,7234665,297,6326221,1,586995,880,3299273,981,360224,1870,3673264,0,62,2616,5322.71,17821271,14161712,0
2022-06-06,1123,7235788,826,6327047,64,587059,1757,3301030,2747,362971,4554,3677818,0,62,6567,6197.29,17827838,14163775,0
2022-06-07,1019,7236807,771,6327818,70,587129,1798,3302828,2568,365539,4413,3682231,0,62,6274,6076.43,17834112,14165683,0
2022-06-08,1092,7237899,835,6328653,75,587204,1877,3304705,2753,368292,4692,3686923,1,63,6694,5955.14,17840806,14167746,0
2022-06-09,1139,7239038,838,6329491,62,587266,2230,3306935,2693,370985,4975,3691898,0,63,7014,5962.14,17847820,14169837,0
2022-06-10,1046,7240084,817,6330308,75,587341,1881,3308816,2831,373816,4769,3696667,0,63,6707,5815.43,17854527,14171832,0
2022-06-11,678,7240762,508,6330816,25,587366,1333,3310149,1504,375320,2864,3699531,0,63,4075,5706.71,17858602,14173070,0
2022-06-12,350,7241112,288,6331104,21,587387,877,3311026,773,376093,1660,3701191,0,63,2319,5664.29,17860921,14173739,0
2022-06-13,1029,7242141,769,6331873,62,587449,1580,3312606,2188,378281,3808,3704999,0,63,5669,5536,17866590,14175640,0
2022-06-14,973,7243114,832,6332705,64,587513,1693,3314299,2506,380787,4260,3709259,0,63,6129,5515.29,17872719,14177570,0
2022-06-15,969,7244083,865,6333570,39,587552,1667,3315966,2426,383213,4152,3713411,0,63,6025,5419.71,17878744,14179502,0
2022-06-16,961,7245044,775,6334345,59,587611,1834,3317800,2369,385582,4258,3717669,1,64,6053,5282.43,17884797,14181351,0
2022-06-17,899,7245943,797,6335142,48,587659,1773,3319573,2404,387986,4221,3721890,1,65,5967,5176.71,17890764,14183140,0
2022-06-18,658,7246601,521,6335663,26,587685,1284,3320857,1297,389283,2609,3724499,1,66,3814,5139.43,17894578,14184372,0
2022-06-19,346,7246947,232,6335895,16,587701,728,3321585,610,389893,1350,3725849,0,66,1944,5085.86,17896522,14184978,0
2022-06-20,832,7247779,487,6336382,41,587742,1578,3323163,1613,391506,3229,3729078,0,66,4589,4931.57,17901111,14186376,0
2022-06-21,1133,7248912,741,6337123,49,587791,1699,3324862,2142,393648,3898,3732976,0,66,5822,4887.71,17906933,14188357,0
2022-06-22,1959,7250871,834,6337957,46,587837,1710,3326572,1996,395644,3749,3736725,0,66,6588,4968.14,17913521,14191239,0
2022-06-23,2117,7252988,763,6338720,65,587902,1703,3328275,2156,397800,3911,3740636,0,66,6856,5082.86,17920377,14194236,0
2022-06-24,2170,7255158,761,6339481,48,587950,1625,3329900,2157,399957,3830,3744466,0,66,6809,5203.14,17927186,14197263,0
2022-06-25,2138,7257296,497,6339978,15,587965,1238,3331138,1143,401100,2396,3746862,0,66,5049,5379.57,17932235,14199931,0
2022-06-26,1208,7258504,248,6340226,14,587979,687,3331825,531,401631,1224,3748086,0,66,2694,5486.71,17934929,14201407,0
2022-06-27,1532,7260036,652,6340878,60,588039,1473,3333298,1654,403285,3168,3751254,0,66,5413,5604.43,17940342,14203693,0
2022-06-28,1690,7261726,829,6341707,57,588096,1863,3335161,2143,405428,4052,3755306,0,66,6628,5719.57,17946970,14206315,0
2022-06-29,1858,7263584,775,6342482,48,588144,1719,3336880,1926,407354,3685,3758991,0,66,6366,5687.86,17953336,14209036,0
2022-06-30,1868,7265452,806,6343288,46,588190,1735,3338615,2134,409488,3913,3762904,0,66,6633,5656,17959969,14211800,0
2022-07-01,1605,7267057,597,6343885,26,588216,1398,3340013,1728,411216,3159,3766063,0,66,5387,5452.86,17965356,14214061,0
2022-07-02,979,7268036,390,6344275,18,588234,841,3340854,940,412156,1799,3767862,1,67,3186,5186.71,17968542,14215465,0
2022-07-03,530,7268566,204,6344479,7,588241,461,3341315,486,412642,950,3768812,0,67,1691,5043.43,17970233,14216209,0
2022-07-04,36,7268602,25,6344504,1,588242,31,3341346,38,412680,69,3768881,0,67,131,4288.86,17970364,14216271,0
2022-07-05,1296,7269898,758,6345262,35,588277,1406,3342752,1738,414418,3175,3772056,0,67,5264,4094,17975628,14218391,0
2022-07-06,1613,7271511,678,6345940,44,588321,1443,3344195,1842,416260,3326,3775382,0,67,5661,3993.29,17981289,14220767,0
2022-07-07,1592,7273103,712,6346652,48,588369,1527,3345722,2003,418263,3569,3778951,0,67,5921,3891.57,17987210,14223158,0
2022-07-08,1633,7274736,651,6347303,37,588406,1475,3347197,1979,420242,3503,3782454,0,67,5825,3954.14,17993035,14225529,0
2022-07-09,984,7275720,434,6347737,26,588432,884,3348081,1347,421589,2262,3784716,0,67,3706,4028.43,17996741,14227004,0
2022-07-10,637,7276357,187,6347924,17,588449,430,3348511,659,422248,1099,3785815,0,67,1940,4064,17998681,14227855,0
2022-07-11,1395,7277752,636,6348560,49,588498,1445,3349956,2213,424461,3692,3789507,0,67,5772,4869.86,18004453,14229969,0
2022-07-12,1407,7279159,687,6349247,45,588543,1405,3351361,2514,426975,3993,3793500,0,67,6132,4993.86,18010585,14232182,0
2022-07-13,1618,7280777,724,6349971,37,588580,1521,3352882,2840,429815,4426,3797926,0,67,6805,5157.29,18017390,14234626,0
2022-07-14,1588,7282365,842,6350813,47,588627,1605,3354487,3064,432879,4746,3802672,0,67,7224,5343.43,18024614,14237181,0
2022-07-15,1615,7283980,937,6351750,47,588674,1578,3356065,3055,435934,4692,3807364,0,67,7291,5552.86,18031905,14239839,0
2022-07-16,882,7284862,586,6352336,9,588683,985,3357050,1699,437633,2714,3810078,1,68,4192,5622.29,18036097,14241346,0
2022-07-17,550,7285412,289,6352625,16,588699,527,3357577,1168,438801,1719,3811797,0,68,2574,5712.86,18038671,14242225,0
2022-07-18,1405,7286817,844,6353469,45,588744,1429,3359006,2468,441269,3953,3815750,0,68,6247,5780.71,18044918,14244575,0
2022-07-19,1438,7288255,976,6354445,51,588795,1544,3360550,2805,444074,4441,3820191,0,68,6906,5891.29,18051824,14247132,0
2022-07-20,1383,7289638,1485,6355930,50,588845,1352,3361902,2394,446468,3808,3823999,0,68,6727,5880.14,18058551,14250113,0
2022-07-21,1334,7290972,1436,6357366,50,588895,1396,3363298,2364,448832,3808,3827807,0,68,6628,5795,18065179,14252981,0
2022-07-22,1429,7292401,1570,6358936,41,588936,1564,3364862,2855,451687,4502,3832309,0,68,7542,5830.86,18072721,14256104,0
2022-07-23,908,7293309,1102,6360038,17,588953,997,3365859,1555,453242,2587,3834896,3,71,4617,5891.57,18077338,14258166,0
2022-07-24,483,7293792,642,6360680,14,588967,504,3366363,805,454047,1317,3836213,0,71,2457,5874.86,18079795,14259314,0
2022-07-25,1230,7295022,766,6361446,59,589026,1263,3367626,2063,456110,3380,3839593,0,71,5435,5758.86,18085230,14261423,0
2022-07-26,1234,7296256,1023,6362469,41,589067,1479,3369105,2445,458555,3982,3843575,0,71,6280,5669.43,18091510,14263779,0
2022-07-27,1320,7297576,1279,6363748,42,589109,1395,3370500,2190,460745,3646,3847221,2,73,6290,5607,18097800,14266482,0
2022-07-28,1312,7298888,1423,6365171,72,589181,1425,3371925,2217,462962,3692,3850913,1,74,6500,5588.71,18104300,14269339,0
2022-07-29,1319,7300207,1432,6366603,64,589245,1360,3373285,2159,465121,3562,3854475,0,74,6377,5422.29,18110677,14272197,0
2022-07-30,739,7300946,720,6367323,25,589270,795,3374080,962,466083,1777,3856252,0,74,3264,5229,18113941,14273704,0
2022-07-31,422,7301368,590,6367913,14,589284,488,3374568,571,466654,1065,3857317,0,74,2091,5176.71,18116032,14274736,0
2022-08-01,1245,7302613,912,6368825,55,589339,1333,3375901,1510,468164,2889,3860206,1,75,5102,5129.14,18121134,14276994,0
2022-08-02,1229,7303842,1015,6369840,73,589412,1350,3377251,1601,469765,2996,3863202,0,75,5313,4991,18126447,14279356,0
2022-08-03,1265,7305107,1190,6371030,41,589453,1343,3378594,1532,471297,2914,3866116,1,76,5411,4865.43,18131858,14281891,0
2022-08-04,1191,7306298,1189,6372219,57,589510,1288,3379882,1460,472757,2778,3868894,0,76,5215,4681.86,18137073,14284358,0
2022-08-05,1317,7307615,1451,6373670,49,589559,1316,3381198,1442,474199,2782,3871676,0,76,5599,4570.71,18142672,14287199,0
2022-08-06,696,7308311,843,6374513,14,589573,766,3381964,777,474976,1568,3873244,0,76,3122,4550.43,18145794,14288778,0
2022-08-07,390,7308701,455,6374968,14,589587,426,3382390,358,475334,795,3874039,0,76,1654,4488,18147448,14289648,0
2022-08-08,1195,7309896,933,6375901,70,589657,1277,3383667,1185,476519,2492,3876531,0,76,4690,4429.14,18152138,14291876,0
2022-08-09,1136,7311032,893,6376794,38,589695,1231,3384898,1159,477678,2423,3878954,1,77,4491,4311.71,18156629,14293976,0
2022-08-10,1222,7312254,1115,6377909,59,589754,1261,3386159,1247,478925,2543,3881497,0,77,4939,4244.29,18161568,14296407,0
2022-08-11,1281,7313535,1069,6378978,84,589838,1213,3387372,1280,480205,2531,3884028,0,77,4965,4208.57,18166533,14298879,0
2022-08-12,1295,7314830,1409,6380387,55,589893,1268,3388640,1248,481453,2548,3886576,0,77,5307,4166.86,18171840,14301670,0
2022-08-13,757,7315587,789,6381176,15,589908,766,3389406,632,482085,1416,3887992,0,77,2977,4146.14,18174817,14303249,0
2022-08-14,470,7316057,476,6381652,20,589928,406,3389812,282,482367,691,3888683,0,77,1657,4146.57,18176474,14304218,0
2022-08-15,1247,7317304,1066,6382718,60,589988,1317,3391129,990,483357,2348,3891031,1,78,4722,4151.14,18181196,14306632,0
2022-08-16,1308,7318612,870,6383588,50,590038,1368,3392497,1078,484435,2478,3893509,0,78,4707,4182,18185903,14308893,0
2022-08-17,1213,7319825,960,6384548,39,590077,1236,3393733,1005,485440,2280,3895789,1,79,4493,4118.29,18190396,14311144,0
2022-08-18,1168,7320993,945,6385493,45,590122,1268,3395001,948,486388,2241,3898030,0,79,4399,4037.43,18194795,14313327,0
2022-08-19,1256,7322249,1135,6386628,34,590156,1120,3396121,979,487367,2129,3900159,6,85,4560,3930.71,18199355,14315782,0
2022-08-20,591,7322840,494,6387122,16,590172,636,3396757,514,487881,1163,3901322,1,86,2265,3829,18201620,14316896,0
2022-08-21,358,7323198,243,6387365,9,590181,382,3397139,267,488148,652,3901974,0,86,1262,3772.57,18202882,14317509,0
2022-08-22,1221,7324419,924,6388289,40,590221,1237,3398376,889,489037,2153,3904127,0,86,4338,3717.71,18207220,14319721,0
2022-08-23,1242,7325661,1050,6389339,48,590269,1383,3399759,962,489999,2373,3906500,3,89,4716,3719,18211936,14322089,0
2022-08-24,1267,7326928,1016,6390355,29,590298,1296,3401055,820,490819,2143,3908643,0,89,4456,3713.71,18216392,14324429,0
2022-08-25,1222,7328150,995,6391350,66,590364,1191,3402246,813,491632,2020,3910663,4,93,4306,3700.43,18220698,14326727,0
2022-08-26,1188,7329338,1179,6392529,56,590420,1193,3403439,780,492412,1994,3912657,1,94,4417,3680,18225115,14329170,0
2022-08-27,695,7330033,542,6393071,14,590434,685,3404124,404,492816,1102,3913759,4,98,2357,3693.14,18227472,14330434,0
2022-08-28,380,7330413,238,6393309,10,590444,442,3404566,228,493044,673,3914432,0,98,1301,3698.71,18228773,14331065,0
2022-08-29,1256,7331669,981,6394290,41,590485,1226,3405792,688,493732,1935,3916367,0,98,4214,3681,18232987,14333365,0
2022-08-30,1268,7332937,941,6395231,36,590521,1273,3407065,766,494498,2070,3918437,2,100,4317,3624,18237304,14335641,0
2022-08-31,1154,7334091,1015,6396246,43,590564,1106,3408171,573,495071,1700,3920137,0,100,3913,3546.43,18241217,14337875,0
2022-09-01,1027,7335118,962,6397208,51,590615,810,3408981,456,495527,1280,3921417,5,105,3326,3406.43,18244543,14339930,0
2022-09-02,977,7336095,1021,6398229,32,590647,594,3409575,175,495702,776,3922193,92,197,2883,3187.29,18247426,14341952,0
2022-09-03,532,7336627,449,6398678,12,590659,370,3409945,50,495752,424,3922617,314,511,1682,3090.86,18249108,14342900,0
2022-09-04,252,7336879,212,6398890,10,590669,189,3410134,25,495777,216,3922833,312,823,959,3042,18250067,14343333,0
