"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1668,7149481,1786,6233875,86,582317,3498,3099275,162,52953,3660,3152228,7200,7844.57,17117938,13965710,0
"2022-03-08",1550,7151031,1894,6235769,79,582396,3125,3102400,149,53102,3274,3155502,6797,7354.71,17124735,13969233,0
"2022-03-09",1267,7152298,1679,6237448,79,582475,2586,3104986,130,53232,2716,3158218,5741,6928.71,17130476,13972258,0
"2022-03-10",1420,7153718,2100,6239548,85,582560,2959,3107945,162,53394,3121,3161339,6726,6665.86,17137202,13975863,0
"2022-03-11",1601,7155319,2274,6241822,81,582641,3211,3111156,189,53583,3400,3164739,7356,6345.43,17144558,13979819,0
"2022-03-12",880,7156199,1414,6243236,42,582683,2006,3113162,75,53658,2081,3166820,4417,5946,17148975,13982155,0
"2022-03-13",624,7156823,757,6243993,28,582711,1291,3114453,48,53706,1339,3168159,2748,5855,17151723,13983564,0
"2022-03-14",1373,7158196,1608,6245601,83,582794,2990,3117443,207,53913,3197,3171356,6261,5720.86,17157984,13986628,0
"2022-03-15",1359,7159555,1927,6247528,63,582857,3068,3120511,230,54143,3298,3174654,6647,5699.43,17164631,13989977,0
"2022-03-16",1397,7160952,2066,6249594,94,582951,3137,3123648,296,54439,3433,3178087,6990,5877.86,17171621,13993534,0
"2022-03-17",1193,7162145,1807,6251401,70,583021,2761,3126409,266,54705,3027,3181114,6097,5788,17177718,13996604,0
"2022-03-18",1593,7163738,2219,6253620,79,583100,3771,3130180,416,55121,4187,3185301,8078,5891.14,17185796,14000495,0
"2022-03-19",1114,7164852,1733,6255353,54,583154,2600,3132780,227,55348,2827,3188128,5728,6078.43,17191524,14003396,0
"2022-03-20",611,7165463,629,6255982,33,583187,1464,3134244,186,55534,1650,3189778,2923,6103.43,17194447,14004669,0
"2022-03-21",1421,7166884,1554,6257536,72,583259,3056,3137300,357,55891,3413,3193191,6460,6131.86,17200907,14007716,0
"2022-03-22",1345,7168229,1555,6259091,101,583360,2904,3140204,344,56235,3248,3196439,6249,6075,17207156,14010717,0
"2022-03-23",1260,7169489,1360,6260451,66,583426,2922,3143126,374,56609,3296,3199735,5982,5931,17213138,14013403,0
"2022-03-24",1213,7170702,1299,6261750,90,583516,2519,3145645,269,56878,2788,3202523,5390,5830,17218528,14016005,0
"2022-03-25",1388,7172090,1629,6263379,62,583578,3264,3148909,379,57257,3643,3206166,6722,5636.29,17225250,14019084,0
"2022-03-26",927,7173017,1162,6264541,36,583614,2308,3151217,250,57507,2558,3208724,4683,5487,17229933,14021209,0
"2022-03-27",574,7173591,528,6265069,29,583643,1312,3152529,204,57711,1516,3210240,2647,5447.57,17232580,14022340,0
"2022-03-28",1086,7174677,1164,6266233,69,583712,2439,3154968,365,58076,2804,3213044,5123,5256.57,17237703,14024659,0
"2022-03-29",1052,7175729,1104,6267337,85,583797,2514,3157482,878,58954,3392,3216436,5633,5168.57,17243336,14026900,0
"2022-03-30",1247,7176976,1142,6268479,98,583895,3063,3160545,3408,62362,6471,3222907,8958,5593.71,17252294,14029387,0
"2022-03-31",1288,7178264,1259,6269738,57,583952,3167,3163712,5506,67868,8673,3231580,11278,6434.86,17263572,14031992,0
"2022-04-01",1431,7179695,1497,6271235,76,584028,3250,3166962,6899,74767,10149,3241729,13153,7353.57,17276725,14034996,0
"2022-04-02",911,7180606,912,6272147,33,584061,2095,3169057,4526,79293,6621,3248350,8477,7895.57,17285202,14036852,0
"2022-04-03",559,7181165,497,6272644,28,584089,1223,3170280,3051,82344,4274,3252624,5358,8282.86,17290560,14037936,0
"2022-04-04",1354,7182519,1307,6273951,61,584150,2736,3173016,7698,90042,10434,3263058,13156,9430.43,17303716,14040658,0
"2022-04-05",1304,7183823,1160,6275111,66,584216,2853,3175869,7481,97523,10334,3273392,12864,10463.43,17316580,14043188,0
"2022-04-06",1346,7185169,1180,6276291,61,584277,2626,3178495,6948,104471,9574,3282966,12161,10921,17328741,14045775,0
"2022-04-07",1207,7186376,1066,6277357,57,584334,2377,3180872,6607,111078,8984,3291950,11314,10926.14,17340055,14048105,0
"2022-04-08",1482,7187858,1408,6278765,61,584395,3174,3184046,8777,119855,11951,3303901,14902,11176,17354957,14051056,0
"2022-04-09",916,7188774,923,6279688,29,584424,2082,3186128,4942,124797,7024,3310925,8892,11235.29,17363849,14052924,0
"2022-04-10",584,7189358,461,6280149,25,584449,1170,3187298,2895,127692,4065,3314990,5135,11203.43,17368984,14053994,0
"2022-04-11",1308,7190666,1241,6281390,59,584508,2668,3189966,7799,135491,10467,3325457,13075,11191.86,17382059,14056602,0
"2022-04-12",1223,7191889,1058,6282448,73,584581,2525,3192491,7413,142904,9938,3335395,12292,11110.14,17394351,14058956,0
"2022-04-13",1240,7193129,1079,6283527,59,584640,2519,3195010,7532,150436,10051,3345446,12429,11148.43,17406780,14061334,0
"2022-04-14",1275,7194404,1100,6284627,59,584699,2447,3197457,6570,157006,9017,3354463,11451,11168,17418231,14063768,0
"2022-04-15",1339,7195743,1098,6285725,53,584752,2573,3200030,6615,163621,9188,3363651,11678,10707.43,17429909,14066258,0
"2022-04-16",860,7196603,654,6286379,34,584786,1646,3201676,3678,167299,5324,3368975,6872,10418.86,17436781,14067806,0
"2022-04-17",347,7196950,202,6286581,27,584813,639,3202315,1155,168454,1794,3370769,2370,10023.86,17439151,14068382,0
"2022-04-18",1392,7198342,1119,6287700,82,584895,2586,3204901,6411,174865,8997,3379766,11590,9811.71,17450741,14070975,0
"2022-04-19",1424,7199766,938,6288638,72,584967,2577,3207478,5739,180604,8316,3388082,10750,9591.43,17461491,14073409,0
"2022-04-20",1318,7201084,1160,6289798,65,585032,2717,3210195,6622,187226,9339,3397421,11882,9513.29,17473373,14075952,0
"2022-04-21",1229,7202313,1064,6290862,53,585085,2331,3212526,5335,192561,7666,3405087,10012,9307.71,17483385,14078298,0
"2022-04-22",1216,7203529,1025,6291887,46,585131,2202,3214728,5633,198194,7835,3412922,10123,9085.57,17493508,14080586,0
"2022-04-23",717,7204246,751,6292638,59,585190,1429,3216157,3344,201538,4773,3417695,6300,9003.86,17499808,14082113,0
"2022-04-24",442,7204688,338,6292976,27,585217,813,3216970,1811,203349,2624,3420319,3431,9155.43,17503239,14082920,0
"2022-04-25",1033,7205721,916,6293892,64,585281,1854,3218824,5088,208437,6942,3427261,8955,8779,17512194,14084933,0
"2022-04-26",952,7206673,859,6294751,76,585357,1752,3220576,4687,213124,6439,3433700,8326,8432.71,17520520,14086820,0
"2022-04-27",1040,7207713,1025,6295776,80,585437,1930,3222506,5203,218327,7133,3440833,9278,8060.71,17529798,14088965,0
"2022-04-28",1092,7208805,989,6296765,50,585487,2006,3224512,4726,223053,6732,3447565,8863,7896.57,17538661,14091096,0
"2022-04-29",1192,7209997,1107,6297872,60,585547,2161,3226673,5391,228444,7552,3455117,9911,7866.29,17548572,14093455,0
"2022-04-30",728,7210725,744,6298616,50,585597,1393,3228066,2955,231399,4348,3459465,5870,7804.86,17554442,14094977,0
"2022-05-01",445,7211170,366,6298982,20,585617,767,3228833,1656,233055,2423,3461888,3254,7779.57,17557696,14095808,0
"2022-05-02",1057,7212227,793,6299775,52,585669,1674,3230507,3812,236867,5486,3467374,7388,7555.71,17565084,14097710,0
"2022-05-03",1126,7213353,864,6300639,61,585730,1998,3232505,4857,241724,6855,3474229,8906,7638.57,17573990,14099761,0
"2022-05-04",1020,7214373,885,6301524,48,585778,1919,3234424,4642,246366,6561,3480790,8514,7529.43,17582504,14101714,0
"2022-05-05",1076,7215449,954,6302478,86,585864,1924,3236348,4867,251233,6791,3487581,8907,7535.71,17591411,14103830,0
"2022-05-06",1093,7216542,961,6303439,51,585915,1867,3238215,4384,255617,6251,3493832,8356,7313.57,17599767,14105935,0
"2022-05-07",660,7217202,593,6304032,32,585947,1206,3239421,2425,258042,3631,3497463,4916,7177.29,17604683,14107220,0
"2022-05-08",417,7217619,246,6304278,17,585964,665,3240086,1381,259423,2046,3499509,2726,7101.86,17607409,14107900,0
"2022-05-09",1088,7218707,947,6305225,60,586024,1890,3241976,4419,263842,6309,3505818,8404,7247,17615813,14109995,0
"2022-05-10",1098,7219805,932,6306157,54,586078,1987,3243963,4709,268551,6696,3512514,8780,7229,17624593,14112079,0
"2022-05-11",1095,7220900,980,6307137,44,586122,1943,3245906,4826,273377,6769,3519283,8888,7282.43,17633481,14114198,0
"2022-05-12",1108,7222008,951,6308088,60,586182,2002,3247908,4656,278033,6658,3525941,8777,7263.86,17642258,14116317,0
"2022-05-13",1163,7223171,1043,6309131,44,586226,2061,3249969,4784,282817,6845,3532786,9095,7369.43,17651353,14118567,0
"2022-05-14",832,7224003,670,6309801,31,586257,1472,3251441,2941,285758,4413,3537199,5946,7516.57,17657299,14120100,0
"2022-05-15",511,7224514,357,6310158,22,586279,924,3252365,1645,287403,2569,3539768,3459,7621.29,17660758,14120990,0
"2022-05-16",1232,7225746,860,6311018,62,586341,1832,3254197,3853,291256,5685,3545453,7839,7540.57,17668597,14123144,0
"2022-05-17",1301,7227047,928,6311946,79,586420,2048,3256245,4873,296129,6921,3552374,9229,7604.71,17677826,14125452,0
"2022-05-18",1249,7228296,902,6312848,82,586502,2066,3258311,4915,301044,6981,3559355,9214,7651.29,17687040,14127685,0
"2022-05-19",1173,7229469,882,6313730,36,586538,2119,3260430,4714,305758,6833,3566188,8924,7672.29,17695964,14129776,0
"2022-05-20",1206,7230675,962,6314692,74,586612,2364,3262794,5189,310947,7553,3573741,9797,7772.57,17705761,14132020,0
"2022-05-21",839,7231514,649,6315341,23,586635,1724,3264518,3289,314236,5013,3578754,6525,7855.29,17712286,14133532,0
"2022-05-22",512,7232026,290,6315631,22,586657,1135,3265653,1838,316074,2973,3581727,3797,7903.57,17716083,14134356,0
"2022-05-23",1226,7233252,891,6316522,52,586709,2187,3267840,4693,320767,6880,3588607,9049,8076.43,17725132,14136525,0
"2022-05-24",1435,7234687,943,6317465,66,586775,2296,3270136,4467,325234,6763,3595370,9208,8073.43,17734340,14138970,0
"2022-05-25",1438,7236125,960,6318425,56,586831,2264,3272400,4238,329472,6502,3601872,8957,8036.71,17743297,14141425,0
"2022-05-26",1185,7237310,885,6319310,60,586891,2262,3274662,4131,333603,6393,3608265,8524,7979.57,17751821,14143556,0
"2022-05-27",1258,7238568,958,6320268,38,586929,2491,3277153,3895,337498,6386,3614651,8641,7814.43,17760462,14145811,0
"2022-05-28",721,7239289,516,6320784,19,586948,1780,3278933,2061,339559,3841,3618492,5097,7610.43,17765559,14147067,0
"2022-05-29",476,7239765,218,6321002,11,586959,761,3279694,1117,340676,1878,3620370,2583,7437,17768142,14147772,0
"2022-05-30",91,7239856,57,6321059,6,586965,139,3279833,145,340821,284,3620654,438,6206.86,17768580,14147926,0
"2022-05-31",1144,7241000,920,6321979,51,587016,1886,3281719,3052,343873,4938,3625592,7053,5899,17775633,14150041,0
"2022-06-01",1163,7242163,850,6322829,63,587079,1966,3283685,3407,347280,5373,3630965,7449,5683.57,17783082,14152117,0
"2022-06-02",1037,7243200,802,6323631,72,587151,1822,3285507,3159,350439,4981,3635946,6892,5450.43,17789974,14154028,0
"2022-06-03",1172,7244372,893,6324524,47,587198,2056,3287563,3479,353918,5535,3641481,7647,5308.43,17797621,14156140,0
"2022-06-04",729,7245101,582,6325106,26,587224,1552,3289115,1897,355815,3449,3644930,4788,5264.29,17802409,14157479,0
"2022-06-05",451,7245552,297,6325403,1,587225,881,3289996,978,356793,1859,3646789,2608,5267.86,17805017,14158228,0
"2022-06-06",1128,7246680,827,6326230,64,587289,1752,3291748,2728,359521,4480,3651269,6499,6133.71,17811516,14160247,0
"2022-06-07",1030,7247710,768,6326998,70,587359,1778,3293526,2559,362080,4337,3655606,6205,6012.57,17817721,14162115,0
"2022-06-08",1099,7248809,837,6327835,75,587434,1871,3295397,2731,364811,4602,3660208,6614,5893.29,17824335,14164127,0
"2022-06-09",1147,7249956,839,6328674,61,587495,2216,3297613,2683,367494,4899,3665107,6946,5901,17831281,14166174,0
"2022-06-10",1054,7251010,821,6329495,75,587570,1879,3299492,2812,370306,4691,3669798,6641,5757.29,17837922,14168124,0
"2022-06-11",683,7251693,507,6330002,25,587595,1321,3300813,1503,371809,2824,3672622,4039,5650.29,17841961,14169339,0
"2022-06-12",352,7252045,288,6330290,21,587616,879,3301692,769,372578,1648,3674270,2309,5607.57,17844270,14170000,0
"2022-06-13",1035,7253080,770,6331060,63,587679,1570,3303262,2181,374759,3751,3678021,5620,5482,17849890,14171869,0
"2022-06-14",962,7254042,830,6331890,64,587743,1678,3304940,2487,377246,4165,3682186,6021,5455.71,17855911,14173725,0
"2022-06-15",981,7255023,867,6332757,39,587782,1657,3306597,2406,379652,4063,3686249,5950,5360.86,17861861,14175612,0
"2022-06-16",960,7255983,780,6333537,59,587841,1823,3308420,2357,382009,4180,3690429,5979,5222.71,17867840,14177411,0
"2022-06-17",909,7256892,796,6334333,48,587889,1750,3310170,2395,384404,4145,3694574,5899,5116.71,17873739,14179165,0
"2022-06-18",665,7257557,522,6334855,26,587915,1274,3311444,1291,385695,2565,3697139,3778,5079.43,17877517,14180378,0
"2022-06-19",351,7257908,236,6335091,16,587931,727,3312171,603,386298,1330,3698469,1933,5025.71,17879450,14180981,0
"2022-06-20",838,7258746,490,6335581,41,587972,1567,3313738,1611,387909,3178,3701647,4547,4872.43,17883997,14182350,0
"2022-06-21",1140,7259886,739,6336320,50,588022,1693,3315431,2130,390039,3823,3705470,5753,4834.14,17889750,14184280,0
"2022-06-22",1971,7261857,824,6337144,46,588068,1693,3317124,1985,392024,3678,3709148,6519,4915.43,17896269,14187121,0
"2022-06-23",2126,7263983,760,6337904,65,588133,1695,3318819,2143,394167,3838,3712986,6790,5031.29,17903059,14190073,0
"2022-06-24",2183,7266166,757,6338661,48,588181,1622,3320441,2137,396304,3759,3716745,6747,5152.43,17909806,14193061,0
"2022-06-25",2142,7268308,492,6339153,15,588196,1233,3321674,1137,397441,2370,3719115,5022,5330.14,17914828,14195713,0
"2022-06-26",1211,7269519,251,6339404,14,588210,680,3322354,530,397971,1210,3720325,2686,5437.71,17917514,14197189,0
"2022-06-27",1537,7271056,653,6340057,60,588270,1459,3323813,1639,399610,3098,3723423,5348,5552.14,17922862,14199439,0
"2022-06-28",1696,7272752,833,6340890,53,588323,1844,3325657,2131,401741,3975,3727398,6557,5667,17929419,14202021,0
"2022-06-29",1861,7274613,771,6341661,48,588371,1712,3327369,1911,403652,3623,3731021,6303,5636.14,17935722,14204701,0
"2022-06-30",1863,7276476,801,6342462,46,588417,1730,3329099,2115,405767,3845,3734866,6555,5602.57,17942277,14207411,0
"2022-07-01",1591,7278067,596,6343058,26,588443,1386,3330485,1721,407488,3107,3737973,5320,5398.71,17947597,14209624,0
"2022-07-02",972,7279039,380,6343438,18,588461,831,3331316,926,408414,1757,3739730,3127,5128,17950724,14210994,0
"2022-07-03",529,7279568,205,6343643,7,588468,457,3331773,487,408901,944,3740674,1685,4985,17952409,14211735,0
"2022-07-04",35,7279603,26,6343669,1,588469,30,3331803,38,408939,68,3740742,130,4239.57,17952539,14211797,0
"2022-07-05",1283,7280886,753,6344422,35,588504,1401,3333204,1736,410675,3137,3743879,5208,4046.86,17957747,14213868,0
"2022-07-06",1610,7282496,677,6345099,44,588548,1441,3334645,1829,412504,3270,3747149,5601,3946.57,17963348,14216199,0
"2022-07-07",1587,7284083,718,6345817,48,588596,1522,3336167,1990,414494,3512,3750661,5865,3848,17969213,14218552,0
"2022-07-08",1630,7285713,646,6346463,37,588633,1467,3337634,1969,416463,3436,3754097,5750,3909.43,17974963,14220866,0
"2022-07-09",983,7286696,413,6346876,26,588659,877,3338511,1341,417804,2218,3756315,3640,3982.71,17978603,14222288,0
"2022-07-10",638,7287334,186,6347062,17,588676,428,3338939,660,418464,1088,3757403,1929,4017.57,17980532,14223129,0
"2022-07-11",1394,7288728,631,6347693,49,588725,1427,3340366,2204,420668,3631,3761034,5705,4814,17986237,14225203,0
"2022-07-12",1402,7290130,684,6348377,45,588770,1397,3341763,2502,423170,3899,3764933,6030,4931.43,17992267,14227334,0
"2022-07-13",1613,7291743,725,6349102,36,588806,1506,3343269,2791,425961,4297,3769230,6671,5084.29,17998938,14229708,0
"2022-07-14",1584,7293327,840,6349942,47,588853,1590,3344859,3041,429002,4631,3773861,7103,5261.14,18006041,14232180,0
"2022-07-15",1607,7294934,924,6350866,45,588898,1559,3346418,3039,432041,4598,3778459,7174,5464.57,18013215,14234756,0
"2022-07-16",882,7295816,583,6351449,9,588907,972,3347390,1690,433731,2662,3781121,4136,5535.43,18017351,14236230,0
"2022-07-17",549,7296365,291,6351740,16,588923,529,3347919,1172,434903,1701,3782822,2557,5625.14,18019908,14237086,0
"2022-07-18",1394,7297759,840,6352580,45,588968,1427,3349346,2444,437347,3871,3786693,6150,5688.71,18026058,14239365,0
"2022-07-19",1439,7299198,972,6353552,51,589019,1537,3350883,2791,440138,4328,3791021,6790,5797.29,18032848,14241827,0
"2022-07-20",1379,7300577,1476,6355028,50,589069,1339,3352222,2379,442517,3718,3794739,6624,5790.57,18039472,14244733,0
"2022-07-21",1331,7301908,1429,6356457,47,589116,1385,3353607,2357,444874,3742,3798481,6549,5711.43,18046021,14247540,0
"2022-07-22",1423,7303331,1554,6358011,41,589157,1541,3355148,2840,447714,4381,3802862,7399,5743.57,18053420,14250558,0
"2022-07-23",903,7304234,1091,6359102,17,589174,992,3356140,1556,449270,2548,3805410,4559,5804,18057979,14252569,0
"2022-07-24",489,7304723,638,6359740,14,589188,500,3356640,812,450082,1312,3806722,2454,5789.29,18060433,14253711,0
"2022-07-25",1210,7305933,767,6360507,59,589247,1251,3357891,2055,452137,3306,3810028,5342,5673.86,18065775,14255747,0
"2022-07-26",1225,7307158,1014,6361521,40,589287,1459,3359350,2429,454566,3888,3813916,6167,5584.86,18071942,14258026,0
"2022-07-27",1309,7308467,1268,6362789,41,589328,1377,3360727,2173,456739,3550,3817466,6170,5520,18078112,14260646,0
"2022-07-28",1298,7309765,1406,6364195,71,589399,1415,3362142,2189,458928,3604,3821070,6379,5495.71,18084491,14263421,0
"2022-07-29",1317,7311082,1422,6365617,64,589463,1338,3363480,2118,461046,3456,3824526,6260,5333,18090751,14266225,0
"2022-07-30",723,7311805,716,6366333,25,589488,782,3364262,942,461988,1724,3826250,3190,5137.43,18093941,14267691,0
"2022-07-31",414,7312219,586,6366919,14,589502,487,3364749,575,462563,1062,3827312,2076,5083.43,18096017,14268705,0
"2022-08-01",1212,7313431,902,6367821,55,589557,1315,3366064,1487,464050,2802,3830114,4971,5030.43,18100988,14270874,0
"2022-08-02",1210,7314641,1005,6368826,72,589629,1325,3367389,1581,465631,2906,3833020,5193,4891.29,18106181,14273161,0
"2022-08-03",1253,7315894,1166,6369992,41,589670,1309,3368698,1451,467082,2760,3835780,5220,4755.57,18111401,14275621,0
"2022-08-04",1167,7317061,1156,6371148,53,589723,1249,3369947,1363,468445,2612,3838392,4988,4556.86,18116389,14277997,0
"2022-08-05",1280,7318341,1405,6372553,45,589768,1271,3371218,1332,469777,2603,3840995,5333,4424.43,18121722,14280727,0
"2022-08-06",669,7319010,832,6373385,14,589782,731,3371949,698,470475,1429,3842424,2945,4389.43,18124667,14282243,0
"2022-08-07",381,7319391,455,6373840,14,589796,417,3372366,343,470818,760,3843184,1610,4322.86,18126277,14283093,0
"2022-08-08",1152,7320543,905,6374745,66,589862,1221,3373587,1101,471919,2322,3845506,4445,4247.71,18130722,14285216,0
"2022-08-09",1103,7321646,871,6375616,35,589897,1163,3374750,1078,472997,2241,3847747,4250,4113,18134972,14287225,0
"2022-08-10",1187,7322833,1085,6376701,54,589951,1207,3375957,1135,474132,2342,3850089,4668,4034.14,18139640,14289551,0
"2022-08-11",1287,7324120,1029,6377730,75,590026,1167,3377124,1193,475325,2360,3852449,4751,4000.29,18144391,14291942,0
"2022-08-12",1292,7325412,1366,6379096,50,590076,1210,3378334,1174,476499,2384,3854833,5092,3965.86,18149483,14294650,0
"2022-08-13",745,7326157,768,6379864,14,590090,733,3379067,556,477055,1289,3856122,2816,3947.43,18152299,14296177,0
"2022-08-14",497,7326654,479,6380343,19,590109,395,3379462,272,477327,667,3856789,1662,3954.86,18153961,14297172,0
"2022-08-15",1254,7327908,1019,6381362,54,590163,1247,3380709,901,478228,2148,3858937,4475,3959.14,18158436,14299499,0
"2022-08-16",1251,7329159,830,6382192,42,590205,1326,3382035,997,479225,2323,3861260,4446,3987.14,18162882,14301622,0
"2022-08-17",1186,7330345,923,6383115,37,590242,1200,3383235,919,480144,2119,3863379,4265,3929.57,18167147,14303768,0
"2022-08-18",1113,7331458,917,6384032,43,590285,1219,3384454,866,481010,2085,3865464,4158,3844.86,18171305,14305841,0
"2022-08-19",1198,7332656,1073,6385105,32,590317,1075,3385529,903,481913,1978,3867442,4281,3729,18175586,14308144,0
"2022-08-20",561,7333217,459,6385564,15,590332,607,3386136,452,482365,1059,3868501,2094,3625.86,18177680,14309179,0
"2022-08-21",346,7333563,242,6385806,9,590341,369,3386505,257,482622,626,3869127,1223,3563.14,18178903,14309776,0
"2022-08-22",1165,7334728,895,6386701,36,590377,1194,3387699,826,483448,2020,3871147,4116,3511.86,18183019,14311872,0
"2022-08-23",1195,7335923,1003,6387704,43,590420,1332,3389031,870,484318,2202,3873349,4444,3511.57,18187463,14314114,0
"2022-08-24",1235,7337158,969,6388673,28,590448,1245,3390276,749,485067,1994,3875343,4227,3506.14,18191690,14316347,0
"2022-08-25",1166,7338324,920,6389593,58,590506,1145,3391421,757,485824,1902,3877245,4046,3490.14,18195736,14318491,0
"2022-08-26",1137,7339461,1136,6390729,47,590553,1140,3392561,714,486538,1854,3879099,4174,3474.86,18199910,14320811,120000
"2022-08-27",654,7340115,498,6391227,13,590566,646,3393207,364,486902,1010,3880109,2175,3486.43,18202085,14321976,120000
"2022-08-28",367,7340482,227,6391454,9,590575,419,3393626,213,487115,632,3880741,1235,3488.14,18203320,14322579,120000
"2022-08-29",1064,7341546,865,6392319,35,590610,1042,3394668,557,487672,1599,3882340,3564,3409.29,18206884,14324544,120000
"2022-08-30",1029,7342575,820,6393139,30,590640,1056,3395724,576,488248,1632,3883972,3511,3276,18210395,14326423,120000
"2022-08-31",732,7343307,680,6393819,30,590670,749,3396473,309,488557,1058,3885030,2500,3029.29,18212895,14327865,120000
"2022-09-01",368,7343675,405,6394224,23,590693,347,3396820,204,488761,551,3885581,1347,2643.71,18214242,14328661,120000
