"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7186001,1181,6276150,61,584276,2625,3177796,6948,104227,9573,3282023,12160,10921.71,17328450,0
"2022-04-07",1209,7187210,1067,6277217,57,584333,2378,3180174,6604,110831,8982,3291005,11315,10926.86,17339765,0
"2022-04-08",1482,7188692,1408,6278625,61,584394,3176,3183350,8774,119605,11950,3302955,14901,11176.57,17354666,0
"2022-04-09",916,7189608,924,6279549,29,584423,2082,3185432,4942,124547,7024,3309979,8893,11236.14,17363559,0
"2022-04-10",584,7190192,461,6280010,25,584448,1171,3186603,2893,127440,4064,3314043,5134,11204,17368693,0
"2022-04-11",1313,7191505,1238,6281248,59,584507,2667,3189270,7798,135238,10465,3324508,13075,11192.43,17381768,0
"2022-04-12",1223,7192728,1057,6282305,73,584580,2526,3191796,7412,142650,9938,3334446,12291,11109.86,17394059,0
"2022-04-13",1240,7193968,1080,6283385,59,584639,2518,3194314,7537,150187,10055,3344501,12434,11149,17406493,0
"2022-04-14",1275,7195243,1101,6284486,59,584698,2447,3196761,6569,156756,9016,3353517,11451,11168.43,17417944,0
"2022-04-15",1339,7196582,1099,6285585,53,584751,2571,3199332,6618,163374,9189,3362706,11680,10708.29,17429624,0
"2022-04-16",861,7197443,654,6286239,33,584784,1645,3200977,3678,167052,5323,3368029,6871,10419.43,17436495,0
"2022-04-17",347,7197790,202,6286441,27,584811,640,3201617,1154,168206,1794,3369823,2370,10024.57,17438865,0
"2022-04-18",1393,7199183,1117,6287558,82,584893,2585,3204202,6411,174617,8996,3378819,11588,9812.14,17450453,0
"2022-04-19",1424,7200607,939,6288497,72,584965,2573,3206775,5739,180356,8312,3387131,10747,9591.57,17461200,0
"2022-04-20",1320,7201927,1160,6289657,65,585030,2716,3209491,6621,186977,9337,3396468,11882,9512.71,17473082,0
"2022-04-21",1229,7203156,1065,6290722,53,585083,2331,3211822,5336,192313,7667,3404135,10014,9307.43,17483096,0
"2022-04-22",1217,7204373,1025,6291747,46,585129,2204,3214026,5634,197947,7838,3411973,10126,9085.43,17493222,0
"2022-04-23",718,7205091,751,6292498,59,585188,1427,3215453,3345,201292,4772,3416745,6300,9003.86,17499522,0
"2022-04-24",442,7205533,338,6292836,27,585215,813,3216266,1811,203103,2624,3419369,3431,9155.43,17502953,0
"2022-04-25",1032,7206565,917,6293753,64,585279,1853,3218119,5088,208191,6941,3426310,8954,8779.14,17511907,0
"2022-04-26",952,7207517,860,6294613,76,585355,1752,3219871,4686,212877,6438,3432748,8326,8433.29,17520233,0
"2022-04-27",1041,7208558,1024,6295637,80,585435,1929,3221800,5204,218081,7133,3439881,9278,8061.29,17529511,0
"2022-04-28",1092,7209650,989,6296626,50,585485,2007,3223807,4725,222806,6732,3446613,8863,7896.86,17538374,0
"2022-04-29",1190,7210840,1108,6297734,60,585545,2161,3225968,5388,228194,7549,3454162,9907,7865.57,17548281,0
"2022-04-30",730,7211570,741,6298475,50,585595,1395,3227363,2952,231146,4347,3458509,5868,7803.86,17554149,0
"2022-05-01",445,7212015,366,6298841,20,585615,766,3228129,1656,232802,2422,3460931,3253,7778.43,17557402,0
"2022-05-02",1060,7213075,796,6299637,52,585667,1672,3229801,3812,236614,5484,3466415,7392,7555.29,17564794,0
"2022-05-03",1126,7214201,864,6300501,61,585728,1998,3231799,4857,241471,6855,3473270,8906,7638.14,17573700,0
"2022-05-04",1021,7215222,885,6301386,48,585776,1917,3233716,4642,246113,6559,3479829,8513,7528.86,17582213,0
"2022-05-05",1069,7216291,953,6302339,86,585862,1922,3235638,4869,250982,6791,3486620,8899,7534,17591112,0
"2022-05-06",1093,7217384,960,6303299,51,585913,1868,3237506,4384,255366,6252,3492872,8356,7312.43,17599468,0
"2022-05-07",661,7218045,592,6303891,32,585945,1203,3238709,2426,257792,3629,3496501,4914,7176.14,17604382,0
"2022-05-08",417,7218462,247,6304138,17,585962,665,3239374,1381,259173,2046,3498547,2727,7101,17607109,0
"2022-05-09",1087,7219549,948,6305086,60,586022,1888,3241262,4420,263593,6308,3504855,8403,7245.43,17615512,0
"2022-05-10",1098,7220647,931,6306017,54,586076,1986,3243248,4712,268305,6698,3511553,8781,7227.57,17624293,0
"2022-05-11",1095,7221742,982,6306999,44,586120,1940,3245188,4825,273130,6765,3518318,8886,7280.86,17633179,0
"2022-05-12",1107,7222849,951,6307950,60,586180,2001,3247189,4656,277786,6657,3524975,8775,7263.14,17641954,0
"2022-05-13",1165,7224014,1041,6308991,44,586224,2061,3249250,4783,282569,6844,3531819,9094,7368.57,17651048,0
"2022-05-14",832,7224846,670,6309661,31,586255,1471,3250721,2943,285512,4414,3536233,5947,7516.14,17656995,0
"2022-05-15",512,7225358,357,6310018,22,586277,924,3251645,1644,287156,2568,3538801,3459,7620.71,17660454,0
"2022-05-16",1233,7226591,860,6310878,62,586339,1830,3253475,3853,291009,5683,3544484,7838,7540,17668292,0
"2022-05-17",1301,7227892,928,6311806,79,586418,2050,3255525,4871,295880,6921,3551405,9229,7604,17677521,0
"2022-05-18",1249,7229141,902,6312708,82,586500,2065,3257590,4915,300795,6980,3558385,9213,7650.71,17686734,0
"2022-05-19",1173,7230314,883,6313591,36,586536,2118,3259708,4714,305509,6832,3565217,8924,7672,17695658,0
"2022-05-20",1205,7231519,960,6314551,74,586610,2362,3262070,5189,310698,7551,3572768,9790,7771.43,17705448,0
"2022-05-21",838,7232357,649,6315200,23,586633,1725,3263795,3287,313985,5012,3577780,6522,7853.57,17711970,0
"2022-05-22",513,7232870,291,6315491,22,586655,1134,3264929,1838,315823,2972,3580752,3798,7902,17715768,0
"2022-05-23",1227,7234097,892,6316383,52,586707,2187,3267116,4692,320515,6879,3587631,9050,8075.14,17724818,0
"2022-05-24",1436,7235533,942,6317325,66,586773,2292,3269408,4469,324984,6761,3594392,9205,8071.71,17734023,0
"2022-05-25",1441,7236974,960,6318285,56,586829,2262,3271670,4237,329221,6499,3600891,8956,8035,17742979,0
"2022-05-26",1184,7238158,879,6319164,60,586889,2262,3273932,4130,333351,6392,3607283,8515,7976.57,17751494,0
"2022-05-27",1257,7239415,958,6320122,38,586927,2491,3276423,3893,337244,6384,3613667,8637,7811.86,17760131,0
"2022-05-28",720,7240135,518,6320640,19,586946,1779,3278202,2060,339304,3839,3617506,5096,7608.14,17765227,0
"2022-05-29",476,7240611,218,6320858,11,586957,761,3278963,1117,340421,1878,3619384,2583,7434.57,17767810,0
"2022-05-30",91,7240702,57,6320915,6,586963,139,3279102,145,340566,284,3619668,438,6204.29,17768248,0
"2022-05-31",1142,7241844,918,6321833,51,587014,1884,3280986,3056,343622,4940,3624608,7051,5896.57,17775299,0
"2022-06-01",1160,7243004,849,6322682,63,587077,1966,3282952,3406,347028,5372,3629980,7444,5680.57,17782743,0
"2022-06-02",1038,7244042,802,6323484,72,587149,1822,3284774,3158,350186,4980,3634960,6892,5448.71,17789635,0
"2022-06-03",1170,7245212,891,6324375,47,587196,2056,3286830,3479,353665,5535,3640495,7643,5306.71,17797278,0
"2022-06-04",729,7245941,583,6324958,26,587222,1548,3288378,1893,355558,3441,3643936,4779,5261.43,17802057,0
"2022-06-05",450,7246391,297,6325255,1,587223,881,3289259,977,356535,1858,3645794,2606,5264.71,17804663,0
"2022-06-06",1126,7247517,826,6326081,64,587287,1752,3291011,2728,359263,4480,3650274,6496,6130.14,17811159,0
"2022-06-07",1030,7248547,767,6326848,70,587357,1770,3292781,2554,361817,4324,3654598,6191,6007.29,17817350,0
"2022-06-08",1099,7249646,835,6327683,75,587432,1871,3294652,2729,364546,4600,3659198,6609,5888,17823959,0
"2022-06-09",1147,7250793,839,6328522,61,587493,2216,3296868,2680,367226,4896,3664094,6943,5895.29,17830902,0
"2022-06-10",1055,7251848,820,6329342,75,587568,1879,3298747,2812,370038,4691,3668785,6641,5752.14,17837543,0
"2022-06-11",682,7252530,507,6329849,25,587593,1318,3300065,1502,371540,2820,3671605,4034,5645.71,17841577,0
"2022-06-12",352,7252882,288,6330137,21,587614,879,3300944,769,372309,1648,3673253,2309,5603.29,17843886,0
"2022-06-13",1039,7253921,767,6330904,63,587677,1566,3302510,2177,374486,3743,3676996,5612,5477,17849498,0
"2022-06-14",954,7254875,829,6331733,64,587741,1676,3304186,2487,376973,4163,3681159,6010,5451.14,17855508,0
"2022-06-15",982,7255857,863,6332596,39,587780,1651,3305837,2402,379375,4053,3685212,5937,5355.14,17861445,0
"2022-06-16",954,7256811,780,6333376,59,587839,1822,3307659,2347,381722,4169,3689381,5962,5215,17867407,0
"2022-06-17",903,7257714,795,6334171,48,587887,1745,3309404,2386,384108,4131,3693512,5877,5105.86,17873284,0
"2022-06-18",665,7258379,521,6334692,26,587913,1274,3310678,1291,385399,2565,3696077,3777,5069.14,17877061,0
"2022-06-19",351,7258730,236,6334928,16,587929,727,3311405,603,386002,1330,3697407,1933,5015.43,17878994,0
"2022-06-20",838,7259568,489,6335417,41,587970,1565,3312970,1611,387613,3176,3700583,4544,4862.86,17883538,0
"2022-06-21",1138,7260706,735,6336152,50,588020,1690,3314660,2122,389735,3812,3704395,5735,4823.57,17889273,0
"2022-06-22",1972,7262678,822,6336974,46,588066,1690,3316350,1981,391716,3671,3708066,6511,4905.57,17895784,0
"2022-06-23",2127,7264805,758,6337732,64,588130,1695,3318045,2141,393857,3836,3711902,6785,5023.14,17902569,0
"2022-06-24",2177,7266982,755,6338487,48,588178,1618,3319663,2133,395990,3751,3715653,6731,5145.14,17909300,0
"2022-06-25",2141,7269123,487,6338974,15,588193,1231,3320894,1133,397123,2364,3718017,5007,5320.86,17914307,0
"2022-06-26",1213,7270336,249,6339223,14,588207,680,3321574,530,397653,1210,3719227,2686,5428.43,17916993,0
"2022-06-27",1535,7271871,652,6339875,60,588267,1456,3323030,1635,399288,3091,3722318,5338,5541.86,17922331,0
"2022-06-28",1691,7273562,831,6340706,53,588320,1843,3324873,2122,401410,3965,3726283,6540,5656.86,17928871,0
"2022-06-29",1854,7275416,769,6341475,48,588368,1710,3326583,1912,403322,3622,3729905,6293,5625.71,17935164,0
"2022-06-30",1861,7277277,801,6342276,46,588414,1729,3328312,2109,405431,3838,3733743,6546,5591.57,17941710,0
"2022-07-01",1581,7278858,592,6342868,25,588439,1383,3329695,1715,407146,3098,3736841,5296,5386.57,17947006,0
"2022-07-02",972,7279830,379,6343247,18,588457,830,3330525,925,408071,1755,3738596,3124,5117.57,17950130,0
"2022-07-03",529,7280359,205,6343452,7,588464,459,3330984,485,408556,944,3739540,1685,4974.57,17951815,0
"2022-07-04",35,7280394,26,6343478,1,588465,30,3331014,38,408594,68,3739608,130,4230.57,17951945,0
"2022-07-05",1275,7281669,748,6344226,35,588500,1391,3332405,1731,410325,3122,3742730,5180,4036.29,17957125,0
"2022-07-06",1609,7283278,677,6344903,44,588544,1440,3333845,1822,412147,3262,3745992,5592,3936.14,17962717,0
"2022-07-07",1583,7284861,716,6345619,48,588592,1513,3335358,1983,414130,3496,3749488,5843,3835.71,17968560,0
"2022-07-08",1621,7286482,642,6346261,37,588629,1462,3336820,1960,416090,3422,3752910,5722,3896.57,17974282,0
"2022-07-09",980,7287462,411,6346672,26,588655,876,3337696,1339,417429,2215,3755125,3632,3969.14,17977914,0
"2022-07-10",642,7288104,183,6346855,17,588672,426,3338122,658,418087,1084,3756209,1926,4003.57,17979840,0
"2022-07-11",1388,7289492,630,6347485,49,588721,1421,3339543,2195,420282,3616,3759825,5683,4796.86,17985523,0
"2022-07-12",1396,7290888,682,6348167,45,588766,1388,3340931,2499,422781,3887,3763712,6010,4915.43,17991533,0
"2022-07-13",1605,7292493,726,6348893,36,588802,1502,3342433,2784,425565,4286,3767998,6653,5067,17998186,0
"2022-07-14",1576,7294069,834,6349727,47,588849,1585,3344018,3039,428604,4624,3772622,7081,5243.86,18005267,0
"2022-07-15",1604,7295673,917,6350644,45,588894,1548,3345566,3033,431637,4581,3777203,7147,5447.43,18012414,0
"2022-07-16",880,7296553,576,6351220,9,588903,969,3346535,1684,433321,2653,3779856,4118,5516.86,18016532,0
"2022-07-17",546,7297099,291,6351511,16,588919,529,3347064,1163,434484,1692,3781548,2545,5605.29,18019077,0
"2022-07-18",1389,7298488,840,6352351,45,588964,1419,3348483,2428,436912,3847,3785395,6121,5667.86,18025198,0
"2022-07-19",1427,7299915,967,6353318,51,589015,1530,3350013,2765,439677,4295,3789690,6740,5772.14,18031938,0
"2022-07-20",1375,7301290,1469,6354787,50,589065,1331,3351344,2353,442030,3684,3793374,6578,5761.43,18038516,0
"2022-07-21",1326,7302616,1425,6356212,46,589111,1380,3352724,2337,444367,3717,3797091,6514,5680.43,18045030,0
"2022-07-22",1417,7304033,1546,6357758,41,589152,1535,3354259,2826,447193,4361,3801452,7365,5711.57,18052395,0
"2022-07-23",901,7304934,1091,6358849,16,589168,991,3355250,1546,448739,2537,3803989,4545,5772.57,18056940,0
"2022-07-24",490,7305424,638,6359487,14,589182,500,3355750,799,449538,1299,3805288,2441,5757.71,18059381,0
"2022-07-25",1204,7306628,762,6360249,57,589239,1250,3357000,2037,451575,3287,3808575,5310,5641.86,18064691,0
"2022-07-26",1215,7307843,1009,6361258,40,589279,1454,3358454,2407,453982,3861,3812436,6125,5554,18070816,0
"2022-07-27",1301,7309144,1263,6362521,41,589320,1374,3359828,2154,456136,3528,3815964,6133,5490.43,18076949,0
"2022-07-28",1285,7310429,1400,6363921,70,589390,1402,3361230,2168,458304,3570,3819534,6325,5463.43,18083274,0
"2022-07-29",1312,7311741,1410,6365331,64,589454,1331,3362561,2104,460408,3435,3822969,6221,5300,18089495,0
"2022-07-30",717,7312458,712,6366043,23,589477,781,3363342,938,461346,1719,3824688,3171,5103.71,18092666,0
"2022-07-31",415,7312873,586,6366629,14,589491,486,3363828,568,461914,1054,3825742,2069,5050.57,18094735,0
"2022-08-01",1207,7314080,894,6367523,54,589545,1309,3365137,1462,463376,2771,3828513,4926,4995.71,18099661,0
"2022-08-02",1205,7315285,1001,6368524,72,589617,1325,3366462,1566,464942,2891,3831404,5169,4859.14,18104830,0
"2022-08-03",1232,7316517,1160,6369684,41,589658,1304,3367766,1425,466367,2729,3834133,5162,4720.43,18109992,0
"2022-08-04",1148,7317665,1146,6370830,52,589710,1231,3368997,1341,467708,2572,3836705,4918,4519.43,18114910,0
"2022-08-05",1260,7318925,1391,6372221,43,589753,1264,3370261,1314,469022,2578,3839283,5272,4383.86,18120182,0
"2022-08-06",662,7319587,828,6373049,14,589767,729,3370990,694,469716,1423,3840706,2927,4349,18123109,0
"2022-08-07",382,7319969,453,6373502,13,589780,416,3371406,335,470051,751,3841457,1599,4281.86,18124708,0
"2022-08-08",1140,7321109,896,6374398,65,589845,1208,3372614,1083,471134,2291,3843748,4392,4205.57,18129100,0
"2022-08-09",1096,7322205,866,6375264,33,589878,1150,3373764,1061,472195,2211,3845959,4206,4068,18133306,0
"2022-08-10",1172,7323377,1079,6376343,54,589932,1200,3374964,1124,473319,2324,3848283,4629,3991.86,18137935,0
"2022-08-11",1279,7324656,1017,6377360,71,590003,1158,3376122,1178,474497,2336,3850619,4703,3961.14,18142638,0
"2022-08-12",1272,7325928,1354,6378714,50,590053,1200,3377322,1146,475643,2346,3852965,5022,3925.43,18147660,120000
"2022-08-13",741,7326669,763,6379477,14,590067,728,3378050,544,476187,1272,3854237,2790,3905.86,18150450,120000
"2022-08-14",498,7327167,477,6379954,19,590086,389,3378439,265,476452,654,3854891,1648,3912.86,18152098,120000
"2022-08-15",1245,7328412,1011,6380965,53,590139,1224,3379663,887,477339,2111,3857002,4420,3916.86,18156518,120000
"2022-08-16",1232,7329644,809,6381774,41,590180,1283,3380946,978,478317,2261,3859263,4343,3936.43,18160861,120000
"2022-08-17",1172,7330816,899,6382673,32,590212,1167,3382113,868,479185,2035,3861298,4138,3866.29,18164999,120000
"2022-08-18",415,7331231,396,6383069,9,590221,434,3382547,315,479500,749,3862047,1569,3418.57,18166568,120000
