"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-20",40814,3611978,39633,2354769,19,271600,301,24611,80767,81968.71,6262958,0
"2021-04-21",38911,3650889,45957,2400726,15,271615,485,25096,85368,81236.57,6348326,0
"2021-04-22",38516,3689405,48949,2449675,9,271624,329,25425,87803,80026.57,6436129,0
"2021-04-23",39713,3729118,44370,2494045,4,271628,348,25773,84435,78681.29,6520564,0
"2021-04-24",31966,3761084,41598,2535643,44,271672,272,26045,73880,77821.71,6594444,0
"2021-04-25",18427,3779511,31230,2566873,86,271758,187,26232,49930,76635.14,6644374,0
"2021-04-26",26976,3806487,40728,2607601,1013,272771,286,26518,69003,75883.71,6713377,0
"2021-04-27",28576,3835063,47125,2654726,1699,274470,342,26860,77742,75451.57,6791119,0
"2021-04-28",27057,3862120,56833,2711559,2147,276617,419,27279,86456,75607,6877575,0
"2021-04-29",28616,3890736,57183,2768742,2145,278762,363,27642,88307,75679,6965882,0
"2021-04-30",30132,3920868,51986,2820728,2056,280818,274,27916,84448,75680.86,7050330,0
"2021-05-01",22486,3943354,44548,2865276,1177,281995,224,28140,68435,74903,7118765,0
"2021-05-02",11930,3955284,36656,2901932,1080,283075,130,28270,49796,74883.86,7168561,0
"2021-05-03",18037,3973321,53016,2954948,2383,285458,247,28517,73683,75552.43,7242244,0
"2021-05-04",22747,3996068,56642,3011590,2330,287788,257,28774,81976,76157.29,7324220,0
"2021-05-05",21480,4017548,48792,3060382,2311,290099,308,29082,72891,74219.43,7397111,0
"2021-05-06",20692,4038240,50178,3110560,2508,292607,263,29345,73641,72124.29,7470752,0
"2021-05-07",21263,4059503,52099,3162659,2813,295420,301,29646,76476,70985.43,7547228,0
"2021-05-08",16635,4076138,41876,3204535,1835,297255,221,29867,60567,69861.43,7607795,0
"2021-05-09",7976,4084114,29409,3233944,1260,298515,151,30018,38796,68290,7646591,0
"2021-05-10",14401,4098515,38537,3272481,2356,300871,221,30239,55515,65694.57,7702106,0
"2021-05-11",19928,4118443,43047,3315528,2515,303386,280,30519,65770,63379.43,7767876,0
"2021-05-12",17814,4136257,40534,3356062,3596,306982,227,30746,62171,61848,7830047,0
"2021-05-13",24983,4161240,40430,3396492,3230,310212,254,31000,68897,61170.29,7898944,0
"2021-05-14",27033,4188273,42907,3439399,3538,313750,277,31277,73755,60781.57,7972699,0
"2021-05-15",23659,4211932,34921,3474320,3366,317116,243,31520,62189,61013.29,8034888,0
"2021-05-16",15544,4227476,19433,3493753,2497,319613,126,31646,37600,60842.43,8072488,0
"2021-05-17",22679,4250155,29143,3522896,3257,322870,173,31819,55252,60804.86,8127740,0
"2021-05-18",24644,4274799,31900,3554796,3404,326274,237,32056,60185,60007,8187925,0
"2021-05-19",24208,4299007,29713,3584509,3040,329314,218,32274,57179,59293.86,8245104,0
"2021-05-20",24166,4323173,30083,3614592,3160,332474,264,32538,57673,57690.43,8302777,0
"2021-05-21",24696,4347869,32003,3646595,3060,335534,243,32781,60002,55725.71,8362779,0
"2021-05-22",20030,4367899,24357,3670952,2525,338059,156,32937,47068,53565.57,8409847,0
"2021-05-23",11239,4379138,13726,3684678,1411,339470,98,33035,26474,51976.14,8436321,0
"2021-05-24",18885,4398023,23150,3707828,2757,342227,213,33248,45005,50512.29,8481326,0
"2021-05-25",19444,4417467,23374,3731202,2601,344828,175,33423,45594,48427.86,8526920,0
"2021-05-26",18790,4436257,21079,3752281,2695,347523,200,33623,42764,46368.57,8569684,0
"2021-05-27",18477,4454734,21265,3773546,2530,350053,192,33815,42464,44195.86,8612148,0
"2021-05-28",17874,4472608,22888,3796434,2752,352805,183,33998,43697,41866.57,8655845,0
"2021-05-29",12714,4485322,17805,3814239,1755,354560,103,34101,32377,39767.86,8688222,0
"2021-05-30",7033,4492355,8949,3823188,1075,355635,45,34146,17102,38429,8705324,0
"2021-05-31",4741,4497096,6925,3830113,1012,356647,63,34209,12741,33819.86,8718065,0
"2021-06-01",16047,4513143,25196,3855309,2174,358821,149,34358,43566,33530.14,8761631,0
"2021-06-02",15359,4528502,20386,3875695,2093,360914,139,34497,37977,32846.29,8799608,0
"2021-06-03",15010,4543512,23818,3899513,2280,363194,122,34619,41230,32670,8840838,0
"2021-06-04",14735,4558247,25981,3925494,2492,365686,144,34763,43352,32620.71,8884190,0
"2021-06-05",10996,4569243,22080,3947574,1806,367492,115,34878,34997,32995,8919187,0
"2021-06-06",6449,4575692,14467,3962041,1222,368714,83,34961,22221,33726.29,8941408,0
"2021-06-07",11718,4587410,21780,3983821,2379,371093,139,35100,36016,37051.29,8977424,0
"2021-06-08",12661,4600071,24015,4007836,2072,373165,116,35216,38864,36379.57,9016288,0
"2021-06-09",11150,4611221,23025,4030861,2298,375463,131,35347,36604,36183.43,9052892,0
"2021-06-10",12076,4623297,22229,4053090,2462,377925,139,35486,36906,35565.71,9089798,0
"2021-06-11",12713,4636010,25113,4078203,2482,380407,151,35637,40459,35152.43,9130257,0
"2021-06-12",10170,4646180,19304,4097507,1888,382295,92,35729,31454,34646.29,9161711,0
"2021-06-13",4259,4650439,10936,4108443,1220,383515,41,35770,16456,33822.71,9178167,0
"2021-06-14",10219,4660658,19236,4127679,2042,385557,125,35895,31622,33195,9209789,0
"2021-06-15",11894,4672552,21006,4148685,1943,387500,123,36018,34966,32638.14,9244755,0
"2021-06-16",11593,4684145,19403,4168088,1957,389457,138,36156,33091,32136.29,9277846,0
"2021-06-17",11026,4695171,18758,4186846,1970,391427,119,36275,31873,31417.29,9309719,0
"2021-06-18",12172,4707343,18495,4205341,2115,393542,113,36388,32895,30336.71,9342614,0
"2021-06-19",8504,4715847,13521,4218862,1459,395001,80,36468,23564,29209.57,9366178,0
"2021-06-20",4336,4720183,7162,4226024,924,395925,36,36504,12458,28638.43,9378636,0
"2021-06-21",10166,4730349,10004,4236028,1806,397731,67,36571,22043,27270,9400679,0
"2021-06-22",9838,4740187,15642,4251670,1589,399320,103,36674,27172,26156.57,9427851,0
"2021-06-23",10320,4750507,15184,4266854,1862,401182,101,36775,27467,25353.14,9455318,0
"2021-06-24",9694,4760201,14695,4281549,1799,402981,115,36890,26303,24557.43,9481621,0
"2021-06-25",10595,4770796,14384,4295933,1718,404699,109,36999,26806,23687.57,9508427,0
"2021-06-26",7811,4778607,10460,4306393,1246,405945,73,37072,19590,23119.86,9528017,0
"2021-06-27",5004,4783611,5998,4312391,796,406741,32,37104,11830,23030.14,9539847,0
"2021-06-28",9036,4792647,10344,4322735,1524,408265,104,37208,21008,22882.29,9560855,0
"2021-06-29",9752,4802399,12312,4335047,1348,409613,123,37331,23535,22362.71,9584390,0
"2021-06-30",9430,4811829,10927,4345974,1481,411094,146,37477,21984,21579.43,9606374,0
"2021-07-01",9401,4821230,10926,4356900,1431,412525,124,37601,21882,20947.86,9628256,0
"2021-07-02",9698,4830928,11438,4368338,1541,414066,122,37723,22799,20375.43,9651055,0
"2021-07-03",7062,4837990,8420,4376758,1193,415259,75,37798,16750,19969.71,9667805,0
"2021-07-04",1288,4839278,1335,4378093,567,415826,8,37806,3198,18736.57,9671003,0
"2021-07-05",6495,4845773,7102,4385195,1208,417034,66,37872,14871,17859.86,9685874,0
"2021-07-06",9517,4855290,12848,4398043,1317,418351,113,37985,23795,17897,9709669,0
"2021-07-07",8675,4863965,11106,4409149,1419,419770,121,38106,21321,17802.29,9730990,0
"2021-07-08",8211,4872176,10195,4419344,1260,421030,105,38211,19771,17500.71,9750761,0
"2021-07-09",8380,4880556,10827,4430171,1279,422309,88,38299,20574,17182.86,9771335,0
"2021-07-10",7111,4887667,8626,4438797,1132,423441,63,38362,16932,17208.86,9788267,0
"2021-07-11",4104,4891771,4540,4443337,703,424144,35,38397,9382,18092.29,9797649,0
"2021-07-12",8454,4900225,9553,4452890,1250,425394,79,38476,19336,18730.14,9816985,0
"2021-07-13",9472,4909697,9381,4462271,951,426345,103,38579,19907,18174.71,9836892,0
"2021-07-14",9007,4918704,9525,4471796,1009,427354,103,38682,19644,17935.14,9856536,0
"2021-07-15",8796,4927500,9149,4480945,1052,428406,80,38762,19077,17836,9875613,0
"2021-07-16",9245,4936745,9763,4490708,978,429384,101,38863,20087,17766.43,9895700,0
"2021-07-17",6846,4943591,7388,4498096,802,430186,78,38941,15114,17506.71,9910814,0
"2021-07-18",4260,4947851,4285,4502381,569,430755,33,38974,9147,17473.14,9919961,0
"2021-07-19",9128,4956979,8472,4510853,999,431754,86,39060,18685,17380.14,9938646,0
"2021-07-20",10656,4967635,8756,4519609,991,432745,90,39150,20493,17463.86,9959139,0
"2021-07-21",10054,4977689,8762,4528371,903,433648,144,39294,19863,17495.14,9979002,0
"2021-07-22",10687,4988376,8581,4536952,1044,434692,142,39436,20454,17691.86,9999456,0
"2021-07-23",11260,4999636,8879,4545831,1114,435806,134,39570,21387,17877.57,10020843,0
"2021-07-24",7406,5007042,6733,4552564,670,436476,83,39653,14892,17845.86,10035735,0
"2021-07-25",5481,5012523,2122,4554686,509,436985,59,39712,8171,17706.43,10043906,0
"2021-07-26",10880,5023403,6999,4561685,859,437844,110,39822,18848,17729.71,10062754,0
"2021-07-27",12060,5035463,8565,4570250,857,438701,132,39954,21614,17889.86,10084368,0
"2021-07-28",11999,5047462,8048,4578298,950,439651,129,40083,21126,18070.29,10105494,0
"2021-07-29",10942,5058404,7426,4585724,983,440634,129,40212,19480,17931.14,10124974,0
"2021-07-30",14958,5073362,8006,4593730,1149,441783,180,40392,24293,18346.29,10149267,0
"2021-07-31",9733,5083095,6311,4600041,816,442599,117,40509,16977,18644.14,10166244,0
"2021-08-01",6506,5089601,3308,4603349,564,443163,79,40588,10457,18970.71,10176701,0
"2021-08-02",13453,5103054,7155,4610504,848,444011,143,40731,21599,19363.71,10198300,0
"2021-08-03",15424,5118478,8381,4618885,1109,445120,145,40876,25059,19855.86,10223359,0
"2021-08-04",17264,5135742,8123,4627008,1454,446574,177,41053,27018,20697.57,10250377,0
"2021-08-05",17870,5153612,7921,4634929,1365,447939,161,41214,27317,21817.14,10277694,0
"2021-08-06",18184,5171796,8410,4643339,1233,449172,164,41378,27991,22345.43,10305685,0
"2021-08-07",13388,5185184,6017,4649356,799,449971,97,41475,20301,22820.29,10325986,0
"2021-08-08",9312,5194496,3833,4653189,399,450370,79,41554,13623,23272.57,10339609,0
"2021-08-09",21342,5215838,8529,4661718,963,451333,169,41723,31003,24616,10370612,0
"2021-08-10",18927,5234765,9330,4671048,950,452283,169,41892,29376,25232.71,10399988,0
"2021-08-11",15653,5250418,8309,4679357,853,453136,125,42017,24940,24935.86,10424928,0
"2021-08-12",15054,5265472,8977,4688334,939,454075,168,42185,25138,24624.57,10450066,0
"2021-08-13",14930,5280402,9287,4697621,921,454996,236,42421,25374,24250.71,10475440,0
"2021-08-14",10415,5290817,6409,4704030,626,455622,523,42944,17973,23918.14,10493413,0
"2021-08-15",6697,5297514,4475,4708505,677,456299,566,43510,12415,23745.57,10505828,0
"2021-08-16",15726,5313240,9291,4717796,1149,457448,1316,44826,27482,23242.57,10533310,0
"2021-08-17",17784,5331024,10438,4728234,1222,458670,1755,46581,31199,23503,10564509,0
"2021-08-18",17516,5348540,10356,4738590,1260,459930,1978,48559,31110,24384.43,10595619,0
"2021-08-19",16310,5364850,9521,4748111,1316,461246,1942,50501,29089,24948.86,10624708,0
"2021-08-20",16292,5381142,11537,4759648,1254,462500,1847,52348,30930,25742.57,10655638,0
"2021-08-21",11159,5392301,8040,4767688,877,463377,1048,53396,21124,26192.71,10676762,0
"2021-08-22",4086,5396387,3903,4771591,262,463639,512,53908,8763,25671,10685525,0
"2021-08-23",15584,5411971,11795,4783386,1023,464662,1542,55450,29944,26022.71,10715469,0
"2021-08-24",16922,5428893,12592,4795978,1006,465668,1770,57220,32290,26178.57,10747759,0
"2021-08-25",14590,5443483,12437,4808415,1111,466779,1560,58780,29698,25976.86,10777457,0
"2021-08-26",16171,5459654,14083,4822498,1072,467851,1760,60540,33086,26547.86,10810543,0
"2021-08-27",14888,5474542,14820,4837318,972,468823,1653,62193,32333,26748.29,10842876,0
"2021-08-28",10687,5485229,11513,4848831,836,469659,1010,63203,24046,27165.71,10866922,0
"2021-08-29",7219,5492448,7494,4856325,541,470200,770,63973,16024,28203,10882946,0
"2021-08-30",15530,5507978,16922,4873247,1077,471277,1781,65754,35310,28969.57,10918256,0
"2021-08-31",15529,5523507,15945,4889192,952,472229,1956,67710,34382,29268.43,10952638,0
"2021-09-01",14842,5538349,14095,4903287,1021,473250,1791,69501,31749,29561.43,10984387,0
"2021-09-02",14346,5552695,12514,4915801,896,474146,1690,71191,29446,29041.43,11013833,0
"2021-09-03",15018,5567713,14298,4930099,974,475120,1887,73078,32177,29019.14,11046010,0
"2021-09-04",9654,5577367,9404,4939503,688,475808,961,74039,20707,28542.14,11066717,0
"2021-09-05",6808,5584175,5513,4945016,438,476246,701,74740,13460,28175.86,11080177,0
"2021-09-06",5201,5589376,4506,4949522,358,476604,270,75010,10335,24608,11090512,0
"2021-09-07",15583,5604959,17688,4967210,913,477517,1534,76544,35718,24798.86,11126230,0
"2021-09-08",16176,5621135,14820,4982030,1073,478590,1750,78294,33819,25094.57,11160049,0
"2021-09-09",16126,5637261,14744,4996774,1048,479638,1900,80194,33818,25719.14,11193867,0
"2021-09-10",18378,5655639,15391,5012165,1208,480846,1959,82153,36936,26399,11230803,0
"2021-09-11",12647,5668286,10341,5022506,958,481804,1017,83170,24963,27007,11255766,0
"2021-09-12",8539,5676825,5051,5027557,766,482570,685,83855,15041,27232.86,11270807,0
"2021-09-13",16945,5693770,12944,5040501,975,483545,1637,85492,32501,30399.43,11303308,0
"2021-09-14",16280,5710050,13670,5054171,886,484431,1585,87077,32421,29928.43,11335729,0
"2021-09-15",15555,5725605,12869,5067040,728,485159,1561,88638,30713,29484.71,11366442,0
"2021-09-16",15352,5740957,13905,5080945,1211,486370,1439,90077,31907,29211.71,11398349,0
"2021-09-17",14440,5755397,13964,5094909,922,487292,1818,91895,31144,28384.29,11429493,0
"2021-09-18",10012,5765409,10170,5105079,913,488205,1043,92938,22138,27980.71,11451631,0
"2021-09-19",6183,5771592,6069,5111148,557,488762,742,93680,13551,27767.86,11465182,0
"2021-09-20",12691,5784283,12629,5123777,1069,489831,1905,95585,28294,27166.86,11493476,0
"2021-09-21",12246,5796529,12769,5136546,1111,490942,2008,97593,28134,26554.43,11521610,0
"2021-09-22",12844,5809373,11988,5148534,1091,492033,1664,99257,27587,26107.86,11549197,0
"2021-09-23",14963,5824336,12749,5161283,1639,493672,2236,101493,31587,26062.14,11580784,0
"2021-09-24",16468,5840804,13358,5174641,1632,495304,4587,106080,36045,26762.29,11616829,0
"2021-09-25",10553,5851357,9020,5183661,1018,496322,3425,109505,24016,27030.57,11640845,0
"2021-09-26",6318,5857675,5755,5189416,773,497095,2404,111909,15250,27273.29,11656095,0
"2021-09-27",14183,5871858,8050,5197466,1155,498250,8964,120873,32352,27853,11688447,0
"2021-09-28",11169,5883027,11773,5209239,901,499151,9797,130670,33640,28639.57,11722087,0
"2021-09-29",11630,5894657,12187,5221426,1205,500356,9352,140022,34374,29609.14,11756461,0
"2021-09-30",12260,5906917,12594,5234020,1338,501694,9635,149657,35827,30214.86,11792288,0
"2021-10-01",12668,5919585,13425,5247445,1284,502978,10181,159838,37558,30431,11829846,0
"2021-10-02",7738,5927323,9975,5257420,864,503842,4190,164028,22767,30252.57,11852613,0
"2021-10-03",5084,5932407,6157,5263577,594,504436,2597,166625,14432,30135.71,11867045,0
"2021-10-04",9929,5942336,11028,5274605,913,505349,9432,176057,31302,29985.71,11898347,0
"2021-10-05",10191,5952527,11743,5286348,972,506321,9864,185921,32770,29861.43,11931117,0
"2021-10-06",9936,5962463,11051,5297399,937,507258,9865,195786,31789,29492.14,11962906,0
"2021-10-07",9687,5972150,12181,5309580,852,508110,10128,205914,32848,29066.57,11995754,0
"2021-10-08",9488,5981638,12169,5321749,943,509053,10828,216742,33428,28476.57,12029182,0
"2021-10-09",6280,5987918,8275,5330024,649,509702,4066,220808,19270,27977,12048452,0
"2021-10-10",3547,5991465,5022,5335046,458,510160,2410,223218,11437,27549.14,12059889,0
"2021-10-11",7643,5999108,9329,5344375,728,510888,8848,232066,26548,26870,12086437,0
"2021-10-12",8093,6007201,11004,5355379,891,511779,10430,242496,30418,26534,12116855,0
"2021-10-13",7187,6014388,10141,5365520,869,512648,8698,251194,26895,25834.86,12143750,0
"2021-10-14",7467,6021855,11109,5376629,836,513484,10017,261211,29429,25346.43,12173179,0
"2021-10-15",7749,6029604,11868,5388497,823,514307,10703,271914,31143,25020,12204322,0
"2021-10-16",4874,6034478,7464,5395961,666,514973,3791,275705,16795,24666.43,12221117,0
"2021-10-17",3063,6037541,4474,5400435,411,515384,2424,278129,10372,24514.29,12231489,0
"2021-10-18",7084,6044625,10657,5411092,797,516181,9368,287497,27906,24708.29,12259395,0
"2021-10-19",6599,6051224,8941,5420033,806,516987,8996,296493,25342,23983.14,12284737,0
"2021-10-20",6567,6057791,9374,5429407,975,517962,9887,306380,26803,23970,12311540,0
"2021-10-21",7061,6064852,9378,5438785,859,518821,10748,317128,28046,23772.43,12339586,0
"2021-10-22",8170,6073022,10348,5449133,1026,519847,16261,333389,35805,24438.43,12375391,0
"2021-10-23",5202,6078224,6460,5455593,690,520537,9076,342465,21428,25100.29,12396819,0
"2021-10-24",3286,6081510,3970,5459563,770,521307,6138,348603,14164,25642,12410983,0
"2021-10-25",8827,6090337,8748,5468311,1147,522454,19188,367791,37910,27071.14,12448893,0
"2021-10-26",8244,6098581,7726,5476037,1259,523713,17231,385022,34460,28373.71,12483353,0
"2021-10-27",10617,6109198,8397,5484434,1604,525317,20775,405797,41393,30458,12524746,0
"2021-10-28",11378,6120576,8042,5492476,1793,527110,20756,426553,41969,32447,12566715,0
"2021-10-29",11894,6132470,8245,5500721,1963,529073,22452,449005,44554,33696.86,12611269,0
"2021-10-30",4655,6137125,5053,5505774,934,530007,11126,460131,21768,33745.43,12633037,0
"2021-10-31",2676,6139801,2704,5508478,545,530552,6601,466732,12526,33511.43,12645563,0
"2021-11-01",7196,6146997,6955,5515433,1090,531642,20297,487029,35538,33172.57,12681101,0
"2021-11-02",6630,6153627,6586,5522019,1053,532695,20675,507704,34944,33241.71,12716045,0
"2021-11-03",6905,6160532,6679,5528698,1028,533723,20543,528247,35155,32350.57,12751200,0
"2021-11-04",9350,6169882,6277,5534975,996,534719,22266,550513,38889,31910.57,12790089,0
"2021-11-05",11119,6181001,6724,5541699,1052,535771,23686,574199,42581,31628.71,12832670,0
"2021-11-06",11152,6192153,4051,5545750,593,536364,12563,586762,28359,32570.29,12861029,0
"2021-11-07",7280,6199433,2282,5548032,576,536940,7080,593842,17218,33240.57,12878247,0
"2021-11-08",15111,6214544,5677,5553709,867,537807,19427,613269,41082,34032.57,12919329,0
"2021-11-09",16206,6230750,5379,5559088,661,538468,20464,633733,42710,35142,12962039,0
"2021-11-10",17003,6247753,5330,5564418,684,539152,22549,656282,45566,36629.29,13007605,0
"2021-11-11",12631,6260384,5196,5569614,761,539913,21989,678271,40577,36870.43,13048182,0
"2021-11-12",16949,6277333,5682,5575296,708,540621,23334,701605,46673,37455,13094855,0
"2021-11-13",9973,6287306,3666,5578962,465,541086,13290,714895,27394,37317.14,13122249,0
"2021-11-14",6040,6293346,2293,5581255,325,541411,7910,722805,16568,37224.29,13138817,0
"2021-11-15",13293,6306639,5970,5587225,690,542101,25016,747821,44969,37779.57,13183786,0
"2021-11-16",10030,6316669,5795,5593020,655,542756,30553,778374,47033,38397.14,13230819,0
"2021-11-17",10381,6327050,6679,5599699,682,543438,31278,809652,49020,38890.57,13279839,0
"2021-11-18",10797,6337847,6550,5606249,861,544299,32911,842563,51119,40396.57,13330958,0
"2021-11-19",12106,6349953,6552,5612801,716,545015,36152,878715,55526,41661.29,13386484,0
"2021-11-20",9390,6359343,3421,5616222,514,545529,22430,901145,35755,42855.71,13422239,0
"2021-11-21",5001,6364344,1893,5618115,288,545817,13157,914302,20339,43394.43,13442578,0
"2021-11-22",10534,6374878,5790,5623905,752,546569,35759,950061,52835,44518.14,13495413,0
"2021-11-23",9884,6384762,4782,5628687,635,547204,33383,983444,48684,44754,13544097,0
"2021-11-24",8777,6393539,4759,5633446,651,547855,25842,1009286,40029,43469.57,13584126,0
"2021-11-25",453,6393992,323,5633769,80,547935,997,1010283,1853,36431.57,13585979,0
"2021-11-26",8113,6402105,6989,5640758,528,548463,26512,1036795,42142,34519.57,13628121,0
"2021-11-27",6722,6408827,6829,5647587,373,548836,18760,1055555,32684,34080.86,13660805,0
"2021-11-28",4105,6412932,5783,5653370,282,549118,11833,1067388,22003,34318.57,13682808,0
"2021-11-29",9184,6422116,10989,5664359,688,549806,34881,1102269,55742,34733.86,13738550,0
"2021-11-30",10593,6432709,11429,5675788,513,550319,37650,1139919,60185,36376.86,13798735,0
"2021-12-01",11300,6444009,10962,5686750,723,551042,40210,1180129,63195,39686.29,13861930,0
"2021-12-02",11737,6455746,11025,5697775,626,551668,41999,1222128,65387,48762.57,13927317,0
"2021-12-03",13612,6469358,12871,5710646,676,552344,47776,1269904,74935,53447.29,14002252,0
"2021-12-04",9915,6479273,11279,5721925,567,552911,30579,1300483,52340,56255.29,14054592,0
"2021-12-05",5793,6485066,5704,5727629,270,553181,16614,1317097,28381,57166.43,14082973,0
"2021-12-06",12463,6497529,9941,5737570,603,553784,43109,1360206,66116,58648.43,14149089,0
"2021-12-07",12699,6510228,9246,5746816,626,554410,42944,1403150,65515,59409.86,14214604,0
"2021-12-08",13673,6523901,8749,5755565,556,554966,40644,1443794,63622,59470.86,14278226,0
"2021-12-09",13606,6537507,8756,5764321,558,555524,40695,1484489,63615,59217.71,14341841,0
"2021-12-10",14163,6551670,10129,5774450,672,556196,43506,1527995,68470,58294.14,14410311,0
"2021-12-11",10324,6561994,8109,5782559,405,556601,26649,1554644,45487,57315.14,14455798,0
"2021-12-12",6059,6568053,3857,5786416,288,556889,15125,1569769,25329,56879.14,14481127,0
"2021-12-13",12333,6580386,7414,5793830,657,557546,37764,1607533,58168,55743.71,14539295,0
"2021-12-14",12312,6592698,6958,5800788,731,558277,38051,1645584,58052,54677.57,14597347,0
"2021-12-15",12239,6604937,6238,5807026,755,559032,37980,1683564,57212,53761.86,14654559,0
"2021-12-16",13235,6618172,4268,5811294,734,559766,40879,1724443,59116,53119.14,14713675,0
"2021-12-17",16120,6634292,6932,5818226,620,560386,46554,1770997,70226,53370,14783901,0
"2021-12-18",13090,6647382,5717,5823943,432,560818,30510,1801507,49749,53978.86,14833650,0
"2021-12-19",7067,6654449,2991,5826934,327,561145,17956,1819463,28341,54409.14,14861991,0
"2021-12-20",17003,6671452,5867,5832801,746,561891,47275,1866738,70891,56226.71,14932882,0
"2021-12-21",18066,6689518,6557,5839358,808,562699,48739,1915477,74170,58529.29,15007052,0
"2021-12-22",18673,6708191,6556,5845914,938,563637,49474,1964951,75641,61162,15082693,0
"2021-12-23",19122,6727313,6481,5852395,930,564567,45715,2010666,72248,63038,15154941,0
"2021-12-24",9258,6736571,2952,5855347,598,565165,20561,2031227,33369,57772.71,15188310,0
"2021-12-25",343,6736914,65,5855412,31,565196,422,2031649,861,50788.71,15189171,0
"2021-12-26",7992,6744906,3927,5859339,341,565537,17251,2048900,29511,50955.86,15218682,0
"2021-12-27",21880,6766786,9200,5868539,933,566470,43328,2092228,75341,51591.57,15294023,0
"2021-12-28",20228,6787014,8322,5876861,698,567168,47464,2139692,76712,51954.71,15370735,0
"2021-12-29",18556,6805570,7656,5884517,607,567775,45436,2185128,72255,51471,15442990,0
"2021-12-30",16930,6822500,7415,5891932,582,568357,44739,2229867,69666,51102.14,15512656,0
"2021-12-31",5378,6827878,2800,5894732,193,568550,14716,2244583,23087,49633.29,15535743,0
"2022-01-01",236,6828114,146,5894878,11,568561,498,2245081,891,49637.57,15536634,0
"2022-01-02",6457,6834571,5010,5899888,153,568714,10962,2256043,22582,48647.71,15559216,0
"2022-01-03",14209,6848780,8480,5908368,515,569229,26812,2282855,50016,45029.86,15609232,0
"2022-01-04",13141,6861921,8061,5916429,412,569641,26929,2309784,48543,41005.71,15657775,0
"2022-01-05",11669,6873590,6960,5923389,385,570026,25683,2335467,44697,37068.86,15702472,0
"2022-01-06",11596,6885186,7362,5930751,480,570506,27386,2362853,46824,33805.71,15749296,0
"2022-01-07",10508,6895694,8415,5939166,337,570843,24892,2387745,44152,36815,15793448,0
"2022-01-08",7962,6903656,8545,5947711,310,571153,19361,2407106,36178,41856,15829626,0
"2022-01-09",4157,6907813,3842,5951553,214,571367,10041,2417147,18254,41237.71,15847880,0
"2022-01-10",10220,6918033,8178,5959731,489,571856,24527,2441674,43414,40294.57,15891294,0
"2022-01-11",8958,6926991,7973,5967704,520,572376,20938,2462612,38389,38844,15929683,0
"2022-01-12",9013,6936004,8305,5976009,428,572804,22248,2484860,39994,38172.14,15969677,0
"2022-01-13",9107,6945111,8841,5984850,449,573253,22734,2507594,41131,37358.86,16010808,0
"2022-01-14",10124,6955235,8067,5992917,475,573728,26171,2533765,44837,37456.71,16055645,0
"2022-01-15",6204,6961439,4268,5997185,178,573906,14927,2548692,25577,35942.29,16081222,0
"2022-01-16",2937,6964376,3251,6000436,93,573999,7799,2556491,14080,35346,16095302,0
"2022-01-17",6112,6970488,6754,6007190,363,574362,14613,2571104,27842,33121.43,16123144,0
"2022-01-18",8143,6978631,10149,6017339,397,574759,19330,2590434,38019,33068.57,16161163,0
"2022-01-19",7545,6986176,9227,6026566,306,575065,17630,2608064,34708,32313.43,16195871,0
"2022-01-20",6350,6992526,8563,6035129,304,575369,15141,2623205,30358,30774.43,16226229,0
"2022-01-21",7655,7000181,7485,6042614,277,575646,18392,2641597,33809,29199,16260038,0
"2022-01-22",5216,7005397,4923,6047537,131,575777,11279,2652876,21549,28623.57,16281587,0
"2022-01-23",2822,7008219,3326,6050863,97,575874,6215,2659091,12460,28392.14,16294047,0
"2022-01-24",6425,7014644,8184,6059047,261,576135,14995,2674086,29865,28681.14,16323912,0
"2022-01-25",6224,7020868,7921,6066968,232,576367,14640,2688726,29017,27395.14,16352929,0
"2022-01-26",5794,7026662,7148,6074116,290,576657,13961,2702687,27193,26321.57,16380122,0
"2022-01-27",5284,7031946,7076,6081192,320,576977,14027,2716714,26707,25800,16406829,0
"2022-01-28",6313,7038259,7848,6089040,205,577182,16061,2732775,30427,25316.86,16437256,0
"2022-01-29",847,7039106,726,6089766,28,577210,2521,2735296,4122,22827.29,16441378,0
"2022-01-30",2105,7041211,3018,6092784,103,577313,4527,2739823,9753,22440.57,16451131,0
"2022-01-31",5038,7046249,6586,6099370,219,577532,11316,2751139,23159,21482.57,16474290,0
"2022-02-01",4860,7051109,6440,6105810,219,577751,10657,2761796,22176,20505.29,16496466,0
"2022-02-02",4278,7055387,5921,6111731,214,577965,11175,2772971,21588,19704.57,16518054,0
"2022-02-03",4246,7059633,5788,6117519,217,578182,11170,2784141,21421,18949.43,16539475,0
"2022-02-04",4802,7064435,7089,6124608,214,578396,13146,2797287,25251,18210,16564726,0
"2022-02-05",3601,7068036,6040,6130648,110,578506,8548,2805835,18299,20235.29,16583025,0
"2022-02-06",2072,7070108,2131,6132779,121,578627,4625,2810460,8949,20120.43,16591974,0
