"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1669,7149850,1786,6233895,86,582321,3497,3099070,162,52838,3659,3151908,7200,7844.57,17118011,13966103,0
"2022-03-08",1550,7151400,1894,6235789,79,582400,3125,3102195,149,52987,3274,3155182,6797,7354.71,17124808,13969626,0
"2022-03-09",1267,7152667,1679,6237468,79,582479,2586,3104781,130,53117,2716,3157898,5741,6928.57,17130549,13972651,0
"2022-03-10",1420,7154087,2100,6239568,85,582564,2959,3107740,162,53279,3121,3161019,6726,6665.86,17137275,13976256,0
"2022-03-11",1601,7155688,2274,6241842,81,582645,3212,3110952,188,53467,3400,3164419,7356,6345.43,17144631,13980212,0
"2022-03-12",880,7156568,1414,6243256,42,582687,2006,3112958,75,53542,2081,3166500,4417,5946,17149048,13982548,0
"2022-03-13",624,7157192,757,6244013,28,582715,1292,3114250,47,53589,1339,3167839,2748,5855,17151796,13983957,0
"2022-03-14",1373,7158565,1608,6245621,83,582798,2990,3117240,207,53796,3197,3171036,6261,5720.86,17158057,13987021,0
"2022-03-15",1359,7159924,1927,6247548,63,582861,3068,3120308,230,54026,3298,3174334,6647,5699.43,17164704,13990370,0
"2022-03-16",1397,7161321,2066,6249614,94,582955,3137,3123445,296,54322,3433,3177767,6990,5877.86,17171694,13993927,0
"2022-03-17",1193,7162514,1807,6251421,70,583025,2761,3126206,266,54588,3027,3180794,6097,5788,17177791,13996997,0
"2022-03-18",1592,7164106,2219,6253640,79,583104,3771,3129977,416,55004,4187,3184981,8077,5891,17185868,14000887,0
"2022-03-19",1114,7165220,1733,6255373,54,583158,2600,3132577,227,55231,2827,3187808,5728,6078.29,17191596,14003788,0
"2022-03-20",612,7165832,629,6256002,33,583191,1463,3134040,186,55417,1649,3189457,2923,6103.29,17194519,14005062,0
"2022-03-21",1421,7167253,1554,6257556,72,583263,3056,3137096,357,55774,3413,3192870,6460,6131.71,17200979,14008109,0
"2022-03-22",1345,7168598,1555,6259111,101,583364,2904,3140000,344,56118,3248,3196118,6249,6074.86,17207228,14011110,0
"2022-03-23",1260,7169858,1359,6260470,66,583430,2922,3142922,374,56492,3296,3199414,5981,5930.71,17213209,14013795,0
"2022-03-24",1213,7171071,1298,6261768,90,583520,2519,3145441,269,56761,2788,3202202,5389,5829.57,17218598,14016396,0
"2022-03-25",1389,7172460,1629,6263397,62,583582,3263,3148704,379,57140,3642,3205844,6722,5636,17225320,14019476,0
"2022-03-26",927,7173387,1162,6264559,36,583618,2308,3151012,250,57390,2558,3208402,4683,5486.71,17230003,14021601,0
"2022-03-27",574,7173961,528,6265087,29,583647,1312,3152324,204,57594,1516,3209918,2647,5447.29,17232650,14022732,0
"2022-03-28",1086,7175047,1164,6266251,69,583716,2439,3154763,365,57959,2804,3212722,5123,5256.29,17237773,14025051,0
"2022-03-29",1052,7176099,1105,6267356,85,583801,2514,3157277,878,58837,3392,3216114,5634,5168.43,17243407,14027293,0
"2022-03-30",1248,7177347,1142,6268498,98,583899,3065,3160342,3405,62242,6470,3222584,8958,5593.71,17252365,14029781,0
"2022-03-31",1288,7178635,1259,6269757,57,583956,3166,3163508,5507,67749,8673,3231257,11278,6435,17263643,14032386,0
"2022-04-01",1431,7180066,1499,6271256,76,584032,3248,3166756,6900,74649,10148,3241405,13154,7353.86,17276797,14035392,0
"2022-04-02",912,7180978,912,6272168,33,584065,2095,3168851,4527,79176,6622,3248027,8479,7896.14,17285276,14037249,0
"2022-04-03",560,7181538,498,6272666,28,584093,1222,3170073,3050,82226,4272,3252299,5358,8283.43,17290634,14038335,0
"2022-04-04",1354,7182892,1307,6273973,61,584154,2736,3172809,7698,89924,10434,3262733,13156,9431,17303790,14041057,0
"2022-04-05",1304,7184196,1161,6275134,66,584220,2854,3175663,7482,97406,10336,3273069,12867,10464.29,17316657,14043588,0
"2022-04-06",1346,7185542,1180,6276314,61,584281,2627,3178290,6949,104355,9576,3282645,12163,10922.14,17328820,14046175,0
"2022-04-07",1207,7186749,1066,6277380,57,584338,2378,3180668,6606,110961,8984,3291629,11314,10927.29,17340134,14048505,0
"2022-04-08",1482,7188231,1408,6278788,61,584399,3174,3183842,8777,119738,11951,3303580,14902,11177,17355036,14051456,0
"2022-04-09",916,7189147,924,6279712,29,584428,2081,3185923,4943,124681,7024,3310604,8893,11236.14,17363929,14053325,0
"2022-04-10",584,7189731,461,6280173,25,584453,1170,3187093,2895,127576,4065,3314669,5135,11204.29,17369064,14054395,0
"2022-04-11",1312,7191043,1241,6281414,59,584512,2667,3189760,7801,135377,10468,3325137,13080,11193.43,17382144,14057007,0
"2022-04-12",1223,7192266,1058,6282472,73,584585,2525,3192285,7413,142790,9938,3335075,12292,11111.29,17394436,14059361,0
"2022-04-13",1240,7193506,1079,6283551,59,584644,2519,3194804,7535,150325,10054,3345129,12432,11149.71,17406868,14061739,0
"2022-04-14",1274,7194780,1100,6284651,59,584703,2447,3197251,6570,156895,9017,3354146,11450,11169.14,17418318,14064172,0
"2022-04-15",1339,7196119,1098,6285749,53,584756,2573,3199824,6616,163511,9189,3363335,11679,10708.71,17429997,14066662,0
"2022-04-16",860,7196979,654,6286403,34,584790,1646,3201470,3678,167189,5324,3368659,6872,10420,17436869,14068210,0
"2022-04-17",347,7197326,202,6286605,27,584817,639,3202109,1155,168344,1794,3370453,2370,10025,17439239,14068786,0
"2022-04-18",1392,7198718,1119,6287724,82,584899,2586,3204695,6409,174753,8995,3379448,11588,9811.86,17450827,14071379,0
"2022-04-19",1423,7200141,938,6288662,72,584971,2574,3207269,5740,180493,8314,3387762,10747,9591.14,17461574,14073812,0
"2022-04-20",1319,7201460,1160,6289822,65,585036,2716,3209985,6622,187115,9338,3397100,11882,9512.57,17473456,14076356,0
"2022-04-21",1229,7202689,1064,6290886,53,585089,2331,3212316,5335,192450,7666,3404766,10012,9307.14,17483468,14078702,0
"2022-04-22",1216,7203905,1025,6291911,46,585135,2204,3214520,5636,198086,7840,3412606,10127,9085.43,17493595,14080989,0
"2022-04-23",718,7204623,751,6292662,59,585194,1428,3215948,3344,201430,4772,3417378,6300,9003.71,17499895,14082517,0
"2022-04-24",442,7205065,338,6293000,27,585221,813,3216761,1811,203241,2624,3420002,3431,9155.29,17503326,14083324,0
"2022-04-25",1033,7206098,917,6293917,64,585285,1853,3218614,5089,208330,6942,3426944,8956,8779.29,17512282,14085338,0
"2022-04-26",952,7207050,860,6294777,76,585361,1752,3220366,4685,213015,6437,3433381,8325,8433.29,17520607,14087226,0
"2022-04-27",1040,7208090,1025,6295802,80,585441,1930,3222296,5203,218218,7133,3440514,9278,8061.29,17529885,14089371,0
"2022-04-28",1092,7209182,989,6296791,50,585491,2006,3224302,4726,222944,6732,3447246,8863,7897.14,17538748,14091502,0
"2022-04-29",1191,7210373,1108,6297899,60,585551,2161,3226463,5388,228332,7549,3454795,9908,7865.86,17548656,14093861,0
"2022-04-30",728,7211101,744,6298643,50,585601,1393,3227856,2956,231288,4349,3459144,5871,7804.57,17554527,14095383,0
"2022-05-01",445,7211546,366,6299009,20,585621,767,3228623,1656,232944,2423,3461567,3254,7779.29,17557781,14096214,0
"2022-05-02",1057,7212603,796,6299805,52,585673,1674,3230297,3812,236756,5486,3467053,7391,7555.71,17565172,14098119,0
"2022-05-03",1127,7213730,864,6300669,61,585734,1998,3232295,4857,241613,6855,3473908,8907,7638.86,17574079,14100171,0
"2022-05-04",1021,7214751,885,6301554,48,585782,1918,3234213,4642,246255,6560,3480468,8514,7529.71,17582593,14102125,0
"2022-05-05",1077,7215828,953,6302507,86,585868,1922,3236135,4869,251124,6791,3487259,8907,7536,17591500,14104241,0
"2022-05-06",1093,7216921,961,6303468,51,585919,1868,3238003,4383,255507,6251,3493510,8356,7314.29,17599856,14106346,0
"2022-05-07",661,7217582,593,6304061,32,585951,1205,3239208,2425,257932,3630,3497140,4916,7177.86,17604772,14107632,0
"2022-05-08",417,7217999,246,6304307,17,585968,665,3239873,1381,259313,2046,3499186,2726,7102.43,17607498,14108312,0
"2022-05-09",1088,7219087,948,6305255,60,586028,1889,3241762,4419,263732,6308,3505494,8404,7247.14,17615902,14110408,0
"2022-05-10",1098,7220185,932,6306187,54,586082,1987,3243749,4709,268441,6696,3512190,8780,7229,17624682,14112492,0
"2022-05-11",1095,7221280,981,6307168,44,586126,1942,3245691,4826,273267,6768,3518958,8888,7282.43,17633570,14114612,0
"2022-05-12",1107,7222387,951,6308119,60,586186,2002,3247693,4656,277923,6658,3525616,8776,7263.71,17642346,14116730,0
"2022-05-13",1164,7223551,1041,6309160,44,586230,2061,3249754,4784,282707,6845,3532461,9094,7369.14,17651440,14118979,0
"2022-05-14",832,7224383,670,6309830,31,586261,1472,3251226,2941,285648,4413,3536874,5946,7516.29,17657386,14120512,0
"2022-05-15",512,7224895,357,6310187,22,586283,924,3252150,1645,287293,2569,3539443,3460,7621.14,17660846,14121403,0
"2022-05-16",1232,7226127,860,6311047,62,586345,1832,3253982,3853,291146,5685,3545128,7839,7540.43,17668685,14123557,0
"2022-05-17",1301,7227428,928,6311975,79,586424,2048,3256030,4874,296020,6922,3552050,9230,7604.71,17677915,14125865,0
"2022-05-18",1250,7228678,902,6312877,82,586506,2065,3258095,4915,300935,6980,3559030,9214,7651.29,17687129,14128099,0
"2022-05-19",1173,7229851,882,6313759,36,586542,2118,3260213,4715,305650,6833,3565863,8924,7672.43,17696053,14130190,0
"2022-05-20",1205,7231056,961,6314720,74,586616,2363,3262576,5189,310839,7552,3573415,9794,7772.43,17705847,14132432,0
"2022-05-21",839,7231895,650,6315370,23,586639,1724,3264300,3288,314127,5012,3578427,6525,7855.14,17712372,14133945,0
"2022-05-22",512,7232407,290,6315660,22,586661,1135,3265435,1838,315965,2973,3581400,3797,7903.29,17716169,14134769,0
"2022-05-23",1227,7233634,891,6316551,52,586713,2186,3267621,4694,320659,6880,3588280,9050,8076.29,17725219,14136939,0
"2022-05-24",1436,7235070,943,6317494,66,586779,2296,3269917,4468,325127,6764,3595044,9210,8073.43,17734429,14139385,0
"2022-05-25",1438,7236508,961,6318455,56,586835,2264,3272181,4237,329364,6501,3601545,8957,8036.71,17743386,14141841,0
"2022-05-26",1185,7237693,884,6319339,60,586895,2262,3274443,4131,333495,6393,3607938,8523,7979.43,17751909,14143971,0
"2022-05-27",1257,7238950,958,6320297,38,586933,2492,3276935,3894,337389,6386,3614324,8640,7814.57,17760549,14146225,0
"2022-05-28",721,7239671,516,6320813,19,586952,1780,3278715,2061,339450,3841,3618165,5097,7610.57,17765646,14147481,0
"2022-05-29",476,7240147,218,6321031,11,586963,761,3279476,1117,340567,1878,3620043,2583,7437.14,17768229,14148186,0
"2022-05-30",91,7240238,57,6321088,6,586969,139,3279615,145,340712,284,3620327,438,6206.86,17768667,14148340,0
"2022-05-31",1144,7241382,920,6322008,51,587020,1886,3281501,3053,343765,4939,3625266,7054,5898.86,17775721,14150455,0
"2022-06-01",1163,7242545,850,6322858,63,587083,1966,3283467,3407,347172,5373,3630639,7449,5683.43,17783170,14152531,0
"2022-06-02",1037,7243582,802,6323660,72,587155,1822,3285289,3159,350331,4981,3635620,6892,5450.43,17790062,14154442,0
"2022-06-03",1168,7244750,892,6324552,47,587202,2056,3287345,3479,353810,5535,3641155,7642,5307.86,17797704,14156549,0
"2022-06-04",729,7245479,582,6325134,26,587228,1552,3288897,1897,355707,3449,3644604,4788,5263.71,17802492,14157888,0
"2022-06-05",451,7245930,297,6325431,1,587229,882,3289779,977,356684,1859,3646463,2608,5267.29,17805100,14158637,0
"2022-06-06",1128,7247058,827,6326258,64,587293,1752,3291531,2728,359412,4480,3650943,6499,6133.14,17811599,14160656,0
"2022-06-07",1031,7248089,768,6327026,70,587363,1776,3293307,2558,361970,4334,3655277,6203,6011.57,17817802,14162525,0
"2022-06-08",1098,7249187,837,6327863,75,587438,1871,3295178,2730,364700,4601,3659878,6612,5892,17824414,14164536,0
"2022-06-09",1147,7250334,839,6328702,61,587499,2216,3297394,2681,367381,4897,3664775,6944,5899.43,17831358,14166583,0
"2022-06-10",1054,7251388,820,6329522,75,587574,1880,3299274,2812,370193,4692,3669467,6641,5756.43,17837999,14168532,0
"2022-06-11",682,7252070,507,6330029,25,587599,1321,3300595,1503,371696,2824,3672291,4038,5649.29,17842037,14169746,0
"2022-06-12",352,7252422,288,6330317,21,587620,879,3301474,769,372465,1648,3673939,2309,5606.57,17844346,14170407,0
"2022-06-13",1038,7253460,769,6331086,63,587683,1570,3303044,2179,374644,3749,3677688,5620,5481,17849966,14172278,0
"2022-06-14",962,7254422,830,6331916,64,587747,1678,3304722,2487,377131,4165,3681853,6021,5455,17855987,14174134,0
"2022-06-15",982,7255404,866,6332782,39,587786,1656,3306378,2406,379537,4062,3685915,5949,5360.29,17861936,14176021,0
"2022-06-16",958,7256362,779,6333561,59,587845,1826,3308204,2355,381892,4181,3690096,5977,5222.14,17867913,14177817,0
"2022-06-17",905,7257267,796,6334357,48,587893,1750,3309954,2396,384288,4146,3694242,5896,5115.71,17873809,14179567,0
"2022-06-18",665,7257932,522,6334879,26,587919,1275,3311229,1290,385578,2565,3696807,3778,5078.57,17877587,14180780,0
"2022-06-19",351,7258283,236,6335115,16,587935,727,3311956,603,386181,1330,3698137,1933,5024.86,17879520,14181383,0
"2022-06-20",838,7259121,490,6335605,41,587976,1567,3313523,1612,387793,3179,3701316,4548,4871.71,17884068,14182752,0
"2022-06-21",1140,7260261,739,6336344,50,588026,1693,3315216,2130,389923,3823,3705139,5753,4833.43,17889821,14184682,0
"2022-06-22",1974,7262235,824,6337168,46,588072,1692,3316908,1984,391907,3676,3708815,6520,4915,17896341,14187526,0
"2022-06-23",2128,7264363,760,6337928,65,588137,1695,3318603,2143,394050,3838,3712653,6792,5031.43,17903133,14190480,0
"2022-06-24",2178,7266541,757,6338685,48,588185,1622,3320225,2137,396187,3759,3716412,6742,5152.29,17909875,14193463,0
"2022-06-25",2143,7268684,492,6339177,15,588200,1232,3321457,1136,397323,2368,3718780,5021,5329.86,17914896,14196116,0
"2022-06-26",1211,7269895,251,6339428,14,588214,680,3322137,530,397853,1210,3719990,2686,5437.43,17917582,14197592,0
"2022-06-27",1538,7271433,653,6340081,60,588274,1460,3323597,1640,399493,3100,3723090,5351,5552.14,17922933,14199843,0
"2022-06-28",1695,7273128,832,6340913,53,588327,1844,3325441,2131,401624,3975,3727065,6555,5666.71,17929488,14202423,0
"2022-06-29",1861,7274989,771,6341684,48,588375,1712,3327153,1912,403536,3624,3730689,6304,5635.86,17935792,14205103,0
"2022-06-30",1863,7276852,801,6342485,46,588421,1730,3328883,2115,405651,3845,3734534,6555,5602,17942347,14207813,0
"2022-07-01",1589,7278441,594,6343079,26,588447,1383,3330266,1721,407372,3104,3737638,5313,5397.86,17947660,14210022,0
"2022-07-02",972,7279413,379,6343458,18,588465,832,3331098,925,408297,1757,3739395,3126,5127.14,17950786,14211391,0
"2022-07-03",529,7279942,205,6343663,7,588472,459,3331557,485,408782,944,3740339,1685,4984.14,17952471,14212132,0
"2022-07-04",35,7279977,26,6343689,1,588473,30,3331587,38,408820,68,3740407,130,4238.29,17952601,14212194,0
"2022-07-05",1282,7281259,749,6344438,35,588508,1399,3332986,1735,410555,3134,3743541,5200,4044.71,17957801,14214260,0
"2022-07-06",1610,7282869,678,6345116,44,588552,1441,3334427,1828,412383,3269,3746810,5601,3944.29,17963402,14216592,0
"2022-07-07",1588,7284457,718,6345834,48,588600,1522,3335949,1990,414373,3512,3750322,5866,3845.86,17969268,14218946,0
"2022-07-08",1624,7286081,642,6346476,37,588637,1466,3337415,1965,416338,3431,3753753,5735,3906.14,17975003,14221250,0
"2022-07-09",983,7287064,413,6346889,26,588663,877,3338292,1341,417679,2218,3755971,3640,3979.57,17978643,14222672,0
"2022-07-10",638,7287702,185,6347074,17,588680,428,3338720,660,418339,1088,3757059,1928,4014.29,17980571,14223512,0
"2022-07-11",1392,7289094,631,6347705,49,588729,1428,3340148,2204,420543,3632,3760691,5704,4810.57,17986275,14225584,0
"2022-07-12",1399,7290493,684,6348389,45,588774,1396,3341544,2502,423045,3898,3764589,6026,4928.57,17992301,14227712,0
"2022-07-13",1610,7292103,726,6349115,36,588810,1505,3343049,2791,425836,4296,3768885,6668,5081,17998969,14230084,0
"2022-07-14",1579,7293682,838,6349953,47,588857,1590,3344639,3040,428876,4630,3773515,7095,5256.57,18006064,14232549,0
"2022-07-15",1606,7295288,919,6350872,45,588902,1559,3346198,3037,431913,4596,3778111,7166,5461,18013230,14235119,0
"2022-07-16",883,7296171,582,6351454,9,588911,972,3347170,1686,433599,2658,3780769,4132,5531.29,18017362,14236593,0
"2022-07-17",549,7296720,291,6351745,16,588927,529,3347699,1164,434763,1693,3782462,2549,5620,18019911,14237449,0
"2022-07-18",1392,7298112,840,6352585,45,588972,1426,3349125,2438,437201,3864,3786326,6141,5682.43,18026052,14239726,0
"2022-07-19",1435,7299547,971,6353556,51,589023,1536,3350661,2782,439983,4318,3790644,6775,5789.43,18032827,14242183,0
"2022-07-20",1380,7300927,1475,6355031,50,589073,1337,3351998,2373,442356,3710,3794354,6616,5782,18039443,14245089,0
"2022-07-21",1329,7302256,1428,6356459,47,589120,1385,3353383,2348,444704,3733,3798087,6537,5702.29,18045980,14247893,0
"2022-07-22",1424,7303680,1555,6358014,41,589161,1538,3354921,2833,447537,4371,3802458,7391,5734.43,18053371,14250913,0
"2022-07-23",903,7304583,1091,6359105,17,589178,992,3355913,1546,449083,2538,3804996,4549,5794,18057920,14252924,0
"2022-07-24",490,7305073,637,6359742,14,589192,500,3356413,800,449883,1300,3806296,2442,5778.71,18060362,14254066,0
"2022-07-25",1210,7306283,765,6360507,58,589250,1252,3357665,2050,451933,3302,3809598,5335,5663.57,18065697,14256099,0
"2022-07-26",1224,7307507,1014,6361521,40,589290,1458,3359123,2424,454357,3882,3813480,6160,5575.71,18071857,14258377,0
"2022-07-27",1307,7308814,1267,6362788,41,589331,1377,3360500,2173,456530,3550,3817030,6167,5511.57,18078024,14260994,0
"2022-07-28",1295,7310109,1406,6364194,70,589401,1413,3361913,2184,458714,3597,3820627,6368,5487.43,18084392,14263765,0
"2022-07-29",1316,7311425,1417,6365611,64,589465,1338,3363251,2113,460827,3451,3824078,6249,5324.29,18090641,14266563,0
"2022-07-30",720,7312145,714,6366325,25,589490,782,3364033,939,461766,1721,3825799,3182,5129,18093823,14268024,0
"2022-07-31",415,7312560,585,6366910,14,589504,487,3364520,569,462335,1056,3826855,2070,5075.86,18095893,14269038,0
"2022-08-01",1210,7313770,900,6367810,55,589559,1314,3365834,1478,463813,2792,3829647,4957,5021.86,18100850,14271203,0
"2022-08-02",1209,7314979,1004,6368814,72,589631,1326,3367160,1575,465388,2901,3832548,5186,4882.71,18106036,14273488,0
"2022-08-03",1248,7316227,1163,6369977,41,589672,1307,3368467,1437,466825,2744,3835292,5196,4744,18111232,14275940,0
"2022-08-04",1160,7317387,1148,6371125,53,589725,1241,3369708,1351,468176,2592,3837884,4953,4541.86,18116185,14278301,0
"2022-08-05",1271,7318658,1403,6372528,44,589769,1271,3370979,1324,469500,2595,3840479,5313,4408.14,18121498,14281019,0
"2022-08-06",666,7319324,830,6373358,14,589783,730,3371709,695,470195,1425,3841904,2936,4373,18124434,14282530,0
"2022-08-07",382,7319706,454,6373812,14,589797,417,3372126,338,470533,755,3842659,1605,4306.57,18126039,14283380,0
"2022-08-08",1144,7320850,903,6374715,66,589863,1221,3373347,1089,471622,2310,3844969,4423,4230.29,18130462,14285493,0
"2022-08-09",1099,7321949,869,6375584,35,589898,1163,3374510,1067,472689,2230,3847199,4233,4094.14,18134695,14287496,0
"2022-08-10",1179,7323128,1082,6376666,54,589952,1206,3375716,1135,473824,2341,3849540,4656,4017,18139351,14289811,0
"2022-08-11",1286,7324414,1029,6377695,75,590027,1166,3376882,1190,475014,2356,3851896,4746,3987.43,18144097,14292201,0
"2022-08-12",1290,7325704,1362,6379057,50,590077,1209,3378091,1160,476174,2369,3854265,5071,3952.86,18149168,14294903,0
"2022-08-13",745,7326449,767,6379824,14,590091,732,3378823,547,476721,1279,3855544,2805,3934.14,18151973,14296429,0
"2022-08-14",498,7326947,478,6380302,19,590110,396,3379219,267,476988,663,3856207,1658,3941.71,18153631,14297424,0
"2022-08-15",1252,7328199,1017,6381319,54,590164,1247,3380466,900,477888,2147,3858354,4470,3948.43,18158101,14299747,0
"2022-08-16",1252,7329451,826,6382145,42,590206,1321,3381787,992,478880,2313,3860667,4433,3977,18162534,14301867,0
"2022-08-17",1185,7330636,923,6383068,35,590241,1197,3382984,913,479793,2110,3862777,4253,3919.43,18166787,14304010,0
"2022-08-18",1109,7331745,913,6383981,40,590281,1212,3384196,858,480651,2070,3864847,4132,3831.71,18170919,14306072,0
"2022-08-19",1192,7332937,1060,6385041,32,590313,1070,3385266,896,481547,1966,3866813,4250,3714.43,18175169,14308356,0
"2022-08-20",556,7333493,457,6385498,14,590327,603,3385869,444,481991,1047,3867860,2074,3610,18177243,14309383,0
"2022-08-21",346,7333839,243,6385741,9,590336,367,3386236,249,482240,616,3868476,1214,3546.57,18178457,14309981,0
"2022-08-22",1156,7334995,888,6386629,36,590372,1183,3387419,810,483050,1993,3870469,4073,3489.86,18182530,14312061,120000
"2022-08-23",1191,7336186,992,6387621,43,590415,1309,3388728,848,483898,2157,3872626,4384,3482.86,18186914,14314288,120000
"2022-08-24",1226,7337412,963,6388584,28,590443,1233,3389961,737,484635,1970,3874596,4188,3473.57,18191102,14316506,120000
"2022-08-25",1139,7338551,894,6389478,55,590498,1092,3391053,658,485293,1750,3876346,3838,3431.57,18194940,14318594,120000
"2022-08-26",1113,7339664,1114,6390592,44,590542,1086,3392139,667,485960,1753,3878099,4024,3399.29,18198964,14320865,120000
"2022-08-27",638,7340302,475,6391067,13,590555,612,3392751,343,486303,955,3879054,2081,3400.29,18201045,14321991,120000
"2022-08-28",116,7340418,78,6391145,1,590556,140,3392891,52,486355,192,3879246,387,3282.14,18201432,14322186,120000
