"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1321,7188812,1183,6275072,58,584258,2614,3173557,6878,101992,9492,3275549,12054,10853.71,17323691,0
"2022-04-07",1213,7190025,1061,6276133,54,584312,2374,3175931,6546,108538,8920,3284469,11248,10860.57,17334939,0
"2022-04-08",1500,7191525,1403,6277536,62,584374,3159,3179090,8668,117206,11827,3296296,14792,11104.43,17349731,0
"2022-04-09",936,7192461,918,6278454,28,584402,2059,3181149,4880,122086,6939,3303235,8821,11160.86,17358552,0
"2022-04-10",591,7193052,461,6278915,25,584427,1168,3182317,2863,124949,4031,3307266,5108,11127.14,17363660,0
"2022-04-11",1338,7194390,1228,6280143,59,584486,2651,3184968,7699,132648,10350,3317616,12975,11113.14,17376635,0
"2022-04-12",1216,7195606,1054,6281197,73,584559,2524,3187492,7329,139977,9853,3327469,12196,11027.71,17388831,0
"2022-04-13",1264,7196870,1070,6282267,59,584618,2496,3189988,7450,147427,9946,3337415,12339,11068.43,17401170,0
"2022-04-14",1280,7198150,1095,6283362,59,584677,2426,3192414,6509,153936,8935,3346350,11369,11085.71,17412539,0
"2022-04-15",1352,7199502,1093,6284455,53,584730,2556,3194970,6537,160473,9093,3355443,11591,10628.43,17424130,0
"2022-04-16",873,7200375,652,6285107,33,584763,1636,3196606,3622,164095,5258,3360701,6816,10342,17430946,0
"2022-04-17",348,7200723,203,6285310,27,584790,638,3197244,1139,165234,1777,3362478,2355,9948.71,17433301,0
"2022-04-18",1388,7202111,1114,6286424,82,584872,2582,3199826,6330,171564,8912,3371390,11496,9737.43,17444797,0
"2022-04-19",1416,7203527,934,6287358,72,584944,2570,3202396,5672,177236,8242,3379632,10664,9518.57,17455461,0
"2022-04-20",1316,7204843,1141,6288499,65,585009,2679,3205075,6562,183798,9241,3388873,11763,9436.29,17467224,0
"2022-04-21",1224,7206067,1063,6289562,53,585062,2324,3207399,5267,189065,7591,3396464,9931,9230.86,17477155,0
"2022-04-22",1219,7207286,1024,6290586,46,585108,2200,3209599,5557,194622,7757,3404221,10046,9010.14,17487201,0
"2022-04-23",718,7208004,750,6291336,59,585167,1425,3211024,3291,197913,4716,3408937,6243,8928.29,17493444,0
"2022-04-24",443,7208447,338,6291674,27,585194,813,3211837,1798,199711,2611,3411548,3419,9080.29,17496863,0
"2022-04-25",1031,7209478,911,6292585,64,585258,1848,3213685,5026,204737,6874,3418422,8880,8706.57,17505743,0
"2022-04-26",946,7210424,856,6293441,76,585334,1750,3215435,4633,209370,6383,3424805,8261,8363.29,17514004,0
"2022-04-27",1041,7211465,1002,6294443,80,585414,1930,3217365,5154,214524,7084,3431889,9207,7998.14,17523211,0
"2022-04-28",1086,7212551,987,6295430,50,585464,1999,3219364,4678,219202,6677,3438566,8800,7836.57,17532011,0
"2022-04-29",1190,7213741,1104,6296534,60,585524,2157,3221521,5301,224503,7458,3446024,9812,7803.14,17541823,0
"2022-04-30",727,7214468,743,6297277,43,585567,1391,3222912,2915,227418,4306,3450330,5819,7742.57,17547642,0
"2022-05-01",452,7214920,368,6297645,20,585587,758,3223670,1629,229047,2387,3452717,3227,7715.14,17550869,0
"2022-05-02",1055,7215975,791,6298436,52,585639,1671,3225341,3762,232809,5433,3458150,7331,7493.86,17558200,0
"2022-05-03",1119,7217094,858,6299294,61,585700,1985,3227326,4791,237600,6776,3464926,8814,7572.86,17567014,0
"2022-05-04",1022,7218116,884,6300178,48,585748,1910,3229236,4579,242179,6489,3471415,8443,7463.71,17575457,0
"2022-05-05",1048,7219164,953,6301131,86,585834,1921,3231157,4803,246982,6724,3478139,8811,7465.29,17584268,0
"2022-05-06",1093,7220257,958,6302089,50,585884,1860,3233017,4310,251292,6170,3484309,8271,7245.14,17592539,0
"2022-05-07",661,7220918,588,6302677,31,585915,1202,3234219,2394,253686,3596,3487905,4876,7110.43,17597415,0
"2022-05-08",414,7221332,247,6302924,17,585932,669,3234888,1360,255046,2029,3489934,2707,7036.14,17600122,0
"2022-05-09",1082,7222414,944,6303868,60,585992,1880,3236768,4375,259421,6255,3496189,8341,7180.43,17608463,0
"2022-05-10",1098,7223512,927,6304795,54,586046,1983,3238751,4647,264068,6630,3502819,8709,7165.43,17617172,0
"2022-05-11",1093,7224605,977,6305772,44,586090,1934,3240685,4770,268838,6704,3509523,8818,7219,17625990,0
"2022-05-12",1097,7225702,948,6306720,58,586148,1991,3242676,4581,273419,6572,3516095,8675,7199.57,17634665,0
"2022-05-13",1162,7226864,1036,6307756,44,586192,2054,3244730,4721,278140,6775,3522870,9017,7306.14,17643682,0
"2022-05-14",828,7227692,670,6308426,31,586223,1469,3246199,2890,281030,4359,3527229,5888,7450.71,17649570,0
"2022-05-15",513,7228205,355,6308781,21,586244,916,3247115,1628,282658,2544,3529773,3433,7554.43,17653003,0
"2022-05-16",1232,7229437,856,6309637,60,586304,1819,3248934,3801,286459,5620,3535393,7768,7472.57,17660771,0
"2022-05-17",1296,7230733,920,6310557,79,586383,2044,3250978,4814,291273,6858,3542251,9153,7536,17669924,0
"2022-05-18",1246,7231979,903,6311460,81,586464,2057,3253035,4860,296133,6917,3549168,9147,7583,17679071,0
"2022-05-19",1170,7233149,871,6312331,35,586499,2100,3255135,4640,300773,6740,3555908,8816,7603.14,17687887,0
"2022-05-20",1195,7234344,949,6313280,74,586573,2359,3257494,5103,305876,7462,3563370,9680,7697.86,17697567,0
"2022-05-21",837,7235181,646,6313926,23,586596,1706,3259200,3241,309117,4947,3568317,6453,7778.57,17704020,0
"2022-05-22",512,7235693,292,6314218,21,586617,1132,3260332,1819,310936,2951,3571268,3776,7827.57,17707796,0
"2022-05-23",1227,7236920,890,6315108,47,586664,2168,3262500,4636,315572,6804,3578072,8968,7999,17716764,0
"2022-05-24",1431,7238351,930,6316038,66,586730,2223,3264723,4389,319961,6612,3584684,9039,7982.71,17725803,0
"2022-05-25",1429,7239780,956,6316994,56,586786,2246,3266969,4175,324136,6421,3591105,8862,7942,17734665,0
"2022-05-26",1178,7240958,859,6317853,60,586846,2250,3269219,4057,328193,6307,3597412,8404,7883.14,17743069,0
"2022-05-27",1245,7242203,947,6318800,38,586884,2471,3271690,3794,331987,6265,3603677,8495,7713.86,17751564,0
"2022-05-28",717,7242920,513,6319313,19,586903,1752,3273442,2026,334013,3778,3607455,5027,7510.14,17756591,0
"2022-05-29",474,7243394,215,6319528,11,586914,761,3274203,1111,335124,1872,3609327,2572,7338.14,17759163,0
"2022-05-30",88,7243482,55,6319583,6,586920,137,3274340,143,335267,280,3609607,429,6118.29,17759592,0
"2022-05-31",1124,7244606,904,6320487,50,586970,1867,3276207,3008,338275,4875,3614482,6953,5820.29,17766545,0
"2022-06-01",1135,7245741,838,6321325,62,587032,1952,3278159,3356,341631,5308,3619790,7343,5603.29,17773888,0
"2022-06-02",1020,7246761,794,6322119,71,587103,1799,3279958,3122,344753,4921,3624711,6806,5375,17780694,0
"2022-06-03",1165,7247926,882,6323001,48,587151,2041,3281999,3463,348216,5504,3630215,7599,5247,17788293,0
"2022-06-04",723,7248649,578,6323579,23,587174,1547,3283546,1881,350097,3428,3633643,4752,5207.71,17793045,0
"2022-06-05",449,7249098,295,6323874,1,587175,874,3284420,966,351063,1840,3635483,2585,5209.57,17795630,0
"2022-06-06",1120,7250218,820,6324694,62,587237,1736,3286156,2692,353755,4428,3639911,6430,6066.86,17802060,0
"2022-06-07",1011,7251229,761,6325455,69,587306,1748,3287904,2514,356269,4262,3644173,6103,5945.43,17808163,0
"2022-06-08",1082,7252311,815,6326270,76,587382,1853,3289757,2683,358952,4536,3648709,6509,5826.29,17814672,0
"2022-06-09",1134,7253445,829,6327099,61,587443,2191,3291948,2657,361609,4848,3653557,6872,5835.71,17821544,0
"2022-06-10",1044,7254489,807,6327906,74,587517,1853,3293801,2742,364351,4595,3658152,6520,5681.57,17828064,0
"2022-06-11",684,7255173,506,6328412,21,587538,1305,3295106,1491,365842,2796,3660948,4007,5575.14,17832071,0
"2022-06-12",352,7255525,285,6328697,19,587557,874,3295980,765,366607,1639,3662587,2295,5533.71,17834366,0
"2022-06-13",1020,7256545,754,6329451,58,587615,1546,3297526,2130,368737,3676,3666263,5508,5402,17839874,0
"2022-06-14",924,7257469,798,6330249,54,587669,1630,3299156,2457,371194,4087,3670350,5863,5367.71,17845737,0
"2022-06-15",944,7258413,827,6331076,38,587707,1609,3300765,2309,373503,3918,3674268,5727,5256,17851464,120000
"2022-06-16",895,7259308,728,6331804,55,587762,1650,3302415,1996,375499,3646,3677914,5324,5034.86,17856788,120000
"2022-06-17",867,7260175,760,6332564,38,587800,1669,3304084,2202,377701,3871,3681785,5536,4894.29,17862324,120000
"2022-06-18",658,7260833,508,6333072,25,587825,1244,3305328,1259,378960,2503,3684288,3694,4849.57,17866018,120000
"2022-06-19",351,7261184,224,6333296,16,587841,705,3306033,587,379547,1292,3685580,1883,4790.71,17867901,120000
"2022-06-20",807,7261991,456,6333752,37,587878,1479,3307512,1541,381088,3020,3688600,4320,4621,17872221,120000
"2022-06-21",334,7262325,255,6334007,13,587891,592,3308104,860,381948,1452,3690052,2054,4076.86,17874275,120000
