"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7187509,1180,6275827,61,584302,2622,3176051,6913,102797,9535,3278848,12121,10890.86,17326486,0
"2022-04-07",1213,7188722,1063,6276890,57,584359,2378,3178429,6572,109369,8950,3287798,11283,10896,17337769,0
"2022-04-08",1493,7190215,1403,6278293,62,584421,3168,3181597,8724,118093,11892,3299690,14850,11142.71,17352619,0
"2022-04-09",925,7191140,924,6279217,29,584450,2069,3183666,4916,123009,6985,3306675,8863,11201.71,17361482,0
"2022-04-10",588,7191728,460,6279677,25,584475,1170,3184836,2870,125879,4040,3310715,5113,11167.57,17366595,0
"2022-04-11",1330,7193058,1235,6280912,59,584534,2665,3187501,7741,133620,10406,3321121,13030,11156,17379625,0
"2022-04-12",1221,7194279,1058,6281970,73,584607,2530,3190031,7371,140991,9901,3331022,12253,11073.29,17391878,0
"2022-04-13",1255,7195534,1079,6283049,59,584666,2508,3192539,7492,148483,10000,3341022,12393,11112.14,17404271,0
"2022-04-14",1279,7196813,1102,6284151,59,584725,2436,3194975,6529,155012,8965,3349987,11405,11129.57,17415676,0
"2022-04-15",1353,7198166,1097,6285248,53,584778,2566,3197541,6570,161582,9136,3359123,11639,10670.86,17427315,0
"2022-04-16",872,7199038,653,6285901,33,584811,1639,3199180,3642,165224,5281,3364404,6839,10381.71,17434154,0
"2022-04-17",347,7199385,203,6286104,27,584838,639,3199819,1144,166368,1783,3366187,2360,9988.43,17436514,0
"2022-04-18",1393,7200778,1116,6287220,82,584920,2589,3202408,6370,172738,8959,3375146,11550,9777,17448064,0
"2022-04-19",1420,7202198,939,6288159,72,584992,2574,3204982,5701,178439,8275,3383421,10706,9556,17458770,0
"2022-04-20",1317,7203515,1147,6289306,65,585057,2682,3207664,6585,185024,9267,3392688,11796,9470.71,17470566,0
"2022-04-21",1228,7204743,1062,6290368,53,585110,2330,3209994,5295,190319,7625,3400313,9968,9265.43,17480534,0
"2022-04-22",1219,7205962,1026,6291394,46,585156,2201,3212195,5587,195906,7788,3408101,10079,9042.57,17490613,0
"2022-04-23",718,7206680,750,6292144,59,585215,1427,3213622,3323,199229,4750,3412851,6277,8962.29,17496890,0
"2022-04-24",443,7207123,338,6292482,27,585242,814,3214436,1797,201026,2611,3415462,3419,9113.57,17500309,0
"2022-04-25",1032,7208155,915,6293397,64,585306,1853,3216289,5049,206075,6902,3422364,8913,8736.86,17509222,0
"2022-04-26",949,7209104,857,6294254,76,585382,1754,3218043,4654,210729,6408,3428772,8290,8391.71,17517512,0
"2022-04-27",1042,7210146,1026,6295280,80,585462,1931,3219974,5166,215895,7097,3435869,9245,8027.29,17526757,0
"2022-04-28",1092,7211238,988,6296268,50,585512,2006,3221980,4694,220589,6700,3442569,8830,7864.71,17535587,0
"2022-04-29",1191,7212429,1107,6297375,60,585572,2156,3224136,5333,225922,7489,3450058,9847,7831.57,17545434,0
"2022-04-30",730,7213159,741,6298116,43,585615,1393,3225529,2936,228858,4329,3454387,5843,7769.57,17551277,0
"2022-05-01",447,7213606,367,6298483,20,585635,766,3226295,1640,230498,2406,3456793,3240,7744,17554517,0
"2022-05-02",1061,7214667,792,6299275,52,585687,1673,3227968,3780,234278,5453,3462246,7358,7521.86,17561875,0
"2022-05-03",1124,7215791,863,6300138,61,585748,1997,3229965,4826,239104,6823,3469069,8871,7604.86,17570746,0
"2022-05-04",1023,7216814,883,6301021,48,585796,1914,3231879,4595,243699,6509,3475578,8463,7493.14,17579209,0
"2022-05-05",1060,7217874,952,6301973,86,585882,1926,3233805,4841,248540,6767,3482345,8865,7498.14,17588074,0
"2022-05-06",1095,7218969,958,6302931,51,585933,1867,3235672,4338,252878,6205,3488550,8309,7278.43,17596383,0
"2022-05-07",663,7219632,592,6303523,32,585965,1203,3236875,2409,255287,3612,3492162,4899,7143.57,17601282,0
"2022-05-08",417,7220049,247,6303770,17,585982,668,3237543,1367,256654,2035,3494197,2716,7068.71,17603998,0
"2022-05-09",1085,7221134,950,6304720,60,586042,1884,3239427,4402,261056,6286,3500483,8381,7214.86,17612379,0
"2022-05-10",1099,7222233,936,6305656,54,586096,1987,3241414,4667,265723,6654,3507137,8743,7196.57,17621122,0
"2022-05-11",1096,7223329,979,6306635,44,586140,1939,3243353,4803,270526,6742,3513879,8861,7253.43,17629983,0
"2022-05-12",1105,7224434,949,6307584,58,586198,2004,3245357,4618,275144,6622,3520501,8734,7234.71,17638717,0
"2022-05-13",1166,7225600,1039,6308623,44,586242,2061,3247418,4753,279897,6814,3527315,9063,7342.43,17647780,0
"2022-05-14",832,7226432,670,6309293,31,586273,1471,3248889,2913,282810,4384,3531699,5917,7487.86,17653697,0
"2022-05-15",511,7226943,358,6309651,21,586294,923,3249812,1637,284447,2560,3534259,3450,7592.71,17657147,0
"2022-05-16",1231,7228174,862,6310513,61,586355,1825,3251637,3824,288271,5649,3539908,7803,7510.14,17664950,0
"2022-05-17",1301,7229475,926,6311439,79,586434,2051,3253688,4837,293108,6888,3546796,9194,7574.57,17674144,0
"2022-05-18",1249,7230724,903,6312342,82,586516,2060,3255748,4879,297987,6939,3553735,9173,7619.14,17683317,0
"2022-05-19",1172,7231896,878,6313220,35,586551,2115,3257863,4677,302664,6792,3560527,8877,7639.57,17692194,0
"2022-05-20",1204,7233100,955,6314175,74,586625,2368,3260231,5134,307798,7502,3568029,9735,7735.57,17701929,0
"2022-05-21",837,7233937,648,6314823,23,586648,1726,3261957,3263,311061,4989,3573018,6497,7818.43,17708426,0
"2022-05-22",514,7234451,292,6315115,22,586670,1134,3263091,1824,312885,2958,3575976,3786,7866.43,17712212,0
"2022-05-23",1228,7235679,891,6316006,47,586717,2183,3265274,4660,317545,6843,3582819,9009,8038.71,17721221,0
"2022-05-24",1438,7237117,939,6316945,66,586783,2289,3267563,4432,321977,6721,3589540,9164,8034.43,17730385,0
"2022-05-25",1443,7238560,958,6317903,56,586839,2263,3269826,4199,326176,6462,3596002,8919,7998.14,17739304,0
"2022-05-26",1183,7239743,871,6318774,60,586899,2259,3272085,4089,330265,6348,3602350,8462,7938.86,17747766,0
"2022-05-27",1258,7241001,956,6319730,38,586937,2491,3274576,3855,334120,6346,3608696,8598,7776.43,17756364,0
"2022-05-28",720,7241721,518,6320248,19,586956,1777,3276353,2042,336162,3819,3612515,5076,7573.43,17761440,0
"2022-05-29",476,7242197,217,6320465,11,586967,762,3277115,1111,337273,1873,3614388,2577,7400.71,17764017,0
"2022-05-30",92,7242289,56,6320521,6,586973,139,3277254,143,337416,282,3614670,436,6176,17764453,0
"2022-05-31",1139,7243428,912,6321433,51,587024,1878,3279132,3036,340452,4914,3619584,7016,5869.14,17771469,0
"2022-06-01",1153,7244581,845,6322278,63,587087,1960,3281092,3377,343829,5337,3624921,7398,5651.86,17778867,0
"2022-06-02",1033,7245614,800,6323078,72,587159,1821,3282913,3139,346968,4960,3629881,6865,5423.71,17785732,0
"2022-06-03",1171,7246785,890,6323968,47,587206,2053,3284966,3471,350439,5524,3635405,7632,5285.71,17793364,0
"2022-06-04",728,7247513,582,6324550,26,587232,1550,3286516,1888,352327,3438,3638843,4774,5242.57,17798138,0
"2022-06-05",450,7247963,297,6324847,1,587233,878,3287394,977,353304,1855,3640698,2603,5246.29,17800741,0
"2022-06-06",1126,7249089,826,6325673,64,587297,1752,3289146,2722,356026,4474,3645172,6490,6111.14,17807231,0
"2022-06-07",1027,7250116,767,6326440,70,587367,1767,3290913,2550,358576,4317,3649489,6181,5991.86,17813412,0
"2022-06-08",1094,7251210,835,6327275,75,587442,1867,3292780,2720,361296,4587,3654076,6591,5876.57,17820003,0
"2022-06-09",1147,7252357,836,6328111,62,587504,2211,3294991,2676,363972,4887,3658963,6932,5886.14,17826935,0
"2022-06-10",1054,7253411,813,6328924,75,587579,1877,3296868,2804,366776,4681,3663644,6623,5742,17833558,0
"2022-06-11",684,7254095,508,6329432,24,587603,1316,3298184,1499,368275,2815,3666459,4031,5635.86,17837589,0
"2022-06-12",351,7254446,286,6329718,20,587623,879,3299063,766,369041,1645,3668104,2302,5592.86,17839891,0
"2022-06-13",1036,7255482,764,6330482,63,587686,1570,3300633,2168,371209,3738,3671842,5601,5465.86,17845492,0
"2022-06-14",942,7256424,817,6331299,55,587741,1659,3302292,2484,373693,4143,3675985,5957,5433.86,17851449,0
"2022-06-15",982,7257406,853,6332152,39,587780,1635,3303927,2397,376090,4032,3680017,5906,5336,17857355,0
"2022-06-16",942,7258348,775,6332927,59,587839,1807,3305734,2330,378420,4137,3684154,5913,5190.43,17863268,0
"2022-06-17",899,7259247,786,6333713,44,587883,1745,3307479,2380,380800,4125,3688279,5854,5080.57,17869122,0
"2022-06-18",663,7259910,520,6334233,26,587909,1270,3308749,1290,382090,2560,3690839,3769,5043.14,17872891,0
"2022-06-19",355,7260265,236,6334469,16,587925,723,3309472,602,382692,1325,3692164,1932,4990.29,17874823,0
"2022-06-20",831,7261096,485,6334954,41,587966,1550,3311022,1606,384298,3156,3695320,4513,4834.86,17879336,0
"2022-06-21",1056,7262152,723,6335677,50,588016,1672,3312694,2112,386410,3784,3699104,5613,4785.71,17884949,0
"2022-06-22",1003,7263155,803,6336480,44,588060,1675,3314369,1969,388379,3644,3702748,5494,4726.86,17890443,0
"2022-06-23",939,7264094,747,6337227,64,588124,1685,3316054,2131,390510,3816,3706564,5566,4677.29,17896009,0
"2022-06-24",925,7265019,752,6337979,48,588172,1614,3317668,2121,392631,3735,3710299,5460,4621,17901469,0
"2022-06-25",632,7265651,480,6338459,15,588187,1228,3318896,1121,393752,2349,3712648,3476,4579.14,17904945,0
"2022-06-26",438,7266089,247,6338706,14,588201,678,3319574,529,394281,1207,3713855,1906,4575.43,17906851,0
"2022-06-27",850,7266939,645,6339351,60,588261,1445,3321019,1592,395873,3037,3716892,4592,4586.71,17911443,0
"2022-06-28",979,7267918,818,6340169,50,588311,1833,3322852,2087,397960,3920,3720812,5767,4608.71,17917210,0
"2022-06-29",882,7268800,760,6340929,47,588358,1674,3324526,1901,399861,3575,3724387,5264,4575.86,17922474,0
"2022-06-30",886,7269686,796,6341725,46,588404,1699,3326225,2058,401919,3757,3728144,5485,4564.29,17927959,0
"2022-07-01",713,7270399,584,6342309,22,588426,1362,3327587,1695,403614,3057,3731201,4376,4409.43,17932335,0
"2022-07-02",436,7270835,377,6342686,15,588441,823,3328410,918,404532,1741,3732942,2569,4279.86,17934904,0
"2022-07-03",296,7271131,205,6342891,5,588446,459,3328869,478,405010,937,3733879,1443,4213.71,17936347,0
"2022-07-04",31,7271162,26,6342917,1,588447,30,3328899,38,405048,68,3733947,126,3575.71,17936473,0
"2022-07-05",809,7271971,740,6343657,33,588480,1382,3330281,1718,406766,3100,3737047,4682,3420.71,17941155,0
"2022-07-06",806,7272777,662,6344319,43,588523,1392,3331673,1756,408522,3148,3740195,4659,3334.29,17945814,0
"2022-07-07",837,7273614,692,6345011,45,588568,1469,3333142,1925,410447,3394,3743589,4968,3260.43,17950782,0
"2022-07-08",863,7274477,632,6345643,37,588605,1440,3334582,1923,412370,3363,3746952,4895,3334.57,17955677,0
"2022-07-09",507,7274984,405,6346048,23,588628,866,3335448,1321,413691,2187,3749139,3122,3413.57,17958799,0
"2022-07-10",327,7275311,181,6346229,14,588642,422,3335870,651,414342,1073,3750212,1595,3435.29,17960394,0
"2022-07-11",927,7276238,611,6346840,46,588688,1395,3337265,2141,416483,3536,3753748,5120,4148.71,17965514,0
"2022-07-12",883,7277121,669,6347509,44,588732,1375,3338640,2458,418941,3833,3757581,5429,4255.43,17970943,0
"2022-07-13",834,7277955,664,6348173,33,588765,1443,3340083,2634,421575,4077,3761658,5608,4391,17976551,120000
"2022-07-14",886,7278841,654,6348827,44,588809,1442,3341525,2822,424397,4264,3765922,5848,4516.71,17982399,120000
"2022-07-15",839,7279680,639,6349466,39,588848,1516,3343041,2940,427337,4456,3770378,5973,4670.71,17988372,120000
"2022-07-16",411,7280091,416,6349882,9,588857,942,3343983,1637,428974,2579,3772957,3415,4712.57,17991787,120000
"2022-07-17",341,7280432,210,6350092,16,588873,512,3344495,1140,430114,1652,3774609,2219,4801.71,17994006,120000
"2022-07-18",913,7281345,590,6350682,42,588915,1358,3345853,2316,432430,3674,3778283,5219,4815.86,17999225,120000
"2022-07-19",305,7281650,240,6350922,13,588928,532,3346385,1051,433481,1583,3779866,2141,4346.14,18001366,120000
