"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3235,7072725,4352,6168624,97,579522,8826,2902879,220,50644,9057,2960648,0,42,16741,19311.14,16781625,13828060,0
2022-02-13,1508,7074233,1544,6170168,41,579563,4888,2907767,115,50759,5008,2965656,0,42,8101,19173,16789726,13831158,0
2022-02-14,2956,7077189,3633,6173801,167,579730,10592,2918359,331,51090,10950,2976606,1,43,17707,18918.43,16807433,13837941,0
2022-02-15,3515,7080704,4073,6177874,174,579904,12806,2931165,292,51382,13114,2989720,0,43,20876,18801,16828309,13845719,0
2022-02-16,3610,7084314,3913,6181787,199,580103,15766,2946931,300,51682,16103,3005823,0,43,23825,19104.57,16852134,13853478,0
2022-02-17,3985,7088299,4082,6185869,162,580265,18369,2965300,376,52058,18775,3024598,0,43,27004,19837.86,16879138,13861737,0
2022-02-18,4423,7092722,4792,6190661,190,580455,21564,2986864,469,52527,22056,3046654,1,44,31462,20816.57,16910600,13871165,0
2022-02-19,3232,7095954,2186,6192847,65,580520,11203,2998067,222,52749,11436,3058090,0,44,16919,20842,16927519,13876659,0
2022-02-20,1842,7097796,1446,6194293,59,580579,6599,3004666,116,52865,6722,3064812,0,44,10069,21123.14,16937588,13880013,0
2022-02-21,3070,7100866,2696,6196989,93,580672,8369,3013035,236,53101,8618,3073430,0,44,14477,20661.71,16952065,13885885,0
2022-02-22,4358,7105224,4266,6201255,174,580846,10850,3023885,259,53360,11127,3084557,0,44,19925,20525.86,16971990,13894701,0
2022-02-23,4230,7109454,3792,6205047,145,580991,10695,3034580,242,53602,10955,3095512,1,45,19123,19854.14,16991113,13902886,0
2022-02-24,3777,7113231,3663,6208710,108,581099,10203,3044783,241,53843,10462,3105974,1,46,18011,18569.43,17009124,13910452,0
2022-02-25,3585,7116816,3637,6212347,135,581234,9998,3054781,249,54092,10260,3116234,0,46,17617,16591.57,17026741,13917822,0
2022-02-26,2814,7119630,2592,6214939,73,581307,9529,3064310,161,54253,9699,3125933,0,46,15178,16342.86,17041919,13923310,0
2022-02-27,1759,7121389,1373,6216312,52,581359,6277,3070587,102,54355,6386,3132319,0,46,9570,16271.57,17051489,13926501,0
2022-02-28,3765,7125154,3138,6219450,140,581499,13157,3083744,258,54613,13439,3145758,0,46,20482,17129.43,17071971,13933568,0
2022-03-01,2114,7127268,2631,6222081,103,581602,5192,3088936,189,54802,5388,3151146,0,46,10236,15745.29,17082207,13938423,0
2022-03-02,1822,7129090,2449,6224530,107,581709,4148,3093084,211,55013,4370,3155516,0,46,8748,14263.14,17090955,13942812,0
2022-03-03,1927,7131017,2562,6227092,106,581815,3808,3096892,171,55184,3993,3159509,0,46,8588,12917,17099543,13947421,0
2022-03-04,2111,7133128,2884,6229976,66,581881,4336,3101228,214,55398,4562,3164071,0,46,9623,11775,17109166,13952494,0
2022-03-05,1608,7134736,2127,6232103,43,581924,3322,3104550,119,55517,3444,3167515,0,46,7222,10638.43,17116388,13956275,0
2022-03-06,793,7135529,881,6232984,30,581954,1627,3106177,54,55571,1685,3169200,0,46,3389,9755.43,17119777,13957983,0
2022-03-07,1657,7137186,1788,6234772,87,582041,3509,3109686,162,55733,3685,3172885,0,46,7217,7860.43,17126994,13961529,0
2022-03-08,1541,7138727,1898,6236670,81,582122,3129,3112815,155,55888,3296,3176181,0,46,6816,7371.86,17133810,13965061,0
2022-03-09,1260,7139987,1684,6238354,80,582202,2595,3115410,129,56017,2730,3178911,0,46,5754,6944.14,17139564,13968091,0
2022-03-10,1408,7141395,2096,6240450,85,582287,2975,3118385,165,56182,3150,3182061,0,46,6739,6680,17146303,13971690,0
2022-03-11,1595,7142990,2277,6242727,81,582368,3216,3121601,191,56373,3425,3185486,0,46,7378,6359.29,17153681,13975661,0
2022-03-12,875,7143865,1419,6244146,42,582410,2012,3123613,75,56448,2090,3187576,0,46,4426,5959.86,17158107,13978000,0
2022-03-13,624,7144489,757,6244903,28,582438,1292,3124905,49,56497,1344,3188920,0,46,2753,5869,17160860,13979412,0
2022-03-14,1358,7145847,1616,6246519,84,582522,3001,3127906,208,56705,3231,3192151,0,46,6289,5736.43,17167149,13982492,0
2022-03-15,1353,7147200,1924,6248443,63,582585,3071,3130977,238,56943,3316,3195467,0,46,6656,5713.57,17173805,13985839,0
2022-03-16,1395,7148595,2060,6250503,94,582679,3148,3134125,296,57239,3460,3198927,0,46,7009,5892.86,17180814,13989404,0
2022-03-17,1190,7149785,1808,6252311,70,582749,2766,3136891,268,57507,3048,3201975,0,46,6116,5803.86,17186930,13992486,0
2022-03-18,1577,7151362,2223,6254534,79,582828,3780,3140671,422,57929,4208,3206183,1,47,8088,5905.29,17195018,13996371,0
2022-03-19,1102,7152464,1736,6256270,54,582882,2606,3143277,232,58161,2843,3209026,0,47,5735,6092.29,17200753,13999268,0
2022-03-20,604,7153068,629,6256899,33,582915,1470,3144747,186,58347,1660,3210686,0,47,2926,6117,17203679,14000538,0
2022-03-21,1411,7154479,1559,6258458,73,582988,3064,3147811,361,58708,3447,3214133,1,48,6491,6145.86,17210170,14003603,0
2022-03-22,1340,7155819,1553,6260011,101,583089,2907,3150718,350,59058,3267,3217400,0,48,6261,6089.43,17216431,14006607,0
2022-03-23,1256,7157075,1359,6261370,66,583155,2924,3153642,375,59433,3309,3220709,0,48,5990,5943.86,17222421,14009298,0
2022-03-24,1207,7158282,1300,6262670,90,583245,2519,3156161,276,59709,2804,3223513,0,48,5401,5841.71,17227822,14011904,0
2022-03-25,1379,7159661,1638,6264308,62,583307,3268,3159429,387,60096,3668,3227181,0,48,6747,5650.14,17234569,14014996,0
2022-03-26,921,7160582,1169,6265477,36,583343,2310,3161739,254,60350,2572,3229753,0,48,4698,5502,17239267,14017130,0
2022-03-27,574,7161156,528,6266005,29,583372,1314,3163053,203,60553,1519,3231272,0,48,2650,5462.57,17241917,14018263,0
2022-03-28,1071,7162227,1169,6267174,69,583441,2445,3165498,367,60920,2830,3234102,0,48,5139,5269.43,17247056,14020590,0
2022-03-29,1043,7163270,1107,6268281,84,583525,2516,3168014,886,61806,3423,3237525,1,49,5657,5183.14,17252713,14022844,0
2022-03-30,1235,7164505,1140,6269421,99,583624,3064,3171078,3411,65217,6565,3244090,0,49,9039,5618.71,17261752,14025408,0
2022-03-31,1275,7165780,1251,6270672,58,583682,3162,3174240,5532,70749,8834,3252924,0,49,11419,6478.43,17273171,14028133,0
2022-04-01,1421,7167201,1488,6272160,77,583759,3244,3177484,6925,77674,10325,3263249,0,49,13311,7416.14,17286482,14031275,0
2022-04-02,904,7168105,909,6273069,33,583792,2085,3179569,4541,82215,6725,3269974,0,49,8571,7969.43,17295053,14033220,0
2022-04-03,553,7168658,491,6273560,28,583820,1220,3180789,3059,85274,4344,3274318,0,49,5416,8364.57,17300469,14034357,0
2022-04-04,1343,7170001,1299,6274859,62,583882,2725,3183514,7722,92996,10604,3284922,0,49,13308,9531.57,17313777,14037218,0
2022-04-05,1289,7171290,1153,6276012,66,583948,2844,3186358,7499,100495,10520,3295442,0,49,13028,10584.57,17326805,14039903,0
2022-04-06,1327,7172617,1174,6277186,61,584009,2628,3188986,6958,107453,9751,3305193,0,49,12313,11052.29,17339118,14042630,0
2022-04-07,1198,7173815,1061,6278247,57,584066,2377,3191363,6630,114083,9156,3314349,1,50,11473,11060,17350591,14045095,0
2022-04-08,1471,7175286,1411,6279658,61,584127,3169,3194532,8789,122872,12158,3326507,0,50,15101,11315.71,17365692,14048238,0
2022-04-09,907,7176193,925,6280583,29,584156,2081,3196613,4958,127830,7126,3333633,0,50,8987,11375.14,17374679,14050186,0
2022-04-10,573,7176766,459,6281042,25,584181,1169,3197782,2901,130731,4134,3337767,0,50,5191,11343,17379870,14051307,0
2022-04-11,1305,7178071,1223,6282265,61,584242,2651,3200433,7844,138575,10650,3348417,0,50,13239,11333.14,17393109,14054051,0
2022-04-12,1211,7179282,1054,6283319,73,584315,2515,3202948,7453,146028,10141,3358558,0,50,12479,11254.71,17405588,14056562,0
2022-04-13,1227,7180509,1073,6284392,61,584376,2512,3205460,7551,153579,10216,3368774,0,50,12577,11292.43,17418165,14059076,0
2022-04-14,1259,7181768,1095,6285487,58,584434,2442,3207902,6596,160175,9168,3377942,1,51,11581,11307.86,17429746,14061618,0
2022-04-15,1333,7183101,1093,6286580,53,584487,2553,3210455,6634,166809,9321,3387263,0,51,11800,10836.29,17441546,14064231,0
2022-04-16,853,7183954,652,6287232,34,584521,1641,3212096,3691,170500,5401,3392664,0,51,6940,10543.86,17448486,14065839,0
2022-04-17,345,7184299,201,6287433,27,584548,636,3212732,1159,171659,1819,3394483,0,51,2392,10144,17450878,14066436,0
2022-04-18,1376,7185675,1113,6288546,82,584630,2581,3215313,6416,178075,9140,3403623,0,51,11711,9925.71,17462589,14069150,0
2022-04-19,1406,7187081,933,6289479,71,584701,2570,3217883,5767,183842,8439,3412062,0,51,10849,9692.86,17473438,14071662,0
2022-04-20,1296,7188377,1150,6290629,66,584767,2711,3220594,6649,190491,9504,3421566,0,51,12016,9612.71,17485454,14074318,0
2022-04-21,1224,7189601,1061,6291690,53,584820,2340,3222934,5401,195892,7859,3429425,1,52,10198,9415.14,17495652,14076774,0
2022-04-22,1231,7190832,1038,6292728,46,584866,2240,3225174,5783,201675,8140,3437565,0,52,10455,9223,17506107,14079206,0
2022-04-23,711,7191543,751,6293479,59,584925,1427,3226601,3353,205028,4847,3442412,0,52,6368,9141.29,17512475,14080794,0
2022-04-24,445,7191988,344,6293823,27,584952,812,3227413,1845,206873,2690,3445102,0,52,3506,9300.43,17515981,14081643,0
2022-04-25,1036,7193024,917,6294740,64,585016,1849,3229262,5095,211968,7058,3452160,0,52,9076,8924,17525057,14083775,0
2022-04-26,946,7193970,856,6295596,76,585092,1748,3231010,4695,216663,6538,3458698,0,52,8416,8576.43,17533473,14085748,0
2022-04-27,1034,7195004,1020,6296616,80,585172,1924,3232934,5219,221882,7264,3465962,0,52,9398,8202.43,17542871,14088003,0
2022-04-28,1079,7196083,986,6297602,50,585222,2005,3234939,4749,226631,6868,3472830,1,53,8985,8029.14,17551856,14090233,0
2022-04-29,1172,7197255,1102,6298704,60,585282,2157,3237096,5434,232065,7711,3480541,0,53,10045,7970.57,17561901,14092687,0
2022-04-30,723,7197978,742,6299446,50,585332,1392,3238488,2965,235030,4407,3484948,0,53,5922,7906.86,17567823,14094252,0
2022-05-01,445,7198423,366,6299812,20,585352,766,3239254,1655,236685,2454,3487402,0,53,3285,7875.29,17571108,14095116,0
2022-05-02,1043,7199466,790,6300602,52,585404,1675,3240929,3819,240504,5565,3492967,2,55,7451,7643.14,17578559,14097071,0
2022-05-03,1116,7200582,864,6301466,61,585465,1994,3242923,4872,245376,6964,3499931,0,55,9005,7727.29,17587564,14099210,0
2022-05-04,1003,7201585,881,6302347,48,585513,1924,3244847,4677,250053,6697,3506628,0,55,8629,7617.43,17596193,14101238,0
2022-05-05,1070,7202655,952,6303299,86,585599,1928,3246775,4887,254940,6917,3513545,0,55,9025,7623.14,17605218,14103448,0
2022-05-06,1095,7203750,956,6304255,51,585650,1858,3248633,4402,259342,6338,3519883,2,57,8440,7393.86,17613658,14105626,0
2022-05-07,659,7204409,590,6304845,32,585682,1205,3249838,2434,261776,3680,3523563,1,58,4961,7256.57,17618619,14106947,0
2022-05-08,410,7204819,243,6305088,17,585699,664,3250502,1390,263166,2076,3525639,0,58,2746,7179.57,17621365,14107639,0
2022-05-09,1076,7205895,945,6306033,60,585759,1890,3252392,4439,267605,6423,3532062,0,58,8504,7330,17629869,14109814,0
2022-05-10,1093,7206988,928,6306961,54,585813,1978,3254370,4722,272327,6809,3538871,0,58,8884,7312.71,17638753,14111998,0
2022-05-11,1083,7208071,969,6307930,44,585857,1941,3256311,4842,277169,6888,3545759,0,58,8984,7363.43,17647737,14114199,0
2022-05-12,1099,7209170,950,6308880,60,585917,2000,3258311,4668,281837,6770,3552529,0,58,8879,7342.57,17656616,14116410,0
2022-05-13,1153,7210323,1038,6309918,44,585961,2074,3260385,4810,286647,6977,3559506,0,58,9212,7452.86,17665828,14118738,0
2022-05-14,826,7211149,671,6310589,31,585992,1467,3261852,2964,289611,4474,3563980,0,58,6002,7601.57,17671830,14120309,0
2022-05-15,508,7211657,354,6310943,22,586014,924,3262776,1651,291262,2601,3566581,0,58,3485,7707.14,17675315,14121219,0
2022-05-16,1222,7212879,855,6311798,62,586076,1830,3264606,3870,295132,5766,3572347,1,59,7906,7621.71,17683221,14123424,0
2022-05-17,1282,7214161,931,6312729,79,586155,2046,3266652,4900,300032,7039,3579386,1,60,9332,7685.71,17692553,14125809,0
2022-05-18,1233,7215394,898,6313627,82,586237,2064,3268716,4945,304977,7124,3586510,1,61,9338,7736.29,17701891,14128137,0
2022-05-19,1157,7216551,880,6314507,36,586273,2118,3270834,4731,309708,6937,3593447,0,61,9010,7755,17710901,14130298,0
2022-05-20,1195,7217746,959,6315466,73,586346,2370,3273204,5214,314922,7695,3601142,1,62,9925,7856.86,17720826,14132638,0
2022-05-21,831,7218577,647,6316113,24,586370,1726,3274930,3311,318233,5099,3606241,0,62,6601,7942.43,17727427,14134202,0
2022-05-22,506,7219083,292,6316405,22,586392,1136,3276066,1839,320072,3010,3609251,0,62,3830,7991.71,17731257,14135057,0
2022-05-23,1216,7220299,884,6317289,52,586444,2189,3278255,4712,324784,7004,3616255,1,63,9157,8170.43,17740414,14137312,0
2022-05-24,1403,7221702,934,6318223,66,586510,2306,3280561,4490,329274,6904,3623159,0,63,9308,8167,17749722,14139824,0
2022-05-25,1410,7223112,956,6319179,57,586567,2264,3282825,4276,333550,6642,3629801,0,63,9066,8128.14,17758788,14142350,0
2022-05-26,1166,7224278,889,6320068,60,586627,2274,3285099,4154,337704,6497,3636298,1,64,8614,8071.57,17767402,14144535,0
2022-05-27,1242,7225520,955,6321023,38,586665,2495,3287594,3926,341630,6500,3642798,0,64,8736,7901.71,17776138,14146850,0
2022-05-28,710,7226230,517,6321540,19,586684,1783,3289377,2068,343698,3892,3646690,0,64,5138,7692.71,17781276,14148137,0
2022-05-29,468,7226698,216,6321756,11,586695,760,3290137,1127,344825,1907,3648597,0,64,2602,7517.29,17783878,14148852,0
2022-05-30,91,7226789,62,6321818,6,586701,138,3290275,144,344969,284,3648881,2,66,445,6272.71,17784323,14149013,0
2022-05-31,1135,7227924,918,6322736,51,586752,1900,3292175,3053,348022,5014,3653895,0,66,7118,5959.86,17791441,14151178,0
2022-06-01,1151,7229075,850,6323586,63,586815,1969,3294144,3435,351457,5479,3659374,0,66,7543,5742.29,17798984,14153317,0
2022-06-02,1026,7230101,798,6324384,72,586887,1827,3295971,3178,354635,5067,3664441,0,66,6963,5506.43,17805947,14155275,0
2022-06-03,1154,7231255,894,6325278,47,586934,2073,3298044,3493,358128,5636,3670077,0,66,7731,5362.86,17813678,14157440,0
2022-06-04,721,7231976,584,6325862,26,586960,1559,3299603,1907,360035,3502,3673579,0,66,4835,5319.57,17818513,14158809,0
2022-06-05,447,7232423,297,6326159,1,586961,881,3300484,981,361016,1871,3675450,0,66,2616,5321.57,17821129,14159563,0
2022-06-06,1121,7233544,828,6326987,65,587026,1757,3302241,2747,363763,4555,3680005,0,66,6569,6196.43,17827698,14161628,0
2022-06-07,1017,7234561,773,6327760,70,587096,1795,3304036,2569,366332,4412,3684417,0,66,6273,6075.71,17833971,14163537,0
2022-06-08,1090,7235651,836,6328596,75,587171,1877,3305913,2751,369083,4692,3689109,1,67,6693,5954.29,17840664,14165601,0
2022-06-09,1137,7236788,839,6329435,62,587233,2230,3308143,2691,371774,4974,3694083,0,67,7012,5961.29,17847676,14167692,0
2022-06-10,1045,7237833,817,6330252,76,587309,1880,3310023,2834,374608,4771,3698854,0,67,6709,5815.29,17854385,14169687,0
2022-06-11,678,7238511,507,6330759,25,587334,1333,3311356,1504,376112,2865,3701719,0,67,4075,5706.71,17858460,14170925,0
2022-06-12,349,7238860,287,6331046,21,587355,876,3312232,776,376888,1661,3703380,0,67,2318,5664.14,17860778,14171591,0
2022-06-13,1027,7239887,768,6331814,62,587417,1582,3313814,2190,379078,3812,3707192,0,67,5670,5535.71,17866448,14173489,0
2022-06-14,973,7240860,832,6332646,65,587482,1693,3315507,2504,381582,4260,3711452,0,67,6130,5515.29,17872578,14175422,0
2022-06-15,969,7241829,865,6333511,39,587521,1666,3317173,2427,384009,4154,3715606,0,67,6027,5420.14,17878605,14177356,0
2022-06-16,960,7242789,777,6334288,59,587580,1834,3319007,2366,386375,4257,3719863,1,68,6053,5283.14,17884658,14179208,0
2022-06-17,898,7243687,797,6335085,48,587628,1772,3320779,2405,388780,4223,3724086,1,69,5968,5177.29,17890626,14180998,0
2022-06-18,658,7244345,523,6335608,26,587654,1284,3322063,1297,390077,2610,3726696,2,71,3817,5140.43,17894443,14182232,0
2022-06-19,345,7244690,232,6335840,16,587670,728,3322791,610,390687,1350,3728046,0,71,1943,5086.86,17896386,14182837,0
2022-06-20,828,7245518,489,6336329,41,587711,1581,3324372,1609,392296,3230,3731276,0,71,4588,4932.29,17900974,14184235,0
2022-06-21,1129,7246647,739,6337068,49,587760,1703,3326075,2143,394439,3903,3735179,0,71,5822,4888.29,17906796,14186211,0
2022-06-22,1957,7248604,836,6337904,47,587807,1709,3327784,1997,396436,3749,3738928,0,71,6589,4968.57,17913385,14189094,0
2022-06-23,2118,7250722,763,6338667,66,587873,1703,3329487,2159,398595,3913,3742841,0,71,6860,5083.86,17920245,14192092,0
2022-06-24,2167,7252889,760,6339427,48,587921,1626,3331113,2159,400754,3835,3746676,0,71,6810,5204.14,17927055,14195117,0
2022-06-25,2136,7255025,498,6339925,15,587936,1238,3332351,1142,401896,2396,3749072,0,71,5048,5380,17932103,14197785,0
2022-06-26,1208,7256233,248,6340173,14,587950,687,3333038,531,402427,1224,3750296,0,71,2694,5487.29,17934797,14199261,0
2022-06-27,1531,7257764,655,6340828,60,588010,1472,3334510,1654,404081,3168,3753464,0,71,5415,5605.43,17940212,14201550,0
2022-06-28,1686,7259450,830,6341658,57,588067,1867,3336377,2144,406225,4057,3757521,0,71,6630,5720.86,17946842,14204169,0
2022-06-29,1856,7261306,777,6342435,48,588115,1718,3338095,1927,408152,3685,3761206,0,71,6366,5689,17953208,14206890,0
2022-06-30,1866,7263172,807,6343242,46,588161,1735,3339830,2134,410286,3913,3765119,0,71,6632,5656.43,17959840,14209653,0
2022-07-01,1606,7264778,597,6343839,26,588187,1399,3341229,1729,412015,3161,3768280,0,71,5390,5453.57,17965230,14211915,0
2022-07-02,978,7265756,390,6344229,19,588206,841,3342070,940,412955,1799,3770079,1,72,3186,5187.57,17968416,14213319,0
2022-07-03,529,7266285,205,6344434,7,588213,461,3342531,486,413441,950,3771029,0,72,1691,5044.29,17970107,14214063,0
2022-07-04,36,7266321,25,6344459,1,588214,31,3342562,38,413479,69,3771098,0,72,131,4289.43,17970238,14214125,0
2022-07-05,1296,7267617,757,6345216,35,588249,1404,3343966,1741,415220,3176,3774274,0,72,5264,4094.29,17975502,14216244,0
2022-07-06,1612,7269229,677,6345893,44,588293,1443,3345409,1844,417064,3329,3777603,0,72,5662,3993.71,17981164,14218619,0
2022-07-07,1590,7270819,713,6346606,48,588341,1527,3346936,2000,419064,3567,3781170,0,72,5918,3891.71,17987082,14221010,0
2022-07-08,1633,7272452,651,6347257,37,588378,1475,3348411,1980,421044,3504,3784674,0,72,5826,3954,17992908,14223381,0
2022-07-09,985,7273437,435,6347692,26,588404,884,3349295,1347,422391,2262,3786936,0,72,3708,4028.57,17996616,14224858,0
2022-07-10,637,7274074,187,6347879,17,588421,429,3349724,660,423051,1099,3788035,0,72,1940,4064.14,17998556,14225709,0
2022-07-11,1395,7275469,634,6348513,49,588470,1446,3351170,2212,425263,3693,3791728,0,72,5771,4869.86,18004327,14227822,0
2022-07-12,1407,7276876,687,6349200,45,588515,1404,3352574,2514,427777,3993,3795721,0,72,6132,4993.86,18010459,14230036,0
2022-07-13,1614,7278490,726,6349926,37,588552,1525,3354099,2841,430618,4431,3800152,0,72,6808,5157.57,18017267,14232478,0
2022-07-14,1587,7280077,842,6350768,47,588599,1605,3355704,3064,433682,4747,3804899,0,72,7224,5344.14,18024491,14235033,0
2022-07-15,1615,7281692,937,6351705,47,588646,1578,3357282,3059,436741,4697,3809596,0,72,7296,5554.14,18031787,14237692,0
2022-07-16,881,7282573,587,6352292,9,588655,985,3358267,1701,438442,2716,3812312,1,73,4194,5623.57,18035981,14239199,0
2022-07-17,550,7283123,289,6352581,16,588671,527,3358794,1166,439608,1719,3814031,0,73,2574,5714.14,18038555,14240080,0
2022-07-18,1403,7284526,844,6353425,45,588716,1430,3360224,2464,442072,3952,3817983,0,73,6244,5781.71,18044799,14242430,0
2022-07-19,1440,7285966,976,6354401,51,588767,1543,3361767,2803,444875,4439,3822422,0,73,6906,5892.29,18051705,14244990,0
2022-07-20,1380,7287346,1484,6355885,50,588817,1354,3363121,2396,447271,3812,3826234,0,73,6727,5880.71,18058432,14247967,0
2022-07-21,1333,7288679,1435,6357320,50,588867,1397,3364518,2363,449634,3810,3830044,0,73,6628,5795.57,18065060,14250835,0
2022-07-22,1428,7290107,1569,6358889,42,588909,1563,3366081,2857,452491,4503,3834547,0,73,7542,5830.71,18072602,14253957,0
2022-07-23,907,7291014,1103,6359992,17,588926,997,3367078,1555,454046,2588,3837135,3,76,4618,5891.29,18077220,14256020,0
2022-07-24,483,7291497,642,6360634,14,588940,504,3367582,805,454851,1317,3838452,0,76,2457,5874.57,18079677,14257168,0
2022-07-25,1230,7292727,765,6361399,59,588999,1263,3368845,2065,456916,3381,3841833,0,76,5435,5759,18085112,14259275,0
2022-07-26,1234,7293961,1023,6362422,41,589040,1478,3370323,2444,459360,3981,3845814,0,76,6279,5669.43,18091391,14261632,0
2022-07-27,1318,7295279,1278,6363700,42,589082,1394,3371717,2192,461552,3647,3849461,3,79,6289,5606.86,18097680,14264332,0
2022-07-28,1312,7296591,1422,6365122,72,589154,1423,3373140,2219,463771,3692,3853153,1,80,6499,5588.43,18104179,14267188,0
2022-07-29,1318,7297909,1432,6366554,64,589218,1359,3374499,2161,465932,3563,3856716,0,80,6377,5422,18110556,14270045,0
2022-07-30,738,7298647,720,6367274,25,589243,795,3375294,961,466893,1778,3858494,0,80,3264,5228.57,18113820,14271553,0
2022-07-31,421,7299068,590,6367864,14,589257,488,3375782,571,467464,1065,3859559,0,80,2090,5176.14,18115910,14272584,0
2022-08-01,1245,7300313,914,6368778,55,589312,1334,3377116,1509,468973,2890,3862449,1,81,5105,5129,18121015,14274845,0
2022-08-02,1230,7301543,1014,6369792,73,589385,1350,3378466,1601,470574,2997,3865446,0,81,5314,4991.14,18126329,14277208,0
2022-08-03,1263,7302806,1190,6370982,41,589426,1344,3379810,1531,472105,2916,3868362,1,82,5411,4865.71,18131740,14279743,0
2022-08-04,1190,7303996,1188,6372170,58,589484,1288,3381098,1458,473563,2778,3871140,0,82,5214,4682.14,18136954,14282211,0
2022-08-05,1315,7305311,1452,6373622,49,589533,1316,3382414,1441,475004,2781,3873921,0,82,5597,4570.71,18142551,14285051,0
2022-08-06,696,7306007,844,6374466,14,589547,766,3383180,777,475781,1568,3875489,0,82,3123,4550.57,18145674,14286631,0
2022-08-07,390,7306397,454,6374920,14,589561,427,3383607,358,476139,796,3876285,0,82,1654,4488.29,18147328,14287500,0
2022-08-08,1192,7307589,934,6375854,70,589631,1278,3384885,1186,477325,2494,3878779,0,82,4690,4429,18152018,14289726,0
2022-08-09,1134,7308723,890,6376744,38,589669,1232,3386117,1163,478488,2427,3881206,1,83,4490,4311.29,18156508,14291820,0
2022-08-10,1222,7309945,1115,6377859,59,589728,1260,3387377,1248,479736,2543,3883749,0,83,4939,4243.86,18161447,14294251,0
2022-08-11,1279,7311224,1071,6378930,84,589812,1212,3388589,1279,481015,2530,3886279,0,83,4964,4208.14,18166411,14296724,0
2022-08-12,1293,7312517,1411,6380341,55,589867,1269,3389858,1249,482264,2550,3888829,0,83,5309,4167,18171720,14299515,0
2022-08-13,755,7313272,789,6381130,15,589882,762,3390620,636,482900,1415,3890244,0,83,2974,4145.71,18174694,14301091,0
2022-08-14,468,7313740,477,6381607,20,589902,406,3391026,281,483181,690,3890934,0,83,1655,4145.86,18176349,14302059,0
2022-08-15,1247,7314987,1067,6382674,60,589962,1317,3392343,990,484171,2349,3893283,1,84,4724,4150.71,18181073,14304475,0
2022-08-16,1305,7316292,869,6383543,50,590012,1370,3393713,1079,485250,2481,3895764,0,84,4706,4181.57,18185779,14306732,0
2022-08-17,1211,7317503,960,6384503,39,590051,1237,3394950,1005,486255,2281,3898045,1,85,4492,4117.71,18190271,14308981,0
2022-08-18,1168,7318671,944,6385447,45,590096,1268,3396218,948,487203,2243,3900288,0,85,4400,4037.14,18194671,14311165,0
2022-08-19,1254,7319925,1135,6386582,34,590130,1121,3397339,978,488181,2129,3902417,6,91,4558,3929.86,18199229,14313618,0
2022-08-20,591,7320516,493,6387075,16,590146,635,3397974,516,488697,1164,3903581,1,92,2265,3828.57,18201494,14314731,0
2022-08-21,358,7320874,243,6387318,9,590155,382,3398356,267,488964,652,3904233,0,92,1262,3772.43,18202756,14315344,0
2022-08-22,1221,7322095,923,6388241,40,590195,1238,3399594,888,489852,2153,3906386,0,92,4337,3717.14,18207093,14317555,0
2022-08-23,1238,7323333,1050,6389291,48,590243,1383,3400977,962,490814,2374,3908760,3,95,4713,3718.14,18211806,14319920,0
2022-08-24,1265,7324598,1015,6390306,29,590272,1295,3402272,822,491636,2143,3910903,0,95,4453,3712.57,18216259,14322256,0
2022-08-25,1221,7325819,995,6391301,66,590338,1193,3403465,813,492449,2022,3912925,4,99,4307,3699.29,18220566,14324553,0
2022-08-26,1187,7327006,1179,6392480,56,590394,1194,3404659,780,493229,1995,3914920,1,100,4417,3679.14,18224983,14326995,0
2022-08-27,694,7327700,543,6393023,14,590408,685,3405344,403,493632,1102,3916022,4,104,2357,3692.29,18227340,14328260,0
2022-08-28,378,7328078,240,6393263,10,590418,442,3405786,228,493860,673,3916695,0,104,1301,3697.86,18228641,14328891,0
2022-08-29,1253,7329331,982,6394245,41,590459,1230,3407016,689,494549,1940,3918635,0,104,4217,3680.71,18232858,14331189,0
2022-08-30,1267,7330598,942,6395187,36,590495,1273,3408289,765,495314,2068,3920703,2,106,4315,3623.86,18237173,14333464,0
2022-08-31,1154,7331752,1014,6396201,43,590538,1105,3409394,573,495887,1699,3922402,0,106,3911,3546.43,18241084,14335697,0
2022-09-01,1026,7332778,963,6397164,51,590589,810,3410204,456,496343,1280,3923682,5,111,3326,3406.29,18244410,14337752,0
2022-09-02,977,7333755,1021,6398185,32,590621,595,3410799,176,496519,778,3924460,92,203,2885,3187.43,18247295,14339774,0
2022-09-03,533,7334288,450,6398635,12,590633,370,3411169,50,496569,424,3924884,314,517,1684,3091.29,18248979,14340724,0
2022-09-04,252,7334540,212,6398847,10,590643,189,3411358,25,496594,216,3925100,312,829,959,3042.43,18249938,14341157,0
