"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1369,7154923,1611,6245791,83,582748,2990,3120308,209,54497,3199,3174805,6262,5721.57,17158306,13983501,0
2022-03-15,1357,7156280,1927,6247718,63,582811,3069,3123377,231,54728,3300,3178105,6647,5700,17164953,13986848,0
2022-03-16,1396,7157676,2066,6249784,94,582905,3138,3126515,295,55023,3433,3181538,6989,5878,17171942,13990404,0
2022-03-17,1193,7158869,1807,6251591,70,582975,2764,3129279,267,55290,3031,3184569,6101,5788.43,17178043,13993474,0
2022-03-18,1590,7160459,2218,6253809,79,583054,3774,3133053,417,55707,4191,3188760,8078,5891.86,17186121,13997361,0
2022-03-19,1110,7161569,1733,6255542,54,583108,2604,3135657,227,55934,2831,3191591,5728,6079,17191849,14000258,0
2022-03-20,608,7162177,630,6256172,33,583141,1467,3137124,185,56119,1652,3193243,2923,6104,17194772,14001529,0
2022-03-21,1419,7163596,1554,6257726,72,583213,3060,3140184,358,56477,3418,3196661,6463,6132.71,17201235,14004574,0
2022-03-22,1344,7164940,1554,6259280,101,583314,2906,3143090,345,56822,3251,3199912,6250,6076,17207485,14007573,0
2022-03-23,1260,7166200,1360,6260640,66,583380,2921,3146011,373,57195,3294,3203206,5980,5931.86,17213465,14010259,0
2022-03-24,1212,7167412,1299,6261939,90,583470,2520,3148531,270,57465,2790,3205996,5391,5830.43,17218856,14012860,0
2022-03-25,1384,7168796,1632,6263571,62,583532,3268,3151799,379,57844,3647,3209643,6725,5637.14,17225581,14015938,0
2022-03-26,926,7169722,1163,6264734,36,583568,2308,3154107,251,58095,2559,3212202,4684,5488,17230265,14018063,0
2022-03-27,573,7170295,528,6265262,29,583597,1315,3155422,202,58297,1517,3213719,2647,5448.57,17232912,14019193,0
2022-03-28,1082,7171377,1166,6266428,69,583666,2440,3157862,364,58661,2804,3216523,5121,5256.86,17238033,14021510,0
2022-03-29,1051,7172428,1103,6267531,85,583751,2511,3160373,882,59543,3393,3219916,5632,5168.57,17243665,14023749,0
2022-03-30,1242,7173670,1140,6268671,99,583850,3064,3163437,3412,62955,6476,3226392,8957,5593.86,17252622,14026230,0
2022-03-31,1282,7174952,1253,6269924,57,583907,3166,3166603,5512,68467,8678,3235070,11271,6433.86,17263893,14028823,0
2022-04-01,1423,7176375,1490,6271414,76,583983,3246,3169849,6916,75383,10162,3245232,13151,7351.86,17277044,14031812,0
2022-04-02,909,7177284,908,6272322,33,584016,2092,3171941,4533,79916,6625,3251857,8475,7893.43,17285519,14033662,0
2022-04-03,554,7177838,495,6272817,28,584044,1221,3173162,3054,82970,4275,3256132,5352,8279.86,17290871,14034739,0
2022-04-04,1353,7179191,1307,6274124,61,584105,2727,3175889,7706,90676,10433,3266565,13154,9427.43,17304025,14037460,0
2022-04-05,1302,7180493,1158,6275282,66,584171,2845,3178734,7488,98164,10333,3276898,12859,10459.86,17316884,14039986,0
2022-04-06,1339,7181832,1175,6276457,61,584232,2625,3181359,6961,105125,9586,3286484,12161,10917.57,17329045,14042561,0
2022-04-07,1206,7183038,1065,6277522,57,584289,2379,3183738,6611,111736,8990,3295474,11318,10924.29,17340363,14044889,0
2022-04-08,1482,7184520,1407,6278929,61,584350,3165,3186903,8789,120525,11954,3307428,14904,11174.71,17355267,14047839,0
2022-04-09,910,7185430,923,6279852,29,584379,2081,3188984,4949,125474,7030,3314458,8892,11234.29,17364159,14049701,0
2022-04-10,579,7186009,461,6280313,25,584404,1167,3190151,2899,128373,4066,3318524,5131,11202.71,17369290,14050766,0
2022-04-11,1309,7187318,1236,6281549,59,584463,2660,3192811,7820,136193,10480,3329004,13084,11192.71,17382374,14053370,0
2022-04-12,1217,7188535,1055,6282604,73,584536,2523,3195334,7432,143625,9955,3338959,12300,11112.86,17394674,14055715,0
2022-04-13,1237,7189772,1079,6283683,59,584595,2517,3197851,7532,151157,10049,3349008,12424,11150.43,17407098,14058090,0
2022-04-14,1270,7191042,1096,6284779,58,584653,2442,3200293,6580,157737,9022,3358030,11446,11168.71,17418544,14060514,0
2022-04-15,1335,7192377,1098,6285877,53,584706,2570,3202863,6620,164357,9190,3367220,11676,10707.57,17430220,14063000,0
2022-04-16,857,7193234,653,6286530,34,584740,1643,3204506,3684,168041,5327,3372547,6871,10418.86,17437091,14064544,0
2022-04-17,345,7193579,201,6286731,27,584767,638,3205144,1158,169199,1796,3374343,2369,10024.29,17439460,14065117,0
2022-04-18,1387,7194966,1117,6287848,82,584849,2587,3207731,6411,175610,8998,3383341,11584,9810,17451044,14067703,0
2022-04-19,1418,7196384,934,6288782,71,584920,2580,3210311,5748,181358,8328,3391669,10751,9588.71,17461795,14070126,0
2022-04-20,1312,7197696,1157,6289939,65,584985,2709,3213020,6637,187995,9346,3401015,11880,9511,17473675,14072660,0
2022-04-21,1222,7198918,1065,6291004,53,585038,2334,3215354,5340,193335,7674,3408689,10014,9306.43,17483689,14075000,0
2022-04-22,1213,7200131,1024,6292028,46,585084,2200,3217554,5648,198983,7848,3416537,10132,9085.86,17493821,14077284,0
2022-04-23,715,7200846,749,6292777,59,585143,1427,3218981,3347,202330,4774,3421311,6297,9003.86,17500118,14078807,0
2022-04-24,442,7201288,336,6293113,27,585170,810,3219791,1817,204147,2627,3423938,3432,9155.71,17503550,14079612,0
2022-04-25,1036,7202324,916,6294029,64,585234,1851,3221642,5090,209237,6941,3430879,8957,8780.43,17512507,14081628,0
2022-04-26,952,7203276,859,6294888,76,585310,1747,3223389,4695,213932,6442,3437321,8329,8434.43,17520836,14083515,0
2022-04-27,1038,7204314,1023,6295911,80,585390,1928,3225317,5211,219143,7139,3444460,9280,8063,17530116,14085656,0
2022-04-28,1090,7205404,986,6296897,50,585440,2001,3227318,4735,223878,6736,3451196,8862,7898.43,17538978,14087782,0
2022-04-29,1183,7206587,1103,6298000,60,585500,2165,3229483,5400,229278,7565,3458761,9911,7866.86,17548889,14090128,0
2022-04-30,726,7207313,743,6298743,50,585550,1393,3230876,2963,232241,4356,3463117,5875,7806.57,17554764,14091647,0
2022-05-01,445,7207758,366,6299109,20,585570,766,3231642,1656,233897,2422,3465539,3253,7781,17558017,14092478,0
2022-05-02,1051,7208809,791,6299900,52,585622,1677,3233319,3814,237711,5491,3471030,7385,7556.43,17565402,14094372,0
2022-05-03,1121,7209930,864,6300764,61,585683,1998,3235317,4862,242573,6860,3477890,8906,7638.86,17574308,14096418,0
2022-05-04,1018,7210948,881,6301645,48,585731,1929,3237246,4663,247236,6592,3484482,8539,7533,17582847,14098365,0
2022-05-05,1075,7212023,956,6302601,87,585818,1927,3239173,4875,252111,6802,3491284,8920,7541.29,17591767,14100483,0
2022-05-06,1094,7213117,961,6303562,51,585869,1863,3241036,4387,256498,6250,3497534,8356,7319.14,17600123,14102589,0
2022-05-07,660,7213777,591,6304153,32,585901,1203,3242239,2428,258926,3631,3501165,4914,7181.86,17605037,14103872,0
2022-05-08,414,7214191,244,6304397,17,585918,667,3242906,1384,260310,2051,3503216,2726,7106.57,17607763,14104547,0
2022-05-09,1083,7215274,945,6305342,60,585978,1890,3244796,4427,264737,6317,3509533,8405,7252.29,17616168,14106635,0
2022-05-10,1098,7216372,931,6306273,54,586032,1984,3246780,4715,269452,6699,3516232,8782,7234.57,17624950,14108718,0
2022-05-11,1091,7217463,978,6307251,44,586076,1943,3248723,4832,274284,6775,3523007,8888,7284.43,17633838,14110831,0
2022-05-12,1108,7218571,950,6308201,60,586136,1997,3250720,4663,278947,6660,3529667,8778,7264.14,17642616,14112949,0
2022-05-13,1161,7219732,1041,6309242,44,586180,2060,3252780,4793,283740,6853,3536520,9099,7370.29,17651715,14115195,0
2022-05-14,831,7220563,670,6309912,31,586211,1468,3254248,2949,286689,4417,3540937,5949,7518.14,17657664,14116727,0
2022-05-15,513,7221076,357,6310269,22,586233,923,3255171,1646,288335,2569,3543506,3461,7623.14,17661125,14117619,0
2022-05-16,1231,7222307,858,6311127,62,586295,1830,3257001,3853,292188,5683,3549189,7834,7541.57,17668959,14119770,0
2022-05-17,1294,7223601,934,6312061,79,586374,2044,3259045,4884,297072,6928,3556117,9235,7606.29,17678194,14122077,0
2022-05-18,1244,7224845,902,6312963,82,586456,2062,3261107,4935,302007,6997,3563114,9225,7654.43,17687419,14124305,0
2022-05-19,1166,7226011,882,6313845,36,586492,2120,3263227,4720,306727,6840,3569954,8924,7675.29,17696343,14126389,0
2022-05-20,1202,7227213,965,6314810,74,586566,2367,3265594,5198,311925,7565,3577519,9808,7776.57,17706151,14128632,0
2022-05-21,837,7228050,650,6315460,23,586589,1722,3267316,3292,315217,5014,3582533,6525,7858.86,17712676,14130143,0
2022-05-22,509,7228559,292,6315752,22,586611,1135,3268451,1838,317055,2973,3585506,3796,7906.71,17716472,14130966,0
2022-05-23,1223,7229782,889,6316641,52,586663,2188,3270639,4698,321753,6886,3592392,9050,8080.43,17725522,14133130,0
2022-05-24,1423,7231205,943,6317584,66,586729,2295,3272934,4477,326230,6772,3599164,9205,8076.14,17734727,14135563,0
2022-05-25,1432,7232637,958,6318542,56,586785,2260,3275194,4251,330481,6511,3605675,8958,8038,17743685,14138010,0
2022-05-26,1182,7233819,889,6319431,60,586845,2260,3277454,4137,334618,6397,3612072,8529,7981.57,17752214,14140142,0
2022-05-27,1253,7235072,959,6320390,38,586883,2498,3279952,3910,338528,6408,3618480,8659,7817.43,17760873,14142393,0
2022-05-28,717,7235789,518,6320908,19,586902,1783,3281735,2063,340591,3846,3622326,5100,7613.86,17765973,14143647,0
2022-05-29,476,7236265,216,6321124,11,586913,760,3282495,1121,341712,1881,3624207,2584,7440.71,17768557,14144350,0
2022-05-30,91,7236356,58,6321182,6,586919,138,3282633,145,341857,283,3624490,438,6210.43,17768995,14144505,0
2022-05-31,1143,7237499,919,6322101,51,586970,1890,3284523,3056,344913,4946,3629436,7059,5903.86,17776054,14146618,0
2022-06-01,1163,7238662,850,6322951,63,587033,1969,3286492,3415,348328,5384,3634820,7460,5689.86,17783514,14148694,0
2022-06-02,1036,7239698,803,6323754,72,587105,1823,3288315,3164,351492,4987,3639807,6898,5456.86,17790412,14150605,0
2022-06-03,1172,7240870,894,6324648,47,587152,2064,3290379,3485,354977,5549,3645356,7662,5314.43,17798074,14152718,0
2022-06-04,728,7241598,582,6325230,26,587178,1554,3291933,1903,356880,3457,3648813,4795,5270.86,17802869,14154056,0
2022-06-05,450,7242048,297,6325527,1,587179,880,3292813,978,357858,1858,3650671,2606,5274,17805475,14154804,0
2022-06-06,1128,7243176,827,6326354,64,587243,1752,3294565,2733,360591,4485,3655156,6504,6140.57,17811979,14156823,0
2022-06-07,1028,7244204,769,6327123,70,587313,1784,3296349,2561,363152,4345,3659501,6212,6019.57,17818191,14158690,0
2022-06-08,1099,7245303,837,6327960,75,587388,1873,3298222,2738,365890,4611,3664112,6623,5900,17824814,14160702,0
2022-06-09,1146,7246449,839,6328799,61,587449,2221,3300443,2681,368571,4902,3669014,6948,5907.14,17831762,14162748,0
2022-06-10,1050,7247499,821,6329620,75,587524,1881,3302324,2818,371389,4699,3673713,6645,5761.86,17838407,14164694,0
2022-06-11,680,7248179,508,6330128,25,587549,1325,3303649,1503,372892,2828,3676541,4041,5654.14,17842448,14165907,0
2022-06-12,352,7248531,288,6330416,21,587570,878,3304527,771,373663,1649,3678190,2310,5611.86,17844758,14166568,0
2022-06-13,1031,7249562,770,6331186,63,587633,1573,3306100,2182,375845,3755,3681945,5620,5485.57,17850378,14168433,0
2022-06-14,970,7250532,833,6332019,64,587697,1680,3307780,2497,378342,4177,3686122,6044,5461.57,17856422,14170300,0
2022-06-15,978,7251510,866,6332885,39,587736,1659,3309439,2410,380752,4069,3690191,5952,5365.71,17862374,14172183,0
2022-06-16,961,7252471,777,6333662,59,587795,1830,3311269,2364,383116,4194,3694385,5991,5229,17868365,14173980,0
2022-06-17,906,7253377,795,6334457,48,587843,1762,3313031,2396,385512,4158,3698543,5908,5123.71,17874273,14175730,0
2022-06-18,663,7254040,523,6334980,26,587869,1277,3314308,1292,386804,2569,3701112,3781,5086.57,17878054,14176942,0
2022-06-19,351,7254391,236,6335216,16,587885,726,3315034,604,387408,1330,3702442,1933,5032.71,17879987,14177545,0
2022-06-20,836,7255227,488,6335704,41,587926,1572,3316606,1612,389020,3184,3705626,4549,4879.71,17884536,14178910,0
2022-06-21,1140,7256367,741,6336445,50,587976,1696,3318302,2141,391161,3837,3709463,5769,4840.43,17890305,14180842,0
2022-06-22,1968,7258335,831,6337276,46,588022,1700,3320002,1990,393151,3690,3713153,6535,4923.71,17896840,14183687,0
2022-06-23,2122,7260457,762,6338038,65,588087,1698,3321700,2153,395304,3851,3717004,6801,5039.43,17903641,14186637,0
2022-06-24,2185,7262642,756,6338794,48,588135,1625,3323325,2147,397451,3772,3720776,6761,5161.29,17910402,14189626,0
2022-06-25,2139,7264781,496,6339290,15,588150,1235,3324560,1142,398593,2377,3723153,5031,5339.86,17915433,14192280,0
2022-06-26,1213,7265994,249,6339539,14,588164,683,3325243,529,399122,1212,3724365,2688,5447.71,17918121,14193756,0
2022-06-27,1539,7267533,653,6340192,60,588224,1462,3326705,1647,400769,3109,3727474,5361,5563.71,17923482,14196008,0
2022-06-28,1692,7269225,830,6341022,54,588278,1854,3328559,2145,402914,3999,3731473,6575,5678.86,17930057,14198584,0
2022-06-29,1860,7271085,774,6341796,48,588326,1716,3330275,1919,404833,3635,3735108,6317,5647.71,17936374,14201266,0
2022-06-30,1867,7272952,807,6342603,46,588372,1729,3332004,2127,406960,3856,3738964,6576,5615.57,17942950,14203986,0
2022-07-01,1601,7274553,598,6343201,26,588398,1389,3333393,1721,408681,3110,3742074,5335,5411.86,17948285,14206211,0
2022-07-02,979,7275532,388,6343589,18,588416,836,3334229,939,409620,1775,3743849,3160,5144.57,17951445,14207596,0
2022-07-03,530,7276062,205,6343794,7,588423,458,3334687,487,410107,945,3744794,1687,5001.57,17953132,14208338,0
2022-07-04,36,7276098,25,6343819,1,588424,31,3334718,38,410145,69,3744863,131,4254.43,17953263,14208400,0
2022-07-05,1291,7277389,756,6344575,35,588459,1404,3336122,1739,411884,3143,3748006,5225,4061.57,17958488,14210482,0
2022-07-06,1614,7279003,679,6345254,44,588503,1442,3337564,1835,413719,3277,3751283,5614,3961.14,17964102,14212819,0
2022-07-07,1592,7280595,714,6345968,48,588551,1527,3339091,1998,415717,3525,3754808,5879,3861.57,17969981,14215173,0
2022-07-08,1632,7282227,652,6346620,37,588588,1470,3340561,1972,417689,3442,3758250,5765,3923,17975746,14217496,0
2022-07-09,982,7283209,423,6347043,26,588614,877,3341438,1342,419031,2219,3760469,3650,3993,17979396,14218927,0
2022-07-10,638,7283847,187,6347230,17,588631,429,3341867,659,419690,1088,3761557,1930,4027.71,17981326,14219769,0
2022-07-11,1394,7285241,635,6347865,49,588680,1435,3343302,2209,421899,3644,3765201,5722,4826.43,17987048,14221847,0
2022-07-12,1402,7286643,686,6348551,45,588725,1396,3344698,2512,424411,3908,3769109,6041,4943,17993089,14223980,0
2022-07-13,1623,7288266,729,6349280,36,588761,1514,3346212,2813,427224,4327,3773436,6715,5100.29,17999804,14226368,0
2022-07-14,1597,7289863,841,6350121,47,588808,1598,3347810,3053,430277,4651,3778087,7137,5280,18006941,14228854,0
2022-07-15,1616,7291479,941,6351062,47,588855,1564,3349374,3045,433322,4609,3782696,7213,5486.86,18014154,14231458,0
2022-07-16,881,7292360,584,6351646,9,588864,978,3350352,1692,435014,2670,3785366,4144,5557.43,18018298,14232932,0
2022-07-17,550,7292910,292,6351938,16,588880,529,3350881,1165,436179,1694,3787060,2552,5646.29,18020850,14233790,0
2022-07-18,1398,7294308,841,6352779,45,588925,1431,3352312,2448,438627,3879,3790939,6163,5709.29,18027013,14236074,0
2022-07-19,1441,7295749,976,6353755,51,588976,1537,3353849,2797,441424,4334,3795273,6802,5818,18033815,14238542,0
2022-07-20,1384,7297133,1481,6355236,50,589026,1345,3355194,2388,443812,3733,3799006,6649,5808.57,18040464,14241458,0
2022-07-21,1335,7298468,1430,6356666,50,589076,1392,3356586,2363,446175,3755,3802761,6570,5727.57,18047034,14244273,0
2022-07-22,1432,7299900,1569,6358235,41,589117,1556,3358142,2847,449022,4403,3807164,7445,5760.71,18054479,14247315,0
2022-07-23,905,7300805,1098,6359333,17,589134,994,3359136,1551,450573,2545,3809709,4565,5820.86,18059044,14249335,0
2022-07-24,488,7301293,642,6359975,14,589148,502,3359638,803,451376,1305,3811014,2450,5806.29,18061494,14250480,0
2022-07-25,1218,7302511,766,6360741,59,589207,1262,3360900,2052,453428,3314,3814328,5357,5691.14,18066851,14252523,0
2022-07-26,1232,7303743,1021,6361762,41,589248,1466,3362366,2436,455864,3902,3818230,6196,5604.57,18073047,14254817,0
2022-07-27,1319,7305062,1276,6363038,41,589289,1384,3363750,2187,458051,3571,3821801,6209,5541.71,18079256,14257455,0
2022-07-28,1311,7306373,1418,6364456,71,589360,1424,3365174,2214,460265,3638,3825439,6438,5522.86,18085694,14260255,0
2022-07-29,1317,7307690,1429,6365885,64,589424,1355,3366529,2148,462413,3503,3828942,6314,5361.29,18092008,14263066,0
2022-07-30,725,7308415,715,6366600,25,589449,787,3367316,950,463363,1737,3830679,3205,5167,18095213,14264534,0
2022-07-31,423,7308838,590,6367190,14,589463,488,3367804,570,463933,1058,3831737,2085,5114.86,18097298,14265561,0
2022-08-01,1224,7310062,911,6368101,55,589518,1325,3369129,1504,465437,2829,3834566,5019,5066.57,18102317,14267751,0
2022-08-02,1224,7311286,1014,6369115,73,589591,1340,3370469,1595,467032,2935,3837501,5246,4930.86,18107563,14270062,0
2022-08-03,1267,7312553,1185,6370300,41,589632,1338,3371807,1521,468553,2859,3840360,5352,4808.43,18112915,14272555,0
2022-08-04,1184,7313737,1181,6371481,57,589689,1283,3373090,1448,470001,2731,3843091,5153,4624.86,18118068,14274977,0
2022-08-05,1305,7315042,1444,6372925,49,589738,1310,3374400,1436,471437,2746,3845837,5544,4514.86,18123612,14277775,0
2022-08-06,688,7315730,840,6373765,14,589752,759,3375159,769,472206,1528,3847365,3071,4495.71,18126683,14279318,0
2022-08-07,391,7316121,456,6374221,14,589766,422,3375581,352,472558,774,3848139,1635,4431.43,18128318,14280179,0
2022-08-08,1179,7317300,931,6375152,70,589836,1268,3376849,1170,473728,2438,3850577,4618,4374.14,18132936,14282359,0
2022-08-09,1126,7318426,895,6376047,38,589874,1223,3378072,1158,474886,2381,3852958,4440,4259,18137376,14284418,0
2022-08-10,1211,7319637,1110,6377157,58,589932,1250,3379322,1245,476131,2495,3855453,4874,4190.71,18142250,14286797,0
2022-08-11,1295,7320932,1063,6378220,84,590016,1209,3380531,1281,477412,2490,3857943,4932,4159.14,18147182,14289239,0
2022-08-12,1314,7322246,1408,6379628,54,590070,1263,3381794,1246,478658,2509,3860452,5285,4122.14,18152467,14292015,0
2022-08-13,746,7322992,780,6380408,15,590085,760,3382554,628,479286,1388,3861840,2929,4101.86,18155396,14293556,0
2022-08-14,482,7323474,484,6380892,19,590104,404,3382958,279,479565,683,3862523,1668,4106.57,18157064,14294541,0
2022-08-15,1262,7324736,1050,6381942,60,590164,1308,3384266,987,480552,2295,3864818,4667,4113.57,18161731,14296913,0
2022-08-16,1303,7326039,864,6382806,50,590214,1359,3385625,1070,481622,2429,3867247,4646,4143,18166377,14299130,0
2022-08-17,1208,7327247,954,6383760,39,590253,1226,3386851,993,482615,2219,3869466,4420,4078.14,18170797,14301331,0
2022-08-18,1155,7328402,942,6384702,45,590298,1263,3388114,943,483558,2206,3871672,4348,3994.71,18175145,14303473,0
2022-08-19,1249,7329651,1131,6385833,34,590332,1117,3389231,971,484529,2088,3873760,4502,3882.86,18179647,14305887,0
2022-08-20,581,7330232,486,6386319,16,590348,629,3389860,498,485027,1127,3874887,2210,3780.14,18181857,14306970,0
2022-08-21,354,7330586,245,6386564,9,590357,378,3390238,265,485292,643,3875530,1251,3720.57,18183108,14307578,0
2022-08-22,1201,7331787,915,6387479,37,590394,1227,3391465,882,486174,2109,3877639,4262,3662.71,18187370,14309731,0
2022-08-23,1225,7333012,1045,6388524,47,590441,1373,3392838,958,487132,2331,3879970,4649,3663.14,18192019,14312049,0
2022-08-24,1263,7334275,1007,6389531,29,590470,1284,3394122,817,487949,2101,3882071,4401,3660.43,18196420,14314349,0
2022-08-25,1213,7335488,973,6390504,65,590535,1184,3395306,811,488760,1995,3884066,4246,3645.86,18200666,14316600,0
2022-08-26,1177,7336665,1165,6391669,53,590588,1185,3396491,778,489538,1963,3886029,4358,3625.29,18205024,14318995,0
2022-08-27,691,7337356,536,6392205,13,590601,670,3397161,403,489941,1073,3887102,2313,3640,18207337,14320235,0
2022-08-28,373,7337729,232,6392437,10,590611,442,3397603,226,490167,668,3887770,1283,3644.57,18208620,14320850,0
2022-08-29,1246,7338975,961,6393398,40,590651,1207,3398810,675,490842,1882,3889652,4130,3625.71,18212750,14323098,0
2022-08-30,1256,7340231,936,6394334,36,590687,1255,3400065,764,491606,2019,3891671,4247,3568.29,18216997,14325326,0
2022-08-31,1139,7341370,997,6395331,43,590730,1099,3401164,565,492171,1664,3893335,3844,3488.71,18220841,14327506,0
2022-09-01,1016,7342386,948,6396279,51,590781,803,3401967,450,492621,1253,3894588,3268,3349,18224109,14329521,0
2022-09-02,955,7343341,1002,6397281,28,590809,584,3402551,171,492792,755,3895343,2740,3117.86,18226849,14331506,0
2022-09-03,491,7343832,425,6397706,12,590821,359,3402910,49,492841,408,3895751,1336,2978.29,18228185,14332434,0
2022-09-04,225,7344057,195,6397901,10,590831,189,3403099,27,492868,216,3895967,646,2887.29,18228831,14332864,0
2022-09-05,73,7344130,69,6397970,7,590838,45,3403144,16,492884,61,3896028,210,2327.29,18229041,14333013,0
2022-09-06,966,7345096,1140,6399110,49,590887,627,3403771,130,493014,757,3896785,2917,2137.29,18231958,14335173,0
2022-09-07,899,7345995,1006,6400116,38,590925,473,3404244,148,493162,621,3897406,2581,1956.86,18234539,14337133,0
2022-09-08,778,7346773,746,6400862,36,590961,247,3404491,111,493273,358,3897764,1956,1769.43,18236495,14338731,0
2022-09-09,773,7347546,1051,6401913,48,591009,270,3404761,119,493392,389,3898153,2375,1717.29,18238870,14340717,0
2022-09-10,431,7347977,589,6402502,12,591021,257,3405018,45,493437,302,3898455,1389,1724.86,18240259,14341804,0
2022-09-11,193,7348170,213,6402715,11,591032,84,3405102,30,493467,114,3898569,563,1713,18240822,14342253,0
2022-09-12,683,7348853,740,6403455,37,591069,201,3405303,92,493559,293,3898862,1821,1943.14,18242643,14343781,0
2022-09-13,669,7349522,745,6404200,31,591100,219,3405522,110,493669,329,3899191,1882,1795.29,18244525,14345334,0
2022-09-14,644,7350166,786,6404986,30,591130,218,3405740,120,493789,338,3899529,1928,1702,18246453,14346924,0
2022-09-15,721,7350887,708,6405694,21,591151,218,3405958,108,493897,326,3899855,1929,1698.14,18248382,14348527,0
2022-09-16,706,7351593,960,6406654,24,591175,270,3406228,164,494061,434,3900289,2367,1697,18250749,14350460,0
2022-09-17,332,7351925,548,6407202,11,591186,267,3406495,79,494140,346,3900635,1343,1690.43,18252092,14351457,0
2022-09-18,160,7352085,177,6407379,7,591193,72,3406567,27,494167,99,3900734,468,1676.86,18252560,14351826,0
2022-09-19,626,7352711,612,6407991,28,591221,220,3406787,94,494261,314,3901048,1648,1652.14,18254208,14353160,0
2022-09-20,602,7353313,670,6408661,26,591247,210,3406997,90,494351,300,3901348,1720,1629,18255928,14354580,0
2022-09-21,617,7353930,645,6409306,31,591278,256,3407253,133,494484,389,3901737,1834,1615.57,18257762,14356025,0
2022-09-22,580,7354510,638,6409944,24,591302,167,3407420,136,494620,303,3902040,1743,1589,18259505,14357465,0
2022-09-23,644,7355154,907,6410851,24,591326,250,3407670,148,494768,398,3902438,2221,1568.14,18261726,14359288,0
2022-09-24,317,7355471,545,6411396,7,591333,260,3407930,68,494836,328,3902766,1297,1561.57,18263023,14360257,0
2022-09-25,138,7355609,165,6411561,1,591334,72,3408002,48,494884,120,3902886,470,1561.86,18263493,14360607,0
2022-09-26,525,7356134,518,6412079,16,591350,280,3408282,148,495032,428,3903314,1612,1556.71,18265105,14361791,0
2022-09-27,604,7356738,646,6412725,25,591375,276,3408558,168,495200,444,3903758,1907,1583.43,18267012,14363254,0
2022-09-28,513,7357251,588,6413313,16,591391,186,3408744,184,495384,370,3904128,1688,1562.57,18268700,14364572,0
2022-09-29,641,7357892,638,6413951,18,591409,172,3408916,107,495491,279,3904407,1786,1568.71,18270486,14366079,0
2022-09-30,581,7358473,819,6414770,13,591422,182,3409098,183,495674,365,3904772,2098,1551.14,18272584,14367812,0
2022-10-01,238,7358711,340,6415110,5,591427,130,3409228,35,495709,165,3904937,850,1487.29,18273434,14368497,0
2022-10-02,121,7358832,148,6415258,5,591432,46,3409274,46,495755,92,3905029,387,1475.43,18273821,14368792,0
2022-10-03,499,7359331,431,6415689,22,591454,155,3409429,118,495873,273,3905302,1329,1435,18275150,14369848,0
2022-10-04,472,7359803,493,6416182,13,591467,147,3409576,125,495998,272,3905574,1338,1353.71,18276488,14370914,0
2022-10-05,523,7360326,595,6416777,15,591482,275,3409851,167,496165,442,3906016,1736,1360.57,18278224,14372208,0
2022-10-06,523,7360849,592,6417369,17,591499,165,3410016,161,496326,326,3906342,1579,1331,18279803,14373461,0
2022-10-07,548,7361397,648,6418017,15,591514,165,3410181,144,496470,309,3906651,1872,1298.71,18281675,14375024,120000
2022-10-08,243,7361640,355,6418372,3,591517,140,3410321,66,496536,206,3906857,878,1302.71,18282553,14375696,120000
2022-10-09,105,7361745,155,6418527,4,591521,45,3410366,60,496596,105,3906962,403,1305,18282956,14375994,120000
2022-10-10,357,7362102,427,6418954,13,591534,166,3410532,120,496716,286,3907248,1210,1288,18284166,14376918,120000
2022-10-11,479,7362581,465,6419419,16,591550,172,3410704,125,496841,297,3907545,1364,1291.71,18285530,14377985,120000
2022-10-12,413,7362994,487,6419906,8,591558,111,3410815,141,496982,252,3907797,1297,1229,18286827,14379030,120000
2022-10-13,205,7363199,188,6420094,6,591564,55,3410870,111,497093,166,3907963,618,1091.71,18287445,14379482,120000
