"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1330,7187942,1183,6275723,61,584303,2622,3175514,6911,102720,9533,3278234,12107,10888.43,17326202,0
"2022-04-07",1210,7189152,1063,6276786,54,584357,2378,3177892,6570,109290,8948,3287182,11275,10892.43,17337477,0
"2022-04-08",1492,7190644,1403,6278189,62,584419,3167,3181059,8721,118011,11888,3299070,14845,11138.29,17352322,0
"2022-04-09",926,7191570,924,6279113,29,584448,2068,3183127,4911,122922,6979,3306049,8858,11196.57,17361180,0
"2022-04-10",588,7192158,461,6279574,25,584473,1170,3184297,2868,125790,4038,3310087,5112,11162.29,17366292,0
"2022-04-11",1331,7193489,1234,6280808,59,584532,2664,3186961,7733,133523,10397,3320484,13021,11149.86,17379313,0
"2022-04-12",1220,7194709,1057,6281865,73,584605,2529,3189490,7370,140893,9899,3330383,12249,11066.71,17391562,0
"2022-04-13",1256,7195965,1077,6282942,59,584664,2507,3191997,7490,148383,9997,3340380,12389,11107,17403951,0
"2022-04-14",1280,7197245,1100,6284042,59,584723,2431,3194428,6528,154911,8959,3349339,11398,11124.57,17415349,0
"2022-04-15",1351,7198596,1097,6285139,53,584776,2566,3196994,6566,161477,9132,3358471,11633,10665.71,17426982,0
"2022-04-16",873,7199469,653,6285792,33,584809,1638,3198632,3637,165114,5275,3363746,6834,10376.57,17433816,0
"2022-04-17",347,7199816,203,6285995,27,584836,639,3199271,1144,166258,1783,3365529,2360,9983.43,17436176,0
"2022-04-18",1394,7201210,1116,6287111,82,584918,2587,3201858,6361,172619,8948,3374477,11540,9771.86,17447716,0
"2022-04-19",1417,7202627,938,6288049,72,584990,2572,3204430,5698,178317,8270,3382747,10697,9550.14,17458413,0
"2022-04-20",1316,7203943,1143,6289192,65,585055,2683,3207113,6584,184901,9267,3392014,11791,9464.71,17470204,0
"2022-04-21",1226,7205169,1062,6290254,53,585108,2328,3209441,5292,190193,7620,3399634,9961,9259.43,17480165,0
"2022-04-22",1219,7206388,1026,6291280,46,585154,2201,3211642,5580,195773,7781,3407415,10072,9036.43,17490237,0
"2022-04-23",719,7207107,750,6292030,59,585213,1426,3213068,3323,199096,4749,3412164,6277,8956.86,17496514,0
"2022-04-24",443,7207550,338,6292368,27,585240,814,3213882,1797,200893,2611,3414775,3419,9108.14,17499933,0
"2022-04-25",1032,7208582,914,6293282,64,585304,1851,3215733,5045,205938,6896,3421671,8906,8731.86,17508839,0
"2022-04-26",948,7209530,858,6294140,76,585380,1752,3217485,4653,210591,6405,3428076,8287,8387.57,17517126,0
"2022-04-27",1042,7210572,1015,6295155,80,585460,1931,3219416,5165,215756,7096,3435172,9233,8022.14,17526359,0
"2022-04-28",1092,7211664,987,6296142,50,585510,2004,3221420,4693,220449,6697,3441869,8826,7860,17535185,0
"2022-04-29",1190,7212854,1106,6297248,60,585570,2157,3223577,5329,225778,7486,3449355,9842,7827.14,17545027,0
"2022-04-30",730,7213584,741,6297989,43,585613,1393,3224970,2934,228712,4327,3453682,5841,7764.86,17550868,0
"2022-05-01",447,7214031,367,6298356,20,585633,766,3225736,1639,230351,2405,3456087,3239,7739.14,17554107,0
"2022-05-02",1060,7215091,792,6299148,52,585685,1673,3227409,3779,234130,5452,3461539,7356,7517.71,17561463,0
"2022-05-03",1124,7216215,863,6300011,61,585746,1996,3229405,4823,238953,6819,3468358,8867,7600.57,17570330,0
"2022-05-04",1022,7217237,884,6300895,48,585794,1913,3231318,4593,243546,6506,3474864,8460,7490.14,17578790,0
"2022-05-05",1060,7218297,952,6301847,86,585880,1925,3233243,4838,248384,6763,3481627,8861,7495.14,17587651,0
"2022-05-06",1096,7219393,958,6302805,51,585931,1865,3235108,4335,252719,6200,3487827,8305,7275.57,17595956,0
"2022-05-07",663,7220056,592,6303397,31,585962,1204,3236312,2410,255129,3614,3491441,4900,7141.14,17600856,0
"2022-05-08",417,7220473,247,6303644,17,585979,668,3236980,1366,256495,2034,3493475,2715,7066.29,17603571,0
"2022-05-09",1084,7221557,948,6304592,60,586039,1884,3238864,4399,260894,6283,3499758,8375,7211.86,17611946,0
"2022-05-10",1099,7222656,928,6305520,54,586093,1987,3240851,4664,265558,6651,3506409,8732,7192.57,17620678,0
"2022-05-11",1097,7223753,979,6306499,44,586137,1940,3242791,4800,270358,6740,3513149,8860,7249.71,17629538,0
"2022-05-12",1103,7224856,949,6307448,58,586195,2003,3244794,4613,274971,6616,3519765,8726,7230.43,17638264,0
"2022-05-13",1165,7226021,1039,6308487,44,586239,2059,3246853,4748,279719,6807,3526572,9055,7337.57,17647319,0
"2022-05-14",832,7226853,670,6309157,31,586270,1471,3248324,2912,282631,4383,3530955,5916,7482.71,17653235,0
"2022-05-15",511,7227364,358,6309515,21,586291,923,3249247,1636,284267,2559,3533514,3449,7587.57,17656684,0
"2022-05-16",1233,7228597,860,6310375,60,586351,1824,3251071,3820,288087,5644,3539158,7797,7505,17664481,0
"2022-05-17",1300,7229897,924,6311299,79,586430,2052,3253123,4835,292922,6887,3546045,9190,7570.43,17673671,0
"2022-05-18",1248,7231145,904,6312203,82,586512,2060,3255183,4873,297795,6933,3552978,9167,7614.29,17682838,0
"2022-05-19",1177,7232322,872,6313075,35,586547,2116,3257299,4676,302471,6792,3559770,8876,7635.71,17691714,0
"2022-05-20",1206,7233528,955,6314030,74,586621,2367,3259666,5126,307597,7493,3567263,9728,7731.86,17701442,0
"2022-05-21",837,7234365,648,6314678,23,586644,1726,3261392,3262,310859,4988,3572251,6496,7814.71,17707938,0
"2022-05-22",514,7234879,292,6314970,22,586666,1134,3262526,1824,312683,2958,3575209,3786,7862.86,17711724,0
"2022-05-23",1228,7236107,891,6315861,47,586713,2182,3264708,4659,317342,6841,3582050,9007,8035.71,17720731,0
"2022-05-24",1436,7237543,939,6316800,66,586779,2288,3266996,4432,321774,6720,3588770,9161,8031.57,17729892,0
"2022-05-25",1441,7238984,958,6317758,56,586835,2262,3269258,4195,325969,6457,3595227,8912,7995.14,17738804,0
"2022-05-26",1184,7240168,870,6318628,60,586895,2259,3271517,4087,330056,6346,3601573,8460,7935.71,17747264,0
"2022-05-27",1252,7241420,955,6319583,38,586933,2491,3274008,3853,333909,6344,3607917,8589,7773,17755853,0
"2022-05-28",721,7242141,517,6320100,19,586952,1775,3275783,2039,335948,3814,3611731,5071,7569.43,17760924,0
"2022-05-29",476,7242617,217,6320317,11,586963,762,3276545,1111,337059,1873,3613604,2577,7396.71,17763501,0
"2022-05-30",92,7242709,56,6320373,6,586969,139,3276684,143,337202,282,3613886,436,6172.29,17763937,0
"2022-05-31",1137,7243846,910,6321283,51,587020,1875,3278559,3036,340238,4911,3618797,7009,5864.86,17770946,0
"2022-06-01",1153,7244999,845,6322128,63,587083,1960,3280519,3375,343613,5335,3624132,7396,5648.29,17778342,0
"2022-06-02",1030,7246029,798,6322926,72,587155,1821,3282340,3139,346752,4960,3629092,6860,5419.71,17785202,0
"2022-06-03",1170,7247199,888,6323814,47,587202,2053,3284393,3470,350222,5523,3634615,7628,5282.43,17792830,0
"2022-06-04",728,7247927,582,6324396,26,587228,1551,3285944,1888,352110,3439,3638054,4775,5240.14,17797605,0
"2022-06-05",449,7248376,297,6324693,1,587229,878,3286822,976,353086,1854,3639908,2601,5243.57,17800206,0
"2022-06-06",1126,7249502,825,6325518,64,587293,1748,3288570,2722,355808,4470,3644378,6485,6107.71,17806691,0
"2022-06-07",1022,7250524,767,6326285,70,587363,1764,3290334,2544,358352,4308,3648686,6167,5987.43,17812858,0
"2022-06-08",1093,7251617,834,6327119,75,587438,1866,3292200,2718,361070,4584,3653270,6586,5871.71,17819444,0
"2022-06-09",1148,7252765,836,6327955,61,587499,2202,3294402,2675,363745,4877,3658147,6922,5880.57,17826366,0
"2022-06-10",1051,7253816,812,6328767,75,587574,1873,3296275,2801,366546,4674,3662821,6612,5735.43,17832978,0
"2022-06-11",684,7254500,508,6329275,24,587598,1317,3297592,1499,368045,2816,3665637,4032,5629.29,17837010,0
"2022-06-12",351,7254851,286,6329561,20,587618,879,3298471,766,368811,1645,3667282,2302,5586.57,17839312,0
"2022-06-13",1034,7255885,764,6330325,63,587681,1568,3300039,2168,370979,3736,3671018,5597,5459.71,17844909,0
"2022-06-14",938,7256823,814,6331139,55,587736,1653,3301692,2483,373462,4136,3675154,5943,5427.71,17850852,0
"2022-06-15",975,7257798,850,6331989,39,587775,1635,3303327,2395,375857,4030,3679184,5894,5328.86,17856746,0
"2022-06-16",940,7258738,773,6332762,58,587833,1804,3305131,2312,378169,4116,3683300,5887,5181,17862633,0
"2022-06-17",891,7259629,780,6333542,44,587877,1735,3306866,2331,380500,4066,3687366,5781,5062.29,17868414,0
"2022-06-18",663,7260292,522,6334064,26,587903,1269,3308135,1288,381788,2557,3689923,3768,5024.57,17872182,0
"2022-06-19",355,7260647,236,6334300,16,587919,721,3308856,600,382388,1321,3691244,1928,4971.14,17874110,0
"2022-06-20",830,7261477,481,6334781,41,587960,1545,3310401,1601,383989,3146,3694390,4498,4814.14,17878608,0
"2022-06-21",1049,7262526,719,6335500,50,588010,1658,3312059,2081,386070,3739,3698129,5557,4759,17884165,0
"2022-06-22",987,7263513,800,6336300,44,588054,1660,3313719,1944,388014,3604,3701733,5435,4693.43,17889600,0
"2022-06-23",923,7264436,738,6337038,64,588118,1663,3315382,2058,390072,3721,3705454,5446,4630.43,17895046,0
"2022-06-24",920,7265356,749,6337787,48,588166,1609,3316991,2108,392180,3717,3709171,5434,4580.86,17900480,0
"2022-06-25",630,7265986,478,6338265,15,588181,1226,3318217,1121,393301,2347,3711518,3470,4538.29,17903950,0
"2022-06-26",437,7266423,247,6338512,14,588195,677,3318894,528,393829,1205,3712723,1903,4534.71,17905853,0
"2022-06-27",852,7267275,643,6339155,59,588254,1439,3320333,1590,395419,3029,3715752,4583,4546.86,17910436,0
"2022-06-28",972,7268247,814,6339969,50,588304,1831,3322164,2081,397500,3912,3719664,5748,4574.14,17916184,0
"2022-06-29",876,7269123,755,6340724,48,588352,1666,3323830,1874,399374,3540,3723204,5219,4543.29,17921403,0
"2022-06-30",885,7270008,793,6341517,46,588398,1697,3325527,2055,401429,3752,3726956,5476,4547.57,17926879,0
"2022-07-01",710,7270718,578,6342095,22,588420,1355,3326882,1687,403116,3042,3729998,4352,4393,17931231,0
"2022-07-02",434,7271152,377,6342472,15,588435,820,3327702,916,404032,1736,3731734,2562,4263.29,17933793,0
"2022-07-03",296,7271448,203,6342675,5,588440,450,3328152,474,404506,924,3732658,1428,4195.43,17935221,0
"2022-07-04",31,7271479,26,6342701,1,588441,30,3328182,38,404544,68,3732726,126,3558.71,17935347,0
"2022-07-05",806,7272285,734,6343435,33,588474,1378,3329560,1709,406253,3087,3735813,4660,3403.29,17940007,0
"2022-07-06",806,7273091,656,6344091,43,588517,1381,3330941,1753,408006,3134,3738947,4639,3320.43,17944646,0
"2022-07-07",829,7273920,682,6344773,45,588562,1419,3332360,1848,409854,3267,3742214,4823,3227.14,17949469,120000
"2022-07-08",859,7274779,627,6345400,37,588599,1423,3333783,1903,411757,3326,3745540,4849,3298.14,17954318,120000
"2022-07-09",505,7275284,405,6345805,23,588622,858,3334641,1310,413067,2168,3747708,3101,3375.14,17957419,120000
"2022-07-10",316,7275600,180,6345985,13,588635,418,3335059,640,413707,1058,3748766,1567,3395,17958986,120000
"2022-07-11",919,7276519,598,6346583,45,588680,1380,3336439,2121,415828,3501,3752267,5063,4100.29,17964049,120000
"2022-07-12",814,7277333,620,6347203,39,588719,1250,3337689,2284,418112,3534,3755801,5007,4149.86,17969056,120000
"2022-07-13",156,7277489,133,6347336,3,588722,363,3338052,676,418788,1039,3756840,1331,3677.29,17970387,120000
