"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7148361,1787,6233941,86,582301,3499,3100287,160,53185,3659,3153472,7199,7845.29,17118114,13964642,0
"2022-03-08",1550,7149911,1895,6235836,79,582380,3125,3103412,149,53334,3274,3156746,6798,7355,17124912,13968166,0
"2022-03-09",1266,7151177,1679,6237515,79,582459,2588,3106000,130,53464,2718,3159464,5742,6928.57,17130654,13971190,0
"2022-03-10",1419,7152596,2101,6239616,85,582544,2962,3108962,162,53626,3124,3162588,6729,6666.14,17137383,13974795,0
"2022-03-11",1600,7154196,2273,6241889,81,582625,3212,3112174,189,53815,3401,3165989,7355,6345.57,17144738,13978749,0
"2022-03-12",877,7155073,1415,6243304,42,582667,2008,3114182,76,53891,2084,3168073,4418,5946.57,17149156,13981083,0
"2022-03-13",624,7155697,757,6244061,28,582695,1290,3115472,49,53940,1339,3169412,2748,5855.57,17151904,13982492,0
"2022-03-14",1372,7157069,1609,6245670,83,582778,2990,3118462,208,54148,3198,3172610,6262,5721.71,17158166,13985556,0
"2022-03-15",1358,7158427,1928,6247598,63,582841,3069,3121531,230,54378,3299,3175909,6648,5700.29,17164814,13988905,0
"2022-03-16",1396,7159823,2066,6249664,94,582935,3138,3124669,295,54673,3433,3179342,6989,5878.43,17171803,13992461,0
"2022-03-17",1192,7161015,1806,6251470,70,583005,2762,3127431,266,54939,3028,3182370,6096,5788,17177899,13995529,0
"2022-03-18",1593,7162608,2218,6253688,79,583084,3771,3131202,415,55354,4186,3186556,8076,5891,17185975,13999419,0
"2022-03-19",1111,7163719,1731,6255419,54,583138,2603,3133805,227,55581,2830,3189386,5726,6077.86,17191701,14002315,0
"2022-03-20",610,7164329,629,6256048,33,583171,1465,3135270,186,55767,1651,3191037,2923,6102.86,17194624,14003587,0
"2022-03-21",1418,7165747,1555,6257603,72,583243,3059,3138329,357,56124,3416,3194453,6461,6131.29,17201085,14006632,0
"2022-03-22",1345,7167092,1555,6259158,101,583344,2905,3141234,344,56468,3249,3197702,6250,6074.43,17207335,14009633,0
"2022-03-23",1260,7168352,1360,6260518,66,583410,2922,3144156,374,56842,3296,3200998,5982,5930.57,17213317,14012319,0
"2022-03-24",1213,7169565,1299,6261817,90,583500,2520,3146676,269,57111,2789,3203787,5391,5829.86,17218708,14014921,0
"2022-03-25",1385,7170950,1630,6263447,62,583562,3268,3149944,379,57490,3647,3207434,6724,5636.71,17225432,14017998,0
"2022-03-26",927,7171877,1161,6264608,36,583598,2308,3152252,250,57740,2558,3209992,4682,5487.57,17230114,14020122,0
"2022-03-27",573,7172450,527,6265135,29,583627,1313,3153565,203,57943,1516,3211508,2645,5447.86,17232759,14021251,0
"2022-03-28",1085,7173535,1164,6266299,69,583696,2439,3156004,364,58307,2803,3214311,5121,5256.43,17237880,14023569,0
"2022-03-29",1051,7174586,1103,6267402,85,583781,2512,3158516,882,59189,3394,3217705,5633,5168.29,17243513,14025808,0
"2022-03-30",1246,7175832,1142,6268544,98,583879,3063,3161579,3407,62596,6470,3224175,8956,5593.14,17252469,14028294,0
"2022-03-31",1285,7177117,1259,6269803,57,583936,3164,3164743,5507,68103,8671,3232846,11273,6433.43,17263742,14030896,0
"2022-04-01",1428,7178545,1496,6271299,76,584012,3250,3167993,6904,75007,10154,3243000,13154,7352,17276896,14033896,0
"2022-04-02",910,7179455,910,6272209,33,584045,2093,3170086,4529,79536,6622,3249622,8475,7893.86,17285371,14035749,0
"2022-04-03",556,7180011,497,6272706,28,584073,1224,3171310,3051,82587,4275,3253897,5356,8281.14,17290727,14036830,0
"2022-04-04",1351,7181362,1308,6274014,61,584134,2735,3174045,7698,90285,10433,3264330,13153,9428.57,17303880,14039550,0
"2022-04-05",1303,7182665,1161,6275175,66,584200,2848,3176893,7486,97771,10334,3274664,12864,10461.57,17316744,14042080,0
"2022-04-06",1343,7184008,1180,6276355,61,584261,2622,3179515,6958,104729,9580,3284244,12164,10919.86,17328908,14044664,0
"2022-04-07",1208,7185216,1066,6277421,57,584318,2376,3181891,6607,111336,8983,3293227,11314,10925.71,17340222,14046995,0
"2022-04-08",1483,7186699,1408,6278829,61,584379,3170,3185061,8780,120116,11950,3305177,14902,11175.43,17355124,14049947,0
"2022-04-09",913,7187612,926,6279755,29,584408,2080,3187141,4946,125062,7026,3312203,8894,11235.29,17364018,14051815,0
"2022-04-10",584,7188196,461,6280216,25,584433,1168,3188309,2897,127959,4065,3316268,5135,11203.71,17369153,14052885,0
"2022-04-11",1312,7189508,1239,6281455,59,584492,2666,3190975,7805,135764,10471,3326739,13081,11193.43,17382234,14055495,0
"2022-04-12",1222,7190730,1056,6282511,73,584565,2526,3193501,7418,143182,9944,3336683,12295,11112.14,17394529,14057846,0
"2022-04-13",1239,7191969,1080,6283591,59,584624,2518,3196019,7535,150717,10053,3346736,12431,11150.29,17406960,14060224,0
"2022-04-14",1273,7193242,1096,6284687,59,584683,2446,3198465,6575,157292,9021,3355757,11449,11169.57,17418409,14062652,0
"2022-04-15",1338,7194580,1100,6285787,53,584736,2571,3201036,6617,163909,9188,3364945,11679,10709.14,17430088,14065143,0
"2022-04-16",858,7195438,653,6286440,34,584770,1645,3202681,3682,167591,5327,3370272,6872,10420.29,17436960,14066688,0
"2022-04-17",346,7195784,202,6286642,27,584797,638,3203319,1156,168747,1794,3372066,2369,10025.14,17439329,14067263,0
"2022-04-18",1391,7197175,1117,6287759,82,584879,2586,3205905,6413,175160,8999,3381065,11589,9812,17450918,14069853,0
"2022-04-19",1422,7198597,938,6288697,72,584951,2578,3208483,5741,180901,8319,3389384,10751,9591.43,17461669,14072285,0
"2022-04-20",1315,7199912,1159,6289856,65,585016,2715,3211198,6626,187527,9341,3398725,11880,9512.71,17473549,14074824,0
"2022-04-21",1228,7201140,1062,6290918,53,585069,2331,3213529,5335,192862,7666,3406391,10009,9307,17483558,14077167,0
"2022-04-22",1213,7202353,1026,6291944,46,585115,2200,3215729,5643,198505,7843,3414234,10129,9085.57,17493687,14079453,0
"2022-04-23",716,7203069,749,6292693,59,585174,1427,3217156,3346,201851,4773,3419007,6297,9003.43,17499984,14080977,0
"2022-04-24",442,7203511,338,6293031,27,585201,811,3217967,1813,203664,2624,3421631,3431,9155.14,17503415,14081784,0
"2022-04-25",1035,7204546,916,6293947,64,585265,1851,3219818,5090,208754,6941,3428572,8956,8779,17512371,14083799,0
"2022-04-26",952,7205498,859,6294806,76,585341,1749,3221567,4692,213446,6441,3435013,8328,8432.86,17520699,14085686,0
"2022-04-27",1040,7206538,1026,6295832,80,585421,1929,3223496,5205,218651,7134,3442147,9280,8061.43,17529979,14087832,0
"2022-04-28",1091,7207629,988,6296820,50,585471,2004,3225500,4728,223379,6732,3448879,8861,7897.43,17538840,14089961,0
"2022-04-29",1191,7208820,1107,6297927,60,585531,2162,3227662,5391,228770,7553,3456432,9911,7866.29,17548751,14092319,0
"2022-04-30",726,7209546,745,6298672,50,585581,1391,3229053,2962,231732,4353,3460785,5874,7805.86,17554625,14093840,0
"2022-05-01",445,7209991,366,6299038,20,585601,767,3229820,1656,233388,2423,3463208,3254,7780.57,17557879,14094671,0
"2022-05-02",1057,7211048,792,6299830,52,585653,1676,3231496,3813,237201,5489,3468697,7390,7556.86,17565269,14096572,0
"2022-05-03",1122,7212170,864,6300694,61,585714,2000,3233496,4858,242059,6858,3475555,8905,7639.29,17574174,14098619,0
"2022-05-04",1019,7213189,882,6301576,48,585762,1921,3235417,4644,246703,6565,3482120,8514,7529.86,17582688,14100568,0
"2022-05-05",1074,7214263,956,6302532,87,585849,1929,3237346,4871,251574,6800,3488920,8917,7537.86,17591605,14102685,0
"2022-05-06",1095,7215358,961,6303493,51,585900,1867,3239213,4383,255957,6250,3495170,8357,7315.86,17599962,14104792,0
"2022-05-07",660,7216018,593,6304086,32,585932,1205,3240418,2423,258380,3628,3498798,4913,7178.57,17604875,14106077,0
"2022-05-08",416,7216434,246,6304332,17,585949,666,3241084,1380,259760,2046,3500844,2725,7103,17607600,14106756,0
"2022-05-09",1084,7217518,947,6305279,60,586009,1892,3242976,4421,264181,6313,3507157,8404,7247.86,17616004,14108847,0
"2022-05-10",1100,7218618,932,6306211,54,586063,1985,3244961,4713,268894,6698,3513855,8784,7230.57,17624788,14110933,0
"2022-05-11",1095,7219713,979,6307190,44,586107,1946,3246907,4827,273721,6773,3520628,8891,7284.43,17633679,14113051,0
"2022-05-12",1109,7220822,951,6308141,60,586167,2001,3248908,4656,278377,6657,3527285,8777,7264.43,17642456,14115171,0
"2022-05-13",1162,7221984,1043,6309184,44,586211,2063,3250971,4789,283166,6852,3534137,9101,7370.71,17651557,14117420,0
"2022-05-14",831,7222815,670,6309854,31,586242,1472,3252443,2944,286110,4416,3538553,5948,7518.57,17657505,14118952,0
"2022-05-15",512,7223327,357,6310211,22,586264,923,3253366,1646,287756,2569,3541122,3460,7623.57,17660965,14119843,0
"2022-05-16",1232,7224559,858,6311069,62,586326,1830,3255196,3858,291614,5688,3546810,7840,7543,17668805,14121995,0
"2022-05-17",1298,7225857,929,6311998,79,586405,2047,3257243,4876,296490,6923,3553733,9229,7606.57,17678034,14124301,0
"2022-05-18",1247,7227104,902,6312900,82,586487,2065,3259308,4926,301416,6991,3560724,9222,7653.86,17687256,14126532,0
"2022-05-19",1171,7228275,882,6313782,36,586523,2121,3261429,4717,306133,6838,3567562,8927,7675.29,17696183,14128621,0
"2022-05-20",1205,7229480,965,6314747,74,586597,2366,3263795,5194,311327,7560,3575122,9806,7776,17705989,14130867,0
"2022-05-21",839,7230319,650,6315397,23,586620,1724,3265519,3288,314615,5012,3580134,6525,7858.43,17712514,14132380,0
"2022-05-22",511,7230830,290,6315687,22,586642,1136,3266655,1838,316453,2974,3583108,3797,7906.57,17716311,14133203,0
"2022-05-23",1224,7232054,889,6316576,52,586694,2189,3268844,4697,321150,6886,3589994,9051,8079.57,17725362,14135368,0
"2022-05-24",1431,7233485,944,6317520,66,586760,2298,3271142,4466,325616,6764,3596758,9206,8076.29,17734568,14137810,0
"2022-05-25",1435,7234920,958,6318478,56,586816,2264,3273406,4245,329861,6509,3603267,8959,8038.71,17743527,14140260,0
"2022-05-26",1187,7236107,889,6319367,60,586876,2262,3275668,4133,333994,6395,3609662,8532,7982.29,17752059,14142397,0
"2022-05-27",1260,7237367,958,6320325,38,586914,2498,3278166,3898,337892,6396,3616058,8653,7817.57,17760712,14144654,0
"2022-05-28",721,7238088,516,6320841,19,586933,1780,3279946,2063,339955,3843,3619901,5099,7613.86,17765811,14145910,0
"2022-05-29",476,7238564,216,6321057,11,586944,760,3280706,1120,341075,1880,3621781,2583,7440.43,17768394,14146613,0
"2022-05-30",91,7238655,58,6321115,6,586950,138,3280844,145,341220,283,3622064,438,6210,17768832,14146768,0
"2022-05-31",1144,7239799,919,6322034,51,587001,1887,3282731,3055,344275,4942,3627006,7056,5902.86,17775888,14148882,0
"2022-06-01",1164,7240963,850,6322884,63,587064,1967,3284698,3411,347686,5378,3632384,7455,5688,17783343,14150959,0
"2022-06-02",1036,7241999,803,6323687,72,587136,1822,3286520,3161,350847,4983,3637367,6894,5454,17790237,14152870,0
"2022-06-03",1172,7243171,893,6324580,47,587183,2059,3288579,3482,354329,5541,3642908,7653,5311.14,17797890,14154982,0
"2022-06-04",728,7243899,581,6325161,26,587209,1553,3290132,1899,356228,3452,3646360,4789,5266.86,17802679,14156319,0
"2022-06-05",451,7244350,297,6325458,1,587210,879,3291011,979,357207,1858,3648218,2607,5270.29,17805286,14157068,0
"2022-06-06",1127,7245477,826,6326284,64,587274,1753,3292764,2730,359937,4483,3652701,6500,6136.29,17811786,14159085,0
"2022-06-07",1027,7246504,767,6327051,70,587344,1781,3294545,2561,362498,4342,3657043,6206,6014.86,17817992,14160949,0
"2022-06-08",1099,7247603,836,6327887,75,587419,1874,3296419,2737,365235,4611,3661654,6622,5895.86,17824614,14162960,0
"2022-06-09",1147,7248750,839,6328726,61,587480,2219,3298638,2683,367918,4902,3666556,6949,5903.71,17831563,14165007,0
"2022-06-10",1053,7249803,820,6329546,75,587555,1881,3300519,2816,370734,4697,3671253,6645,5759.71,17838208,14166955,0
"2022-06-11",681,7250484,507,6330053,25,587580,1325,3301844,1503,372237,2828,3674081,4041,5652.86,17842249,14168168,0
"2022-06-12",352,7250836,288,6330341,21,587601,879,3302723,770,373007,1649,3675730,2310,5610.43,17844559,14168829,0
"2022-06-13",1034,7251870,771,6331112,63,587664,1570,3304293,2181,375188,3751,3679481,5620,5484.71,17850179,14170698,0
"2022-06-14",968,7252838,832,6331944,64,587728,1681,3305974,2494,377682,4175,3683656,6039,5460.86,17856218,14172562,0
"2022-06-15",980,7253818,867,6332811,39,587767,1659,3307633,2409,380091,4068,3687724,5954,5365.43,17862172,14174448,0
"2022-06-16",960,7254778,780,6333591,59,587826,1825,3309458,2357,382448,4182,3691906,5981,5227.14,17868153,14176247,0
"2022-06-17",909,7255687,795,6334386,48,587874,1752,3311210,2397,384845,4149,3696055,5902,5121,17874055,14178000,0
"2022-06-18",664,7256351,523,6334909,26,587900,1277,3312487,1291,386136,2568,3698623,3781,5083.86,17877836,14179213,0
"2022-06-19",351,7256702,236,6335145,16,587916,727,3313214,603,386739,1330,3699953,1933,5030,17879769,14179816,0
"2022-06-20",837,7257539,490,6335635,41,587957,1569,3314783,1612,388351,3181,3703134,4549,4877,17884318,14181184,0
"2022-06-21",1139,7258678,740,6336375,50,588007,1693,3316476,2130,390481,3823,3706957,5753,4836.14,17890071,14183114,0
"2022-06-22",1972,7260650,829,6337204,46,588053,1694,3318170,1988,392469,3682,3710639,6529,4918.29,17896600,14185961,0
"2022-06-23",2124,7262774,762,6337966,65,588118,1697,3319867,2143,394612,3840,3714479,6792,5034.14,17903392,14188913,0
"2022-06-24",2187,7264961,757,6338723,48,588166,1622,3321489,2144,396756,3766,3718245,6758,5156.43,17910150,14191905,0
"2022-06-25",2139,7267100,495,6339218,15,588181,1233,3322722,1138,397894,2371,3720616,5024,5334,17915174,14194558,0
"2022-06-26",1213,7268313,250,6339468,14,588195,682,3323404,530,398424,1212,3721828,2689,5442,17917863,14196035,0
"2022-06-27",1539,7269852,655,6340123,60,588255,1460,3324864,1643,400067,3103,3724931,5357,5557.43,17923220,14198289,0
"2022-06-28",1694,7271546,833,6340956,54,588309,1848,3326712,2139,402206,3987,3728918,6568,5673.86,17929788,14200870,0
"2022-06-29",1861,7273407,774,6341730,48,588357,1713,3328425,1917,404123,3630,3732548,6313,5643,17936101,14203553,0
"2022-06-30",1867,7275274,806,6342536,46,588403,1731,3330156,2118,406241,3849,3736397,6568,5611,17942669,14206272,0
"2022-07-01",1597,7276871,598,6343134,26,588429,1388,3331544,1722,407963,3110,3739507,5331,5407.14,17948000,14208493,0
"2022-07-02",973,7277844,385,6343519,18,588447,834,3332378,926,408889,1760,3741267,3136,5137.43,17951136,14209869,0
"2022-07-03",530,7278374,205,6343724,7,588454,458,3332836,487,409376,945,3742212,1687,4994.29,17952823,14210611,0
"2022-07-04",36,7278410,26,6343750,1,588455,30,3332866,38,409414,68,3742280,131,4247.71,17952954,14210674,0
"2022-07-05",1284,7279694,754,6344504,35,588490,1402,3334268,1736,411150,3138,3745418,5211,4053.86,17958165,14212747,0
"2022-07-06",1612,7281306,679,6345183,44,588534,1441,3335709,1834,412984,3275,3748693,5610,3953.43,17963775,14215082,0
"2022-07-07",1592,7282898,716,6345899,48,588582,1525,3337234,1994,414978,3519,3752212,5875,3854.43,17969650,14217438,0
"2022-07-08",1631,7284529,649,6346548,37,588619,1468,3338702,1971,416949,3439,3755651,5757,3915.29,17975407,14219756,0
"2022-07-09",983,7285512,422,6346970,26,588645,877,3339579,1341,418290,2218,3757869,3649,3988.57,17979056,14221187,0
"2022-07-10",639,7286151,187,6347157,17,588662,429,3340008,660,418950,1089,3758958,1932,4023.57,17980988,14222030,0
"2022-07-11",1397,7287548,635,6347792,49,588711,1429,3341437,2206,421156,3635,3762593,5716,4821.43,17986704,14224111,0
"2022-07-12",1401,7288949,687,6348479,45,588756,1397,3342834,2510,423666,3907,3766500,6040,4939.86,17992744,14226244,0
"2022-07-13",1620,7290569,729,6349208,36,588792,1511,3344345,2804,426470,4315,3770815,6700,5095.57,17999444,14228629,0
"2022-07-14",1592,7292161,841,6350049,47,588839,1596,3345941,3053,429523,4649,3775464,7130,5274.86,18006574,14231110,0
"2022-07-15",1618,7293779,934,6350983,46,588885,1559,3347500,3041,432564,4600,3780064,7198,5480.71,18013772,14233708,0
"2022-07-16",882,7294661,584,6351567,9,588894,976,3348476,1688,434252,2664,3782728,4139,5550.71,18017911,14235183,0
"2022-07-17",550,7295211,293,6351860,16,588910,529,3349005,1164,435416,1693,3784421,2552,5639.29,18020463,14236042,0
"2022-07-18",1396,7296607,842,6352702,45,588955,1430,3350435,2442,437858,3872,3788293,6155,5702,18026618,14238325,0
"2022-07-19",1441,7298048,976,6353678,51,589006,1537,3351972,2796,440654,4333,3792626,6801,5810.71,18033419,14240793,0
"2022-07-20",1384,7299432,1481,6355159,50,589056,1347,3353319,2383,443037,3730,3796356,6646,5803,18040065,14243709,0
"2022-07-21",1333,7300765,1434,6356593,47,589103,1389,3354708,2358,445395,3747,3800103,6561,5721.71,18046626,14246523,0
"2022-07-22",1432,7302197,1565,6358158,41,589144,1552,3356260,2839,448234,4391,3804494,7429,5754.71,18054055,14249561,0
"2022-07-23",905,7303102,1092,6359250,17,589161,995,3357255,1549,449783,2544,3807038,4558,5814.57,18058613,14251575,0
"2022-07-24",490,7303592,640,6359890,14,589175,501,3357756,803,450586,1304,3808342,2449,5799.86,18061062,14252720,0
"2022-07-25",1213,7304805,767,6360657,59,589234,1258,3359014,2053,452639,3311,3811653,5350,5684.86,18066412,14254759,0
"2022-07-26",1231,7306036,1017,6361674,41,589275,1463,3360477,2427,455066,3890,3815543,6179,5596,18072591,14257048,0
"2022-07-27",1319,7307355,1271,6362945,41,589316,1380,3361857,2184,457250,3564,3819107,6197,5531.86,18078788,14259681,0
"2022-07-28",1309,7308664,1412,6364357,71,589387,1417,3363274,2204,459454,3621,3822728,6413,5510.71,18085201,14262473,0
"2022-07-29",1316,7309980,1427,6365784,64,589451,1346,3364620,2128,461582,3474,3826202,6282,5346.86,18091483,14265281,0
"2022-07-30",724,7310704,714,6366498,25,589476,784,3365404,945,462527,1729,3827931,3195,5152.14,18094678,14266747,0
"2022-07-31",423,7311127,591,6367089,14,589490,487,3365891,570,463097,1057,3828988,2085,5100.14,18096763,14267775,0
"2022-08-01",1224,7312351,906,6367995,55,589545,1320,3367211,1501,464598,2821,3831809,5006,5051,18101769,14269960,0
"2022-08-02",1220,7313571,1011,6369006,73,589618,1333,3368544,1590,466188,2923,3834732,5227,4915,18106996,14272264,0
"2022-08-03",1265,7314836,1183,6370189,41,589659,1336,3369880,1517,467705,2853,3837585,5342,4792.86,18112338,14274753,0
"2022-08-04",1182,7316018,1178,6371367,57,589716,1283,3371163,1445,469150,2728,3840313,5145,4611.71,18117483,14277170,0
"2022-08-05",1301,7317319,1444,6372811,48,589764,1306,3372469,1436,470586,2742,3843055,5535,4505,18123018,14279963,0
"2022-08-06",687,7318006,838,6373649,14,589778,758,3373227,769,471355,1527,3844582,3067,4486.71,18126085,14281503,0
"2022-08-07",392,7318398,456,6374105,14,589792,421,3373648,352,471707,773,3845355,1635,4422.43,18127720,14282365,0
"2022-08-08",1179,7319577,929,6375034,70,589862,1267,3374915,1167,472874,2434,3847789,4612,4366.14,18132332,14284543,0
"2022-08-09",1125,7320702,893,6375927,38,589900,1217,3376132,1148,474022,2365,3850154,4421,4251,18136753,14286599,0
"2022-08-10",1206,7321908,1105,6377032,58,589958,1249,3377381,1238,475260,2487,3852641,4856,4181.57,18141609,14288968,0
"2022-08-11",1294,7323202,1061,6378093,84,590042,1206,3378587,1275,476535,2481,3855122,4920,4149.43,18146529,14291407,0
"2022-08-12",1319,7324521,1402,6379495,54,590096,1259,3379846,1236,477771,2495,3857617,5270,4111.57,18151799,14294182,0
"2022-08-13",754,7325275,779,6380274,15,590111,759,3380605,626,478397,1385,3859002,2933,4092.43,18154732,14295730,0
"2022-08-14",486,7325761,482,6380756,19,590130,404,3381009,279,478676,683,3859685,1670,4097.43,18156402,14296717,0
"2022-08-15",1269,7327030,1038,6381794,60,590190,1286,3382295,976,479652,2262,3861947,4629,4099.86,18161031,14299084,0
"2022-08-16",1297,7328327,862,6382656,50,590240,1358,3383653,1069,480721,2427,3864374,4636,4130.57,18165667,14301293,0
"2022-08-17",1208,7329535,953,6383609,39,590279,1223,3384876,978,481699,2201,3866575,4401,4065.57,18170068,14303493,0
"2022-08-18",1148,7330683,939,6384548,44,590323,1255,3386131,936,482635,2191,3868766,4322,3980.14,18174390,14305624,0
"2022-08-19",1234,7331917,1131,6385679,34,590357,1109,3387240,956,483591,2065,3870831,4464,3865,18178854,14308023,0
"2022-08-20",582,7332499,481,6386160,16,590373,627,3387867,499,484090,1126,3871957,2205,3761,18181059,14309102,0
"2022-08-21",352,7332851,245,6386405,9,590382,376,3388243,263,484353,639,3872596,1245,3700.29,18182304,14309708,0
"2022-08-22",1195,7334046,914,6387319,37,590419,1225,3389468,875,485228,2100,3874696,4246,3645.57,18186550,14311854,0
"2022-08-23",1222,7335268,1041,6388360,47,590466,1372,3390840,952,486180,2324,3877020,4635,3645.43,18191185,14314165,0
"2022-08-24",1258,7336526,1001,6389361,29,590495,1277,3392117,802,486982,2079,3879099,4368,3640.71,18195553,14316454,0
"2022-08-25",1212,7337738,964,6390325,62,590557,1180,3393297,799,487781,1979,3881078,4217,3625.71,18199770,14318692,0
"2022-08-26",1173,7338911,1162,6391487,53,590610,1176,3394473,774,488555,1950,3883028,4338,3607.71,18204108,14321080,0
"2022-08-27",680,7339591,527,6392014,13,590623,669,3395142,402,488957,1071,3884099,2291,3620,18206399,14322300,0
"2022-08-28",371,7339962,232,6392246,10,590633,443,3395585,222,489179,665,3884764,1278,3624.71,18207677,14322913,0
"2022-08-29",1143,7341105,908,6393154,40,590673,1113,3396698,603,489782,1716,3886480,3808,3562.14,18211485,14325005,0
"2022-08-30",1225,7342330,923,6394077,35,590708,1244,3397942,764,490546,2008,3888488,4191,3498.71,18215676,14327188,0
"2022-08-31",1128,7343458,980,6395057,43,590751,1080,3399022,565,491111,1645,3890133,3796,3417,18219472,14329339,0
"2022-09-01",989,7344447,925,6395982,50,590801,793,3399815,450,491561,1243,3891376,3207,3272.71,18222679,14331303,0
"2022-09-02",928,7345375,991,6396973,27,590828,577,3400392,175,491736,752,3892128,2698,3038.43,18225377,14333249,0
"2022-09-03",484,7345859,406,6397379,12,590840,359,3400751,50,491786,409,3892537,1311,2898.43,18226688,14334151,0
"2022-09-04",225,7346084,196,6397575,10,590850,189,3400940,32,491818,221,3892758,652,2809,18227340,14334582,0
"2022-09-05",73,7346157,66,6397641,7,590857,45,3400985,16,491834,61,3892819,207,2294.57,18227547,14334728,0
"2022-09-06",952,7347109,1131,6398772,48,590905,621,3401606,136,491970,757,3893576,2893,2109.14,18230440,14336864,0
"2022-09-07",832,7347941,954,6399726,38,590943,453,3402059,149,492119,602,3894178,2438,1915.14,18232878,14338700,0
"2022-09-08",705,7348646,686,6400412,36,590979,237,3402296,106,492225,343,3894521,1794,1713.29,18234672,14340151,0
"2022-09-09",706,7349352,986,6401398,49,591028,244,3402540,118,492343,362,3894883,2186,1640.14,18236858,14341975,0
"2022-09-10",386,7349738,539,6401937,12,591040,232,3402772,55,492398,287,3895170,1256,1632.29,18238114,14342944,0
"2022-09-11",167,7349905,196,6402133,11,591051,81,3402853,31,492429,112,3895282,504,1611.14,18238618,14343336,0
"2022-09-12",618,7350523,673,6402806,37,591088,187,3403040,91,492520,278,3895560,1667,1819.71,18240285,14344725,0
"2022-09-13",625,7351148,704,6403510,30,591118,211,3403251,110,492630,321,3895881,1780,1660.71,18242065,14346184,0
"2022-09-14",607,7351755,721,6404231,28,591146,209,3403460,119,492749,328,3896209,1802,1569.86,18243867,14347658,120000
"2022-09-15",649,7352404,645,6404876,17,591163,209,3403669,108,492857,317,3896526,1779,1567.71,18245646,14349120,120000
"2022-09-16",658,7353062,870,6405746,19,591182,238,3403907,152,493009,390,3896916,2160,1564,18247806,14350890,120000
"2022-09-17",262,7353324,451,6406197,9,591191,232,3404139,52,493061,284,3897200,1078,1538.57,18248884,14351684,120000
"2022-09-18",130,7353454,145,6406342,7,591198,53,3404192,22,493083,75,3897275,375,1520.14,18249259,14351984,120000
"2022-09-19",535,7353989,508,6406850,21,591219,202,3404394,87,493170,289,3897564,1410,1483.43,18250669,14353105,120000
"2022-09-20",239,7354228,215,6407065,8,591227,68,3404462,71,493241,139,3897703,660,1323.43,18251329,14353626,120000
