"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3241,7075467,4342,6168325,97,579596,8822,2901165,215,49758,9048,2957940,0,108,16728,19308.71,16781460,13830429,0
2022-02-13,1511,7076978,1543,6169868,41,579637,4889,2906054,113,49871,5007,2962947,0,108,8102,19170.57,16789562,13833529,0
2022-02-14,2964,7079942,3624,6173492,167,579804,10591,2916645,327,50198,10945,2973892,1,109,17701,18915.43,16807263,13840311,0
2022-02-15,3521,7083463,4075,6177567,174,579978,12809,2929454,288,50486,13113,2987005,0,109,20883,18798.86,16828146,13848097,0
2022-02-16,3622,7087085,3909,6181476,199,580177,15764,2945218,297,50783,16096,3003101,0,109,23826,19102.57,16851972,13855862,0
2022-02-17,4122,7091207,4079,6185555,161,580338,18363,2963581,371,51154,18764,3021865,0,109,27126,19853.71,16879098,13864254,0
2022-02-18,4433,7095640,4789,6190344,191,580529,21560,2985141,462,51616,22044,3043909,0,109,31457,20831.86,16910555,13873689,0
2022-02-19,3237,7098877,2183,6192527,65,580594,11197,2996338,219,51835,11427,3055336,0,109,16912,20858.14,16927467,13879185,0
2022-02-20,1844,7100721,1445,6193972,59,580653,6598,3002936,114,51949,6719,3062055,0,109,10067,21138.86,16937534,13882540,0
2022-02-21,3075,7103796,2694,6196666,94,580747,8363,3011299,235,52184,8611,3070666,0,109,14474,20677.86,16952008,13888416,0
2022-02-22,4362,7108158,4258,6200924,174,580921,10847,3022146,257,52441,11121,3081787,0,109,19915,20539.57,16971923,13897227,0
2022-02-23,4234,7112392,3790,6204714,145,581066,10688,3032834,246,52687,10950,3092737,1,110,19120,19867.29,16991043,13905412,0
2022-02-24,3781,7116173,3663,6208377,108,581174,10203,3043037,233,52920,10455,3103192,0,110,18007,18564.57,17009050,13912983,0
2022-02-25,3595,7119768,3633,6212010,135,581309,9994,3053031,245,53165,10252,3113444,0,110,17615,16587.14,17026665,13920359,0
2022-02-26,2818,7122586,2584,6214594,74,581383,9527,3062558,161,53326,9696,3123140,0,110,15172,16338.57,17041837,13925843,0
2022-02-27,1764,7124350,1373,6215967,52,581435,6273,3068831,102,53428,6382,3129522,0,110,9571,16267.71,17051408,13929039,0
2022-02-28,3769,7128119,3136,6219103,140,581575,13155,3081986,255,53683,13433,3142955,0,110,20478,17125.43,17071886,13936107,0
2022-03-01,2116,7130235,2631,6221734,103,581678,5192,3087178,186,53869,5385,3148340,0,110,10235,15742.57,17082121,13940964,0
2022-03-02,1824,7132059,2448,6224182,107,581785,4146,3091324,211,54080,4368,3152708,0,110,8747,14260.71,17090868,13945354,0
2022-03-03,1932,7133991,2562,6226744,106,581891,3805,3095129,172,54252,3990,3156698,0,110,8590,12915.43,17099458,13949967,0
2022-03-04,2115,7136106,2879,6229623,66,581957,4333,3099462,211,54463,4556,3161254,0,110,9616,11772.71,17109074,13955039,0
2022-03-05,1612,7137718,2124,6231747,43,582000,3318,3102780,119,54582,3440,3164694,0,110,7219,10636.57,17116293,13958821,0
2022-03-06,793,7138511,881,6232628,30,582030,1627,3104407,55,54637,1685,3166379,0,110,3389,9753.43,17119682,13960528,0
2022-03-07,1660,7140171,1789,6234417,87,582117,3506,3107913,161,54798,3681,3170060,0,110,7217,7859,17126899,13964078,0
2022-03-08,1544,7141715,1899,6236316,80,582197,3129,3111042,152,54950,3293,3173353,0,110,6816,7370.57,17133715,13967613,0
2022-03-09,1259,7142974,1684,6238000,80,582277,2595,3113637,130,55080,2730,3176083,0,110,5753,6942.86,17139468,13970641,0
2022-03-10,1409,7144383,2098,6240098,85,582362,2973,3116610,164,55244,3146,3179229,0,110,6738,6678.29,17146206,13974242,0
2022-03-11,1594,7145977,2278,6242376,81,582443,3217,3119827,190,55434,3425,3182654,0,110,7378,6358.57,17153584,13978213,0
2022-03-12,874,7146851,1417,6243793,42,582485,2011,3121838,75,55509,2089,3184743,0,110,4422,5959,17158006,13980549,0
2022-03-13,624,7147475,756,6244549,28,582513,1292,3123130,49,55558,1344,3186087,0,110,2752,5868,17160758,13981960,0
2022-03-14,1363,7148838,1615,6246164,84,582597,2998,3126128,207,55765,3226,3189313,0,110,6288,5735.29,17167046,13985043,0
2022-03-15,1353,7150191,1925,6248089,63,582660,3072,3129200,236,56001,3315,3192628,0,110,6656,5712.43,17173702,13988391,0
2022-03-16,1394,7151585,2060,6250149,94,582754,3149,3132349,296,56297,3461,3196089,0,110,7009,5891.86,17180711,13991955,0
2022-03-17,1190,7152775,1808,6251957,71,582825,2765,3135114,268,56565,3047,3199136,0,110,6116,5803,17186827,13995038,0
2022-03-18,1579,7154354,2219,6254176,79,582904,3779,3138893,421,56986,4206,3203342,0,110,8083,5903.71,17194910,13998921,0
2022-03-19,1104,7155458,1734,6255910,54,582958,2606,3141499,229,57215,2840,3206182,0,110,5732,6090.86,17200642,14001818,0
2022-03-20,604,7156062,631,6256541,33,582991,1470,3142969,186,57401,1660,3207842,0,110,2928,6116,17203570,14003090,0
2022-03-21,1414,7157476,1558,6258099,73,583064,3062,3146031,359,57760,3443,3211285,1,111,6489,6144.71,17210059,14006157,0
2022-03-22,1341,7158817,1553,6259652,101,583165,2907,3148938,350,58110,3267,3214552,0,111,6262,6088.43,17216321,14009162,0
2022-03-23,1257,7160074,1360,6261012,66,583231,2921,3151859,375,58485,3306,3217858,0,111,5989,5942.71,17222310,14011855,0
2022-03-24,1208,7161282,1300,6262312,90,583321,2521,3154380,273,58758,2804,3220662,0,111,5402,5840.71,17227712,14014463,0
2022-03-25,1377,7162659,1633,6263945,62,583383,3270,3157650,385,59143,3668,3224330,0,111,6740,5648.86,17234452,14017548,0
2022-03-26,923,7163582,1167,6265112,36,583419,2309,3159959,253,59396,2571,3226901,0,111,4697,5501,17239149,14019683,0
2022-03-27,574,7164156,528,6265640,29,583448,1315,3161274,202,59598,1519,3228420,0,111,2650,5461.29,17241799,14020816,0
2022-03-28,1073,7165229,1170,6266810,69,583517,2442,3163716,367,59965,2827,3231247,0,111,5139,5268.43,17246938,14023146,0
2022-03-29,1045,7166274,1106,6267916,84,583601,2516,3166232,886,60851,3422,3234669,1,112,5657,5182,17252595,14025400,0
2022-03-30,1237,7167511,1138,6269054,99,583700,3064,3169296,3410,64261,6564,3241233,0,112,9038,5617.57,17261633,14027964,0
2022-03-31,1275,7168786,1248,6270302,57,583757,3165,3172461,5533,69794,8834,3250067,0,112,11415,6476.57,17273048,14030681,0
2022-04-01,1422,7170208,1487,6271789,77,583834,3245,3175706,6923,76717,10324,3260391,0,112,13310,7415.14,17286358,14033823,0
2022-04-02,905,7171113,909,6272698,33,583867,2086,3177792,4540,81257,6723,3267114,0,112,8570,7968.43,17294928,14035767,0
2022-04-03,553,7171666,492,6273190,28,583895,1222,3179014,3058,84315,4342,3271456,0,112,5415,8363.43,17300343,14036902,0
2022-04-04,1346,7173012,1303,6274493,61,583956,2721,3181735,7720,92035,10596,3282052,0,112,13306,9530.14,17313649,14039767,0
2022-04-05,1292,7174304,1154,6275647,66,584022,2845,3184580,7500,99535,10520,3292572,0,112,13032,10583.71,17326681,14042454,0
2022-04-06,1331,7175635,1174,6276821,61,584083,2624,3187204,6966,106501,9750,3302322,0,112,12316,11052,17338997,14045180,0
2022-04-07,1203,7176838,1060,6277881,57,584140,2377,3189581,6629,113130,9153,3311475,1,113,11474,11060.43,17350471,14047647,0
2022-04-08,1475,7178313,1407,6279288,61,584201,3166,3192747,8794,121924,12153,3323628,0,113,15096,11315.57,17365567,14050783,0
2022-04-09,907,7179220,925,6280213,29,584230,2080,3194827,4958,126882,7121,3330749,0,113,8982,11374.43,17374549,14052727,0
2022-04-10,576,7179796,461,6280674,25,584255,1167,3195994,2903,129785,4131,3334880,0,113,5193,11342.71,17379742,14053850,0
2022-04-11,1305,7181101,1225,6281899,61,584316,2654,3198648,7840,137625,10647,3345527,0,113,13238,11333,17392980,14056594,0
2022-04-12,1213,7182314,1056,6282955,73,584389,2520,3201168,7447,145072,10140,3355667,0,113,12482,11254.43,17405462,14059109,0
2022-04-13,1229,7183543,1074,6284029,60,584449,2511,3203679,7550,152622,10211,3365878,0,113,12574,11291.29,17418036,14061622,0
2022-04-14,1261,7184804,1095,6285124,58,584507,2443,3206122,6599,159221,9169,3375047,0,113,11583,11306.86,17429619,14064163,0
2022-04-15,1331,7186135,1094,6286218,53,584560,2554,3208676,6635,165856,9318,3384365,0,113,11796,10835.43,17441415,14066770,0
2022-04-16,855,7186990,652,6286870,34,584594,1643,3210319,3691,169547,5400,3389765,0,113,6941,10543.86,17448356,14068377,0
2022-04-17,345,7187335,201,6287071,27,584621,637,3210956,1159,170706,1819,3391584,0,113,2392,10143.71,17450748,14068973,0
2022-04-18,1380,7188715,1113,6288184,82,584703,2583,3213539,6418,177124,9141,3400725,0,113,11716,9926.29,17462464,14071688,0
2022-04-19,1411,7190126,935,6289119,71,584774,2575,3216114,5762,182886,8439,3409164,0,113,10856,9694,17473320,14074207,0
2022-04-20,1298,7191424,1152,6290271,65,584839,2708,3218822,6648,189534,9498,3418662,0,113,12013,9613.86,17485333,14076864,0
2022-04-21,1225,7192649,1061,6291332,53,584892,2338,3221160,5397,194931,7854,3426516,1,114,10194,9415.43,17495527,14079322,0
2022-04-22,1234,7193883,1040,6292372,46,584938,2239,3223399,5783,200714,8135,3434651,0,114,10456,9224,17505983,14081756,0
2022-04-23,710,7194593,749,6293121,59,584997,1428,3224827,3351,204065,4846,3439497,0,114,6365,9141.71,17512348,14083342,0
2022-04-24,439,7195032,336,6293457,27,585024,809,3225636,1820,205885,2661,3442158,0,114,3463,9294.71,17515811,14084176,0
2022-04-25,1037,7196069,916,6294373,64,585088,1850,3227486,5092,210977,7055,3449213,0,114,9072,8917,17524883,14086306,0
2022-04-26,948,7197017,857,6295230,76,585164,1747,3229233,4697,215674,6538,3455751,0,114,8419,8568.86,17533302,14088281,0
2022-04-27,1034,7198051,1020,6296250,80,585244,1926,3231159,5217,220891,7264,3463015,0,114,9398,8195.29,17542700,14090536,0
2022-04-28,1081,7199132,988,6297238,50,585294,2002,3233161,4743,225634,6857,3469872,0,114,8976,8021.29,17551676,14092767,0
2022-04-29,1174,7200306,1101,6298339,60,585354,2155,3235316,5436,231070,7706,3477578,0,114,10041,7962,17561717,14095217,0
2022-04-30,723,7201029,743,6299082,50,585404,1391,3236707,2967,234037,4404,3481982,0,114,5920,7898.43,17567637,14096779,0
2022-05-01,445,7201474,366,6299448,20,585424,766,3237473,1656,235693,2454,3484436,0,114,3285,7873,17570922,14097642,0
2022-05-02,1045,7202519,792,6300240,52,585476,1677,3239150,3820,239513,5566,3490002,2,116,7456,7642.14,17578378,14099599,0
2022-05-03,1117,7203636,862,6301102,61,585537,1995,3241145,4872,244385,6963,3496965,0,116,9003,7725.57,17587381,14101735,0
2022-05-04,1004,7204640,881,6301983,48,585585,1926,3243071,4682,249067,6697,3503662,0,116,8630,7615.86,17596011,14103757,0
2022-05-05,1071,7205711,953,6302936,86,585671,1928,3244999,4883,253950,6911,3510573,0,116,9021,7622.29,17605032,14105967,0
2022-05-06,1095,7206806,955,6303891,51,585722,1861,3246860,4402,258352,6340,3516913,2,118,8441,7393.71,17613473,14108143,0
2022-05-07,659,7207465,591,6304482,32,585754,1204,3248064,2435,260787,3678,3520591,1,119,4960,7256.57,17618433,14109463,0
2022-05-08,411,7207876,243,6304725,17,585771,665,3248729,1388,262175,2075,3522666,0,119,2746,7179.57,17621179,14110156,0
2022-05-09,1077,7208953,943,6305668,60,585831,1894,3250623,4428,266603,6414,3529080,0,119,8494,7327.86,17629673,14112328,0
2022-05-10,1094,7210047,929,6306597,54,585885,1980,3252603,4720,271323,6808,3535888,0,119,8885,7311,17638558,14114513,0
2022-05-11,1084,7211131,972,6307569,44,585929,1943,3254546,4844,276167,6887,3542775,0,119,8987,7362,17647545,14116713,0
2022-05-12,1098,7212229,949,6308518,60,585989,2001,3256547,4667,280834,6768,3549543,0,119,8875,7341.14,17656420,14118920,0
2022-05-13,1153,7213382,1039,6309557,44,586033,2074,3258621,4810,285644,6976,3556519,0,119,9212,7451.29,17665632,14121248,0
2022-05-14,823,7214205,669,6310226,31,586064,1468,3260089,2955,288599,4465,3560984,0,119,5988,7598.14,17671620,14122813,0
2022-05-15,508,7214713,355,6310581,22,586086,924,3261013,1650,290249,2600,3563584,0,119,3485,7703.71,17675105,14123724,0
2022-05-16,1227,7215940,853,6311434,62,586148,1831,3262844,3867,294116,5762,3569346,1,120,7905,7619.57,17683010,14125930,0
2022-05-17,1285,7217225,932,6312366,79,586227,2046,3264890,4897,299013,7037,3576383,1,121,9334,7683.71,17692344,14128320,0
2022-05-18,1236,7218461,899,6313265,82,586309,2062,3266952,4943,303956,7117,3583500,1,122,9335,7733.43,17701679,14130649,0
2022-05-19,1157,7219618,882,6314147,36,586345,2118,3269070,4730,308686,6934,3590434,0,122,9009,7752.57,17710688,14132810,0
2022-05-20,1194,7220812,960,6315107,73,586418,2370,3271440,5209,313895,7692,3598126,1,123,9922,7854,17720610,14135152,0
2022-05-21,830,7221642,648,6315755,23,586441,1721,3273161,3307,317202,5089,3603215,0,123,6591,7940.14,17727201,14136715,0
2022-05-22,507,7222149,291,6316046,22,586463,1135,3274296,1841,319043,3010,3606225,0,123,3830,7989.43,17731031,14137569,0
2022-05-23,1217,7223366,884,6316930,52,586515,2189,3276485,4715,323758,7003,3613228,1,124,9157,8168.29,17740188,14139821,0
2022-05-24,1405,7224771,935,6317865,66,586581,2306,3278791,4493,328251,6902,3620130,0,124,9309,8164.71,17749497,14142331,0
2022-05-25,1411,7226182,955,6318820,56,586637,2264,3281055,4275,332526,6640,3626770,0,124,9063,8125.86,17758560,14144855,0
2022-05-26,1170,7227352,889,6319709,60,586697,2272,3283327,4154,336680,6494,3633264,1,125,8615,8069.57,17767175,14147043,0
2022-05-27,1242,7228594,957,6320666,38,586735,2498,3285825,3924,340604,6497,3639761,0,125,8735,7900,17775910,14149356,0
2022-05-28,711,7229305,517,6321183,19,586754,1783,3287608,2064,342668,3887,3643648,0,125,5134,7691.86,17781044,14150643,0
2022-05-29,472,7229777,216,6321399,11,586765,760,3288368,1126,343794,1906,3645554,0,125,2605,7516.86,17783649,14151362,0
2022-05-30,91,7229868,61,6321460,6,586771,139,3288507,144,343938,285,3645839,1,126,444,6272.14,17784093,14151522,0
2022-05-31,1137,7231005,918,6322378,51,586822,1899,3290406,3055,346993,5014,3650853,0,126,7120,5959.43,17791213,14153688,0
2022-06-01,1153,7232158,851,6323229,63,586885,1972,3292378,3428,350421,5475,3656328,0,126,7542,5742.14,17798755,14155830,0
2022-06-02,1030,7233188,800,6324029,72,586957,1826,3294204,3176,353597,5063,3661391,0,126,6965,5506.43,17805720,14157793,0
2022-06-03,1160,7234348,894,6324923,47,587004,2069,3296273,3498,357095,5633,3667024,0,126,7734,5363.43,17813454,14159960,0
2022-06-04,723,7235071,584,6325507,26,587030,1555,3297828,1906,359001,3496,3670520,0,126,4831,5320.14,17818285,14161330,0
2022-06-05,449,7235520,297,6325804,1,587031,880,3298708,981,359982,1870,3672390,0,126,2617,5321.86,17820902,14162086,0
2022-06-06,1124,7236644,826,6326630,64,587095,1755,3300463,2747,362729,4552,3676942,0,126,6566,6196.43,17827468,14164150,0
2022-06-07,1019,7237663,771,6327401,70,587165,1793,3302256,2568,365297,4408,3681350,0,126,6268,6074.71,17833736,14166057,0
2022-06-08,1094,7238757,836,6328237,75,587240,1876,3304132,2750,368047,4688,3686038,1,127,6694,5953.57,17840430,14168124,0
2022-06-09,1139,7239896,838,6329075,62,587302,2230,3306362,2695,370742,4977,3691015,0,127,7016,5960.86,17847446,14170215,0
2022-06-10,1048,7240944,816,6329891,75,587377,1879,3308241,2832,373574,4767,3695782,0,127,6706,5814,17854152,14172210,0
2022-06-11,678,7241622,508,6330399,25,587402,1328,3309569,1504,375078,2859,3698641,0,127,4070,5705.29,17858222,14173448,0
2022-06-12,351,7241973,287,6330686,21,587423,877,3310446,773,375851,1660,3700301,0,127,2319,5662.71,17860541,14174117,0
2022-06-13,1028,7243001,769,6331455,62,587485,1579,3312025,2187,378038,3806,3704107,0,127,5666,5534.14,17866207,14176017,0
2022-06-14,970,7243971,832,6332287,64,587549,1693,3313718,2506,380544,4260,3708367,0,127,6126,5513.86,17872333,14177944,0
2022-06-15,969,7244940,865,6333152,39,587588,1666,3315384,2426,382970,4151,3712518,0,127,6024,5418.14,17878357,14179876,0
2022-06-16,961,7245901,775,6333927,59,587647,1834,3317218,2370,385340,4257,3716775,1,128,6052,5280.43,17884409,14181723,0
2022-06-17,898,7246799,798,6334725,48,587695,1774,3318992,2402,387742,4220,3720995,0,128,5965,5174.57,17890374,14183512,0
2022-06-18,658,7247457,521,6335246,26,587721,1280,3320272,1297,389039,2605,3723600,1,129,3810,5137.43,17894184,14184744,0
2022-06-19,346,7247803,234,6335480,16,587737,728,3321000,609,389648,1349,3724949,0,129,1945,5084,17896129,14185352,0
2022-06-20,832,7248635,487,6335967,41,587778,1577,3322577,1613,391261,3228,3728177,0,129,4588,4930,17900717,14186750,0
2022-06-21,1133,7249768,741,6336708,49,587827,1698,3324275,2143,393404,3898,3732075,0,129,5822,4886.57,17906539,14188731,0
2022-06-22,1960,7251728,833,6337541,46,587873,1709,3325984,1996,395400,3748,3735823,0,129,6587,4967,17913126,14191613,0
2022-06-23,2118,7253846,763,6338304,65,587938,1704,3327688,2156,397556,3911,3739734,0,129,6858,5082.14,17919984,14194611,0
2022-06-24,2172,7256018,761,6339065,48,587986,1624,3329312,2158,399714,3830,3743564,0,129,6811,5203,17926795,14197640,0
2022-06-25,2137,7258155,496,6339561,15,588001,1234,3330546,1144,400858,2392,3745956,0,129,5044,5379.29,17931839,14200306,0
2022-06-26,1210,7259365,248,6339809,14,588015,686,3331232,532,401390,1224,3747180,0,129,2696,5486.57,17934535,14201784,0
2022-06-27,1532,7260897,654,6340463,60,588075,1468,3332700,1654,403044,3164,3750344,0,129,5410,5604,17939945,14204072,0
2022-06-28,1691,7262588,829,6341292,57,588132,1861,3334561,2143,405187,4049,3754393,0,129,6626,5718.86,17946571,14206694,0
2022-06-29,1858,7264446,777,6342069,48,588180,1716,3336277,1926,407113,3682,3758075,0,129,6365,5687.14,17952936,14209417,0
2022-06-30,1868,7266314,807,6342876,46,588226,1734,3338011,2133,409246,3911,3761986,0,129,6632,5654.86,17959568,14212182,0
2022-07-01,1603,7267917,597,6343473,26,588252,1395,3339406,1729,410975,3157,3765143,0,129,5383,5450.86,17964951,14214441,0
2022-07-02,977,7268894,389,6343862,18,588270,836,3340242,940,411915,1794,3766937,0,129,3178,5184.29,17968129,14215843,0
2022-07-03,530,7269424,205,6344067,7,588277,460,3340702,486,412401,949,3767886,0,129,1691,5040.71,17969820,14216588,0
2022-07-04,36,7269460,25,6344092,1,588278,31,3340733,38,412439,69,3767955,0,129,131,4286.57,17969951,14216650,0
2022-07-05,1297,7270757,758,6344850,35,588313,1405,3342138,1738,414177,3174,3771129,0,129,5264,4092,17975215,14218771,0
2022-07-06,1612,7272369,679,6345529,44,588357,1443,3343581,1841,416018,3325,3774454,0,129,5660,3991.29,17980875,14221147,0
2022-07-07,1592,7273961,712,6346241,48,588405,1528,3345109,2001,418019,3568,3778022,0,129,5920,3889.57,17986795,14223538,0
2022-07-08,1633,7275594,650,6346891,37,588442,1473,3346582,1979,419998,3501,3781523,0,129,5823,3952.43,17992618,14225909,0
2022-07-09,983,7276577,433,6347324,26,588468,882,3347464,1347,421345,2260,3783783,0,129,3702,4027.29,17996320,14227382,0
2022-07-10,637,7277214,187,6347511,17,588485,430,3347894,659,422004,1099,3784882,0,129,1940,4062.86,17998260,14228233,0
2022-07-11,1396,7278610,634,6348145,49,588534,1441,3349335,2212,424216,3687,3788569,0,129,5766,4867.86,18004026,14230346,0
2022-07-12,1404,7280014,687,6348832,45,588579,1403,3350738,2512,426728,3990,3792559,0,129,6126,4991,18010152,14232557,0
2022-07-13,1618,7281632,725,6349557,37,588616,1522,3352260,2837,429565,4424,3796983,0,129,6804,5154.43,18016956,14235002,0
2022-07-14,1585,7283217,841,6350398,47,588663,1602,3353862,3061,432626,4738,3801721,0,129,7212,5339,18024168,14237551,0
2022-07-15,1614,7284831,939,6351337,47,588710,1572,3355434,3053,435679,4684,3806405,0,129,7284,5547.71,18031452,14240210,0
2022-07-16,882,7285713,584,6351921,9,588719,979,3356413,1698,437377,2707,3809112,1,130,4183,5616.43,18035635,14241715,0
2022-07-17,550,7286263,289,6352210,16,588735,527,3356940,1168,438545,1719,3810831,0,130,2574,5707,18038209,14242594,0
2022-07-18,1405,7287668,845,6353055,45,588780,1428,3358368,2468,441013,3952,3814783,0,130,6247,5775.71,18044456,14244945,0
2022-07-19,1441,7289109,975,6354030,51,588831,1538,3359906,2802,443815,4433,3819216,0,130,6900,5886.29,18051356,14247505,0
2022-07-20,1380,7290489,1485,6355515,50,588881,1352,3361258,2395,446210,3808,3823024,0,130,6724,5874.86,18058080,14250482,0
2022-07-21,1334,7291823,1436,6356951,50,588931,1395,3362653,2363,448573,3806,3826830,0,130,6626,5791.14,18064706,14253350,0
2022-07-22,1428,7293251,1567,6358518,41,588972,1564,3364217,2853,451426,4499,3831329,0,130,7535,5827,18072241,14256468,0
2022-07-23,903,7294154,1099,6359617,17,588989,994,3365211,1555,452981,2584,3833913,3,133,4606,5887.43,18076847,14258522,0
2022-07-24,483,7294637,642,6360259,14,589003,504,3365715,805,453786,1317,3835230,0,133,2457,5870.71,18079304,14259670,0
2022-07-25,1230,7295867,766,6361025,59,589062,1261,3366976,2064,455850,3378,3838608,0,133,5433,5754.43,18084737,14261778,0
2022-07-26,1233,7297100,1021,6362046,41,589103,1473,3368449,2443,458293,3975,3842583,0,133,6271,5664.57,18091008,14264133,0
2022-07-27,1319,7298419,1279,6363325,42,589145,1390,3369839,2190,460483,3641,3846224,2,135,6285,5601.86,18097293,14266836,0
2022-07-28,1311,7299730,1422,6364747,72,589217,1425,3371264,2217,462700,3692,3849916,1,136,6498,5583.57,18103791,14269691,0
2022-07-29,1319,7301049,1430,6366177,64,589281,1358,3372622,2158,464858,3560,3853476,0,136,6374,5417.71,18110165,14272549,0
2022-07-30,739,7301788,717,6366894,25,589306,792,3373414,962,465820,1774,3855250,0,136,3258,5225.14,18113423,14274053,0
2022-07-31,422,7302210,589,6367483,14,589320,488,3373902,571,466391,1065,3856315,0,136,2090,5172.71,18115513,14275084,0
2022-08-01,1243,7303453,913,6368396,55,589375,1328,3375230,1510,467901,2883,3859198,1,137,5095,5124.43,18120608,14277340,0
2022-08-02,1231,7304684,1014,6369410,73,589448,1346,3376576,1599,469500,2990,3862188,0,137,5308,4986.86,18125916,14279703,0
2022-08-03,1268,7305952,1190,6370600,41,589489,1341,3377917,1531,471031,2911,3865099,1,138,5411,4862,18131327,14282241,0
2022-08-04,1192,7307144,1188,6371788,57,589546,1287,3379204,1456,472487,2773,3867872,0,138,5210,4678,18136537,14284708,0
2022-08-05,1318,7308462,1450,6373238,49,589595,1313,3380517,1441,473928,2778,3870650,0,138,5595,4566.71,18142132,14287549,0
2022-08-06,695,7309157,843,6374081,14,589609,764,3381281,777,474705,1566,3872216,0,138,3119,4546.86,18145251,14289127,0
2022-08-07,390,7309547,457,6374538,14,589623,425,3381706,358,475063,794,3873010,0,138,1655,4484.71,18146906,14289999,0
2022-08-08,1196,7310743,932,6375470,70,589693,1276,3382982,1184,476247,2490,3875500,0,138,4688,4426.57,18151594,14292227,0
2022-08-09,1136,7311879,893,6376363,38,589731,1228,3384210,1160,477407,2420,3877920,0,138,4487,4309.29,18156081,14294326,0
2022-08-10,1222,7313101,1113,6377476,59,589790,1260,3385470,1247,478654,2542,3880462,0,138,4936,4241.43,18161017,14296755,0
2022-08-11,1282,7314383,1068,6378544,84,589874,1212,3386682,1278,479932,2529,3882991,0,138,4963,4206.14,18165980,14299228,0
2022-08-12,1299,7315682,1407,6379951,55,589929,1267,3387949,1248,481180,2547,3885538,0,138,5308,4165.14,18171288,14302021,0
2022-08-13,758,7316440,786,6380737,15,589944,762,3388711,631,481811,1412,3886950,0,138,2971,4144,18174259,14303599,0
2022-08-14,470,7316910,476,6381213,20,589964,406,3389117,282,482093,691,3887641,0,138,1657,4144.29,18175916,14304568,0
2022-08-15,1246,7318156,1063,6382276,60,590024,1315,3390432,990,483083,2346,3889987,1,139,4716,4148.29,18180632,14306978,0
2022-08-16,1310,7319466,868,6383144,50,590074,1366,3391798,1078,484161,2476,3892463,0,139,4705,4179.43,18185337,14309239,0
2022-08-17,1213,7320679,958,6384102,39,590113,1236,3393034,1005,485166,2280,3894743,1,140,4491,4115.86,18189828,14311488,0
2022-08-18,1169,7321848,945,6385047,45,590158,1267,3394301,948,486114,2240,3896983,0,140,4399,4035.29,18194227,14313672,0
2022-08-19,1255,7323103,1132,6386179,34,590192,1116,3395417,978,487092,2124,3899107,6,146,4551,3927.14,18198778,14316123,0
2022-08-20,591,7323694,493,6386672,16,590208,634,3396051,514,487606,1161,3900268,1,147,2262,3825.86,18201040,14317236,0
2022-08-21,358,7324052,243,6386915,9,590217,382,3396433,267,487873,652,3900920,0,147,1262,3769.43,18202302,14317849,0
2022-08-22,1221,7325273,924,6387839,40,590257,1233,3397666,889,488762,2149,3903069,0,147,4334,3714.86,18206636,14320061,0
2022-08-23,1242,7326515,1050,6388889,48,590305,1379,3399045,962,489724,2369,3905438,3,150,4712,3715.86,18211348,14322429,0
2022-08-24,1267,7327782,1016,6389905,29,590334,1295,3400340,821,490545,2142,3907580,0,150,4455,3710.71,18215803,14324768,0
2022-08-25,1222,7329004,994,6390899,66,590400,1186,3401526,813,491358,2015,3909595,4,154,4300,3696.57,18220103,14327065,0
2022-08-26,1189,7330193,1179,6392078,56,590456,1193,3402719,780,492138,1994,3911589,1,155,4418,3677.57,18224521,14329509,0
2022-08-27,696,7330889,541,6392619,14,590470,673,3403392,405,492543,1091,3912680,3,158,2345,3689.43,18226866,14330773,0
2022-08-28,381,7331270,236,6392855,10,590480,443,3403835,228,492771,674,3913354,0,158,1301,3695,18228167,14331403,0
2022-08-29,1259,7332529,980,6393835,41,590521,1220,3405055,688,493459,1929,3915283,0,158,4210,3677.29,18232377,14333705,0
2022-08-30,1268,7333797,942,6394777,36,590557,1270,3406325,766,494225,2067,3917350,2,160,4315,3620.57,18236692,14335982,0
2022-08-31,1155,7334952,1015,6395792,43,590600,1102,3407427,572,494797,1695,3919045,0,160,3909,3542.57,18240601,14338217,0
2022-09-01,1027,7335979,962,6396754,51,590651,809,3408236,456,495253,1279,3920324,5,165,3325,3403.29,18243926,14340272,0
2022-09-02,977,7336956,1021,6397775,32,590683,592,3408828,175,495428,774,3921098,92,257,2881,3183.71,18246807,14342294,0
2022-09-03,530,7337486,448,6398223,12,590695,369,3409197,50,495478,423,3921521,314,571,1678,3088.43,18248485,14343239,0
2022-09-04,252,7337738,212,6398435,10,590705,189,3409386,25,495503,216,3921737,312,883,959,3039.57,18249444,14343672,0
