"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7186237,1181,6276168,61,584273,2625,3177634,6948,104140,9573,3281774,12160,10922.29,17328452,0
"2022-04-07",1210,7187447,1067,6277235,57,584330,2378,3180012,6604,110744,8982,3290756,11316,10927.57,17339768,0
"2022-04-08",1485,7188932,1406,6278641,61,584391,3176,3183188,8776,119520,11952,3302708,14904,11177.43,17354672,0
"2022-04-09",917,7189849,924,6279565,29,584420,2081,3185269,4940,124460,7021,3309729,8891,11236.43,17363563,0
"2022-04-10",585,7190434,460,6280025,25,584445,1171,3186440,2893,127353,4064,3313793,5134,11204.29,17368697,0
"2022-04-11",1315,7191749,1238,6281263,59,584504,2669,3189109,7794,135147,10463,3324256,13075,11192.71,17381772,0
"2022-04-12",1223,7192972,1059,6282322,73,584577,2526,3191635,7411,142558,9937,3334193,12292,11110.29,17394064,0
"2022-04-13",1240,7194212,1080,6283402,59,584636,2518,3194153,7537,150095,10055,3344248,12434,11149.43,17406498,0
"2022-04-14",1276,7195488,1101,6284503,59,584695,2446,3196599,6570,156665,9016,3353264,11452,11168.86,17417950,0
"2022-04-15",1341,7196829,1099,6285602,53,584748,2569,3199168,6618,163283,9187,3362451,11680,10708.29,17429630,0
"2022-04-16",862,7197691,654,6286256,33,584781,1644,3200812,3678,166961,5322,3367773,6871,10419.71,17436501,0
"2022-04-17",347,7198038,202,6286458,27,584808,640,3201452,1154,168115,1794,3369567,2370,10024.86,17438871,0
"2022-04-18",1393,7199431,1118,6287576,82,584890,2586,3204038,6410,174525,8996,3378563,11589,9812.57,17450460,0
"2022-04-19",1425,7200856,939,6288515,72,584962,2573,3206611,5739,180264,8312,3386875,10748,9592,17461208,0
"2022-04-20",1320,7202176,1160,6289675,65,585027,2716,3209327,6621,186885,9337,3396212,11882,9513.14,17473090,0
"2022-04-21",1230,7203406,1066,6290741,53,585080,2331,3211658,5335,192220,7666,3403878,10015,9307.86,17483105,0
"2022-04-22",1218,7204624,1025,6291766,46,585126,2203,3213861,5635,197855,7838,3411716,10127,9086,17493232,0
"2022-04-23",718,7205342,751,6292517,59,585185,1427,3215288,3345,201200,4772,3416488,6300,9004.43,17499532,0
"2022-04-24",442,7205784,338,6292855,27,585212,813,3216101,1811,203011,2624,3419112,3431,9156,17502963,0
"2022-04-25",1032,7206816,918,6293773,64,585276,1853,3217954,5088,208099,6941,3426053,8955,8779.71,17511918,0
"2022-04-26",952,7207768,860,6294633,76,585352,1752,3219706,4686,212785,6438,3432491,8326,8433.71,17520244,0
"2022-04-27",1041,7208809,1025,6295658,80,585432,1929,3221635,5203,217988,7132,3439623,9278,8061.71,17529522,0
"2022-04-28",1092,7209901,989,6296647,50,585482,2007,3223642,4726,222714,6733,3446356,8864,7897.29,17538386,0
"2022-04-29",1190,7211091,1108,6297755,60,585542,2162,3225804,5387,228101,7549,3453905,9907,7865.86,17548293,0
"2022-04-30",730,7211821,741,6298496,43,585585,1396,3227200,2952,231053,4348,3458253,5862,7803.29,17554155,0
"2022-05-01",445,7212266,366,6298862,20,585605,767,3227967,1655,232708,2422,3460675,3253,7777.86,17557408,0
"2022-05-02",1061,7213327,796,6299658,52,585657,1671,3229638,3812,236520,5483,3466158,7392,7554.57,17564800,0
"2022-05-03",1126,7214453,864,6300522,61,585718,1999,3231637,4858,241378,6857,3473015,8908,7637.71,17573708,0
"2022-05-04",1022,7215475,885,6301407,48,585766,1916,3233553,4642,246020,6558,3479573,8513,7528.43,17582221,0
"2022-05-05",1070,7216545,953,6302360,86,585852,1923,3235476,4868,250888,6791,3486364,8900,7533.57,17591121,0
"2022-05-06",1093,7217638,961,6303321,51,585903,1868,3237344,4384,255272,6252,3492616,8357,7312.14,17599478,0
"2022-05-07",661,7218299,592,6303913,32,585935,1203,3238547,2426,257698,3629,3496245,4914,7176.71,17604392,0
"2022-05-08",417,7218716,247,6304160,17,585952,665,3239212,1381,259079,2046,3498291,2727,7101.57,17607119,0
"2022-05-09",1087,7219803,948,6305108,60,586012,1888,3241100,4420,263499,6308,3504599,8403,7246,17615522,0
"2022-05-10",1098,7220901,931,6306039,54,586066,1986,3243086,4712,268211,6698,3511297,8781,7227.86,17624303,0
"2022-05-11",1095,7221996,982,6307021,44,586110,1940,3245026,4826,273037,6766,3518063,8887,7281.29,17633190,0
"2022-05-12",1107,7223103,951,6307972,60,586170,2002,3247028,4656,277693,6658,3524721,8776,7263.57,17641966,0
"2022-05-13",1164,7224267,1041,6309013,44,586214,2061,3249089,4782,282475,6843,3531564,9092,7368.57,17651058,0
"2022-05-14",832,7225099,670,6309683,31,586245,1471,3250560,2943,285418,4414,3535978,5947,7516.14,17657005,0
"2022-05-15",512,7225611,357,6310040,21,586266,924,3251484,1644,287062,2568,3538546,3458,7620.57,17660463,0
"2022-05-16",1233,7226844,861,6310901,62,586328,1827,3253311,3853,290915,5680,3544226,7836,7539.57,17668299,0
"2022-05-17",1302,7228146,927,6311828,79,586407,2051,3255362,4871,295786,6922,3551148,9230,7603.71,17677529,0
"2022-05-18",1250,7229396,902,6312730,82,586489,2064,3257426,4916,300702,6980,3558128,9214,7650.43,17686743,0
"2022-05-19",1173,7230569,883,6313613,36,586525,2119,3259545,4712,305414,6831,3564959,8923,7671.43,17695666,0
"2022-05-20",1206,7231775,960,6314573,74,586599,2365,3261910,5186,310600,7551,3572510,9791,7771.29,17705457,0
"2022-05-21",839,7232614,649,6315222,23,586622,1725,3263635,3287,313887,5012,3577522,6523,7853.57,17711980,0
"2022-05-22",513,7233127,291,6315513,22,586644,1134,3264769,1839,315726,2973,3580495,3799,7902.29,17715779,0
"2022-05-23",1227,7234354,892,6316405,47,586691,2187,3266956,4693,320419,6880,3587375,9046,8075.14,17724825,0
"2022-05-24",1438,7235792,941,6317346,66,586757,2294,3269250,4467,324886,6761,3594136,9206,8071.71,17734031,0
"2022-05-25",1441,7237233,960,6318306,56,586813,2262,3271512,4236,329122,6498,3600634,8955,8034.71,17742986,0
"2022-05-26",1184,7238417,880,6319186,60,586873,2262,3273774,4129,333251,6391,3607025,8515,7976.43,17751501,0
"2022-05-27",1258,7239675,958,6320144,38,586911,2491,3276265,3892,337143,6383,3613408,8637,7811.57,17760138,0
"2022-05-28",720,7240395,518,6320662,19,586930,1779,3278044,2060,339203,3839,3617247,5096,7607.71,17765234,0
"2022-05-29",476,7240871,218,6320880,11,586941,761,3278805,1117,340320,1878,3619125,2583,7434,17767817,0
"2022-05-30",91,7240962,57,6320937,6,586947,139,3278944,145,340465,284,3619409,438,6204.29,17768255,0
"2022-05-31",1143,7242105,919,6321856,51,586998,1882,3280826,3056,343521,4938,3624347,7051,5896.43,17775306,0
"2022-06-01",1160,7243265,849,6322705,63,587061,1966,3282792,3407,346928,5373,3629720,7445,5680.71,17782751,0
"2022-06-02",1038,7244303,802,6323507,72,587133,1822,3284614,3158,350086,4980,3634700,6892,5448.86,17789643,0
"2022-06-03",1170,7245473,891,6324398,47,587180,2056,3286670,3478,353564,5534,3640234,7642,5306.71,17797285,0
"2022-06-04",729,7246202,583,6324981,26,587206,1548,3288218,1893,355457,3441,3643675,4779,5261.43,17802064,0
"2022-06-05",450,7246652,297,6325278,1,587207,880,3289098,978,356435,1858,3645533,2606,5264.71,17804670,0
"2022-06-06",1127,7247779,826,6326104,64,587271,1752,3290850,2727,359162,4479,3650012,6496,6130.14,17811166,0
"2022-06-07",1030,7248809,767,6326871,70,587341,1770,3292620,2554,361716,4324,3654336,6191,6007.29,17817357,0
"2022-06-08",1099,7249908,835,6327706,75,587416,1871,3294491,2729,364445,4600,3658936,6609,5887.86,17823966,0
"2022-06-09",1147,7251055,839,6328545,61,587477,2216,3296707,2680,367125,4896,3663832,6943,5895.14,17830909,0
"2022-06-10",1055,7252110,820,6329365,75,587552,1879,3298586,2812,369937,4691,3668523,6641,5752.14,17837550,0
"2022-06-11",682,7252792,507,6329872,25,587577,1318,3299904,1502,371439,2820,3671343,4034,5645.71,17841584,0
"2022-06-12",352,7253144,285,6330157,21,587598,880,3300784,768,372207,1648,3672991,2306,5602.86,17843890,0
"2022-06-13",1038,7254182,766,6330923,63,587661,1566,3302350,2177,374384,3743,3676734,5610,5476.29,17849500,0
"2022-06-14",955,7255137,825,6331748,55,587716,1673,3304023,2487,376871,4160,3680894,5995,5448.29,17855495,0
"2022-06-15",982,7256119,863,6332611,39,587755,1651,3305674,2402,379273,4053,3684947,5937,5352.29,17861432,0
"2022-06-16",954,7257073,780,6333391,59,587814,1823,3307497,2347,381620,4170,3689117,5963,5212.29,17867395,0
"2022-06-17",903,7257976,795,6334186,47,587861,1746,3309243,2386,384006,4132,3693249,5877,5103.14,17873272,0
"2022-06-18",665,7258641,521,6334707,26,587887,1274,3310517,1291,385297,2565,3695814,3777,5066.43,17877049,0
"2022-06-19",353,7258994,236,6334943,16,587903,725,3311242,603,385900,1328,3697142,1933,5013.14,17878982,0
"2022-06-20",838,7259832,489,6335432,41,587944,1565,3312807,1611,387511,3176,3700318,4544,4860.86,17883526,0
"2022-06-21",1137,7260969,733,6336165,50,587994,1689,3314496,2121,389632,3810,3704128,5730,4823,17889256,0
"2022-06-22",1972,7262941,821,6336986,46,588040,1690,3316186,1981,391613,3671,3707799,6510,4904.86,17895766,0
"2022-06-23",2127,7265068,758,6337744,64,588104,1694,3317880,2141,393754,3835,3711634,6784,5022.14,17902550,0
"2022-06-24",2177,7267245,756,6338500,48,588152,1618,3319498,2134,395888,3752,3715386,6733,5144.43,17909283,0
"2022-06-25",2141,7269386,487,6338987,15,588167,1232,3320730,1133,397021,2365,3717751,5008,5320.29,17914291,0
"2022-06-26",1213,7270599,249,6339236,14,588181,680,3321410,530,397551,1210,3718961,2686,5427.86,17916977,0
"2022-06-27",1530,7272129,651,6339887,60,588241,1455,3322865,1619,399170,3074,3722035,5315,5538,17922292,0
"2022-06-28",1690,7273819,831,6340718,53,588294,1843,3324708,2122,401292,3965,3726000,6539,5653.57,17928831,0
"2022-06-29",1856,7275675,767,6341485,48,588342,1707,3326415,1912,403204,3619,3729619,6290,5622.14,17935121,0
"2022-06-30",1860,7277535,800,6342285,46,588388,1730,3328145,2107,405311,3837,3733456,6543,5587.71,17941664,0
"2022-07-01",1581,7279116,592,6342877,25,588413,1383,3329528,1715,407026,3098,3736554,5296,5382.43,17946960,0
"2022-07-02",972,7280088,379,6343256,18,588431,830,3330358,925,407951,1755,3738309,3124,5113.29,17950084,0
"2022-07-03",529,7280617,205,6343461,7,588438,459,3330817,484,408435,943,3739252,1684,4970.14,17951768,0
"2022-07-04",35,7280652,26,6343487,1,588439,30,3330847,38,408473,68,3739320,130,4229.43,17951898,0
"2022-07-05",1276,7281928,748,6344235,35,588474,1390,3332237,1731,410204,3121,3742441,5180,4035.29,17957078,0
"2022-07-06",1608,7283536,677,6344912,44,588518,1439,3333676,1816,412020,3255,3745696,5584,3934.43,17962662,0
"2022-07-07",1579,7285115,716,6345628,48,588566,1513,3335189,1983,414003,3496,3749192,5839,3833.86,17968501,0
"2022-07-08",1622,7286737,642,6346270,37,588603,1462,3336651,1959,415962,3421,3752613,5722,3894.71,17974223,0
"2022-07-09",980,7287717,411,6346681,26,588629,876,3337527,1339,417301,2215,3754828,3632,3967.29,17977855,0
"2022-07-10",642,7288359,184,6346865,17,588646,426,3337953,658,417959,1084,3755912,1927,4002,17979782,0
"2022-07-11",1387,7289746,630,6347495,49,588695,1423,3339376,2189,420148,3612,3759524,5678,4794.57,17985460,0
"2022-07-12",1394,7291140,684,6348179,45,588740,1389,3340765,2493,422641,3882,3763406,6005,4912.43,17991465,0
"2022-07-13",1600,7292740,720,6348899,36,588776,1497,3342262,2769,425410,4266,3767672,6622,5060.71,17998087,0
"2022-07-14",1575,7294315,834,6349733,47,588823,1584,3343846,3038,428448,4622,3772294,7078,5237.71,18005165,0
"2022-07-15",1602,7295917,917,6350650,44,588867,1548,3345394,3028,431476,4576,3776870,7139,5440.14,18012304,0
"2022-07-16",879,7296796,576,6351226,9,588876,970,3346364,1685,433161,2655,3779525,4119,5509.71,18016423,0
"2022-07-17",546,7297342,291,6351517,16,588892,529,3346893,1163,434324,1692,3781217,2545,5598,18018968,0
"2022-07-18",1387,7298729,838,6352355,45,588937,1417,3348310,2421,436745,3838,3785055,6108,5659.43,18025076,0
"2022-07-19",1426,7300155,967,6353322,51,588988,1530,3349840,2763,439508,4293,3789348,6737,5764,18031813,0
"2022-07-20",1362,7301517,1468,6354790,50,589038,1329,3351169,2347,441855,3676,3793024,6556,5754.57,18038369,0
"2022-07-21",1327,7302844,1424,6356214,46,589084,1380,3352549,2337,444192,3717,3796741,6514,5674,18044883,0
"2022-07-22",1417,7304261,1547,6357761,41,589125,1535,3354084,2826,447018,4361,3801102,7366,5706.43,18052249,0
"2022-07-23",902,7305163,1088,6358849,16,589141,991,3355075,1546,448564,2537,3803639,4543,5767,18056792,0
"2022-07-24",490,7305653,638,6359487,14,589155,500,3355575,799,449363,1299,3804938,2441,5752.14,18059233,0
"2022-07-25",1204,7306857,764,6360251,57,589212,1250,3356825,2036,451399,3286,3808224,5311,5638.29,18064544,0
"2022-07-26",1207,7308064,1008,6361259,40,589252,1444,3358269,2395,453794,3839,3812063,6094,5546.43,18070638,0
"2022-07-27",1299,7309363,1259,6362518,40,589292,1373,3359642,2154,455948,3527,3815590,6125,5484.86,18076763,0
"2022-07-28",1287,7310650,1398,6363916,69,589361,1398,3361040,2160,458108,3558,3819148,6312,5456,18083075,0
"2022-07-29",1306,7311956,1409,6365325,64,589425,1326,3362366,2097,460205,3423,3822571,6202,5289.71,18089277,0
"2022-07-30",717,7312673,711,6366036,23,589448,781,3363147,938,461143,1719,3824290,3170,5093.57,18092447,0
"2022-07-31",415,7313088,586,6366622,14,589462,486,3363633,568,461711,1054,3825344,2069,5040.43,18094516,0
"2022-08-01",1206,7314294,894,6367516,54,589516,1307,3364940,1463,463174,2770,3828114,4924,4985.14,18099440,0
"2022-08-02",1206,7315500,999,6368515,72,589588,1321,3366261,1565,464739,2886,3831000,5163,4852.14,18104603,0
"2022-08-03",1231,7316731,1156,6369671,41,589629,1298,3367559,1416,466155,2714,3833714,5142,4711.71,18109745,0
"2022-08-04",1149,7317880,1146,6370817,52,589681,1226,3368785,1335,467490,2561,3836275,4908,4511.14,18114653,0
"2022-08-05",1256,7319136,1390,6372207,43,589724,1259,3370044,1311,468801,2570,3838845,5259,4376.43,18119912,0
"2022-08-06",660,7319796,827,6373034,14,589738,726,3370770,694,469495,1420,3840265,2921,4340.86,18122833,0
"2022-08-07",382,7320178,452,6373486,12,589750,416,3371186,335,469830,751,3841016,1597,4273.43,18124430,0
"2022-08-08",1136,7321314,894,6374380,63,589813,1199,3372385,1082,470912,2281,3843297,4374,4194.86,18128804,0
"2022-08-09",1095,7322409,864,6375244,33,589846,1146,3373531,1059,471971,2205,3845502,4197,4056.86,18133001,120000
"2022-08-10",1169,7323578,1073,6376317,54,589900,1197,3374728,1102,473073,2299,3847801,4595,3978.71,18137596,120000
"2022-08-11",1253,7324831,997,6377314,71,589971,1063,3375791,1074,474147,2137,3849938,4458,3914.43,18142054,120000
"2022-08-12",1254,7326085,1337,6378651,43,590014,1162,3376953,1100,475247,2262,3852200,4896,3862.57,18146950,120000
"2022-08-13",731,7326816,752,6379403,13,590027,713,3377666,539,475786,1252,3853452,2748,3837.86,18149698,120000
"2022-08-14",424,7327240,412,6379815,20,590047,310,3377976,227,476013,537,3853989,1393,3808.71,18151091,120000
"2022-08-15",363,7327603,371,6380186,18,590065,390,3378366,301,476314,691,3854680,1443,3390,18152534,120000
