"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1341,7187761,1180,6275800,61,584297,2623,3175857,6913,102746,9536,3278603,12118,10889.86,17326461,0
"2022-04-07",1209,7188970,1063,6276863,54,584351,2377,3178234,6573,109319,8950,3287553,11276,10894.29,17337737,0
"2022-04-08",1492,7190462,1403,6278266,62,584413,3168,3181402,8724,118043,11892,3299445,14849,11140.57,17352586,0
"2022-04-09",926,7191388,924,6279190,29,584442,2069,3183471,4915,122958,6984,3306429,8863,11199.57,17361449,0
"2022-04-10",588,7191976,461,6279651,25,584467,1170,3184641,2869,125827,4039,3310468,5113,11165.43,17366562,0
"2022-04-11",1330,7193306,1235,6280886,59,584526,2666,3187307,7737,133564,10403,3320871,13027,11153.86,17379589,0
"2022-04-12",1221,7194527,1057,6281943,73,584599,2530,3189837,7371,140935,9901,3330772,12252,11071.14,17391841,0
"2022-04-13",1255,7195782,1079,6283022,59,584658,2508,3192345,7493,148428,10001,3340773,12394,11110.57,17404235,0
"2022-04-14",1279,7197061,1100,6284122,59,584717,2434,3194779,6530,154958,8964,3349737,11402,11128.57,17415637,0
"2022-04-15",1353,7198414,1097,6285219,53,584770,2566,3197345,6569,161527,9135,3358872,11638,10669.86,17427275,0
"2022-04-16",872,7199286,653,6285872,33,584803,1639,3198984,3642,165169,5281,3364153,6839,10380.71,17434114,0
"2022-04-17",347,7199633,203,6286075,27,584830,639,3199623,1144,166313,1783,3365936,2360,9987.43,17436474,0
"2022-04-18",1393,7201026,1117,6287192,82,584912,2589,3202212,6367,172680,8956,3374892,11548,9776.14,17448022,0
"2022-04-19",1421,7202447,938,6288130,72,584984,2572,3204784,5700,178380,8272,3383164,10703,9554.86,17458725,0
"2022-04-20",1317,7203764,1144,6289274,65,585049,2682,3207466,6585,184965,9267,3392431,11793,9469,17470518,0
"2022-04-21",1228,7204992,1062,6290336,53,585102,2330,3209796,5294,190259,7624,3400055,9967,9264,17480485,0
"2022-04-22",1219,7206211,1026,6291362,46,585148,2201,3211997,5587,195846,7788,3407843,10079,9041.29,17490564,0
"2022-04-23",718,7206929,750,6292112,59,585207,1427,3213424,3323,199169,4750,3412593,6277,8961,17496841,0
"2022-04-24",443,7207372,338,6292450,27,585234,814,3214238,1797,200966,2611,3415204,3419,9112.29,17500260,0
"2022-04-25",1032,7208404,914,6293364,64,585298,1853,3216091,5050,206016,6903,3422107,8913,8735.86,17509173,0
"2022-04-26",949,7209353,857,6294221,76,585374,1756,3217847,4653,210669,6409,3428516,8291,8391.29,17517464,0
"2022-04-27",1042,7210395,1026,6295247,80,585454,1931,3219778,5166,215835,7097,3435613,9245,8027.29,17526709,0
"2022-04-28",1092,7211487,987,6296234,50,585504,2006,3221784,4693,220528,6699,3442312,8828,7864.57,17535537,0
"2022-04-29",1191,7212678,1106,6297340,60,585564,2157,3223941,5332,225860,7489,3449801,9846,7831.29,17545383,0
"2022-04-30",730,7213408,741,6298081,43,585607,1393,3225334,2936,228796,4329,3454130,5843,7769.29,17551226,0
"2022-05-01",447,7213855,367,6298448,20,585627,766,3226100,1640,230436,2406,3456536,3240,7743.71,17554466,0
"2022-05-02",1061,7214916,792,6299240,52,585679,1673,3227773,3780,234216,5453,3461989,7358,7521.57,17561824,0
"2022-05-03",1124,7216040,863,6300103,61,585740,1997,3229770,4825,239041,6822,3468811,8870,7604.29,17570694,0
"2022-05-04",1022,7217062,883,6300986,48,585788,1914,3231684,4594,243635,6508,3475319,8461,7492.29,17579155,0
"2022-05-05",1060,7218122,952,6301938,86,585874,1926,3233610,4838,248473,6764,3482083,8862,7497.14,17588017,0
"2022-05-06",1096,7219218,958,6302896,51,585925,1867,3235477,4337,252810,6204,3488287,8309,7277.57,17596326,0
"2022-05-07",663,7219881,592,6303488,32,585957,1203,3236680,2410,255220,3613,3491900,4900,7142.86,17601226,0
"2022-05-08",417,7220298,247,6303735,17,585974,668,3237348,1366,256586,2034,3493934,2715,7067.86,17603941,0
"2022-05-09",1084,7221382,948,6304683,60,586034,1884,3239232,4401,260987,6285,3500219,8377,7213.43,17612318,0
"2022-05-10",1099,7222481,933,6305616,54,586088,1987,3241219,4667,265654,6654,3506873,8740,7194.86,17621058,0
"2022-05-11",1096,7223577,978,6306594,44,586132,1941,3243160,4801,270455,6742,3513615,8860,7251.86,17629918,0
"2022-05-12",1103,7224680,949,6307543,58,586190,2003,3245163,4618,275073,6621,3520236,8731,7233.14,17638649,0
"2022-05-13",1166,7225846,1039,6308582,44,586234,2060,3247223,4750,279823,6810,3527046,9059,7340.29,17647708,0
"2022-05-14",832,7226678,670,6309252,31,586265,1472,3248695,2911,282734,4383,3531429,5916,7485.43,17653624,0
"2022-05-15",511,7227189,358,6309610,21,586286,923,3249618,1637,284371,2560,3533989,3450,7590.43,17657074,0
"2022-05-16",1232,7228421,862,6310472,61,586347,1825,3251443,3821,288192,5646,3539635,7801,7508.14,17664875,0
"2022-05-17",1300,7229721,924,6311396,79,586426,2052,3253495,4836,293028,6888,3546523,9191,7572.57,17674066,0
"2022-05-18",1248,7230969,902,6312298,82,586508,2060,3255555,4880,297908,6940,3553463,9172,7617.14,17683238,0
"2022-05-19",1176,7232145,873,6313171,35,586543,2116,3257671,4676,302584,6792,3560255,8876,7637.86,17692114,0
"2022-05-20",1204,7233349,955,6314126,74,586617,2368,3260039,5130,307714,7498,3567753,9731,7733.86,17701845,0
"2022-05-21",837,7234186,648,6314774,23,586640,1726,3261765,3263,310977,4989,3572742,6497,7816.86,17708342,0
"2022-05-22",514,7234700,292,6315066,22,586662,1134,3262899,1824,312801,2958,3575700,3786,7864.86,17712128,0
"2022-05-23",1228,7235928,891,6315957,47,586709,2184,3265083,4659,317460,6843,3582543,9009,8037.43,17721137,0
"2022-05-24",1436,7237364,939,6316896,66,586775,2289,3267372,4432,321892,6721,3589264,9162,8033.29,17730299,0
"2022-05-25",1442,7238806,958,6317854,56,586831,2263,3269635,4197,326089,6460,3595724,8916,7996.71,17739215,0
"2022-05-26",1184,7239990,870,6318724,60,586891,2260,3271895,4087,330176,6347,3602071,8461,7937.43,17747676,0
"2022-05-27",1256,7241246,955,6319679,38,586929,2491,3274386,3855,334031,6346,3608417,8595,7775.14,17756271,0
"2022-05-28",721,7241967,517,6320196,19,586948,1776,3276162,2041,336072,3817,3612234,5074,7571.86,17761345,0
"2022-05-29",476,7242443,217,6320413,11,586959,762,3276924,1111,337183,1873,3614107,2577,7399.14,17763922,0
"2022-05-30",92,7242535,56,6320469,6,586965,139,3277063,143,337326,282,3614389,436,6174.43,17764358,0
"2022-05-31",1138,7243673,911,6321380,51,587016,1878,3278941,3036,340362,4914,3619303,7014,5867.57,17771372,0
"2022-06-01",1152,7244825,845,6322225,63,587079,1960,3280901,3377,343739,5337,3624640,7397,5650.57,17778769,0
"2022-06-02",1031,7245856,798,6323023,72,587151,1821,3282722,3139,346878,4960,3629600,6861,5422,17785630,0
"2022-06-03",1171,7247027,888,6323911,47,587198,2053,3284775,3471,350349,5524,3635124,7630,5284.14,17793260,0
"2022-06-04",728,7247755,582,6324493,26,587224,1551,3286326,1888,352237,3439,3638563,4775,5241.43,17798035,0
"2022-06-05",450,7248205,297,6324790,1,587225,878,3287204,976,353213,1854,3640417,2602,5245,17800637,0
"2022-06-06",1126,7249331,825,6325615,64,587289,1748,3288952,2722,355935,4470,3644887,6485,6109.14,17807122,0
"2022-06-07",1024,7250355,767,6326382,70,587359,1768,3290720,2546,358481,4314,3649201,6175,5989.29,17813297,0
"2022-06-08",1093,7251448,834,6327216,75,587434,1868,3292588,2719,361200,4587,3653788,6589,5873.86,17819886,0
"2022-06-09",1146,7252594,836,6328052,61,587495,2210,3294798,2676,363876,4886,3658674,6929,5883.57,17826815,0
"2022-06-10",1052,7253646,811,6328863,75,587570,1876,3296674,2804,366680,4680,3663354,6618,5739,17833433,0
"2022-06-11",684,7254330,508,6329371,24,587594,1317,3297991,1498,368178,2815,3666169,4031,5632.71,17837464,0
"2022-06-12",351,7254681,286,6329657,20,587614,879,3298870,766,368944,1645,3667814,2302,5589.86,17839766,0
"2022-06-13",1034,7255715,764,6330421,63,587677,1570,3300440,2168,371112,3738,3671552,5599,5463.29,17845365,0
"2022-06-14",940,7256655,814,6331235,55,587732,1657,3302097,2484,373596,4141,3675693,5950,5431.14,17851315,0
"2022-06-15",981,7257636,852,6332087,39,587771,1635,3303732,2396,375992,4031,3679724,5903,5333.14,17857218,0
"2022-06-16",941,7258577,775,6332862,58,587829,1806,3305538,2330,378322,4136,3683860,5910,5187.57,17863128,0
"2022-06-17",898,7259475,785,6333647,44,587873,1744,3307282,2379,380701,4123,3687983,5850,5077.86,17868978,0
"2022-06-18",663,7260138,522,6334169,26,587899,1270,3308552,1290,381991,2560,3690543,3771,5040.71,17872749,0
"2022-06-19",355,7260493,236,6334405,16,587915,723,3309275,600,382591,1323,3691866,1930,4987.57,17874679,0
"2022-06-20",830,7261323,483,6334888,41,587956,1545,3310820,1602,384193,3147,3695013,4501,4830.71,17879180,0
"2022-06-21",1052,7262375,721,6335609,50,588006,1667,3312487,2101,386294,3768,3698781,5591,4779.43,17884771,0
"2022-06-22",1003,7263378,803,6336412,44,588050,1674,3314161,1968,388262,3642,3702423,5492,4720.71,17890263,0
"2022-06-23",935,7264313,747,6337159,64,588114,1680,3315841,2126,390388,3806,3706229,5552,4669.57,17895815,0
"2022-06-24",922,7265235,751,6337910,48,588162,1612,3317453,2119,392507,3731,3709960,5452,4612.71,17901267,0
"2022-06-25",632,7265867,479,6338389,15,588177,1226,3318679,1121,393628,2347,3712307,3473,4570.14,17904740,0
"2022-06-26",437,7266304,247,6338636,14,588191,678,3319357,529,394157,1207,3713514,1905,4566.57,17906645,0
"2022-06-27",850,7267154,644,6339280,60,588251,1442,3320799,1592,395749,3034,3716548,4588,4579,17911233,0
"2022-06-28",977,7268131,814,6340094,50,588301,1833,3322632,2087,397836,3920,3720468,5761,4603.29,17916994,0
"2022-06-29",878,7269009,760,6340854,47,588348,1672,3324304,1900,399736,3572,3724040,5257,4569.71,17922251,0
"2022-06-30",885,7269894,796,6341650,46,588394,1699,3326003,2056,401792,3755,3727795,5482,4559.71,17927733,0
"2022-07-01",711,7270605,578,6342228,22,588416,1360,3327363,1691,403483,3051,3730846,4362,4404,17932095,0
"2022-07-02",435,7271040,377,6342605,15,588431,823,3328186,918,404401,1741,3732587,2568,4274.71,17934663,0
"2022-07-03",296,7271336,203,6342808,5,588436,452,3328638,478,404879,930,3733517,1434,4207.43,17936097,0
"2022-07-04",31,7271367,26,6342834,1,588437,30,3328668,38,404917,68,3733585,126,3570,17936223,0
"2022-07-05",806,7272173,738,6343572,33,588470,1381,3330049,1716,406633,3097,3736682,4674,3414.71,17940897,0
"2022-07-06",805,7272978,661,6344233,43,588513,1392,3331441,1756,408389,3148,3739830,4657,3329,17945554,0
"2022-07-07",836,7273814,690,6344923,45,588558,1463,3332904,1921,410310,3384,3743214,4955,3253.71,17950509,0
"2022-07-08",862,7274676,628,6345551,37,588595,1432,3334336,1918,412228,3350,3746564,4877,3327.29,17955386,0
"2022-07-09",505,7275181,405,6345956,23,588618,865,3335201,1322,413550,2187,3748751,3120,3406.14,17958506,0
"2022-07-10",326,7275507,181,6346137,14,588632,418,3335619,651,414201,1069,3749820,1590,3428.43,17960096,0
"2022-07-11",922,7276429,610,6346747,45,588677,1392,3337011,2131,416332,3523,3753343,5100,4139,17965196,120000
"2022-07-12",874,7277303,666,6347413,44,588721,1368,3338379,2438,418770,3806,3757149,5390,4241.29,17970586,120000
"2022-07-13",830,7278133,656,6348069,33,588754,1434,3339813,2621,421391,4055,3761204,5574,4372.29,17976160,120000
"2022-07-14",876,7279009,644,6348713,44,588798,1426,3341239,2797,424188,4223,3765427,5787,4491.14,17981947,120000
"2022-07-15",812,7279821,617,6349330,35,588833,1464,3342703,2843,427031,4307,3769734,5771,4618.86,17987718,120000
"2022-07-16",411,7280232,403,6349733,9,588842,912,3343615,1578,428609,2490,3772224,3313,4646.43,17991031,120000
"2022-07-17",61,7280293,39,6349772,5,588847,125,3343740,262,428871,387,3772611,492,4489.57,17991523,120000
