"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7187310,1185,6276174,61,584303,2624,3176596,6946,103909,9570,3280505,12160,10921.86,17328292,0
"2022-04-07",1215,7188525,1068,6277242,57,584360,2378,3178974,6599,110508,8977,3289482,11317,10927.71,17339609,0
"2022-04-08",1493,7190018,1405,6278647,62,584422,3172,3182146,8774,119282,11946,3301428,14906,11177.86,17354515,0
"2022-04-09",922,7190940,924,6279571,29,584451,2076,3184222,4940,124222,7016,3308444,8891,11236.86,17363406,0
"2022-04-10",586,7191526,461,6280032,25,584476,1171,3185393,2891,127113,4062,3312506,5134,11204.29,17368540,0
"2022-04-11",1327,7192853,1240,6281272,59,584535,2667,3188060,7784,134897,10451,3322957,13077,11193.57,17381617,0
"2022-04-12",1219,7194072,1065,6282337,73,584608,2529,3190589,7399,142296,9928,3332885,12285,11110,17393902,0
"2022-04-13",1249,7195321,1084,6283421,59,584667,2512,3193101,7528,149824,10040,3342925,12432,11148.86,17406334,0
"2022-04-14",1278,7196599,1104,6284525,59,584726,2438,3195539,6567,156391,9005,3351930,11446,11167.29,17417780,0
"2022-04-15",1349,7197948,1100,6285625,53,584779,2566,3198105,6611,163002,9177,3361107,11679,10706.29,17429459,0
"2022-04-16",868,7198816,656,6286281,33,584812,1642,3199747,3673,166675,5315,3366422,6872,10417.86,17436331,0
"2022-04-17",347,7199163,202,6286483,27,584839,639,3200386,1154,167829,1793,3368215,2369,10022.86,17438700,0
"2022-04-18",1393,7200556,1119,6287602,82,584921,2586,3202972,6409,174238,8995,3377210,11589,9810.29,17450289,0
"2022-04-19",1419,7201975,940,6288542,72,584993,2575,3205547,5736,179974,8311,3385521,10742,9589.86,17461031,0
"2022-04-20",1318,7203293,1149,6289691,65,585058,2680,3208227,6614,186588,9294,3394815,11826,9503.29,17472857,0
"2022-04-21",1229,7204522,1063,6290754,53,585111,2330,3210557,5331,191919,7661,3402476,10006,9297.57,17482863,0
"2022-04-22",1219,7205741,1026,6291780,46,585157,2202,3212759,5632,197551,7834,3410310,10125,9075.57,17492988,0
"2022-04-23",718,7206459,752,6292532,59,585216,1426,3214185,3344,200895,4770,3415080,6299,8993.71,17499287,0
"2022-04-24",443,7206902,339,6292871,27,585243,814,3214999,1808,202703,2622,3417702,3431,9145.43,17502718,0
"2022-04-25",1032,7207934,917,6293788,64,585307,1854,3216853,5085,207788,6939,3424641,8952,8768.71,17511670,0
"2022-04-26",949,7208883,859,6294647,76,585383,1754,3218607,4685,212473,6439,3431080,8323,8423.14,17519993,0
"2022-04-27",1041,7209924,1027,6295674,80,585463,1932,3220539,5197,217670,7129,3438209,9277,8059,17529270,0
"2022-04-28",1091,7211015,990,6296664,50,585513,2006,3222545,4723,222393,6729,3444938,8860,7895.29,17538130,0
"2022-04-29",1192,7212207,1108,6297772,60,585573,2161,3224706,5386,227779,7547,3452485,9907,7864.14,17548037,0
"2022-04-30",730,7212937,743,6298515,43,585616,1395,3226101,2951,230730,4346,3456831,5862,7801.71,17553899,0
"2022-05-01",448,7213385,366,6298881,20,585636,767,3226868,1654,232384,2421,3459252,3255,7776.57,17557154,0
"2022-05-02",1062,7214447,796,6299677,52,585688,1671,3228539,3812,236196,5483,3464735,7393,7553.86,17564547,0
"2022-05-03",1124,7215571,868,6300545,61,585749,1998,3230537,4850,241046,6848,3471583,8901,7636.43,17573448,0
"2022-05-04",1022,7216593,887,6301432,48,585797,1912,3232449,4628,245674,6540,3478123,8497,7525,17581945,0
"2022-05-05",1060,7217653,952,6302384,86,585883,1926,3234375,4863,250537,6789,3484912,8887,7528.86,17590832,0
"2022-05-06",1096,7218749,961,6303345,51,585934,1867,3236242,4382,254919,6249,3491161,8357,7307.43,17599189,0
"2022-05-07",662,7219411,591,6303936,32,585966,1204,3237446,2425,257344,3629,3494790,4914,7172,17604103,0
"2022-05-08",417,7219828,246,6304182,17,585983,667,3238113,1380,258724,2047,3496837,2727,7096.57,17606830,0
"2022-05-09",1087,7220915,950,6305132,60,586043,1886,3239999,4419,263143,6305,3503142,8402,7240.71,17615232,0
"2022-05-10",1098,7222013,939,6306071,54,586097,1988,3241987,4706,267849,6694,3509836,8785,7224.14,17624017,0
"2022-05-11",1095,7223108,981,6307052,44,586141,1941,3243928,4824,272673,6765,3516601,8885,7279.57,17632902,0
"2022-05-12",1104,7224212,951,6308003,59,586200,2004,3245932,4654,277327,6658,3523259,8772,7263.14,17641674,0
"2022-05-13",1166,7225378,1041,6309044,44,586244,2061,3247993,4781,282108,6842,3530101,9093,7368.29,17650767,0
"2022-05-14",832,7226210,671,6309715,31,586275,1472,3249465,2942,285050,4414,3534515,5948,7516,17656715,0
"2022-05-15",512,7226722,357,6310072,21,586296,923,3250388,1645,286695,2568,3537083,3458,7620.43,17660173,0
"2022-05-16",1232,7227954,862,6310934,62,586358,1827,3252215,3852,290547,5679,3542762,7835,7539.43,17668008,0
"2022-05-17",1299,7229253,929,6311863,79,586437,2053,3254268,4869,295416,6922,3549684,9229,7602.86,17677237,0
"2022-05-18",1249,7230502,903,6312766,82,586519,2063,3256331,4914,300330,6977,3556661,9211,7649.43,17686448,0
"2022-05-19",1172,7231674,880,6313646,35,586554,2118,3258449,4711,305041,6829,3563490,8916,7670,17695364,0
"2022-05-20",1205,7232879,962,6314608,74,586628,2366,3260815,5182,310223,7548,3571038,9789,7769.43,17705153,0
"2022-05-21",838,7233717,648,6315256,23,586651,1727,3262542,3285,313508,5012,3576050,6521,7851.29,17711674,0
"2022-05-22",514,7234231,291,6315547,22,586673,1135,3263677,1836,315344,2971,3579021,3798,7899.86,17715472,0
"2022-05-23",1229,7235460,892,6316439,47,586720,2187,3265864,4691,320035,6878,3585899,9046,8072.86,17724518,0
"2022-05-24",1435,7236895,941,6317380,66,586786,2295,3268159,4463,324498,6758,3592657,9200,8068.71,17733718,0
"2022-05-25",1442,7238337,959,6318339,56,586842,2263,3270422,4236,328734,6499,3599156,8956,8032.29,17742674,0
"2022-05-26",1184,7239521,874,6319213,60,586902,2261,3272683,4126,332860,6387,3605543,8505,7973.57,17751179,0
"2022-05-27",1259,7240780,960,6320173,38,586940,2491,3275174,3891,336751,6382,3611925,8639,7809.29,17759818,0
"2022-05-28",721,7241501,518,6320691,19,586959,1778,3276952,2060,338811,3838,3615763,5096,7605.71,17764914,0
"2022-05-29",476,7241977,217,6320908,11,586970,763,3277715,1116,339927,1879,3617642,2583,7432.14,17767497,0
"2022-05-30",93,7242070,57,6320965,6,586976,139,3277854,144,340071,283,3617925,439,6202.57,17767936,0
"2022-05-31",1144,7243214,916,6321881,51,587027,1881,3279735,3052,343123,4933,3622858,7044,5894.57,17774980,0
"2022-06-01",1160,7244374,848,6322729,63,587090,1964,3281699,3402,346525,5366,3628224,7437,5677.57,17782417,0
"2022-06-02",1035,7245409,804,6323533,72,587162,1823,3283522,3155,349680,4978,3633202,6889,5446.71,17789306,0
"2022-06-03",1171,7246580,893,6324426,47,587209,2054,3285576,3474,353154,5528,3638730,7639,5303.86,17796945,0
"2022-06-04",728,7247308,582,6325008,26,587235,1549,3287125,1892,355046,3441,3642171,4777,5258.29,17801722,0
"2022-06-05",450,7247758,298,6325306,1,587236,878,3288003,978,356024,1856,3644027,2605,5261.43,17804327,0
"2022-06-06",1127,7248885,831,6326137,64,587300,1752,3289755,2719,358743,4471,3648498,6493,6126.29,17810820,0
"2022-06-07",1030,7249915,769,6326906,70,587370,1767,3291522,2549,361292,4316,3652814,6185,6003.57,17817005,0
"2022-06-08",1096,7251011,836,6327742,75,587445,1867,3293389,2725,364017,4592,3657406,6599,5883.86,17823604,0
"2022-06-09",1146,7252157,839,6328581,61,587506,2213,3295602,2677,366694,4890,3662296,6936,5890.57,17830540,0
"2022-06-10",1056,7253213,817,6329398,75,587581,1882,3297484,2810,369504,4692,3666988,6640,5747.86,17837180,0
"2022-06-11",684,7253897,510,6329908,25,587606,1315,3298799,1500,371004,2815,3669803,4034,5641.71,17841214,0
"2022-06-12",351,7254248,286,6330194,20,587626,879,3299678,767,371771,1646,3671449,2303,5598.57,17843517,0
"2022-06-13",1038,7255286,766,6330960,63,587689,1568,3301246,2171,373942,3739,3675188,5606,5471.86,17849123,0
"2022-06-14",943,7256229,819,6331779,55,587744,1659,3302905,2484,376426,4143,3679331,5960,5439.71,17855083,0
"2022-06-15",981,7257210,853,6332632,39,587783,1638,3304543,2400,378826,4038,3683369,5911,5341.43,17860994,0
"2022-06-16",943,7258153,778,6333410,59,587842,1808,3306351,2341,381167,4149,3687518,5929,5197.57,17866923,0
"2022-06-17",904,7259057,792,6334202,44,587886,1746,3308097,2385,383552,4131,3691649,5871,5087.71,17872794,0
"2022-06-18",666,7259723,519,6334721,26,587912,1276,3309373,1289,384841,2565,3694214,3776,5050.86,17876570,0
"2022-06-19",354,7260077,236,6334957,16,587928,724,3310097,603,385444,1327,3695541,1933,4998,17878503,0
"2022-06-20",837,7260914,489,6335446,41,587969,1560,3311657,1608,387052,3168,3698709,4535,4845,17883038,0
"2022-06-21",1138,7262052,728,6336174,50,588019,1673,3313330,2116,389168,3789,3702498,5705,4808.57,17888743,0
"2022-06-22",1968,7264020,821,6336995,45,588064,1682,3315012,1977,391145,3659,3706157,6493,4891.71,17895236,0
"2022-06-23",2113,7266133,747,6337742,64,588128,1689,3316701,2140,393285,3829,3709986,6753,5009.43,17901989,0
"2022-06-24",2168,7268301,759,6338501,48,588176,1617,3318318,2128,395413,3745,3713731,6720,5130.71,17908709,0
"2022-06-25",2141,7270442,487,6338988,15,588191,1231,3319549,1132,396545,2363,3716094,5006,5306.43,17913715,0
"2022-06-26",1215,7271657,248,6339236,14,588205,679,3320228,529,397074,1208,3717302,2685,5413.86,17916400,0
"2022-06-27",1519,7273176,649,6339885,60,588265,1450,3321678,1603,398677,3053,3720355,5281,5520.43,17921681,0
"2022-06-28",1689,7274865,829,6340714,50,588315,1842,3323520,2117,400794,3959,3724314,6527,5637.86,17928208,0
"2022-06-29",1827,7276692,763,6341477,48,588363,1677,3325197,1912,402706,3589,3727903,6227,5599.86,17934435,0
"2022-06-30",1848,7278540,800,6342277,46,588409,1726,3326923,2089,404795,3815,3731718,6509,5565,17940944,0
"2022-07-01",1565,7280105,591,6342868,22,588431,1377,3328300,1714,406509,3091,3734809,5269,5357.71,17946213,0
"2022-07-02",971,7281076,378,6343246,16,588447,831,3329131,924,407433,1755,3736564,3120,5088.29,17949333,0
"2022-07-03",529,7281605,206,6343452,5,588452,459,3329590,482,407915,941,3737505,1681,4944.86,17951014,0
"2022-07-04",35,7281640,26,6343478,1,588453,30,3329620,38,407953,68,3737573,130,4209,17951144,0
"2022-07-05",1269,7282909,747,6344225,35,588488,1390,3331010,1725,409678,3115,3740688,5166,4014.57,17956310,0
"2022-07-06",1599,7284508,675,6344900,44,588532,1411,3332421,1793,411471,3204,3743892,5522,3913.86,17961832,0
"2022-07-07",1549,7286057,707,6345607,46,588578,1502,3333923,1965,413436,3467,3747359,5769,3808.14,17967601,0
"2022-07-08",1613,7287670,642,6346249,37,588615,1457,3335380,1954,415390,3411,3750770,5703,3870.14,17973304,0
"2022-07-09",978,7288648,406,6346655,25,588640,875,3336255,1336,416726,2211,3752981,3620,3941.57,17976924,0
"2022-07-10",643,7289291,184,6346839,17,588657,425,3336680,657,417383,1082,3754063,1926,3976.57,17978850,0
"2022-07-11",1366,7290657,624,6347463,49,588706,1418,3338098,2182,419565,3600,3757663,5639,4763.57,17984489,0
"2022-07-12",1387,7292044,681,6348144,45,588751,1385,3339483,2482,422047,3867,3761530,5980,4879.86,17990469,0
"2022-07-13",1583,7293627,720,6348864,35,588786,1472,3340955,2725,424772,4197,3765727,6535,5024.57,17997004,0
"2022-07-14",1551,7295178,830,6349694,47,588833,1569,3342524,3007,427779,4576,3770303,7004,5201,18004008,0
"2022-07-15",1583,7296761,917,6350611,42,588875,1543,3344067,3018,430797,4561,3774864,7103,5401,18011111,0
"2022-07-16",876,7297637,571,6351182,9,588884,961,3345028,1672,432469,2633,3777497,4089,5468,18015200,0
"2022-07-17",544,7298181,292,6351474,16,588900,526,3345554,1157,433626,1683,3779180,2535,5555,18017735,0
"2022-07-18",1372,7299553,830,6352304,43,588943,1408,3346962,2407,436033,3815,3782995,6060,5615.14,18023795,0
"2022-07-19",1420,7300973,960,6353264,48,588991,1521,3348483,2750,438783,4271,3787266,6699,5717.86,18030494,0
"2022-07-20",1359,7302332,1451,6354715,50,589041,1308,3349791,2331,441114,3639,3790905,6499,5712.71,18036993,0
"2022-07-21",1312,7303644,1411,6356126,45,589086,1362,3351153,2293,443407,3655,3794560,6423,5629.71,18043416,0
"2022-07-22",1402,7305046,1526,6357652,35,589121,1521,3352674,2794,446201,4315,3798875,7278,5654.71,18050694,0
"2022-07-23",900,7305946,1084,6358736,15,589136,983,3353657,1530,447731,2513,3801388,4512,5715.14,18055206,0
"2022-07-24",487,7306433,639,6359375,13,589149,492,3354149,794,448525,1286,3802674,2425,5699.43,18057631,0
"2022-07-25",1204,7307637,754,6360129,51,589200,1237,3355386,2014,450539,3251,3805925,5260,5585.14,18062891,120000
"2022-07-26",1194,7308831,998,6361127,37,589237,1426,3356812,2356,452895,3782,3809707,6011,5486.86,18068902,120000
"2022-07-27",1289,7310120,1242,6362369,40,589277,1346,3358158,2097,454992,3443,3813150,6014,5417.57,18074916,120000
"2022-07-28",1258,7311378,1348,6363717,61,589338,1290,3359448,2011,457003,3301,3816451,5968,5352.57,18080884,120000
"2022-07-29",1251,7312629,1367,6365084,59,589397,1272,3360720,1986,458989,3258,3819709,5935,5160.71,18086819,120000
"2022-07-30",665,7313294,664,6365748,23,589420,748,3361468,891,459880,1639,3821348,2991,4943.43,18089810,120000
"2022-07-31",141,7313435,348,6366096,1,589421,142,3361610,171,460051,313,3821661,803,4711.71,18090613,120000
