"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1365,7151677,1612,6245949,83,582665,2992,3122815,209,55098,3201,3177913,6261,5722.57,17158245,13980332,0
2022-03-15,1355,7153032,1925,6247874,63,582728,3072,3125887,233,55331,3305,3181218,6648,5700.71,17164893,13983675,0
2022-03-16,1397,7154429,2065,6249939,94,582822,3142,3129029,295,55626,3437,3184655,6993,5878.71,17171886,13987231,0
2022-03-17,1193,7155622,1808,6251747,71,582893,2763,3131792,268,55894,3031,3187686,6103,5789.43,17177989,13990303,0
2022-03-18,1588,7157210,2217,6253964,79,582972,3775,3135567,419,56313,4194,3191880,8078,5892.86,17186067,13994187,0
2022-03-19,1109,7158319,1733,6255697,54,583026,2604,3138171,228,56541,2832,3194712,5728,6079.86,17191795,13997083,0
2022-03-20,607,7158926,630,6256327,33,583059,1468,3139639,186,56727,1654,3196366,2924,6105,17194719,13998353,0
2022-03-21,1419,7160345,1554,6257881,73,583132,3060,3142699,360,57087,3420,3199786,6466,6134.29,17201185,14001399,0
2022-03-22,1345,7161690,1554,6259435,101,583233,2907,3145606,345,57432,3252,3203038,6252,6077.71,17207437,14004399,0
2022-03-23,1257,7162947,1361,6260796,66,583299,2920,3148526,375,57807,3295,3206333,5979,5932.86,17213416,14007083,0
2022-03-24,1211,7164158,1299,6262095,90,583389,2520,3151046,270,58077,2790,3209123,5390,5831,17218806,14009683,0
2022-03-25,1381,7165539,1634,6263729,62,583451,3268,3154314,382,58459,3650,3212773,6727,5638,17225533,14012760,0
2022-03-26,926,7166465,1165,6264894,36,583487,2308,3156622,251,58710,2559,3215332,4686,5489.14,17230219,14014887,0
2022-03-27,573,7167038,528,6265422,29,583516,1315,3157937,202,58912,1517,3216849,2647,5449.57,17232866,14016017,0
2022-03-28,1079,7168117,1168,6266590,69,583585,2441,3160378,364,59276,2805,3219654,5121,5257.43,17237987,14018333,0
2022-03-29,1049,7169166,1103,6267693,85,583670,2511,3162889,885,60161,3396,3223050,5633,5169,17243620,14020570,0
2022-03-30,1240,7170406,1138,6268831,99,583769,3063,3165952,3412,63573,6475,3229525,8952,5593.71,17252572,14023047,0
2022-03-31,1277,7171683,1249,6270080,57,583826,3169,3169121,5521,69094,8690,3238215,11274,6434.29,17263846,14025631,0
2022-04-01,1421,7173104,1488,6271568,76,583902,3246,3172367,6915,76009,10161,3248376,13146,7351.29,17276992,14028616,0
2022-04-02,908,7174012,909,6272477,33,583935,2089,3174456,4537,80546,6626,3255002,8476,7892.71,17285468,14030466,0
2022-04-03,555,7174567,493,6272970,28,583963,1220,3175676,3058,83604,4278,3259280,5354,8279.43,17290822,14031542,0
2022-04-04,1349,7175916,1305,6274275,61,584024,2721,3178397,7716,91320,10437,3269717,13152,9426.71,17303974,14034257,0
2022-04-05,1297,7177213,1155,6275430,66,584090,2843,3181240,7498,98818,10341,3280058,12859,10459,17316833,14036775,0
2022-04-06,1335,7178548,1176,6276606,61,584151,2626,3183866,6964,105782,9590,3289648,12162,10917.57,17328995,14039347,0
2022-04-07,1207,7179755,1062,6277668,57,584208,2373,3186239,6623,112405,8996,3298644,11322,10924.43,17340317,14041673,0
2022-04-08,1478,7181233,1405,6279073,61,584269,3164,3189403,8796,121201,11960,3310604,14904,11175.57,17355221,14044617,0
2022-04-09,911,7182144,926,6279999,29,584298,2081,3191484,4950,126151,7031,3317635,8897,11235.71,17364118,14046483,0
2022-04-10,579,7182723,460,6280459,25,584323,1167,3192651,2901,129052,4068,3321703,5132,11204,17369250,14047547,0
2022-04-11,1307,7184030,1227,6281686,61,584384,2656,3195307,7836,136888,10492,3332195,13087,11194.71,17382337,14050142,0
2022-04-12,1213,7185243,1057,6282743,73,584457,2521,3197828,7447,144335,9968,3342163,12311,11116.43,17394648,14052485,0
2022-04-13,1233,7186476,1073,6283816,60,584517,2511,3200339,7547,151882,10058,3352221,12424,11153.86,17407072,14054851,0
2022-04-14,1264,7187740,1095,6284911,59,584576,2443,3202782,6590,158472,9033,3361254,11451,11172.29,17418523,14057269,0
2022-04-15,1333,7189073,1095,6286006,53,584629,2562,3205344,6635,165107,9197,3370451,11678,10711.43,17430201,14059750,0
2022-04-16,857,7189930,652,6286658,34,584663,1642,3206986,3687,168794,5329,3375780,6872,10422.14,17437073,14061293,0
2022-04-17,345,7190275,201,6286859,27,584690,638,3207624,1158,169952,1796,3377576,2369,10027.43,17439442,14061866,0
2022-04-18,1387,7191662,1115,6287974,82,584772,2582,3210206,6408,176360,8990,3386566,11574,9811.29,17451016,14064450,0
2022-04-19,1414,7193076,936,6288910,71,584843,2579,3212785,5754,182114,8333,3394899,10754,9588.86,17461770,14066871,0
2022-04-20,1306,7194382,1153,6290063,65,584908,2707,3215492,6642,188756,9349,3404248,11873,9510.14,17473643,14069395,0
2022-04-21,1216,7195598,1064,6291127,53,584961,2333,3217825,5342,194098,7675,3411923,10008,9304,17483651,14071728,0
2022-04-22,1211,7196809,1025,6292152,46,585007,2198,3220023,5659,199757,7857,3419780,10140,9084.29,17493791,14074011,0
2022-04-23,713,7197522,749,6292901,59,585066,1428,3221451,3351,203108,4779,3424559,6300,9002.57,17500091,14075532,0
2022-04-24,441,7197963,336,6293237,27,585093,808,3222259,1819,204927,2627,3427186,3431,9154.29,17503522,14076336,0
2022-04-25,1036,7198999,913,6294150,64,585157,1853,3224112,5094,210021,6947,3434133,8960,8780.86,17512482,14078349,0
2022-04-26,948,7199947,859,6295009,76,585233,1748,3225860,4696,214717,6444,3440577,8327,8434.14,17520809,14080232,0
2022-04-27,1037,7200984,1022,6296031,80,585313,1926,3227786,5211,219928,7137,3447714,9276,8063.14,17530085,14082371,0
2022-04-28,1085,7202069,987,6297018,50,585363,2003,3229789,4736,224664,6739,3454453,8861,7899.29,17538946,14084493,0
2022-04-29,1178,7203247,1097,6298115,60,585423,2161,3231950,5413,230077,7574,3462027,9909,7866.29,17548855,14086828,0
2022-04-30,725,7203972,743,6298858,50,585473,1391,3233341,2968,233045,4359,3466386,5877,7805.86,17554732,14088346,0
2022-05-01,446,7204418,366,6299224,20,585493,766,3234107,1656,234701,2422,3468808,3254,7780.57,17557986,14089178,0
2022-05-02,1049,7205467,790,6300014,52,585545,1677,3235784,3812,238513,5489,3474297,7380,7554.86,17565366,14091069,0
2022-05-03,1120,7206587,862,6300876,61,585606,1995,3237779,4869,243382,6864,3481161,8907,7637.71,17574273,14093112,0
2022-05-04,1009,7207596,884,6301760,48,585654,1927,3239706,4670,248052,6597,3487758,8538,7532.29,17582811,14095053,0
2022-05-05,1074,7208670,955,6302715,87,585741,1928,3241634,4877,252929,6805,3494563,8921,7540.86,17591732,14097169,0
2022-05-06,1094,7209764,955,6303670,51,585792,1859,3243493,4402,257331,6261,3500824,8361,7319.71,17600093,14099269,0
2022-05-07,660,7210424,590,6304260,32,585824,1202,3244695,2432,259763,3634,3504458,4916,7182.43,17605009,14100551,0
2022-05-08,412,7210836,244,6304504,17,585841,667,3245362,1385,261148,2052,3506510,2725,7106.86,17607734,14101224,0
2022-05-09,1080,7211916,944,6305448,60,585901,1892,3247254,4430,265578,6322,3512832,8406,7253.43,17616140,14103308,0
2022-05-10,1096,7213012,930,6306378,54,585955,1984,3249238,4715,270293,6699,3519531,8779,7235.14,17624919,14105388,0
2022-05-11,1087,7214099,973,6307351,44,585999,1943,3251181,4839,275132,6782,3526313,8886,7284.86,17633805,14107492,0
2022-05-12,1104,7215203,950,6308301,60,586059,1999,3253180,4662,279794,6661,3532974,8775,7264,17642580,14109606,0
2022-05-13,1160,7216363,1041,6309342,44,586103,2068,3255248,4797,284591,6865,3539839,9110,7371,17651690,14111851,0
2022-05-14,830,7217193,668,6310010,31,586134,1465,3256713,2952,287543,4417,3544256,5946,7518.14,17657636,14113380,0
2022-05-15,510,7217703,357,6310367,22,586156,923,3257636,1647,289190,2570,3546826,3459,7623,17661095,14114269,0
2022-05-16,1228,7218931,855,6311222,62,586218,1830,3259466,3862,293052,5692,3552518,7837,7541.71,17668932,14116414,0
2022-05-17,1288,7220219,933,6312155,79,586297,2044,3261510,4892,297944,6936,3559454,9236,7607,17678168,14118714,0
2022-05-18,1243,7221462,900,6313055,82,586379,2061,3263571,4935,302879,6996,3566450,9221,7654.86,17687389,14120939,0
2022-05-19,1161,7222623,880,6313935,36,586415,2117,3265688,4728,307607,6845,3573295,8922,7675.86,17696311,14123016,0
2022-05-20,1196,7223819,966,6314901,73,586488,2372,3268060,5201,312808,7573,3580868,9810,7775.86,17706121,14125253,0
2022-05-21,837,7224656,645,6315546,23,586511,1719,3269779,3302,316110,5021,3585889,6527,7858.86,17712648,14126759,0
2022-05-22,508,7225164,292,6315838,22,586533,1136,3270915,1838,317948,2974,3588863,3796,7907,17716444,14127581,0
2022-05-23,1221,7226385,886,6316724,52,586585,2186,3273101,4709,322657,6895,3595758,9054,8080.86,17725498,14129740,0
2022-05-24,1408,7227793,939,6317663,66,586651,2298,3275399,4490,327147,6788,3602546,9202,8076,17734700,14132154,0
2022-05-25,1424,7229217,953,6318616,56,586707,2257,3277656,4265,331412,6522,3609068,8956,8038.14,17743656,14134588,0
2022-05-26,1176,7230393,889,6319505,60,586767,2262,3279918,4150,335562,6412,3615480,8538,7983.29,17752194,14136714,0
2022-05-27,1245,7231638,959,6320464,38,586805,2500,3282418,3916,339478,6416,3621896,8659,7818.86,17760853,14138957,0
2022-05-28,712,7232350,516,6320980,19,586824,1785,3284203,2065,341543,3850,3625746,5097,7614.57,17765950,14140204,0
2022-05-29,476,7232826,215,6321195,11,586835,759,3284962,1124,342667,1883,3627629,2585,7441.57,17768535,14140906,0
2022-05-30,92,7232918,59,6321254,6,586841,139,3285101,144,342811,283,3627912,440,6211,17768975,14141063,0
2022-05-31,1141,7234059,917,6322171,51,586892,1894,3286995,3054,345865,4948,3632860,7057,5904.57,17776032,14143172,0
2022-06-01,1156,7235215,853,6323024,63,586955,1968,3288963,3425,349290,5393,3638253,7465,5691.57,17783497,14145244,0
2022-06-02,1033,7236248,799,6323823,72,587027,1823,3290786,3170,352460,4993,3643246,6897,5457.14,17790394,14147148,0
2022-06-03,1166,7237414,896,6324719,47,587074,2066,3292852,3492,355952,5558,3648804,7667,5315.43,17798061,14149257,0
2022-06-04,726,7238140,582,6325301,26,587100,1555,3294407,1903,357855,3458,3652262,4794,5272.14,17802855,14150593,0
2022-06-05,450,7238590,297,6325598,1,587101,880,3295287,978,358833,1858,3654120,2606,5275.14,17805461,14151341,0
2022-06-06,1127,7239717,828,6326426,64,587165,1753,3297040,2735,361568,4488,3658608,6507,6141.86,17811968,14153360,0
2022-06-07,1025,7240742,769,6327195,70,587235,1791,3298831,2560,364128,4351,3662959,6215,6021.57,17818183,14155224,0
2022-06-08,1095,7241837,837,6328032,75,587310,1877,3300708,2744,366872,4621,3667580,6629,5902.14,17824812,14157232,0
2022-06-09,1141,7242978,839,6328871,61,587371,2223,3302931,2690,369562,4913,3672493,6954,5910.29,17831766,14159273,0
2022-06-10,1048,7244026,818,6329689,75,587446,1883,3304814,2824,372386,4707,3677200,6648,5764.71,17838414,14161214,0
2022-06-11,683,7244709,507,6330196,25,587471,1325,3306139,1503,373889,2828,3680028,4043,5657.43,17842457,14162429,0
2022-06-12,351,7245060,287,6330483,21,587492,879,3307018,772,374661,1651,3681679,2310,5615.14,17844767,14163088,0
2022-06-13,1028,7246088,768,6331251,63,587555,1576,3308594,2185,376846,3761,3685440,5621,5488.57,17850388,14164948,0
2022-06-14,967,7247055,833,6332084,64,587619,1681,3310275,2501,379347,4182,3689622,6046,5464.43,17856434,14166812,0
2022-06-15,968,7248023,866,6332950,39,587658,1665,3311940,2419,381766,4084,3693706,5957,5368.43,17862391,14168685,0
2022-06-16,961,7248984,777,6333727,59,587717,1828,3313768,2369,384135,4197,3697903,5994,5231.29,17868385,14170482,0
2022-06-17,905,7249889,797,6334524,48,587765,1769,3315537,2398,386533,4167,3702070,5918,5127,17874303,14172233,0
2022-06-18,660,7250549,521,6335045,26,587791,1278,3316815,1294,387827,2572,3704642,3779,5089.29,17878082,14173440,0
2022-06-19,348,7250897,235,6335280,16,587807,726,3317541,606,388433,1332,3705974,1931,5035.14,17880013,14174039,0
2022-06-20,833,7251730,487,6335767,41,587848,1571,3319112,1614,390047,3185,3709159,4546,4881.57,17884559,14175400,0
2022-06-21,1135,7252865,741,6336508,50,587898,1698,3320810,2141,392188,3839,3712998,5766,4841.57,17890325,14177327,0
2022-06-22,1964,7254829,832,6337340,46,587944,1706,3322516,1992,394180,3698,3716696,6540,4924.86,17896865,14180169,0
2022-06-23,2119,7256948,762,6338102,65,588009,1697,3324213,2152,396332,3849,3720545,6796,5039.43,17903661,14183116,0
2022-06-24,2175,7259123,757,6338859,48,588057,1625,3325838,2152,398484,3777,3724322,6757,5159.29,17910418,14186096,0
2022-06-25,2139,7261262,497,6339356,15,588072,1234,3327072,1143,399627,2377,3726699,5032,5338.29,17915450,14188751,0
2022-06-26,1212,7262474,248,6339604,14,588086,685,3327757,530,400157,1215,3727914,2689,5446.57,17918139,14190225,0
2022-06-27,1534,7264008,653,6340257,60,588146,1461,3329218,1652,401809,3113,3731027,5360,5562.86,17923499,14192472,0
2022-06-28,1692,7265700,829,6341086,57,588203,1858,3331076,2141,403950,3999,3735026,6577,5678.71,17930076,14195050,0
2022-06-29,1860,7267560,776,6341862,48,588251,1718,3332794,1921,405871,3639,3738665,6323,5647.71,17936399,14197734,0
2022-06-30,1869,7269429,807,6342669,46,588297,1730,3334524,2133,408004,3863,3742528,6585,5617.57,17942984,14200456,0
2022-07-01,1604,7271033,599,6343268,26,588323,1390,3335914,1724,409728,3114,3745642,5343,5415.57,17948327,14202685,0
2022-07-02,979,7272012,389,6343657,18,588341,836,3336750,940,410668,1776,3747418,3162,5148.43,17951489,14204071,0
2022-07-03,530,7272542,206,6343863,7,588348,458,3337208,487,411155,945,3748363,1688,5005.43,17953177,14204814,0
2022-07-04,36,7272578,25,6343888,1,588349,31,3337239,38,411193,69,3748432,131,4258.43,17953308,14204876,0
2022-07-05,1295,7273873,758,6344646,35,588384,1404,3338643,1737,412930,3141,3751573,5229,4065.86,17958537,14206964,0
2022-07-06,1611,7275484,680,6345326,44,588428,1443,3340086,1839,414769,3282,3754855,5617,3965,17964154,14209299,0
2022-07-07,1593,7277077,715,6346041,48,588476,1528,3341614,2000,416769,3528,3758383,5884,3864.86,17970038,14211655,0
2022-07-08,1630,7278707,653,6346694,37,588513,1471,3343085,1975,418744,3446,3761829,5768,3925.57,17975806,14213977,0
2022-07-09,981,7279688,426,6347120,26,588539,878,3343963,1343,420087,2221,3764050,3654,3995.86,17979460,14215410,0
2022-07-10,638,7280326,187,6347307,17,588556,429,3344392,661,420748,1090,3765140,1932,4030.71,17981392,14216252,0
2022-07-11,1397,7281723,635,6347942,49,588605,1436,3345828,2209,422957,3645,3768785,5726,4830,17987118,14218333,0
2022-07-12,1402,7283125,688,6348630,45,588650,1398,3347226,2509,425466,3907,3772692,6042,4946.14,17993160,14220468,0
2022-07-13,1618,7284743,725,6349355,37,588687,1524,3348750,2824,428290,4348,3777040,6728,5104.86,17999888,14222848,0
2022-07-14,1591,7286334,838,6350193,47,588734,1601,3350351,3055,431345,4656,3781696,7133,5283.29,18007021,14225325,0
2022-07-15,1614,7287948,939,6351132,47,588781,1569,3351920,3049,434394,4618,3786314,7218,5490.43,18014239,14227925,0
2022-07-16,882,7288830,585,6351717,9,588790,981,3352901,1695,436089,2676,3788990,4152,5561.57,18018391,14229401,0
2022-07-17,550,7289380,290,6352007,16,588806,529,3353430,1164,437253,1693,3790683,2549,5649.71,18020940,14230257,0
2022-07-18,1399,7290779,841,6352848,45,588851,1432,3354862,2450,439703,3882,3794565,6167,5712.71,18027107,14232542,0
2022-07-19,1441,7292220,977,6353825,51,588902,1536,3356398,2798,442501,4334,3798899,6803,5821.43,18033910,14235011,0
2022-07-20,1384,7293604,1479,6355304,50,588952,1349,3357747,2390,444891,3739,3802638,6653,5810.71,18040563,14237925,0
2022-07-21,1333,7294937,1434,6356738,50,589002,1394,3359141,2363,447254,3757,3806395,6574,5730.86,18047137,14240742,0
2022-07-22,1430,7296367,1569,6358307,41,589043,1559,3360700,2849,450103,4408,3810803,7448,5763.71,18054585,14243782,0
2022-07-23,903,7297270,1099,6359406,17,589060,995,3361695,1554,451657,2549,3813352,4568,5823.14,18059153,14245801,0
2022-07-24,487,7297757,642,6360048,14,589074,501,3362196,805,452462,1306,3814658,2450,5809,18061603,14246945,0
2022-07-25,1225,7298982,766,6360814,59,589133,1260,3363456,2059,454521,3319,3817977,5369,5695,18066972,14248995,0
2022-07-26,1231,7300213,1021,6361835,41,589174,1470,3364926,2440,456961,3910,3821887,6203,5609.29,18073175,14251288,0
2022-07-27,1319,7301532,1276,6363111,42,589216,1387,3366313,2191,459152,3578,3825465,6217,5547,18079392,14253927,0
2022-07-28,1312,7302844,1418,6364529,71,589287,1423,3367736,2219,461371,3642,3829107,6443,5528.29,18085835,14256728,0
2022-07-29,1317,7304161,1428,6365957,64,589351,1357,3369093,2151,463522,3508,3832615,6318,5366.86,18092153,14259538,0
2022-07-30,724,7304885,714,6366671,25,589376,789,3369882,951,464473,1740,3834355,3206,5172.29,18095359,14261004,0
2022-07-31,422,7305307,590,6367261,14,589390,488,3370370,570,465043,1058,3835413,2084,5120,18097443,14262030,0
2022-08-01,1224,7306531,912,6368173,55,589445,1327,3371697,1505,466548,2832,3838245,5023,5070.57,18102466,14264221,0
2022-08-02,1225,7307756,1013,6369186,73,589518,1344,3373041,1596,468144,2940,3841185,5251,4934.57,18107717,14266532,0
2022-08-03,1263,7309019,1189,6370375,41,589559,1339,3374380,1526,469670,2865,3844050,5358,4811.86,18113075,14269025,0
2022-08-04,1184,7310203,1185,6371560,57,589616,1284,3375664,1456,471126,2740,3846790,5166,4629.43,18118241,14271451,0
2022-08-05,1307,7311510,1448,6373008,49,589665,1312,3376976,1435,472561,2747,3849537,5551,4519.86,18123792,14274255,0
2022-08-06,689,7312199,841,6373849,14,589679,761,3377737,772,473333,1533,3851070,3078,4501.57,18126870,14275800,0
2022-08-07,390,7312589,457,6374306,14,589693,421,3378158,353,473686,774,3851844,1635,4437.43,18128505,14276661,0
2022-08-08,1181,7313770,933,6375239,70,589763,1272,3379430,1171,474857,2443,3854287,4627,4380.86,18133132,14278845,0
2022-08-09,1127,7314897,892,6376131,38,589801,1226,3380656,1159,476016,2385,3856672,4442,4265.29,18137574,14280902,0
2022-08-10,1215,7316112,1110,6377241,59,589860,1257,3381913,1244,477260,2501,3859173,4885,4197.71,18142459,14283286,0
2022-08-11,1292,7317404,1067,6378308,84,589944,1210,3383123,1277,478537,2487,3861660,4930,4164,18147389,14285729,0
2022-08-12,1308,7318712,1407,6379715,54,589998,1266,3384389,1248,479785,2514,3864174,5283,4125.71,18152672,14288498,0
2022-08-13,757,7319469,784,6380499,15,590013,760,3385149,629,480414,1389,3865563,2945,4106.71,18155617,14290054,0
2022-08-14,480,7319949,478,6380977,19,590032,403,3385552,281,480695,684,3866247,1661,4110.43,18157278,14291031,0
2022-08-15,1257,7321206,1060,6382037,60,590092,1312,3386864,988,481683,2300,3868547,4677,4117.57,18161955,14293408,0
2022-08-16,1303,7322509,864,6382901,50,590142,1361,3388225,1072,482755,2433,3870980,4650,4147.29,18166605,14295625,0
2022-08-17,1206,7323715,955,6383856,39,590181,1230,3389455,998,483753,2228,3873208,4428,4082,18171033,14297825,0
2022-08-18,1158,7324873,942,6384798,45,590226,1264,3390719,945,484698,2209,3875417,4354,3999.71,18175387,14299970,0
2022-08-19,1251,7326124,1128,6385926,34,590260,1115,3391834,976,485674,2091,3877508,4504,3888.43,18179891,14302383,0
2022-08-20,580,7326704,487,6386413,16,590276,629,3392463,500,486174,1129,3878637,2212,3783.71,18182103,14303466,0
2022-08-21,357,7327061,243,6386656,9,590285,382,3392845,267,486441,649,3879286,1258,3726.14,18183361,14304075,0
2022-08-22,1205,7328266,916,6387572,39,590324,1228,3394073,884,487325,2112,3881398,4272,3668.29,18187633,14306235,0
2022-08-23,1231,7329497,1050,6388622,47,590371,1374,3395447,962,488287,2336,3883734,4665,3670.43,18192298,14308564,0
2022-08-24,1263,7330760,1009,6389631,29,590400,1285,3396732,819,489106,2104,3885838,4406,3667.29,18196704,14310866,0
2022-08-25,1213,7331973,978,6390609,66,590466,1182,3397914,812,489918,1994,3887832,4251,3652.57,18200955,14313123,0
2022-08-26,1178,7333151,1167,6391776,53,590519,1187,3399101,778,490696,1965,3889797,4363,3632.43,18205318,14315521,0
2022-08-27,691,7333842,539,6392315,14,590533,670,3399771,403,491099,1073,3890870,2317,3647.43,18207635,14316765,0
2022-08-28,374,7334216,232,6392547,10,590543,443,3400214,226,491325,669,3891539,1285,3651.29,18208920,14317381,0
2022-08-29,1250,7335466,962,6393509,41,590584,1210,3401424,680,492005,1890,3893429,4144,3633,18213064,14319635,0
2022-08-30,1261,7336727,937,6394446,36,590620,1261,3402685,763,492768,2024,3895453,4258,3574.86,18217322,14321869,0
2022-08-31,1137,7337864,1002,6395448,43,590663,1102,3403787,569,493337,1671,3897124,3854,3496,18221176,14324052,0
2022-09-01,1022,7338886,955,6396403,51,590714,802,3404589,454,493791,1256,3898380,3284,3357.86,18224460,14326080,0
2022-09-02,958,7339844,1005,6397408,29,590743,586,3405175,172,493963,758,3899138,2750,3127.43,18227210,14328072,0
2022-09-03,493,7340337,431,6397839,12,590755,361,3405536,50,494013,411,3899549,1347,2988.86,18228557,14329008,0
2022-09-04,225,7340562,195,6398034,10,590765,188,3405724,27,494040,215,3899764,645,2897.43,18229202,14329438,0
2022-09-05,74,7340636,69,6398103,7,590772,44,3405768,17,494057,61,3899825,211,2335.57,18229413,14329588,0
2022-09-06,966,7341602,1144,6399247,50,590822,629,3406397,131,494188,760,3900585,2925,2145.14,18232338,14331753,0
2022-09-07,900,7342502,1009,6400256,38,590860,475,3406872,149,494337,624,3901209,2588,1964.29,18234926,14333717,0
2022-09-08,783,7343285,755,6401011,36,590896,248,3407120,111,494448,359,3901568,1971,1776.71,18236897,14335329,0
2022-09-09,776,7344061,1053,6402064,48,590944,272,3407392,120,494568,392,3901960,2383,1724.29,18239280,14337320,0
2022-09-10,433,7344494,592,6402656,12,590956,258,3407650,46,494614,304,3902264,1397,1731.43,18240677,14338413,0
2022-09-11,195,7344689,214,6402870,11,590967,86,3407736,30,494644,116,3902380,568,1720.43,18241245,14338865,0
2022-09-12,685,7345374,741,6403611,39,591006,201,3407937,95,494739,296,3902676,1832,1952,18243077,14340401,0
2022-09-13,669,7346043,753,6404364,32,591038,218,3408155,114,494853,332,3903008,1894,1804.71,18244971,14341963,0
2022-09-14,650,7346693,795,6405159,30,591068,220,3408375,120,494973,340,3903348,1945,1712.86,18246916,14343568,0
2022-09-15,731,7347424,711,6405870,22,591090,221,3408596,109,495082,330,3903678,1948,1709.57,18248864,14345186,0
2022-09-16,710,7348134,967,6406837,27,591117,271,3408867,168,495250,439,3904117,2386,1710,18251250,14347133,0
2022-09-17,340,7348474,561,6407398,12,591129,271,3409138,79,495329,350,3904467,1371,1706.29,18252621,14348154,0
2022-09-18,163,7348637,180,6407578,7,591136,72,3409210,28,495357,100,3904567,475,1693,18253096,14348529,0
2022-09-19,629,7349266,616,6408194,28,591164,221,3409431,95,495452,316,3904883,1657,1668,18254753,14349870,0
2022-09-20,606,7349872,678,6408872,27,591191,212,3409643,91,495543,303,3905186,1736,1645.43,18256489,14351303,0
2022-09-21,629,7350501,650,6409522,31,591222,256,3409899,134,495677,390,3905576,1852,1632.14,18258341,14352765,0
2022-09-22,583,7351084,639,6410161,28,591250,168,3410067,138,495815,306,3905882,1755,1604.57,18260096,14354214,0
2022-09-23,645,7351729,911,6411072,24,591274,250,3410317,145,495960,395,3906277,2227,1581.86,18262323,14356046,0
2022-09-24,328,7352057,560,6411632,8,591282,262,3410579,68,496028,330,3906607,1325,1575.29,18263648,14357041,0
2022-09-25,139,7352196,167,6411799,1,591283,72,3410651,48,496076,120,3906727,473,1575,18264121,14357394,0
2022-09-26,535,7352731,523,6412322,16,591299,281,3410932,149,496225,430,3907157,1629,1571,18265750,14358593,0
2022-09-27,615,7353346,651,6412973,26,591325,283,3411215,169,496394,452,3907609,1933,1599.14,18267683,14360074,0
2022-09-28,515,7353861,597,6413570,18,591343,188,3411403,189,496583,377,3907986,1709,1578.71,18269392,14361406,0
2022-09-29,648,7354509,649,6414219,19,591362,173,3411576,105,496688,278,3908264,1807,1586.14,18271199,14362935,0
2022-09-30,590,7355099,822,6415041,13,591375,181,3411757,186,496874,367,3908631,2118,1570.57,18273317,14364686,0
2022-10-01,241,7355340,351,6415392,5,591380,132,3411889,36,496910,168,3908799,871,1505.71,18274188,14365389,0
2022-10-02,125,7355465,148,6415540,5,591385,46,3411935,46,496956,92,3908891,393,1494.29,18274581,14365690,0
2022-10-03,508,7355973,435,6415975,23,591408,155,3412090,119,497075,274,3909165,1345,1453.71,18275926,14366761,0
2022-10-04,484,7356457,507,6416482,15,591423,148,3412238,123,497198,271,3909436,1367,1372.86,18277293,14367857,0
2022-10-05,534,7356991,602,6417084,17,591440,280,3412518,167,497365,447,3909883,1765,1380.86,18279058,14369175,0
2022-10-06,531,7357522,601,6417685,19,591459,165,3412683,162,497527,327,3910210,1599,1351.14,18280657,14370447,0
2022-10-07,558,7358080,657,6418342,15,591474,168,3412851,148,497675,316,3910526,1899,1319.86,18282556,14372030,0
2022-10-08,249,7358329,369,6418711,4,591478,142,3412993,63,497738,205,3910731,901,1324.14,18283457,14372726,0
2022-10-09,105,7358434,157,6418868,5,591483,47,3413040,56,497794,103,3910834,404,1325.71,18283861,14373027,0
2022-10-10,371,7358805,436,6419304,14,591497,171,3413211,116,497910,287,3911121,1237,1310.29,18285098,14373977,0
2022-10-11,518,7359323,491,6419795,19,591516,178,3413389,151,498061,329,3911450,1468,1324.71,18286566,14375116,0
2022-10-12,484,7359807,546,6420341,17,591533,133,3413522,182,498243,315,3911765,1507,1287.86,18288073,14376308,0
2022-10-13,506,7360313,477,6420818,28,591561,129,3413651,204,498447,333,3912098,1442,1265.43,18289515,14377417,0
2022-10-14,525,7360838,727,6421545,25,591586,134,3413785,206,498653,340,3912438,1953,1273.14,18291468,14379030,0
2022-10-15,234,7361072,331,6421876,9,591595,89,3413874,67,498720,156,3912594,823,1262,18292291,14379697,0
2022-10-16,112,7361184,164,6422040,3,591598,25,3413899,65,498785,90,3912684,407,1262.43,18292698,14380014,0
2022-10-17,487,7361671,439,6422479,18,591616,82,3413981,122,498907,204,3912888,1273,1267.57,18293971,14381083,0
2022-10-18,436,7362107,505,6422984,20,591636,97,3414078,148,499055,245,3913133,1331,1248,18295302,14382169,0
2022-10-19,528,7362635,490,6423474,21,591657,86,3414164,152,499207,238,3913371,1406,1233.57,18296708,14383337,0
2022-10-20,494,7363129,496,6423970,10,591667,81,3414245,154,499361,235,3913606,1360,1221.86,18298068,14384462,0
2022-10-21,473,7363602,546,6424516,9,591676,92,3414337,159,499520,251,3913857,1598,1171.14,18299666,14385809,0
