"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7186161,1181,6276152,61,584276,2625,3177691,6948,104163,9573,3281854,12160,10922.14,17328443,0
"2022-04-07",1210,7187371,1067,6277219,57,584333,2378,3180069,6604,110767,8982,3290836,11316,10927.43,17339759,0
"2022-04-08",1482,7188853,1408,6278627,61,584394,3176,3183245,8776,119543,11952,3302788,14903,11177.14,17354662,0
"2022-04-09",916,7189769,924,6279551,29,584423,2083,3185328,4941,124484,7024,3309812,8893,11236.57,17363555,0
"2022-04-10",584,7190353,461,6280012,25,584448,1171,3186499,2893,127377,4064,3313876,5134,11204.43,17368689,0
"2022-04-11",1313,7191666,1238,6281250,59,584507,2669,3189168,7796,135173,10465,3324341,13075,11192.86,17381764,0
"2022-04-12",1223,7192889,1059,6282309,73,584580,2526,3191694,7411,142584,9937,3334278,12292,11110.43,17394056,0
"2022-04-13",1240,7194129,1080,6283389,59,584639,2518,3194212,7537,150121,10055,3344333,12434,11149.57,17406490,0
"2022-04-14",1275,7195404,1101,6284490,59,584698,2447,3196659,6570,156691,9017,3353350,11452,11169,17417942,0
"2022-04-15",1339,7196743,1099,6285589,53,584751,2571,3199230,6618,163309,9189,3362539,11680,10708.57,17429622,0
"2022-04-16",861,7197604,654,6286243,33,584784,1645,3200875,3678,166987,5323,3367862,6871,10419.71,17436493,0
"2022-04-17",347,7197951,202,6286445,27,584811,640,3201515,1154,168141,1794,3369656,2370,10024.86,17438863,0
"2022-04-18",1393,7199344,1118,6287563,82,584893,2586,3204101,6410,174551,8996,3378652,11589,9812.57,17450452,0
"2022-04-19",1425,7200769,939,6288502,72,584965,2573,3206674,5739,180290,8312,3386964,10748,9592,17461200,0
"2022-04-20",1320,7202089,1160,6289662,65,585030,2716,3209390,6621,186911,9337,3396301,11882,9513.14,17473082,0
"2022-04-21",1230,7203319,1066,6290728,53,585083,2331,3211721,5335,192246,7666,3403967,10015,9307.86,17483097,0
"2022-04-22",1218,7204537,1025,6291753,46,585129,2203,3213924,5634,197880,7837,3411804,10126,9085.86,17493223,0
"2022-04-23",718,7205255,751,6292504,59,585188,1427,3215351,3345,201225,4772,3416576,6300,9004.29,17499523,0
"2022-04-24",442,7205697,338,6292842,27,585215,813,3216164,1811,203036,2624,3419200,3431,9155.86,17502954,0
"2022-04-25",1032,7206729,918,6293760,64,585279,1853,3218017,5087,208123,6940,3426140,8954,8779.43,17511908,0
"2022-04-26",952,7207681,860,6294620,76,585355,1752,3219769,4686,212809,6438,3432578,8326,8433.43,17520234,0
"2022-04-27",1041,7208722,1025,6295645,80,585435,1929,3221698,5203,218012,7132,3439710,9278,8061.43,17529512,0
"2022-04-28",1092,7209814,989,6296634,50,585485,2007,3223705,4725,222737,6732,3446442,8863,7896.86,17538375,0
"2022-04-29",1190,7211004,1108,6297742,60,585545,2161,3225866,5388,228125,7549,3453991,9907,7865.57,17548282,0
"2022-04-30",730,7211734,742,6298484,43,585588,1395,3227261,2951,231076,4346,3458337,5861,7802.86,17554143,0
"2022-05-01",445,7212179,366,6298850,20,585608,767,3228028,1655,232731,2422,3460759,3253,7777.43,17557396,0
"2022-05-02",1061,7213240,796,6299646,52,585660,1671,3229699,3812,236543,5483,3466242,7392,7554.29,17564788,0
"2022-05-03",1126,7214366,864,6300510,61,585721,1999,3231698,4856,241399,6855,3473097,8906,7637.14,17573694,0
"2022-05-04",1022,7215388,885,6301395,48,585769,1916,3233614,4642,246041,6558,3479655,8513,7527.86,17582207,0
"2022-05-05",1070,7216458,953,6302348,86,585855,1922,3235536,4869,250910,6791,3486446,8900,7533.14,17591107,0
"2022-05-06",1093,7217551,960,6303308,51,585906,1868,3237404,4384,255294,6252,3492698,8356,7311.57,17599463,0
"2022-05-07",661,7218212,592,6303900,32,585938,1203,3238607,2426,257720,3629,3496327,4914,7176.29,17604377,0
"2022-05-08",417,7218629,247,6304147,17,585955,665,3239272,1381,259101,2046,3498373,2727,7101.14,17607104,0
"2022-05-09",1087,7219716,948,6305095,60,586015,1888,3241160,4420,263521,6308,3504681,8403,7245.57,17615507,0
"2022-05-10",1098,7220814,931,6306026,54,586069,1986,3243146,4712,268233,6698,3511379,8781,7227.71,17624288,0
"2022-05-11",1095,7221909,982,6307008,44,586113,1940,3245086,4825,273058,6765,3518144,8886,7281,17633174,0
"2022-05-12",1107,7223016,951,6307959,60,586173,2002,3247088,4655,277713,6657,3524801,8775,7263.14,17641949,0
"2022-05-13",1166,7224182,1041,6309000,44,586217,2061,3249149,4782,282495,6843,3531644,9094,7368.57,17651043,0
"2022-05-14",832,7225014,670,6309670,31,586248,1471,3250620,2943,285438,4414,3536058,5947,7516.14,17656990,0
"2022-05-15",512,7225526,357,6310027,21,586269,924,3251544,1644,287082,2568,3538626,3458,7620.57,17660448,0
"2022-05-16",1233,7226759,861,6310888,62,586331,1827,3253371,3853,290935,5680,3544306,7836,7539.57,17668284,0
"2022-05-17",1301,7228060,928,6311816,79,586410,2050,3255421,4871,295806,6921,3551227,9229,7603.57,17677513,0
"2022-05-18",1250,7229310,902,6312718,82,586492,2064,3257485,4916,300722,6980,3558207,9214,7650.43,17686727,0
"2022-05-19",1173,7230483,883,6313601,36,586528,2119,3259604,4712,305434,6831,3565038,8923,7671.57,17695650,0
"2022-05-20",1205,7231688,960,6314561,74,586602,2365,3261969,5187,310621,7552,3572590,9791,7771.14,17705441,0
"2022-05-21",838,7232526,649,6315210,23,586625,1725,3263694,3287,313908,5012,3577602,6522,7853.29,17711963,0
"2022-05-22",513,7233039,291,6315501,22,586647,1134,3264828,1838,315746,2972,3580574,3798,7901.86,17715761,0
"2022-05-23",1227,7234266,892,6316393,47,586694,2187,3267015,4693,320439,6880,3587454,9046,8074.71,17724807,0
"2022-05-24",1438,7235704,941,6317334,66,586760,2294,3269309,4467,324906,6761,3594215,9206,8071.43,17734013,0
"2022-05-25",1441,7237145,960,6318294,56,586816,2262,3271571,4237,329143,6499,3600714,8956,8034.57,17742969,0
"2022-05-26",1184,7238329,880,6319174,60,586876,2262,3273833,4129,333272,6391,3607105,8515,7976.29,17751484,0
"2022-05-27",1258,7239587,958,6320132,38,586914,2491,3276324,3892,337164,6383,3613488,8637,7811.43,17760121,0
"2022-05-28",720,7240307,518,6320650,19,586933,1779,3278103,2060,339224,3839,3617327,5096,7607.71,17765217,0
"2022-05-29",476,7240783,218,6320868,11,586944,761,3278864,1117,340341,1878,3619205,2583,7434.14,17767800,0
"2022-05-30",91,7240874,57,6320925,6,586950,139,3279003,145,340486,284,3619489,438,6204.43,17768238,0
"2022-05-31",1142,7242016,919,6321844,51,587001,1883,3280886,3056,343542,4939,3624428,7051,5896.57,17775289,0
"2022-06-01",1160,7243176,849,6322693,63,587064,1966,3282852,3407,346949,5373,3629801,7445,5680.71,17782734,0
"2022-06-02",1038,7244214,802,6323495,72,587136,1822,3284674,3158,350107,4980,3634781,6892,5448.86,17789626,0
"2022-06-03",1170,7245384,891,6324386,47,587183,2056,3286730,3478,353585,5534,3640315,7642,5306.71,17797268,0
"2022-06-04",729,7246113,583,6324969,26,587209,1548,3288278,1893,355478,3441,3643756,4779,5261.43,17802047,0
"2022-06-05",450,7246563,297,6325266,1,587210,881,3289159,977,356455,1858,3645614,2606,5264.71,17804653,0
"2022-06-06",1127,7247690,826,6326092,64,587274,1752,3290911,2727,359182,4479,3650093,6496,6130.14,17811149,0
"2022-06-07",1030,7248720,767,6326859,70,587344,1770,3292681,2554,361736,4324,3654417,6191,6007.29,17817340,0
"2022-06-08",1099,7249819,835,6327694,75,587419,1871,3294552,2729,364465,4600,3659017,6609,5887.86,17823949,0
"2022-06-09",1147,7250966,839,6328533,61,587480,2216,3296768,2680,367145,4896,3663913,6943,5895.14,17830892,0
"2022-06-10",1055,7252021,820,6329353,75,587555,1879,3298647,2812,369957,4691,3668604,6641,5752.14,17837533,0
"2022-06-11",682,7252703,507,6329860,25,587580,1318,3299965,1502,371459,2820,3671424,4034,5645.71,17841567,0
"2022-06-12",352,7253055,287,6330147,21,587601,880,3300845,768,372227,1648,3673072,2308,5603.14,17843875,0
"2022-06-13",1038,7254093,766,6330913,63,587664,1566,3302411,2177,374404,3743,3676815,5610,5476.57,17849485,0
"2022-06-14",954,7255047,829,6331742,55,587719,1675,3304086,2487,376891,4162,3680977,6000,5449.29,17855485,0
"2022-06-15",982,7256029,863,6332605,39,587758,1651,3305737,2402,379293,4053,3685030,5937,5353.29,17861422,0
"2022-06-16",954,7256983,780,6333385,59,587817,1822,3307559,2348,381641,4170,3689200,5963,5213.29,17867385,0
"2022-06-17",903,7257886,795,6334180,47,587864,1746,3309305,2386,384027,4132,3693332,5877,5104.14,17873262,0
"2022-06-18",665,7258551,521,6334701,26,587890,1274,3310579,1291,385318,2565,3695897,3777,5067.43,17877039,0
"2022-06-19",353,7258904,236,6334937,16,587906,725,3311304,603,385921,1328,3697225,1933,5013.86,17878972,0
"2022-06-20",838,7259742,489,6335426,41,587947,1565,3312869,1611,387532,3176,3700401,4544,4861.57,17883516,0
"2022-06-21",1137,7260879,733,6336159,50,587997,1689,3314558,2121,389653,3810,3704211,5730,4823,17889246,0
"2022-06-22",1972,7262851,822,6336981,46,588043,1690,3316248,1981,391634,3671,3707882,6511,4905,17895757,0
"2022-06-23",2127,7264978,758,6337739,64,588107,1694,3317942,2141,393775,3835,3711717,6784,5022.29,17902541,0
"2022-06-24",2177,7267155,755,6338494,48,588155,1618,3319560,2134,395909,3752,3715469,6732,5144.43,17909273,0
"2022-06-25",2141,7269296,487,6338981,15,588170,1232,3320792,1133,397042,2365,3717834,5008,5320.29,17914281,0
"2022-06-26",1213,7270509,249,6339230,14,588184,680,3321472,530,397572,1210,3719044,2686,5427.86,17916967,0
"2022-06-27",1530,7272039,651,6339881,60,588244,1455,3322927,1619,399191,3074,3722118,5315,5538,17922282,0
"2022-06-28",1690,7273729,831,6340712,53,588297,1843,3324770,2122,401313,3965,3726083,6539,5653.57,17928821,0
"2022-06-29",1854,7275583,768,6341480,48,588345,1709,3326479,1912,403225,3621,3729704,6291,5622.14,17935112,0
"2022-06-30",1861,7277444,801,6342281,46,588391,1730,3328209,2107,405332,3837,3733541,6545,5588,17941657,0
"2022-07-01",1581,7279025,592,6342873,25,588416,1383,3329592,1715,407047,3098,3736639,5296,5382.86,17946953,0
"2022-07-02",972,7279997,379,6343252,18,588434,830,3330422,925,407972,1755,3738394,3124,5113.71,17950077,0
"2022-07-03",529,7280526,205,6343457,7,588441,459,3330881,485,408457,944,3739338,1685,4970.71,17951762,0
"2022-07-04",35,7280561,26,6343483,1,588442,30,3330911,38,408495,68,3739406,130,4230,17951892,0
"2022-07-05",1276,7281837,748,6344231,35,588477,1390,3332301,1731,410226,3121,3742527,5180,4035.86,17957072,0
"2022-07-06",1608,7283445,678,6344909,44,588521,1440,3333741,1823,412049,3263,3745790,5593,3936.14,17962665,0
"2022-07-07",1579,7285024,716,6345625,48,588569,1513,3335254,1983,414032,3496,3749286,5839,3835.29,17968504,0
"2022-07-08",1621,7286645,642,6346267,37,588606,1462,3336716,1960,415992,3422,3752708,5722,3896.14,17974226,0
"2022-07-09",980,7287625,411,6346678,26,588632,876,3337592,1339,417331,2215,3754923,3632,3968.71,17977858,0
"2022-07-10",642,7288267,184,6346862,17,588649,426,3338018,658,417989,1084,3756007,1927,4003.29,17979785,0
"2022-07-11",1387,7289654,630,6347492,49,588698,1423,3339441,2190,420179,3613,3759620,5679,4796,17985464,0
"2022-07-12",1395,7291049,683,6348175,45,588743,1389,3340830,2494,422673,3883,3763503,6006,4914,17991470,0
"2022-07-13",1604,7292653,726,6348901,36,588779,1498,3342328,2774,425447,4272,3767775,6638,5063.29,17998108,0
"2022-07-14",1576,7294229,834,6349735,47,588826,1585,3343913,3038,428485,4623,3772398,7080,5240.57,18005188,0
"2022-07-15",1602,7295831,917,6350652,45,588871,1548,3345461,3029,431514,4577,3776975,7141,5443.29,18012329,0
"2022-07-16",880,7296711,576,6351228,9,588880,970,3346431,1685,433199,2655,3779630,4120,5513,18016449,0
"2022-07-17",546,7297257,291,6351519,16,588896,529,3346960,1163,434362,1692,3781322,2545,5601.29,18018994,0
"2022-07-18",1387,7298644,839,6352358,45,588941,1418,3348378,2421,436783,3839,3785161,6110,5662.86,18025104,0
"2022-07-19",1426,7300070,967,6353325,51,588992,1530,3349908,2763,439546,4293,3789454,6737,5767.29,18031841,0
"2022-07-20",1371,7301441,1469,6354794,50,589042,1331,3351239,2353,441899,3684,3793138,6574,5758.14,18038415,0
"2022-07-21",1327,7302768,1425,6356219,46,589088,1380,3352619,2337,444236,3717,3796855,6515,5677.43,18044930,0
"2022-07-22",1417,7304185,1547,6357766,41,589129,1535,3354154,2826,447062,4361,3801216,7366,5709.57,18052296,0
"2022-07-23",901,7305086,1089,6358855,16,589145,991,3355145,1546,448608,2537,3803753,4543,5770,18056839,0
"2022-07-24",490,7305576,638,6359493,14,589159,500,3355645,799,449407,1299,3805052,2441,5755.14,18059280,0
"2022-07-25",1204,7306780,763,6360256,57,589216,1250,3356895,2037,451444,3287,3808339,5311,5641,18064591,0
"2022-07-26",1211,7307991,1006,6361262,40,589256,1448,3358343,2401,453845,3849,3812188,6106,5550.86,18070697,0
"2022-07-27",1298,7309289,1259,6362521,40,589296,1373,3359716,2154,455999,3527,3815715,6124,5486.57,18076821,0
"2022-07-28",1282,7310571,1398,6363919,69,589365,1402,3361118,2168,458167,3570,3819285,6319,5458.57,18083140,0
"2022-07-29",1311,7311882,1410,6365329,64,589429,1331,3362449,2103,460270,3434,3822719,6219,5294.71,18089359,0
"2022-07-30",717,7312599,711,6366040,23,589452,781,3363230,938,461208,1719,3824438,3170,5098.57,18092529,0
"2022-07-31",415,7313014,586,6366626,14,589466,486,3363716,568,461776,1054,3825492,2069,5045.43,18094598,0
"2022-08-01",1207,7314221,894,6367520,54,589520,1308,3365024,1462,463238,2770,3828262,4925,4990.29,18099523,0
"2022-08-02",1207,7315428,999,6368519,72,589592,1322,3366346,1566,464804,2888,3831150,5166,4856,18104689,0
"2022-08-03",1232,7316660,1156,6369675,41,589633,1302,3367648,1417,466221,2719,3833869,5148,4716.57,18109837,0
"2022-08-04",1147,7317807,1146,6370821,52,589685,1228,3368876,1337,467558,2565,3836434,4910,4515.29,18114747,0
"2022-08-05",1257,7319064,1389,6372210,43,589728,1261,3370137,1314,468872,2575,3839009,5264,4378.86,18120011,0
"2022-08-06",661,7319725,827,6373037,14,589742,727,3370864,694,469566,1421,3840430,2923,4343.57,18122934,0
"2022-08-07",382,7320107,453,6373490,13,589755,416,3371280,335,469901,751,3841181,1599,4276.43,18124533,0
"2022-08-08",1139,7321246,896,6374386,63,589818,1204,3372484,1080,470981,2284,3843465,4382,4198.86,18128915,0
"2022-08-09",1095,7322341,864,6375250,33,589851,1148,3373632,1058,472039,2206,3845671,4198,4060.57,18133113,0
"2022-08-10",1172,7323513,1074,6376324,54,589905,1199,3374831,1100,473139,2299,3847970,4599,3982.14,18137712,120000
"2022-08-11",1261,7324774,999,6377323,71,589976,1086,3375917,1091,474230,2177,3850147,4508,3924.71,18142220,120000
"2022-08-12",1264,7326038,1346,6378669,45,590021,1176,3377093,1111,475341,2287,3852434,4942,3878.71,18147162,120000
"2022-08-13",739,7326777,757,6379426,13,590034,722,3377815,540,475881,1262,3853696,2771,3857,18149933,120000
"2022-08-14",496,7327273,471,6379897,20,590054,381,3378196,264,476145,645,3854341,1632,3861.71,18151565,120000
"2022-08-15",923,7328196,850,6380747,32,590086,884,3379080,640,476785,1524,3855865,3329,3711.29,18154894,120000
"2022-08-16",456,7328652,320,6381067,12,590098,471,3379551,370,477155,841,3856706,1629,3344.29,18156523,120000
