"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1320,7188745,1186,6275130,58,584257,2619,3173911,6896,102164,9515,3276075,12079,10874.86,17324207,0
"2022-04-07",1213,7189958,1062,6276192,54,584311,2375,3176286,6567,108731,8942,3285017,11271,10881.43,17335478,0
"2022-04-08",1500,7191458,1403,6277595,62,584373,3160,3179446,8693,117424,11853,3296870,14818,11124.57,17350296,0
"2022-04-09",936,7192394,918,6278513,28,584401,2061,3181507,4897,122321,6958,3303828,8840,11181.29,17359136,0
"2022-04-10",591,7192985,461,6278974,25,584426,1168,3182675,2863,125184,4031,3307859,5108,11147.57,17364244,0
"2022-04-11",1341,7194326,1230,6280204,59,584485,2656,3185331,7717,132901,10373,3318232,13003,11134.14,17377247,0
"2022-04-12",1218,7195544,1055,6281259,73,584558,2524,3187855,7339,140240,9863,3328095,12209,11046.86,17389456,0
"2022-04-13",1264,7196808,1072,6282331,59,584617,2498,3190353,7463,147703,9961,3338056,12356,11086.43,17401812,0
"2022-04-14",1283,7198091,1096,6283427,59,584676,2427,3192780,6516,154219,8943,3346999,11381,11102.14,17413193,0
"2022-04-15",1352,7199443,1094,6284521,53,584729,2558,3195338,6556,160775,9114,3356113,11613,10644.29,17424806,0
"2022-04-16",872,7200315,652,6285173,33,584762,1638,3196976,3629,164404,5267,3361380,6824,10356.29,17431630,0
"2022-04-17",348,7200663,203,6285376,27,584789,638,3197614,1139,165543,1777,3363157,2355,9963,17433985,0
"2022-04-18",1388,7202051,1116,6286492,82,584871,2585,3200199,6355,171898,8940,3372097,11526,9752,17445511,0
"2022-04-19",1417,7203468,937,6287429,72,584943,2571,3202770,5681,177579,8252,3380349,10678,9533.29,17456189,0
"2022-04-20",1316,7204784,1142,6288571,65,585008,2682,3205452,6569,184148,9251,3389600,11774,9450.14,17467963,0
"2022-04-21",1225,7206009,1063,6289634,53,585061,2324,3207776,5282,189430,7606,3397206,9947,9245.29,17477910,0
"2022-04-22",1220,7207229,1024,6290658,46,585107,2200,3209976,5568,194998,7768,3404974,10058,9023.14,17487968,0
"2022-04-23",718,7207947,750,6291408,59,585166,1425,3211401,3308,198306,4733,3409707,6260,8942.57,17494228,0
"2022-04-24",443,7208390,338,6291746,27,585193,813,3212214,1797,200103,2610,3412317,3418,9094.43,17497646,0
"2022-04-25",1033,7209423,913,6292659,64,585257,1849,3214063,5034,205137,6883,3419200,8893,8718.29,17506539,0
"2022-04-26",947,7210370,856,6293515,76,585333,1751,3215814,4641,209778,6392,3425592,8271,8374.43,17514810,0
"2022-04-27",1041,7211411,1002,6294517,80,585413,1931,3217745,5161,214939,7092,3432684,9215,8008.86,17524025,0
"2022-04-28",1091,7212502,989,6295506,50,585463,2002,3219747,4685,219624,6687,3439371,8817,7847.43,17532842,0
"2022-04-29",1190,7213692,1104,6296610,60,585523,2159,3221906,5311,224935,7470,3446841,9824,7814,17542666,0
"2022-04-30",727,7214419,743,6297353,43,585566,1393,3223299,2926,227861,4319,3451160,5832,7752.86,17548498,0
"2022-05-01",452,7214871,367,6297720,20,585586,758,3224057,1629,229490,2387,3453547,3226,7725.43,17551724,0
"2022-05-02",1054,7215925,791,6298511,52,585638,1672,3225729,3776,233266,5448,3458995,7345,7504.29,17559069,0
"2022-05-03",1120,7217045,859,6299370,61,585699,1987,3227716,4805,238071,6792,3465787,8832,7584.43,17567901,0
"2022-05-04",1022,7218067,884,6300254,48,585747,1910,3229626,4585,242656,6495,3472282,8449,7475,17576350,0
"2022-05-05",1049,7219116,953,6301207,86,585833,1922,3231548,4820,247476,6742,3479024,8830,7476.86,17585180,0
"2022-05-06",1094,7220210,958,6302165,50,585883,1865,3233413,4325,251801,6190,3485214,8292,7258,17593472,0
"2022-05-07",662,7220872,588,6302753,31,585914,1203,3234616,2397,254198,3600,3488814,4881,7122.14,17598353,0
"2022-05-08",414,7221286,247,6303000,17,585931,669,3235285,1360,255558,2029,3490843,2707,7048,17601060,0
"2022-05-09",1080,7222366,945,6303945,60,585991,1881,3237166,4385,259943,6266,3497109,8351,7191.71,17609411,0
"2022-05-10",1100,7223466,927,6304872,54,586045,1983,3239149,4655,264598,6638,3503747,8719,7175.57,17618130,0
"2022-05-11",1094,7224560,977,6305849,44,586089,1935,3241084,4779,269377,6714,3510461,8829,7229.86,17626959,0
"2022-05-12",1097,7225657,948,6306797,58,586147,1994,3243078,4595,273972,6589,3517050,8692,7210.14,17635651,0
"2022-05-13",1163,7226820,1038,6307835,44,586191,2054,3245132,4725,278697,6779,3523829,9024,7314.71,17644675,0
"2022-05-14",829,7227649,670,6308505,31,586222,1470,3246602,2899,281596,4369,3528198,5899,7460.14,17650574,0
"2022-05-15",513,7228162,355,6308860,21,586243,916,3247518,1628,283224,2544,3530742,3433,7563.86,17654007,0
"2022-05-16",1232,7229394,859,6309719,60,586303,1822,3249340,3811,287035,5633,3536375,7784,7482.86,17661791,0
"2022-05-17",1296,7230690,922,6310641,79,586382,2048,3251388,4821,291856,6869,3543244,9166,7546.71,17670957,0
"2022-05-18",1247,7231937,903,6311544,81,586463,2057,3253445,4865,296721,6922,3550166,9153,7593,17680110,0
"2022-05-19",1170,7233107,871,6312415,35,586498,2103,3255548,4647,301368,6750,3556916,8826,7612.14,17688936,0
"2022-05-20",1198,7234305,951,6313366,74,586572,2365,3257913,5119,306487,7484,3564400,9707,7709.71,17698643,0
"2022-05-21",837,7235142,647,6314013,23,586595,1721,3259634,3250,309737,4971,3569371,6478,7792.43,17705121,0
"2022-05-22",512,7235654,292,6314305,21,586616,1132,3260766,1819,311556,2951,3572322,3776,7841.43,17708897,0
"2022-05-23",1227,7236881,890,6315195,47,586663,2177,3262943,4651,316207,6828,3579150,8992,8014,17717889,0
"2022-05-24",1432,7238313,933,6316128,66,586729,2239,3265182,4401,320608,6640,3585790,9071,8000.43,17726960,0
"2022-05-25",1431,7239744,956,6317084,56,586785,2254,3267436,4185,324793,6439,3592229,8882,7961.71,17735842,0
"2022-05-26",1180,7240924,859,6317943,60,586845,2256,3269692,4064,328857,6320,3598549,8419,7903.57,17744261,0
"2022-05-27",1246,7242170,952,6318895,38,586883,2483,3272175,3833,332690,6316,3604865,8552,7738.57,17752813,0
"2022-05-28",717,7242887,514,6319409,19,586902,1766,3273941,2034,334724,3800,3608665,5050,7534.57,17757863,0
"2022-05-29",474,7243361,215,6319624,11,586913,761,3274702,1111,335835,1872,3610537,2572,7362.57,17760435,0
"2022-05-30",88,7243449,55,6319679,6,586919,137,3274839,143,335978,280,3610817,429,6139.29,17760864,0
"2022-05-31",1129,7244578,905,6320584,50,586969,1875,3276714,3018,338996,4893,3615710,6977,5840.14,17767841,0
"2022-06-01",1145,7245723,840,6321424,62,587031,1956,3278670,3363,342359,5319,3621029,7366,5623.57,17775207,0
"2022-06-02",1023,7246746,795,6322219,71,587102,1806,3280476,3132,345491,4938,3625967,6827,5396.14,17782034,0
"2022-06-03",1166,7247912,882,6323101,48,587150,2049,3282525,3470,348961,5519,3631486,7615,5262.29,17789649,0
"2022-06-04",724,7248636,578,6323679,26,587176,1548,3284073,1882,350843,3430,3634916,4758,5220.57,17794407,0
"2022-06-05",449,7249085,295,6323974,1,587177,875,3284948,966,351809,1841,3636757,2586,5222.57,17796993,0
"2022-06-06",1120,7250205,821,6324795,62,587239,1743,3286691,2710,354519,4453,3641210,6456,6083.57,17803449,0
"2022-06-07",1014,7251219,762,6325557,69,587308,1754,3288445,2524,357043,4278,3645488,6123,5961.57,17809572,0
"2022-06-08",1085,7252304,815,6326372,76,587384,1855,3290300,2687,359730,4542,3650030,6518,5840.43,17816090,0
"2022-06-09",1135,7253439,829,6327201,61,587445,2192,3292492,2657,362387,4849,3654879,6874,5847.14,17822964,0
"2022-06-10",1050,7254489,807,6328008,74,587519,1861,3294353,2772,365159,4633,3659512,6564,5697,17829528,0
"2022-06-11",685,7255174,507,6328515,24,587543,1306,3295659,1492,366651,2798,3662310,4014,5590.71,17833542,0
"2022-06-12",352,7255526,285,6328800,19,587562,874,3296533,765,367416,1639,3663949,2295,5549.14,17835837,0
"2022-06-13",1021,7256547,755,6329555,58,587620,1554,3298087,2152,369568,3706,3667655,5540,5418.29,17841377,0
"2022-06-14",928,7257475,801,6330356,54,587674,1641,3299728,2465,372033,4106,3671761,5889,5384.86,17847266,0
"2022-06-15",953,7258428,832,6331188,38,587712,1615,3301343,2325,374358,3940,3675701,5763,5277,17853029,0
"2022-06-16",909,7259337,757,6331945,56,587768,1763,3303106,2192,376550,3955,3679656,5677,5106,17858706,120000
"2022-06-17",871,7260208,771,6332716,39,587807,1701,3304807,2238,378788,3939,3683595,5620,4971.14,17864326,120000
"2022-06-18",658,7260866,510,6333226,25,587832,1256,3306063,1263,380051,2519,3686114,3712,4928,17868038,120000
"2022-06-19",351,7261217,224,6333450,16,587848,705,3306768,589,380640,1294,3687408,1885,4869.43,17869923,120000
"2022-06-20",806,7262023,470,6333920,37,587885,1501,3308269,1568,382208,3069,3690477,4382,4704,17874305,120000
"2022-06-21",1020,7263043,675,6334595,32,587917,1592,3309861,1957,384165,3549,3694026,5276,4616.43,17879581,120000
"2022-06-22",289,7263332,278,6334873,10,587927,539,3310400,738,384903,1277,3695303,1854,4058,17881435,120000
