"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7188063,1184,6276275,61,583997,2624,3175812,6945,103791,9569,3279603,12159,10919.43,17327938,0
"2022-04-07",1215,7189278,1067,6277342,57,584054,2377,3178189,6597,110388,8974,3288577,11313,10926.14,17339251,0
"2022-04-08",1493,7190771,1407,6278749,62,584116,3169,3181358,8772,119160,11941,3300518,14903,11176,17354154,0
"2022-04-09",923,7191694,924,6279673,29,584145,2071,3183429,4940,124100,7011,3307529,8887,11234.57,17363041,0
"2022-04-10",588,7192282,461,6280134,25,584170,1169,3184598,2891,126991,4060,3311589,5134,11202,17368175,0
"2022-04-11",1332,7193614,1238,6281372,59,584229,2664,3187262,7780,134771,10444,3322033,13073,11190.86,17381248,0
"2022-04-12",1220,7194834,1065,6282437,73,584302,2532,3189794,7396,142167,9928,3331961,12286,11107.86,17393534,0
"2022-04-13",1252,7196086,1083,6283520,59,584361,2510,3192304,7524,149691,10034,3341995,12428,11146.29,17405962,0
"2022-04-14",1279,7197365,1102,6284622,59,584420,2436,3194740,6567,156258,9003,3350998,11443,11164.86,17417405,0
"2022-04-15",1352,7198717,1101,6285723,53,584473,2564,3197304,6609,162867,9173,3360171,11679,10704.29,17429084,0
"2022-04-16",871,7199588,655,6286378,33,584506,1640,3198944,3672,166539,5312,3365483,6871,10416.29,17435955,0
"2022-04-17",347,7199935,202,6286580,27,584533,639,3199583,1154,167693,1793,3367276,2369,10021.29,17438324,0
"2022-04-18",1393,7201328,1120,6287700,82,584615,2587,3202170,6407,174100,8994,3376270,11589,9809.29,17449913,0
"2022-04-19",1420,7202748,942,6288642,72,584687,2572,3204742,5733,179833,8305,3384575,10739,9588.29,17460652,0
"2022-04-20",1318,7204066,1150,6289792,65,584752,2679,3207421,6614,186447,9293,3393868,11826,9502.29,17472478,0
"2022-04-21",1229,7205295,1063,6290855,53,584805,2330,3209751,5331,191778,7661,3401529,10006,9297,17482484,0
"2022-04-22",1220,7206515,1026,6291881,46,584851,2201,3211952,5630,197408,7831,3409360,10123,9074.71,17492607,0
"2022-04-23",718,7207233,751,6292632,59,584910,1427,3213379,3345,200753,4772,3414132,6300,8993.14,17498907,0
"2022-04-24",443,7207676,340,6292972,27,584937,814,3214193,1807,202560,2621,3416753,3431,9144.86,17502338,0
"2022-04-25",1032,7208708,916,6293888,64,585001,1853,3216046,5086,207646,6939,3423692,8951,8768,17511289,0
"2022-04-26",949,7209657,859,6294747,76,585077,1754,3217800,4685,212331,6439,3430131,8323,8422.86,17519612,0
"2022-04-27",1042,7210699,1029,6295776,80,585157,1931,3219731,5196,217527,7127,3437258,9278,8058.86,17528890,0
"2022-04-28",1092,7211791,991,6296767,50,585207,2005,3221736,4722,222249,6727,3443985,8860,7895.14,17537750,0
"2022-04-29",1192,7212983,1108,6297875,60,585267,2160,3223896,5380,227629,7540,3451525,9900,7863.29,17547650,0
"2022-04-30",730,7213713,743,6298618,43,585310,1393,3225289,2950,230579,4343,3455868,5859,7800.29,17553509,0
"2022-05-01",447,7214160,366,6298984,20,585330,767,3226056,1654,232233,2421,3458289,3254,7775,17556763,0
"2022-05-02",1061,7215221,794,6299778,52,585382,1672,3227728,3811,236044,5483,3463772,7390,7552,17564153,0
"2022-05-03",1124,7216345,869,6300647,61,585443,1995,3229723,4849,240893,6844,3470616,8898,7634.14,17573051,0
"2022-05-04",1022,7217367,885,6301532,48,585491,1912,3231635,4627,245520,6539,3477155,8494,7522.14,17581545,0
"2022-05-05",1059,7218426,952,6302484,86,585577,1926,3233561,4863,250383,6789,3483944,8886,7525.86,17590431,0
"2022-05-06",1096,7219522,960,6303444,51,585628,1868,3235429,4380,254763,6248,3490192,8355,7305.14,17598786,0
"2022-05-07",662,7220184,592,6304036,32,585660,1204,3236633,2424,257187,3628,3493820,4914,7170.14,17603700,0
"2022-05-08",417,7220601,247,6304283,17,585677,668,3237301,1379,258566,2047,3495867,2728,7095,17606428,0
"2022-05-09",1085,7221686,951,6305234,60,585737,1886,3239187,4418,262984,6304,3502171,8400,7239.29,17614828,0
"2022-05-10",1099,7222785,939,6306173,54,585791,1988,3241175,4704,267688,6692,3508863,8784,7223,17623612,0
"2022-05-11",1095,7223880,983,6307156,44,585835,1941,3243116,4821,272509,6762,3515625,8884,7278.71,17632496,0
"2022-05-12",1104,7224984,952,6308108,58,585893,2002,3245118,4654,277163,6656,3522281,8770,7262.14,17641266,0
"2022-05-13",1166,7226150,1042,6309150,44,585937,2060,3247178,4782,281945,6842,3529123,9094,7367.71,17650360,0
"2022-05-14",832,7226982,671,6309821,31,585968,1472,3248650,2941,284886,4413,3533536,5947,7515.29,17656307,0
"2022-05-15",512,7227494,358,6310179,21,585989,923,3249573,1644,286530,2567,3536103,3458,7619.57,17659765,0
"2022-05-16",1231,7228725,862,6311041,62,586051,1825,3251398,3853,290383,5678,3541781,7833,7538.57,17667598,0
"2022-05-17",1300,7230025,928,6311969,79,586130,2051,3253449,4867,295250,6918,3548699,9225,7601.57,17676823,0
"2022-05-18",1249,7231274,904,6312873,82,586212,2062,3255511,4914,300164,6976,3555675,9211,7648.29,17686034,0
"2022-05-19",1171,7232445,879,6313752,35,586247,2118,3257629,4712,304876,6830,3562505,8915,7669,17694949,0
"2022-05-20",1204,7233649,963,6314715,74,586321,2365,3259994,5166,310042,7531,3570036,9772,7765.86,17704721,0
"2022-05-21",837,7234486,650,6315365,23,586344,1726,3261720,3285,313327,5011,3575047,6521,7847.86,17711242,0
"2022-05-22",514,7235000,291,6315656,22,586366,1135,3262855,1836,315163,2971,3578018,3798,7896.43,17715040,0
"2022-05-23",1229,7236229,894,6316550,47,586413,2185,3265040,4690,319853,6875,3584893,9045,8069.57,17724085,0
"2022-05-24",1437,7237666,942,6317492,66,586479,2291,3267331,4462,324315,6753,3591646,9198,8065.71,17733283,0
"2022-05-25",1442,7239108,960,6318452,56,586535,2263,3269594,4236,328551,6499,3598145,8957,8029.43,17742240,0
"2022-05-26",1184,7240292,872,6319324,60,586595,2261,3271855,4125,332676,6386,3604531,8502,7970.43,17750742,0
"2022-05-27",1259,7241551,960,6320284,38,586633,2491,3274346,3891,336567,6382,3610913,8639,7808.57,17759381,0
"2022-05-28",722,7242273,518,6320802,19,586652,1777,3276123,2059,338626,3836,3614749,5095,7604.86,17764476,0
"2022-05-29",476,7242749,216,6321018,11,586663,763,3276886,1116,339742,1879,3616628,2582,7431.14,17767058,0
"2022-05-30",93,7242842,56,6321074,6,586669,139,3277025,143,339885,282,3616910,437,6201.43,17767495,0
"2022-05-31",1144,7243986,916,6321990,51,586720,1881,3278906,3052,342937,4933,3621843,7044,5893.71,17774539,0
"2022-06-01",1159,7245145,850,6322840,63,586783,1962,3280868,3401,346338,5363,3627206,7435,5676.29,17781974,0
"2022-06-02",1035,7246180,803,6323643,72,586855,1823,3282691,3151,349489,4974,3632180,6884,5445.14,17788858,0
"2022-06-03",1172,7247352,892,6324535,47,586902,2054,3284745,3473,352962,5527,3637707,7638,5302.14,17796496,0
"2022-06-04",728,7248080,585,6325120,26,586928,1549,3286294,1891,354853,3440,3641147,4779,5257,17801275,0
"2022-06-05",450,7248530,299,6325419,1,586929,876,3287170,978,355831,1854,3643001,2604,5260.14,17803879,0
"2022-06-06",1128,7249658,830,6326249,64,586993,1752,3288922,2719,358550,4471,3647472,6493,6125.29,17810372,0
"2022-06-07",1028,7250686,769,6327018,70,587063,1767,3290689,2549,361099,4316,3651788,6183,6002.29,17816555,0
"2022-06-08",1095,7251781,837,6327855,75,587138,1866,3292555,2726,363825,4592,3656380,6599,5882.86,17823154,0
"2022-06-09",1148,7252929,838,6328693,61,587199,2211,3294766,2676,366501,4887,3661267,6934,5890,17830088,0
"2022-06-10",1057,7253986,815,6329508,75,587274,1880,3296646,2808,369309,4688,3665955,6635,5746.71,17836723,0
"2022-06-11",685,7254671,510,6330018,24,587298,1315,3297961,1499,370808,2814,3668769,4033,5640.14,17840756,0
"2022-06-12",351,7255022,286,6330304,20,587318,879,3298840,767,371575,1646,3670415,2303,5597.14,17843059,0
"2022-06-13",1037,7256059,766,6331070,63,587381,1566,3300406,2170,373745,3736,3674151,5602,5469.86,17848661,0
"2022-06-14",943,7257002,820,6331890,55,587436,1659,3302065,2483,376228,4142,3678293,5960,5438,17854621,0
"2022-06-15",982,7257984,854,6332744,39,587475,1636,3303701,2399,378627,4035,3682328,5910,5339.57,17860531,0
"2022-06-16",944,7258928,776,6333520,59,587534,1808,3305509,2335,380962,4143,3686471,5922,5195,17866453,0
"2022-06-17",902,7259830,793,6334313,44,587578,1744,3307253,2384,383346,4128,3690599,5867,5085.29,17872320,0
"2022-06-18",664,7260494,519,6334832,26,587604,1276,3308529,1289,384635,2565,3693164,3774,5048.29,17876094,0
"2022-06-19",354,7260848,236,6335068,16,587620,724,3309253,602,385237,1326,3694490,1932,4995.29,17878026,0
"2022-06-20",832,7261680,488,6335556,41,587661,1559,3310812,1607,386844,3166,3697656,4527,4841.71,17882553,0
"2022-06-21",1057,7262737,728,6336284,50,587711,1672,3312484,2114,388958,3786,3701442,5621,4793.29,17888174,0
"2022-06-22",1026,7263763,817,6337101,45,587756,1679,3314163,1977,390935,3656,3705098,5544,4741,17893718,0
"2022-06-23",965,7264728,747,6337848,64,587820,1687,3315850,2139,393074,3826,3708924,5602,4695.29,17899320,0
"2022-06-24",941,7265669,758,6338606,48,587868,1615,3317465,2125,395199,3740,3712664,5487,4641,17904807,0
"2022-06-25",649,7266318,484,6339090,15,587883,1230,3318695,1131,396330,2361,3715025,3509,4603.14,17908316,0
"2022-06-26",461,7266779,247,6339337,14,587897,679,3319374,529,396859,1208,3716233,1930,4602.86,17910246,0
"2022-06-27",856,7267635,648,6339985,60,587957,1450,3320824,1601,398460,3051,3719284,4615,4615.43,17914861,0
"2022-06-28",988,7268623,826,6340811,50,588007,1841,3322665,2116,400576,3957,3723241,5821,4644,17920682,0
"2022-06-29",889,7269512,765,6341576,47,588054,1675,3324340,1909,402485,3584,3726825,5285,4607,17925967,0
"2022-06-30",903,7270415,801,6342377,46,588100,1714,3326054,2081,404566,3795,3730620,5545,4598.86,17931512,0
"2022-07-01",722,7271137,587,6342964,22,588122,1369,3327423,1708,406274,3077,3733697,4408,4444.71,17935920,0
"2022-07-02",452,7271589,377,6343341,16,588138,831,3328254,921,407195,1752,3735449,2597,4314.43,17938517,0
"2022-07-03",298,7271887,206,6343547,5,588143,459,3328713,482,407677,941,3736390,1450,4245.86,17939967,0
"2022-07-04",31,7271918,27,6343574,1,588144,29,3328742,38,407715,67,3736457,126,3604.57,17940093,0
"2022-07-05",814,7272732,749,6344323,35,588179,1387,3330129,1718,409433,3105,3739562,4703,3444.86,17944796,0
"2022-07-06",816,7273548,674,6344997,44,588223,1408,3331537,1788,411221,3196,3742758,4730,3365.57,17949526,0
"2022-07-07",868,7274416,706,6345703,45,588268,1500,3333037,1954,413175,3454,3746212,5073,3298.14,17954599,0
"2022-07-08",875,7275291,640,6346343,37,588305,1454,3334491,1940,415115,3394,3749606,4946,3375,17959545,0
"2022-07-09",529,7275820,406,6346749,25,588330,874,3335365,1332,416447,2206,3751812,3166,3456.29,17962711,0
"2022-07-10",329,7276149,184,6346933,14,588344,424,3335789,657,417104,1081,3752893,1608,3478.86,17964319,0
"2022-07-11",938,7277087,615,6347548,48,588392,1409,3337198,2168,419272,3577,3756470,5178,4200.57,17969497,0
"2022-07-12",921,7278008,677,6348225,45,588437,1384,3338582,2478,421750,3862,3760332,5505,4315.14,17975002,0
"2022-07-13",859,7278867,679,6348904,35,588472,1466,3340048,2699,424449,4165,3764497,5738,4459.14,17980740,0
"2022-07-14",938,7279805,673,6349577,47,588519,1473,3341521,2902,427351,4375,3768872,6033,4596.29,17986773,0
"2022-07-15",858,7280663,648,6350225,41,588560,1533,3343054,3003,430354,4536,3773408,6083,4758.71,17992856,0
"2022-07-16",446,7281109,429,6350654,9,588569,956,3344010,1675,432029,2631,3776039,3515,4808.57,17996371,0
"2022-07-17",350,7281459,214,6350868,16,588585,525,3344535,1154,433183,1679,3777718,2259,4901.57,17998630,0
"2022-07-18",932,7282391,618,6351486,43,588628,1399,3345934,2386,435569,3785,3781503,5378,4930.14,18004008,120000
"2022-07-19",996,7283387,677,6352163,48,588676,1509,3347443,2718,438287,4227,3785730,5948,4993.43,18009956,120000
"2022-07-20",813,7284200,677,6352840,47,588723,1277,3348720,2298,440585,3575,3789305,5112,4904,18015068,120000
"2022-07-21",786,7284986,606,6353446,42,588765,1288,3350008,2169,442754,3457,3792762,4891,4740.86,18019959,120000
"2022-07-22",807,7285793,629,6354075,28,588793,1445,3351453,2690,445444,4135,3796897,5599,4671.71,18025558,120000
"2022-07-23",522,7286315,365,6354440,11,588804,908,3352361,1452,446896,2360,3799257,3258,4635,18028816,120000
"2022-07-24",71,7286386,55,6354495,3,588807,146,3352507,205,447101,351,3799608,480,4380.86,18029296,120000
