"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1328,7187874,1184,6275674,61,584267,2623,3175279,6909,102668,9532,3277947,12105,10887.86,17325762,0
"2022-04-07",1209,7189083,1063,6276737,54,584321,2378,3177657,6570,109238,8948,3286895,11274,10891.71,17337036,0
"2022-04-08",1493,7190576,1403,6278140,62,584383,3166,3180823,8722,117960,11888,3298783,14846,11137.71,17351882,0
"2022-04-09",927,7191503,922,6279062,29,584412,2066,3182889,4911,122871,6977,3305760,8855,11195.57,17360737,0
"2022-04-10",588,7192091,461,6279523,25,584437,1170,3184059,2868,125739,4038,3309798,5112,11161.29,17365849,0
"2022-04-11",1333,7193424,1235,6280758,59,584496,2662,3186721,7731,133470,10393,3320191,13020,11149,17378869,0
"2022-04-12",1220,7194644,1057,6281815,73,584569,2529,3189250,7368,140838,9897,3330088,12247,11065.57,17391116,0
"2022-04-13",1259,7195903,1077,6282892,59,584628,2507,3191757,7484,148322,9991,3340079,12386,11105.71,17403502,0
"2022-04-14",1279,7197182,1100,6283992,59,584687,2430,3194187,6527,154849,8957,3349036,11395,11123,17414897,0
"2022-04-15",1349,7198531,1096,6285088,53,584740,2564,3196751,6565,161414,9129,3358165,11627,10663.14,17426524,0
"2022-04-16",872,7199403,653,6285741,33,584773,1638,3198389,3636,165050,5274,3363439,6832,10374.14,17433356,0
"2022-04-17",347,7199750,203,6285944,27,584800,639,3199028,1144,166194,1783,3365222,2360,9981,17435716,0
"2022-04-18",1389,7201139,1116,6287060,82,584882,2587,3201615,6359,172553,8946,3374168,11533,9768.57,17447249,0
"2022-04-19",1416,7202555,938,6287998,72,584954,2572,3204187,5697,178250,8269,3382437,10695,9546.86,17457944,0
"2022-04-20",1315,7203870,1143,6289141,65,585019,2684,3206871,6580,184830,9264,3391701,11787,9461.29,17469731,0
"2022-04-21",1225,7205095,1062,6290203,53,585072,2328,3209199,5292,190122,7620,3399321,9960,9256.29,17479691,0
"2022-04-22",1219,7206314,1026,6291229,46,585118,2200,3211399,5581,195703,7781,3407102,10072,9034.14,17489763,0
"2022-04-23",718,7207032,750,6291979,59,585177,1426,3212825,3322,199025,4748,3411850,6275,8954.57,17496038,0
"2022-04-24",443,7207475,338,6292317,27,585204,814,3213639,1797,200822,2611,3414461,3419,9105.86,17499457,0
"2022-04-25",1033,7208508,913,6293230,64,585268,1850,3215489,5044,205866,6894,3421355,8904,8730.29,17508361,0
"2022-04-26",947,7209455,858,6294088,76,585344,1752,3217241,4653,210519,6405,3427760,8286,8386.14,17516647,0
"2022-04-27",1041,7210496,1014,6295102,80,585424,1931,3219172,5165,215684,7096,3434856,9231,8021,17525878,0
"2022-04-28",1093,7211589,987,6296089,50,585474,2003,3221175,4693,220377,6696,3441552,8826,7859,17534704,0
"2022-04-29",1190,7212779,1106,6297195,60,585534,2156,3223331,5327,225704,7483,3449035,9839,7825.71,17544543,0
"2022-04-30",728,7213507,741,6297936,43,585577,1393,3224724,2933,228637,4326,3453361,5838,7763.29,17550381,0
"2022-05-01",447,7213954,367,6298303,20,585597,766,3225490,1639,230276,2405,3455766,3239,7737.57,17553620,0
"2022-05-02",1059,7215013,792,6299095,52,585649,1673,3227163,3778,234054,5451,3461217,7354,7516.14,17560974,0
"2022-05-03",1127,7216140,860,6299955,61,585710,1990,3229153,4820,238874,6810,3468027,8858,7597.86,17569832,0
"2022-05-04",1022,7217162,883,6300838,48,585758,1913,3231066,4593,243467,6506,3474533,8459,7487.57,17578291,0
"2022-05-05",1057,7218219,952,6301790,86,585844,1926,3232992,4834,248301,6760,3481293,8855,7491.71,17587146,0
"2022-05-06",1096,7219315,959,6302749,51,585895,1864,3234856,4335,252636,6199,3487492,8305,7272.57,17595451,0
"2022-05-07",663,7219978,592,6303341,31,585926,1207,3236063,2410,255046,3617,3491109,4903,7139,17600354,0
"2022-05-08",417,7220395,247,6303588,17,585943,669,3236732,1365,256411,2034,3493143,2715,7064.14,17603069,0
"2022-05-09",1083,7221478,948,6304536,60,586003,1883,3238615,4397,260808,6280,3499423,8371,7209.43,17611440,0
"2022-05-10",1099,7222577,926,6305462,54,586057,1987,3240602,4664,265472,6651,3506074,8730,7191.14,17620170,0
"2022-05-11",1095,7223672,978,6306440,44,586101,1938,3242540,4789,270261,6727,3512801,8844,7246.14,17629014,0
"2022-05-12",1102,7224774,949,6307389,58,586159,2003,3244543,4613,274874,6616,3519417,8725,7227.57,17637739,0
"2022-05-13",1165,7225939,1037,6308426,44,586203,2059,3246602,4745,279619,6804,3526221,9050,7334,17646789,0
"2022-05-14",830,7226769,670,6309096,31,586234,1470,3248072,2911,282530,4381,3530602,5912,7478.14,17652701,0
"2022-05-15",511,7227280,355,6309451,21,586255,923,3248995,1633,284163,2556,3533158,3443,7582.14,17656144,0
"2022-05-16",1232,7228512,860,6310311,60,586315,1824,3250819,3820,287983,5644,3538802,7796,7500,17663940,0
"2022-05-17",1300,7229812,924,6311235,79,586394,2052,3252871,4834,292817,6886,3545688,9189,7565.57,17673129,0
"2022-05-18",1248,7231060,905,6312140,82,586476,2061,3254932,4872,297689,6933,3552621,9168,7611.86,17682297,0
"2022-05-19",1175,7232235,872,6313012,35,586511,2114,3257046,4667,302356,6781,3559402,8863,7631.57,17691160,0
"2022-05-20",1206,7233441,955,6313967,74,586585,2366,3259412,5129,307485,7495,3566897,9730,7728.71,17700890,0
"2022-05-21",837,7234278,648,6314615,23,586608,1726,3261138,3261,310746,4987,3571884,6495,7812,17707385,0
"2022-05-22",513,7234791,292,6314907,22,586630,1132,3262270,1823,312569,2955,3574839,3782,7860.43,17711167,0
"2022-05-23",1227,7236018,891,6315798,47,586677,2182,3264452,4659,317228,6841,3581680,9006,8033.29,17720173,0
"2022-05-24",1436,7237454,939,6316737,66,586743,2288,3266740,4431,321659,6719,3588399,9160,8029.14,17729333,0
"2022-05-25",1439,7238893,958,6317695,56,586799,2261,3269001,4194,325853,6455,3594854,8908,7992,17738241,0
"2022-05-26",1184,7240077,869,6318564,60,586859,2259,3271260,4086,329939,6345,3601199,8458,7934.14,17746699,0
"2022-05-27",1252,7241329,955,6319519,38,586897,2491,3273751,3851,333790,6342,3607541,8587,7770.86,17755286,0
"2022-05-28",720,7242049,516,6320035,19,586916,1772,3275523,2043,335833,3815,3611356,5070,7567.29,17760356,0
"2022-05-29",474,7242523,215,6320250,11,586927,762,3276285,1111,336944,1873,3613229,2573,7394.57,17762929,0
"2022-05-30",92,7242615,56,6320306,6,586933,139,3276424,143,337087,282,3613511,436,6170.29,17763365,0
"2022-05-31",1131,7243746,909,6321215,51,586984,1875,3278299,3036,340123,4911,3618422,7002,5862,17770367,0
"2022-06-01",1151,7244897,845,6322060,63,587047,1960,3280259,3375,343498,5335,3623757,7394,5645.71,17777761,0
"2022-06-02",1030,7245927,797,6322857,72,587119,1821,3282080,3139,346637,4960,3628717,6859,5417.29,17784620,0
"2022-06-03",1169,7247096,888,6323745,47,587166,2052,3284132,3470,350107,5522,3634239,7626,5280,17792246,0
"2022-06-04",726,7247822,581,6324326,26,587192,1551,3285683,1887,351994,3438,3637677,4771,5237.29,17797017,0
"2022-06-05",449,7248271,297,6324623,1,587193,878,3286561,974,352968,1852,3639529,2599,5241,17799616,0
"2022-06-06",1124,7249395,825,6325448,64,587257,1748,3288309,2721,355689,4469,3643998,6482,6104.71,17806098,0
"2022-06-07",1021,7250416,767,6326215,70,587327,1762,3290071,2544,358233,4306,3648304,6164,5985,17812262,0
"2022-06-08",1093,7251509,834,6327049,75,587402,1866,3291937,2718,360951,4584,3652888,6586,5869.57,17818848,0
"2022-06-09",1142,7252651,835,6327884,61,587463,2196,3294133,2669,363620,4865,3657753,6903,5875.86,17825751,0
"2022-06-10",1047,7253698,809,6328693,75,587538,1869,3296002,2789,366409,4658,3662411,6589,5727.71,17832340,0
"2022-06-11",684,7254382,508,6329201,24,587562,1317,3297319,1498,367907,2815,3665226,4031,5622,17836371,0
"2022-06-12",351,7254733,285,6329486,20,587582,877,3298196,766,368673,1643,3666869,2299,5579.14,17838670,0
"2022-06-13",1033,7255766,762,6330248,62,587644,1567,3299763,2167,370840,3734,3670603,5591,5451.86,17844261,0
"2022-06-14",938,7256704,814,6331062,55,587699,1653,3301416,2480,373320,4133,3674736,5940,5419.86,17850201,0
"2022-06-15",968,7257672,849,6331911,39,587738,1635,3303051,2394,375714,4029,3678765,5885,5319.71,17856086,0
"2022-06-16",937,7258609,769,6332680,58,587796,1797,3304848,2298,378012,4095,3682860,5859,5170.57,17861945,0
"2022-06-17",890,7259499,779,6333459,44,587840,1733,3306581,2328,380340,4061,3686921,5774,5054.14,17867719,0
"2022-06-18",661,7260160,522,6333981,26,587866,1270,3307851,1288,381628,2558,3689479,3767,5016.43,17871486,0
"2022-06-19",355,7260515,235,6334216,16,587882,721,3308572,598,382226,1319,3690798,1925,4963,17873411,0
"2022-06-20",828,7261343,481,6334697,41,587923,1545,3310117,1600,383826,3145,3693943,4495,4806.43,17877906,0
"2022-06-21",1049,7262392,719,6335416,50,587973,1657,3311774,2078,385904,3735,3697678,5553,4751.14,17883459,0
"2022-06-22",980,7263372,798,6336214,44,588017,1656,3313430,1934,387838,3590,3701268,5412,4683.57,17888871,0
"2022-06-23",921,7264293,738,6336952,64,588081,1662,3315092,2058,389896,3720,3704988,5443,4624.14,17894314,0
"2022-06-24",920,7265213,748,6337700,48,588129,1607,3316699,2109,392005,3716,3708704,5432,4575.29,17899746,0
"2022-06-25",630,7265843,478,6338178,15,588144,1226,3317925,1121,393126,2347,3711051,3470,4532.86,17903216,0
"2022-06-26",437,7266280,247,6338425,14,588158,676,3318601,528,393654,1204,3712255,1902,4529.57,17905118,0
"2022-06-27",848,7267128,642,6339067,59,588217,1433,3320034,1585,395239,3018,3715273,4567,4539.86,17909685,0
"2022-06-28",972,7268100,810,6339877,50,588267,1831,3321865,2079,397318,3910,3719183,5742,4566.86,17915427,0
"2022-06-29",875,7268975,754,6340631,48,588315,1665,3323530,1873,399191,3538,3722721,5215,4538.71,17920642,0
"2022-06-30",883,7269858,786,6341417,46,588361,1695,3325225,2040,401231,3735,3726456,5450,4539.71,17926092,0
"2022-07-01",705,7270563,576,6341993,22,588383,1352,3326577,1685,402916,3037,3729493,4340,4383.71,17930432,0
"2022-07-02",430,7270993,374,6342367,15,588398,814,3327391,913,403829,1727,3731220,2546,4251.71,17932978,0
"2022-07-03",295,7271288,202,6342569,5,588403,450,3327841,475,404304,925,3732145,1427,4183.86,17934405,0
"2022-07-04",31,7271319,24,6342593,1,588404,30,3327871,38,404342,68,3732213,124,3549.14,17934529,0
"2022-07-05",805,7272124,733,6343326,33,588437,1372,3329243,1706,406048,3078,3735291,4649,3393,17939178,120000
"2022-07-06",804,7272928,650,6343976,42,588479,1374,3330617,1752,407800,3126,3738417,4622,3308.29,17943800,120000
"2022-07-07",821,7273749,677,6344653,44,588523,1405,3332022,1825,409625,3230,3741647,4772,3211.43,17948572,120000
"2022-07-08",846,7274595,620,6345273,30,588553,1398,3333420,1890,411515,3288,3744935,4784,3274.86,17953356,120000
"2022-07-09",495,7275090,403,6345676,23,588576,842,3334262,1296,412811,2138,3747073,3059,3348.14,17956415,120000
"2022-07-10",320,7275410,177,6345853,12,588588,409,3334671,631,413442,1040,3748113,1549,3365.57,17957964,120000
"2022-07-11",249,7275659,167,6346020,9,588597,456,3335127,732,414174,1188,3749301,1613,3578.29,17959577,120000
