"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1316,7189461,1186,6274625,58,584260,2611,3172489,6861,101592,9472,3274081,12032,10832.57,17322427,0
"2022-04-07",1212,7190673,1059,6275684,54,584314,2369,3174858,6517,108109,8886,3282967,11211,10835.86,17333638,0
"2022-04-08",1489,7192162,1397,6277081,62,584376,3153,3178011,8643,116752,11796,3294763,14744,11076,17348382,0
"2022-04-09",937,7193099,916,6277997,28,584404,2056,3180067,4874,121626,6930,3301693,8811,11133,17357193,0
"2022-04-10",592,7193691,462,6278459,25,584429,1168,3181235,2858,124484,4026,3305719,5105,11099.71,17362298,0
"2022-04-11",1338,7195029,1227,6279686,59,584488,2648,3183883,7654,132138,10302,3316021,12926,11082.86,17375224,0
"2022-04-12",1211,7196240,1053,6280739,73,584561,2519,3186402,7310,139448,9829,3325850,12166,10999.29,17387390,0
"2022-04-13",1262,7197502,1063,6281802,58,584619,2492,3188894,7411,146859,9903,3335753,12286,11035.57,17399676,0
"2022-04-14",1279,7198781,1094,6282896,59,584678,2423,3191317,6497,153356,8920,3344673,11352,11055.71,17411028,0
"2022-04-15",1345,7200126,1090,6283986,53,584731,2551,3193868,6514,159870,9065,3353738,11553,10599.86,17422581,0
"2022-04-16",872,7200998,651,6284637,31,584762,1633,3195501,3617,163487,5250,3358988,6804,10313.14,17429385,0
"2022-04-17",348,7201346,203,6284840,27,584789,638,3196139,1139,164626,1777,3360765,2355,9920.29,17431740,0
"2022-04-18",1385,7202731,1111,6285951,82,584871,2574,3198713,6317,170943,8891,3369656,11469,9712.14,17443209,0
"2022-04-19",1412,7204143,933,6286884,72,584943,2564,3201277,5657,176600,8221,3377877,10638,9493.86,17453847,0
"2022-04-20",1315,7205458,1140,6288024,65,585008,2672,3203949,6535,183135,9207,3387084,11727,9414,17465574,0
"2022-04-21",1221,7206679,1060,6289084,52,585060,2317,3206266,5245,188380,7562,3394646,9895,9205.86,17475469,0
"2022-04-22",1217,7207896,1018,6290102,46,585106,2195,3208461,5528,193908,7723,3402369,10004,8984.57,17485473,0
"2022-04-23",721,7208617,747,6290849,59,585165,1423,3209884,3287,197195,4710,3407079,6237,8903.57,17491710,0
"2022-04-24",442,7209059,338,6291187,27,585192,811,3210695,1795,198990,2606,3409685,3413,9054.71,17495123,0
"2022-04-25",1025,7210084,909,6292096,64,585256,1847,3212542,4994,203984,6841,3416526,8839,8679,17503962,0
"2022-04-26",942,7211026,854,6292950,76,585332,1746,3214288,4599,208583,6345,3422871,8217,8333.14,17512179,0
"2022-04-27",1037,7212063,992,6293942,78,585410,1922,3216210,5094,213677,7016,3429887,9123,7961.14,17521302,0
"2022-04-28",1085,7213148,984,6294926,49,585459,1995,3218205,4681,218358,6676,3436563,8794,7803.86,17530096,0
"2022-04-29",1190,7214338,1099,6296025,61,585520,2149,3220354,5271,223629,7420,3443983,9770,7770.43,17539866,0
"2022-04-30",722,7215060,745,6296770,43,585563,1392,3221746,2932,226561,4324,3448307,5834,7712.86,17545700,0
"2022-05-01",450,7215510,370,6297140,21,585584,760,3222506,1634,228195,2394,3450701,3235,7687.43,17548935,0
"2022-05-02",1052,7216562,792,6297932,52,585636,1666,3224172,3735,231930,5401,3456102,7297,7467.14,17556232,0
"2022-05-03",1117,7217679,853,6298785,60,585696,1968,3226140,4767,236697,6735,3462837,8765,7545.43,17564997,0
"2022-05-04",1014,7218693,883,6299668,48,585744,1899,3228039,4540,241237,6439,3469276,8384,7439.86,17573381,0
"2022-05-05",1047,7219740,949,6300617,86,585830,1925,3229964,4806,246043,6731,3476007,8813,7442.57,17582194,0
"2022-05-06",1087,7220827,937,6301554,50,585880,1859,3231823,4299,250342,6158,3482165,8232,7222.86,17590426,0
"2022-05-07",655,7221482,587,6302141,30,585910,1195,3233018,2398,252740,3593,3485758,4865,7084.43,17595291,0
"2022-05-08",415,7221897,249,6302390,17,585927,669,3233687,1362,254102,2031,3487789,2712,7009.71,17598003,0
"2022-05-09",1074,7222971,938,6303328,62,585989,1866,3235553,4338,258440,6204,3493993,8278,7149.86,17606281,0
"2022-05-10",1095,7224066,926,6304254,54,586043,1983,3237536,4629,263069,6612,3500605,8687,7138.71,17614968,0
"2022-05-11",1089,7225155,970,6305224,44,586087,1918,3239454,4737,267806,6655,3507260,8758,7192.14,17623726,0
"2022-05-12",1095,7226250,942,6306166,58,586145,1994,3241448,4560,272366,6554,3513814,8649,7168.71,17632375,0
"2022-05-13",1159,7227409,1034,6307200,43,586188,2049,3243497,4713,277079,6762,3520576,8998,7278.14,17641373,0
"2022-05-14",820,7228229,668,6307868,31,586219,1459,3244956,2874,279953,4333,3524909,5852,7419.14,17647225,0
"2022-05-15",512,7228741,354,6308222,20,586239,912,3245868,1662,281615,2574,3527483,3460,7526,17650685,0
"2022-05-16",1219,7229960,843,6309065,59,586298,1807,3247675,3758,285373,5565,3533048,7686,7441.43,17658371,0
"2022-05-17",1296,7231256,917,6309982,79,586377,2033,3249708,4777,290150,6810,3539858,9102,7500.71,17667473,0
"2022-05-18",1242,7232498,903,6310885,82,586459,2051,3251759,4823,294973,6874,3546732,9101,7549.71,17676574,0
"2022-05-19",1161,7233659,867,6311752,35,586494,2098,3253857,4634,299607,6732,3553464,8795,7570.57,17685369,0
"2022-05-20",1181,7234840,945,6312697,73,586567,2342,3256199,5077,304684,7419,3560883,9618,7659.14,17694987,0
"2022-05-21",833,7235673,646,6313343,23,586590,1702,3257901,3220,307904,4922,3565805,6424,7740.86,17701411,0
"2022-05-22",511,7236184,287,6313630,21,586611,1130,3259031,1815,309719,2945,3568750,3764,7784.29,17705175,0
"2022-05-23",1214,7237398,886,6314516,44,586655,2154,3261185,4595,314314,6749,3575499,8893,7956.71,17714068,0
"2022-05-24",1422,7238820,921,6315437,61,586716,2212,3263397,4348,318662,6560,3582059,8964,7937,17723032,0
"2022-05-25",1424,7240244,952,6316389,52,586768,2228,3265625,4133,322795,6361,3588420,8789,7892.43,17731821,0
"2022-05-26",1172,7241416,849,6317238,58,586826,2239,3267864,4011,326806,6250,3594670,8329,7825.86,17740150,0
"2022-05-27",1232,7242648,935,6318173,36,586862,2464,3270328,3749,330555,6213,3600883,8416,7654.14,17748566,0
"2022-05-28",708,7243356,505,6318678,19,586881,1740,3272068,2007,332562,3747,3604630,4979,7447.71,17753545,0
"2022-05-29",475,7243831,213,6318891,11,586892,760,3272828,1106,333668,1866,3606496,2565,7276.43,17756110,0
"2022-05-30",85,7243916,54,6318945,6,586898,134,3272962,140,333808,274,3606770,419,6065.86,17756529,0
"2022-05-31",1113,7245029,890,6319835,49,586947,1845,3274807,2911,336719,4756,3611526,6808,5757.86,17763337,0
"2022-06-01",1117,7246146,832,6320667,59,587006,1932,3276739,3304,340023,5236,3616762,7244,5537.14,17770581,0
"2022-06-02",1009,7247155,786,6321453,69,587075,1779,3278518,3071,343094,4850,3621612,6714,5306.43,17777295,0
"2022-06-03",1153,7248308,871,6322324,47,587122,2012,3280530,3364,346458,5376,3626988,7447,5168,17784742,120000
"2022-06-04",720,7249028,570,6322894,21,587143,1536,3282066,1831,348289,3367,3630355,4678,5125,17789420,120000
"2022-06-05",442,7249470,290,6323184,1,587144,843,3282909,943,349232,1786,3632141,2519,5118.43,17791939,120000
"2022-06-06",1104,7250574,803,6323987,59,587203,1704,3284613,2564,351796,4268,3636409,6234,5949.14,17798173,120000
"2022-06-07",976,7251550,731,6324718,61,587264,1702,3286315,2415,354211,4117,3640526,5885,5817.29,17804058,120000
"2022-06-08",1035,7252585,784,6325502,64,587328,1745,3288060,2507,356718,4252,3644778,6135,5658.86,17810193,120000
"2022-06-09",392,7252977,293,6325795,16,587344,757,3288817,934,357652,1691,3646469,2392,5041.43,17812585,120000
