"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3243,7076160,4343,6168203,97,579632,8819,2900438,217,49573,9047,2956990,0,105,16730,19307.86,16781117,13831001,0
2022-02-13,1510,7077670,1543,6169746,41,579673,4888,2905326,113,49686,5006,2961996,0,105,8100,19169.57,16789217,13834100,0
2022-02-14,2971,7080641,3624,6173370,167,579840,10585,2915911,326,50012,10939,2972935,0,105,17701,18914.43,16806918,13840890,0
2022-02-15,3523,7084164,4079,6177449,174,580014,12802,2928713,287,50299,13106,2986041,0,105,20882,18797.57,16827800,13848683,0
2022-02-16,3628,7087792,3909,6181358,199,580213,15753,2944466,296,50595,16085,3002126,0,105,23821,19100.86,16851621,13856455,0
2022-02-17,4095,7091887,4081,6185439,161,580374,18358,2962824,366,50961,18755,3020881,0,105,27092,19847.43,16878713,13864823,0
2022-02-18,4436,7096323,4789,6190228,191,580565,21558,2984382,462,51423,22042,3042923,0,105,31458,20826.29,16910171,13874261,0
2022-02-19,3240,7099563,2183,6192411,65,580630,11196,2995578,217,51640,11424,3054347,0,105,16912,20852.29,16927083,13879760,0
2022-02-20,1844,7101407,1445,6193856,59,580689,6598,3002176,114,51754,6719,3061066,0,105,10067,21133.29,16937150,13883115,0
2022-02-21,3077,7104484,2694,6196550,95,580784,8359,3010535,234,51988,8606,3069672,0,105,14472,20672,16951622,13888994,0
2022-02-22,4363,7108847,4259,6200809,174,580958,10842,3021377,256,52244,11113,3080785,0,105,19909,20533,16971531,13897805,0
2022-02-23,4238,7113085,3794,6204603,145,581103,10682,3032059,244,52488,10942,3091727,0,105,19119,19861.29,16990650,13905998,0
2022-02-24,3781,7116866,3661,6208264,108,581211,10203,3042262,233,52721,10455,3102182,0,105,18005,18563.14,17008655,13913567,0
2022-02-25,3596,7120462,3634,6211898,135,581346,9990,3052252,247,52968,10250,3112432,0,105,17615,16585.57,17026270,13920945,0
2022-02-26,2820,7123282,2582,6214480,74,581420,9526,3061778,161,53129,9695,3122127,0,105,15171,16336.86,17041441,13926429,0
2022-02-27,1764,7125046,1373,6215853,52,581472,6275,3068053,101,53230,6383,3128510,0,105,9572,16266.14,17051013,13929625,0
2022-02-28,3770,7128816,3137,6218990,140,581612,13156,3081209,252,53482,13431,3141941,0,105,20478,17124.14,17071491,13936695,0
2022-03-01,2118,7130934,2630,6221620,103,581715,5193,3086402,188,53670,5388,3147329,0,105,10239,15742.71,17081730,13941553,0
2022-03-02,1828,7132762,2447,6224067,107,581822,4144,3090546,210,53880,4365,3151694,0,105,8747,14261,17090477,13945946,0
2022-03-03,1931,7134693,2561,6226628,106,581928,3805,3094351,172,54052,3990,3155684,0,105,8588,12915.71,17099065,13950557,0
2022-03-04,2117,7136810,2878,6229506,66,581994,4334,3098685,209,54261,4555,3160239,0,105,9616,11773,17108681,13955630,0
2022-03-05,1611,7138421,2124,6231630,43,582037,3317,3102002,120,54381,3440,3163679,0,105,7218,10636.86,17115899,13959411,0
2022-03-06,793,7139214,881,6232511,30,582067,1627,3103629,55,54436,1685,3165364,0,105,3389,9753.57,17119288,13961118,0
2022-03-07,1659,7140873,1790,6234301,87,582154,3505,3107134,161,54597,3680,3169044,0,105,7216,7859,17126504,13964668,0
2022-03-08,1548,7142421,1896,6236197,80,582234,3128,3110262,153,54750,3292,3172336,0,105,6816,7370,17133320,13968203,0
2022-03-09,1259,7143680,1682,6237879,80,582314,2595,3112857,130,54880,2730,3175066,0,105,5751,6942,17139071,13971229,0
2022-03-10,1410,7145090,2097,6239976,85,582399,2972,3115829,164,55044,3145,3178211,0,105,6737,6677.57,17145808,13974830,0
2022-03-11,1594,7146684,2277,6242253,81,582480,3215,3119044,191,55235,3424,3181635,0,105,7376,6357.57,17153184,13978800,0
2022-03-12,875,7147559,1417,6243670,42,582522,2010,3121054,75,55310,2088,3183723,0,105,4422,5958.14,17157606,13981137,0
2022-03-13,625,7148184,756,6244426,28,582550,1292,3122346,48,55358,1343,3185066,0,105,2752,5867.14,17160358,13982549,0
2022-03-14,1361,7149545,1615,6246041,83,582633,2998,3125344,208,55566,3226,3188292,0,105,6285,5734.14,17166643,13985628,0
2022-03-15,1354,7150899,1925,6247966,63,582696,3072,3128416,235,55801,3314,3191606,0,105,6656,5711.29,17173299,13988977,0
2022-03-16,1394,7152293,2061,6250027,94,582790,3149,3131565,295,56096,3460,3195066,0,105,7009,5891,17180308,13992542,0
2022-03-17,1192,7153485,1808,6251835,71,582861,2764,3134329,267,56363,3045,3198111,0,105,6116,5802.29,17186424,13995627,0
2022-03-18,1582,7155067,2220,6254055,79,582940,3776,3138105,421,56784,4203,3202314,0,105,8084,5903.43,17194508,13999514,0
2022-03-19,1105,7156172,1736,6255791,54,582994,2605,3140710,229,57013,2839,3205153,0,105,5734,6090.86,17200242,14002414,0
2022-03-20,605,7156777,630,6256421,33,583027,1469,3142179,187,57200,1660,3206813,0,105,2928,6116,17203170,14003686,0
2022-03-21,1414,7158191,1558,6257979,73,583100,3063,3145242,359,57559,3444,3210257,0,105,6489,6145.14,17209659,14006753,0
2022-03-22,1341,7159532,1554,6259533,101,583201,2909,3148151,347,57906,3266,3213523,0,105,6262,6088.86,17215921,14009759,0
2022-03-23,1257,7160789,1360,6260893,66,583267,2921,3151072,376,58282,3306,3216829,0,105,5989,5943.14,17221910,14012451,0
2022-03-24,1210,7161999,1299,6262192,90,583357,2521,3153593,272,58554,2803,3219632,0,105,5402,5841.14,17227312,14015060,0
2022-03-25,1379,7163378,1634,6263826,62,583419,3267,3156860,385,58939,3665,3223297,0,105,6740,5649.14,17234052,14018148,0
2022-03-26,923,7164301,1167,6264993,36,583455,2310,3159170,252,59191,2570,3225867,0,105,4696,5500.86,17238748,14020282,0
2022-03-27,574,7164875,528,6265521,29,583484,1315,3160485,202,59393,1519,3227386,0,105,2650,5461.14,17241398,14021415,0
2022-03-28,1076,7165951,1168,6266689,69,583553,2443,3162928,365,59758,2826,3230212,0,105,5139,5268.29,17246537,14023746,0
2022-03-29,1046,7166997,1106,6267795,85,583638,2514,3165442,886,60644,3420,3233632,1,106,5657,5181.86,17252194,14026002,0
2022-03-30,1238,7168235,1138,6268933,99,583737,3063,3168505,3413,64057,6563,3240195,0,106,9038,5617.43,17261232,14028564,0
2022-03-31,1275,7169510,1247,6270180,57,583794,3165,3171670,5530,69587,8832,3249027,0,106,11412,6476,17272644,14031281,0
2022-04-01,1423,7170933,1488,6271668,77,583871,3245,3174915,6921,76508,10322,3259349,0,106,13310,7414.57,17285954,14034425,0
2022-04-02,906,7171839,910,6272578,33,583904,2083,3176998,4543,81051,6721,3266070,0,106,8570,7968,17294524,14036369,0
2022-04-03,553,7172392,492,6273070,28,583932,1221,3178219,3058,84109,4343,3270413,0,106,5416,8363.14,17299940,14037506,0
2022-04-04,1347,7173739,1303,6274373,61,583993,2722,3180941,7718,91827,10594,3281007,0,106,13305,9529.71,17313245,14040371,0
2022-04-05,1293,7175032,1152,6275525,66,584059,2844,3183785,7504,99331,10522,3291529,0,106,13033,10583.43,17326278,14043056,0
2022-04-06,1332,7176364,1174,6276699,61,584120,2624,3186409,6965,106296,9749,3301278,0,106,12316,11051.71,17338594,14045783,0
2022-04-07,1205,7177569,1061,6277760,57,584177,2376,3188785,6627,112923,9149,3310427,0,106,11472,11060.29,17350066,14048252,0
2022-04-08,1476,7179045,1406,6279166,61,584238,3165,3191950,8793,121716,12151,3322578,0,106,15094,11315.14,17365160,14051388,0
2022-04-09,909,7179954,925,6280091,29,584267,2079,3194029,4957,126673,7120,3329698,0,106,8983,11374.14,17374143,14053335,0
2022-04-10,578,7180532,460,6280551,25,584292,1166,3195195,2903,129576,4130,3333828,0,106,5193,11342.29,17379336,14054459,0
2022-04-11,1305,7181837,1226,6281777,61,584353,2655,3197850,7837,137413,10644,3344472,0,106,13236,11332.43,17392572,14057203,0
2022-04-12,1213,7183050,1057,6282834,73,584426,2519,3200369,7449,144862,10139,3354611,0,106,12482,11253.71,17405054,14059717,0
2022-04-13,1231,7184281,1074,6283908,60,584486,2512,3202881,7548,152410,10209,3364820,0,106,12574,11290.57,17417628,14062231,0
2022-04-14,1262,7185543,1094,6285002,59,584545,2440,3205321,6598,159008,9162,3373982,0,106,11577,11305.57,17429205,14064770,0
2022-04-15,1332,7186875,1094,6286096,53,584598,2557,3207878,6632,165640,9318,3383300,0,106,11797,10834.57,17441002,14067378,0
2022-04-16,855,7187730,652,6286748,34,584632,1643,3209521,3691,169331,5400,3388700,0,106,6941,10542.86,17447943,14068985,0
2022-04-17,345,7188075,201,6286949,27,584659,638,3210159,1158,170489,1819,3390519,0,106,2392,10142.71,17450335,14069581,0
2022-04-18,1383,7189458,1114,6288063,82,584741,2583,3212742,6414,176903,9136,3399655,0,106,11715,9925.43,17462050,14072299,0
2022-04-19,1411,7190869,935,6288998,71,584812,2577,3215319,5759,182662,8439,3408094,0,106,10856,9693.14,17472906,14074819,0
2022-04-20,1302,7192171,1151,6290149,65,584877,2706,3218025,6648,189310,9493,3417587,0,106,12011,9612.71,17484917,14077476,0
2022-04-21,1224,7193395,1062,6291211,53,584930,2339,3220364,5394,194704,7854,3425441,0,106,10193,9415,17495110,14079936,0
2022-04-22,1234,7194629,1041,6292252,46,584976,2241,3222605,5780,200484,8134,3433575,0,106,10456,9223.43,17505566,14082371,0
2022-04-23,710,7195339,748,6293000,59,585035,1429,3224034,3351,203835,4846,3438421,0,106,6363,9140.86,17511929,14083954,0
2022-04-24,440,7195779,336,6293336,27,585062,808,3224842,1819,205654,2659,3441080,0,106,3462,9293.71,17515391,14084789,0
2022-04-25,1039,7196818,914,6294250,64,585126,1850,3226692,5089,210743,7053,3448133,0,106,9070,8915.86,17524461,14086920,0
2022-04-26,948,7197766,857,6295107,76,585202,1746,3228438,4696,215439,6536,3454669,0,106,8417,8567.43,17532878,14088895,0
2022-04-27,1036,7198802,1022,6296129,80,585282,1925,3230363,5212,220651,7259,3461928,0,106,9397,8194,17542275,14091155,0
2022-04-28,1081,7199883,987,6297116,50,585332,2002,3232365,4743,225394,6857,3468785,0,106,8975,8020,17551250,14093385,0
2022-04-29,1176,7201059,1099,6298215,60,585392,2156,3234521,5422,230816,7694,3476479,0,106,10029,7959,17561279,14095836,0
2022-04-30,724,7201783,743,6298958,50,585442,1389,3235910,2969,233785,4403,3480882,0,106,5920,7895.71,17567199,14097398,0
2022-05-01,445,7202228,366,6299324,20,585462,766,3236676,1656,235441,2454,3483336,0,106,3285,7870.43,17570484,14098261,0
2022-05-02,1047,7203275,791,6300115,52,585514,1676,3238352,3820,239261,5563,3488899,1,107,7454,7639.57,17577938,14100218,0
2022-05-03,1117,7204392,863,6300978,61,585575,1994,3240346,4871,244132,6962,3495861,0,107,9003,7723.29,17586941,14102356,0
2022-05-04,1008,7205400,883,6301861,48,585623,1923,3242269,4679,248811,6692,3502553,0,107,8631,7613.86,17595572,14104385,0
2022-05-05,1073,7206473,953,6302814,86,585709,1928,3244197,4882,253693,6909,3509462,0,107,9021,7620.43,17604593,14106596,0
2022-05-06,1096,7207569,955,6303769,51,585760,1859,3246056,4403,258096,6339,3515801,2,109,8441,7393.57,17613034,14108773,0
2022-05-07,660,7208229,590,6304359,32,585792,1203,3247259,2434,260530,3676,3519477,0,109,4958,7256.14,17617992,14110094,0
2022-05-08,411,7208640,243,6304602,17,585809,666,3247925,1387,261917,2076,3521553,0,109,2747,7179.29,17620739,14110788,0
2022-05-09,1077,7209717,943,6305545,60,585869,1893,3249818,4427,266344,6413,3527966,0,109,8493,7327.71,17629232,14112961,0
2022-05-10,1094,7210811,930,6306475,54,585923,1981,3251799,4721,271065,6808,3534774,0,109,8886,7311,17638118,14115145,0
2022-05-11,1085,7211896,972,6307447,44,585967,1944,3253743,4843,275908,6886,3541660,0,109,8987,7361.86,17647105,14117345,0
2022-05-12,1100,7212996,948,6308395,60,586027,2002,3255745,4666,280574,6769,3548429,0,109,8877,7341.29,17655982,14119554,0
2022-05-13,1154,7214150,1039,6309434,44,586071,2070,3257815,4809,285383,6970,3555399,0,109,9207,7450.71,17665189,14121882,0
2022-05-14,824,7214974,669,6310103,31,586102,1466,3259281,2954,288337,4463,3559862,0,109,5987,7597.71,17671176,14123449,0
2022-05-15,508,7215482,355,6310458,22,586124,925,3260206,1648,289985,2600,3562462,0,109,3485,7703.14,17674661,14124361,0
2022-05-16,1227,7216709,855,6311313,62,586186,1830,3262036,3864,293849,5759,3568221,1,110,7904,7619,17682565,14126570,0
2022-05-17,1287,7217996,931,6312244,79,586265,2046,3264082,4896,298745,7036,3575257,0,110,9333,7682.86,17691898,14128961,0
2022-05-18,1237,7219233,900,6313144,82,586347,2063,3266145,4941,303686,7117,3582374,1,111,9337,7732.86,17701235,14131293,0
2022-05-19,1158,7220391,881,6314025,36,586383,2116,3268261,4730,308416,6931,3589305,0,111,9006,7751.29,17710241,14133453,0
2022-05-20,1195,7221586,960,6314985,73,586456,2371,3270632,5207,313623,7691,3596996,0,111,9921,7853.29,17720162,14135796,0
2022-05-21,831,7222417,646,6315631,23,586479,1719,3272351,3306,316929,5086,3602082,0,111,6587,7939,17726749,14137358,0
2022-05-22,507,7222924,292,6315923,22,586501,1135,3273486,1840,318769,3009,3605091,0,111,3830,7988.29,17730579,14138213,0
2022-05-23,1218,7224142,885,6316808,52,586553,2188,3275674,4712,323481,6999,3612090,1,112,9155,8167,17739734,14140467,0
2022-05-24,1405,7225547,937,6317745,66,586619,2300,3277974,4492,327973,6893,3618983,0,112,9302,8162.57,17749036,14142977,0
2022-05-25,1415,7226962,955,6318700,56,586675,2255,3280229,4274,332247,6630,3625613,0,112,9057,8122.57,17758093,14145505,0
2022-05-26,1172,7228134,889,6319589,60,586735,2264,3282493,4154,336401,6487,3632100,1,113,8610,8066,17766703,14147696,0
2022-05-27,1242,7229376,959,6320548,38,586773,2497,3284990,3921,340322,6493,3638593,0,113,8733,7896.29,17775436,14150011,0
2022-05-28,711,7230087,517,6321065,19,586792,1784,3286774,2064,342386,3888,3642481,0,113,5135,7688.86,17780571,14151298,0
2022-05-29,473,7230560,216,6321281,11,586803,760,3287534,1126,343512,1905,3644386,0,113,2605,7513.86,17783176,14152017,0
2022-05-30,91,7230651,61,6321342,6,586809,139,3287673,144,343656,285,3644671,1,114,444,6269.43,17783620,14152177,0
2022-05-31,1137,7231788,918,6322260,51,586860,1896,3289569,3052,346708,5008,3649679,0,114,7114,5956.86,17790734,14154343,0
2022-06-01,1153,7232941,853,6323113,63,586923,1966,3291535,3429,350137,5469,3655148,0,114,7538,5739.86,17798272,14156486,0
2022-06-02,1031,7233972,799,6323912,72,586995,1823,3293358,3175,353312,5059,3660207,0,114,6961,5504.29,17805233,14158449,0
2022-06-03,1161,7235133,893,6324805,47,587042,2068,3295426,3497,356809,5632,3665839,0,114,7733,5361.43,17812966,14160617,0
2022-06-04,723,7235856,582,6325387,26,587068,1555,3296981,1907,358716,3497,3669336,0,114,4830,5317.86,17817796,14161985,0
2022-06-05,449,7236305,297,6325684,1,587069,880,3297861,981,359697,1870,3671206,0,114,2617,5319.57,17820413,14162741,0
2022-06-06,1125,7237430,826,6326510,64,587133,1752,3299613,2746,362443,4548,3675754,0,114,6563,6193.71,17826976,14164806,0
2022-06-07,1024,7238454,769,6327279,70,587203,1789,3301402,2563,365006,4400,3680154,0,114,6263,6072.14,17833239,14166717,0
2022-06-08,1093,7239547,835,6328114,75,587278,1876,3303278,2750,367756,4689,3684843,0,114,6693,5951.43,17839932,14168784,0
2022-06-09,1140,7240687,839,6328953,62,587340,2225,3305503,2694,370450,4971,3689814,0,114,7012,5958.71,17846944,14170877,0
2022-06-10,1048,7241735,817,6329770,75,587415,1878,3307381,2831,373281,4765,3694579,0,114,6705,5811.86,17853649,14172873,0
2022-06-11,679,7242414,508,6330278,25,587440,1326,3308707,1503,374784,2856,3697435,0,114,4068,5703,17857717,14174112,0
2022-06-12,351,7242765,287,6330565,21,587461,877,3309584,773,375557,1660,3699095,0,114,2319,5660.43,17860036,14174781,0
2022-06-13,1028,7243793,769,6331334,63,587524,1577,3311161,2186,377743,3803,3702898,0,114,5664,5532,17865700,14176682,0
2022-06-14,970,7244763,833,6332167,64,587588,1689,3312850,2505,380248,4254,3707152,0,114,6121,5511.71,17871821,14178609,0
2022-06-15,969,7245732,865,6333032,39,587627,1667,3314517,2425,382673,4150,3711302,0,114,6023,5416,17877844,14180540,0
2022-06-16,961,7246693,775,6333807,59,587686,1832,3316349,2370,385043,4256,3715558,1,115,6051,5278.71,17883895,14182388,0
2022-06-17,899,7247592,799,6334606,48,587734,1770,3318119,2400,387443,4214,3719772,0,115,5961,5172.43,17889856,14184179,0
2022-06-18,658,7248250,521,6335127,26,587760,1280,3319399,1297,388740,2605,3722377,1,116,3810,5135.57,17893666,14185411,0
2022-06-19,346,7248596,235,6335362,16,587776,727,3320126,608,389348,1347,3723724,0,116,1944,5082,17895610,14186020,0
2022-06-20,834,7249430,488,6335850,41,587817,1572,3321698,1613,390961,3223,3726947,0,116,4586,4928,17900196,14187421,0
2022-06-21,1134,7250564,743,6336593,50,587867,1696,3323394,2142,393103,3895,3730842,0,116,5823,4885.43,17906019,14189406,0
2022-06-22,1963,7252527,833,6337426,46,587913,1706,3325100,1994,395097,3744,3734586,0,116,6586,4965.86,17912605,14192292,0
2022-06-23,2120,7254647,763,6338189,65,587978,1698,3326798,2153,397250,3901,3738487,0,116,6850,5080,17919455,14195291,0
2022-06-24,2172,7256819,759,6338948,48,588026,1622,3328420,2159,399409,3829,3742316,0,116,6808,5201,17926263,14198318,0
2022-06-25,2138,7258957,497,6339445,15,588041,1234,3329654,1143,400552,2390,3744706,0,116,5044,5377.29,17931307,14200985,0
2022-06-26,1212,7260169,248,6339693,14,588055,686,3330340,531,401083,1223,3745929,0,116,2697,5484.86,17934004,14202465,0
2022-06-27,1533,7261702,653,6340346,60,588115,1465,3331805,1656,402739,3160,3749089,0,116,5406,5602,17939410,14204750,0
2022-06-28,1691,7263393,831,6341177,57,588172,1858,3333663,2143,404882,4046,3753135,0,116,6625,5716.57,17946035,14207374,0
2022-06-29,1858,7265251,777,6341954,48,588220,1717,3335380,1925,406807,3682,3756817,0,116,6365,5685,17952400,14210097,0
2022-06-30,1868,7267119,807,6342761,46,588266,1732,3337112,2133,408940,3909,3760726,0,116,6630,5653.57,17959030,14212862,0
2022-07-01,1602,7268721,597,6343358,26,588292,1394,3338506,1728,410668,3155,3763881,0,116,5380,5449.57,17964410,14215120,0
2022-07-02,978,7269699,389,6343747,18,588310,836,3339342,940,411608,1794,3765675,0,116,3179,5183.14,17967589,14216523,0
2022-07-03,530,7270229,205,6343952,7,588317,459,3339801,487,412095,949,3766624,0,116,1691,5039.43,17969280,14217268,0
2022-07-04,36,7270265,25,6343977,1,588318,31,3339832,38,412133,69,3766693,0,116,131,4285.86,17969411,14217330,0
2022-07-05,1296,7271561,758,6344735,35,588353,1404,3341236,1738,413871,3174,3769867,0,116,5263,4091.29,17974674,14219451,0
2022-07-06,1611,7273172,679,6345414,44,588397,1444,3342680,1842,415713,3325,3773192,0,116,5659,3990.43,17980333,14221824,0
2022-07-07,1592,7274764,712,6346126,48,588445,1529,3344209,2001,417714,3568,3776760,0,116,5920,3889,17986253,14224214,0
2022-07-08,1632,7276396,650,6346776,37,588482,1474,3345683,1977,419691,3500,3780260,0,116,5821,3952,17992074,14226584,0
2022-07-09,983,7277379,432,6347208,26,588508,878,3346561,1347,421038,2256,3782516,0,116,3697,4026,17995771,14228056,0
2022-07-10,638,7278017,187,6347395,17,588525,430,3346991,659,421697,1099,3783615,0,116,1941,4061.71,17997712,14228908,0
2022-07-11,1396,7279413,634,6348029,49,588574,1439,3348430,2213,423910,3686,3787301,0,116,5765,4866.57,18003477,14231021,0
2022-07-12,1404,7280817,687,6348716,45,588619,1399,3349829,2513,426423,3986,3791287,0,116,6122,4989.29,18009599,14233231,0
2022-07-13,1619,7282436,727,6349443,37,588656,1523,3351352,2832,429255,4420,3795707,0,116,6803,5152.71,18016402,14235679,0
2022-07-14,1587,7284023,842,6350285,47,588703,1602,3352954,3059,432314,4735,3800442,0,116,7212,5337.29,18023614,14238230,0
2022-07-15,1615,7285638,939,6351224,47,588750,1571,3354525,3051,435365,4681,3805123,0,116,7282,5546,18030896,14240890,0
2022-07-16,883,7286521,585,6351809,9,588759,979,3355504,1698,437063,2707,3807830,0,116,4184,5615.57,18035080,14242397,0
2022-07-17,550,7287071,290,6352099,16,588775,527,3356031,1166,438229,1718,3809548,0,116,2574,5706,18037654,14243278,0
2022-07-18,1405,7288476,843,6352942,45,588820,1430,3357461,2467,440696,3952,3813500,0,116,6245,5774.57,18043899,14245626,0
2022-07-19,1443,7289919,976,6353918,51,588871,1535,3358996,2800,443496,4428,3817928,0,116,6898,5885.43,18050797,14248189,0
2022-07-20,1380,7291299,1485,6355403,50,588921,1352,3360348,2395,445891,3806,3821734,0,116,6722,5873.86,18057519,14251164,0
2022-07-21,1334,7292633,1434,6356837,50,588971,1394,3361742,2363,448254,3804,3825538,0,116,6622,5789.57,18064141,14254029,0
2022-07-22,1428,7294061,1568,6358405,41,589012,1563,3363305,2854,451108,4498,3830036,0,116,7535,5825.71,18071676,14257147,0
2022-07-23,903,7294964,1098,6359503,17,589029,994,3364299,1556,452664,2584,3832620,3,119,4605,5885.86,18076281,14259199,0
2022-07-24,484,7295448,642,6360145,14,589043,503,3364802,805,453469,1316,3833936,0,119,2457,5869.14,18078738,14260348,0
2022-07-25,1228,7296676,766,6360911,59,589102,1261,3366063,2064,455533,3377,3837313,0,119,5430,5752.71,18084168,14262453,0
2022-07-26,1232,7297908,1021,6361932,41,589143,1471,3367534,2442,457975,3970,3841283,0,119,6265,5662.29,18090433,14264805,0
2022-07-27,1320,7299228,1278,6363210,42,589185,1387,3368921,2190,460165,3638,3844921,2,121,6282,5599.43,18096715,14267508,0
2022-07-28,1312,7300540,1423,6364633,71,589256,1424,3370345,2216,462381,3690,3848611,1,122,6497,5581.57,18103212,14270364,0
2022-07-29,1317,7301857,1430,6366063,64,589320,1358,3371703,2156,464537,3559,3852170,0,122,6371,5415.29,18109583,14273221,0
2022-07-30,740,7302597,715,6366778,25,589345,791,3372494,961,465498,1772,3853942,0,122,3255,5222.43,18112838,14274724,0
2022-07-31,422,7303019,590,6367368,14,589359,488,3372982,571,466069,1065,3855007,0,122,2091,5170.14,18114929,14275756,0
2022-08-01,1241,7304260,912,6368280,55,589414,1328,3374310,1508,467577,2881,3857888,1,123,5090,5121.57,18120019,14278009,0
2022-08-02,1229,7305489,1014,6369294,73,589487,1346,3375656,1598,469175,2989,3860877,0,123,5305,4984.43,18125324,14280370,0
2022-08-03,1264,7306753,1190,6370484,41,589528,1341,3376997,1531,470706,2911,3863788,0,123,5406,4859.29,18130730,14282904,0
2022-08-04,1191,7307944,1188,6371672,57,589585,1287,3378284,1457,472163,2773,3866561,0,123,5209,4675.29,18135939,14285369,0
2022-08-05,1318,7309262,1450,6373122,49,589634,1310,3379594,1441,473604,2775,3869336,0,123,5592,4564,18141531,14288210,0
2022-08-06,695,7309957,843,6373965,14,589648,762,3380356,777,474381,1564,3870900,0,123,3117,4544.29,18144648,14289788,0
2022-08-07,391,7310348,457,6374422,14,589662,424,3380780,358,474739,793,3871693,0,123,1655,4482,18146303,14290661,0
2022-08-08,1194,7311542,932,6375354,70,589732,1273,3382053,1178,475917,2481,3874174,0,123,4677,4423,18150980,14292887,0
2022-08-09,1134,7312676,893,6376247,38,589770,1228,3383281,1159,477076,2420,3876594,0,123,4485,4305.86,18155465,14294985,0
2022-08-10,1222,7313898,1111,6377358,59,589829,1258,3384539,1247,478323,2539,3879133,0,123,4931,4238,18160396,14297411,0
2022-08-11,1281,7315179,1069,6378427,84,589913,1211,3385750,1279,479602,2529,3881662,0,123,4963,4202.86,18165359,14299884,0
2022-08-12,1300,7316479,1407,6379834,55,589968,1267,3387017,1249,480851,2546,3884208,0,123,5308,4162.29,18170667,14302676,0
2022-08-13,758,7317237,786,6380620,15,589983,762,3387779,631,481482,1412,3885620,0,123,2971,4141.43,18173638,14304254,0
2022-08-14,473,7317710,478,6381098,20,590003,405,3388184,281,481763,689,3886309,0,123,1660,4142.14,18175298,14305228,0
2022-08-15,1245,7318955,1061,6382159,60,590063,1316,3389500,989,482752,2346,3888655,1,124,4713,4147.29,18180011,14307635,0
2022-08-16,1310,7320265,869,6383028,50,590113,1365,3390865,1077,483829,2474,3891129,0,124,4703,4178.43,18184714,14309896,0
2022-08-17,1215,7321480,957,6383985,39,590152,1235,3392100,1004,484833,2278,3893407,1,125,4490,4115.43,18189204,14312146,0
2022-08-18,1167,7322647,945,6384930,45,590197,1268,3393368,947,485780,2240,3895647,0,125,4397,4034.57,18193601,14314328,0
2022-08-19,1255,7323902,1130,6386060,34,590231,1116,3394484,978,486758,2124,3897771,6,131,4549,3926.14,18198150,14316777,0
2022-08-20,587,7324489,493,6386553,16,590247,630,3395114,504,487262,1147,3898918,1,132,2244,3822.29,18200394,14317886,0
2022-08-21,358,7324847,243,6386796,9,590256,382,3395496,267,487529,652,3899570,0,132,1262,3765.43,18201656,14318499,0
2022-08-22,1220,7326067,921,6387717,40,590296,1232,3396728,888,488417,2147,3901717,0,132,4328,3710.43,18205984,14320707,0
2022-08-23,1241,7327308,1050,6388767,48,590344,1378,3398106,962,489379,2368,3904085,3,135,4710,3711.43,18210694,14323074,0
2022-08-24,1268,7328576,1015,6389782,29,590373,1290,3399396,822,490201,2138,3906223,0,135,4451,3705.86,18215145,14325413,0
2022-08-25,1221,7329797,994,6390776,66,590439,1184,3400580,813,491014,2013,3908236,4,139,4297,3691.57,18219442,14327709,0
2022-08-26,1190,7330987,1179,6391955,56,590495,1192,3401772,778,491792,1991,3910227,1,140,4416,3672.57,18223858,14330154,0
2022-08-27,696,7331683,541,6392496,14,590509,673,3402445,404,492196,1090,3911317,2,142,2343,3686.71,18226201,14331418,0
2022-08-28,381,7332064,237,6392733,10,590519,443,3402888,227,492423,673,3911990,0,142,1301,3692.29,18227502,14332049,0
2022-08-29,1256,7333320,975,6393708,41,590560,1218,3404106,682,493105,1921,3913911,0,142,4194,3673.14,18231696,14334343,0
2022-08-30,1270,7334590,940,6394648,36,590596,1267,3405373,766,493871,2064,3915975,2,144,4312,3616.29,18236008,14336620,0
2022-08-31,1156,7335746,1012,6395660,43,590639,1102,3406475,571,494442,1694,3917669,0,144,3906,3538.43,18239914,14338853,0
2022-09-01,1025,7336771,960,6396620,51,590690,805,3407280,455,494897,1274,3918943,5,149,3316,3398.29,18243230,14340904,0
2022-09-02,976,7337747,1018,6397638,32,590722,592,3407872,175,495072,774,3919717,92,241,2877,3178.43,18246107,14342922,0
2022-09-03,530,7338277,448,6398086,12,590734,367,3408239,50,495122,421,3920138,314,555,1676,3083.14,18247783,14343867,0
2022-09-04,252,7338529,212,6398298,10,590744,188,3408427,25,495147,215,3920353,312,867,958,3034.14,18248741,14344300,0
