"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3240,7073934,4354,6168781,97,579552,8822,2902408,219,50206,9052,2959687,0,42,16743,19312,16782056,13829400,0
2022-02-13,1510,7075444,1544,6170325,41,579593,4888,2907296,113,50319,5006,2964693,0,42,8101,19173.86,16790157,13832500,0
2022-02-14,2959,7078403,3630,6173955,167,579760,10593,2917889,330,50649,10950,2975643,1,43,17707,18919.29,16807864,13839283,0
2022-02-15,3518,7081921,4077,6178032,174,579934,12807,2930696,290,50939,13113,2988756,0,43,20882,18802.57,16828746,13847068,0
2022-02-16,3616,7085537,3910,6181942,199,580133,15767,2946463,299,51238,16101,3004857,0,43,23826,19106.14,16852572,13854828,0
2022-02-17,3988,7089525,4082,6186024,162,580295,18370,2964833,375,51613,18775,3023632,0,43,27007,19839.86,16879579,13863090,0
2022-02-18,4424,7093949,4791,6190815,190,580485,21567,2986400,467,52080,22057,3045689,1,44,31463,20818.43,16911042,13872518,0
2022-02-19,3234,7097183,2186,6193001,65,580550,11203,2997603,220,52300,11434,3057123,0,44,16919,20843.57,16927961,13878014,0
2022-02-20,1844,7099027,1446,6194447,59,580609,6598,3004201,115,52415,6720,3063843,0,44,10069,21124.71,16938030,13881370,0
2022-02-21,3073,7102100,2697,6197144,94,580703,8366,3012567,236,52651,8615,3072458,0,44,14479,20663.57,16952509,13887247,0
2022-02-22,4360,7106460,4265,6201409,174,580877,10851,3023418,258,52909,11126,3083584,0,44,19925,20526.86,16972434,13896063,0
2022-02-23,4231,7110691,3792,6205201,145,581022,10693,3034111,244,53153,10954,3094538,1,45,19123,19855,16991557,13904248,0
2022-02-24,3780,7114471,3661,6208862,108,581130,10202,3044313,241,53394,10461,3104999,1,46,18011,18569.86,17009568,13911815,0
2022-02-25,3588,7118059,3635,6212497,135,581265,9997,3054310,247,53641,10257,3115256,0,46,17615,16591.57,17027183,13919186,0
2022-02-26,2817,7120876,2591,6215088,74,581339,9527,3063837,161,53802,9696,3124952,0,46,15178,16342.86,17042361,13924676,0
2022-02-27,1763,7122639,1373,6216461,52,581391,6273,3070110,103,53905,6383,3131335,0,46,9571,16271.71,17051932,13927871,0
2022-02-28,3768,7126407,3138,6219599,140,581531,13155,3083265,258,54163,13437,3144772,0,46,20483,17129.43,17072415,13934941,0
2022-03-01,2115,7128522,2633,6222232,102,581633,5192,3088457,188,54351,5387,3150159,0,46,10237,15745.43,17082652,13939798,0
2022-03-02,1822,7130344,2450,6224682,107,581740,4147,3092604,212,54563,4370,3154529,0,46,8749,14263.43,17091401,13944188,0
2022-03-03,1929,7132273,2564,6227246,106,581846,3806,3096410,171,54734,3991,3158520,0,46,8590,12917.57,17099991,13948801,0
2022-03-04,2113,7134386,2883,6230129,66,581912,4337,3100747,211,54945,4560,3163080,0,46,9622,11775.71,17109613,13953875,0
2022-03-05,1609,7135995,2127,6232256,43,581955,3319,3104066,119,55064,3441,3166521,0,46,7220,10638.86,17116833,13957657,0
2022-03-06,793,7136788,881,6233137,30,581985,1627,3105693,55,55119,1685,3168206,0,46,3389,9755.71,17120222,13959364,0
2022-03-07,1658,7138446,1789,6234926,87,582072,3507,3109200,162,55281,3683,3171889,0,46,7217,7860.57,17127439,13962912,0
2022-03-08,1541,7139987,1898,6236824,80,582152,3132,3112332,154,55435,3298,3175187,0,46,6817,7372,17134256,13966443,0
2022-03-09,1260,7141247,1685,6238509,80,582232,2596,3114928,129,55564,2731,3177918,0,46,5756,6944.43,17140012,13969474,0
2022-03-10,1408,7142655,2098,6240607,85,582317,2973,3117901,165,55729,3147,3181065,0,46,6738,6679.86,17146750,13973074,0
2022-03-11,1595,7144250,2278,6242885,81,582398,3217,3121118,190,55919,3425,3184490,0,46,7379,6359.43,17154129,13977046,0
2022-03-12,876,7145126,1419,6244304,42,582440,2011,3123129,75,55994,2089,3186579,0,46,4426,5960.29,17158555,13979386,0
2022-03-13,624,7145750,757,6245061,28,582468,1291,3124420,50,56044,1344,3187923,0,46,2753,5869.43,17161308,13980798,0
2022-03-14,1359,7147109,1616,6246677,84,582552,3001,3127421,209,56253,3231,3191154,0,46,6290,5737,17167598,13983878,0
2022-03-15,1354,7148463,1925,6248602,63,582615,3072,3130493,236,56489,3316,3194470,0,46,6658,5714.29,17174256,13987228,0
2022-03-16,1395,7149858,2060,6250662,94,582709,3149,3133642,297,56786,3462,3197932,0,46,7011,5893.57,17181267,13990793,0
2022-03-17,1191,7151049,1808,6252470,70,582779,2766,3136408,268,57054,3048,3200980,0,46,6117,5804.86,17187384,13993876,0
2022-03-18,1577,7152626,2222,6254692,79,582858,3780,3140188,422,57476,4208,3205188,1,47,8087,5906,17195471,13997760,0
2022-03-19,1102,7153728,1736,6256428,54,582912,2608,3142796,230,57706,2843,3208031,0,47,5735,6093,17201206,14000657,0
2022-03-20,604,7154332,630,6257058,33,582945,1470,3144266,186,57892,1660,3209691,0,47,2927,6117.86,17204133,14001928,0
2022-03-21,1412,7155744,1560,6258618,73,583018,3062,3147328,361,58253,3445,3213136,1,48,6491,6146.57,17210624,14004995,0
2022-03-22,1340,7157084,1553,6260171,101,583119,2908,3150236,350,58603,3268,3216404,0,48,6262,6090,17216886,14007999,0
2022-03-23,1256,7158340,1361,6261532,66,583185,2923,3153159,375,58978,3308,3219712,0,48,5991,5944.29,17222877,14010692,0
2022-03-24,1207,7159547,1300,6262832,90,583275,2521,3155680,274,59252,2805,3222517,0,48,5402,5842.14,17228279,14013299,0
2022-03-25,1379,7160926,1636,6264468,62,583337,3269,3158949,386,59638,3668,3226185,0,48,6745,5650.43,17235024,14016389,0
2022-03-26,921,7161847,1169,6265637,36,583373,2311,3161260,254,59892,2573,3228758,0,48,4699,5502.43,17239723,14018523,0
2022-03-27,574,7162421,528,6266165,29,583402,1314,3162574,203,60095,1519,3230277,0,48,2650,5462.86,17242373,14019656,0
2022-03-28,1071,7163492,1170,6267335,69,583471,2445,3165019,366,60461,2829,3233106,0,48,5139,5269.71,17247512,14021984,0
2022-03-29,1044,7164536,1107,6268442,84,583555,2517,3167536,885,61346,3423,3236529,1,49,5658,5183.43,17253170,14024239,0
2022-03-30,1236,7165772,1138,6269580,99,583654,3064,3170600,3413,64759,6567,3243096,0,49,9040,5619,17262210,14026802,0
2022-03-31,1275,7167047,1250,6270830,58,583712,3163,3173763,5533,70292,8834,3251930,0,49,11418,6478.43,17273628,14029524,0
2022-04-01,1422,7168469,1487,6272317,77,583789,3245,3177008,6924,77216,10326,3262256,0,49,13312,7416.57,17286940,14032667,0
2022-04-02,906,7169375,910,6273227,33,583822,2085,3179093,4538,81754,6721,3268977,0,49,8570,7969.57,17295510,14034614,0
2022-04-03,553,7169928,492,6273719,28,583850,1220,3180313,3060,84814,4343,3273320,0,49,5416,8364.71,17300926,14035750,0
2022-04-04,1344,7171272,1301,6275020,62,583912,2721,3183034,7723,92537,10600,3283920,0,49,13307,9531.57,17314233,14038613,0
2022-04-05,1290,7172562,1154,6276174,66,583978,2846,3185880,7502,100039,10523,3294443,0,49,13033,10585.14,17327266,14041298,0
2022-04-06,1328,7173890,1175,6277349,61,584039,2627,3188507,6961,107000,9750,3304193,0,49,12314,11052.86,17339580,14044024,0
2022-04-07,1199,7175089,1061,6278410,57,584096,2378,3190885,6630,113630,9155,3313348,1,50,11473,11060.71,17351053,14046488,0
2022-04-08,1472,7176561,1411,6279821,61,584157,3168,3194053,8794,122424,12158,3325506,0,50,15102,11316.43,17366155,14049628,0
2022-04-09,907,7177468,925,6280746,29,584186,2083,3196136,4959,127383,7127,3332633,0,50,8988,11376.14,17375143,14051574,0
2022-04-10,574,7178042,459,6281205,25,584211,1169,3197305,2902,130285,4133,3336766,0,50,5191,11344,17380334,14052694,0
2022-04-11,1305,7179347,1225,6282430,61,584272,2653,3199958,7843,138128,10651,3347417,0,50,13242,11334.71,17393576,14055440,0
2022-04-12,1211,7180558,1055,6283485,73,584345,2521,3202479,7447,145575,10142,3357559,0,50,12481,11255.86,17406057,14057953,0
2022-04-13,1227,7181785,1075,6284560,60,584405,2513,3204992,7551,153126,10213,3367772,0,50,12575,11293.14,17418632,14060464,0
2022-04-14,1261,7183046,1095,6285655,58,584463,2442,3207434,6596,159722,9167,3376939,1,51,11582,11308.71,17430214,14063007,0
2022-04-15,1332,7184378,1094,6286749,53,584516,2555,3209989,6635,166357,9321,3386260,0,51,11800,10837,17442014,14065617,0
2022-04-16,853,7185231,651,6287400,34,584550,1642,3211631,3694,170051,5402,3391662,0,51,6940,10544.43,17448954,14067221,0
2022-04-17,345,7185576,201,6287601,27,584577,637,3212268,1159,171210,1819,3393481,0,51,2392,10144.57,17451346,14067817,0
2022-04-18,1378,7186954,1113,6288714,82,584659,2581,3214849,6419,177629,9142,3402623,0,51,11715,9926.43,17463061,14070532,0
2022-04-19,1408,7188362,934,6289648,71,584730,2576,3217425,5763,183392,8442,3411065,0,51,10855,9694.14,17473916,14073048,0
2022-04-20,1297,7189659,1150,6290798,65,584795,2712,3220137,6650,190042,9504,3420569,0,51,12016,9614.29,17485932,14075702,0
2022-04-21,1224,7190883,1062,6291860,53,584848,2339,3222476,5402,195444,7859,3428428,1,52,10199,9416.71,17496131,14078159,0
2022-04-22,1232,7192115,1038,6292898,46,584894,2240,3224716,5784,201228,8138,3436566,0,52,10454,9224.43,17506585,14080589,0
2022-04-23,711,7192826,751,6293649,59,584953,1428,3226144,3352,204580,4847,3441413,0,52,6368,9142.71,17512953,14082177,0
2022-04-24,445,7193271,343,6293992,27,584980,812,3226956,1845,206425,2690,3444103,0,52,3505,9301.71,17516458,14083025,0
2022-04-25,1037,7194308,916,6294908,64,585044,1850,3228806,5094,211519,7058,3451161,0,52,9076,8924.71,17525534,14085157,0
2022-04-26,948,7195256,856,6295764,76,585120,1748,3230554,4697,216216,6540,3457701,0,52,8420,8576.86,17533954,14087132,0
2022-04-27,1034,7196290,1021,6296785,80,585200,1924,3232478,5219,221435,7264,3464965,0,52,9399,8203,17543353,14089388,0
2022-04-28,1080,7197370,988,6297773,50,585250,2007,3234485,4745,226180,6866,3471831,1,53,8986,8029.71,17552339,14091621,0
2022-04-29,1173,7198543,1102,6298875,60,585310,2156,3236641,5439,231619,7710,3479541,0,53,10045,7971.29,17562384,14094071,0
2022-04-30,724,7199267,744,6299619,50,585360,1391,3238032,2965,234584,4404,3483945,0,53,5922,7907.57,17568306,14095637,0
2022-05-01,445,7199712,366,6299985,20,585380,766,3238798,1656,236240,2454,3486399,0,53,3285,7876.14,17571591,14096500,0
2022-05-02,1045,7200757,790,6300775,52,585432,1675,3240473,3823,240063,5568,3491967,2,55,7456,7644.71,17579047,14098456,0
2022-05-03,1118,7201875,863,6301638,61,585493,1993,3242466,4873,244936,6964,3498931,0,55,9006,7728.43,17588053,14100596,0
2022-05-04,1003,7202878,882,6302520,48,585541,1925,3244391,4682,249618,6698,3505629,0,55,8631,7618.71,17596684,14102620,0
2022-05-05,1072,7203950,952,6303472,86,585627,1928,3246319,4886,254504,6914,3512543,0,55,9024,7624.14,17605708,14104830,0
2022-05-06,1095,7205045,956,6304428,51,585678,1859,3248178,4403,258907,6340,3518883,2,57,8442,7395.14,17614150,14107008,0
2022-05-07,659,7205704,590,6305018,32,585710,1204,3249382,2436,261343,3680,3522563,1,58,4961,7257.86,17619111,14108328,0
2022-05-08,411,7206115,243,6305261,17,585727,664,3250046,1389,262732,2075,3524638,0,58,2746,7180.86,17621857,14109021,0
2022-05-09,1077,7207192,943,6306204,60,585787,1892,3251938,4438,267170,6423,3531061,0,58,8503,7330.43,17630360,14111194,0
2022-05-10,1093,7208285,928,6307132,54,585841,1979,3253917,4723,271893,6810,3537871,0,58,8885,7313.14,17639245,14113377,0
2022-05-11,1084,7209369,972,6308104,44,585885,1941,3255858,4845,276738,6888,3544759,0,58,8988,7364.14,17648233,14115579,0
2022-05-12,1098,7210467,949,6309053,60,585945,2002,3257860,4667,281405,6770,3551529,0,58,8877,7343.14,17657110,14117787,0
2022-05-13,1152,7211619,1039,6310092,44,585989,2074,3259934,4811,286216,6978,3558507,0,58,9213,7453.29,17666323,14120115,0
2022-05-14,827,7212446,671,6310763,31,586020,1469,3261403,2963,289179,4474,3562981,0,58,6003,7602.14,17672326,14121686,0
2022-05-15,508,7212954,355,6311118,22,586042,924,3262327,1650,290829,2600,3565581,0,58,3485,7707.71,17675811,14122597,0
2022-05-16,1224,7214178,854,6311972,62,586104,1832,3264159,3870,294699,5765,3571346,1,59,7906,7622.43,17683717,14124800,0
2022-05-17,1284,7215462,933,6312905,79,586183,2047,3266206,4898,299597,7040,3578386,1,60,9337,7687,17693054,14127191,0
2022-05-18,1236,7216698,899,6313804,82,586265,2063,3268269,4947,304544,7123,3585509,1,61,9341,7737.43,17702395,14129521,0
2022-05-19,1157,7217855,880,6314684,36,586301,2118,3270387,4733,309277,6937,3592446,0,61,9010,7756.43,17711405,14131680,0
2022-05-20,1197,7219052,961,6315645,73,586374,2370,3272757,5210,314487,7692,3600138,1,62,9926,7858.29,17721331,14134025,0
2022-05-21,831,7219883,647,6316292,23,586397,1726,3274483,3311,317798,5098,3605236,0,62,6599,7943.43,17727930,14135587,0
2022-05-22,506,7220389,292,6316584,22,586419,1136,3275619,1841,319639,3010,3608246,0,62,3830,7992.71,17731760,14136440,0
2022-05-23,1218,7221607,884,6317468,52,586471,2190,3277809,4713,324352,7004,3615250,1,63,9159,8171.71,17740919,14138695,0
2022-05-24,1404,7223011,934,6318402,66,586537,2306,3280115,4494,328846,6904,3622154,0,63,9309,8167.71,17750228,14141204,0
2022-05-25,1410,7224421,956,6319358,56,586593,2265,3282380,4276,333122,6641,3628795,0,63,9064,8128.14,17759292,14143727,0
2022-05-26,1168,7225589,890,6320248,60,586653,2273,3284653,4156,337278,6497,3635292,1,64,8617,8072,17767909,14145914,0
2022-05-27,1244,7226833,956,6321204,38,586691,2495,3287148,3927,341205,6499,3641791,0,64,8738,7902.29,17776647,14148230,0
2022-05-28,710,7227543,517,6321721,19,586710,1786,3288934,2065,343270,3891,3645682,0,64,5137,7693.43,17781784,14149516,0
2022-05-29,472,7228015,216,6321937,11,586721,760,3289694,1126,344396,1906,3647588,0,64,2605,7518.43,17784389,14150235,0
2022-05-30,91,7228106,62,6321999,6,586727,139,3289833,144,344540,285,3647873,1,65,445,6273.57,17784834,14150396,0
2022-05-31,1135,7229241,918,6322917,51,586778,1901,3291734,3053,347593,5016,3652889,0,65,7120,5960.86,17791954,14152562,0
2022-06-01,1152,7230393,850,6323767,63,586841,1968,3293702,3434,351027,5478,3658367,0,65,7543,5743.57,17799497,14154703,0
2022-06-02,1027,7231420,799,6324566,72,586913,1828,3295530,3177,354204,5067,3663434,0,65,6965,5507.57,17806462,14156663,0
2022-06-03,1156,7232576,895,6325461,47,586960,2070,3297600,3496,357700,5635,3669069,0,65,7733,5364,17814195,14158830,0
2022-06-04,721,7233297,584,6326045,26,586986,1559,3299159,1908,359608,3503,3672572,0,65,4836,5321,17819031,14160199,0
2022-06-05,448,7233745,297,6326342,1,586987,880,3300039,981,360589,1870,3674442,0,65,2616,5322.57,17821647,14160954,0
2022-06-06,1122,7234867,827,6327169,64,587051,1758,3301797,2747,363336,4555,3678997,0,65,6568,6197.29,17828215,14163017,0
2022-06-07,1017,7235884,772,6327941,70,587121,1797,3303594,2570,365906,4414,3683411,0,65,6274,6076.43,17834489,14164924,0
2022-06-08,1091,7236975,835,6328776,75,587196,1877,3305471,2753,368659,4693,3688104,1,66,6694,5955.14,17841183,14166987,0
2022-06-09,1138,7238113,839,6329615,62,587258,2230,3307701,2693,371352,4975,3693079,0,66,7014,5962.14,17848197,14169078,0
2022-06-10,1045,7239158,816,6330431,75,587333,1882,3309583,2833,374185,4772,3697851,0,66,6708,5815.71,17854905,14171071,0
2022-06-11,678,7239836,507,6330938,25,587358,1333,3310916,1505,375690,2865,3700716,0,66,4075,5707,17858980,14172308,0
2022-06-12,350,7240186,287,6331225,21,587379,877,3311793,773,376463,1661,3702377,0,66,2319,5664.57,17861299,14172977,0
2022-06-13,1028,7241214,768,6331993,62,587441,1581,3313374,2189,378652,3810,3706187,0,66,5669,5536.14,17866968,14174876,0
2022-06-14,973,7242187,833,6332826,64,587505,1693,3315067,2505,381157,4260,3710447,0,66,6130,5515.57,17873098,14176808,0
2022-06-15,968,7243155,865,6333691,39,587544,1665,3316732,2429,383586,4153,3714600,0,66,6025,5420,17879123,14178739,0
2022-06-16,961,7244116,775,6334466,59,587603,1835,3318567,2367,385953,4256,3718856,1,67,6051,5282.43,17885174,14180587,0
2022-06-17,899,7245015,797,6335263,48,587651,1772,3320339,2405,388358,4222,3723078,1,68,5968,5176.71,17891142,14182377,0
2022-06-18,659,7245674,522,6335785,26,587677,1283,3321622,1298,389656,2610,3725688,2,70,3817,5139.86,17894959,14183611,0
2022-06-19,346,7246020,231,6336016,16,587693,728,3322350,611,390267,1351,3727039,0,70,1944,5086.29,17896903,14184216,0
2022-06-20,830,7246850,488,6336504,41,587734,1580,3323930,1612,391879,3231,3730270,0,70,4590,4932.14,17901493,14185614,0
2022-06-21,1130,7247980,740,6337244,49,587783,1703,3325633,2143,394022,3902,3734172,0,70,5822,4888.14,17907315,14187590,0
2022-06-22,1958,7249938,836,6338080,46,587829,1710,3327343,1996,396018,3749,3737921,0,70,6589,4968.71,17913904,14190473,0
2022-06-23,2117,7252055,763,6338843,66,587895,1704,3329047,2157,398175,3913,3741834,0,70,6859,5084.14,17920763,14193471,0
2022-06-24,2169,7254224,761,6339604,48,587943,1626,3330673,2157,400332,3831,3745665,0,70,6809,5204.29,17927572,14196497,0
2022-06-25,2138,7256362,497,6340101,15,587958,1238,3331911,1142,401474,2396,3748061,0,70,5049,5380.29,17932621,14199166,0
2022-06-26,1209,7257571,248,6340349,14,587972,687,3332598,531,402005,1224,3749285,0,70,2695,5487.57,17935316,14200643,0
2022-06-27,1532,7259103,655,6341004,60,588032,1473,3334071,1653,403658,3168,3752453,0,70,5416,5605.57,17940732,14202933,0
2022-06-28,1689,7260792,829,6341833,57,588089,1864,3335935,2145,405803,4054,3756507,0,70,6629,5720.86,17947361,14205553,0
2022-06-29,1857,7262649,776,6342609,48,588137,1718,3337653,1928,407731,3686,3760193,0,70,6367,5689.14,17953728,14208274,0
2022-06-30,1866,7264515,807,6343416,46,588183,1735,3339388,2134,409865,3913,3764106,0,70,6632,5656.71,17960360,14211037,0
2022-07-01,1606,7266121,597,6344013,26,588209,1399,3340787,1728,411593,3160,3767266,0,70,5389,5453.86,17965749,14213299,0
2022-07-02,979,7267100,390,6344403,19,588228,841,3341628,940,412533,1799,3769065,1,71,3187,5187.86,17968936,14214704,0
2022-07-03,529,7267629,205,6344608,7,588235,461,3342089,486,413019,950,3770015,0,71,1691,5044.43,17970627,14215448,0
2022-07-04,36,7267665,25,6344633,1,588236,31,3342120,38,413057,69,3770084,0,71,131,4289.43,17970758,14215510,0
2022-07-05,1296,7268961,757,6345390,35,588271,1406,3343526,1739,414796,3176,3773260,0,71,5264,4094.43,17976022,14217629,0
2022-07-06,1612,7270573,677,6346067,44,588315,1443,3344969,1844,416640,3329,3776589,0,71,5662,3993.71,17981684,14220004,0
2022-07-07,1592,7272165,713,6346780,48,588363,1527,3346496,2002,418642,3568,3780157,0,71,5921,3892.14,17987605,14222396,0
2022-07-08,1634,7273799,651,6347431,37,588400,1474,3347970,1980,420622,3504,3783661,0,71,5827,3954.71,17993432,14224769,0
2022-07-09,984,7274783,435,6347866,26,588426,884,3348854,1347,421969,2262,3785923,0,71,3707,4029,17997139,14226245,0
2022-07-10,637,7275420,187,6348053,17,588443,430,3349284,659,422628,1099,3787022,0,71,1940,4064.57,17999079,14227096,0
2022-07-11,1395,7276815,636,6348689,49,588492,1445,3350729,2213,424841,3692,3790714,0,71,5772,4870.43,18004851,14229210,0
2022-07-12,1407,7278222,687,6349376,45,588537,1405,3352134,2514,427355,3994,3794708,0,71,6133,4994.57,18010984,14231424,0
2022-07-13,1614,7279836,725,6350101,37,588574,1523,3353657,2841,430196,4429,3799137,0,71,6805,5157.86,18017789,14233865,0
2022-07-14,1588,7281424,842,6350943,47,588621,1605,3355262,3063,433259,4746,3803883,0,71,7224,5344,18025013,14236421,0
2022-07-15,1615,7283039,937,6351880,47,588668,1579,3356841,3056,436315,4695,3808578,0,71,7294,5553.57,18032307,14239080,0
2022-07-16,881,7283920,586,6352466,9,588677,985,3357826,1702,438017,2717,3811295,1,72,4194,5623.14,18036501,14240586,0
2022-07-17,550,7284470,289,6352755,16,588693,527,3358353,1168,439185,1719,3813014,0,72,2574,5713.71,18039075,14241465,0
2022-07-18,1405,7285875,844,6353599,45,588738,1429,3359782,2467,441652,3953,3816967,0,72,6247,5781.57,18045322,14243816,0
2022-07-19,1438,7287313,976,6354575,51,588789,1543,3361325,2804,444456,4439,3821406,0,72,6904,5891.71,18052226,14246373,0
2022-07-20,1383,7288696,1485,6356060,50,588839,1352,3362677,2394,446850,3808,3825214,0,72,6727,5880.57,18058953,14249354,0
2022-07-21,1333,7290029,1436,6357496,50,588889,1398,3364075,2362,449212,3809,3829023,0,72,6628,5795.43,18065581,14252222,0
2022-07-22,1429,7291458,1570,6359066,42,588931,1563,3365638,2856,452068,4502,3833525,0,72,7543,5831,18073124,14255346,0
2022-07-23,907,7292365,1103,6360169,17,588948,998,3366636,1555,453623,2588,3836113,3,75,4618,5891.57,18077742,14257408,0
2022-07-24,483,7292848,642,6360811,14,588962,504,3367140,805,454428,1317,3837430,0,75,2457,5874.86,18080199,14258556,0
2022-07-25,1230,7294078,765,6361576,59,589021,1263,3368403,2065,456493,3381,3840811,0,75,5435,5758.86,18085634,14260663,0
2022-07-26,1234,7295312,1024,6362600,41,589062,1478,3369881,2445,458938,3981,3844792,0,75,6280,5669.71,18091914,14263020,0
2022-07-27,1319,7296631,1279,6363879,42,589104,1395,3371276,2189,461127,3646,3848438,3,78,6290,5607.29,18098204,14265723,0
2022-07-28,1311,7297942,1424,6365303,72,589176,1425,3372701,2217,463344,3692,3852130,1,79,6500,5589,18104704,14268580,0
2022-07-29,1318,7299260,1432,6366735,64,589240,1359,3374060,2161,465505,3563,3855693,0,79,6377,5422.43,18111081,14271437,0
2022-07-30,739,7299999,721,6367456,25,589265,794,3374854,961,466466,1776,3857469,0,79,3264,5229,18114345,14272946,0
2022-07-31,422,7300421,590,6368046,14,589279,488,3375342,571,467037,1065,3858534,0,79,2091,5176.71,18116436,14273978,0
2022-08-01,1245,7301666,913,6368959,55,589334,1334,3376676,1510,468547,2890,3861424,1,80,5104,5129.43,18121540,14276237,0
2022-08-02,1229,7302895,1016,6369975,73,589407,1348,3378024,1601,470148,2995,3864419,0,80,5313,4991.29,18126853,14278601,0
2022-08-03,1264,7304159,1191,6371166,41,589448,1343,3379367,1531,471679,2914,3867333,1,81,5411,4865.71,18132264,14281137,0
2022-08-04,1190,7305349,1188,6372354,58,589506,1289,3380656,1458,473137,2778,3870111,0,81,5214,4682,18137478,14283604,0
2022-08-05,1317,7306666,1451,6373805,49,589555,1316,3381972,1442,474579,2782,3872893,0,81,5599,4570.86,18143077,14286445,0
2022-08-06,696,7307362,843,6374648,14,589569,766,3382738,777,475356,1568,3874461,0,81,3122,4550.57,18146199,14288024,0
2022-08-07,390,7307752,454,6375102,14,589583,427,3383165,358,475714,796,3875257,0,81,1654,4488.14,18147853,14288893,0
2022-08-08,1193,7308945,934,6376036,70,589653,1278,3384443,1185,476899,2493,3877750,0,81,4690,4429,18152543,14291120,0
2022-08-09,1134,7310079,890,6376926,38,589691,1233,3385676,1163,478062,2428,3880178,1,82,4491,4311.57,18157034,14293214,0
2022-08-10,1222,7311301,1115,6378041,59,589750,1261,3386937,1247,479309,2543,3882721,0,82,4939,4244.14,18161973,14295645,0
2022-08-11,1281,7312582,1070,6379111,84,589834,1212,3388149,1280,480589,2530,3885251,0,82,4965,4208.57,18166938,14298118,0
2022-08-12,1293,7313875,1411,6380522,55,589889,1269,3389418,1249,481838,2550,3887801,0,82,5309,4167.14,18172247,14300909,0
2022-08-13,756,7314631,789,6381311,15,589904,764,3390182,634,482472,1416,3889217,0,82,2976,4146.29,18175223,14302487,0
2022-08-14,469,7315100,477,6381788,20,589924,406,3390588,282,482754,691,3889908,0,82,1657,4146.71,18176880,14303456,0
2022-08-15,1246,7316346,1066,6382854,60,589984,1317,3391905,992,483746,2350,3892258,1,83,4723,4151.43,18181603,14305869,0
2022-08-16,1307,7317653,869,6383723,50,590034,1369,3393274,1079,484825,2480,3894738,0,83,4707,4182.29,18186310,14308128,0
2022-08-17,1213,7318866,960,6384683,39,590073,1235,3394509,1004,485829,2278,3897016,1,84,4491,4118.29,18190801,14310379,0
2022-08-18,1168,7320034,944,6385627,45,590118,1269,3395778,948,486777,2242,3899258,0,84,4399,4037.43,18195200,14312561,0
2022-08-19,1254,7321288,1135,6386762,34,590152,1121,3396899,978,487755,2130,3901388,6,90,4559,3930.29,18199759,14315015,0
2022-08-20,591,7321879,494,6387256,16,590168,635,3397534,515,488270,1163,3902551,1,91,2265,3828.71,18202024,14316129,0
2022-08-21,358,7322237,243,6387499,9,590177,382,3397916,267,488537,652,3903203,0,91,1262,3772.29,18203286,14316742,0
2022-08-22,1221,7323458,924,6388423,40,590217,1237,3399153,889,489426,2153,3905356,0,91,4338,3717.29,18207624,14318954,0
2022-08-23,1239,7324697,1051,6389474,48,590265,1383,3400536,962,490388,2373,3907729,3,94,4714,3718.29,18212338,14321320,0
2022-08-24,1265,7325962,1016,6390490,29,590294,1296,3401832,821,491209,2143,3909872,0,94,4454,3713,18216792,14323657,0
2022-08-25,1221,7327183,995,6391485,66,590360,1192,3403024,813,492022,2021,3911893,4,98,4306,3699.71,18221098,14325954,0
2022-08-26,1188,7328371,1179,6392664,56,590416,1193,3404217,780,492802,1994,3913887,1,99,4417,3679.43,18225515,14328397,0
2022-08-27,695,7329066,542,6393206,14,590430,685,3404902,404,493206,1102,3914989,4,103,2357,3692.57,18227872,14329661,0
2022-08-28,378,7329444,240,6393446,10,590440,442,3405344,228,493434,673,3915662,0,103,1301,3698.14,18229173,14330292,0
2022-08-29,1254,7330698,982,6394428,41,590481,1230,3406574,689,494123,1940,3917602,0,103,4218,3681,18233391,14332591,0
2022-08-30,1267,7331965,942,6395370,36,590517,1273,3407847,766,494889,2070,3919672,2,105,4317,3624.29,18237708,14334867,0
2022-08-31,1154,7333119,1014,6396384,43,590560,1105,3408952,573,495462,1699,3921371,0,105,3911,3546.71,18241619,14337100,0
2022-09-01,1026,7334145,963,6397347,51,590611,810,3409762,456,495918,1280,3922651,5,110,3326,3406.71,18244945,14339155,0
2022-09-02,977,7335122,1020,6398367,32,590643,595,3410357,175,496093,777,3923428,92,202,2883,3187.57,18247828,14341176,0
2022-09-03,532,7335654,450,6398817,12,590655,370,3410727,50,496143,424,3923852,314,516,1683,3091.29,18249511,14342125,0
2022-09-04,252,7335906,212,6399029,10,590665,189,3410916,25,496168,216,3924068,312,828,959,3042.43,18250470,14342558,0
