"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3231,7071446,4352,6168534,97,579496,8825,2903369,224,50751,9060,2961232,0,0,16740,19310,16780779,13826659,0
2022-02-13,1508,7072954,1544,6170078,41,579537,4888,2908257,115,50866,5008,2966240,0,0,8101,19171.86,16788880,13829757,0
2022-02-14,2956,7075910,3632,6173710,167,579704,10589,2918846,332,51198,10948,2977188,0,0,17703,18916.71,16806583,13836539,0
2022-02-15,3512,7079422,4075,6177785,174,579878,12806,2931652,294,51492,13116,2990304,0,0,20877,18799.43,16827460,13844316,0
2022-02-16,3609,7083031,3912,6181697,199,580077,15770,2947422,300,51792,16105,3006409,0,0,23825,19103.43,16851285,13852071,0
2022-02-17,3983,7087014,4082,6185779,162,580239,18367,2965789,378,52170,18775,3025184,0,0,27002,19836.29,16878287,13860328,0
2022-02-18,4417,7091431,4797,6190576,190,580429,21562,2987351,470,52640,22055,3047239,0,0,31459,20815.29,16909746,13869755,0
2022-02-19,3229,7094660,2187,6192763,65,580494,11206,2998557,221,52861,11438,3058677,0,0,16919,20840.86,16926665,13875247,0
2022-02-20,1841,7096501,1446,6194209,59,580553,6600,3005157,116,52977,6723,3065400,0,0,10069,21122,16936734,13878600,0
2022-02-21,3069,7099570,2694,6196903,93,580646,8369,3013526,236,53213,8618,3074018,0,0,14474,20660.71,16951208,13884469,0
2022-02-22,4354,7103924,4268,6201171,174,580820,10852,3024378,256,53469,11127,3085145,0,0,19923,20524.43,16971131,13893284,0
2022-02-23,4230,7108154,3791,6204962,145,580965,10695,3035073,243,53712,10955,3096100,0,0,19121,19852.43,16990252,13901467,0
2022-02-24,3778,7111932,3658,6208620,108,581073,10209,3045282,242,53954,10469,3106569,0,0,18013,18568.29,17008265,13909029,0
2022-02-25,3581,7115513,3636,6212256,135,581208,10000,3055282,248,54202,10261,3116830,0,0,17613,16590.29,17025878,13916394,0
2022-02-26,2809,7118322,2593,6214849,73,581281,9531,3064813,163,54365,9703,3126533,0,0,15178,16341.57,17041056,13921878,0
2022-02-27,1759,7120081,1374,6216223,52,581333,6275,3071088,104,54469,6386,3132919,0,0,9571,16270.43,17050627,13925070,0
2022-02-28,3762,7123843,3137,6219360,140,581473,13160,3084248,258,54727,13442,3146361,0,0,20481,17128.57,17071108,13932133,0
2022-03-01,2111,7125954,2632,6221992,103,581576,5195,3089443,189,54916,5391,3151752,0,0,10237,15744.86,17081345,13936986,0
2022-03-02,1822,7127776,2448,6224440,107,581683,4149,3093592,211,55127,4371,3156123,0,0,8748,14263,17090093,13941374,0
2022-03-03,1925,7129701,2565,6227005,106,581789,3808,3097400,171,55298,3993,3160116,0,0,8589,12916.71,17098682,13945984,0
2022-03-04,2110,7131811,2883,6229888,66,581855,4338,3101738,213,55511,4563,3164679,0,0,9622,11775.14,17108304,13951055,0
2022-03-05,1608,7133419,2129,6232017,43,581898,3322,3105060,119,55630,3444,3168123,0,0,7224,10638.86,17115528,13954838,0
2022-03-06,792,7134211,881,6232898,30,581928,1626,3106686,55,55685,1684,3169807,0,0,3387,9755.43,17118915,13956544,0
2022-03-07,1656,7135867,1788,6234686,87,582015,3509,3110195,162,55847,3685,3173492,0,0,7216,7860.43,17126131,13960089,0
2022-03-08,1542,7137409,1898,6236584,81,582096,3129,3113324,155,56002,3296,3176788,0,0,6817,7371.86,17132948,13963622,0
2022-03-09,1260,7138669,1686,6238270,80,582176,2595,3115919,128,56130,2729,3179517,0,0,5755,6944.29,17138703,13966654,0
2022-03-10,1407,7140076,2097,6240367,84,582260,2978,3118897,165,56295,3152,3182669,0,0,6740,6680.14,17145443,13970251,0
2022-03-11,1595,7141671,2279,6242646,81,582341,3217,3122114,190,56485,3425,3186094,0,0,7380,6359.86,17152823,13974224,0
2022-03-12,871,7142542,1421,6244067,42,582383,2013,3124127,74,56559,2090,3188184,0,0,4424,5959.86,17157247,13976561,0
2022-03-13,623,7143165,757,6244824,28,582411,1292,3125419,49,56608,1344,3189528,0,0,2752,5869.14,17159999,13977972,0
2022-03-14,1357,7144522,1615,6246439,84,582495,3001,3128420,209,56817,3232,3192760,0,0,6288,5736.57,17166287,13981050,0
2022-03-15,1355,7145877,1925,6248364,63,582558,3070,3131490,237,57054,3315,3196075,0,0,6658,5713.86,17172945,13984401,0
2022-03-16,1395,7147272,2062,6250426,94,582652,3146,3134636,297,57351,3459,3199534,0,0,7010,5893.14,17179955,13987968,0
2022-03-17,1189,7148461,1810,6252236,71,582723,2766,3137402,269,57620,3049,3202583,0,0,6119,5804.43,17186074,13991052,0
2022-03-18,1577,7150038,2221,6254457,79,582802,3779,3141181,422,58042,4207,3206790,0,0,8084,5905,17194158,13994935,0
2022-03-19,1100,7151138,1737,6256194,54,582856,2608,3143789,231,58273,2844,3209634,0,0,5735,6092.29,17199893,13997831,0
2022-03-20,602,7151740,631,6256825,33,582889,1470,3145259,186,58459,1660,3211294,0,0,2926,6117.14,17202819,13999101,0
2022-03-21,1408,7153148,1561,6258386,73,582962,3064,3148323,363,58822,3448,3214742,0,0,6490,6146,17209309,14002164,0
2022-03-22,1339,7154487,1553,6259939,101,583063,2908,3151231,350,59172,3268,3218010,0,0,6261,6089.29,17215570,14005167,0
2022-03-23,1256,7155743,1359,6261298,66,583129,2927,3154158,375,59547,3312,3221322,0,0,5993,5944,17221563,14007858,0
2022-03-24,1206,7156949,1300,6262598,90,583219,2520,3156678,278,59825,2807,3224129,0,0,5403,5841.71,17226966,14010463,0
2022-03-25,1379,7158328,1638,6264236,62,583281,3271,3159949,385,60210,3669,3227798,0,0,6748,5650.86,17233714,14013555,0
2022-03-26,920,7159248,1170,6265406,36,583317,2310,3162259,256,60466,2574,3230372,0,0,4700,5503,17238414,14015689,0
2022-03-27,575,7159823,527,6265933,29,583346,1313,3163572,205,60671,1520,3231892,0,0,2651,5463.71,17241065,14016822,0
2022-03-28,1070,7160893,1170,6267103,69,583415,2443,3166015,367,61038,2829,3234721,0,0,5138,5270.57,17246203,14019150,0
2022-03-29,1041,7161934,1106,6268209,84,583499,2516,3168531,885,61923,3423,3238144,0,0,5654,5183.86,17251857,14021403,0
2022-03-30,1235,7163169,1139,6269348,99,583598,3065,3171596,3410,65333,6568,3244712,0,0,9041,5619.29,17260898,14023969,0
2022-03-31,1274,7164443,1246,6270594,58,583656,3163,3174759,5538,70871,8840,3253552,0,0,11419,6478.71,17272317,14026687,0
2022-04-01,1420,7165863,1484,6272078,77,583733,3243,3178002,6929,77800,10328,3263880,0,0,13309,7416,17285626,14029824,0
2022-04-02,904,7166767,909,6272987,33,583766,2085,3180087,4543,82343,6724,3270604,0,0,8570,7968.86,17294196,14031766,0
2022-04-03,553,7167320,490,6273477,28,583794,1218,3181305,3063,85406,4344,3274948,0,0,5415,8363.71,17299611,14032900,0
2022-04-04,1344,7168664,1298,6274775,62,583856,2726,3184031,7723,93129,10605,3285553,0,0,13309,9531,17312920,14035760,0
2022-04-05,1288,7169952,1153,6275928,66,583922,2841,3186872,7505,100634,10524,3296077,0,0,13031,10584.86,17325951,14038445,0
2022-04-06,1327,7171279,1174,6277102,61,583983,2628,3189500,6958,107592,9749,3305826,0,0,12311,11052,17338262,14041170,0
2022-04-07,1199,7172478,1058,6278160,57,584040,2379,3191879,6628,114220,9158,3314984,0,0,11472,11059.57,17349734,14043635,0
2022-04-08,1469,7173947,1409,6279569,61,584101,3170,3195049,8792,123012,12162,3327146,0,0,15101,11315.57,17364835,14046774,0
2022-04-09,906,7174853,923,6280492,29,584130,2081,3197130,4963,127975,7130,3334276,0,0,8988,11375.29,17373823,14048718,0
2022-04-10,573,7175426,459,6280951,25,584155,1168,3198298,2903,130878,4134,3338410,0,0,5191,11343.29,17379014,14049838,0
2022-04-11,1302,7176728,1224,6282175,61,584216,2654,3200952,7842,138720,10653,3349063,0,0,13240,11333.43,17392254,14052582,0
2022-04-12,1210,7177938,1051,6283226,73,584289,2512,3203464,7459,146179,10144,3359207,0,0,12478,11254.43,17404732,14055089,0
2022-04-13,1226,7179164,1073,6284299,61,584350,2512,3205976,7552,153731,10217,3369424,0,0,12577,11292.43,17417309,14057602,0
2022-04-14,1259,7180423,1095,6285394,58,584408,2442,3208418,6593,160324,9168,3378592,0,0,11580,11307.86,17428889,14060147,0
2022-04-15,1333,7181756,1092,6286486,53,584461,2552,3210970,6636,166960,9322,3387914,0,0,11800,10836.29,17440689,14062759,0
2022-04-16,853,7182609,652,6287138,34,584495,1641,3212611,3691,170651,5400,3393314,0,0,6939,10543.57,17447628,14064366,0
2022-04-17,345,7182954,201,6287339,27,584522,636,3213247,1159,171810,1819,3395133,0,0,2392,10143.71,17450020,14064963,0
2022-04-18,1375,7184329,1108,6288447,82,584604,2581,3215828,6420,178230,9145,3404278,0,0,11710,9925.14,17461730,14067672,0
2022-04-19,1405,7185734,932,6289379,71,584675,2569,3218397,5770,184000,8442,3412720,0,0,10850,9692.57,17472580,14070183,0
2022-04-20,1294,7187028,1150,6290529,66,584741,2710,3221107,6649,190649,9503,3422223,0,0,12013,9612,17484593,14072837,0
2022-04-21,1223,7188251,1061,6291590,53,584794,2340,3223447,5402,196051,7861,3430084,0,0,10198,9414.57,17494791,14075293,0
2022-04-22,1230,7189481,1038,6292628,46,584840,2238,3225685,5784,201835,8139,3438223,0,0,10453,9222.14,17505244,14077724,0
2022-04-23,709,7190190,752,6293380,59,584899,1427,3227112,3353,205188,4847,3443070,0,0,6367,9140.43,17511611,14079311,0
2022-04-24,445,7190635,344,6293724,27,584926,812,3227924,1844,207032,2690,3445760,0,0,3506,9299.57,17515117,14080161,0
2022-04-25,1036,7191671,917,6294641,64,584990,1850,3229774,5097,212129,7060,3452820,0,0,9078,8923.57,17524195,14082292,0
2022-04-26,946,7192617,857,6295498,76,585066,1749,3231523,4700,216829,6540,3459360,0,0,8419,8576.29,17532614,14084262,0
2022-04-27,1034,7193651,1020,6296518,80,585146,1924,3233447,5218,222047,7264,3466624,0,0,9398,8202.71,17542012,14086518,0
2022-04-28,1080,7194731,985,6297503,50,585196,2008,3235455,4746,226793,6869,3473493,0,0,8985,8029.43,17550997,14088749,0
2022-04-29,1170,7195901,1102,6298605,60,585256,2158,3237613,5436,232229,7713,3481206,0,0,10045,7971.14,17561042,14091200,0
2022-04-30,723,7196624,741,6299346,50,585306,1392,3239005,2967,235196,4408,3485614,0,0,5922,7907.57,17566964,14092763,0
2022-05-01,445,7197069,366,6299712,20,585326,766,3239771,1656,236852,2454,3488068,0,0,3285,7876,17570249,14093626,0
2022-05-02,1042,7198111,791,6300503,52,585378,1673,3241444,3824,240676,5565,3493633,0,0,7450,7643.43,17577699,14095579,0
2022-05-03,1115,7199226,863,6301366,61,585439,1994,3243438,4871,245547,6964,3500597,0,0,9003,7726.86,17586702,14097717,0
2022-05-04,1002,7200228,880,6302246,48,585487,1925,3245363,4679,250226,6697,3507294,0,0,8627,7616.71,17595329,14099740,0
2022-05-05,1069,7201297,951,6303197,86,585573,1931,3247294,4891,255117,6922,3514216,0,0,9028,7622.86,17604357,14101946,0
2022-05-06,1091,7202388,956,6304153,51,585624,1859,3249153,4403,259520,6341,3520557,0,0,8439,7393.43,17612796,14104123,0
2022-05-07,659,7203047,589,6304742,32,585656,1205,3250358,2435,261955,3680,3524237,0,0,4960,7256,17617756,14105443,0
2022-05-08,409,7203456,243,6304985,17,585673,666,3251024,1389,263344,2077,3526314,0,0,2746,7179,17620502,14106134,0
2022-05-09,1075,7204531,946,6305931,60,585733,1891,3252915,4436,267780,6422,3532736,0,0,8503,7329.43,17629005,14108310,0
2022-05-10,1093,7205624,927,6306858,54,585787,1978,3254893,4723,272503,6810,3539546,0,0,8884,7312.43,17637889,14110493,0
2022-05-11,1082,7206706,970,6307828,44,585831,1941,3256834,4839,277342,6887,3546433,0,0,8983,7363.29,17646872,14112696,0
2022-05-12,1098,7207804,950,6308778,60,585891,2002,3258836,4668,282010,6772,3553205,0,0,8880,7342.14,17655752,14114906,0
2022-05-13,1152,7208956,1037,6309815,44,585935,2073,3260909,4810,286820,6977,3560182,0,0,9210,7452.29,17664962,14117233,0
2022-05-14,826,7209782,672,6310487,31,585966,1468,3262377,2965,289785,4475,3564657,0,0,6004,7601.43,17670966,14118804,0
2022-05-15,507,7210289,355,6310842,22,585988,923,3263300,1650,291435,2599,3567256,0,0,3483,7706.71,17674449,14119714,0
2022-05-16,1222,7211511,855,6311697,62,586050,1831,3265131,3870,295305,5766,3573022,0,0,7905,7621.29,17682354,14121918,0
2022-05-17,1281,7212792,931,6312628,79,586129,2046,3267177,4900,300205,7040,3580062,0,0,9331,7685.14,17691685,14124303,0
2022-05-18,1232,7214024,897,6313525,82,586211,2063,3269240,4948,305153,7125,3587187,0,0,9336,7735.57,17701021,14126628,0
2022-05-19,1157,7215181,881,6314406,36,586247,2116,3271356,4733,309886,6935,3594122,0,0,9009,7754,17710030,14128788,0
2022-05-20,1194,7216375,958,6315364,73,586320,2372,3273728,5214,315100,7697,3601819,0,0,9924,7856,17719954,14131126,0
2022-05-21,829,7217204,647,6316011,24,586344,1727,3275455,3313,318413,5101,3606920,0,0,6601,7941.29,17726555,14132687,0
2022-05-22,506,7217710,292,6316303,22,586366,1136,3276591,1839,320252,3010,3609930,0,0,3830,7990.86,17730385,14133542,0
2022-05-23,1215,7218925,885,6317188,52,586418,2189,3278780,4711,324963,7003,3616933,0,0,9155,8169.43,17739540,14135797,0
2022-05-24,1399,7220324,934,6318122,66,586484,2307,3281087,4494,329457,6908,3623841,0,0,9308,8166.14,17748848,14138304,0
2022-05-25,1409,7221733,954,6319076,57,586541,2265,3283352,4278,333735,6646,3630487,0,0,9067,8127.71,17757915,14140828,0
2022-05-26,1164,7222897,888,6319964,60,586601,2274,3285626,4156,337891,6499,3636986,0,0,8612,8071,17766527,14143010,0
2022-05-27,1240,7224137,953,6320917,38,586639,2498,3288124,3926,341817,6504,3643490,0,0,8736,7901.29,17775263,14145322,0
2022-05-28,709,7224846,517,6321434,19,586658,1785,3289909,2067,343884,3893,3647383,0,0,5138,7692.29,17780401,14146608,0
2022-05-29,468,7225314,214,6321648,11,586669,763,3290672,1128,345012,1911,3649294,0,0,2604,7517.14,17783005,14147321,0
2022-05-30,91,7225405,62,6321710,6,586675,138,3290810,144,345156,284,3649578,0,0,443,6272.57,17783448,14147482,0
2022-05-31,1135,7226540,918,6322628,51,586726,1902,3292712,3052,348208,5016,3654594,0,0,7120,5960,17790568,14149648,0
2022-06-01,1151,7227691,851,6323479,63,586789,1969,3294681,3433,351641,5477,3660071,0,0,7542,5742.14,17798110,14151788,0
2022-06-02,1024,7228715,799,6324278,72,586861,1828,3296509,3179,354820,5069,3665140,0,0,6964,5506.71,17805074,14153745,0
2022-06-03,1154,7229869,894,6325172,47,586908,2072,3298581,3496,358316,5638,3670778,0,0,7733,5363.43,17812807,14155910,0
2022-06-04,718,7230587,585,6325757,26,586934,1560,3300141,1908,360224,3504,3674282,0,0,4835,5320.14,17817642,14157277,0
2022-06-05,447,7231034,297,6326054,1,586935,881,3301022,981,361205,1871,3676153,0,0,2616,5321.86,17820258,14158031,0
2022-06-06,1120,7232154,827,6326881,65,587000,1757,3302779,2748,363953,4557,3680710,0,0,6569,6197,17826827,14160095,0
2022-06-07,1017,7233171,773,6327654,70,587070,1794,3304573,2570,366523,4412,3685122,0,0,6273,6076,17833100,14162004,0
2022-06-08,1088,7234259,835,6328489,75,587145,1877,3306450,2753,369276,4695,3689817,0,0,6693,5954.71,17839793,14164067,0
2022-06-09,1133,7235392,841,6329330,62,587207,2230,3308680,2695,371971,4977,3694794,0,0,7013,5961.71,17846806,14166155,0
2022-06-10,1043,7236435,816,6330146,76,587283,1881,3310561,2835,374806,4773,3699567,0,0,6708,5815.29,17853514,14168147,0
2022-06-11,678,7237113,507,6330653,25,587308,1332,3311893,1506,376312,2865,3702432,0,0,4075,5706.71,17857589,14169384,0
2022-06-12,349,7237462,287,6330940,21,587329,876,3312769,775,377087,1661,3704093,0,0,2318,5664.14,17859907,14170051,0
2022-06-13,1026,7238488,767,6331707,62,587391,1585,3314354,2190,379277,3814,3707907,0,0,5670,5535.71,17865577,14171946,0
2022-06-14,971,7239459,833,6332540,65,587456,1694,3316048,2506,381783,4263,3712170,0,0,6132,5515.57,17871709,14173878,0
2022-06-15,968,7240427,865,6333405,39,587495,1666,3317714,2428,384211,4155,3716325,0,0,6027,5420.43,17877736,14175811,0
2022-06-16,957,7241384,778,6334183,59,587554,1837,3319551,2366,386577,4259,3720584,0,0,6053,5283.29,17883789,14177661,0
2022-06-17,897,7242281,797,6334980,48,587602,1772,3321323,2407,388984,4223,3724807,0,0,5966,5177.29,17889755,14179448,0
2022-06-18,651,7242932,524,6335504,26,587628,1287,3322610,1297,390281,2615,3727422,0,0,3816,5140.29,17893571,14180680,0
2022-06-19,345,7243277,231,6335735,16,587644,730,3323340,609,390890,1351,3728773,0,0,1943,5086.71,17895514,14181284,0
2022-06-20,829,7244106,489,6336224,41,587685,1581,3324921,1612,392502,3233,3732006,0,0,4592,4932.71,17900106,14182683,0
2022-06-21,1129,7245235,739,6336963,49,587734,1703,3326624,2143,394645,3904,3735910,0,0,5823,4888.57,17905929,14184660,0
2022-06-22,1957,7247192,837,6337800,47,587781,1710,3328334,1996,396641,3749,3739659,0,0,6590,4969,17912519,14187544,0
2022-06-23,2118,7249310,764,6338564,66,587847,1703,3330037,2158,398799,3913,3743572,0,0,6861,5084.43,17919380,14190544,0
2022-06-24,2167,7251477,761,6339325,48,587895,1626,3331663,2162,400961,3836,3747408,0,0,6812,5205.29,17926192,14193568,0
2022-06-25,2136,7253613,499,6339824,15,587910,1239,3332902,1143,402104,2397,3749805,0,0,5050,5381.57,17931242,14196236,0
2022-06-26,1209,7254822,248,6340072,14,587924,687,3333589,531,402635,1224,3751029,0,0,2695,5489,17933937,14197713,0
2022-06-27,1527,7256349,656,6340728,60,587984,1472,3335061,1658,404293,3170,3754199,0,0,5414,5606.43,17939351,14199997,0
2022-06-28,1685,7258034,829,6341557,57,588041,1869,3336930,2145,406438,4060,3758259,0,0,6631,5721.86,17945982,14202614,0
2022-06-29,1856,7259890,777,6342334,48,588089,1719,3338649,1928,408366,3686,3761945,0,0,6367,5690,17952349,14205334,0
2022-06-30,1865,7261755,807,6343141,46,588135,1736,3340385,2135,410501,3915,3765860,0,0,6633,5657.43,17958982,14208096,0
2022-07-01,1606,7263361,599,6343740,26,588161,1400,3341785,1729,412230,3161,3769021,0,0,5392,5454.57,17964374,14210359,0
2022-07-02,979,7264340,389,6344129,19,588180,843,3342628,940,413170,1801,3770822,0,0,3188,5188.57,17967562,14211764,0
2022-07-03,529,7264869,205,6344334,7,588187,461,3343089,485,413655,950,3771772,0,0,1691,5045.14,17969253,14212509,0
2022-07-04,36,7264905,25,6344359,1,588188,30,3343119,38,413693,68,3771840,0,0,130,4290.29,17969383,14212571,0
2022-07-05,1295,7266200,757,6345116,35,588223,1407,3344526,1739,415432,3177,3775017,0,0,5264,4095,17974647,14214689,0
2022-07-06,1612,7267812,677,6345793,44,588267,1443,3345969,1845,417277,3330,3778347,0,0,5663,3994.43,17980310,14217064,0
2022-07-07,1594,7269406,713,6346506,48,588315,1526,3347495,2001,419278,3566,3781913,0,0,5921,3892.71,17986231,14219458,0
2022-07-08,1633,7271039,651,6347157,37,588352,1476,3348971,1979,421257,3505,3785418,0,0,5827,3954.86,17992058,14221830,0
2022-07-09,985,7272024,436,6347593,26,588378,883,3349854,1347,422604,2261,3787679,0,0,3708,4029.14,17995766,14223308,0
2022-07-10,637,7272661,187,6347780,17,588395,430,3350284,659,423263,1099,3788778,0,0,1940,4064.71,17997706,14224159,0
2022-07-11,1396,7274057,635,6348415,49,588444,1447,3351731,2214,425477,3696,3792474,0,0,5776,4871.29,18003482,14226274,0
2022-07-12,1405,7275462,688,6349103,45,588489,1405,3353136,2515,427992,3994,3796468,0,0,6132,4995.29,18009614,14228486,0
2022-07-13,1615,7277077,725,6349828,37,588526,1524,3354660,2842,430834,4431,3800899,0,0,6808,5158.86,18016422,14230928,0
2022-07-14,1586,7278663,843,6350671,47,588573,1607,3356267,3064,433898,4749,3805648,0,0,7226,5345.29,18023648,14233483,0
2022-07-15,1615,7280278,937,6351608,47,588620,1578,3357845,3059,436957,4698,3810346,0,0,7297,5555.29,18030945,14236143,0
2022-07-16,880,7281158,586,6352194,9,588629,987,3358832,1701,438658,2718,3813064,0,0,4193,5624.57,18035138,14237648,0
2022-07-17,550,7281708,288,6352482,16,588645,527,3359359,1167,439825,1720,3814784,0,0,2574,5715.14,18037712,14238528,0
2022-07-18,1401,7283109,844,6353326,45,588690,1431,3360790,2464,442289,3953,3818737,0,0,6243,5781.86,18043955,14240876,0
2022-07-19,1442,7284551,977,6354303,51,588741,1545,3362335,2803,445092,4440,3823177,0,0,6910,5893,18050865,14243438,0
2022-07-20,1379,7285930,1483,6355786,50,588791,1355,3363690,2396,447488,3813,3826990,0,0,6726,5881.29,18057591,14246413,0
2022-07-21,1333,7287263,1435,6357221,50,588841,1395,3365085,2364,449852,3808,3830798,0,0,6626,5795.57,18064217,14249280,0
2022-07-22,1428,7288691,1570,6358791,42,588883,1563,3366648,2857,452709,4503,3835301,0,0,7543,5830.71,18071760,14252403,0
2022-07-23,908,7289599,1102,6359893,17,588900,999,3367647,1553,454262,2589,3837890,0,0,4616,5891.14,18076376,14254467,0
2022-07-24,483,7290082,642,6360535,14,588914,504,3368151,805,455067,1317,3839207,0,0,2457,5874.43,18078833,14255615,0
2022-07-25,1231,7291313,764,6361299,59,588973,1264,3369415,2065,457132,3382,3842589,0,0,5436,5759.14,18084269,14257722,0
2022-07-26,1233,7292546,1020,6362319,41,589014,1478,3370893,2445,459577,3984,3846573,0,0,6278,5668.86,18090547,14260077,0
2022-07-27,1319,7293865,1278,6363597,42,589056,1392,3372285,2196,461773,3648,3850221,0,0,6288,5606.29,18096835,14262777,0
2022-07-28,1311,7295176,1424,6365021,72,589128,1425,3373710,2217,463990,3692,3853913,0,0,6499,5588.14,18103334,14265634,0
2022-07-29,1318,7296494,1432,6366453,64,589192,1361,3375071,2161,466151,3565,3857478,0,0,6379,5421.86,18109713,14268491,0
2022-07-30,739,7297233,719,6367172,25,589217,796,3375867,961,467112,1780,3859258,0,0,3266,5229,18112979,14270000,0
2022-07-31,422,7297655,590,6367762,14,589231,488,3376355,571,467683,1065,3860323,0,0,2091,5176.71,18115070,14271032,0
2022-08-01,1244,7298899,915,6368677,55,589286,1336,3377691,1511,469194,2892,3863215,0,0,5106,5129.57,18120176,14273291,0
2022-08-02,1229,7300128,1014,6369691,73,589359,1352,3379043,1602,470796,3000,3866215,0,0,5316,4992.14,18125492,14275653,0
2022-08-03,1262,7301390,1191,6370882,41,589400,1344,3380387,1532,472328,2916,3869131,0,0,5410,4866.71,18130902,14278187,0
2022-08-04,1190,7302580,1188,6372070,58,589458,1289,3381676,1460,473788,2780,3871911,0,0,5216,4683.43,18136118,14280654,0
2022-08-05,1314,7303894,1453,6373523,49,589507,1316,3382992,1443,475231,2783,3874694,0,0,5599,4572,18141717,14283494,0
2022-08-06,696,7304590,844,6374367,14,589521,766,3383758,777,476008,1568,3876262,0,0,3123,4551.57,18144840,14285074,0
2022-08-07,390,7304980,454,6374821,14,589535,428,3384186,358,476366,797,3877059,0,0,1655,4489.29,18146495,14285943,0
2022-08-08,1191,7306171,936,6375757,70,589605,1279,3385465,1187,477553,2496,3879555,0,0,4693,4430.29,18151188,14288170,0
2022-08-09,1133,7307304,891,6376648,38,589643,1232,3386697,1162,478715,2427,3881982,0,0,4489,4312.14,18155677,14290265,0
2022-08-10,1222,7308526,1115,6377763,59,589702,1260,3387957,1247,479962,2542,3884524,0,0,4938,4244.71,18160615,14292696,0
2022-08-11,1275,7309801,1072,6378835,84,589786,1212,3389169,1279,481241,2530,3887054,0,0,4961,4208.29,18165576,14295166,0
2022-08-12,1293,7311094,1412,6380247,55,589841,1268,3390437,1249,482490,2549,3889603,0,0,5309,4166.86,18170885,14297958,0
2022-08-13,754,7311848,791,6381038,15,589856,763,3391200,634,483124,1415,3891018,0,0,2975,4145.71,18173860,14299536,0
2022-08-14,467,7312315,477,6381515,20,589876,405,3391605,283,483407,691,3891709,0,0,1655,4145.71,18175515,14300503,0
2022-08-15,1243,7313558,1068,6382583,60,589936,1319,3392924,991,484398,2351,3894060,0,0,4722,4149.86,18180237,14302915,0
2022-08-16,1303,7314861,871,6383454,50,589986,1371,3394295,1079,485477,2482,3896542,0,0,4707,4181,18184944,14305172,0
2022-08-17,1212,7316073,961,6384415,39,590025,1235,3395530,1004,486481,2278,3898820,0,0,4490,4117,18189434,14307423,0
2022-08-18,1169,7317242,945,6385360,45,590070,1268,3396798,949,487430,2242,3901062,0,0,4401,4037,18193835,14309607,0
2022-08-19,1254,7318496,1136,6386496,34,590104,1120,3397918,980,488410,2130,3903192,0,0,4554,3929.14,18198389,14312061,0
2022-08-20,590,7319086,492,6386988,16,590120,636,3398554,517,488927,1166,3904358,0,0,2264,3827.57,18200653,14313172,0
2022-08-21,358,7319444,243,6387231,9,590129,383,3398937,267,489194,653,3905011,0,0,1263,3771.57,18201916,14313785,0
2022-08-22,1221,7320665,923,6388154,40,590169,1237,3400174,889,490083,2153,3907164,0,0,4337,3716.57,18206253,14315996,0
2022-08-23,1236,7321901,1049,6389203,48,590217,1385,3401559,962,491045,2375,3909539,0,0,4709,3716.86,18210962,14318358,0
2022-08-24,1265,7323166,1017,6390220,29,590246,1296,3402855,822,491867,2143,3911682,0,0,4455,3711.86,18215417,14320695,0
2022-08-25,1220,7324386,994,6391214,66,590312,1195,3404050,813,492680,2024,3913706,0,0,4304,3698,18219721,14322991,0
2022-08-26,1187,7325573,1178,6392392,56,590368,1193,3405243,781,493461,1996,3915702,0,0,4417,3678.43,18224138,14325434,0
2022-08-27,694,7326267,542,6392934,14,590382,685,3405928,404,493865,1102,3916804,0,0,2352,3691,18226490,14326697,0
2022-08-28,378,7326645,240,6393174,10,590392,442,3406370,228,494093,673,3917477,0,0,1301,3696.43,18227791,14327328,0
2022-08-29,1253,7327898,982,6394156,41,590433,1231,3407601,690,494783,1942,3919419,0,0,4219,3679.57,18232010,14329626,0
2022-08-30,1268,7329166,942,6395098,36,590469,1273,3408874,767,495550,2070,3921489,0,0,4316,3623.43,18236326,14331902,0
2022-08-31,1154,7330320,1014,6396112,42,590511,1109,3409983,574,496124,1703,3923192,0,0,3914,3546.14,18240240,14334133,0
2022-09-01,1028,7331348,963,6397075,51,590562,810,3410793,457,496581,1281,3924473,0,0,3324,3406.14,18243564,14336190,0
2022-09-02,977,7332325,1024,6398099,32,590594,594,3411387,176,496757,777,3925250,92,92,2887,3187.57,18246451,14338215,0
2022-09-03,531,7332856,450,6398549,12,590606,372,3411759,50,496807,426,3925676,314,406,1684,3092.14,18248135,14339163,0
2022-09-04,252,7333108,211,6398760,10,590616,189,3411948,26,496833,217,3925893,312,718,959,3043.29,18249094,14339595,0
