"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3229,7065531,4359,6162553,97,576801,8821,2895391,218,50157,9050,2952503,0,0,16735,19305.29,16757458,13811910,0
2022-02-13,1506,7067037,1547,6164100,41,576842,4885,2900276,113,50270,5002,2957505,0,0,8096,19166.71,16765554,13815008,0
2022-02-14,2957,7069994,3631,6167731,167,577009,10584,2910860,332,50602,10943,2968448,0,0,17699,18911.14,16783253,13821791,0
2022-02-15,3516,7073510,4078,6171809,174,577183,12793,2923653,294,50896,13103,2981551,0,0,20871,18794.14,16804124,13829575,0
2022-02-16,3607,7077117,3918,6175727,199,577382,15764,2939417,297,51193,16096,2997647,0,0,23820,19097.86,16827944,13837334,0
2022-02-17,3984,7081101,4091,6179818,162,577544,18360,2957777,377,51570,18765,3016412,0,0,27002,19831.29,16854946,13845599,0
2022-02-18,4420,7085521,4797,6184615,190,577734,21555,2979332,463,52033,22043,3038455,0,0,31450,20810.43,16886396,13855031,0
2022-02-19,3229,7088750,2190,6186805,65,577799,11204,2990536,219,52252,11434,3049889,0,0,16918,20836.57,16903314,13860526,0
2022-02-20,1841,7090591,1447,6188252,59,577858,6598,2997134,116,52368,6721,3056610,0,0,10068,21118.29,16913382,13863880,0
2022-02-21,3071,7093662,2695,6190947,93,577951,8367,3005501,233,52601,8613,3065223,0,0,14472,20657.29,16927854,13869752,0
2022-02-22,4353,7098015,4273,6195220,174,578125,10846,3016347,255,52856,11120,3076343,0,0,19920,20521.43,16947774,13878571,0
2022-02-23,4231,7102246,3794,6199014,145,578270,10687,3027034,241,53097,10945,3087288,0,0,19115,19849.29,16966889,13886758,0
2022-02-24,3780,7106026,3658,6202672,108,578378,10209,3037243,239,53336,10466,3097754,0,0,18012,18565,16984901,13894322,0
2022-02-25,3580,7109606,3643,6206315,135,578513,9994,3047237,244,53580,10249,3108003,0,0,17607,16587.43,17002508,13901691,0
2022-02-26,2808,7112414,2596,6208911,73,578586,9527,3056764,162,53742,9697,3117700,0,0,15174,16338.29,17017682,13907176,0
2022-02-27,1757,7114171,1376,6210287,52,578638,6272,3063036,104,53846,6383,3124083,0,0,9568,16266.86,17027250,13910368,0
2022-02-28,3764,7117935,3140,6213427,140,578778,13158,3076194,256,54102,13437,3137520,0,0,20481,17125.29,17047731,13917435,0
2022-03-01,2112,7120047,2634,6216061,103,578881,5196,3081390,179,54281,5381,3142901,0,0,10230,15741,17057961,13922290,0
2022-03-02,1823,7121870,2448,6218509,107,578988,4149,3085539,208,54489,4368,3147269,0,0,8746,14259.71,17066707,13926679,0
2022-03-03,1924,7123794,2568,6221077,106,579094,3805,3089344,170,54659,3989,3151258,0,0,8587,12913.29,17075294,13931291,0
2022-03-04,2106,7125900,2885,6223962,66,579160,4336,3093680,211,54870,4560,3155818,0,0,9617,11771.86,17084911,13936361,0
2022-03-05,1606,7127506,2130,6226092,43,579203,3319,3096999,116,54986,3438,3159256,0,0,7217,10635.14,17092128,13940143,0
2022-03-06,792,7128298,882,6226974,30,579233,1622,3098621,54,55040,1679,3160935,0,0,3383,9751.57,17095511,13941850,0
2022-03-07,1658,7129956,1789,6228763,87,579320,3504,3102125,162,55202,3680,3164615,0,0,7214,7856.29,17102725,13945398,0
2022-03-08,1540,7131496,1902,6230665,81,579401,3126,3105251,153,55355,3291,3167906,0,0,6814,7368.29,17109539,13948933,0
2022-03-09,1260,7132756,1682,6232347,79,579480,2597,3107848,126,55481,2729,3170635,0,0,5750,6940.29,17115289,13951960,0
2022-03-10,1407,7134163,2100,6234447,84,579564,2974,3110822,163,55644,3146,3173781,0,0,6737,6676,17122026,13955560,0
2022-03-11,1596,7135759,2283,6236730,81,579645,3215,3114037,188,55832,3420,3177201,0,0,7380,6356.43,17129406,13959537,0
2022-03-12,871,7136630,1423,6238153,42,579687,2009,3116046,73,55905,2085,3179286,0,0,4421,5957,17133827,13961876,0
2022-03-13,623,7137253,758,6238911,27,579714,1292,3117338,49,55954,1344,3180630,0,0,2752,5866.86,17136579,13963287,0
2022-03-14,1361,7138614,1615,6240526,84,579798,2996,3120334,207,56161,3225,3183855,0,0,6285,5734.14,17142864,13966369,0
2022-03-15,1353,7139967,1925,6242451,63,579861,3071,3123405,233,56394,3312,3187167,0,0,6653,5711.14,17149517,13969718,0
2022-03-16,1397,7141364,2063,6244514,94,579955,3140,3126545,294,56688,3450,3190617,0,0,7004,5890.29,17156521,13973288,0
2022-03-17,1191,7142555,1813,6246327,71,580026,2760,3129305,266,56954,3040,3193657,0,0,6115,5801.43,17162636,13976377,0
2022-03-18,1579,7144134,2221,6248548,79,580105,3776,3133081,418,57372,4200,3197857,0,0,8079,5901.29,17170715,13980262,0
2022-03-19,1098,7145232,1737,6250285,54,580159,2609,3135690,230,57602,2844,3200701,0,0,5733,6088.71,17176448,13983156,0
2022-03-20,603,7145835,630,6250915,33,580192,1468,3137158,185,57787,1657,3202358,0,0,2923,6113.14,17179371,13984426,0
2022-03-21,1408,7147243,1560,6252475,73,580265,3062,3140220,361,58148,3444,3205802,0,0,6485,6141.71,17185856,13987488,0
2022-03-22,1339,7148582,1550,6254025,101,580366,2907,3143127,349,58497,3266,3209068,0,0,6256,6085,17192112,13990488,0
2022-03-23,1256,7149838,1359,6255384,65,580431,2925,3146052,372,58869,3308,3212376,0,0,5988,5939.86,17198100,13993179,0
2022-03-24,1204,7151042,1299,6256683,90,580521,2517,3148569,278,59147,2803,3215179,0,0,5396,5837.14,17203496,13995780,0
2022-03-25,1378,7152420,1639,6258322,61,580582,3271,3151840,383,59530,3666,3218845,0,0,6744,5646.43,17210240,13998870,0
2022-03-26,920,7153340,1170,6259492,36,580618,2308,3154148,253,59783,2569,3221414,0,0,4695,5498.14,17214935,14001004,0
2022-03-27,578,7153918,522,6260014,29,580647,1314,3155462,202,59985,1518,3222932,0,0,2647,5458.71,17217582,14002135,0
2022-03-28,1072,7154990,1174,6261188,69,580716,2443,3157905,361,60346,2823,3225755,0,0,5138,5266.29,17222720,14004469,0
2022-03-29,1040,7156030,1104,6262292,84,580800,2513,3160418,875,61221,3410,3229165,0,0,5638,5178,17228358,14006719,0
2022-03-30,1230,7157260,1136,6263428,98,580898,3063,3163481,3391,64612,6544,3235709,0,0,9008,5609.43,17237366,14009273,0
2022-03-31,1278,7158538,1232,6264660,57,580955,3160,3166641,5511,70123,8813,3244522,0,0,11381,6464.43,17248747,14011983,0
2022-04-01,1428,7159966,1475,6266135,77,581032,3240,3169881,6895,77018,10294,3254816,0,0,13274,7397.29,17262021,14015122,0
2022-04-02,905,7160871,906,6267041,33,581065,2085,3171966,4518,81536,6696,3261512,0,0,8540,7946.57,17270561,14017059,0
2022-04-03,555,7161426,485,6267526,28,581093,1212,3173178,3048,84584,4326,3265838,0,0,5394,8339,17275955,14018193,0
2022-04-04,1342,7162768,1290,6268816,62,581155,2721,3175899,7698,92282,10575,3276413,0,0,13269,9500.57,17289224,14021043,0
2022-04-05,1295,7164063,1148,6269964,66,581221,2840,3178739,7477,99759,10494,3286907,0,0,13003,10552.71,17302227,14023729,0
2022-04-06,1335,7165398,1167,6271131,61,581282,2627,3181366,6932,106691,9722,3296629,0,0,12285,11020.86,17314512,14026455,0
2022-04-07,1201,7166599,1054,6272185,57,581339,2373,3183739,6609,113300,9137,3305766,0,0,11449,11030.57,17325961,14028922,0
2022-04-08,1475,7168074,1402,6273587,61,581400,3167,3186906,8761,122061,12127,3317893,0,0,15065,11286.43,17341026,14032059,0
2022-04-09,914,7168988,920,6274507,29,581429,2081,3188987,4942,127003,7112,3325005,0,0,8975,11348.57,17350001,14034011,0
2022-04-10,579,7169567,455,6274962,25,581454,1166,3190153,2895,129898,4125,3329130,0,0,5184,11318.57,17355185,14035134,0
2022-04-11,1311,7170878,1222,6276184,60,581514,2644,3192797,7828,137726,10629,3339759,0,0,13222,11311.86,17368407,14037884,0
2022-04-12,1209,7172087,1056,6277240,73,581587,2507,3195304,7426,145152,10106,3349865,0,0,12444,11232,17380851,14040395,0
2022-04-13,1230,7173317,1070,6278310,61,581648,2507,3197811,7536,152688,10194,3360059,0,0,12555,11270.57,17393406,14042907,0
2022-04-14,1262,7174579,1095,6279405,58,581706,2439,3200250,6584,159272,9155,3369214,0,0,11570,11287.86,17404976,14045454,0
2022-04-15,1334,7175913,1090,6280495,53,581759,2550,3202800,6611,165883,9295,3378509,0,0,11772,10817.43,17416748,14048065,0
2022-04-16,856,7176769,649,6281144,34,581793,1640,3204440,3686,169569,5394,3383903,0,0,6933,10525.71,17423681,14049672,0
2022-04-17,345,7177114,201,6281345,27,581820,636,3205076,1156,170725,1817,3385720,0,0,2390,10126.57,17426071,14050270,0
2022-04-18,1380,7178494,1099,6282444,82,581902,2577,3207653,6413,177138,9130,3394850,0,0,11691,9907.86,17437762,14052971,0
2022-04-19,1410,7179904,927,6283371,71,581973,2567,3210220,5759,182897,8427,3403277,0,0,10835,9678,17448597,14055480,0
2022-04-20,1295,7181199,1149,6284520,66,582039,2705,3212925,6641,189538,9486,3412763,0,0,11996,9598.14,17460593,14058130,0
2022-04-21,1226,7182425,1059,6285579,53,582092,2340,3215265,5391,194929,7849,3420612,0,0,10187,9400.57,17470780,14060586,0
2022-04-22,1231,7183656,1032,6286611,46,582138,2235,3217500,5778,200707,8127,3428739,0,0,10436,9209.71,17481216,14063009,0
2022-04-23,710,7184366,756,6287367,59,582197,1419,3218919,3347,204054,4831,3433570,0,0,6356,9127.29,17487572,14064599,0
2022-04-24,446,7184812,344,6287711,27,582224,810,3219729,1834,205888,2677,3436247,0,0,3494,9285,17491066,14065449,0
2022-04-25,1040,7185852,911,6288622,63,582287,1852,3221581,5081,210969,7046,3443293,0,0,9061,8909.29,17500127,14067577,0
2022-04-26,948,7186800,855,6289477,76,582363,1746,3223327,4689,215658,6526,3449819,0,0,8405,8562.14,17508532,14069547,0
2022-04-27,1035,7187835,1023,6290500,80,582443,1920,3225247,5211,220869,7253,3457072,0,0,9391,8190,17517923,14071807,0
2022-04-28,1088,7188923,985,6291485,50,582493,2005,3227252,4736,225605,6855,3463927,0,0,8979,8017.43,17526902,14074045,0
2022-04-29,1172,7190095,1100,6292585,60,582553,2154,3229406,5426,231031,7696,3471623,0,0,10028,7959.14,17536930,14076493,0
2022-04-30,726,7190821,737,6293322,50,582603,1390,3230796,2958,233989,4398,3476021,0,0,5911,7895.57,17542841,14078056,0
2022-05-01,446,7191267,365,6293687,20,582623,765,3231561,1651,235640,2448,3478469,0,0,3279,7864.86,17546120,14078919,0
2022-05-02,1046,7192313,791,6294478,52,582675,1673,3233234,3809,239449,5553,3484022,0,0,7442,7633.57,17553562,14080879,0
2022-05-03,1116,7193429,861,6295339,61,582736,1994,3235228,4857,244306,6948,3490970,0,0,8986,7716.57,17562548,14083014,0
2022-05-04,1002,7194431,878,6296217,47,582783,1922,3237150,4677,248983,6692,3497662,0,0,8619,7606.29,17571167,14085034,0
2022-05-05,1075,7195506,947,6297164,86,582869,1927,3239077,4882,253865,6910,3504572,0,0,9018,7611.86,17580185,14087243,0
2022-05-06,1098,7196604,956,6298120,51,582920,1852,3240929,4398,258263,6330,3510902,0,0,8435,7384.29,17588620,14089428,0
2022-05-07,661,7197265,584,6298704,32,582952,1205,3242134,2426,260689,3671,3514573,0,0,4948,7246.71,17593568,14090745,0
2022-05-08,411,7197676,241,6298945,17,582969,665,3242799,1386,262075,2073,3516646,0,0,2742,7170,17596310,14091436,0
2022-05-09,1079,7198755,943,6299888,60,583029,1884,3244683,4429,266504,6410,3523056,0,0,8492,7320,17604802,14093615,0
2022-05-10,1097,7199852,925,6300813,54,583083,1971,3246654,4712,271216,6789,3529845,0,0,8865,7302.71,17613667,14095797,0
2022-05-11,1095,7200947,963,6301776,44,583127,1940,3248594,4829,276045,6873,3536718,0,0,8975,7353.57,17622642,14098003,0
2022-05-12,1103,7202050,945,6302721,60,583187,2000,3250594,4662,280707,6763,3543481,0,0,8871,7332.57,17631513,14100212,0
2022-05-13,1152,7203202,1036,6303757,44,583231,2071,3252665,4797,285504,6959,3550440,0,0,9191,7440.57,17640704,14102535,0
2022-05-14,827,7204029,671,6304428,31,583262,1469,3254134,2955,288459,4467,3554907,0,0,5996,7590.29,17646700,14104107,0
2022-05-15,510,7204539,355,6304783,22,583284,918,3255052,1643,290102,2586,3557493,0,0,3473,7694.71,17650173,14105019,0
2022-05-16,1226,7205765,859,6305642,62,583346,1827,3256879,3862,293964,5753,3563246,0,0,7900,7610.14,17658073,14107230,0
2022-05-17,1295,7207060,910,6306552,79,583425,2046,3258925,4888,298852,7028,3570274,0,0,9312,7674,17667385,14109608,0
2022-05-18,1242,7208302,894,6307446,82,583507,2053,3260978,4939,303791,7107,3577381,0,0,9325,7724,17676710,14111941,0
2022-05-19,1163,7209465,877,6308323,36,583543,2116,3263094,4724,308515,6928,3584309,0,0,9004,7743,17685714,14114105,0
2022-05-20,1193,7210658,952,6309275,73,583616,2359,3265453,5204,313719,7673,3591982,0,0,9893,7843.29,17695607,14116435,0
2022-05-21,833,7211491,640,6309915,24,583640,1720,3267173,3305,317024,5085,3597067,0,0,6582,7927,17702189,14117992,0
2022-05-22,508,7211999,292,6310207,22,583662,1125,3268298,1828,318852,2989,3600056,0,0,3811,7975.29,17706000,14118850,0
2022-05-23,1219,7213218,882,6311089,52,583714,2182,3270480,4705,323557,6989,3607045,0,0,9142,8152.71,17715142,14121105,0
2022-05-24,1397,7214615,929,6312018,66,583780,2305,3272785,4488,328045,6900,3613945,0,0,9293,8150,17724435,14123605,0
2022-05-25,1415,7216030,942,6312960,57,583837,2267,3275052,4262,332307,6632,3620577,0,0,9047,8110.29,17733482,14126123,0
2022-05-26,1166,7217196,885,6313845,60,583897,2264,3277316,4144,336451,6477,3627054,0,0,8589,8051,17742071,14128304,0
2022-05-27,1244,7218440,952,6314797,38,583935,2491,3279807,3917,340368,6488,3633542,0,0,8723,7883.86,17750794,14130619,0
2022-05-28,710,7219150,514,6315311,19,583954,1776,3281583,2063,342431,3877,3637419,0,0,5120,7675,17755914,14131900,0
2022-05-29,470,7219620,211,6315522,11,583965,761,3282344,1126,343557,1905,3639324,0,0,2597,7501.57,17758511,14132610,0
2022-05-30,94,7219714,61,6315583,6,583971,136,3282480,144,343701,282,3639606,0,0,443,6258.86,17758954,14132773,0
2022-05-31,1138,7220852,915,6316498,51,584022,1902,3284382,3041,346742,5003,3644609,0,0,7107,5946.57,17766061,14134937,0
2022-06-01,1153,7222005,857,6317355,63,584085,1968,3286350,3421,350163,5463,3650072,0,0,7536,5730.71,17773597,14137084,0
2022-06-02,1029,7223034,799,6318154,71,584156,1824,3288174,3171,353334,5057,3655129,0,0,6956,5497.43,17780553,14139045,0
2022-06-03,1155,7224189,896,6319050,47,584203,2068,3290242,3492,356826,5627,3660756,0,0,7725,5354.86,17788278,14141210,0
2022-06-04,719,7224908,584,6319634,26,584229,1555,3291797,1907,358733,3497,3664253,0,0,4828,5313.14,17793106,14142576,0
2022-06-05,445,7225353,298,6319932,1,584230,877,3292674,975,359708,1861,3666114,0,0,2605,5314.29,17795711,14143329,0
2022-06-06,1124,7226477,824,6320756,65,584295,1757,3294431,2742,362450,4548,3670662,0,0,6561,6188.29,17802272,14145391,0
2022-06-07,1020,7227497,776,6321532,70,584365,1789,3296220,2569,365019,4405,3675067,0,0,6272,6069,17808544,14147305,0
2022-06-08,1093,7228590,834,6322366,75,584440,1875,3298095,2745,367764,4685,3679752,0,0,6687,5947.71,17815231,14149372,0
2022-06-09,1133,7229723,845,6323211,62,584502,2225,3300320,2695,370459,4970,3684722,0,0,7010,5955.43,17822241,14151462,0
2022-06-10,1049,7230772,814,6324025,76,584578,1884,3302204,2832,373291,4774,3689496,0,0,6713,5810.86,17828954,14153459,0
2022-06-11,681,7231453,505,6324530,25,584603,1330,3303534,1505,374796,2862,3692358,0,0,4073,5703,17833027,14154697,0
2022-06-12,350,7231803,288,6324818,21,584624,872,3304406,770,375566,1652,3694010,0,0,2311,5661,17835338,14155366,0
2022-06-13,1026,7232829,767,6325585,62,584686,1576,3305982,2183,377749,3799,3697809,0,0,5655,5531.57,17840993,14157262,0
2022-06-14,975,7233804,836,6326421,65,584751,1692,3307674,2500,380249,4256,3702065,0,0,6132,5511.57,17847125,14159202,0
2022-06-15,968,7234772,862,6327283,39,584790,1662,3309336,2421,382670,4143,3706208,0,0,6012,5415.14,17853137,14161131,0
2022-06-16,959,7235731,776,6328059,59,584849,1839,3311175,2359,385029,4253,3710461,0,0,6047,5277.57,17859184,14162980,0
2022-06-17,896,7236627,802,6328861,48,584897,1771,3312946,2405,387434,4218,3714679,0,0,5965,5170.71,17865149,14164769,0
2022-06-18,652,7237279,523,6329384,26,584923,1286,3314232,1296,388730,2612,3717291,0,0,3813,5133.57,17868962,14166000,0
2022-06-19,343,7237622,228,6329612,16,584939,726,3314958,611,389341,1349,3718640,0,0,1936,5080,17870898,14166599,0
2022-06-20,831,7238453,488,6330100,41,584980,1583,3316541,1613,390954,3235,3721875,0,0,4595,4928.57,17875493,14167998,0
2022-06-21,1132,7239585,743,6330843,49,585029,1694,3318235,2136,393090,3886,3725761,0,0,5812,4882.86,17881305,14169980,0
2022-06-22,1968,7241553,837,6331680,47,585076,1709,3319944,1993,395083,3744,3729505,0,0,6596,4966.29,17887901,14172874,0
2022-06-23,2121,7243674,766,6332446,66,585142,1705,3321649,2154,397237,3912,3733417,0,0,6865,5083.14,17894766,14175880,0
2022-06-24,2172,7245846,761,6333207,48,585190,1627,3323276,2155,399392,3828,3737245,0,0,6809,5203.71,17901575,14178907,0
2022-06-25,2137,7247983,498,6333705,15,585205,1238,3324514,1140,400532,2393,3739638,0,0,5046,5379.86,17906621,14181575,0
2022-06-26,1209,7249192,247,6333952,14,585219,686,3325200,530,401062,1222,3740860,0,0,2692,5487.86,17909313,14183051,0
2022-06-27,1531,7250723,658,6334610,60,585279,1470,3326670,1657,402719,3166,3744026,0,0,5416,5605.14,17914729,14185340,0
2022-06-28,1688,7252411,832,6335442,57,585336,1871,3328541,2139,404858,4055,3748081,0,0,6632,5722.29,17921361,14187962,0
2022-06-29,1854,7254265,777,6336219,48,585384,1719,3330260,1926,406784,3684,3751765,0,0,6363,5689,17927724,14190680,0
2022-06-30,1865,7256130,809,6337028,46,585430,1730,3331990,2134,408918,3908,3755673,0,0,6628,5655.14,17934352,14193444,0
2022-07-01,1609,7257739,599,6337627,26,585456,1400,3333390,1725,410643,3158,3758831,0,0,5392,5452.71,17939744,14195711,0
2022-07-02,980,7258719,391,6338018,19,585475,840,3334230,939,411582,1797,3760628,0,0,3187,5187.14,17942931,14197119,0
2022-07-03,530,7259249,205,6338223,7,585482,460,3334690,485,412067,948,3761576,0,0,1690,5044,17944621,14197864,0
2022-07-04,36,7259285,26,6338249,1,585483,29,3334719,38,412105,67,3761643,0,0,130,4288.86,17944751,14197927,0
2022-07-05,1298,7260583,757,6339006,35,585518,1403,3336122,1737,413842,3171,3764814,0,0,5261,4093,17950012,14200048,0
2022-07-06,1617,7262200,678,6339684,44,585562,1440,3337562,1839,415681,3321,3768135,0,0,5660,3992.57,17955672,14202429,0
2022-07-07,1599,7263799,711,6340395,48,585610,1525,3339087,2000,417681,3564,3771699,0,0,5922,3891.71,17961594,14204826,0
2022-07-08,1639,7265438,650,6341045,37,585647,1471,3340558,1972,419653,3490,3775189,0,0,5817,3952.43,17967411,14207200,0
2022-07-09,985,7266423,436,6341481,26,585673,879,3341437,1339,420992,2249,3777438,0,0,3696,4025.14,17971107,14208678,0
2022-07-10,638,7267061,187,6341668,17,585690,429,3341866,656,421648,1094,3778532,0,0,1936,4060.29,17973043,14209529,0
2022-07-11,1398,7268459,634,6342302,49,585739,1445,3343311,2210,423858,3690,3782222,0,0,5771,4866.14,17978814,14211645,0
2022-07-12,1406,7269865,689,6342991,45,585784,1402,3344713,2509,426367,3984,3786206,0,0,6124,4989.43,17984938,14213858,0
2022-07-13,1615,7271480,731,6343722,37,585821,1524,3346237,2826,429193,4415,3790621,0,0,6798,5152,17991736,14216306,0
2022-07-14,1592,7273072,841,6344563,47,585868,1602,3347839,3063,432256,4741,3795362,0,0,7222,5337.71,17998958,14218863,0
2022-07-15,1616,7274688,936,6345499,47,585915,1576,3349415,3048,435304,4685,3800047,0,0,7284,5547.29,18006242,14221523,0
2022-07-16,883,7275571,580,6346079,9,585924,985,3350400,1702,437006,2715,3802762,0,0,4187,5617.43,18010429,14223023,0
2022-07-17,549,7276120,289,6346368,16,585940,525,3350925,1167,438173,1718,3804480,0,0,2572,5708.29,18013001,14223903,0
2022-07-18,1403,7277523,843,6347211,45,585985,1431,3352356,2454,440627,3942,3808422,0,0,6233,5774.29,18019234,14226251,0
2022-07-19,1448,7278971,978,6348189,51,586036,1541,3353897,2798,443425,4431,3812853,0,0,6908,5886.29,18026142,14228820,0
2022-07-20,1381,7280352,1483,6349672,50,586086,1351,3355248,2389,445814,3803,3816656,0,0,6718,5874.86,18032860,14231798,0
2022-07-21,1334,7281686,1431,6351103,50,586136,1393,3356641,2357,448171,3798,3820454,0,0,6613,5787.86,18039473,14234661,0
2022-07-22,1433,7283119,1570,6352673,42,586178,1556,3358197,2850,451021,4488,3824942,0,0,7533,5823.43,18047006,14237788,0
2022-07-23,909,7284028,1104,6353777,17,586195,995,3359192,1551,452572,2583,3827525,0,0,4613,5884.29,18051619,14239855,0
2022-07-24,485,7284513,645,6354422,14,586209,501,3359693,800,453372,1311,3828836,0,0,2456,5867.71,18054075,14241010,0
2022-07-25,1229,7285742,765,6355187,59,586268,1265,3360958,2060,455432,3379,3832215,0,0,5432,5753.29,18059507,14243117,0
2022-07-26,1238,7286980,1017,6356204,41,586309,1477,3362435,2441,457873,3980,3836195,0,0,6276,5663,18065783,14245475,0
2022-07-27,1319,7288299,1275,6357479,42,586351,1391,3363826,2195,460068,3646,3839841,0,0,6283,5600.86,18072066,14248172,0
2022-07-28,1315,7289614,1423,6358902,72,586423,1424,3365250,2218,462286,3692,3843533,0,0,6502,5585,18078568,14251032,0
2022-07-29,1322,7290936,1427,6360329,64,586487,1360,3366610,2153,464439,3557,3847090,0,0,6370,5418.86,18084938,14253889,0
2022-07-30,743,7291679,716,6361045,25,586512,794,3367404,960,465399,1778,3848868,0,0,3265,5226.29,18088203,14255400,0
2022-07-31,422,7292101,589,6361634,14,586526,488,3367892,568,465967,1062,3849930,0,0,2087,5173.57,18090290,14256431,0
2022-08-01,1251,7293352,914,6362548,55,586581,1330,3369222,1510,467477,2884,3852814,0,0,5104,5126.71,18095394,14258695,0
2022-08-02,1234,7294586,1015,6363563,73,586654,1352,3370574,1602,469079,2999,3855813,0,0,5321,4990.29,18100715,14261062,0
2022-08-03,1264,7295850,1194,6364757,41,586695,1344,3371918,1528,470607,2911,3858724,0,0,5410,4865.57,18106125,14263600,0
2022-08-04,1196,7297046,1185,6365942,58,586753,1291,3373209,1458,472065,2779,3861503,0,0,5218,4682.14,18111343,14266069,0
2022-08-05,1314,7298360,1447,6367389,49,586802,1316,3374525,1443,473508,2783,3864286,0,0,5593,4571.14,18116936,14268903,0
2022-08-06,694,7299054,846,6368235,14,586816,765,3375290,777,474285,1566,3865852,0,0,3121,4550.57,18120057,14270482,0
2022-08-07,389,7299443,453,6368688,14,586830,428,3375718,357,474642,796,3866648,0,0,1652,4488.43,18121709,14271349,0
2022-08-08,1190,7300633,936,6369624,70,586900,1279,3376997,1189,475831,2498,3869146,0,0,4694,4429.86,18126403,14273575,0
2022-08-09,1137,7301770,889,6370513,38,586938,1228,3378225,1159,476990,2422,3871568,0,0,4486,4310.57,18130889,14275674,0
2022-08-10,1227,7302997,1117,6371630,59,586997,1256,3379481,1241,478231,2532,3874100,0,0,4935,4242.71,18135824,14278112,0
2022-08-11,1273,7304270,1070,6372700,84,587081,1211,3380692,1276,479507,2527,3876627,0,0,4954,4205,18140778,14280579,0
2022-08-12,1295,7305565,1413,6374113,55,587136,1267,3381959,1245,480752,2545,3879172,0,0,5308,4164.29,18146086,14283375,0
2022-08-13,756,7306321,793,6374906,15,587151,763,3382722,629,481381,1410,3880582,0,0,2974,4143.29,18149060,14284957,0
2022-08-14,466,7306787,477,6375383,20,587171,405,3383127,282,481663,690,3881272,0,0,1653,4143.43,18150713,14285923,0
2022-08-15,1246,7308033,1068,6376451,60,587231,1324,3384451,983,482646,2348,3883620,0,0,4722,4147.43,18155435,14288338,0
2022-08-16,1304,7309337,874,6377325,50,587281,1371,3385822,1077,483723,2480,3886100,0,0,4709,4179.29,18160144,14290599,0
2022-08-17,1213,7310550,962,6378287,39,587320,1235,3387057,1004,484727,2278,3888378,0,0,4492,4116,18164636,14292852,0
2022-08-18,1170,7311720,948,6379235,44,587364,1267,3388324,946,485673,2238,3890616,0,0,4400,4036.86,18169036,14295039,0
2022-08-19,1256,7312976,1130,6380365,34,587398,1119,3389443,980,486653,2128,3892744,0,0,4548,3928.29,18173584,14297488,0
2022-08-20,591,7313567,489,6380854,16,587414,634,3390077,516,487169,1163,3893907,0,0,2259,3826.14,18175843,14298597,0
2022-08-21,356,7313923,245,6381099,9,587423,380,3390457,267,487436,650,3894557,0,0,1260,3770,18177103,14299210,0
2022-08-22,1223,7315146,921,6382020,40,587463,1249,3391706,887,488323,2163,3896720,0,0,4347,3716.43,18181450,14301421,0
2022-08-23,1240,7316386,1049,6383069,48,587511,1385,3393091,957,489280,2370,3899090,0,0,4708,3716.29,18186158,14303787,0
2022-08-24,1266,7317652,1016,6384085,29,587540,1298,3394389,819,490099,2143,3901233,0,0,4455,3711,18190613,14306125,0
2022-08-25,1219,7318871,994,6385079,66,587606,1198,3395587,813,490912,2028,3903261,0,0,4307,3697.71,18194920,14308421,0
2022-08-26,1188,7320059,1178,6386257,56,587662,1189,3396776,781,491693,1992,3905253,0,0,4414,3678.57,18199334,14310865,0
2022-08-27,696,7320755,544,6386801,14,587676,681,3397457,404,492097,1098,3906351,0,0,2352,3691.86,18201686,14312132,0
2022-08-28,382,7321137,236,6387037,10,587686,442,3397899,228,492325,673,3907024,0,0,1301,3697.71,18202987,14312763,0
2022-08-29,1257,7322394,979,6388016,41,587727,1235,3399134,689,493014,1945,3908969,0,0,4223,3680,18207210,14315062,0
2022-08-30,1269,7323663,942,6388958,36,587763,1273,3400407,765,493779,2068,3911037,0,0,4315,3623.86,18211525,14317339,0
2022-08-31,1158,7324821,1012,6389970,42,587805,1110,3401517,571,494350,1702,3912739,0,0,3915,3546.71,18215440,14319573,0
2022-09-01,1030,7325851,966,6390936,51,587856,809,3402326,457,494807,1280,3914019,0,0,3328,3406.86,18218768,14321635,0
2022-09-02,978,7326829,1025,6391961,32,587888,594,3402920,176,494983,777,3914796,92,92,2887,3188.71,18221655,14323660,0
2022-09-03,558,7327387,448,6392409,12,587900,370,3403290,51,495034,424,3915220,314,406,1683,3093.14,18223338,14324608,0
2022-09-04,288,7327675,209,6392618,10,587910,188,3403478,26,495060,216,3915436,312,718,959,3044.29,18224297,14325041,0
