"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3231,7071275,4352,6168509,97,579488,8829,2903453,220,50776,9060,2961341,0,0,16740,19309.86,16780684,13826455,0
2022-02-13,1508,7072783,1544,6170053,41,579529,4888,2908341,115,50891,5008,2966349,0,0,8101,19171.71,16788785,13829553,0
2022-02-14,2956,7075739,3632,6173685,167,579696,10589,2918930,332,51223,10948,2977297,0,0,17704,18916.71,16806489,13836336,0
2022-02-15,3512,7079251,4075,6177760,174,579870,12806,2931736,294,51517,13116,2990413,0,0,20877,18799.43,16827366,13844113,0
2022-02-16,3607,7082858,3913,6181673,199,580069,15770,2947506,301,51818,16106,3006519,0,0,23825,19103.29,16851191,13851867,0
2022-02-17,3983,7086841,4082,6185755,162,580231,18366,2965872,379,52197,18775,3025294,0,0,27002,19836.14,16878193,13860124,0
2022-02-18,4417,7091258,4797,6190552,190,580421,21561,2987433,471,52668,22055,3047349,0,0,31459,20815.43,16909652,13869551,0
2022-02-19,3229,7094487,2188,6192740,65,580486,11207,2998640,220,52888,11438,3058787,0,0,16920,20841.14,16926572,13875044,0
2022-02-20,1841,7096328,1446,6194186,59,580545,6599,3005239,117,53005,6723,3065510,0,0,10069,21122.29,16936641,13878397,0
2022-02-21,3069,7099397,2694,6196880,93,580638,8369,3013608,236,53241,8618,3074128,0,0,14474,20660.86,16951115,13884266,0
2022-02-22,4354,7103751,4268,6201148,174,580812,10852,3024460,255,53496,11126,3085254,0,0,19922,20524.43,16971037,13893081,0
2022-02-23,4230,7107981,3791,6204939,145,580957,10694,3035154,244,53740,10955,3096209,0,0,19121,19852.43,16990158,13901264,0
2022-02-24,3777,7111758,3658,6208597,108,581065,10210,3045364,241,53981,10469,3106678,0,0,18012,18568.14,17008170,13908825,0
2022-02-25,3581,7115339,3636,6212233,135,581200,10000,3055364,248,54229,10261,3116939,0,0,17613,16590.14,17025783,13916190,0
2022-02-26,2809,7118148,2594,6214827,73,581273,9530,3064894,163,54392,9702,3126641,0,0,15178,16341.29,17040961,13921675,0
2022-02-27,1759,7119907,1374,6216201,52,581325,6275,3071169,103,54495,6385,3133026,0,0,9570,16270,17050531,13924867,0
2022-02-28,3762,7123669,3137,6219338,140,581465,13160,3084329,258,54753,13442,3146468,0,0,20481,17128.14,17071012,13931930,0
2022-03-01,2111,7125780,2632,6221970,103,581568,5195,3089524,189,54942,5391,3151859,0,0,10237,15744.57,17081249,13936783,0
2022-03-02,1822,7127602,2448,6224418,107,581675,4148,3093672,211,55153,4370,3156229,0,0,8747,14262.57,17089996,13941171,0
2022-03-03,1923,7129525,2567,6226985,106,581781,3808,3097480,171,55324,3993,3160222,0,0,8589,12916.43,17098585,13945781,0
2022-03-04,2110,7131635,2884,6229869,66,581847,4337,3101817,213,55537,4562,3164784,0,0,9622,11774.86,17108207,13950853,0
2022-03-05,1608,7133243,2129,6231998,43,581890,3322,3105139,119,55656,3444,3168228,0,0,7224,10638.57,17115431,13954636,0
2022-03-06,792,7134035,881,6232879,30,581920,1626,3106765,55,55711,1684,3169912,0,0,3387,9755.29,17118818,13956342,0
2022-03-07,1657,7135692,1788,6234667,87,582007,3508,3110273,162,55873,3684,3173596,0,0,7216,7860.29,17126034,13959888,0
2022-03-08,1542,7137234,1898,6236565,81,582088,3129,3113402,155,56028,3296,3176892,0,0,6817,7371.71,17132851,13963421,0
2022-03-09,1260,7138494,1686,6238251,80,582168,2595,3115997,128,56156,2729,3179621,0,0,5755,6944.29,17138606,13966453,0
2022-03-10,1406,7139900,2097,6240348,84,582252,2978,3118975,165,56321,3152,3182773,0,0,6739,6680,17145345,13970049,0
2022-03-11,1595,7141495,2279,6242627,81,582333,3217,3122192,190,56511,3425,3186198,0,0,7380,6359.71,17152725,13974022,0
2022-03-12,871,7142366,1421,6244048,42,582375,2012,3124204,74,56585,2089,3188287,0,0,4423,5959.57,17157148,13976359,0
2022-03-13,623,7142989,757,6244805,28,582403,1292,3125496,49,56634,1344,3189631,0,0,2752,5868.86,17159900,13977770,0
2022-03-14,1356,7144345,1615,6246420,84,582487,3001,3128497,209,56843,3232,3192863,0,0,6287,5736.14,17166187,13980847,0
2022-03-15,1355,7145700,1925,6248345,63,582550,3070,3131567,237,57080,3315,3196178,0,0,6658,5713.43,17172845,13984198,0
2022-03-16,1394,7147094,2062,6250407,94,582644,3146,3134713,297,57377,3459,3199637,0,0,7009,5892.57,17179854,13987764,0
2022-03-17,1189,7148283,1810,6252217,71,582715,2766,3137479,269,57646,3049,3202686,0,0,6119,5804,17185973,13990848,0
2022-03-18,1577,7149860,2221,6254438,79,582794,3779,3141258,422,58068,4207,3206893,0,0,8084,5904.57,17194057,13994731,0
2022-03-19,1100,7150960,1737,6256175,54,582848,2608,3143866,231,58299,2844,3209737,0,0,5735,6092,17199792,13997627,0
2022-03-20,602,7151562,631,6256806,33,582881,1470,3145336,186,58485,1660,3211397,0,0,2926,6116.86,17202718,13998897,0
2022-03-21,1408,7152970,1561,6258367,73,582954,3064,3148400,363,58848,3448,3214845,0,0,6490,6145.86,17209208,14001960,0
2022-03-22,1339,7154309,1553,6259920,101,583055,2908,3151308,350,59198,3268,3218113,0,0,6261,6089.14,17215469,14004963,0
2022-03-23,1256,7155565,1359,6261279,66,583121,2927,3154235,375,59573,3312,3221425,0,0,5993,5944,17221462,14007654,0
2022-03-24,1206,7156771,1300,6262579,90,583211,2520,3156755,278,59851,2807,3224232,0,0,5403,5841.71,17226865,14010259,0
2022-03-25,1379,7158150,1638,6264217,62,583273,3271,3160026,385,60236,3669,3227901,0,0,6748,5650.86,17233613,14013351,0
2022-03-26,920,7159070,1170,6265387,36,583309,2311,3162337,255,60491,2574,3230475,0,0,4700,5503,17238313,14015485,0
2022-03-27,575,7159645,527,6265914,29,583338,1314,3163651,204,60695,1520,3231995,0,0,2651,5463.71,17240964,14016618,0
2022-03-28,1070,7160715,1171,6267085,69,583407,2443,3166094,367,61062,2829,3234824,0,0,5139,5270.71,17246103,14018947,0
2022-03-29,1040,7161755,1106,6268191,84,583491,2516,3168610,886,61948,3424,3238248,0,0,5654,5184,17251757,14021199,0
2022-03-30,1234,7162989,1139,6269330,99,583590,3065,3171675,3411,65359,6568,3244816,0,0,9040,5619.29,17260797,14023763,0
2022-03-31,1274,7164263,1245,6270575,58,583648,3164,3174839,5536,70895,8841,3253657,0,0,11419,6478.71,17272216,14026482,0
2022-04-01,1420,7165683,1485,6272060,77,583725,3243,3178082,6929,77824,10327,3263984,0,0,13309,7416,17285525,14029619,0
2022-04-02,904,7166587,909,6272969,33,583758,2085,3180167,4543,82367,6724,3270708,0,0,8570,7968.86,17294095,14031561,0
2022-04-03,553,7167140,490,6273459,28,583786,1218,3181385,3062,85429,4344,3275052,0,0,5415,8363.71,17299510,14032696,0
2022-04-04,1343,7168483,1298,6274757,62,583848,2727,3184112,7723,93152,10606,3285658,0,0,13309,9530.86,17312819,14035555,0
2022-04-05,1288,7169771,1153,6275910,66,583914,2840,3186952,7504,100656,10523,3296181,0,0,13030,10584.57,17325849,14038241,0
2022-04-06,1327,7171098,1174,6277084,61,583975,2628,3189580,6958,107614,9749,3305930,0,0,12311,11051.86,17338160,14040966,0
2022-04-07,1199,7172297,1058,6278142,57,584032,2379,3191959,6628,114242,9158,3315088,0,0,11472,11059.43,17349632,14043431,0
2022-04-08,1469,7173766,1409,6279551,61,584093,3169,3195128,8793,123035,12162,3327250,0,0,15101,11315.43,17364733,14046570,0
2022-04-09,907,7174673,923,6280474,29,584122,2081,3197209,4963,127998,7130,3334380,0,0,8989,11375.29,17373722,14048515,0
2022-04-10,573,7175246,459,6280933,25,584147,1167,3198376,2904,130902,4134,3338514,0,0,5191,11343.29,17378913,14049635,0
2022-04-11,1302,7176548,1224,6282157,61,584208,2653,3201029,7841,138743,10652,3349166,0,0,13239,11333.29,17392152,14052380,0
2022-04-12,1210,7177758,1051,6283208,73,584281,2512,3203541,7458,146201,10143,3359309,0,0,12477,11254.29,17404629,14054887,0
2022-04-13,1226,7178984,1072,6284280,61,584342,2512,3206053,7553,153754,10218,3369527,0,0,12577,11292.29,17417206,14057399,0
2022-04-14,1259,7180243,1094,6285374,58,584400,2442,3208495,6592,160346,9167,3378694,0,0,11578,11307.43,17428784,14059943,0
2022-04-15,1333,7181576,1092,6286466,53,584453,2553,3211048,6636,166982,9322,3388016,0,0,11800,10835.86,17440584,14062554,0
2022-04-16,852,7182428,652,6287118,34,584487,1641,3212689,3691,170673,5400,3393416,0,0,6938,10542.86,17447522,14064160,0
2022-04-17,345,7182773,201,6287319,27,584514,636,3213325,1159,171832,1819,3395235,0,0,2392,10143,17449914,14064757,0
2022-04-18,1375,7184148,1108,6288427,82,584596,2581,3215906,6418,178250,9144,3404379,0,0,11709,9924.43,17461623,14067467,0
2022-04-19,1405,7185553,932,6289359,71,584667,2568,3218474,5770,184020,8442,3412821,0,0,10850,9692,17472473,14069979,0
2022-04-20,1294,7186847,1150,6290509,66,584733,2710,3221184,6650,190670,9504,3422325,0,0,12014,9611.57,17484487,14072633,0
2022-04-21,1223,7188070,1060,6291569,53,584786,2340,3223524,5402,196072,7862,3430187,0,0,10198,9414.43,17494685,14075089,0
2022-04-22,1230,7189300,1037,6292606,46,584832,2238,3225762,5786,201858,8140,3438327,0,0,10453,9222,17505138,14077518,0
2022-04-23,709,7190009,752,6293358,59,584891,1427,3227189,3353,205211,4847,3443174,0,0,6367,9140.43,17511505,14079105,0
2022-04-24,445,7190454,344,6293702,27,584918,812,3228001,1844,207055,2690,3445864,0,0,3506,9299.57,17515011,14079955,0
2022-04-25,1036,7191490,917,6294619,64,584982,1850,3229851,5096,212151,7059,3452923,0,0,9077,8923.57,17524088,14082086,0
2022-04-26,946,7192436,857,6295476,76,585058,1749,3231600,4700,216851,6539,3459462,0,0,8418,8576.14,17532506,14084055,0
2022-04-27,1034,7193470,1020,6296496,80,585138,1924,3233524,5218,222069,7264,3466726,0,0,9398,8202.43,17541904,14086311,0
2022-04-28,1080,7194550,985,6297481,50,585188,2008,3235532,4747,226816,6870,3473596,0,0,8986,8029.29,17550890,14088542,0
2022-04-29,1170,7195720,1102,6298583,60,585248,2158,3237690,5437,232253,7713,3481309,0,0,10045,7971,17560935,14090992,0
2022-04-30,722,7196442,742,6299325,50,585298,1393,3239083,2966,235219,4409,3485718,0,0,5923,7907.57,17566858,14092556,0
2022-05-01,445,7196887,366,6299691,20,585318,766,3239849,1656,236875,2454,3488172,0,0,3285,7876,17570143,14093419,0
2022-05-02,1042,7197929,791,6300482,52,585370,1673,3241522,3824,240699,5565,3493737,0,0,7450,7643.57,17577593,14095372,0
2022-05-03,1115,7199044,863,6301345,61,585431,1994,3243516,4872,245571,6964,3500701,0,0,9003,7727.14,17586596,14097509,0
2022-05-04,1002,7200046,880,6302225,48,585479,1925,3245441,4679,250250,6697,3507398,0,0,8627,7617,17595223,14099532,0
2022-05-05,1069,7201115,951,6303176,86,585565,1930,3247371,4893,255143,6922,3514320,0,0,9028,7623,17604251,14101737,0
2022-05-06,1091,7202206,956,6304132,51,585616,1859,3249230,4403,259546,6341,3520661,0,0,8439,7393.57,17612690,14103914,0
2022-05-07,659,7202865,589,6304721,32,585648,1205,3250435,2435,261981,3680,3524341,0,0,4960,7256,17617650,14105234,0
2022-05-08,409,7203274,243,6304964,17,585665,666,3251101,1389,263370,2077,3526418,0,0,2746,7179,17620396,14105925,0
2022-05-09,1075,7204349,946,6305910,60,585725,1891,3252992,4435,267805,6422,3532840,0,0,8503,7329.43,17628899,14108102,0
2022-05-10,1092,7205441,927,6306837,54,585779,1979,3254971,4722,272527,6810,3539650,0,0,8883,7312.29,17637782,14110284,0
2022-05-11,1082,7206523,970,6307807,44,585823,1941,3256912,4838,277365,6887,3546537,0,0,8983,7363.14,17646765,14112488,0
2022-05-12,1098,7207621,950,6308757,60,585883,2001,3258913,4670,282035,6772,3553309,0,0,8880,7342,17655645,14114697,0
2022-05-13,1152,7208773,1037,6309794,44,585927,2073,3260986,4810,286845,6977,3560286,0,0,9210,7452.14,17664855,14117024,0
2022-05-14,826,7209599,672,6310466,31,585958,1468,3262454,2964,289809,4474,3564760,0,0,6003,7601.14,17670858,14118595,0
2022-05-15,507,7210106,355,6310821,22,585980,923,3263377,1649,291458,2599,3567359,0,0,3483,7706.43,17674341,14119506,0
2022-05-16,1222,7211328,854,6311675,62,586042,1831,3265208,3871,295329,5767,3573126,0,0,7905,7621,17682246,14121709,0
2022-05-17,1281,7212609,931,6312606,79,586121,2046,3267254,4900,300229,7040,3580166,0,0,9331,7685,17691577,14124094,0
2022-05-18,1232,7213841,897,6313503,82,586203,2063,3269317,4947,305176,7125,3587291,0,0,9336,7735.43,17700913,14126420,0
2022-05-19,1157,7214998,881,6314384,36,586239,2115,3271432,4733,309909,6935,3594226,0,0,9009,7753.86,17709922,14128581,0
2022-05-20,1193,7216191,958,6315342,73,586312,2372,3273804,5214,315123,7698,3601924,0,0,9924,7855.86,17719846,14130919,0
2022-05-21,828,7217019,647,6315989,24,586336,1728,3275532,3313,318436,5101,3607025,0,0,6600,7941.14,17726446,14132478,0
2022-05-22,506,7217525,292,6316281,22,586358,1136,3276668,1839,320275,3010,3610035,0,0,3830,7990.71,17730276,14133333,0
2022-05-23,1214,7218739,886,6317167,52,586410,2189,3278857,4710,324985,7003,3617038,0,0,9155,8169.29,17739431,14135589,0
2022-05-24,1399,7220138,934,6318101,66,586476,2307,3281164,4494,329479,6908,3623946,0,0,9308,8166,17748739,14138096,0
2022-05-25,1409,7221547,953,6319054,57,586533,2265,3283429,4279,333758,6647,3630593,0,0,9067,8127.57,17757806,14140619,0
2022-05-26,1162,7222709,889,6319943,60,586593,2274,3285703,4156,337914,6499,3637092,0,0,8611,8070.71,17766417,14142800,0
2022-05-27,1238,7223947,953,6320896,38,586631,2498,3288201,3927,341841,6506,3643598,0,0,8736,7901,17775153,14145111,0
2022-05-28,708,7224655,516,6321412,19,586650,1786,3289987,2067,343908,3893,3647491,0,0,5136,7691.86,17780289,14146394,0
2022-05-29,468,7225123,214,6321626,11,586661,763,3290750,1128,345036,1911,3649402,0,0,2604,7516.71,17782893,14147107,0
2022-05-30,91,7225214,62,6321688,6,586667,138,3290888,144,345180,284,3649686,0,0,443,6272.14,17783336,14147268,0
2022-05-31,1135,7226349,918,6322606,51,586718,1902,3292790,3052,348232,5016,3654702,0,0,7120,5959.57,17790456,14149434,0
2022-06-01,1150,7227499,851,6323457,63,586781,1970,3294760,3433,351665,5478,3660180,0,0,7542,5741.71,17797998,14151573,0
2022-06-02,1024,7228523,799,6324256,72,586853,1828,3296588,3179,354844,5069,3665249,0,0,6964,5506.43,17804962,14153530,0
2022-06-03,1153,7229676,894,6325150,47,586900,2072,3298660,3497,358341,5639,3670888,0,0,7733,5363.14,17812695,14155694,0
2022-06-04,718,7230394,585,6325735,26,586926,1560,3300220,1908,360249,3504,3674392,0,0,4835,5320.14,17817530,14157061,0
2022-06-05,446,7230840,297,6326032,1,586927,882,3301102,981,361230,1872,3676264,0,0,2616,5321.86,17820146,14157814,0
2022-06-06,1120,7231960,827,6326859,65,586992,1757,3302859,2748,363978,4557,3680821,0,0,6569,6197,17826715,14159878,0
2022-06-07,1016,7232976,773,6327632,70,587062,1795,3304654,2570,366548,4413,3685234,0,0,6273,6076,17832988,14161786,0
2022-06-08,1088,7234064,835,6328467,75,587137,1877,3306531,2752,369300,4695,3689929,0,0,6693,5954.71,17839681,14163850,0
2022-06-09,1133,7235197,840,6329307,62,587199,2231,3308762,2695,371995,4978,3694907,0,0,7013,5961.71,17846694,14165937,0
2022-06-10,1043,7236240,816,6330123,76,587275,1881,3310643,2835,374830,4773,3699680,0,0,6708,5815.29,17853402,14167929,0
2022-06-11,678,7236918,507,6330630,25,587300,1332,3311975,1506,376336,2865,3702545,0,0,4075,5706.71,17857477,14169166,0
2022-06-12,348,7237266,288,6330918,21,587321,876,3312851,775,377111,1661,3704206,0,0,2318,5664.14,17859795,14169833,0
2022-06-13,1026,7238292,767,6331685,62,587383,1585,3314436,2190,379301,3814,3708020,0,0,5670,5535.71,17865465,14171728,0
2022-06-14,971,7239263,833,6332518,65,587448,1694,3316130,2506,381807,4263,3712283,0,0,6132,5515.57,17871597,14173660,0
2022-06-15,968,7240231,865,6333383,39,587487,1666,3317796,2428,384235,4155,3716438,0,0,6027,5420.43,17877624,14175593,0
2022-06-16,957,7241188,778,6334161,59,587546,1836,3319632,2366,386601,4258,3720696,0,0,6052,5283.14,17883676,14177443,0
2022-06-17,897,7242085,797,6334958,48,587594,1772,3321404,2407,389008,4223,3724919,0,0,5966,5177.14,17889642,14179230,0
2022-06-18,651,7242736,524,6335482,26,587620,1287,3322691,1297,390305,2615,3727534,0,0,3816,5140.14,17893458,14180462,0
2022-06-19,345,7243081,231,6335713,16,587636,730,3323421,609,390914,1351,3728885,0,0,1943,5086.57,17895401,14181066,0
2022-06-20,829,7243910,487,6336200,41,587677,1581,3325002,1612,392526,3233,3732118,0,0,4590,4932.29,17899991,14182463,0
2022-06-21,1129,7245039,739,6336939,49,587726,1703,3326705,2143,394669,3904,3736022,0,0,5823,4888.14,17905814,14184440,0
2022-06-22,1957,7246996,836,6337775,47,587773,1709,3328414,1997,396666,3749,3739771,0,0,6589,4968.43,17912403,14187323,0
2022-06-23,2118,7249114,764,6338539,66,587839,1703,3330117,2158,398824,3913,3743684,0,0,6861,5084,17919264,14190323,0
2022-06-24,2166,7251280,761,6339300,48,587887,1626,3331743,2162,400986,3836,3747520,0,0,6811,5204.71,17926075,14193346,0
2022-06-25,2136,7253416,499,6339799,15,587902,1239,3332982,1143,402129,2397,3749917,0,0,5050,5381,17931125,14196014,0
2022-06-26,1209,7254625,248,6340047,14,587916,687,3333669,531,402660,1224,3751141,0,0,2695,5488.43,17933820,14197491,0
2022-06-27,1527,7256152,656,6340703,60,587976,1473,3335142,1657,404317,3170,3754311,0,0,5414,5606.14,17939234,14199775,0
2022-06-28,1685,7257837,829,6341532,57,588033,1869,3337011,2145,406462,4060,3758371,0,0,6631,5721.57,17945865,14202392,0
2022-06-29,1856,7259693,776,6342308,48,588081,1719,3338730,1928,408390,3687,3762058,0,0,6367,5689.86,17952232,14205112,0
2022-06-30,1865,7261558,807,6343115,46,588127,1736,3340466,2135,410525,3915,3765973,0,0,6633,5657.29,17958865,14207874,0
2022-07-01,1606,7263164,599,6343714,26,588153,1400,3341866,1729,412254,3161,3769134,0,0,5392,5454.57,17964257,14210137,0
2022-07-02,979,7264143,389,6344103,19,588172,843,3342709,940,413194,1801,3770935,0,0,3188,5188.57,17967445,14211542,0
2022-07-03,529,7264672,205,6344308,7,588179,461,3343170,485,413679,950,3771885,0,0,1691,5045.14,17969136,14212287,0
2022-07-04,36,7264708,25,6344333,1,588180,30,3343200,38,413717,68,3771953,0,0,130,4290.29,17969266,14212349,0
2022-07-05,1295,7266003,757,6345090,35,588215,1407,3344607,1739,415456,3177,3775130,0,0,5264,4095,17974530,14214467,0
2022-07-06,1611,7267614,677,6345767,44,588259,1443,3346050,1845,417301,3330,3778460,0,0,5662,3994.29,17980192,14216841,0
2022-07-07,1594,7269208,713,6346480,48,588307,1526,3347576,2001,419302,3566,3782026,0,0,5921,3892.57,17986113,14219235,0
2022-07-08,1633,7270841,651,6347131,37,588344,1476,3349052,1979,421281,3505,3785531,0,0,5827,3954.71,17991940,14221607,0
2022-07-09,985,7271826,436,6347567,26,588370,883,3349935,1347,422628,2261,3787792,0,0,3708,4029,17995648,14223085,0
2022-07-10,637,7272463,187,6347754,17,588387,430,3350365,659,423287,1099,3788891,0,0,1940,4064.57,17997588,14223936,0
2022-07-11,1396,7273859,635,6348389,49,588436,1446,3351811,2215,425502,3696,3792587,0,0,5776,4871.14,18003364,14226051,0
2022-07-12,1404,7275263,688,6349077,45,588481,1405,3353216,2515,428017,3994,3796581,0,0,6131,4995,18009495,14228262,0
2022-07-13,1615,7276878,725,6349802,37,588518,1524,3354740,2842,430859,4431,3801012,0,0,6808,5158.71,18016303,14230704,0
2022-07-14,1586,7278464,843,6350645,47,588565,1607,3356347,3063,433922,4748,3805760,0,0,7225,5345,18023528,14233259,0
2022-07-15,1615,7280079,937,6351582,47,588612,1578,3357925,3059,436981,4698,3810458,0,0,7297,5555,18030825,14235919,0
2022-07-16,880,7280959,586,6352168,9,588621,987,3358912,1701,438682,2718,3813176,0,0,4193,5624.29,18035018,14237424,0
2022-07-17,550,7281509,288,6352456,16,588637,527,3359439,1167,439849,1720,3814896,0,0,2574,5714.86,18037592,14238304,0
2022-07-18,1401,7282910,844,6353300,45,588682,1431,3360870,2463,442312,3952,3818848,0,0,6242,5781.43,18043834,14240652,0
2022-07-19,1442,7284352,976,6354276,51,588733,1545,3362415,2804,445116,4441,3823289,0,0,6910,5892.71,18050744,14243213,0
2022-07-20,1379,7285731,1483,6355759,50,588783,1355,3363770,2396,447512,3813,3827102,0,0,6726,5881,18057470,14246188,0
2022-07-21,1333,7287064,1435,6357194,50,588833,1395,3365165,2364,449876,3808,3830910,0,0,6626,5795.43,18064096,14249055,0
2022-07-22,1428,7288492,1570,6358764,42,588875,1563,3366728,2856,452732,4502,3835412,0,0,7542,5830.43,18071638,14252178,0
2022-07-23,908,7289400,1102,6359866,17,588892,999,3367727,1553,454285,2589,3838001,0,0,4616,5890.86,18076254,14254242,0
2022-07-24,483,7289883,642,6360508,14,588906,504,3368231,805,455090,1317,3839318,0,0,2457,5874.14,18078711,14255390,0
2022-07-25,1230,7291113,763,6361271,59,588965,1265,3369496,2065,457155,3383,3842701,0,0,5435,5758.86,18084146,14257495,0
2022-07-26,1233,7292346,1020,6362291,41,589006,1478,3370974,2445,459600,3984,3846685,0,0,6278,5668.57,18090424,14259850,0
2022-07-27,1318,7293664,1277,6363568,42,589048,1392,3372366,2196,461796,3648,3850333,0,0,6286,5605.71,18096710,14262548,0
2022-07-28,1312,7294976,1423,6364991,72,589120,1425,3373791,2218,464014,3693,3854026,0,0,6500,5587.71,18103210,14265405,0
2022-07-29,1318,7296294,1432,6366423,64,589184,1360,3375151,2160,466174,3564,3857590,0,0,6378,5421.43,18109588,14268263,0
2022-07-30,739,7297033,719,6367142,25,589209,796,3375947,961,467135,1780,3859370,0,0,3266,5228.57,18112854,14269772,0
2022-07-31,422,7297455,590,6367732,14,589223,488,3376435,571,467706,1065,3860435,0,0,2091,5176.29,18114945,14270804,0
2022-08-01,1244,7298699,915,6368647,55,589278,1336,3377771,1511,469217,2892,3863327,0,0,5106,5129.29,18120051,14273063,0
2022-08-02,1229,7299928,1014,6369661,73,589351,1352,3379123,1602,470819,3000,3866327,0,0,5316,4991.86,18125367,14275425,0
2022-08-03,1262,7301190,1191,6370852,41,589392,1344,3380467,1531,472350,2916,3869243,0,0,5410,4866.71,18130777,14277960,0
2022-08-04,1190,7302380,1188,6372040,58,589450,1289,3381756,1460,473810,2780,3872023,0,0,5216,4683.29,18135993,14280427,0
2022-08-05,1314,7303694,1453,6373493,49,589499,1316,3383072,1441,475251,2781,3874804,0,0,5597,4571.71,18141590,14283267,0
2022-08-06,696,7304390,844,6374337,14,589513,765,3383837,778,476029,1568,3876372,0,0,3123,4551.29,18144713,14284847,0
2022-08-07,390,7304780,454,6374791,14,589527,428,3384265,358,476387,797,3877169,0,0,1655,4489,18146368,14285716,0
2022-08-08,1191,7305971,936,6375727,70,589597,1278,3385543,1188,477575,2496,3879665,0,0,4693,4430,18151061,14287943,0
2022-08-09,1132,7307103,891,6376618,38,589635,1232,3386775,1162,478737,2427,3882092,0,0,4488,4311.71,18155549,14290037,0
2022-08-10,1222,7308325,1115,6377733,59,589694,1260,3388035,1247,479984,2542,3884634,0,0,4938,4244.29,18160487,14292468,0
2022-08-11,1275,7309600,1072,6378805,84,589778,1212,3389247,1279,481263,2530,3887164,0,0,4961,4207.86,18165448,14294938,0
2022-08-12,1293,7310893,1412,6380217,55,589833,1268,3390515,1248,482511,2549,3889713,0,0,5309,4166.71,18170757,14297731,0
2022-08-13,754,7311647,791,6381008,15,589848,763,3391278,634,483145,1415,3891128,0,0,2975,4145.57,18173732,14299309,0
2022-08-14,466,7312113,477,6381485,20,589868,405,3391683,283,483428,691,3891819,0,0,1654,4145.43,18175386,14300275,0
2022-08-15,1243,7313356,1068,6382553,60,589928,1318,3393001,992,484420,2351,3894170,0,0,4722,4149.57,18180108,14302687,0
2022-08-16,1303,7314659,871,6383424,50,589978,1371,3394372,1079,485499,2482,3896652,0,0,4707,4180.86,18184815,14304944,0
2022-08-17,1211,7315870,961,6384385,39,590017,1235,3395607,1004,486503,2278,3898930,0,0,4489,4116.71,18189304,14307194,0
2022-08-18,1169,7317039,945,6385330,45,590062,1268,3396875,949,487452,2242,3901172,0,0,4401,4036.71,18193705,14309378,0
2022-08-19,1253,7318292,1136,6386466,34,590096,1121,3397996,979,488431,2131,3903303,0,0,4554,3928.86,18198259,14311832,0
2022-08-20,590,7318882,491,6386957,16,590112,636,3398632,517,488948,1166,3904469,0,0,2263,3827.14,18200522,14312942,0
2022-08-21,358,7319240,243,6387200,9,590121,383,3399015,267,489215,653,3905122,0,0,1263,3771.29,18201785,14313555,0
2022-08-22,1222,7320462,923,6388123,40,590161,1238,3400253,888,490103,2153,3907275,0,0,4338,3716.43,18206123,14315767,0
2022-08-23,1237,7321699,1050,6389173,48,590209,1385,3401638,962,491065,2375,3909650,0,0,4711,3717,18210834,14318131,0
2022-08-24,1265,7322964,1017,6390190,29,590238,1296,3402934,822,491887,2144,3911794,0,0,4456,3712.29,18215290,14320469,0
2022-08-25,1220,7324184,994,6391184,66,590304,1195,3404129,813,492700,2025,3913819,0,0,4305,3698.57,18219595,14322766,0
2022-08-26,1187,7325371,1178,6392362,56,590360,1193,3405322,781,493481,1996,3915815,0,0,4417,3679,18224012,14325209,0
2022-08-27,694,7326065,542,6392904,14,590374,685,3406007,404,493885,1102,3916917,0,0,2352,3691.71,18226364,14326472,0
2022-08-28,378,7326443,240,6393144,10,590384,442,3406449,228,494113,673,3917590,0,0,1301,3697.14,18227665,14327103,0
2022-08-29,1253,7327696,982,6394126,41,590425,1231,3407680,690,494803,1942,3919532,0,0,4219,3680.14,18231884,14329401,0
2022-08-30,1268,7328964,942,6395068,36,590461,1273,3408953,767,495570,2070,3921602,0,0,4316,3623.71,18236200,14331677,0
2022-08-31,1154,7330118,1014,6396082,42,590503,1109,3410062,574,496144,1703,3923305,0,0,3914,3546.29,18240114,14333908,0
2022-09-01,1027,7331145,963,6397045,51,590554,810,3410872,456,496600,1280,3924585,0,0,3322,3405.86,18243436,14335964,0
2022-09-02,977,7332122,1024,6398069,32,590586,594,3411466,176,496776,777,3925362,92,92,2887,3187.29,18246323,14337989,0
2022-09-03,531,7332653,450,6398519,12,590598,372,3411838,50,496826,426,3925788,314,406,1684,3091.86,18248007,14338937,0
2022-09-04,252,7332905,211,6398730,10,590608,189,3412027,26,496852,217,3926005,312,718,959,3043,18248966,14339369,0
