"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7148939,1787,6233965,86,582308,3498,3099716,162,53029,3660,3152745,7200,7845.57,17117995,13965250,0
"2022-03-08",1550,7150489,1894,6235859,79,582387,3125,3102841,149,53178,3274,3156019,6797,7355.29,17124792,13968773,0
"2022-03-09",1266,7151755,1680,6237539,79,582466,2587,3105428,130,53308,2717,3158736,5742,6929,17130534,13971798,0
"2022-03-10",1418,7153173,2101,6239640,85,582551,2961,3108389,162,53470,3123,3161859,6727,6666.29,17137261,13975402,0
"2022-03-11",1601,7154774,2273,6241913,81,582632,3211,3111600,190,53660,3401,3165260,7356,6345.71,17144617,13979357,0
"2022-03-12",877,7155651,1416,6243329,42,582674,2008,3113608,75,53735,2083,3167343,4418,5946.43,17149035,13981692,0
"2022-03-13",624,7156275,757,6244086,28,582702,1291,3114899,48,53783,1339,3168682,2748,5855.43,17151783,13983101,0
"2022-03-14",1374,7157649,1608,6245694,83,582785,2990,3117889,207,53990,3197,3171879,6262,5721.43,17158045,13986166,0
"2022-03-15",1359,7159008,1928,6247622,63,582848,3068,3120957,230,54220,3298,3175177,6648,5700.14,17164693,13989516,0
"2022-03-16",1397,7160405,2066,6249688,94,582942,3137,3124094,295,54515,3432,3178609,6989,5878.29,17171682,13993073,0
"2022-03-17",1193,7161598,1806,6251494,70,583012,2761,3126855,266,54781,3027,3181636,6096,5788.14,17177778,13996142,0
"2022-03-18",1593,7163191,2218,6253712,79,583091,3771,3130626,415,55196,4186,3185822,8076,5891,17185854,14000032,0
"2022-03-19",1112,7164303,1732,6255444,54,583145,2601,3133227,227,55423,2828,3188650,5726,6077.86,17191580,14002930,0
"2022-03-20",610,7164913,629,6256073,33,583178,1465,3134692,186,55609,1651,3190301,2923,6102.86,17194503,14004202,0
"2022-03-21",1420,7166333,1554,6257627,72,583250,3057,3137749,357,55966,3414,3193715,6460,6131.14,17200963,14007248,0
"2022-03-22",1345,7167678,1555,6259182,101,583351,2904,3140653,344,56310,3248,3196963,6249,6074.14,17207212,14010249,0
"2022-03-23",1260,7168938,1360,6260542,66,583417,2922,3143575,374,56684,3296,3200259,5982,5930.29,17213194,14012935,0
"2022-03-24",1213,7170151,1299,6261841,90,583507,2519,3146094,269,56953,2788,3203047,5390,5829.43,17218584,14015537,0
"2022-03-25",1386,7171537,1630,6263471,62,583569,3266,3149360,379,57332,3645,3206692,6723,5636.14,17225307,14018615,0
"2022-03-26",927,7172464,1162,6264633,36,583605,2308,3151668,250,57582,2558,3209250,4683,5487.14,17229990,14020740,0
"2022-03-27",574,7173038,528,6265161,29,583634,1312,3152980,204,57786,1516,3210766,2647,5447.71,17232637,14021871,0
"2022-03-28",1085,7174123,1164,6266325,69,583703,2439,3155419,364,58150,2803,3213569,5121,5256.43,17237758,14024189,0
"2022-03-29",1052,7175175,1104,6267429,85,583788,2513,3157932,880,59030,3393,3216962,5634,5168.57,17243392,14026430,0
"2022-03-30",1246,7176421,1142,6268571,98,583886,3063,3160995,3409,62439,6472,3223434,8958,5593.71,17252350,14028916,0
"2022-03-31",1286,7177707,1259,6269830,57,583943,3167,3164162,5508,67947,8675,3232109,11278,6434.86,17263628,14031519,0
"2022-04-01",1429,7179136,1495,6271325,76,584019,3250,3167412,6902,74849,10152,3242261,13152,7353.29,17276780,14034519,0
"2022-04-02",911,7180047,911,6272236,33,584052,2095,3169507,4528,79377,6623,3248884,8478,7895.43,17285258,14036374,0
"2022-04-03",556,7180603,497,6272733,28,584080,1226,3170733,3049,82426,4275,3253159,5356,8282.43,17290614,14037455,0
"2022-04-04",1352,7181955,1307,6274040,61,584141,2737,3173470,7699,90125,10436,3263595,13156,9430.29,17303770,14040175,0
"2022-04-05",1303,7183258,1161,6275201,66,584207,2853,3176323,7481,97606,10334,3273929,12864,10463.14,17316634,14042705,0
"2022-04-06",1343,7184601,1180,6276381,61,584268,2624,3178947,6956,104562,9580,3283509,12164,10921.14,17328798,14045289,0
"2022-04-07",1207,7185808,1066,6277447,57,584325,2376,3181323,6609,111171,8985,3292494,11315,10926.43,17340113,14047619,0
"2022-04-08",1483,7187291,1407,6278854,61,584386,3171,3184494,8781,119952,11952,3304446,14903,11176.57,17355016,14050570,0
"2022-04-09",914,7188205,924,6279778,29,584415,2082,3186576,4945,124897,7027,3311473,8894,11236,17363910,14052437,0
"2022-04-10",584,7188789,461,6280239,25,584440,1168,3187744,2897,127794,4065,3315538,5135,11204.43,17369045,14053507,0
"2022-04-11",1312,7190101,1239,6281478,59,584499,2667,3190411,7799,135593,10466,3326004,13076,11193,17382121,14056117,0
"2022-04-12",1222,7191323,1057,6282535,73,584572,2526,3192937,7415,143008,9941,3335945,12293,11111.43,17394414,14058469,0
"2022-04-13",1240,7192563,1079,6283614,59,584631,2518,3195455,7535,150543,10053,3345998,12431,11149.57,17406845,14060847,0
"2022-04-14",1274,7193837,1099,6284713,59,584690,2446,3197901,6571,157114,9017,3355015,11449,11168.71,17418294,14063279,0
"2022-04-15",1339,7195176,1100,6285813,53,584743,2574,3200475,6614,163728,9188,3364203,11680,10708.29,17429974,14065771,0
"2022-04-16",858,7196034,654,6286467,34,584777,1646,3202121,3680,167408,5326,3369529,6872,10419.43,17436846,14067317,0
"2022-04-17",346,7196380,202,6286669,27,584804,639,3202760,1156,168564,1795,3371324,2370,10024.43,17439216,14067892,0
"2022-04-18",1392,7197772,1118,6287787,82,584886,2587,3205347,6410,174974,8997,3380321,11589,9812,17450805,14070484,0
"2022-04-19",1423,7199195,938,6288725,72,584958,2578,3207925,5741,180715,8319,3388640,10752,9591.86,17461557,14072917,0
"2022-04-20",1316,7200511,1160,6289885,65,585023,2716,3210641,6625,187340,9341,3397981,11882,9513.43,17473439,14075458,0
"2022-04-21",1229,7201740,1063,6290948,53,585076,2332,3212973,5335,192675,7667,3405648,10012,9308.14,17483451,14077803,0
"2022-04-22",1215,7202955,1026,6291974,46,585122,2202,3215175,5637,198312,7839,3413487,10127,9086.29,17493578,14080091,0
"2022-04-23",717,7203672,749,6292723,59,585181,1427,3216602,3348,201660,4775,3418262,6300,9004.57,17499878,14081616,0
"2022-04-24",442,7204114,338,6293061,27,585208,813,3217415,1811,203471,2624,3420886,3431,9156.14,17503309,14082423,0
"2022-04-25",1033,7205147,916,6293977,64,585272,1851,3219266,5090,208561,6941,3427827,8954,8779.71,17512263,14084436,0
"2022-04-26",952,7206099,858,6294835,76,585348,1750,3221016,4691,213252,6441,3434268,8327,8433.29,17520590,14086322,0
"2022-04-27",1039,7207138,1025,6295860,80,585428,1930,3222946,5203,218455,7133,3441401,9277,8061.14,17529867,14088466,0
"2022-04-28",1092,7208230,988,6296848,50,585478,2006,3224952,4725,223180,6731,3448132,8861,7896.71,17538728,14090596,0
"2022-04-29",1192,7209422,1107,6297955,60,585538,2161,3227113,5392,228572,7553,3455685,9912,7866,17548640,14092955,0
"2022-04-30",727,7210149,744,6298699,50,585588,1392,3228505,2958,231530,4350,3460035,5871,7804.71,17554511,14094476,0
"2022-05-01",445,7210594,366,6299065,20,585608,767,3229272,1656,233186,2423,3462458,3254,7779.43,17557765,14095307,0
"2022-05-02",1058,7211652,793,6299858,52,585660,1676,3230948,3813,236999,5489,3467947,7392,7556.29,17565157,14097210,0
"2022-05-03",1124,7212776,865,6300723,61,585721,1999,3232947,4857,241856,6856,3474803,8906,7639,17574063,14099260,0
"2022-05-04",1019,7213795,883,6301606,48,585769,1920,3234867,4642,246498,6562,3481365,8512,7529.71,17582575,14101210,0
"2022-05-05",1074,7214869,955,6302561,86,585855,1924,3236791,4869,251367,6793,3488158,8908,7536.43,17591483,14103325,0
"2022-05-06",1095,7215964,961,6303522,51,585906,1867,3238658,4384,255751,6251,3494409,8358,7314.43,17599841,14105432,0
"2022-05-07",660,7216624,593,6304115,32,585938,1206,3239864,2423,258174,3629,3498038,4914,7177.71,17604755,14106717,0
"2022-05-08",416,7217040,246,6304361,17,585955,666,3240530,1381,259555,2047,3500085,2726,7102.29,17607481,14107396,0
"2022-05-09",1085,7218125,948,6305309,60,586015,1891,3242421,4420,263975,6311,3506396,8404,7246.86,17615885,14109489,0
"2022-05-10",1099,7219224,932,6306241,54,586069,1987,3244408,4709,268684,6696,3513092,8781,7229,17624666,14111574,0
"2022-05-11",1095,7220319,980,6307221,44,586113,1943,3246351,4827,273511,6770,3519862,8889,7282.86,17633555,14113693,0
"2022-05-12",1108,7221427,951,6308172,60,586173,2002,3248353,4656,278167,6658,3526520,8777,7264.14,17642332,14115812,0
"2022-05-13",1162,7222589,1043,6309215,44,586217,2061,3250414,4785,282952,6846,3533366,9095,7369.43,17651427,14118061,0
"2022-05-14",832,7223421,670,6309885,31,586248,1472,3251886,2942,285894,4414,3537780,5947,7517,17657374,14119594,0
"2022-05-15",512,7223933,357,6310242,22,586270,924,3252810,1645,287539,2569,3540349,3460,7621.86,17660834,14120485,0
"2022-05-16",1232,7225165,860,6311102,62,586332,1830,3254640,3855,291394,5685,3546034,7839,7541.14,17668673,14122639,0
"2022-05-17",1299,7226464,929,6312031,79,586411,2048,3256688,4875,296269,6923,3552957,9230,7605.29,17677903,14124946,0
"2022-05-18",1247,7227711,901,6312932,82,586493,2067,3258755,4917,301186,6984,3559941,9214,7651.71,17687117,14127176,0
"2022-05-19",1173,7228884,882,6313814,36,586529,2119,3260874,4713,305899,6832,3566773,8923,7672.57,17696040,14129267,0
"2022-05-20",1205,7230089,963,6314777,74,586603,2366,3263240,5189,311088,7555,3574328,9799,7773.14,17705839,14131511,0
"2022-05-21",839,7230928,650,6315427,23,586626,1724,3264964,3288,314376,5012,3579340,6525,7855.71,17712364,14133024,0
"2022-05-22",511,7231439,290,6315717,22,586648,1136,3266100,1838,316214,2974,3582314,3797,7903.86,17716161,14133847,0
"2022-05-23",1226,7232665,889,6316606,52,586700,2187,3268287,4695,320909,6882,3589196,9049,8076.71,17725210,14136014,0
"2022-05-24",1435,7234100,944,6317550,66,586766,2296,3270583,4465,325374,6761,3595957,9207,8073.43,17734417,14138460,0
"2022-05-25",1438,7235538,960,6318510,56,586822,2263,3272846,4239,329613,6502,3602459,8957,8036.71,17743374,14140915,0
"2022-05-26",1184,7236722,885,6319395,60,586882,2262,3275108,4131,333744,6393,3608852,8523,7979.57,17751897,14143045,0
"2022-05-27",1259,7237981,957,6320352,38,586920,2493,3277601,3896,337640,6389,3615241,8644,7814.57,17760541,14145300,0
"2022-05-28",721,7238702,515,6320867,19,586939,1781,3279382,2062,339702,3843,3619084,5098,7610.71,17765639,14146555,0
"2022-05-29",476,7239178,218,6321085,11,586950,761,3280143,1117,340819,1878,3620962,2583,7437.29,17768222,14147260,0
"2022-05-30",91,7239269,58,6321143,6,586956,139,3280282,145,340964,284,3621246,439,6207.29,17768661,14147415,0
"2022-05-31",1144,7240413,920,6322063,51,587007,1886,3282168,3052,344016,4938,3626184,7053,5899.57,17775714,14149530,0
"2022-06-01",1162,7241575,849,6322912,63,587070,1967,3284135,3408,347424,5375,3631559,7449,5684.14,17783163,14151604,0
"2022-06-02",1036,7242611,802,6323714,72,587142,1821,3285956,3160,350584,4981,3636540,6891,5451,17790054,14153514,0
"2022-06-03",1172,7243783,894,6324608,47,587189,2055,3288011,3482,354066,5537,3642077,7650,5309,17797704,14155627,0
"2022-06-04",729,7244512,582,6325190,26,587215,1552,3289563,1897,355963,3449,3645526,4788,5264.71,17802492,14156966,0
"2022-06-05",451,7244963,297,6325487,1,587216,881,3290444,977,356940,1858,3647384,2607,5268.14,17805099,14157715,0
"2022-06-06",1127,7246090,828,6326315,64,587280,1753,3292197,2727,359667,4480,3651864,6499,6133.86,17811598,14159734,0
"2022-06-07",1030,7247120,768,6327083,70,587350,1779,3293976,2560,362227,4339,3656203,6207,6013,17817805,14161602,0
"2022-06-08",1100,7248220,837,6327920,75,587425,1873,3295849,2736,364963,4609,3660812,6622,5894.86,17824427,14163615,0
"2022-06-09",1147,7249367,839,6328759,61,587486,2219,3298068,2682,367645,4901,3665713,6948,5903,17831375,14165662,0
"2022-06-10",1053,7250420,820,6329579,75,587561,1879,3299947,2815,370460,4694,3670407,6642,5759,17838017,14167610,0
"2022-06-11",682,7251102,507,6330086,25,587586,1322,3301269,1503,371963,2825,3673232,4039,5652,17842056,14168824,0
"2022-06-12",352,7251454,288,6330374,21,587607,879,3302148,769,372732,1648,3674880,2309,5609.43,17844365,14169485,0
"2022-06-13",1035,7252489,770,6331144,63,587670,1571,3303719,2179,374911,3750,3678630,5619,5483.71,17849984,14171354,0
"2022-06-14",965,7253454,832,6331976,64,587734,1678,3305397,2491,377402,4169,3682799,6030,5458.43,17856014,14173215,0
"2022-06-15",982,7254436,867,6332843,39,587773,1656,3307053,2406,379808,4062,3686861,5950,5362.43,17861964,14175103,0
"2022-06-16",959,7255395,780,6333623,59,587832,1826,3308879,2355,382163,4181,3691042,5979,5224,17867943,14176901,0
"2022-06-17",910,7256305,796,6334419,48,587880,1750,3310629,2396,384559,4146,3695188,5901,5118.14,17873844,14178656,0
"2022-06-18",665,7256970,522,6334941,26,587906,1274,3311903,1291,385850,2565,3697753,3778,5080.86,17877622,14179869,0
"2022-06-19",351,7257321,236,6335177,16,587922,727,3312630,603,386453,1330,3699083,1933,5027.14,17879555,14180472,0
"2022-06-20",838,7258159,490,6335667,41,587963,1569,3314199,1611,388064,3180,3702263,4549,4874.29,17884104,14181841,0
"2022-06-21",1139,7259298,740,6336407,50,588013,1693,3315892,2130,390194,3823,3706086,5753,4834.71,17889857,14183771,0
"2022-06-22",1971,7261269,824,6337231,46,588059,1693,3317585,1986,392180,3679,3709765,6520,4916.14,17896377,14186612,0
"2022-06-23",2122,7263391,761,6337992,65,588124,1694,3319279,2144,394324,3838,3713603,6787,5031.57,17903164,14189561,0
"2022-06-24",2185,7265576,757,6338749,48,588172,1622,3320901,2140,396464,3762,3717365,6752,5153.14,17909916,14192551,0
"2022-06-25",2138,7267714,492,6339241,15,588187,1233,3322134,1138,397602,2371,3719736,5019,5330.43,17914935,14195199,0
"2022-06-26",1211,7268925,251,6339492,14,588201,680,3322814,530,398132,1210,3720946,2686,5438,17917621,14196675,0
"2022-06-27",1539,7270464,653,6340145,60,588261,1458,3324272,1642,399774,3100,3724046,5352,5552.71,17922973,14198927,0
"2022-06-28",1694,7272158,832,6340977,53,588314,1847,3326119,2137,401911,3984,3728030,6563,5668.43,17929536,14201506,0
"2022-06-29",1861,7274019,772,6341749,48,588362,1714,3327833,1914,403825,3628,3731658,6309,5638.29,17935845,14204187,0
"2022-06-30",1863,7275882,804,6342553,46,588408,1731,3329564,2116,405941,3847,3735505,6560,5605.86,17942405,14206900,0
"2022-07-01",1592,7277474,597,6343150,26,588434,1385,3330949,1721,407662,3106,3738611,5321,5401.43,17947726,14209115,0
"2022-07-02",974,7278448,382,6343532,18,588452,831,3331780,926,408588,1757,3740368,3131,5131.71,17950857,14210489,0
"2022-07-03",530,7278978,205,6343737,7,588459,457,3332237,487,409075,944,3741312,1686,4988.86,17952543,14211231,0
"2022-07-04",35,7279013,26,6343763,1,588460,30,3332267,38,409113,68,3741380,130,4242.86,17952673,14211293,0
"2022-07-05",1283,7280296,754,6344517,35,588495,1402,3333669,1736,410849,3138,3744518,5210,4049.57,17957883,14213365,0
"2022-07-06",1612,7281908,678,6345195,44,588539,1442,3335111,1830,412679,3272,3747790,5606,3949.14,17963489,14215699,0
"2022-07-07",1589,7283497,717,6345912,48,588587,1523,3336634,1991,414670,3514,3751304,5868,3850.29,17969357,14218053,0
"2022-07-08",1630,7285127,647,6346559,37,588624,1466,3338100,1970,416640,3436,3754740,5751,3911.71,17975108,14220368,0
"2022-07-09",983,7286110,413,6346972,26,588650,877,3338977,1340,417980,2217,3756957,3639,3984.29,17978747,14221790,0
"2022-07-10",638,7286748,186,6347158,17,588667,428,3339405,660,418640,1088,3758045,1929,4019,17980676,14222631,0
"2022-07-11",1396,7288144,632,6347790,49,588716,1427,3340832,2204,420844,3631,3761676,5708,4815.86,17986384,14224708,0
"2022-07-12",1401,7289545,686,6348476,45,588761,1394,3342226,2508,423352,3902,3765578,6034,4933.57,17992418,14226840,0
"2022-07-13",1618,7291163,725,6349201,36,588797,1509,3343735,2791,426143,4300,3769878,6679,5086.86,17999097,14229219,0
"2022-07-14",1590,7292753,837,6350038,47,588844,1592,3345327,3045,429188,4637,3774515,7112,5264.57,18006209,14231694,0
"2022-07-15",1612,7294365,926,6350964,45,588889,1559,3346886,3039,432227,4598,3779113,7181,5468.86,18013390,14234277,0
"2022-07-16",881,7295246,584,6351548,9,588898,975,3347861,1686,433913,2661,3781774,4135,5539.71,18017525,14235751,0
"2022-07-17",549,7295795,292,6351840,16,588914,529,3348390,1164,435077,1693,3783467,2550,5628.43,18020075,14236608,0
"2022-07-18",1394,7297189,840,6352680,45,588959,1428,3349818,2438,437515,3866,3787333,6145,5690.86,18026220,14238887,0
"2022-07-19",1440,7298629,973,6353653,51,589010,1537,3351355,2792,440307,4329,3791662,6793,5799.29,18033013,14241351,0
"2022-07-20",1382,7300011,1476,6355129,50,589060,1341,3352696,2382,442689,3723,3795385,6632,5792.57,18039645,14244260,0
"2022-07-21",1330,7301341,1431,6356560,47,589107,1385,3354081,2352,445041,3737,3799122,6545,5711.57,18046190,14247068,0
"2022-07-22",1424,7302765,1556,6358116,41,589148,1543,3355624,2834,447875,4377,3803499,7398,5742.57,18053588,14250089,0
"2022-07-23",903,7303668,1091,6359207,17,589165,992,3356616,1546,449421,2538,3806037,4549,5801.71,18058137,14252100,0
"2022-07-24",489,7304157,638,6359845,14,589179,500,3357116,801,450222,1301,3807338,2443,5786.43,18060580,14253242,0
"2022-07-25",1211,7305368,767,6360612,59,589238,1253,3358369,2051,452273,3304,3810642,5341,5671.57,18065921,14255279,0
"2022-07-26",1226,7306594,1014,6361626,40,589278,1460,3359829,2426,454699,3886,3814528,6166,5582,18072087,14257559,0
"2022-07-27",1316,7307910,1271,6362897,41,589319,1377,3361206,2178,456877,3555,3818083,6185,5518.14,18078272,14260189,0
"2022-07-28",1301,7309211,1407,6364304,71,589390,1416,3362622,2188,459065,3604,3821687,6383,5495,18084655,14262968,0
"2022-07-29",1317,7310528,1424,6365728,64,589454,1341,3363963,2118,461183,3459,3825146,6265,5333.14,18090920,14265774,0
"2022-07-30",725,7311253,715,6366443,25,589479,782,3364745,939,462122,1721,3826867,3189,5138.86,18094109,14267242,0
"2022-07-31",418,7311671,587,6367030,14,589493,487,3365232,570,462692,1057,3827924,2076,5086.43,18096185,14268261,0
"2022-08-01",1220,7312891,902,6367932,55,589548,1316,3366548,1489,464181,2805,3830729,4982,5035.14,18101167,14270438,0
"2022-08-02",1219,7314110,1007,6368939,73,589621,1326,3367874,1577,465758,2903,3833632,5202,4897.43,18106369,14272737,0
"2022-08-03",1258,7315368,1170,6370109,41,589662,1312,3369186,1456,467214,2768,3836400,5237,4762,18111606,14275206,0
"2022-08-04",1172,7316540,1159,6371268,53,589715,1252,3370438,1365,468579,2617,3839017,5001,4564.57,18116607,14277590,0
"2022-08-05",1289,7317829,1408,6372676,45,589760,1278,3371716,1332,469911,2610,3841627,5352,4434.14,18121959,14280332,0
"2022-08-06",678,7318507,832,6373508,14,589774,732,3372448,701,470612,1433,3843060,2958,4401.14,18124917,14281857,0
"2022-08-07",389,7318896,455,6373963,14,589788,418,3372866,340,470952,758,3843818,1616,4335.43,18126533,14282715,0
"2022-08-08",1165,7320061,908,6374871,67,589855,1226,3374092,1099,472051,2325,3846143,4465,4261.57,18130998,14284855,0
"2022-08-09",1113,7321174,873,6375744,36,589891,1166,3375258,1081,473132,2247,3848390,4269,4128.29,18135267,14286877,0
"2022-08-10",1199,7322373,1086,6376830,54,589945,1208,3376466,1145,474277,2353,3850743,4692,4050.43,18139959,14289216,0
"2022-08-11",1282,7323655,1031,6377861,78,590023,1171,3377637,1190,475467,2361,3853104,4752,4014.86,18144711,14291607,0
"2022-08-12",1298,7324953,1367,6379228,51,590074,1212,3378849,1167,476634,2379,3855483,5095,3978.14,18149806,14294323,0
"2022-08-13",741,7325694,772,6380000,15,590089,737,3379586,555,477189,1292,3856775,2820,3958.43,18152626,14295851,0
"2022-08-14",491,7326185,481,6380481,19,590108,396,3379982,269,477458,665,3857440,1656,3964.14,18154282,14296842,0
"2022-08-15",1257,7327442,1021,6381502,54,590162,1250,3381232,908,478366,2158,3859598,4490,3967.71,18158772,14299174,0
"2022-08-16",1267,7328709,836,6382338,42,590204,1328,3382560,999,479365,2327,3861925,4472,3996.71,18163244,14301319,0
"2022-08-17",1194,7329903,929,6383267,37,590241,1204,3383764,917,480282,2121,3864046,4281,3938,18167525,14303479,0
"2022-08-18",1131,7331034,921,6384188,43,590284,1231,3384995,865,481147,2096,3866142,4191,3857.86,18171716,14305574,0
"2022-08-19",1214,7332248,1086,6385274,33,590317,1083,3386078,904,482051,1987,3868129,4320,3747.14,18176036,14307907,0
"2022-08-20",572,7332820,474,6385748,15,590332,612,3386690,449,482500,1061,3869190,2122,3647.43,18178158,14308968,0
"2022-08-21",346,7333166,245,6385993,9,590341,371,3387061,252,482752,623,3869813,1223,3585.57,18179381,14309568,0
"2022-08-22",1177,7334343,900,6386893,36,590377,1202,3388263,818,483570,2020,3871833,4133,3534.57,18183514,14311681,0
"2022-08-23",1205,7335548,1015,6387908,42,590419,1346,3389609,868,484438,2214,3874047,4477,3535.29,18187991,14313944,0
"2022-08-24",1245,7336793,980,6388888,28,590447,1249,3390858,750,485188,1999,3876046,4253,3531.29,18192244,14316198,0
"2022-08-25",1173,7337966,927,6389815,59,590506,1158,3392016,753,485941,1911,3877957,4070,3514,18196314,14318357,0
"2022-08-26",1138,7339104,1141,6390956,52,590558,1146,3393162,715,486656,1861,3879818,4192,3495.71,18200506,14320688,0
"2022-08-27",662,7339766,509,6391465,13,590571,654,3393816,366,487022,1020,3880838,2204,3507.43,18202710,14321872,0
"2022-08-28",370,7340136,230,6391695,9,590580,432,3394248,209,487231,641,3881479,1250,3511.29,18203960,14322481,0
"2022-08-29",1107,7341243,893,6392588,39,590619,1072,3395320,552,487783,1624,3883103,3664,3444.29,18207624,14324521,0
"2022-08-30",1198,7342441,907,6393495,31,590650,1220,3396540,682,488465,1902,3885005,4038,3381.57,18211662,14326657,0
"2022-08-31",1102,7343543,952,6394447,39,590689,1043,3397583,525,488990,1568,3886573,3661,3297,18215323,14328750,0
"2022-09-01",953,7344496,892,6395339,41,590730,767,3398350,417,489407,1184,3887757,3070,3154.14,18218393,14330636,0
"2022-09-02",892,7345388,953,6396292,25,590755,541,3398891,149,489556,690,3888447,2560,2921,18220953,14332506,0
"2022-09-03",453,7345841,389,6396681,12,590767,327,3399218,54,489610,381,3888828,1235,2782.57,18222188,14333360,0
"2022-09-04",216,7346057,188,6396869,10,590777,180,3399398,32,489642,212,3889040,626,2693.43,18222814,14333774,0
"2022-09-05",70,7346127,64,6396933,4,590781,38,3399436,12,489654,50,3889090,188,2196.86,18223002,14333912,0
"2022-09-06",900,7347027,1092,6398025,46,590827,590,3400026,117,489771,707,3889797,2750,2012.86,18225752,14335955,120000
"2022-09-07",743,7347770,901,6398926,31,590858,379,3400405,121,489892,500,3890297,2186,1802.14,18227938,14337641,120000
"2022-09-08",592,7348362,605,6399531,30,590888,203,3400608,81,489973,284,3890581,1532,1582.43,18229470,14338889,120000
"2022-09-09",607,7348969,856,6400387,41,590929,192,3400800,87,490060,279,3890860,1858,1482.14,18231328,14340468,120000
"2022-09-10",327,7349296,454,6400841,10,590939,195,3400995,35,490095,230,3891090,1051,1455.86,18232379,14341289,120000
"2022-09-11",139,7349435,175,6401016,6,590945,67,3401062,26,490121,93,3891183,429,1427.71,18232808,14341625,120000
"2022-09-12",227,7349662,235,6401251,17,590962,58,3401120,41,490162,99,3891282,593,1485.57,18233401,14342119,120000
