"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7188087,1184,6276163,61,583996,2623,3175649,6945,103845,9568,3279494,12158,10918.86,17327740,0
"2022-04-07",1214,7189301,1064,6277227,57,584053,2376,3178025,6595,110440,8971,3288465,11306,10924.71,17339046,0
"2022-04-08",1494,7190795,1407,6278634,62,584115,3168,3181193,8771,119211,11939,3300404,14902,11174.57,17353948,0
"2022-04-09",923,7191718,924,6279558,29,584144,2071,3183264,4940,124151,7011,3307415,8887,11233.14,17362835,0
"2022-04-10",588,7192306,461,6280019,25,584169,1170,3184434,2890,127041,4060,3311475,5134,11200.57,17367969,0
"2022-04-11",1331,7193637,1238,6281257,59,584228,2664,3187098,7779,134820,10443,3321918,13071,11189.14,17381040,0
"2022-04-12",1219,7194856,1065,6282322,73,584301,2532,3189630,7395,142215,9927,3331845,12284,11106,17393324,0
"2022-04-13",1253,7196109,1083,6283405,59,584360,2509,3192139,7523,149738,10032,3341877,12427,11144.43,17405751,0
"2022-04-14",1279,7197388,1102,6284507,59,584419,2436,3194575,6566,156304,9002,3350879,11442,11163.86,17417193,0
"2022-04-15",1352,7198740,1101,6285608,53,584472,2564,3197139,6609,162913,9173,3360052,11679,10703.43,17428872,0
"2022-04-16",871,7199611,653,6286261,33,584505,1637,3198776,3671,166584,5308,3365360,6865,10414.57,17435737,0
"2022-04-17",347,7199958,203,6286464,27,584532,639,3199415,1153,167737,1792,3367152,2369,10019.57,17438106,0
"2022-04-18",1393,7201351,1119,6287583,82,584614,2589,3202004,6404,174141,8993,3376145,11587,9807.57,17449693,0
"2022-04-19",1420,7202771,942,6288525,72,584686,2572,3204576,5733,179874,8305,3384450,10739,9586.86,17460432,0
"2022-04-20",1319,7204090,1150,6289675,65,584751,2679,3207255,6611,186485,9290,3393740,11824,9500.71,17472256,0
"2022-04-21",1229,7205319,1063,6290738,53,584804,2330,3209585,5331,191816,7661,3401401,10006,9295.57,17482262,0
"2022-04-22",1220,7206539,1026,6291764,46,584850,2201,3211786,5630,197446,7831,3409232,10123,9073.29,17492385,0
"2022-04-23",718,7207257,751,6292515,59,584909,1427,3213213,3345,200791,4772,3414004,6300,8992.57,17498685,0
"2022-04-24",443,7207700,340,6292855,27,584936,814,3214027,1807,202598,2621,3416625,3431,9144.29,17502116,0
"2022-04-25",1032,7208732,916,6293771,64,585000,1853,3215880,5085,207683,6938,3423563,8950,8767.57,17511066,0
"2022-04-26",949,7209681,859,6294630,76,585076,1754,3217634,4684,212367,6438,3430001,8322,8422.29,17519388,0
"2022-04-27",1042,7210723,1029,6295659,80,585156,1930,3219564,5196,217563,7126,3437127,9277,8058.43,17528665,0
"2022-04-28",1092,7211815,991,6296650,50,585206,2005,3221569,4722,222285,6727,3443854,8860,7894.71,17537525,0
"2022-04-29",1192,7213007,1108,6297758,60,585266,2160,3223729,5380,227665,7540,3451394,9900,7862.86,17547425,0
"2022-04-30",730,7213737,743,6298501,43,585309,1393,3225122,2950,230615,4343,3455737,5859,7799.86,17553284,0
"2022-05-01",447,7214184,367,6298868,20,585329,766,3225888,1654,232269,2420,3458157,3254,7774.57,17556538,0
"2022-05-02",1061,7215245,794,6299662,52,585381,1672,3227560,3810,236079,5482,3463639,7389,7551.57,17563927,0
"2022-05-03",1124,7216369,869,6300531,61,585442,1995,3229555,4849,240928,6844,3470483,8898,7633.86,17572825,0
"2022-05-04",1022,7217391,885,6301416,48,585490,1913,3231468,4626,245554,6539,3477022,8494,7522,17581319,0
"2022-05-05",1059,7218450,952,6302368,86,585576,1927,3233395,4862,250416,6789,3483811,8886,7525.71,17590205,0
"2022-05-06",1096,7219546,960,6303328,51,585627,1869,3235264,4379,254795,6248,3490059,8355,7305,17598560,0
"2022-05-07",662,7220208,592,6303920,32,585659,1204,3236468,2423,257218,3627,3493686,4913,7169.86,17603473,0
"2022-05-08",417,7220625,247,6304167,17,585676,668,3237136,1379,258597,2047,3495733,2728,7094.71,17606201,0
"2022-05-09",1085,7221710,952,6305119,60,585736,1885,3239021,4418,263015,6303,3502036,8400,7239.14,17614601,0
"2022-05-10",1099,7222809,939,6306058,54,585790,1988,3241009,4703,267718,6691,3508727,8783,7222.71,17623384,0
"2022-05-11",1096,7223905,982,6307040,44,585834,1939,3242948,4823,272541,6762,3515489,8884,7278.43,17632268,0
"2022-05-12",1105,7225010,951,6307991,58,585892,2002,3244950,4654,277195,6656,3522145,8770,7261.86,17641038,0
"2022-05-13",1165,7226175,1042,6309033,44,585936,2061,3247011,4780,281975,6841,3528986,9092,7367.14,17650130,0
"2022-05-14",832,7227007,671,6309704,31,585967,1472,3248483,2941,284916,4413,3533399,5947,7514.86,17656077,0
"2022-05-15",512,7227519,358,6310062,21,585988,923,3249406,1644,286560,2567,3535966,3458,7619.14,17659535,0
"2022-05-16",1231,7228750,862,6310924,61,586049,1825,3251231,3853,290413,5678,3541644,7832,7538,17667367,0
"2022-05-17",1301,7230051,928,6311852,79,586128,2050,3253281,4867,295280,6917,3548561,9225,7601.14,17676592,0
"2022-05-18",1249,7231300,906,6312758,82,586210,2058,3255339,4912,300192,6970,3555531,9207,7647.29,17685799,0
"2022-05-19",1172,7232472,879,6313637,35,586245,2118,3257457,4712,304904,6830,3562361,8916,7668.14,17694715,0
"2022-05-20",1204,7233676,962,6314599,74,586319,2365,3259822,5165,310069,7530,3569891,9770,7765,17704485,0
"2022-05-21",837,7234513,650,6315249,23,586342,1726,3261548,3285,313354,5011,3574902,6521,7847,17711006,0
"2022-05-22",514,7235027,292,6315541,22,586364,1134,3262682,1835,315189,2969,3577871,3797,7895.43,17714803,0
"2022-05-23",1229,7236256,894,6316435,47,586411,2185,3264867,4689,319878,6874,3584745,9044,8068.57,17723847,0
"2022-05-24",1438,7237694,942,6317377,66,586477,2290,3267157,4461,324339,6751,3591496,9197,8064.57,17733044,0
"2022-05-25",1444,7239138,959,6318336,56,586533,2262,3269419,4235,328574,6497,3597993,8956,8028.71,17742000,0
"2022-05-26",1184,7240322,872,6319208,60,586593,2261,3271680,4125,332699,6386,3604379,8502,7969.57,17750502,0
"2022-05-27",1259,7241581,960,6320168,38,586631,2488,3274168,3894,336593,6382,3610761,8639,7808,17759141,0
"2022-05-28",722,7242303,518,6320686,19,586650,1777,3275945,2057,338650,3834,3614595,5093,7604,17764234,0
"2022-05-29",476,7242779,217,6320903,11,586661,762,3276707,1116,339766,1878,3616473,2582,7430.43,17766816,0
"2022-05-30",93,7242872,56,6320959,6,586667,139,3276846,143,339909,282,3616755,437,6200.86,17767253,0
"2022-05-31",1145,7244017,916,6321875,51,586718,1881,3278727,3050,342959,4931,3621686,7043,5893.14,17774296,0
"2022-06-01",1154,7245171,850,6322725,63,586781,1962,3280689,3401,346360,5363,3627049,7430,5675.14,17781726,0
"2022-06-02",1034,7246205,802,6323527,72,586853,1823,3282512,3151,349511,4974,3632023,6882,5443.71,17788608,0
"2022-06-03",1172,7247377,892,6324419,47,586900,2054,3284566,3471,352982,5525,3637548,7636,5300.43,17796244,0
"2022-06-04",728,7248105,585,6325004,26,586926,1548,3286114,1892,354874,3440,3640988,4779,5255.57,17801023,0
"2022-06-05",450,7248555,299,6325303,1,586927,876,3286990,978,355852,1854,3642842,2604,5258.71,17803627,0
"2022-06-06",1128,7249683,830,6326133,64,586991,1752,3288742,2720,358572,4472,3647314,6494,6124,17810121,0
"2022-06-07",1027,7250710,769,6326902,70,587061,1767,3290509,2549,361121,4316,3651630,6182,6001,17816303,0
"2022-06-08",1095,7251805,836,6327738,75,587136,1866,3292375,2726,363847,4592,3656222,6598,5882.14,17822901,0
"2022-06-09",1147,7252952,839,6328577,61,587197,2209,3294584,2676,366523,4885,3661107,6932,5889.29,17829833,0
"2022-06-10",1057,7254009,815,6329392,75,587272,1878,3296462,2809,369332,4687,3665794,6634,5746.14,17836467,0
"2022-06-11",685,7254694,510,6329902,24,587296,1316,3297778,1498,370830,2814,3668608,4033,5639.57,17840500,0
"2022-06-12",351,7255045,286,6330188,20,587316,879,3298657,767,371597,1646,3670254,2303,5596.57,17842803,0
"2022-06-13",1037,7256082,766,6330954,63,587379,1567,3300224,2167,373764,3734,3673988,5600,5468.86,17848403,0
"2022-06-14",942,7257024,819,6331773,55,587434,1660,3301884,2483,376247,4143,3678131,5959,5437,17854362,0
"2022-06-15",982,7258006,855,6332628,39,587473,1635,3303519,2399,378646,4034,3682165,5910,5338.71,17860272,0
"2022-06-16",944,7258950,776,6333404,59,587532,1808,3305327,2334,380980,4142,3686307,5921,5194.29,17866193,0
"2022-06-17",900,7259850,793,6334197,44,587576,1744,3307071,2384,383364,4128,3690435,5865,5084.43,17872058,0
"2022-06-18",663,7260513,519,6334716,26,587602,1275,3308346,1290,384654,2565,3693000,3773,5047.29,17875831,0
"2022-06-19",354,7260867,236,6334952,16,587618,724,3309070,602,385256,1326,3694326,1932,4994.29,17877763,0
"2022-06-20",831,7261698,488,6335440,41,587659,1556,3310626,1606,386862,3162,3697488,4522,4840.29,17882285,0
"2022-06-21",1057,7262755,728,6336168,50,587709,1671,3312297,2113,388975,3784,3701272,5619,4791.71,17887904,0
"2022-06-22",1024,7263779,811,6336979,45,587754,1678,3313975,1977,390952,3655,3704927,5535,4738.14,17893439,0
"2022-06-23",965,7264744,747,6337726,64,587818,1687,3315662,2136,393088,3823,3708750,5599,4692.14,17899038,0
"2022-06-24",939,7265683,758,6338484,48,587866,1613,3317275,2123,395211,3736,3712486,5481,4637.29,17904519,0
"2022-06-25",649,7266332,484,6338968,15,587881,1230,3318505,1131,396342,2361,3714847,3509,4599.57,17908028,0
"2022-06-26",461,7266793,247,6339215,14,587895,678,3319183,529,396871,1207,3716054,1929,4599.14,17909957,0
"2022-06-27",856,7267649,648,6339863,60,587955,1449,3320632,1601,398472,3050,3719104,4614,4612.29,17914571,0
"2022-06-28",987,7268636,826,6340689,50,588005,1840,3322472,2111,400583,3951,3723055,5814,4640.14,17920385,0
"2022-06-29",889,7269525,764,6341453,47,588052,1675,3324147,1907,402490,3582,3726637,5282,4604,17925667,0
"2022-06-30",904,7270429,800,6342253,46,588098,1709,3325856,2066,404556,3775,3730412,5525,4593.43,17931192,0
"2022-07-01",719,7271148,587,6342840,22,588120,1364,3327220,1705,406261,3069,3733481,4397,4438.57,17935589,0
"2022-07-02",451,7271599,377,6343217,16,588136,829,3328049,919,407180,1748,3735229,2592,4307.57,17938181,0
"2022-07-03",298,7271897,206,6343423,5,588141,460,3328509,481,407661,941,3736170,1450,4239.14,17939631,0
"2022-07-04",31,7271928,27,6343450,1,588142,29,3328538,38,407699,67,3736237,126,3598,17939757,0
"2022-07-05",814,7272742,749,6344199,35,588177,1386,3329924,1717,409416,3103,3739340,4701,3439,17944458,0
"2022-07-06",815,7273557,674,6344873,44,588221,1407,3331331,1787,411203,3194,3742534,4727,3359.71,17949185,0
"2022-07-07",866,7274423,700,6345573,45,588266,1492,3332823,1936,413139,3428,3745962,5039,3290.29,17954224,0
"2022-07-08",874,7275297,639,6346212,37,588303,1453,3334276,1936,415075,3389,3749351,4939,3367.71,17959163,0
"2022-07-09",528,7275825,406,6346618,25,588328,872,3335148,1329,416404,2201,3751552,3160,3448.86,17962323,0
"2022-07-10",329,7276154,184,6346802,14,588342,423,3335571,657,417061,1080,3752632,1607,3471.29,17963930,0
"2022-07-11",939,7277093,613,6347415,47,588389,1407,3336978,2172,419233,3579,3756211,5178,4193,17969108,0
"2022-07-12",921,7278014,673,6348088,45,588434,1382,3338360,2483,421716,3865,3760076,5504,4307.71,17974612,0
"2022-07-13",858,7278872,676,6348764,34,588468,1463,3339823,2695,424411,4158,3764234,5726,4450.43,17980338,0
"2022-07-14",939,7279811,671,6349435,44,588512,1470,3341293,2902,427313,4372,3768606,6026,4591.43,17986364,0
"2022-07-15",859,7280670,646,6350081,41,588553,1530,3342823,3006,430319,4536,3773142,6082,4754.71,17992446,120000
"2022-07-16",445,7281115,427,6350508,9,588562,954,3343777,1657,431976,2611,3775753,3492,4802.14,17995938,120000
"2022-07-17",347,7281462,214,6350722,16,588578,521,3344298,1147,433123,1668,3777421,2245,4893.29,17998183,120000
"2022-07-18",935,7282397,611,6351333,42,588620,1390,3345688,2363,435486,3753,3781174,5341,4916.57,18003524,120000
"2022-07-19",980,7283377,672,6352005,48,588668,1490,3347178,2698,438184,4188,3785362,5888,4971.43,18009412,120000
"2022-07-20",795,7284172,652,6352657,45,588713,1215,3348393,2174,440358,3389,3788751,4881,4850.71,18014293,120000
"2022-07-21",223,7284395,226,6352883,16,588729,445,3348838,766,441124,1211,3789962,1676,4229.29,18015969,120000
