"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1326,7188148,1186,6275546,61,584273,2621,3174860,6907,102498,9528,3277358,12101,10884.86,17325325,0
"2022-04-07",1212,7189360,1062,6276608,54,584327,2376,3177236,6570,109068,8946,3286304,11274,10889,17336599,0
"2022-04-08",1497,7190857,1403,6278011,62,584389,3163,3180399,8720,117788,11883,3298187,14845,11135.43,17351444,0
"2022-04-09",935,7191792,918,6278929,29,584418,2064,3182463,4908,122696,6972,3305159,8854,11193.43,17360298,0
"2022-04-10",590,7192382,461,6279390,25,584443,1169,3183632,2868,125564,4037,3309196,5113,11159.43,17365411,0
"2022-04-11",1336,7193718,1234,6280624,59,584502,2661,3186293,7728,133292,10389,3319585,13018,11147.43,17378429,0
"2022-04-12",1222,7194940,1056,6281680,73,584575,2529,3188822,7363,140655,9892,3329477,12243,11064,17390672,0
"2022-04-13",1263,7196203,1076,6282756,59,584634,2502,3191324,7482,148137,9984,3339461,12382,11104.14,17403054,0
"2022-04-14",1281,7197484,1098,6283854,59,584693,2430,3193754,6525,154662,8955,3348416,11393,11121.14,17414447,0
"2022-04-15",1352,7198836,1095,6284949,53,584746,2561,3196315,6566,161228,9127,3357543,11627,10661.43,17426074,0
"2022-04-16",873,7199709,652,6285601,33,584779,1638,3197953,3636,164864,5274,3362817,6832,10372.57,17432906,0
"2022-04-17",347,7200056,203,6285804,27,584806,639,3198592,1143,166007,1782,3364599,2359,9979.14,17435265,0
"2022-04-18",1388,7201444,1116,6286920,82,584888,2586,3201178,6358,172365,8944,3373543,11530,9766.57,17446795,0
"2022-04-19",1416,7202860,938,6287858,72,584960,2572,3203750,5694,178059,8266,3381809,10692,9545,17457487,0
"2022-04-20",1315,7204175,1144,6289002,65,585025,2683,3206433,6580,184639,9263,3391072,11787,9460,17469274,0
"2022-04-21",1225,7205400,1062,6290064,53,585078,2328,3208761,5288,189927,7616,3398688,9956,9254.71,17479230,0
"2022-04-22",1220,7206620,1026,6291090,46,585124,2200,3210961,5577,195504,7777,3406465,10069,9032.14,17489299,0
"2022-04-23",718,7207338,750,6291840,59,585183,1426,3212387,3318,198822,4744,3411209,6271,8952,17495570,0
"2022-04-24",443,7207781,338,6292178,27,585210,813,3213200,1797,200619,2610,3413819,3418,9103.29,17498988,0
"2022-04-25",1033,7208814,913,6293091,64,585274,1850,3215050,5042,205661,6892,3420711,8902,8727.86,17507890,0
"2022-04-26",947,7209761,858,6293949,76,585350,1753,3216803,4648,210309,6401,3427112,8282,8383.57,17516172,0
"2022-04-27",1041,7210802,1011,6294960,80,585430,1932,3218735,5163,215472,7095,3434207,9227,8017.86,17525399,0
"2022-04-28",1092,7211894,986,6295946,50,585480,2004,3220739,4690,220162,6694,3440901,8822,7855.86,17534221,0
"2022-04-29",1191,7213085,1106,6297052,60,585540,2157,3222896,5325,225487,7482,3448383,9839,7823,17544060,0
"2022-04-30",727,7213812,741,6297793,43,585583,1393,3224289,2932,228419,4325,3452708,5836,7760.86,17549896,0
"2022-05-01",449,7214261,367,6298160,20,585603,764,3225053,1636,230055,2400,3455108,3236,7734.86,17553132,0
"2022-05-02",1056,7215317,791,6298951,52,585655,1673,3226726,3777,233832,5450,3460558,7349,7513,17560481,0
"2022-05-03",1127,7216444,860,6299811,61,585716,1989,3228715,4817,238649,6806,3467364,8854,7594.71,17569335,0
"2022-05-04",1023,7217467,883,6300694,48,585764,1912,3230627,4592,243241,6504,3473868,8458,7484.86,17577793,0
"2022-05-05",1056,7218523,953,6301647,86,585850,1923,3232550,4828,248069,6751,3480619,8846,7488.29,17586639,0
"2022-05-06",1095,7219618,959,6302606,50,585900,1865,3234415,4334,252403,6199,3486818,8303,7268.86,17594942,0
"2022-05-07",663,7220281,591,6303197,31,585931,1208,3235623,2409,254812,3617,3490435,4902,7135.43,17599844,0
"2022-05-08",415,7220696,247,6303444,17,585948,669,3236292,1365,256177,2034,3492469,2713,7060.71,17602557,0
"2022-05-09",1081,7221777,948,6304392,60,586008,1883,3238175,4393,260570,6276,3498745,8365,7205.86,17610922,0
"2022-05-10",1100,7222877,926,6305318,54,586062,1987,3240162,4662,265232,6649,3505394,8729,7188,17619651,0
"2022-05-11",1095,7223972,978,6306296,44,586106,1938,3242100,4786,270018,6724,3512118,8841,7242.71,17628492,0
"2022-05-12",1102,7225074,948,6307244,58,586164,2000,3244100,4610,274628,6610,3518728,8718,7224.43,17637210,0
"2022-05-13",1164,7226238,1038,6308282,44,586208,2058,3246158,4741,279369,6799,3525527,9045,7330.43,17646255,0
"2022-05-14",829,7227067,670,6308952,31,586239,1470,3247628,2910,282279,4380,3529907,5910,7474.43,17652165,0
"2022-05-15",513,7227580,355,6309307,21,586260,922,3248550,1630,283909,2552,3532459,3441,7578.43,17655606,0
"2022-05-16",1231,7228811,860,6310167,60,586320,1824,3250374,3820,287729,5644,3538103,7795,7497,17663401,0
"2022-05-17",1300,7230111,923,6311090,79,586399,2052,3252426,4830,292559,6882,3544985,9184,7562,17672585,0
"2022-05-18",1248,7231359,906,6311996,82,586481,2061,3254487,4871,297430,6932,3551917,9168,7608.71,17681753,0
"2022-05-19",1174,7232533,872,6312868,35,586516,2110,3256597,4660,302090,6770,3558687,8851,7627.71,17690604,0
"2022-05-20",1206,7233739,957,6313825,74,586590,2366,3258963,5126,307216,7492,3566179,9729,7725.43,17700333,0
"2022-05-21",837,7234576,647,6314472,23,586613,1726,3260689,3261,310477,4987,3571166,6494,7808.86,17706827,0
"2022-05-22",513,7235089,292,6314764,22,586635,1132,3261821,1823,312300,2955,3574121,3782,7857.57,17710609,0
"2022-05-23",1228,7236317,890,6315654,47,586682,2181,3264002,4658,316958,6839,3580960,9004,8030.29,17719613,0
"2022-05-24",1435,7237752,940,6316594,66,586748,2284,3266286,4426,321384,6710,3587670,9151,8025.57,17728764,0
"2022-05-25",1440,7239192,955,6317549,56,586804,2258,3268544,4194,325578,6452,3594122,8903,7987.71,17737667,0
"2022-05-26",1180,7240372,865,6318414,60,586864,2257,3270801,4082,329660,6339,3600461,8444,7929.57,17746111,0
"2022-05-27",1252,7241624,955,6319369,38,586902,2491,3273292,3846,333506,6337,3606798,8582,7765.71,17754693,0
"2022-05-28",720,7242344,516,6319885,19,586921,1770,3275062,2040,335546,3810,3610608,5065,7561.57,17759758,0
"2022-05-29",474,7242818,215,6320100,11,586932,762,3275824,1112,336658,1874,3612482,2574,7389,17762332,0
"2022-05-30",91,7242909,56,6320156,6,586938,137,3275961,143,336801,280,3612762,433,6164.57,17762765,0
"2022-05-31",1129,7244038,909,6321065,51,586989,1875,3277836,3031,339832,4906,3617668,6995,5856.57,17769760,0
"2022-06-01",1148,7245186,842,6321907,63,587052,1959,3279795,3371,343203,5330,3622998,7383,5639.43,17777143,0
"2022-06-02",1025,7246211,796,6322703,71,587123,1808,3281603,3134,346337,4942,3627940,6834,5409.43,17783977,0
"2022-06-03",1170,7247381,885,6323588,47,587170,2050,3283653,3472,349809,5522,3633462,7624,5272.57,17791601,0
"2022-06-04",726,7248107,579,6324167,26,587196,1551,3285204,1885,351694,3436,3636898,4767,5230,17796368,0
"2022-06-05",448,7248555,297,6324464,1,587197,878,3286082,973,352667,1851,3638749,2597,5233.29,17798965,0
"2022-06-06",1125,7249680,821,6325285,63,587260,1748,3287830,2716,355383,4464,3643213,6473,6096.14,17805438,0
"2022-06-07",1017,7250697,766,6326051,70,587330,1761,3289591,2536,357919,4297,3647510,6150,5975.43,17811588,0
"2022-06-08",1091,7251788,831,6326882,75,587405,1866,3291457,2703,360622,4569,3652079,6566,5858.71,17818154,0
"2022-06-09",1140,7252928,834,6327716,61,587466,2193,3293650,2666,363288,4859,3656938,6894,5867.29,17825048,0
"2022-06-10",1046,7253974,809,6328525,76,587542,1868,3295518,2775,366063,4643,3661581,6574,5717.29,17831622,0
"2022-06-11",684,7254658,508,6329033,24,587566,1313,3296831,1494,367557,2807,3664388,4023,5611,17835645,0
"2022-06-12",351,7255009,285,6329318,19,587585,877,3297708,765,368322,1642,3666030,2297,5568.14,17837942,0
"2022-06-13",1030,7256039,761,6330079,61,587646,1562,3299270,2167,370489,3729,3669759,5581,5440.71,17843523,0
"2022-06-14",937,7256976,810,6330889,54,587700,1652,3300922,2480,372969,4132,3673891,5933,5409.71,17849456,0
"2022-06-15",961,7257937,848,6331737,39,587739,1629,3302551,2382,375351,4011,3677902,5859,5308.71,17855315,0
"2022-06-16",931,7258868,765,6332502,57,587796,1788,3304339,2285,377636,4073,3681975,5826,5156.14,17861141,0
"2022-06-17",889,7259757,778,6333280,44,587840,1727,3306066,2324,379960,4051,3686026,5762,5040.14,17866903,0
"2022-06-18",663,7260420,520,6333800,25,587865,1268,3307334,1288,381248,2556,3688582,3764,5003.14,17870667,0
"2022-06-19",354,7260774,232,6334032,16,587881,709,3308043,597,381845,1306,3689888,1908,4947.57,17872575,0
"2022-06-20",822,7261596,480,6334512,41,587922,1541,3309584,1598,383443,3139,3693027,4482,4790.57,17877057,0
"2022-06-21",1052,7262648,716,6335228,50,587972,1653,3311237,2076,385519,3729,3696756,5547,4735.43,17882604,0
"2022-06-22",976,7263624,796,6336024,44,588016,1647,3312884,1924,387443,3571,3700327,5387,4668,17887991,0
"2022-06-23",918,7264542,734,6336758,64,588080,1653,3314537,2045,389488,3698,3704025,5414,4609.14,17893405,0
"2022-06-24",918,7265460,746,6337504,47,588127,1598,3316135,2098,391586,3696,3707721,5407,4558.43,17898812,0
"2022-06-25",626,7266086,479,6337983,15,588142,1225,3317360,1112,392698,2337,3710058,3457,4514.57,17902269,0
"2022-06-26",433,7266519,244,6338227,14,588156,667,3318027,524,393222,1191,3711249,1882,4510.86,17904151,0
"2022-06-27",849,7267368,640,6338867,57,588213,1431,3319458,1573,394795,3004,3714253,4550,4520.57,17908701,0
"2022-06-28",964,7268332,805,6339672,49,588262,1818,3321276,2064,396859,3882,3718135,5700,4542.43,17914401,0
"2022-06-29",871,7269203,751,6340423,46,588308,1632,3322908,1850,398709,3482,3721617,5150,4508.57,17919551,120000
"2022-06-30",847,7270050,769,6341192,44,588352,1665,3324573,1994,400703,3659,3725276,5319,4495,17924870,120000
"2022-07-01",695,7270745,570,6341762,20,588372,1327,3325900,1659,402362,2986,3728262,4271,4332.71,17929141,120000
"2022-07-02",420,7271165,360,6342122,13,588385,797,3326697,901,403263,1698,3729960,2491,4194.71,17931632,120000
"2022-07-03",293,7271458,199,6342321,5,588390,450,3327147,476,403739,926,3730886,1423,4129.14,17933055,120000
"2022-07-04",25,7271483,22,6342343,1,588391,29,3327176,33,403772,62,3730948,110,3494.86,17933165,120000
"2022-07-05",224,7271707,241,6342584,10,588401,446,3327622,649,404421,1095,3732043,1570,2904.86,17934735,120000
