"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7186676,1184,6276023,61,584296,2624,3176965,6945,104079,9569,3281044,12158,10921.29,17328039,0
"2022-04-07",1213,7187889,1067,6277090,57,584353,2378,3179343,6602,110681,8980,3290024,11317,10927.29,17339356,0
"2022-04-08",1490,7189379,1404,6278494,62,584415,3173,3182516,8777,119458,11950,3301974,14906,11177.43,17354262,0
"2022-04-09",920,7190299,924,6279418,29,584444,2078,3184594,4940,124398,7018,3308992,8891,11236.43,17363153,0
"2022-04-10",586,7190885,460,6279878,25,584469,1170,3185764,2893,127291,4063,3313055,5134,11204.14,17368287,0
"2022-04-11",1320,7192205,1238,6281116,59,584528,2668,3188432,7791,135082,10459,3323514,13076,11193,17381363,0
"2022-04-12",1217,7193422,1061,6282177,73,584601,2526,3190958,7407,142489,9933,3333447,12284,11109.43,17393647,0
"2022-04-13",1243,7194665,1081,6283258,59,584660,2517,3193475,7532,150021,10049,3343496,12432,11148.57,17406079,0
"2022-04-14",1273,7195938,1101,6284359,59,584719,2442,3195917,6569,156590,9011,3352507,11444,11166.71,17417523,0
"2022-04-15",1347,7197285,1098,6285457,53,584772,2565,3198482,6616,163206,9181,3361688,11679,10705.71,17429202,0
"2022-04-16",865,7198150,654,6286111,33,584805,1642,3200124,3677,166883,5319,3367007,6871,10417.14,17436073,0
"2022-04-17",347,7198497,202,6286313,27,584832,639,3200763,1154,168037,1793,3368800,2369,10022.14,17438442,0
"2022-04-18",1393,7199890,1120,6287433,82,584914,2585,3203348,6408,174445,8993,3377793,11588,9809.57,17450030,0
"2022-04-19",1419,7201309,940,6288373,72,584986,2574,3205922,5737,180182,8311,3386104,10742,9589.29,17460772,0
"2022-04-20",1343,7202652,1151,6289524,65,585051,2690,3208612,6616,186798,9306,3395410,11865,9508.29,17472637,0
"2022-04-21",1229,7203881,1064,6290588,53,585104,2329,3210941,5331,192129,7660,3403070,10006,9302.86,17482643,0
"2022-04-22",1219,7205100,1025,6291613,46,585150,2203,3213144,5634,197763,7837,3410907,10127,9081.14,17492770,0
"2022-04-23",718,7205818,751,6292364,59,585209,1426,3214570,3345,201108,4771,3415678,6299,8999.43,17499069,0
"2022-04-24",442,7206260,338,6292702,27,585236,813,3215383,1810,202918,2623,3418301,3430,9151,17502499,0
"2022-04-25",1032,7207292,917,6293619,64,585300,1853,3217236,5084,208002,6937,3425238,8950,8774.14,17511449,0
"2022-04-26",949,7208241,859,6294478,76,585376,1754,3218990,4685,212687,6439,3431677,8323,8428.57,17519772,0
"2022-04-27",1041,7209282,1027,6295505,80,585456,1929,3220919,5200,217887,7129,3438806,9277,8058.86,17529049,0
"2022-04-28",1091,7210373,990,6296495,50,585506,2006,3222925,4724,222611,6730,3445536,8861,7895.29,17537910,0
"2022-04-29",1191,7211564,1108,6297603,60,585566,2161,3225086,5387,227998,7548,3453084,9907,7863.86,17547817,0
"2022-04-30",730,7212294,741,6298344,43,585609,1394,3226480,2953,230951,4347,3457431,5861,7801.29,17553678,0
"2022-05-01",447,7212741,367,6298711,20,585629,767,3227247,1654,232605,2421,3459852,3255,7776.29,17556933,0
"2022-05-02",1061,7213802,797,6299508,52,585681,1670,3228917,3813,236418,5483,3465335,7393,7553.86,17564326,0
"2022-05-03",1123,7214925,863,6300371,61,585742,1998,3230915,4857,241275,6855,3472190,8902,7636.57,17573228,0
"2022-05-04",1022,7215947,886,6301257,48,585790,1913,3232828,4628,245903,6541,3478731,8497,7525.14,17581725,0
"2022-05-05",1059,7217006,952,6302209,86,585876,1924,3234752,4865,250768,6789,3485520,8886,7528.71,17590611,0
"2022-05-06",1096,7218102,960,6303169,51,585927,1867,3236619,4382,255150,6249,3491769,8356,7307.14,17598967,0
"2022-05-07",662,7218764,591,6303760,32,585959,1204,3237823,2425,257575,3629,3495398,4914,7171.86,17603881,0
"2022-05-08",417,7219181,247,6304007,17,585976,666,3238489,1379,258954,2045,3497443,2726,7096.29,17606607,0
"2022-05-09",1087,7220268,947,6304954,60,586036,1886,3240375,4422,263376,6308,3503751,8402,7240.43,17615009,0
"2022-05-10",1098,7221366,935,6305889,54,586090,1988,3242363,4708,268084,6696,3510447,8783,7223.43,17623792,0
"2022-05-11",1095,7222461,981,6306870,44,586134,1940,3244303,4825,272909,6765,3517212,8885,7278.86,17632677,0
"2022-05-12",1105,7223566,951,6307821,60,586194,2002,3246305,4655,277564,6657,3523869,8773,7262.71,17641450,0
"2022-05-13",1165,7224731,1039,6308860,44,586238,2061,3248366,4782,282346,6843,3530712,9091,7367.71,17650541,0
"2022-05-14",832,7225563,671,6309531,31,586269,1472,3249838,2942,285288,4414,3535126,5948,7515.43,17656489,0
"2022-05-15",512,7226075,357,6309888,21,586290,923,3250761,1645,286933,2568,3537694,3458,7620,17659947,0
"2022-05-16",1234,7227309,862,6310750,62,586352,1826,3252587,3852,290785,5678,3543372,7836,7539.14,17667783,0
"2022-05-17",1299,7228608,928,6311678,79,586431,2052,3254639,4871,295656,6923,3550295,9229,7602.86,17677012,0
"2022-05-18",1251,7229859,901,6312579,82,586513,2064,3256703,4915,300571,6979,3557274,9213,7649.71,17686225,0
"2022-05-19",1172,7231031,883,6313462,35,586548,2118,3258821,4710,305281,6828,3564102,8918,7670.43,17695143,0
"2022-05-20",1205,7232236,960,6314422,74,586622,2366,3261187,5185,310466,7551,3571653,9790,7770.29,17704933,0
"2022-05-21",838,7233074,647,6315069,23,586645,1725,3262912,3287,313753,5012,3576665,6520,7852,17711453,0
"2022-05-22",514,7233588,290,6315359,22,586667,1134,3264046,1838,315591,2972,3579637,3798,7900.57,17715251,0
"2022-05-23",1228,7234816,892,6316251,47,586714,2187,3266233,4692,320283,6879,3586516,9046,8073.43,17724297,0
"2022-05-24",1436,7236252,941,6317192,66,586780,2294,3268527,4465,324748,6759,3593275,9202,8069.57,17733499,0
"2022-05-25",1442,7237694,958,6318150,56,586836,2261,3270788,4236,328984,6497,3599772,8953,8032.43,17742452,0
"2022-05-26",1183,7238877,873,6319023,60,586896,2262,3273050,4127,333111,6389,3606161,8505,7973.43,17750957,0
"2022-05-27",1259,7240136,960,6319983,38,586934,2490,3275540,3891,337002,6381,3612542,8638,7808.86,17759595,0
"2022-05-28",720,7240856,518,6320501,19,586953,1779,3277319,2060,339062,3839,3616381,5096,7605.43,17764691,0
"2022-05-29",476,7241332,218,6320719,11,586964,762,3278081,1116,340178,1878,3618259,2583,7431.86,17767274,0
"2022-05-30",91,7241423,58,6320777,6,586970,139,3278220,144,340322,283,3618542,438,6202.14,17767712,0
"2022-05-31",1142,7242565,917,6321694,51,587021,1881,3280101,3054,343376,4935,3623477,7045,5894,17774757,0
"2022-06-01",1160,7243725,844,6322538,63,587084,1964,3282065,3406,346782,5370,3628847,7437,5677.43,17782194,0
"2022-06-02",1037,7244762,804,6323342,72,587156,1823,3283888,3155,349937,4978,3633825,6891,5446.86,17789085,0
"2022-06-03",1170,7245932,892,6324234,47,587203,2054,3285942,3476,353413,5530,3639355,7639,5304.14,17796724,0
"2022-06-04",728,7246660,582,6324816,26,587229,1547,3287489,1894,355307,3441,3642796,4777,5258.57,17801501,0
"2022-06-05",450,7247110,298,6325114,1,587230,878,3288367,978,356285,1856,3644652,2605,5261.71,17804106,0
"2022-06-06",1127,7248237,826,6325940,64,587294,1752,3290119,2724,359009,4476,3649128,6493,6126.71,17810599,0
"2022-06-07",1030,7249267,768,6326708,70,587364,1766,3291885,2551,361560,4317,3653445,6185,6003.86,17816784,0
"2022-06-08",1096,7250363,835,6327543,75,587439,1867,3293752,2726,364286,4593,3658038,6599,5884.14,17823383,0
"2022-06-09",1145,7251508,840,6328383,61,587500,2213,3295965,2676,366962,4889,3662927,6935,5890.43,17830318,0
"2022-06-10",1055,7252563,819,6329202,75,587575,1880,3297845,2811,369773,4691,3667618,6640,5747.71,17836958,0
"2022-06-11",683,7253246,507,6329709,25,587600,1317,3299162,1502,371275,2819,3670437,4034,5641.57,17840992,0
"2022-06-12",351,7253597,286,6329995,20,587620,880,3300042,767,372042,1647,3672084,2304,5598.57,17843296,0
"2022-06-13",1038,7254635,766,6330761,63,587683,1567,3301609,2173,374215,3740,3675824,5607,5472,17848903,0
"2022-06-14",943,7255578,816,6331577,55,587738,1659,3303268,2487,376702,4146,3679970,5960,5439.86,17854863,0
"2022-06-15",979,7256557,854,6332431,39,587777,1641,3304909,2398,379100,4039,3684009,5911,5341.57,17860774,0
"2022-06-16",942,7257499,777,6333208,59,587836,1808,3306717,2345,381445,4153,3688162,5931,5198.14,17866705,0
"2022-06-17",903,7258402,792,6334000,44,587880,1746,3308463,2385,383830,4131,3692293,5870,5088.14,17872575,0
"2022-06-18",666,7259068,522,6334522,26,587906,1272,3309735,1291,385121,2563,3694856,3777,5051.43,17876352,0
"2022-06-19",353,7259421,236,6334758,16,587922,725,3310460,603,385724,1328,3696184,1933,4998.43,17878285,0
"2022-06-20",838,7260259,489,6335247,41,587963,1560,3312020,1609,387333,3169,3699353,4537,4845.57,17882822,0
"2022-06-21",1137,7261396,728,6335975,50,588013,1673,3313693,2118,389451,3791,3703144,5706,4809.29,17888528,0
"2022-06-22",1968,7263364,817,6336792,46,588059,1682,3315375,1981,391432,3663,3706807,6494,4892.57,17895022,0
"2022-06-23",2112,7265476,750,6337542,64,588123,1689,3317064,2140,393572,3829,3710636,6755,5010.29,17901777,0
"2022-06-24",2170,7267646,757,6338299,48,588171,1617,3318681,2133,395705,3750,3714386,6725,5132.43,17908502,0
"2022-06-25",2139,7269785,487,6338786,15,588186,1231,3319912,1132,396837,2363,3716749,5004,5307.71,17913506,0
"2022-06-26",1214,7270999,247,6339033,14,588200,680,3320592,529,397366,1209,3717958,2684,5415,17916190,0
"2022-06-27",1524,7272523,649,6339682,60,588260,1450,3322042,1603,398969,3053,3721011,5286,5522,17921476,0
"2022-06-28",1690,7274213,830,6340512,50,588310,1843,3323885,2119,401088,3962,3724973,6532,5640,17928008,0
"2022-06-29",1831,7276044,762,6341274,48,588358,1677,3325562,1913,403001,3590,3728563,6231,5602.43,17934239,0
"2022-06-30",1849,7277893,800,6342074,46,588404,1726,3327288,2088,405089,3814,3732377,6509,5567.29,17940748,0
"2022-07-01",1571,7279464,590,6342664,25,588429,1378,3328666,1715,406804,3093,3735470,5279,5360.71,17946027,0
"2022-07-02",969,7280433,378,6343042,16,588445,831,3329497,924,407728,1755,3737225,3118,5091.29,17949145,0
"2022-07-03",529,7280962,205,6343247,5,588450,459,3329956,483,408211,942,3738167,1681,4948,17950826,0
"2022-07-04",35,7280997,26,6343273,1,588451,30,3329986,38,408249,68,3738235,130,4211.43,17950956,0
"2022-07-05",1271,7282268,746,6344019,35,588486,1389,3331375,1727,409976,3116,3741351,5168,4016.57,17956124,0
"2022-07-06",1599,7283867,675,6344694,44,588530,1418,3332793,1810,411786,3228,3744579,5546,3918.71,17961670,0
"2022-07-07",1554,7285421,710,6345404,46,588576,1509,3334302,1977,413763,3486,3748065,5796,3816.86,17967466,0
"2022-07-08",1614,7287035,641,6346045,37,588613,1459,3335761,1956,415719,3415,3751480,5707,3878,17973173,0
"2022-07-09",979,7288014,407,6346452,25,588638,875,3336636,1336,417055,2211,3753691,3622,3950,17976795,0
"2022-07-10",643,7288657,184,6346636,17,588655,425,3337061,657,417712,1082,3754773,1926,3985,17978721,0
"2022-07-11",1373,7290030,627,6347263,49,588704,1419,3338480,2182,419894,3601,3758374,5650,4773.57,17984371,0
"2022-07-12",1390,7291420,682,6347945,45,588749,1382,3339862,2485,422379,3867,3762241,5984,4890.14,17990355,0
"2022-07-13",1589,7293009,717,6348662,35,588784,1475,3341337,2761,425140,4236,3766477,6577,5037.43,17996932,0
"2022-07-14",1554,7294563,830,6349492,47,588831,1576,3342913,3030,428170,4606,3771083,7037,5214.71,18003969,0
"2022-07-15",1585,7296148,915,6350407,44,588875,1544,3344457,3021,431191,4565,3775648,7109,5415,18011078,0
"2022-07-16",876,7297024,572,6350979,9,588884,965,3345422,1677,432868,2642,3778290,4099,5483.14,18015177,0
"2022-07-17",546,7297570,292,6351271,16,588900,528,3345950,1162,434030,1690,3779980,2544,5571.43,18017721,0
"2022-07-18",1374,7298944,834,6352105,43,588943,1409,3347359,2410,436440,3819,3783799,6070,5631.43,18023791,0
"2022-07-19",1421,7300365,965,6353070,50,588993,1525,3348884,2754,439194,4279,3788078,6715,5735.86,18030506,0
"2022-07-20",1361,7301726,1451,6354521,50,589043,1317,3350201,2338,441532,3655,3791733,6517,5727.29,18037023,0
"2022-07-21",1317,7303043,1415,6355936,45,589088,1371,3351572,2325,443857,3696,3795429,6473,5646.71,18043496,0
"2022-07-22",1415,7304458,1537,6357473,35,589123,1530,3353102,2811,446668,4341,3799770,7328,5678,18050824,0
"2022-07-23",900,7305358,1086,6358559,15,589138,987,3354089,1536,448204,2523,3802293,4524,5738.71,18055348,0
"2022-07-24",489,7305847,638,6359197,14,589152,496,3354585,797,449001,1293,3803586,2434,5723,18057782,0
"2022-07-25",1205,7307052,758,6359955,56,589208,1248,3355833,2024,451025,3272,3806858,5291,5611.71,18063073,0
"2022-07-26",1200,7308252,1006,6360961,37,589245,1438,3357271,2377,453402,3815,3810673,6058,5517.86,18069131,0
"2022-07-27",1297,7309549,1251,6362212,40,589285,1366,3358637,2143,455545,3509,3814182,6097,5457.86,18075228,0
"2022-07-28",1279,7310828,1383,6363595,67,589352,1387,3360024,2134,457679,3521,3817703,6250,5426,18081478,120000
"2022-07-29",1293,7312121,1398,6364993,65,589417,1313,3361337,2062,459741,3375,3821078,6131,5255,18087609,120000
"2022-07-30",708,7312829,682,6365675,23,589440,773,3362110,928,460669,1701,3822779,3114,5053.57,18090723,120000
"2022-07-31",403,7313232,573,6366248,12,589452,484,3362594,561,461230,1045,3823824,2033,4996.29,18092756,120000
"2022-08-01",1198,7314430,872,6367120,52,589504,1286,3363880,1442,462672,2728,3826552,4850,4933.29,18097606,120000
"2022-08-02",1173,7315603,964,6368084,61,589565,1272,3365152,1485,464157,2757,3829309,4955,4775.71,18102561,120000
"2022-08-03",463,7316066,488,6368572,8,589573,434,3365586,507,464664,941,3830250,1900,4176.14,18104461,120000
