"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1371,7156077,1610,6245652,83,582776,2988,3119308,210,54328,3198,3173636,6262,5721.71,17158180,13984544,0
2022-03-15,1357,7157434,1927,6247579,63,582839,3069,3122377,231,54559,3300,3176936,6647,5700.14,17164827,13987891,0
2022-03-16,1396,7158830,2066,6249645,94,582933,3138,3125515,295,54854,3433,3180369,6989,5878.29,17171816,13991447,0
2022-03-17,1192,7160022,1806,6251451,70,583003,2761,3128276,267,55121,3028,3183397,6096,5787.86,17177912,13994515,0
2022-03-18,1592,7161614,2217,6253668,79,583082,3772,3132048,416,55537,4188,3187585,8076,5890.86,17185988,13998403,0
2022-03-19,1111,7162725,1731,6255399,54,583136,2603,3134651,226,55763,2829,3190414,5725,6077.57,17191713,14001299,0
2022-03-20,609,7163334,629,6256028,33,583169,1466,3136117,186,55949,1652,3192066,2923,6102.57,17194636,14002570,0
2022-03-21,1418,7164752,1555,6257583,72,583241,3059,3139176,357,56306,3416,3195482,6461,6131,17201097,14005615,0
2022-03-22,1344,7166096,1555,6259138,101,583342,2906,3142082,344,56650,3250,3198732,6250,6074.29,17207347,14008615,0
2022-03-23,1260,7167356,1360,6260498,66,583408,2920,3145002,373,57023,3293,3202025,5979,5930,17213326,14011301,0
2022-03-24,1213,7168569,1299,6261797,90,583498,2520,3147522,268,57291,2788,3204813,5390,5829.14,17218716,14013903,0
2022-03-25,1385,7169954,1631,6263428,62,583560,3268,3150790,379,57670,3647,3208460,6725,5636.14,17225441,14016981,0
2022-03-26,927,7170881,1163,6264591,36,583596,2308,3153098,250,57920,2558,3211018,4684,5487.43,17230125,14019107,0
2022-03-27,573,7171454,528,6265119,29,583625,1315,3154413,202,58122,1517,3212535,2647,5448,17232772,14020237,0
2022-03-28,1083,7172537,1166,6266285,69,583694,2440,3156853,363,58485,2803,3215338,5121,5256.57,17237893,14022555,0
2022-03-29,1051,7173588,1103,6267388,85,583779,2511,3159364,882,59367,3393,3218731,5632,5168.29,17243525,14024794,0
2022-03-30,1245,7174833,1141,6268529,99,583878,3063,3162427,3409,62776,6472,3225203,8957,5593.71,17252482,14027279,0
2022-03-31,1285,7176118,1255,6269784,57,583935,3166,3165593,5506,68282,8672,3233875,11270,6433.71,17263752,14029877,0
2022-04-01,1427,7177545,1492,6271276,76,584011,3249,3168842,6905,75187,10154,3244029,13149,7351.43,17276901,14032872,0
2022-04-02,909,7178454,909,6272185,33,584044,2093,3170935,4531,79718,6624,3250653,8475,7893,17285376,14034723,0
2022-04-03,555,7179009,495,6272680,28,584072,1219,3172154,3058,82776,4277,3254930,5355,8279.86,17290731,14035801,0
2022-04-04,1354,7180363,1308,6273988,61,584133,2732,3174886,7700,90476,10432,3265362,13155,9427.57,17303886,14038524,0
2022-04-05,1302,7181665,1158,6275146,66,584199,2848,3177734,7484,97960,10332,3275694,12858,10459.86,17316744,14041050,0
2022-04-06,1342,7183007,1178,6276324,61,584260,2624,3180358,6957,104917,9581,3285275,12162,10917.71,17328906,14043631,0
2022-04-07,1209,7184216,1065,6277389,57,584317,2380,3182738,6609,111526,8989,3294264,11320,10924.86,17340226,14045962,0
2022-04-08,1483,7185699,1407,6278796,61,584378,3167,3185905,8782,120308,11949,3306213,14900,11175,17355126,14048913,0
2022-04-09,912,7186611,924,6279720,29,584407,2079,3187984,4948,125256,7027,3313240,8892,11234.57,17364018,14050778,0
2022-04-10,583,7187194,460,6280180,25,584432,1168,3189152,2897,128153,4065,3317305,5133,11202.86,17369151,14051846,0
2022-04-11,1311,7188505,1239,6281419,59,584491,2662,3191814,7810,135963,10472,3327777,13081,11192.29,17382232,14054455,0
2022-04-12,1219,7189724,1055,6282474,73,584564,2525,3194339,7424,143387,9949,3337726,12296,11112,17394528,14056802,0
2022-04-13,1236,7190960,1080,6283554,59,584623,2517,3196856,7536,150923,10053,3347779,12428,11150,17406956,14059177,0
2022-04-14,1271,7192231,1095,6284649,59,584682,2443,3199299,6580,157503,9023,3356802,11448,11168.29,17418404,14061602,0
2022-04-15,1336,7193567,1099,6285748,53,584735,2570,3201869,6620,164123,9190,3365992,11678,10708,17430082,14064090,0
2022-04-16,858,7194425,653,6286401,34,584769,1644,3203513,3684,167807,5328,3371320,6873,10419.57,17436955,14065635,0
2022-04-17,346,7194771,202,6286603,27,584796,638,3204151,1156,168963,1794,3373114,2369,10024.71,17439324,14066210,0
2022-04-18,1388,7196159,1117,6287720,82,584878,2588,3206739,6408,175371,8996,3382110,11583,9810.71,17450907,14068797,0
2022-04-19,1420,7197579,936,6288656,71,584949,2580,3209319,5743,181114,8323,3390433,10750,9589.86,17461657,14071224,0
2022-04-20,1315,7198894,1157,6289813,65,585014,2713,3212032,6631,187745,9344,3399777,11881,9511.71,17473538,14073761,0
2022-04-21,1228,7200122,1063,6290876,53,585067,2332,3214364,5331,193076,7663,3407440,10007,9305.86,17483545,14076105,0
2022-04-22,1213,7201335,1025,6291901,46,585113,2199,3216563,5646,198722,7845,3415285,10130,9084.71,17493675,14078390,0
2022-04-23,715,7202050,749,6292650,59,585172,1427,3217990,3346,202068,4773,3420058,6296,9002.29,17499971,14079913,0
2022-04-24,442,7202492,336,6292986,27,585199,811,3218801,1815,203883,2626,3422684,3431,9154,17503402,14080718,0
2022-04-25,1034,7203526,918,6293904,64,585263,1852,3220653,5088,208971,6940,3429624,8956,8778.71,17512358,14082734,0
2022-04-26,952,7204478,859,6294763,76,585339,1749,3222402,4693,213664,6442,3436066,8329,8432.86,17520687,14084621,0
2022-04-27,1039,7205517,1027,6295790,80,585419,1928,3224330,5204,218868,7132,3443198,9278,8061,17529965,14086767,0
2022-04-28,1089,7206606,986,6296776,50,585469,2005,3226335,4729,223597,6734,3449932,8859,7897,17538824,14088892,0
2022-04-29,1187,7207793,1106,6297882,60,585529,2163,3228498,5395,228992,7558,3457490,9911,7865.71,17548735,14091245,0
2022-04-30,726,7208519,744,6298626,50,585579,1391,3229889,2960,231952,4351,3461841,5871,7805,17554606,14092765,0
2022-05-01,445,7208964,366,6298992,20,585599,765,3230654,1658,233610,2423,3464264,3254,7779.71,17557860,14093596,0
2022-05-02,1052,7210016,792,6299784,52,585651,1677,3232331,3815,237425,5492,3469756,7388,7555.71,17565248,14095492,0
2022-05-03,1121,7211137,864,6300648,61,585712,1999,3234330,4860,242285,6859,3476615,8905,7638,17574153,14097538,0
2022-05-04,1018,7212155,883,6301531,48,585760,1929,3236259,4660,246945,6589,3483204,8538,7532.29,17582691,14099487,0
2022-05-05,1075,7213230,957,6302488,87,585847,1928,3238187,4873,251818,6801,3490005,8920,7541,17591611,14101606,0
2022-05-06,1095,7214325,961,6303449,51,585898,1868,3240055,4383,256201,6251,3496256,8358,7319.14,17599969,14103713,0
2022-05-07,660,7214985,591,6304040,32,585930,1204,3241259,2427,258628,3631,3499887,4914,7182.43,17604883,14104996,0
2022-05-08,415,7215400,246,6304286,17,585947,666,3241925,1381,260009,2047,3501934,2725,7106.86,17607608,14105674,0
2022-05-09,1084,7216484,946,6305232,60,586007,1893,3243818,4420,264429,6313,3508247,8403,7251.86,17616011,14107764,0
2022-05-10,1098,7217582,932,6306164,54,586061,1986,3245804,4712,269141,6698,3514945,8782,7234.29,17624793,14109848,0
2022-05-11,1093,7218675,977,6307141,44,586105,1946,3247750,4829,273970,6775,3521720,8889,7284.43,17633682,14111962,0
2022-05-12,1109,7219784,951,6308092,60,586165,1999,3249749,4659,278629,6658,3528378,8778,7264.14,17642460,14114082,0
2022-05-13,1162,7220946,1043,6309135,44,586209,2060,3251809,4792,283421,6852,3535230,9101,7370.29,17651561,14116331,0
2022-05-14,831,7221777,670,6309805,31,586240,1471,3253280,2946,286367,4417,3539647,5949,7518.14,17657510,14117863,0
2022-05-15,512,7222289,357,6310162,22,586262,923,3254203,1646,288013,2569,3542216,3460,7623.14,17660970,14118754,0
2022-05-16,1232,7223521,858,6311020,62,586324,1830,3256033,3855,291868,5685,3547901,7837,7542.29,17668807,14120906,0
2022-05-17,1299,7224820,930,6311950,79,586403,2045,3258078,4877,296745,6922,3554823,9230,7606.29,17678037,14123214,0
2022-05-18,1246,7226066,902,6312852,82,586485,2062,3260140,4931,301676,6993,3561816,9223,7654,17687260,14125444,0
2022-05-19,1167,7227233,882,6313734,36,586521,2121,3262261,4717,306393,6838,3568654,8923,7674.71,17696183,14127529,0
2022-05-20,1204,7228437,965,6314699,74,586595,2367,3264628,5194,311587,7561,3576215,9806,7775.43,17705989,14129774,0
2022-05-21,839,7229276,649,6315348,23,586618,1723,3266351,3292,314879,5015,3581230,6527,7858,17712516,14131286,0
2022-05-22,511,7229787,290,6315638,22,586640,1136,3267487,1836,316715,2972,3584202,3795,7905.86,17716311,14132109,0
2022-05-23,1224,7231011,888,6316526,52,586692,2188,3269675,4696,321411,6884,3591086,9048,8078.86,17725359,14134273,0
2022-05-24,1429,7232440,944,6317470,66,586758,2298,3271973,4466,325877,6764,3597850,9204,8075.14,17734563,14136713,0
2022-05-25,1433,7233873,957,6318427,56,586814,2264,3274237,4250,330127,6514,3604364,8961,8037.71,17743524,14139160,0
2022-05-26,1185,7235058,889,6319316,60,586874,2261,3276498,4136,334263,6397,3610761,8532,7981.86,17752056,14141295,0
2022-05-27,1255,7236313,959,6320275,38,586912,2499,3278997,3901,338164,6400,3617161,8653,7817.14,17760709,14143548,0
2022-05-28,721,7237034,517,6320792,19,586931,1781,3280778,2061,340225,3842,3621003,5099,7613.14,17765808,14144805,0
2022-05-29,476,7237510,216,6321008,11,586942,760,3281538,1121,341346,1881,3622884,2584,7440.14,17768392,14145508,0
2022-05-30,91,7237601,58,6321066,6,586948,138,3281676,145,341491,283,3623167,438,6210.14,17768830,14145663,0
2022-05-31,1145,7238746,919,6321985,51,586999,1889,3283565,3054,344545,4943,3628110,7058,5903.57,17775888,14147778,0
2022-06-01,1164,7239910,850,6322835,63,587062,1968,3285533,3416,347961,5384,3633494,7461,5689.29,17783349,14149855,0
2022-06-02,1037,7240947,804,6323639,72,587134,1821,3287354,3162,351123,4983,3638477,6896,5455.57,17790245,14151768,0
2022-06-03,1175,7242122,895,6324534,47,587181,2060,3289414,3483,354606,5543,3644020,7660,5313.71,17797905,14153885,0
2022-06-04,728,7242850,583,6325117,26,587207,1553,3290967,1903,356509,3456,3647476,4795,5270.29,17802700,14155224,0
2022-06-05,451,7243301,297,6325414,1,587208,880,3291847,978,357487,1858,3649334,2607,5273.57,17805307,14155973,0
2022-06-06,1127,7244428,827,6326241,64,587272,1753,3293600,2732,360219,4485,3653819,6503,6140,17811810,14157991,0
2022-06-07,1029,7245457,768,6327009,70,587342,1783,3295383,2561,362780,4344,3658163,6211,6019,17818021,14159858,0
2022-06-08,1099,7246556,836,6327845,75,587417,1873,3297256,2735,365515,4608,3662771,6619,5898.71,17824640,14161869,0
2022-06-09,1147,7247703,838,6328683,61,587478,2219,3299475,2682,368197,4901,3667672,6947,5906,17831587,14163915,0
2022-06-10,1051,7248754,819,6329502,75,587553,1882,3301357,2817,371014,4699,3672371,6644,5760.86,17838231,14165860,0
2022-06-11,681,7249435,507,6330009,25,587578,1325,3302682,1503,372517,2828,3675199,4041,5653.14,17842272,14167073,0
2022-06-12,352,7249787,288,6330297,21,587599,877,3303559,772,373289,1649,3676848,2310,5610.71,17844582,14167734,0
2022-06-13,1034,7250821,771,6331068,63,587662,1570,3305129,2180,375469,3750,3680598,5619,5484.43,17850201,14169603,0
2022-06-14,969,7251790,833,6331901,64,587726,1681,3306810,2494,377963,4175,3684773,6041,5460.14,17856242,14171469,0
2022-06-15,981,7252771,866,6332767,39,587765,1660,3308470,2409,380372,4069,3688842,5955,5365.29,17862197,14173355,0
2022-06-16,961,7253732,780,6333547,59,587824,1826,3310296,2365,382737,4191,3693033,5991,5228.71,17868188,14175155,0
2022-06-17,908,7254640,796,6334343,48,587872,1757,3312053,2397,385134,4154,3697187,5907,5123.43,17874095,14176908,0
2022-06-18,664,7255304,523,6334866,26,587898,1279,3313332,1291,386425,2570,3699757,3783,5086.57,17877878,14178121,0
2022-06-19,351,7255655,236,6335102,16,587914,726,3314058,604,387029,1330,3701087,1933,5032.71,17879811,14178724,0
2022-06-20,837,7256492,488,6335590,41,587955,1571,3315629,1613,388642,3184,3704271,4550,4880,17884361,14180090,0
2022-06-21,1138,7257630,740,6336330,50,588005,1693,3317322,2130,390772,3823,3708094,5752,4838.71,17890113,14182019,0
2022-06-22,1969,7259599,831,6337161,46,588051,1698,3319020,1990,392762,3688,3711782,6534,4921.43,17896647,14184865,0
2022-06-23,2123,7261722,763,6337924,65,588116,1696,3320716,2148,394910,3844,3715626,6796,5036.43,17903443,14187817,0
2022-06-24,2186,7263908,758,6338682,48,588164,1623,3322339,2144,397054,3767,3719393,6759,5158.14,17910202,14190809,0
2022-06-25,2140,7266048,495,6339177,15,588179,1236,3323575,1139,398193,2375,3721768,5029,5336.14,17915231,14193463,0
2022-06-26,1213,7267261,250,6339427,14,588193,682,3324257,530,398723,1212,3722980,2689,5444.14,17917920,14194940,0
2022-06-27,1538,7268799,655,6340082,60,588253,1460,3325717,1647,400370,3107,3726087,5360,5559.86,17923280,14197193,0
2022-06-28,1692,7270491,833,6340915,54,588307,1851,3327568,2140,402510,3991,3730078,6570,5676.71,17929850,14199772,0
2022-06-29,1860,7272351,774,6341689,48,588355,1714,3329282,1918,404428,3632,3733710,6314,5645.29,17936164,14202454,0
2022-06-30,1866,7274217,807,6342496,46,588401,1729,3331011,2122,406550,3851,3737561,6570,5613,17942734,14205173,0
2022-07-01,1601,7275818,598,6343094,26,588427,1389,3332400,1722,408272,3111,3740672,5336,5409.71,17948070,14207398,0
2022-07-02,977,7276795,387,6343481,18,588445,835,3333235,927,409199,1762,3742434,3144,5140.43,17951214,14208780,0
2022-07-03,530,7277325,205,6343686,7,588452,458,3333693,487,409686,945,3743379,1687,4997.29,17952901,14209522,0
2022-07-04,36,7277361,26,6343712,1,588453,30,3333723,38,409724,68,3743447,131,4250.29,17953032,14209585,0
2022-07-05,1289,7278650,755,6344467,35,588488,1404,3335127,1739,411463,3143,3746590,5222,4057.71,17958254,14211664,0
2022-07-06,1615,7280265,679,6345146,44,588532,1441,3336568,1836,413299,3277,3749867,5615,3957.86,17963869,14214002,0
2022-07-07,1593,7281858,716,6345862,48,588580,1526,3338094,1992,415291,3518,3753385,5875,3858.57,17969744,14216359,0
2022-07-08,1632,7283490,652,6346514,37,588617,1470,3339564,1971,417262,3441,3756826,5764,3919.71,17975508,14218682,0
2022-07-09,983,7284473,422,6346936,26,588643,877,3340441,1341,418603,2218,3759044,3649,3991.86,17979157,14220113,0
2022-07-10,639,7285112,187,6347123,17,588660,429,3340870,659,419262,1088,3760132,1931,4026.71,17981088,14220956,0
2022-07-11,1397,7286509,635,6347758,49,588709,1431,3342301,2206,421468,3637,3763769,5718,4824.86,17986806,14223037,0
2022-07-12,1401,7287910,687,6348445,45,588754,1397,3343698,2509,423977,3906,3767675,6039,4941.57,17992845,14225170,0
2022-07-13,1623,7289533,730,6349175,36,588790,1513,3345211,2811,426788,4324,3771999,6713,5098.43,17999558,14227559,0
2022-07-14,1593,7291126,841,6350016,47,588837,1596,3346807,3052,429840,4648,3776647,7130,5277.71,18006688,14230041,0
2022-07-15,1618,7292744,934,6350950,46,588883,1561,3348368,3043,432883,4604,3781251,7202,5483.14,18013890,14232639,0
2022-07-16,881,7293625,584,6351534,9,588892,978,3349346,1692,434575,2670,3783921,4144,5553.86,18018034,14234113,0
2022-07-17,549,7294174,292,6351826,16,588908,529,3349875,1165,435740,1694,3785615,2551,5642.43,18020585,14234970,0
2022-07-18,1398,7295572,841,6352667,45,588953,1430,3351305,2444,438184,3874,3789489,6158,5705.29,18026743,14237254,0
2022-07-19,1441,7297013,976,6353643,51,589004,1537,3352842,2797,440981,4334,3793823,6802,5814.29,18033545,14239722,0
2022-07-20,1383,7298396,1482,6355125,50,589054,1346,3354188,2387,443368,3733,3797556,6649,5805.14,18040194,14242638,0
2022-07-21,1334,7299730,1433,6356558,50,589104,1391,3355579,2358,445726,3749,3801305,6566,5724.57,18046760,14245455,0
2022-07-22,1430,7301160,1567,6358125,41,589145,1554,3357133,2843,448569,4397,3805702,7435,5757.86,18054195,14248493,0
2022-07-23,904,7302064,1095,6359220,17,589162,995,3358128,1549,450118,2544,3808246,4560,5817.29,18058755,14250509,0
2022-07-24,489,7302553,641,6359861,14,589176,501,3358629,803,450921,1304,3809550,2449,5802.71,18061204,14251654,0
2022-07-25,1212,7303765,766,6360627,59,589235,1262,3359891,2053,452974,3315,3812865,5352,5687.57,18066556,14253691,0
2022-07-26,1232,7304997,1020,6361647,41,589276,1463,3361354,2433,455407,3896,3816761,6189,5600,18072745,14255984,0
2022-07-27,1321,7306318,1275,6362922,41,589317,1379,3362733,2186,457593,3565,3820326,6204,5536.43,18078949,14258623,0
2022-07-28,1310,7307628,1417,6364339,71,589388,1418,3364151,2205,459798,3623,3823949,6421,5515.71,18085370,14261421,0
2022-07-29,1318,7308946,1427,6365766,64,589452,1347,3365498,2137,461935,3484,3827433,6294,5352.71,18091664,14264231,0
2022-07-30,723,7309669,716,6366482,25,589477,786,3366284,948,462883,1734,3829167,3201,5158.57,18094865,14265698,0
2022-07-31,423,7310092,591,6367073,14,589491,487,3366771,570,463453,1057,3830224,2085,5106.57,18096950,14266726,0
2022-08-01,1225,7311317,908,6367981,55,589546,1320,3368091,1502,464955,2822,3833046,5010,5057.71,18101960,14268914,0
2022-08-02,1221,7312538,1013,6368994,73,589619,1335,3369426,1590,466545,2925,3835971,5232,4921,18107192,14271221,0
2022-08-03,1266,7313804,1184,6370178,41,589660,1338,3370764,1519,468064,2857,3838828,5348,4798.71,18112540,14273712,0
2022-08-04,1184,7314988,1178,6371356,57,589717,1282,3372046,1446,469510,2728,3841556,5147,4616.71,18117687,14276131,0
2022-08-05,1304,7316292,1445,6372801,48,589765,1306,3373352,1436,470946,2742,3844298,5539,4508.86,18123226,14278928,0
2022-08-06,688,7316980,839,6373640,14,589779,759,3374111,769,471715,1528,3845826,3070,4490.14,18126296,14280470,0
2022-08-07,391,7317371,456,6374096,14,589793,422,3374533,352,472067,774,3846600,1635,4425.86,18127931,14281331,0
2022-08-08,1179,7318550,930,6375026,70,589863,1268,3375801,1167,473234,2435,3849035,4614,4369.29,18132545,14283510,0
2022-08-09,1124,7319674,893,6375919,38,589901,1221,3377022,1159,474393,2380,3851415,4435,4255.43,18136980,14285565,0
2022-08-10,1207,7320881,1109,6377028,58,589959,1248,3378270,1241,475634,2489,3853904,4863,4186.14,18141843,14287939,0
2022-08-11,1296,7322177,1061,6378089,84,590043,1206,3379476,1272,476906,2478,3856382,4919,4153.57,18146762,14290380,0
2022-08-12,1316,7323493,1404,6379493,54,590097,1259,3380735,1238,478144,2497,3858879,5271,4115.29,18152033,14293154,0
2022-08-13,752,7324245,778,6380271,15,590112,760,3381495,627,478771,1387,3860266,2932,4095.57,18154965,14294699,0
2022-08-14,485,7324730,482,6380753,19,590131,404,3381899,279,479050,683,3860949,1669,4100.43,18156634,14295685,0
2022-08-15,1264,7325994,1042,6381795,60,590191,1304,3383203,983,480033,2287,3863236,4653,4106,18161287,14298051,0
2022-08-16,1304,7327298,862,6382657,50,590241,1358,3384561,1068,481101,2426,3865662,4642,4135.57,18165929,14300267,0
2022-08-17,1208,7328506,953,6383610,39,590280,1222,3385783,981,482082,2203,3867865,4403,4069.86,18170332,14302467,0
2022-08-18,1153,7329659,940,6384550,44,590324,1261,3387044,940,483022,2201,3870066,4338,3986.86,18174670,14304604,0
2022-08-19,1243,7330902,1131,6385681,34,590358,1110,3388154,957,483979,2067,3872133,4475,3873.14,18179145,14307012,0
2022-08-20,583,7331485,482,6386163,16,590374,629,3388783,498,484477,1127,3873260,2208,3769.71,18181353,14308093,0
2022-08-21,354,7331839,245,6386408,9,590383,376,3389159,264,484741,640,3873900,1248,3709.57,18182601,14308701,0
2022-08-22,1197,7333036,914,6387322,37,590420,1228,3390387,881,485622,2109,3876009,4257,3653,18186858,14310849,0
2022-08-23,1227,7334263,1042,6388364,47,590467,1373,3391760,950,486572,2323,3878332,4640,3652.71,18191498,14313166,0
2022-08-24,1263,7335526,1006,6389370,29,590496,1280,3393040,814,487386,2094,3880426,4393,3651.29,18195891,14315465,0
2022-08-25,1212,7336738,972,6390342,63,590559,1181,3394221,811,488197,1992,3882418,4239,3637.14,18200130,14317712,0
2022-08-26,1173,7337911,1164,6391506,53,590612,1180,3395401,776,488973,1956,3884374,4346,3618.71,18204476,14320102,0
2022-08-27,682,7338593,527,6392033,13,590625,672,3396073,403,489376,1075,3885449,2297,3631.43,18206773,14321324,0
2022-08-28,373,7338966,232,6392265,10,590635,444,3396517,224,489600,668,3886117,1283,3636.43,18208056,14321939,0
2022-08-29,1150,7340116,911,6393176,40,590675,1122,3397639,605,490205,1727,3887844,3829,3575.29,18211885,14324041,0
2022-08-30,1254,7341370,931,6394107,35,590710,1253,3398892,761,490966,2014,3889858,4234,3517.29,18216119,14326261,0
2022-08-31,1139,7342509,996,6395103,43,590753,1094,3399986,565,491531,1659,3891517,3837,3437.86,18219956,14328439,0
2022-09-01,1010,7343519,946,6396049,51,590804,800,3400786,449,491980,1249,3892766,3256,3297.43,18223212,14330446,0
2022-09-02,947,7344466,1001,6397050,28,590832,580,3401366,170,492150,750,3893516,2726,3066,18225938,14332422,0
2022-09-03,485,7344951,408,6397458,12,590844,358,3401724,50,492200,408,3893924,1313,2925.43,18227251,14333327,0
2022-09-04,225,7345176,195,6397653,10,590854,189,3401913,27,492227,216,3894140,646,2834.43,18227897,14333757,0
2022-09-05,73,7345249,67,6397720,7,590861,45,3401958,16,492243,61,3894201,208,2317.14,18228105,14333904,0
2022-09-06,959,7346208,1138,6398858,48,590909,625,3402583,130,492373,755,3894956,2905,2127.29,18231010,14336054,0
2022-09-07,845,7347053,968,6399826,38,590947,457,3403040,147,492520,604,3895560,2472,1932.29,18233482,14337922,0
2022-09-08,722,7347775,705,6400531,36,590983,241,3403281,110,492630,351,3895911,1852,1731.71,18235334,14339423,0
2022-09-09,716,7348491,1009,6401540,49,591032,251,3403532,116,492746,367,3896278,2255,1664.43,18237589,14341311,0
2022-09-10,401,7348892,550,6402090,12,591044,240,3403772,45,492791,285,3896563,1302,1662.86,18238891,14342328,0
2022-09-11,179,7349071,204,6402294,11,591055,81,3403853,29,492820,110,3896673,536,1647.14,18239427,14342754,0
2022-09-12,632,7349703,689,6402983,37,591092,189,3404042,92,492912,281,3896954,1707,1861.29,18241134,14344180,0
2022-09-13,645,7350348,719,6403702,31,591123,216,3404258,110,493022,326,3897280,1829,1707.57,18242963,14345683,0
2022-09-14,617,7350965,739,6404441,30,591153,212,3404470,120,493142,332,3897612,1848,1618.43,18244811,14347199,0
2022-09-15,674,7351639,664,6405105,19,591172,215,3404685,105,493247,320,3897932,1830,1615.29,18246641,14348709,0
2022-09-16,672,7352311,908,6406013,24,591196,248,3404933,159,493406,407,3898339,2254,1615.14,18248895,14350556,0
2022-09-17,314,7352625,514,6406527,11,591207,256,3405189,82,493488,338,3898677,1283,1612.43,18250178,14351501,0
2022-09-18,150,7352775,166,6406693,7,591214,62,3405251,31,493519,93,3898770,441,1598.86,18250619,14351849,0
2022-09-19,596,7353371,557,6407250,28,591242,206,3405457,95,493614,301,3899071,1545,1575.71,18252164,14353093,0
2022-09-20,604,7353975,660,6407910,26,591268,207,3405664,89,493703,296,3899367,1707,1558.29,18253871,14354504,0
2022-09-21,617,7354592,639,6408549,31,591299,255,3405919,132,493835,387,3899754,1825,1555,18255696,14355942,0
2022-09-22,579,7355171,627,6409176,21,591320,168,3406087,139,493974,307,3900061,1730,1540.71,18257426,14357365,0
2022-09-23,637,7355808,895,6410071,23,591343,250,3406337,151,494125,401,3900462,2202,1533.29,18259628,14359166,0
2022-09-24,298,7356106,523,6410594,6,591349,250,3406587,61,494186,311,3900773,1234,1526.29,18260862,14360089,0
2022-09-25,136,7356242,163,6410757,1,591350,69,3406656,48,494234,117,3900890,463,1529.43,18261325,14360435,0
2022-09-26,516,7356758,494,6411251,12,591362,263,3406919,130,494364,393,3901283,1536,1528.14,18262861,14361578,120000
2022-09-27,568,7357326,609,6411860,21,591383,256,3407175,119,494483,375,3901658,1752,1534.57,18264613,14362955,120000
2022-09-28,460,7357786,540,6412400,9,591392,169,3407344,165,494648,334,3901992,1534,1493,18266147,14364155,120000
2022-09-29,281,7358067,222,6412622,3,591395,52,3407396,47,494695,99,3902091,687,1344,18266834,14364743,120000
