"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1369,7154306,1611,6245770,83,582729,2989,3120822,210,54602,3199,3175424,6262,5721.57,17158268,13982844,0
2022-03-15,1356,7155662,1928,6247698,63,582792,3068,3123890,232,54834,3300,3178724,6647,5700,17164915,13986191,0
2022-03-16,1396,7157058,2066,6249764,94,582886,3137,3127027,296,55130,3433,3182157,6989,5878.14,17171904,13989747,0
2022-03-17,1192,7158250,1807,6251571,70,582956,2763,3129790,268,55398,3031,3185188,6100,5788.43,17178004,13992816,0
2022-03-18,1589,7159839,2218,6253789,79,583035,3773,3133563,418,55816,4191,3189379,8077,5891.57,17186081,13996702,0
2022-03-19,1110,7160949,1732,6255521,54,583089,2606,3136169,226,56042,2832,3192211,5728,6078.71,17191809,13999598,0
2022-03-20,608,7161557,630,6256151,33,583122,1467,3137636,186,56228,1653,3193864,2924,6103.86,17194733,14000869,0
2022-03-21,1419,7162976,1554,6257705,72,583194,3059,3140695,359,56587,3418,3197282,6463,6132.57,17201196,14003914,0
2022-03-22,1344,7164320,1554,6259259,101,583295,2905,3143600,345,56932,3250,3200532,6249,6075.71,17207445,14006913,0
2022-03-23,1260,7165580,1360,6260619,66,583361,2922,3146522,373,57305,3295,3203827,5981,5931.71,17213426,14009599,0
2022-03-24,1212,7166792,1299,6261918,90,583451,2520,3149042,270,57575,2790,3206617,5391,5830.43,17218817,14012200,0
2022-03-25,1382,7168174,1633,6263551,62,583513,3269,3152311,381,57956,3650,3210267,6727,5637.57,17225544,14015277,0
2022-03-26,926,7169100,1163,6264714,36,583549,2308,3154619,251,58207,2559,3212826,4684,5488.43,17230228,14017402,0
2022-03-27,573,7169673,528,6265242,29,583578,1315,3155934,202,58409,1517,3214343,2647,5448.86,17232875,14018532,0
2022-03-28,1082,7170755,1166,6266408,69,583647,2440,3158374,364,58773,2804,3217147,5121,5257.14,17237996,14020849,0
2022-03-29,1051,7171806,1103,6267511,85,583732,2510,3160884,884,59657,3394,3220541,5633,5169.14,17243629,14023088,0
2022-03-30,1242,7173048,1140,6268651,99,583831,3063,3163947,3412,63069,6475,3227016,8956,5594.14,17252585,14025569,0
2022-03-31,1280,7174328,1254,6269905,57,583888,3166,3167113,5517,68586,8683,3235699,11275,6434.71,17263860,14028161,0
2022-04-01,1422,7175750,1491,6271396,76,583964,3247,3170360,6912,75498,10159,3245858,13148,7352,17277008,14031150,0
2022-04-02,909,7176659,909,6272305,33,583997,2091,3172451,4532,80030,6623,3252481,8474,7893.43,17285482,14033001,0
2022-04-03,554,7177213,494,6272799,28,584025,1221,3173672,3057,83087,4278,3256759,5354,8280.14,17290836,14034077,0
2022-04-04,1352,7178565,1307,6274106,61,584086,2726,3176398,7706,90793,10432,3267191,13152,9427.43,17303988,14036797,0
2022-04-05,1302,7179867,1156,6275262,66,584152,2844,3179242,7489,98282,10333,3277524,12857,10459.43,17316845,14039321,0
2022-04-06,1337,7181204,1174,6276436,61,584213,2626,3181868,6961,105243,9587,3287111,12159,10917,17329004,14041893,0
2022-04-07,1206,7182410,1064,6277500,57,584270,2378,3184246,6610,111853,8988,3296099,11315,10922.71,17340319,14044220,0
2022-04-08,1481,7183891,1407,6278907,61,584331,3164,3187410,8789,120642,11953,3308052,14902,11173.29,17355221,14047169,0
2022-04-09,910,7184801,923,6279830,29,584360,2081,3189491,4950,125592,7031,3315083,8893,11233.14,17364114,14049031,0
2022-04-10,579,7185380,459,6280289,25,584385,1166,3190657,2903,128495,4069,3319152,5132,11201.43,17369246,14050094,0
2022-04-11,1307,7186687,1235,6281524,59,584444,2663,3193320,7823,136318,10486,3329638,13087,11192.14,17382333,14052695,0
2022-04-12,1216,7187903,1055,6282579,73,584517,2523,3195843,7435,143753,9958,3339596,12302,11112.86,17394635,14055039,0
2022-04-13,1238,7189141,1078,6283657,59,584576,2514,3198357,7537,151290,10051,3349647,12426,11151,17407061,14057414,0
2022-04-14,1269,7190410,1094,6284751,59,584635,2441,3200798,6585,157875,9026,3358673,11448,11170,17418509,14059836,0
2022-04-15,1335,7191745,1096,6285847,53,584688,2569,3203367,6625,164500,9194,3367867,11678,10709.43,17430187,14062320,0
2022-04-16,856,7192601,653,6286500,34,584722,1643,3205010,3687,168187,5330,3373197,6873,10420.86,17437060,14063863,0
2022-04-17,345,7192946,201,6286701,27,584749,638,3205648,1158,169345,1796,3374993,2369,10026.14,17439429,14064436,0
2022-04-18,1387,7194333,1117,6287818,82,584831,2586,3208234,6407,175752,8993,3383986,11579,9810.71,17451008,14067022,0
2022-04-19,1416,7195749,934,6288752,71,584902,2578,3210812,5750,181502,8328,3392314,10749,9588.86,17461757,14069443,0
2022-04-20,1309,7197058,1157,6289909,65,584967,2709,3213521,6634,188136,9343,3401657,11874,9510,17473631,14071974,0
2022-04-21,1221,7198279,1064,6290973,53,585020,2335,3215856,5342,193478,7677,3409334,10015,9305.29,17483646,14074312,0
2022-04-22,1211,7199490,1024,6291997,46,585066,2200,3218056,5648,199126,7848,3417182,10130,9084.14,17493776,14076594,0
2022-04-23,713,7200203,749,6292746,59,585125,1429,3219485,3349,202475,4778,3421960,6299,9002.14,17500075,14078115,0
2022-04-24,442,7200645,336,6293082,27,585152,810,3220295,1816,204291,2626,3424586,3431,9153.86,17503506,14078920,0
2022-04-25,1036,7201681,916,6293998,64,585216,1851,3222146,5093,209384,6944,3431530,8960,8779.71,17512466,14080936,0
2022-04-26,950,7202631,858,6294856,76,585292,1749,3223895,4695,214079,6444,3437974,8328,8433.86,17520794,14082820,0
2022-04-27,1037,7203668,1023,6295879,80,585372,1927,3225822,5211,219290,7138,3445112,9278,8063,17530072,14084960,0
2022-04-28,1089,7204757,984,6296863,50,585422,2002,3227824,4733,224023,6735,3451847,8858,7897.71,17538930,14087083,0
2022-04-29,1183,7205940,1103,6297966,60,585482,2161,3229985,5403,229426,7564,3459411,9910,7866.29,17548840,14089429,0
2022-04-30,725,7206665,744,6298710,50,585532,1392,3231377,2963,232389,4355,3463766,5874,7805.57,17554714,14090948,0
2022-05-01,445,7207110,366,6299076,20,585552,766,3232143,1655,234044,2421,3466187,3252,7780,17557966,14091779,0
2022-05-02,1052,7208162,791,6299867,52,585604,1676,3233819,3814,237858,5490,3471677,7385,7555,17565351,14093674,0
2022-05-03,1121,7209283,863,6300730,61,585665,1999,3235818,4861,242719,6860,3478537,8905,7637.43,17574256,14095719,0
2022-05-04,1016,7210299,883,6301613,48,585713,1929,3237747,4663,247382,6592,3485129,8539,7531.86,17582795,14097666,0
2022-05-05,1074,7211373,957,6302570,87,585800,1927,3239674,4876,252258,6803,3491932,8921,7540.86,17591716,14099784,0
2022-05-06,1095,7212468,959,6303529,51,585851,1864,3241538,4386,256644,6250,3498182,8355,7318.71,17600071,14101889,0
2022-05-07,660,7213128,591,6304120,32,585883,1202,3242740,2430,259074,3632,3501814,4915,7181.71,17604986,14103172,0
2022-05-08,413,7213541,244,6304364,17,585900,667,3243407,1384,260458,2051,3503865,2725,7106.43,17607711,14103846,0
2022-05-09,1083,7214624,947,6305311,60,585960,1888,3245295,4427,264885,6315,3510180,8405,7252.14,17616116,14105936,0
2022-05-10,1098,7215722,931,6306242,54,586014,1984,3247279,4715,269600,6699,3516879,8782,7234.57,17624898,14108019,0
2022-05-11,1091,7216813,977,6307219,44,586058,1943,3249222,4835,274435,6778,3523657,8890,7284.71,17633788,14110131,0
2022-05-12,1108,7217921,950,6308169,60,586118,1997,3251219,4661,279096,6658,3530315,8776,7264,17642564,14112249,0
2022-05-13,1161,7219082,1041,6309210,44,586162,2059,3253278,4792,283888,6851,3537166,9097,7370,17651661,14114495,0
2022-05-14,831,7219913,668,6309878,31,586193,1466,3254744,2953,286841,4419,3541585,5949,7517.71,17657610,14116025,0
2022-05-15,512,7220425,357,6310235,22,586215,924,3255668,1646,288487,2570,3544155,3461,7622.86,17661071,14116916,0
2022-05-16,1231,7221656,858,6311093,62,586277,1828,3257496,3858,292345,5686,3549841,7837,7541.71,17668908,14119067,0
2022-05-17,1292,7222948,933,6312026,79,586356,2044,3259540,4886,297231,6930,3556771,9234,7606.29,17678142,14121371,0
2022-05-18,1243,7224191,902,6312928,82,586438,2060,3261600,4937,302168,6997,3563768,9224,7654,17687366,14123598,0
2022-05-19,1165,7225356,881,6313809,36,586474,2119,3263719,4722,306890,6841,3570609,8923,7675,17696289,14125680,0
2022-05-20,1201,7226557,966,6314775,74,586548,2367,3266086,5197,312087,7564,3578173,9807,7776.43,17706096,14127923,0
2022-05-21,837,7227394,648,6315423,23,586571,1722,3267808,3295,315382,5017,3583190,6526,7858.86,17712622,14129432,0
2022-05-22,509,7227903,292,6315715,22,586593,1135,3268943,1837,317219,2972,3586162,3795,7906.57,17716417,14130255,0
2022-05-23,1221,7229124,889,6316604,52,586645,2189,3271132,4701,321920,6890,3593052,9052,8080.14,17725469,14132417,0
2022-05-24,1418,7230542,942,6317546,66,586711,2295,3273427,4480,326400,6775,3599827,9202,8075.57,17734671,14134844,0
2022-05-25,1431,7231973,956,6318502,56,586767,2257,3275684,4254,330654,6511,3606338,8955,8037.14,17743626,14137288,0
2022-05-26,1181,7233154,889,6319391,60,586827,2259,3277943,4140,334794,6399,3612737,8530,7981,17752156,14139419,0
2022-05-27,1250,7234404,960,6320351,38,586865,2497,3280440,3914,338708,6411,3619148,8660,7817.14,17760816,14141668,0
2022-05-28,714,7235118,518,6320869,19,586884,1782,3282222,2065,340773,3847,3622995,5098,7613.14,17765914,14142919,0
2022-05-29,476,7235594,215,6321084,11,586895,760,3282982,1123,341896,1883,3624878,2585,7440.29,17768499,14143621,0
2022-05-30,91,7235685,59,6321143,6,586901,138,3283120,145,342041,283,3625161,439,6209.86,17768938,14143777,0
2022-05-31,1143,7236828,919,6322062,51,586952,1890,3285010,3055,345096,4945,3630106,7058,5903.57,17775996,14145890,0
2022-06-01,1160,7237988,852,6322914,63,587015,1969,3286979,3415,348511,5384,3635490,7459,5689.86,17783455,14147965,0
2022-06-02,1035,7239023,803,6323717,72,587087,1821,3288800,3166,351677,4987,3640477,6897,5456.57,17790352,14149875,0
2022-06-03,1172,7240195,896,6324613,47,587134,2066,3290866,3485,355162,5551,3646028,7666,5314.57,17798018,14151990,0
2022-06-04,728,7240923,582,6325195,26,587160,1554,3292420,1903,357065,3457,3649485,4795,5271.29,17802813,14153328,0
2022-06-05,450,7241373,297,6325492,1,587161,880,3293300,978,358043,1858,3651343,2606,5274.29,17805419,14154076,0
2022-06-06,1129,7242502,827,6326319,64,587225,1752,3295052,2733,360776,4485,3655828,6505,6140.86,17811924,14156096,0
2022-06-07,1027,7243529,769,6327088,70,587295,1785,3296837,2561,363337,4346,3660174,6212,6020,17818136,14157962,0
2022-06-08,1096,7244625,838,6327926,75,587370,1875,3298712,2741,366078,4616,3664790,6626,5901,17824762,14159972,0
2022-06-09,1142,7245767,839,6328765,61,587431,2220,3300932,2687,368765,4907,3669697,6949,5908.43,17831711,14162014,0
2022-06-10,1051,7246818,821,6329586,75,587506,1881,3302813,2819,371584,4700,3674397,6647,5762.86,17838358,14163961,0
2022-06-11,680,7247498,508,6330094,25,587531,1325,3304138,1502,373086,2827,3677224,4040,5655,17842398,14165174,0
2022-06-12,352,7247850,288,6330382,21,587552,878,3305016,771,373857,1649,3678873,2310,5612.71,17844708,14165835,0
2022-06-13,1029,7248879,769,6331151,63,587615,1573,3306589,2185,376042,3758,3682631,5620,5486.29,17850328,14167697,0
2022-06-14,969,7249848,832,6331983,64,587679,1681,3308270,2497,378539,4178,3686809,6043,5462.14,17856371,14169562,0
2022-06-15,977,7250825,865,6332848,39,587718,1666,3309936,2409,380948,4075,3690884,5956,5366.43,17862327,14171443,0
2022-06-16,961,7251786,777,6333625,59,587777,1830,3311766,2366,383314,4196,3695080,5993,5229.86,17868320,14173240,0
2022-06-17,907,7252693,796,6334421,48,587825,1766,3313532,2396,385710,4162,3699242,5914,5125.14,17874234,14174992,0
2022-06-18,663,7253356,523,6334944,26,587851,1279,3314811,1290,387000,2569,3701811,3781,5088.14,17878015,14176204,0
2022-06-19,350,7253706,236,6335180,16,587867,727,3315538,603,387603,1330,3703141,1932,5034.14,17879947,14176806,0
2022-06-20,836,7254542,487,6335667,41,587908,1573,3317111,1612,389215,3185,3706326,4549,4881.14,17884496,14178170,0
2022-06-21,1138,7255680,741,6336408,50,587958,1696,3318807,2141,391356,3837,3710163,5767,4841.71,17890263,14180100,0
2022-06-22,1966,7257646,835,6337243,46,588004,1704,3320511,1993,393349,3697,3713860,6544,4925.71,17896807,14182947,0
2022-06-23,2120,7259766,762,6338005,65,588069,1700,3322211,2149,395498,3849,3717709,6797,5040.57,17903604,14185895,0
2022-06-24,2185,7261951,756,6338761,48,588117,1626,3323837,2145,397643,3771,3721480,6760,5161.43,17910364,14188884,0
2022-06-25,2140,7264091,496,6339257,15,588132,1235,3325072,1143,398786,2378,3723858,5033,5340.29,17915397,14191539,0
2022-06-26,1215,7265306,249,6339506,14,588146,683,3325755,529,399315,1212,3725070,2690,5448.57,17918087,14193017,0
2022-06-27,1536,7266842,653,6340159,60,588206,1463,3327218,1650,400965,3113,3728183,5362,5564.71,17923449,14195266,0
2022-06-28,1694,7268536,830,6340989,54,588260,1855,3329073,2140,403105,3995,3732178,6573,5679.86,17930022,14197844,0
2022-06-29,1860,7270396,776,6341765,48,588308,1718,3330791,1918,405023,3636,3735814,6320,5647.86,17936342,14200528,0
2022-06-30,1867,7272263,807,6342572,46,588354,1728,3332519,2128,407151,3856,3739670,6576,5616.29,17942918,14203248,0
2022-07-01,1602,7273865,598,6343170,26,588380,1388,3333907,1723,408874,3111,3742781,5337,5413,17948255,14205474,0
2022-07-02,979,7274844,388,6343558,18,588398,836,3334743,939,409813,1775,3744556,3160,5145.43,17951415,14206859,0
2022-07-03,530,7275374,205,6343763,7,588405,458,3335201,487,410300,945,3745501,1687,5002.14,17953102,14207601,0
2022-07-04,36,7275410,25,6343788,1,588406,31,3335232,38,410338,69,3745570,131,4254.86,17953233,14207663,0
2022-07-05,1291,7276701,756,6344544,35,588441,1404,3336636,1739,412077,3143,3748713,5225,4062.29,17958458,14209745,0
2022-07-06,1614,7278315,679,6345223,44,588485,1442,3338078,1834,413911,3276,3751989,5613,3961.29,17964071,14212082,0
2022-07-07,1592,7279907,714,6345937,48,588533,1527,3339605,1997,415908,3524,3755513,5878,3861.57,17969949,14214436,0
2022-07-08,1632,7281539,652,6346589,37,588570,1471,3341076,1973,417881,3444,3758957,5767,3923,17975716,14216759,0
2022-07-09,983,7282522,423,6347012,26,588596,877,3341953,1342,419223,2219,3761176,3651,3993.14,17979367,14218191,0
2022-07-10,639,7283161,187,6347199,17,588613,429,3342382,661,419884,1090,3762266,1933,4028.29,17981300,14219034,0
2022-07-11,1395,7284556,635,6347834,49,588662,1435,3343817,2209,422093,3644,3765910,5723,4827.14,17987023,14221113,0
2022-07-12,1402,7285958,687,6348521,45,588707,1398,3345215,2510,424603,3908,3769818,6042,4943.86,17993065,14223247,0
2022-07-13,1622,7287580,728,6349249,36,588743,1518,3346733,2815,427418,4333,3774151,6719,5101.86,17999784,14225633,0
2022-07-14,1596,7289176,842,6350091,47,588790,1598,3348331,3053,430471,4651,3778802,7137,5281.71,18006921,14228119,0
2022-07-15,1613,7290789,941,6351032,47,588837,1565,3349896,3047,433518,4612,3783414,7213,5488.29,18014134,14230720,0
2022-07-16,882,7291671,584,6351616,9,588846,978,3350874,1691,435209,2669,3786083,4144,5558.71,18018278,14232195,0
2022-07-17,550,7292221,291,6351907,16,588862,529,3351403,1164,436373,1693,3787776,2550,5646.86,18020828,14233052,0
2022-07-18,1398,7293619,842,6352749,45,588907,1430,3352833,2450,438823,3880,3791656,6165,5710,18026993,14235337,0
2022-07-19,1440,7295059,977,6353726,51,588958,1536,3354369,2798,441621,4334,3795990,6802,5818.57,18033795,14237805,0
2022-07-20,1385,7296444,1480,6355206,50,589008,1345,3355714,2389,444010,3734,3799724,6650,5808.71,18040445,14240721,0
2022-07-21,1335,7297779,1431,6356637,50,589058,1391,3357105,2361,446371,3752,3803476,6568,5727.43,18047013,14243537,0
2022-07-22,1433,7299212,1569,6358206,41,589099,1556,3358661,2848,449219,4404,3807880,7447,5760.86,18054460,14246580,0
2022-07-23,905,7300117,1098,6359304,17,589116,994,3359655,1552,450771,2546,3810426,4566,5821.14,18059026,14248600,0
2022-07-24,488,7300605,642,6359946,14,589130,501,3360156,804,451575,1305,3811731,2450,5806.86,18061476,14249745,0
2022-07-25,1217,7301822,764,6360710,59,589189,1262,3361418,2056,453631,3318,3815049,5358,5691.57,18066834,14251785,0
2022-07-26,1232,7303054,1020,6361730,41,589230,1468,3362886,2437,456068,3905,3818954,6198,5605.29,18073032,14254078,0
2022-07-27,1319,7304373,1276,6363006,41,589271,1384,3364270,2187,458255,3571,3822525,6209,5542.29,18079241,14256716,0
2022-07-28,1312,7305685,1417,6364423,71,589342,1425,3365695,2215,460470,3640,3826165,6440,5524,18085681,14259516,0
2022-07-29,1317,7307002,1429,6365852,64,589406,1356,3367051,2149,462619,3505,3829670,6316,5362.43,18091997,14262327,0
2022-07-30,724,7307726,715,6366567,25,589431,787,3367838,948,463567,1735,3831405,3202,5167.57,18095199,14263794,0
2022-07-31,423,7308149,590,6367157,14,589445,488,3368326,570,464137,1058,3832463,2085,5115.43,18097284,14264821,0
2022-08-01,1222,7309371,911,6368068,55,589500,1325,3369651,1504,465641,2829,3835292,5017,5066.71,18102301,14267009,0
2022-08-02,1224,7310595,1014,6369082,73,589573,1341,3370992,1594,467235,2935,3838227,5246,4930.71,18107547,14269320,0
2022-08-03,1265,7311860,1188,6370270,41,589614,1337,3372329,1522,468757,2859,3841086,5353,4808.43,18112900,14271814,0
2022-08-04,1183,7313043,1182,6371452,57,589671,1283,3373612,1447,470204,2730,3843816,5152,4624.43,18118052,14274236,0
2022-08-05,1304,7314347,1444,6372896,49,589720,1313,3374925,1436,471640,2749,3846565,5546,4514.43,18123598,14277033,0
2022-08-06,688,7315035,840,6373736,14,589734,759,3375684,770,472410,1529,3848094,3072,4495.86,18126670,14278576,0
2022-08-07,391,7315426,456,6374192,14,589748,422,3376106,352,472762,774,3848868,1635,4431.57,18128305,14279437,0
2022-08-08,1180,7316606,932,6375124,70,589818,1269,3377375,1170,473932,2439,3851307,4621,4375,18132926,14281619,0
2022-08-09,1125,7317731,892,6376016,38,589856,1224,3378599,1157,475089,2381,3853688,4436,4259.29,18137362,14283674,0
2022-08-10,1211,7318942,1110,6377126,58,589914,1253,3379852,1245,476334,2498,3856186,4877,4191.29,18142239,14286053,0
2022-08-11,1294,7320236,1064,6378190,84,589998,1210,3381062,1277,477611,2487,3858673,4929,4159.43,18147168,14288495,0
2022-08-12,1314,7321550,1406,6379596,54,590052,1263,3382325,1247,478858,2510,3861183,5284,4122,18152452,14291269,0
2022-08-13,753,7322303,783,6380379,15,590067,760,3383085,628,479486,1388,3862571,2939,4103,18155391,14292820,0
2022-08-14,481,7322784,480,6380859,19,590086,403,3383488,279,479765,682,3863253,1662,4106.86,18157053,14293800,0
2022-08-15,1259,7324043,1052,6381911,60,590146,1309,3384797,988,480753,2297,3865550,4668,4113.57,18161721,14296171,0
2022-08-16,1303,7325346,863,6382774,50,590196,1359,3386156,1070,481823,2429,3867979,4645,4143.43,18166366,14298387,0
2022-08-17,1207,7326553,953,6383727,39,590235,1228,3387384,994,482817,2222,3870201,4421,4078.29,18170787,14300586,0
2022-08-18,1157,7327710,942,6384669,45,590280,1263,3388647,942,483759,2205,3872406,4349,3995.43,18175136,14302730,0
2022-08-19,1249,7328959,1128,6385797,34,590314,1115,3389762,974,484733,2089,3874495,4500,3883.43,18179636,14305141,0
2022-08-20,581,7329540,486,6386283,16,590330,629,3390391,498,485231,1127,3875622,2210,3779.29,18181846,14306224,0
2022-08-21,356,7329896,244,6386527,9,590339,379,3390770,265,485496,644,3876266,1253,3720.86,18183099,14306833,0
2022-08-22,1201,7331097,915,6387442,38,590377,1229,3391999,880,486376,2109,3878375,4263,3663,18187362,14308987,0
2022-08-23,1226,7332323,1046,6388488,47,590424,1373,3393372,958,487334,2331,3880706,4651,3663.86,18192013,14311307,0
2022-08-24,1263,7333586,1007,6389495,29,590453,1284,3394656,817,488151,2101,3882807,4401,3661,18196414,14313607,0
2022-08-25,1213,7334799,974,6390469,65,590518,1184,3395840,809,488960,1993,3884800,4245,3646.14,18200659,14315859,0
2022-08-26,1177,7335976,1165,6391634,53,590571,1184,3397024,779,489739,1963,3886763,4358,3625.86,18205017,14318254,0
2022-08-27,693,7336669,536,6392170,13,590584,670,3397694,404,490143,1074,3887837,2316,3641,18207333,14319496,0
2022-08-28,373,7337042,232,6392402,10,590594,444,3398138,225,490368,669,3888506,1284,3645.43,18208617,14320111,0
2022-08-29,1247,7338289,961,6393363,40,590634,1207,3399345,677,491045,1884,3890390,4133,3626.86,18212750,14322360,0
2022-08-30,1257,7339546,935,6394298,36,590670,1259,3400604,763,491808,2022,3892412,4250,3569.57,18217000,14324588,0
2022-08-31,1137,7340683,1000,6395298,43,590713,1101,3401705,566,492374,1667,3894079,3848,3490.57,18220848,14326769,0
2022-09-01,1015,7341698,949,6396247,51,590764,803,3402508,452,492826,1255,3895334,3270,3351.29,18224118,14328784,0
2022-09-02,956,7342654,1002,6397249,28,590792,585,3403093,171,492997,756,3896090,2742,3120.43,18226860,14330770,0
2022-09-03,494,7343148,427,6397676,12,590804,359,3403452,49,493046,408,3896498,1341,2981.14,18228201,14331703,0
2022-09-04,225,7343373,195,6397871,10,590814,189,3403641,27,493073,216,3896714,646,2890,18228847,14332133,0
2022-09-05,73,7343446,69,6397940,7,590821,45,3403686,16,493089,61,3896775,210,2329.57,18229057,14332282,0
2022-09-06,965,7344411,1140,6399080,49,590870,628,3404314,130,493219,758,3897533,2917,2139.14,18231974,14334441,0
2022-09-07,899,7345310,1006,6400086,38,590908,474,3404788,148,493367,622,3898155,2582,1958.29,18234556,14336401,0
2022-09-08,779,7346089,749,6400835,36,590944,247,3405035,111,493478,358,3898513,1960,1771.14,18236516,14338003,0
2022-09-09,773,7346862,1052,6401887,48,590992,272,3405307,120,493598,392,3898905,2380,1719.43,18238896,14339991,0
2022-09-10,430,7347292,591,6402478,12,591004,257,3405564,45,493643,302,3899207,1391,1726.57,18240287,14341080,0
2022-09-11,193,7347485,214,6402692,11,591015,84,3405648,30,493673,114,3899321,564,1714.86,18240851,14341530,0
2022-09-12,684,7348169,739,6403431,37,591052,201,3405849,92,493765,293,3899614,1822,1945.14,18242673,14343059,0
2022-09-13,666,7348835,748,6404179,31,591083,219,3406068,112,493877,331,3899945,1884,1797.57,18244557,14344612,0
2022-09-14,646,7349481,789,6404968,30,591113,218,3406286,121,493998,339,3900284,1934,1705,18246491,14346207,0
2022-09-15,723,7350204,708,6405676,21,591134,220,3406506,108,494106,328,3900612,1934,1701.29,18248425,14347813,0
2022-09-16,707,7350911,964,6406640,27,591161,272,3406778,167,494273,439,3901051,2380,1701.29,18250805,14349754,0
2022-09-17,339,7351250,559,6407199,12,591173,268,3407046,79,494352,347,3901398,1363,1697.29,18252168,14350770,0
2022-09-18,160,7351410,177,6407376,7,591180,72,3407118,27,494379,99,3901497,468,1683.57,18252636,14351139,0
2022-09-19,628,7352038,613,6407989,28,591208,221,3407339,94,494473,315,3901812,1652,1659.29,18254288,14352476,0
2022-09-20,601,7352639,671,6408660,27,591235,212,3407551,90,494563,302,3902114,1723,1636.29,18256011,14353897,0
2022-09-21,619,7353258,646,6409306,31,591266,256,3407807,133,494696,389,3902503,1837,1622.43,18257848,14355345,0
2022-09-22,580,7353838,637,6409943,24,591290,167,3407974,137,494833,304,3902807,1743,1595.14,18259591,14356784,0
2022-09-23,644,7354482,910,6410853,24,591314,250,3408224,148,494981,398,3903205,2226,1573.14,18261817,14358612,0
2022-09-24,328,7354810,556,6411409,8,591322,260,3408484,68,495049,328,3903533,1320,1567,18263137,14359604,0
2022-09-25,138,7354948,165,6411574,1,591323,72,3408556,48,495097,120,3903653,470,1567.29,18263607,14359954,0
2022-09-26,526,7355474,519,6412093,16,591339,280,3408836,149,495246,429,3904082,1615,1562,18265222,14361140,0
2022-09-27,607,7356081,645,6412738,25,591364,277,3409113,168,495414,445,3904527,1910,1588.71,18267132,14362605,0
2022-09-28,513,7356594,592,6413330,16,591380,186,3409299,184,495598,370,3904897,1692,1568,18268824,14363927,0
2022-09-29,639,7357233,640,6413970,18,591398,172,3409471,107,495705,279,3905176,1787,1574.29,18270611,14365435,0
2022-09-30,585,7357818,821,6414791,13,591411,183,3409654,183,495888,366,3905542,2108,1557.43,18272719,14367177,0
2022-10-01,238,7358056,344,6415135,5,591416,130,3409784,35,495923,165,3905707,854,1490.86,18273573,14367866,0
2022-10-02,121,7358177,148,6415283,5,591421,46,3409830,46,495969,92,3905799,387,1479,18273960,14368161,0
2022-10-03,500,7358677,435,6415718,23,591444,155,3409985,118,496087,273,3906072,1335,1439,18275295,14369223,0
2022-10-04,474,7359151,495,6416213,14,591458,147,3410132,124,496211,271,3906343,1342,1357.86,18276637,14370294,0
2022-10-05,526,7359677,597,6416810,16,591474,277,3410409,166,496377,443,3906786,1743,1365.14,18278380,14371594,0
2022-10-06,523,7360200,595,6417405,17,591491,165,3410574,158,496535,323,3907109,1579,1335.43,18279959,14372850,0
2022-10-07,556,7360756,650,6418055,15,591506,168,3410742,146,496681,314,3907423,1888,1304,18281847,14374424,0
2022-10-08,244,7361000,357,6418412,4,591510,141,3410883,65,496746,206,3907629,883,1308.14,18282730,14375101,0
2022-10-09,105,7361105,155,6418567,4,591514,46,3410929,54,496800,100,3907729,398,1309.71,18283128,14375399,0
2022-10-10,362,7361467,430,6418997,14,591528,169,3411098,113,496913,282,3908011,1217,1292.86,18284345,14376334,0
2022-10-11,492,7361959,476,6419473,18,591546,173,3411271,129,497042,302,3908313,1399,1301,18285744,14377431,0
2022-10-12,465,7362424,528,6420001,15,591561,121,3411392,151,497193,272,3908585,1422,1255.14,18287166,14378581,0
2022-10-13,474,7362898,461,6420462,24,591585,129,3411521,179,497372,308,3908893,1366,1224.71,18288532,14379639,0
2022-10-14,503,7363401,711,6421173,24,591609,130,3411651,196,497568,326,3909219,1897,1226,18290429,14381210,120000
2022-10-15,230,7363631,318,6421491,8,591617,87,3411738,66,497634,153,3909372,795,1213.43,18291224,14381852,120000
2022-10-16,103,7363734,155,6421646,3,591620,24,3411762,65,497699,89,3909461,387,1211.86,18291611,14382150,120000
2022-10-17,468,7364202,427,6422073,13,591633,77,3411839,116,497815,193,3909654,1225,1213,18292836,14383182,120000
2022-10-18,416,7364618,489,6422562,15,591648,92,3411931,142,497957,234,3909888,1279,1195.86,18294115,14384227,120000
2022-10-19,440,7365058,430,6422992,7,591655,82,3412013,133,498090,215,3910103,1215,1166.29,18295330,14385227,120000
2022-10-20,200,7365258,190,6423182,3,591658,27,3412040,75,498165,102,3910205,554,1050.29,18295884,14385679,120000
