"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3231,7072295,4352,6168622,97,579511,8827,2903140,222,50668,9060,2960914,0,0,16740,19310.29,16781413,13827605,0
2022-02-13,1508,7073803,1544,6170166,41,579552,4888,2908028,115,50783,5008,2965922,0,0,8101,19172.29,16789514,13830703,0
2022-02-14,2956,7076759,3633,6173799,167,579719,10589,2918617,332,51115,10948,2976870,0,0,17704,18917.29,16807218,13837486,0
2022-02-15,3514,7080273,4075,6177874,174,579893,12804,2931421,294,51409,13114,2989984,0,0,20877,18800,16828095,13845265,0
2022-02-16,3609,7083882,3912,6181786,199,580092,15771,2947192,300,51709,16106,3006090,0,0,23826,19103.86,16851921,13853020,0
2022-02-17,3984,7087866,4081,6185867,162,580254,18367,2965559,378,52087,18775,3024865,0,0,27002,19836.71,16878923,13861277,0
2022-02-18,4420,7092286,4794,6190661,190,580444,21562,2987121,469,52556,22054,3046919,0,0,31458,20815.43,16910381,13870704,0
2022-02-19,3231,7095517,2187,6192848,65,580509,11204,2998325,220,52776,11436,3058355,0,0,16919,20841,16927300,13876199,0
2022-02-20,1841,7097358,1446,6194294,59,580568,6599,3004924,117,52893,6723,3065078,0,0,10069,21122.14,16937369,13879552,0
2022-02-21,3069,7100427,2693,6196987,93,580661,8368,3013292,236,53129,8617,3073695,0,0,14472,20660.43,16951841,13885420,0
2022-02-22,4354,7104781,4268,6201255,174,580835,10851,3024143,256,53385,11126,3084821,0,0,19922,20524,16971763,13894235,0
2022-02-23,4230,7109011,3792,6205047,145,580980,10693,3034836,244,53629,10954,3095775,0,0,19121,19851.86,16990884,13902419,0
2022-02-24,3778,7112789,3659,6208706,108,581088,10209,3045045,241,53870,10468,3106243,0,0,18013,18567.71,17008897,13909982,0
2022-02-25,3582,7116371,3637,6212343,135,581223,9998,3055043,248,54118,10259,3116502,0,0,17613,16589.86,17026510,13917349,0
2022-02-26,2810,7119181,2593,6214936,73,581296,9531,3064574,162,54280,9702,3126204,0,0,15178,16341.14,17041688,13922834,0
2022-02-27,1759,7120940,1374,6216310,52,581348,6276,3070850,103,54383,6386,3132590,0,0,9571,16270,17051259,13926026,0
2022-02-28,3762,7124702,3137,6219447,140,581488,13160,3084010,258,54641,13442,3146032,0,0,20481,17128.43,17071740,13933089,0
2022-03-01,2112,7126814,2632,6222079,103,581591,5194,3089204,189,54830,5390,3151422,0,0,10237,15744.86,17081977,13937943,0
2022-03-02,1822,7128636,2448,6224527,107,581698,4149,3093353,211,55041,4371,3155793,0,0,8748,14263,17090725,13942331,0
2022-03-03,1925,7130561,2564,6227091,106,581804,3808,3097161,171,55212,3993,3159786,0,0,8588,12916.57,17099313,13946940,0
2022-03-04,2110,7132671,2884,6229975,66,581870,4338,3101499,213,55425,4563,3164349,0,0,9623,11775.14,17108936,13952012,0
2022-03-05,1609,7134280,2128,6232103,43,581913,3322,3104821,119,55544,3444,3167793,0,0,7224,10638.86,17116160,13955795,0
2022-03-06,792,7135072,881,6232984,30,581943,1625,3106446,56,55600,1684,3169477,0,0,3387,9755.43,17119547,13957501,0
2022-03-07,1657,7136729,1788,6234772,87,582030,3509,3109955,162,55762,3685,3173162,0,0,7217,7860.57,17126764,13961047,0
2022-03-08,1541,7138270,1898,6236670,81,582111,3129,3113084,155,55917,3296,3176458,0,0,6816,7371.86,17133580,13964579,0
2022-03-09,1260,7139530,1685,6238355,80,582191,2595,3115679,128,56045,2729,3179187,0,0,5754,6944.14,17139334,13967610,0
2022-03-10,1407,7140937,2097,6240452,84,582275,2978,3118657,165,56210,3152,3182339,0,0,6740,6680.14,17146074,13971207,0
2022-03-11,1595,7142532,2278,6242730,81,582356,3215,3121872,192,56402,3425,3185764,0,0,7379,6359.57,17153453,13975179,0
2022-03-12,873,7143405,1420,6244150,42,582398,2012,3123884,74,56476,2089,3187853,0,0,4424,5959.57,17157877,13977517,0
2022-03-13,623,7144028,757,6244907,28,582426,1293,3125177,48,56524,1344,3189197,0,0,2752,5868.86,17160629,13978928,0
2022-03-14,1358,7145386,1616,6246523,84,582510,3000,3128177,209,56733,3231,3192428,0,0,6289,5736.29,17166918,13982008,0
2022-03-15,1354,7146740,1924,6248447,63,582573,3070,3131247,238,56971,3315,3195743,0,0,6656,5713.43,17173574,13985356,0
2022-03-16,1395,7148135,2060,6250507,94,582667,3147,3134394,296,57267,3459,3199202,0,0,7008,5892.57,17180582,13988921,0
2022-03-17,1188,7149323,1810,6252317,71,582738,2766,3137160,269,57536,3049,3202251,0,0,6118,5803.71,17186700,13992004,0
2022-03-18,1577,7150900,2221,6254538,79,582817,3780,3140940,422,57958,4208,3206459,0,0,8085,5904.57,17194785,13995887,0
2022-03-19,1101,7152001,1737,6256275,54,582871,2607,3143547,231,58189,2843,3209302,0,0,5735,6091.86,17200520,13998784,0
2022-03-20,602,7152603,631,6256906,33,582904,1471,3145018,186,58375,1661,3210963,0,0,2927,6116.86,17203447,14000054,0
2022-03-21,1408,7154011,1561,6258467,73,582977,3064,3148082,363,58738,3448,3214411,0,0,6490,6145.57,17209937,14003117,0
2022-03-22,1340,7155351,1553,6260020,101,583078,2907,3150989,350,59088,3267,3217678,0,0,6261,6089.14,17216198,14006121,0
2022-03-23,1256,7156607,1358,6261378,66,583144,2926,3153915,375,59463,3311,3220989,0,0,5991,5943.86,17222189,14008811,0
2022-03-24,1206,7157813,1298,6262676,90,583234,2520,3156435,278,59741,2807,3223796,0,0,5401,5841.43,17227590,14011414,0
2022-03-25,1378,7159191,1638,6264314,62,583296,3271,3159706,385,60126,3669,3227465,0,0,6747,5650.29,17234337,14014505,0
2022-03-26,920,7160111,1170,6265484,36,583332,2311,3162017,255,60381,2574,3230039,0,0,4700,5502.43,17239037,14016639,0
2022-03-27,574,7160685,527,6266011,29,583361,1314,3163331,204,60585,1520,3231559,0,0,2650,5462.86,17241687,14017771,0
2022-03-28,1071,7161756,1170,6267181,69,583430,2443,3165774,367,60952,2829,3234388,0,0,5139,5269.86,17246826,14020100,0
2022-03-29,1041,7162797,1106,6268287,84,583514,2516,3168290,885,61837,3423,3237811,0,0,5654,5183.14,17252480,14022353,0
2022-03-30,1235,7164032,1139,6269426,99,583613,3065,3171355,3412,65249,6568,3244379,0,0,9041,5618.86,17261521,14024917,0
2022-03-31,1274,7165306,1250,6270676,58,583671,3163,3174518,5535,70784,8837,3253216,0,0,11420,6478.71,17272941,14027639,0
2022-04-01,1421,7166727,1487,6272163,77,583748,3243,3177761,6926,77710,10326,3263542,0,0,13311,7416.43,17286252,14030781,0
2022-04-02,904,7167631,909,6273072,33,583781,2085,3179846,4542,82252,6723,3270265,0,0,8569,7969.14,17294821,14032723,0
2022-04-03,553,7168184,490,6273562,28,583809,1219,3181065,3062,85314,4344,3274609,0,0,5415,8364.14,17300236,14033857,0
2022-04-04,1343,7169527,1299,6274861,62,583871,2725,3183790,7721,93035,10605,3285214,0,0,13309,9531.29,17313545,14036720,0
2022-04-05,1288,7170815,1153,6276014,66,583937,2844,3186634,7503,100538,10524,3295738,0,0,13031,10585.14,17326576,14039404,0
2022-04-06,1327,7172142,1174,6277188,61,583998,2627,3189261,6959,107497,9749,3305487,0,0,12311,11052.29,17338887,14042129,0
2022-04-07,1198,7173340,1060,6278248,57,584055,2379,3191640,6627,114124,9156,3314643,0,0,11471,11059.57,17350358,14044594,0
2022-04-08,1470,7174810,1409,6279657,61,584116,3170,3194810,8791,122915,12161,3326804,0,0,15101,11315.29,17365459,14047734,0
2022-04-09,906,7175716,925,6280582,29,584145,2080,3196890,4962,127877,7128,3333932,0,0,8988,11375.14,17374447,14049680,0
2022-04-10,573,7176289,459,6281041,25,584170,1168,3198058,2903,130780,4134,3338066,0,0,5191,11343.14,17379638,14050800,0
2022-04-11,1302,7177591,1224,6282265,61,584231,2655,3200713,7841,138621,10653,3348719,0,0,13240,11333.29,17392878,14053544,0
2022-04-12,1210,7178801,1053,6283318,73,584304,2512,3203225,7458,146079,10143,3358862,0,0,12479,11254.43,17405357,14056053,0
2022-04-13,1227,7180028,1073,6284391,61,584365,2512,3205737,7551,153630,10216,3369078,0,0,12577,11292.43,17417934,14058567,0
2022-04-14,1259,7181287,1095,6285486,58,584423,2444,3208181,6594,160224,9167,3378245,0,0,11579,11307.86,17429513,14061108,0
2022-04-15,1333,7182620,1092,6286578,53,584476,2553,3210734,6635,166859,9322,3387567,0,0,11800,10836.29,17441313,14063720,0
2022-04-16,853,7183473,652,6287230,34,584510,1641,3212375,3691,170550,5401,3392968,0,0,6940,10543.71,17448253,14065328,0
2022-04-17,345,7183818,201,6287431,27,584537,636,3213011,1159,171709,1819,3394787,0,0,2392,10143.86,17450645,14065925,0
2022-04-18,1375,7185193,1110,6288541,82,584619,2581,3215592,6419,178128,9143,3403930,0,0,11710,9925.29,17462355,14068635,0
2022-04-19,1406,7186599,932,6289473,71,584690,2569,3218161,5769,183897,8441,3412371,0,0,10850,9692.57,17473205,14071147,0
2022-04-20,1294,7187893,1150,6290623,66,584756,2710,3220871,6650,190547,9503,3421874,0,0,12013,9612,17485218,14073800,0
2022-04-21,1223,7189116,1061,6291684,53,584809,2339,3223210,5403,195950,7859,3429733,0,0,10196,9414.43,17495414,14076254,0
2022-04-22,1230,7190346,1038,6292722,46,584855,2238,3225448,5786,201736,8140,3437873,0,0,10454,9222.14,17505868,14078684,0
2022-04-23,710,7191056,751,6293473,59,584914,1427,3226875,3353,205089,4847,3442720,0,0,6367,9140.29,17512235,14080271,0
2022-04-24,445,7191501,344,6293817,27,584941,812,3227687,1845,206934,2690,3445410,0,0,3506,9299.43,17515741,14081120,0
2022-04-25,1036,7192537,916,6294733,64,585005,1850,3229537,5098,212032,7060,3452470,0,0,9077,8923.29,17524818,14083249,0
2022-04-26,946,7193483,856,6295589,76,585081,1748,3231285,4699,216731,6539,3459009,0,0,8417,8575.71,17533235,14085219,0
2022-04-27,1034,7194517,1020,6296609,80,585161,1924,3233209,5219,221950,7264,3466273,0,0,9398,8202.14,17542633,14087474,0
2022-04-28,1080,7195597,985,6297594,50,585211,2007,3235216,4747,226697,6869,3473142,0,0,8985,8029.14,17551618,14089705,0
2022-04-29,1170,7196767,1102,6298696,60,585271,2157,3237373,5437,232134,7713,3480855,0,0,10045,7970.71,17561663,14092156,0
2022-04-30,723,7197490,742,6299438,50,585321,1392,3238765,2966,235100,4407,3485262,0,0,5922,7907.14,17567585,14093720,0
2022-05-01,445,7197935,366,6299804,20,585341,766,3239531,1657,236757,2454,3487716,0,0,3285,7875.57,17570870,14094582,0
2022-05-02,1042,7198977,791,6300595,52,585393,1673,3241204,3824,240581,5565,3493281,0,0,7450,7643.14,17578320,14096535,0
2022-05-03,1115,7200092,864,6301459,61,585454,1994,3243198,4871,245452,6963,3500244,0,0,9003,7726.86,17587323,14098673,0
2022-05-04,1003,7201095,881,6302340,48,585502,1924,3245122,4678,250130,6695,3506939,0,0,8627,7616.71,17595950,14100698,0
2022-05-05,1070,7202165,952,6303292,86,585588,1928,3247050,4890,255020,6917,3513856,0,0,9025,7622.43,17604975,14102905,0
2022-05-06,1093,7203258,956,6304248,51,585639,1858,3248908,4403,259423,6339,3520195,0,0,8439,7393,17613414,14105083,0
2022-05-07,659,7203917,589,6304837,32,585671,1205,3250113,2434,261857,3679,3523874,0,0,4959,7255.43,17618373,14106403,0
2022-05-08,409,7204326,243,6305080,17,585688,666,3250779,1389,263246,2077,3525951,0,0,2746,7178.43,17621119,14107094,0
2022-05-09,1075,7205401,946,6306026,60,585748,1889,3252668,4437,267683,6421,3532372,0,0,8502,7328.71,17629621,14109270,0
2022-05-10,1093,7206494,928,6306954,54,585802,1977,3254645,4723,272406,6809,3539181,0,0,8884,7311.71,17638505,14111454,0
2022-05-11,1082,7207576,970,6307924,44,585846,1942,3256587,4840,277246,6888,3546069,0,0,8984,7362.71,17647489,14113656,0
2022-05-12,1098,7208674,950,6308874,60,585906,2002,3258589,4669,281915,6772,3552841,0,0,8880,7342,17656369,14115865,0
2022-05-13,1153,7209827,1037,6309911,44,585950,2073,3260662,4811,286726,6977,3559818,0,0,9211,7452.29,17665580,14118192,0
2022-05-14,825,7210652,671,6310582,31,585981,1468,3262130,2965,289691,4475,3564293,0,0,6002,7601.29,17671582,14119761,0
2022-05-15,508,7211160,355,6310937,22,586003,924,3263054,1649,291340,2599,3566892,0,0,3484,7706.71,17675066,14120672,0
2022-05-16,1222,7212382,855,6311792,62,586065,1831,3264885,3870,295210,5766,3572658,0,0,7905,7621.43,17682971,14122876,0
2022-05-17,1282,7213664,931,6312723,79,586144,2045,3266930,4900,300110,7039,3579697,0,0,9331,7685.29,17692302,14125262,0
2022-05-18,1233,7214897,897,6313620,82,586226,2062,3268992,4950,305060,7125,3586822,0,0,9337,7735.71,17701639,14127587,0
2022-05-19,1157,7216054,881,6314501,36,586262,2117,3271109,4732,309792,6935,3593757,0,0,9009,7754.14,17710648,14129747,0
2022-05-20,1194,7217248,958,6315459,73,586335,2370,3273479,5214,315006,7697,3601454,0,0,9924,7856,17720572,14132087,0
2022-05-21,830,7218078,647,6316106,24,586359,1726,3275205,3313,318319,5100,3606554,0,0,6601,7941.57,17727173,14133649,0
2022-05-22,506,7218584,292,6316398,22,586381,1136,3276341,1839,320158,3010,3609564,0,0,3830,7991,17731003,14134504,0
2022-05-23,1215,7219799,885,6317283,52,586433,2189,3278530,4711,324869,7003,3616567,0,0,9155,8169.57,17740158,14136759,0
2022-05-24,1400,7221199,935,6318218,66,586499,2305,3280835,4493,329362,6906,3623473,0,0,9308,8166.29,17749466,14139269,0
2022-05-25,1410,7222609,956,6319174,57,586556,2264,3283099,4277,333639,6643,3630116,0,0,9067,8127.71,17758533,14141795,0
2022-05-26,1165,7223774,888,6320062,60,586616,2274,3285373,4155,337794,6498,3636614,0,0,8612,8071,17767145,14143978,0
2022-05-27,1240,7225014,954,6321016,38,586654,2497,3287870,3926,341720,6503,3643117,0,0,8736,7901.29,17775881,14146291,0
2022-05-28,710,7225724,516,6321532,19,586673,1784,3289654,2069,343789,3893,3647010,0,0,5138,7692.29,17781019,14147576,0
2022-05-29,468,7226192,216,6321748,11,586684,762,3290416,1127,344916,1909,3648919,0,0,2604,7517.14,17783623,14148291,0
2022-05-30,91,7226283,62,6321810,6,586690,138,3290554,144,345060,284,3649203,0,0,443,6272.57,17784066,14148452,0
2022-05-31,1135,7227418,918,6322728,51,586741,1902,3292456,3053,348113,5016,3654219,0,0,7120,5960,17791186,14150617,0
2022-06-01,1151,7228569,851,6323579,63,586804,1969,3294425,3433,351546,5477,3659696,0,0,7542,5742.14,17798728,14152757,0
2022-06-02,1025,7229594,799,6324378,72,586876,1827,3296252,3179,354725,5068,3664764,0,0,6964,5506.71,17805692,14154715,0
2022-06-03,1154,7230748,894,6325272,47,586923,2073,3298325,3495,358220,5638,3670402,0,0,7733,5363.43,17813425,14156880,0
2022-06-04,718,7231466,586,6325858,26,586949,1560,3299885,1907,360127,3503,3673905,0,0,4835,5320.14,17818260,14158248,0
2022-06-05,447,7231913,297,6326155,1,586950,881,3300766,981,361108,1871,3675776,0,0,2616,5321.86,17820876,14159002,0
2022-06-06,1120,7233033,828,6326983,65,587015,1758,3302524,2747,363855,4558,3680334,0,0,6571,6197.29,17827447,14161068,0
2022-06-07,1017,7234050,773,6327756,70,587085,1795,3304319,2569,366424,4412,3684746,0,0,6273,6076.29,17833720,14162977,0
2022-06-08,1088,7235138,836,6328592,75,587160,1877,3306196,2752,369176,4694,3689440,0,0,6693,5955,17840413,14165041,0
2022-06-09,1134,7236272,840,6329432,62,587222,2229,3308425,2694,371870,4975,3694415,0,0,7011,5961.71,17847424,14167129,0
2022-06-10,1044,7237316,816,6330248,76,587298,1880,3310305,2835,374705,4772,3699187,0,0,6708,5815.29,17854132,14169122,0
2022-06-11,678,7237994,507,6330755,25,587323,1333,3311638,1505,376210,2865,3702052,0,0,4075,5706.71,17858207,14170359,0
2022-06-12,349,7238343,287,6331042,21,587344,876,3312514,775,376985,1661,3703713,0,0,2318,5664.14,17860525,14171026,0
2022-06-13,1026,7239369,767,6331809,62,587406,1585,3314099,2190,379175,3814,3707527,0,0,5670,5535.43,17866195,14172921,0
2022-06-14,972,7240341,833,6332642,65,587471,1693,3315792,2505,381680,4261,3711788,0,0,6131,5515.14,17872326,14174854,0
2022-06-15,968,7241309,865,6333507,39,587510,1666,3317458,2427,384107,4155,3715943,0,0,6027,5420,17878353,14176788,0
2022-06-16,959,7242268,777,6334284,59,587569,1835,3319293,2366,386473,4257,3720200,0,0,6052,5283,17884405,14178639,0
2022-06-17,897,7243165,797,6335081,48,587617,1772,3321065,2407,388880,4223,3724423,0,0,5966,5177,17890371,14180426,0
2022-06-18,653,7243818,524,6335605,26,587643,1285,3322350,1296,390176,2611,3727034,0,0,3814,5139.71,17894185,14181659,0
2022-06-19,345,7244163,231,6335836,16,587659,730,3323080,609,390785,1351,3728385,0,0,1943,5086.14,17896128,14182263,0
2022-06-20,829,7244992,489,6336325,41,587700,1581,3324661,1611,392396,3231,3731616,0,0,4590,4931.86,17900718,14183661,0
2022-06-21,1129,7246121,739,6337064,49,587749,1703,3326364,2143,394539,3904,3735520,0,0,5823,4887.86,17906541,14185638,0
2022-06-22,1957,7248078,836,6337900,47,587796,1710,3328074,1996,396535,3748,3739268,0,0,6588,4968,17913129,14188520,0
2022-06-23,2119,7250197,763,6338663,66,587862,1703,3329777,2158,398693,3913,3743181,0,0,6861,5083.57,17919990,14191520,0
2022-06-24,2167,7252364,760,6339423,48,587910,1625,3331402,2162,400855,3835,3747016,0,0,6810,5204.14,17926800,14194543,0
2022-06-25,2136,7254500,499,6339922,15,587925,1238,3332640,1143,401998,2396,3749412,0,0,5049,5380.57,17931849,14197211,0
2022-06-26,1209,7255709,248,6340170,14,587939,687,3333327,531,402529,1224,3750636,0,0,2695,5488,17934544,14198688,0
2022-06-27,1527,7257236,656,6340826,60,587999,1473,3334800,1657,404186,3170,3753806,0,0,5414,5605.71,17939958,14200972,0
2022-06-28,1686,7258922,830,6341656,57,588056,1867,3336667,2144,406330,4057,3757863,0,0,6630,5721,17946588,14203591,0
2022-06-29,1856,7260778,777,6342433,48,588104,1719,3338386,1928,408258,3686,3761549,0,0,6367,5689.43,17952955,14206311,0
2022-06-30,1866,7262644,807,6343240,46,588150,1736,3340122,2134,410392,3914,3765463,0,0,6633,5656.86,17959588,14209074,0
2022-07-01,1605,7264249,598,6343838,26,588176,1400,3341522,1730,412122,3162,3768625,0,0,5391,5454.14,17964979,14211335,0
2022-07-02,979,7265228,388,6344226,19,588195,842,3342364,940,413062,1800,3770425,0,0,3186,5188,17968165,14212739,0
2022-07-03,529,7265757,205,6344431,7,588202,461,3342825,486,413548,950,3771375,0,0,1691,5044.57,17969856,14213483,0
2022-07-04,36,7265793,25,6344456,1,588203,31,3342856,38,413586,69,3771444,0,0,131,4289.86,17969987,14213545,0
2022-07-05,1295,7267088,757,6345213,35,588238,1407,3344263,1739,415325,3177,3774621,0,0,5264,4094.71,17975251,14215663,0
2022-07-06,1612,7268700,677,6345890,44,588282,1442,3345705,1845,417170,3329,3777950,0,0,5662,3994,17980913,14218038,0
2022-07-07,1592,7270292,713,6346603,48,588330,1526,3347231,2002,419172,3566,3781516,0,0,5919,3892,17986832,14220429,0
2022-07-08,1633,7271925,651,6347254,37,588367,1476,3348707,1979,421151,3505,3785021,0,0,5827,3954.29,17992659,14222801,0
2022-07-09,985,7272910,435,6347689,26,588393,884,3349591,1347,422498,2262,3787283,0,0,3708,4028.86,17996367,14224278,0
2022-07-10,637,7273547,187,6347876,17,588410,430,3350021,659,423157,1099,3788382,0,0,1940,4064.43,17998307,14225129,0
2022-07-11,1395,7274942,634,6348510,49,588459,1447,3351468,2213,425370,3695,3792077,0,0,5773,4870.43,18004080,14227242,0
2022-07-12,1406,7276348,688,6349198,45,588504,1404,3352872,2515,427885,3993,3796070,0,0,6132,4994.43,18010212,14229455,0
2022-07-13,1614,7277962,726,6349924,37,588541,1525,3354397,2841,430726,4431,3800501,0,0,6808,5158.14,18017020,14231897,0
2022-07-14,1585,7279547,842,6350766,47,588588,1607,3356004,3064,433790,4749,3805250,0,0,7224,5344.57,18024244,14234450,0
2022-07-15,1615,7281162,937,6351703,47,588635,1577,3357581,3058,436848,4696,3809946,0,0,7295,5554.29,18031539,14237110,0
2022-07-16,881,7282043,586,6352289,9,588644,986,3358567,1701,438549,2717,3812663,0,0,4193,5623.57,18035732,14238616,0
2022-07-17,550,7282593,289,6352578,16,588660,527,3359094,1166,439715,1719,3814382,0,0,2574,5714.14,18038306,14239497,0
2022-07-18,1402,7283995,843,6353421,45,588705,1431,3360525,2464,442179,3953,3818335,0,0,6243,5781.29,18044549,14241845,0
2022-07-19,1440,7285435,976,6354397,51,588756,1545,3362070,2803,444982,4440,3822775,0,0,6907,5892,18051456,14244404,0
2022-07-20,1379,7286814,1482,6355879,50,588806,1355,3363425,2396,447378,3813,3826588,0,0,6725,5880.14,18058181,14247378,0
2022-07-21,1333,7288147,1435,6357314,50,588856,1395,3364820,2364,449742,3808,3830396,0,0,6626,5794.71,18064807,14250245,0
2022-07-22,1428,7289575,1569,6358883,42,588898,1563,3366383,2857,452599,4503,3834899,0,0,7542,5830,18072349,14253367,0
2022-07-23,907,7290482,1102,6359985,17,588915,999,3367382,1553,454152,2589,3837488,0,0,4615,5890.29,18076964,14255430,0
2022-07-24,483,7290965,642,6360627,14,588929,504,3367886,805,454957,1317,3838805,0,0,2457,5873.57,18079421,14256578,0
2022-07-25,1230,7292195,764,6361391,59,588988,1264,3369150,2065,457022,3382,3842187,0,0,5435,5758.14,18084856,14258684,0
2022-07-26,1233,7293428,1022,6362413,41,589029,1478,3370628,2445,459467,3983,3846170,0,0,6279,5668.43,18091135,14261040,0
2022-07-27,1318,7294746,1279,6363692,42,589071,1392,3372020,2195,461662,3647,3849817,0,0,6287,5605.86,18097422,14263740,0
2022-07-28,1311,7296057,1424,6365116,72,589143,1425,3373445,2217,463879,3692,3853509,0,0,6499,5587.71,18103921,14266597,0
2022-07-29,1319,7297376,1431,6366547,64,589207,1361,3374806,2161,466040,3565,3857074,0,0,6379,5421.57,18110300,14269454,0
2022-07-30,738,7298114,719,6367266,25,589232,796,3375602,961,467001,1780,3858854,0,0,3265,5228.71,18113565,14270962,0
2022-07-31,422,7298536,590,6367856,14,589246,488,3376090,571,467572,1065,3859919,0,0,2091,5176.43,18115656,14271994,0
2022-08-01,1245,7299781,914,6368770,55,589301,1334,3377424,1511,469083,2890,3862809,0,0,5104,5129.14,18120760,14274253,0
2022-08-02,1229,7301010,1014,6369784,73,589374,1351,3378775,1602,470685,2999,3865808,0,0,5315,4991.43,18126075,14276615,0
2022-08-03,1263,7302273,1190,6370974,41,589415,1344,3380119,1532,472217,2916,3868724,0,0,5410,4866.14,18131485,14279149,0
2022-08-04,1190,7303463,1187,6372161,58,589473,1289,3381408,1460,473677,2780,3871504,0,0,5215,4682.71,18136700,14281615,0
2022-08-05,1315,7304778,1453,6373614,49,589522,1316,3382724,1442,475119,2782,3874286,0,0,5599,4571.29,18142299,14284456,0
2022-08-06,696,7305474,844,6374458,14,589536,766,3383490,777,475896,1568,3875854,0,0,3123,4551,18145422,14286036,0
2022-08-07,390,7305864,454,6374912,14,589550,428,3383918,358,476254,797,3876651,0,0,1655,4488.71,18147077,14286905,0
2022-08-08,1191,7307055,935,6375847,70,589620,1279,3385197,1187,477441,2496,3879147,0,0,4692,4429.86,18151769,14289131,0
2022-08-09,1133,7308188,891,6376738,38,589658,1232,3386429,1162,478603,2427,3881574,0,0,4489,4311.86,18156258,14291226,0
2022-08-10,1222,7309410,1115,6377853,59,589717,1260,3387689,1247,479850,2542,3884116,0,0,4938,4244.43,18161196,14293657,0
2022-08-11,1276,7310686,1071,6378924,84,589801,1212,3388901,1279,481129,2530,3886646,0,0,4961,4208.14,18166157,14296127,0
2022-08-12,1293,7311979,1411,6380335,55,589856,1269,3390170,1248,482377,2549,3889195,0,0,5308,4166.57,18171465,14298918,0
2022-08-13,754,7312733,790,6381125,15,589871,763,3390933,634,483011,1415,3890610,0,0,2974,4145.29,18174439,14300495,0
2022-08-14,468,7313201,477,6381602,20,589891,405,3391338,283,483294,691,3891301,0,0,1656,4145.43,18176095,14301463,0
2022-08-15,1244,7314445,1067,6382669,60,589951,1319,3392657,991,484285,2351,3893652,0,0,4722,4149.71,18180817,14303875,0
2022-08-16,1303,7315748,869,6383538,50,590001,1371,3394028,1079,485364,2482,3896134,0,0,4705,4180.57,18185522,14306130,0
2022-08-17,1212,7316960,959,6384497,39,590040,1237,3395265,1004,486368,2280,3898414,0,0,4490,4116.57,18190012,14308379,0
2022-08-18,1169,7318129,945,6385442,45,590085,1268,3396533,949,487317,2242,3900656,0,0,4401,4036.57,18194413,14310563,0
2022-08-19,1254,7319383,1135,6386577,34,590119,1121,3397654,979,488296,2130,3902786,0,0,4553,3928.71,18198966,14313016,0
2022-08-20,590,7319973,492,6387069,16,590135,636,3398290,517,488813,1166,3903952,0,0,2264,3827.29,18201230,14314127,0
2022-08-21,358,7320331,243,6387312,9,590144,382,3398672,267,489080,652,3904604,0,0,1262,3771,18202492,14314740,0
2022-08-22,1221,7321552,923,6388235,40,590184,1238,3399910,888,489968,2153,3906757,0,0,4337,3716,18206829,14316951,0
2022-08-23,1237,7322789,1050,6389285,48,590232,1384,3401294,961,490929,2374,3909131,0,0,4710,3716.71,18211539,14319316,0
2022-08-24,1265,7324054,1017,6390302,29,590261,1296,3402590,822,491751,2144,3911275,0,0,4456,3711.86,18215995,14321654,0
2022-08-25,1220,7325274,995,6391297,66,590327,1194,3403784,813,492564,2023,3913298,0,0,4304,3698,18220299,14323951,0
2022-08-26,1187,7326461,1178,6392475,56,590383,1193,3404977,780,493344,1995,3915293,0,0,4416,3678.43,18224715,14326394,0
2022-08-27,694,7327155,542,6393017,14,590397,685,3405662,404,493748,1102,3916395,0,0,2352,3691,18227067,14327657,0
2022-08-28,378,7327533,240,6393257,10,590407,442,3406104,228,493976,673,3917068,0,0,1301,3696.57,18228368,14328288,0
2022-08-29,1253,7328786,981,6394238,41,590448,1231,3407335,689,494665,1941,3919009,0,0,4217,3679.43,18232585,14330585,0
2022-08-30,1267,7330053,942,6395180,36,590484,1273,3408608,767,495432,2070,3921079,0,0,4315,3623,18236900,14332860,0
2022-08-31,1154,7331207,1014,6396194,43,590527,1106,3409714,574,496006,1700,3922779,0,0,3912,3545.29,18240812,14335092,0
2022-09-01,1028,7332235,963,6397157,51,590578,809,3410523,456,496462,1279,3924058,0,0,3322,3405,18244134,14337149,0
2022-09-02,975,7333210,1024,6398181,32,590610,594,3411117,176,496638,777,3924835,92,92,2885,3186.29,18247019,14339172,0
2022-09-03,533,7333743,449,6398630,12,590622,371,3411488,50,496688,425,3925260,314,406,1684,3090.86,18248703,14340121,0
2022-09-04,252,7333995,212,6398842,10,590632,189,3411677,25,496713,216,3925476,312,718,959,3042,18249662,14340554,0
