"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1364,7151298,1612,6245971,83,582654,2994,3123852,208,55304,3202,3179156,6261,5723.29,17159120,13979964,0
2022-03-15,1354,7152652,1926,6247897,63,582717,3072,3126924,233,55537,3305,3182461,6648,5701.14,17165768,13983307,0
2022-03-16,1397,7154049,2062,6249959,94,582811,3145,3130069,295,55832,3440,3185901,6993,5879,17172761,13986860,0
2022-03-17,1193,7155242,1808,6251767,71,582882,2763,3132832,268,56100,3031,3188932,6103,5789.57,17178864,13989932,0
2022-03-18,1588,7156830,2217,6253984,79,582961,3775,3136607,419,56519,4194,3193126,8078,5893,17186942,13993816,0
2022-03-19,1106,7157936,1736,6255720,54,583015,2606,3139213,229,56748,2835,3195961,5731,6080.43,17192673,13996712,0
2022-03-20,607,7158543,630,6256350,33,583048,1468,3140681,186,56934,1654,3197615,2924,6105.43,17195597,13997982,0
2022-03-21,1417,7159960,1556,6257906,73,583121,3060,3143741,360,57294,3420,3201035,6466,6134.71,17202063,14001028,0
2022-03-22,1345,7161305,1554,6259460,101,583222,2905,3146646,346,57640,3251,3204286,6251,6078,17208314,14004028,0
2022-03-23,1258,7162563,1360,6260820,66,583288,2921,3149567,375,58015,3296,3207582,5980,5933.29,17214294,14006712,0
2022-03-24,1211,7163774,1299,6262119,90,583378,2521,3152088,271,58286,2792,3210374,5392,5831.71,17219686,14009312,0
2022-03-25,1381,7165155,1634,6263753,62,583440,3267,3155355,383,58669,3650,3214024,6727,5638.71,17226413,14012389,0
2022-03-26,926,7166081,1165,6264918,36,583476,2308,3157663,251,58920,2559,3216583,4686,5489.43,17231099,14014516,0
2022-03-27,574,7166655,528,6265446,29,583505,1315,3158978,202,59122,1517,3218100,2648,5450,17233747,14015647,0
2022-03-28,1079,7167734,1168,6266614,69,583574,2440,3161418,365,59487,2805,3220905,5121,5257.86,17238868,14017963,0
2022-03-29,1049,7168783,1103,6267717,85,583659,2513,3163931,885,60372,3398,3224303,5635,5169.86,17244503,14020200,0
2022-03-30,1240,7170023,1138,6268855,99,583758,3062,3166993,3413,63785,6475,3230778,8952,5594.43,17253455,14022677,0
2022-03-31,1277,7171300,1249,6270104,57,583815,3166,3170159,5523,69308,8689,3239467,11273,6434.57,17264728,14025261,0
2022-04-01,1421,7172721,1488,6271592,76,583891,3244,3173403,6918,76226,10162,3249629,13147,7351.71,17277875,14028246,0
2022-04-02,908,7173629,909,6272501,33,583924,2088,3175491,4537,80763,6625,3256254,8475,7893,17286350,14030096,0
2022-04-03,554,7174183,493,6272994,28,583952,1220,3176711,3059,83822,4279,3260533,5354,8279.57,17291704,14031171,0
2022-04-04,1349,7175532,1305,6274299,61,584013,2721,3179432,7715,91537,10436,3270969,13151,9426.71,17304855,14033886,0
2022-04-05,1294,7176826,1155,6275454,66,584079,2844,3182276,7498,99035,10342,3281311,12857,10458.43,17317712,14036401,0
2022-04-06,1335,7178161,1175,6276629,61,584140,2623,3184899,6966,106001,9589,3290900,12160,10916.71,17329872,14038972,0
2022-04-07,1207,7179368,1062,6277691,57,584197,2374,3187273,6623,112624,8997,3299897,11323,10923.86,17341195,14041298,0
2022-04-08,1478,7180846,1406,6279097,61,584258,3163,3190436,8795,121419,11958,3311855,14903,11174.71,17356098,14044243,0
2022-04-09,911,7181757,926,6280023,29,584287,2079,3192515,4952,126371,7031,3318886,8897,11235,17364995,14046109,0
2022-04-10,578,7182335,460,6280483,25,584312,1168,3193683,2901,129272,4069,3322955,5132,11203.29,17370127,14047172,0
2022-04-11,1307,7183642,1227,6281710,61,584373,2655,3196338,7838,137110,10493,3333448,13088,11194.29,17383215,14049767,0
2022-04-12,1213,7184855,1057,6282767,73,584446,2521,3198859,7446,144556,9967,3343415,12310,11116.14,17395525,14052110,0
2022-04-13,1231,7186086,1074,6283841,60,584506,2512,3201371,7546,152102,10058,3353473,12423,11153.71,17407948,14054475,0
2022-04-14,1262,7187348,1096,6284937,59,584565,2443,3203814,6589,158691,9032,3362505,11449,11171.71,17419397,14056892,0
2022-04-15,1333,7188681,1095,6286032,53,584618,2560,3206374,6632,165323,9192,3371697,11673,10710.29,17431070,14059373,0
2022-04-16,855,7189536,652,6286684,34,584652,1643,3208017,3688,169011,5331,3377028,6872,10421,17437942,14060914,0
2022-04-17,345,7189881,201,6286885,27,584679,638,3208655,1157,170168,1795,3378823,2368,10026.14,17440310,14061487,0
2022-04-18,1385,7191266,1115,6288000,82,584761,2583,3211238,6411,176579,8994,3387817,11576,9810.14,17451886,14064069,0
2022-04-19,1414,7192680,935,6288935,71,584832,2578,3213816,5756,182335,8334,3396151,10754,9587.86,17462640,14066489,0
2022-04-20,1305,7193985,1153,6290088,65,584897,2707,3216523,6641,188976,9348,3405499,11871,9509,17474511,14069012,0
2022-04-21,1226,7195211,1065,6291153,53,584950,2338,3218861,5394,194370,7732,3413231,10076,9312.86,17484587,14071356,0
2022-04-22,1237,7196448,1040,6292193,46,584996,2240,3221101,5777,200147,8017,3421248,10341,9122.57,17494928,14073680,0
2022-04-23,712,7197160,749,6292942,59,585055,1428,3222529,3352,203499,4780,3426028,6300,9040.86,17501228,14075200,0
2022-04-24,441,7197601,336,6293278,27,585082,808,3223337,1819,205318,2627,3428655,3431,9192.71,17504659,14076004,0
2022-04-25,1036,7198637,913,6294191,64,585146,1852,3225189,5092,210410,6944,3435599,8957,8818.57,17513616,14078017,0
2022-04-26,948,7199585,858,6295049,76,585222,1748,3226937,4694,215104,6442,3442041,8324,8471.43,17521940,14079899,0
2022-04-27,1037,7200622,1022,6296071,80,585302,1926,3228863,5213,220317,7139,3449180,9278,8101,17531218,14082038,0
2022-04-28,1082,7201704,988,6297059,50,585352,2003,3230866,4739,225056,6742,3455922,8862,7927.57,17540080,14084158,0
2022-04-29,1178,7202882,1097,6298156,60,585412,2159,3233025,5423,230479,7582,3463504,9917,7867,17549997,14086493,0
2022-04-30,725,7203607,743,6298899,50,585462,1391,3234416,2967,233446,4358,3467862,5876,7806.43,17555873,14088011,0
2022-05-01,445,7204052,366,6299265,20,585482,766,3235182,1655,235101,2421,3470283,3252,7780.86,17559125,14088842,0
2022-05-02,1048,7205100,790,6300055,52,585534,1676,3236858,3817,238918,5493,3475776,7383,7556,17566508,14090732,0
2022-05-03,1118,7206218,863,6300918,61,585595,1994,3238852,4872,243790,6866,3482642,8908,7639.43,17575416,14092774,0
2022-05-04,1008,7207226,884,6301802,48,585643,1923,3240775,4675,248465,6598,3489240,8538,7533.71,17583954,14094714,0
2022-05-05,1073,7208299,955,6302757,87,585730,1928,3242703,4879,253344,6807,3496047,8922,7542.29,17592876,14096829,0
2022-05-06,1093,7209392,955,6303712,51,585781,1858,3244561,4402,257746,6260,3502307,8359,7319.71,17601235,14098928,0
2022-05-07,661,7210053,589,6304301,32,585813,1202,3245763,2432,260178,3634,3505941,4916,7182.57,17606151,14100210,0
2022-05-08,412,7210465,244,6304545,17,585830,666,3246429,1386,261564,2052,3507993,2725,7107.29,17608876,14100883,0
2022-05-09,1079,7211544,945,6305490,60,585890,1892,3248321,4430,265994,6322,3514315,8406,7253.43,17617282,14102967,0
2022-05-10,1097,7212641,929,6306419,54,585944,1982,3250303,4716,270710,6698,3521013,8778,7234.86,17626060,14105047,0
2022-05-11,1086,7213727,973,6307392,44,585988,1943,3252246,4840,275550,6783,3527796,8886,7284.57,17634946,14107150,0
2022-05-12,1103,7214830,951,6308343,60,586048,2001,3254247,4663,280213,6664,3534460,8778,7264,17643724,14109264,0
2022-05-13,1159,7215989,1041,6309384,44,586092,2067,3256314,4800,285013,6867,3541327,9111,7371.43,17652835,14111508,0
2022-05-14,828,7216817,669,6310053,31,586123,1466,3257780,2950,287963,4416,3545743,5944,7518.29,17658779,14113036,0
2022-05-15,510,7217327,357,6310410,22,586145,923,3258703,1646,289609,2569,3548312,3458,7623,17662237,14113925,0
2022-05-16,1228,7218555,856,6311266,62,586207,1830,3260533,3863,293472,5693,3554005,7839,7542,17670076,14116071,0
2022-05-17,1289,7219844,932,6312198,79,586286,2044,3262577,4892,298364,6936,3560941,9236,7607.43,17679312,14118371,0
2022-05-18,1242,7221086,900,6313098,82,586368,2061,3264638,4936,303300,6997,3567938,9221,7655.29,17688533,14120595,0
2022-05-19,1162,7222248,881,6313979,36,586404,2116,3266754,4728,308028,6844,3574782,8923,7676,17697456,14122674,0
2022-05-20,1196,7223444,966,6314945,73,586477,2372,3269126,5201,313229,7573,3582355,9810,7775.86,17707266,14124911,0
2022-05-21,834,7224278,646,6315591,23,586500,1719,3270845,3304,316533,5023,3587378,6527,7859.14,17713793,14126415,0
2022-05-22,508,7224786,292,6315883,22,586522,1136,3271981,1838,318371,2974,3590352,3796,7907.43,17717589,14127237,0
2022-05-23,1221,7226007,886,6316769,52,586574,2186,3274167,4710,323081,6896,3597248,9055,8081.14,17726644,14129396,0
2022-05-24,1409,7227416,937,6317706,66,586640,2296,3276463,4493,327574,6789,3604037,9202,8076.29,17735846,14131809,0
2022-05-25,1418,7228834,954,6318660,56,586696,2257,3278720,4271,331845,6528,3610565,8957,8038.57,17744803,14134238,0
2022-05-26,1173,7230007,889,6319549,60,586756,2266,3280986,4150,335995,6416,3616981,8539,7983.71,17753342,14136361,0
2022-05-27,1244,7231251,959,6320508,38,586794,2499,3283485,3917,339912,6416,3623397,8658,7819.14,17762000,14138603,0
2022-05-28,712,7231963,517,6321025,19,586813,1784,3285269,2065,341977,3849,3627246,5097,7614.86,17767097,14139851,0
2022-05-29,474,7232437,215,6321240,11,586824,760,3286029,1125,343102,1885,3629131,2585,7441.86,17769682,14140551,0
2022-05-30,92,7232529,59,6321299,6,586830,139,3286168,144,343246,283,3629414,440,6211.14,17770122,14140708,0
2022-05-31,1139,7233668,919,6322218,51,586881,1894,3288062,3052,346298,4946,3634360,7055,5904.43,17777177,14142817,0
2022-06-01,1155,7234823,854,6323072,63,586944,1968,3290030,3426,349724,5394,3639754,7466,5691.43,17784643,14144889,0
2022-06-02,1033,7235856,799,6323871,72,587016,1823,3291853,3169,352893,4992,3644746,6896,5456.71,17791539,14146793,0
2022-06-03,1164,7237020,895,6324766,47,587063,2067,3293920,3494,356387,5561,3650307,7667,5315.14,17799206,14148899,0
2022-06-04,726,7237746,582,6325348,26,587089,1555,3295475,1904,358291,3459,3653766,4795,5272,17804001,14150235,0
2022-06-05,450,7238196,297,6325645,1,587090,880,3296355,978,359269,1858,3655624,2606,5275,17806607,14150983,0
2022-06-06,1127,7239323,827,6326472,64,587154,1752,3298107,2736,362005,4488,3660112,6506,6141.57,17813113,14153001,0
2022-06-07,1025,7240348,771,6327243,70,587224,1789,3299896,2563,364568,4352,3664464,6218,6022,17819331,14154867,0
2022-06-08,1094,7241442,836,6328079,75,587299,1877,3301773,2744,367312,4621,3669085,6627,5902.14,17825958,14156873,0
2022-06-09,1141,7242583,839,6328918,61,587360,2223,3303996,2690,370002,4913,3673998,6954,5910.43,17832912,14158914,0
2022-06-10,1047,7243630,818,6329736,75,587435,1883,3305879,2825,372827,4708,3678706,6648,5764.86,17839560,14160854,0
2022-06-11,683,7244313,507,6330243,25,587460,1325,3307204,1503,374330,2828,3681534,4043,5657.43,17843603,14162069,0
2022-06-12,351,7244664,287,6330530,21,587481,877,3308081,773,375103,1650,3683184,2309,5615,17845912,14162728,0
2022-06-13,1028,7245692,768,6331298,63,587544,1576,3309657,2185,377288,3761,3686945,5621,5488.57,17851533,14164588,0
2022-06-14,965,7246657,832,6332130,64,587608,1683,3311340,2502,379790,4185,3691130,6046,5464,17857579,14166449,0
2022-06-15,969,7247626,866,6332996,39,587647,1664,3313004,2420,382210,4084,3695214,5958,5368.43,17863537,14168323,0
2022-06-16,961,7248587,777,6333773,59,587706,1828,3314832,2369,384579,4197,3699411,5994,5231.29,17869531,14170120,0
2022-06-17,901,7249488,799,6334572,48,587754,1770,3316602,2398,386977,4168,3703579,5917,5126.86,17875448,14171869,0
2022-06-18,657,7250145,522,6335094,26,587780,1280,3317882,1295,388272,2575,3706154,3780,5089.29,17879228,14173074,0
2022-06-19,347,7250492,235,6335329,16,587796,727,3318609,607,388879,1334,3707488,1932,5035.43,17881160,14173672,0
2022-06-20,835,7251327,487,6335816,41,587837,1572,3320181,1615,390494,3187,3710675,4550,4882.43,17885710,14175035,0
2022-06-21,1135,7252462,741,6336557,50,587887,1697,3321878,2142,392636,3839,3714514,5766,4842.43,17891476,14176962,0
2022-06-22,1964,7254426,834,6337391,46,587933,1705,3323583,1992,394628,3697,3718211,6541,4925.71,17898017,14179806,0
2022-06-23,2120,7256546,763,6338154,65,587998,1697,3325280,2151,396779,3848,3722059,6797,5040.43,17904814,14182755,0
2022-06-24,2176,7258722,757,6338911,48,588046,1624,3326904,2154,398933,3778,3725837,6759,5160.71,17911573,14185736,0
2022-06-25,2139,7260861,497,6339408,15,588061,1234,3328138,1142,400075,2376,3728213,5031,5339.43,17916604,14188391,0
2022-06-26,1212,7262073,248,6339656,14,588075,685,3328823,530,400605,1215,3729428,2689,5447.57,17919293,14189865,0
2022-06-27,1533,7263606,654,6340310,60,588135,1461,3330284,1655,402260,3116,3732544,5363,5563.71,17924656,14192112,0
2022-06-28,1691,7265297,831,6341141,57,588192,1859,3332143,2139,404399,3998,3736542,6577,5679.57,17931233,14194691,0
2022-06-29,1859,7267156,777,6341918,48,588240,1719,3333862,1922,406321,3641,3740183,6325,5648.71,17937558,14197375,0
2022-06-30,1869,7269025,807,6342725,46,588286,1730,3335592,2134,408455,3864,3744047,6586,5618.57,17944144,14200097,0
2022-07-01,1603,7270628,598,6343323,26,588312,1392,3336984,1724,410179,3116,3747163,5343,5416.29,17949487,14202324,0
2022-07-02,978,7271606,389,6343712,18,588330,837,3337821,941,411120,1778,3748941,3163,5149.43,17952650,14203709,0
2022-07-03,530,7272136,205,6343917,7,588337,458,3338279,487,411607,945,3749886,1687,5006.29,17954337,14204451,0
2022-07-04,36,7272172,25,6343942,1,588338,31,3338310,38,411645,69,3749955,131,4258.86,17954468,14204513,0
2022-07-05,1296,7273468,758,6344700,35,588373,1404,3339714,1738,413383,3142,3753097,5231,4066.57,17959699,14206602,0
2022-07-06,1611,7275079,679,6345379,44,588417,1443,3341157,1840,415223,3283,3756380,5617,3965.43,17965316,14208936,0
2022-07-07,1592,7276671,713,6346092,48,588465,1529,3342686,2000,417223,3529,3759909,5882,3864.86,17971198,14211289,0
2022-07-08,1631,7278302,652,6346744,37,588502,1472,3344158,1975,419198,3447,3763356,5769,3925.71,17976967,14213611,0
2022-07-09,981,7279283,427,6347171,26,588528,878,3345036,1343,420541,2221,3765577,3655,3996,17980622,14215045,0
2022-07-10,638,7279921,187,6347358,17,588545,429,3345465,661,421202,1090,3766667,1932,4031,17982554,14215887,0
2022-07-11,1397,7281318,635,6347993,49,588594,1437,3346902,2210,423412,3647,3770314,5728,4830.57,17988282,14217968,0
2022-07-12,1403,7282721,688,6348681,45,588639,1398,3348300,2510,425922,3908,3774222,6044,4946.71,17994326,14220104,0
2022-07-13,1621,7284342,725,6349406,37,588676,1523,3349823,2825,428747,4348,3778570,6731,5105.86,18001057,14222487,0
2022-07-14,1589,7285931,843,6350249,47,588723,1602,3351425,3057,431804,4659,3783229,7139,5285.43,18008196,14224967,0
2022-07-15,1615,7287546,938,6351187,47,588770,1569,3352994,3050,434854,4619,3787848,7219,5492.57,18015415,14227567,0
2022-07-16,881,7288427,584,6351771,9,588779,980,3353974,1695,436549,2675,3790523,4149,5563.14,18019564,14229041,0
2022-07-17,550,7288977,290,6352061,16,588795,528,3354502,1167,437716,1695,3792218,2551,5651.57,18022115,14229897,0
2022-07-18,1404,7290381,842,6352903,45,588840,1432,3355934,2451,440167,3883,3796101,6174,5715.29,18028289,14232188,0
2022-07-19,1443,7291824,977,6353880,51,588891,1536,3357470,2798,442965,4334,3800435,6805,5824,18035094,14234659,0
2022-07-20,1382,7293206,1480,6355360,50,588941,1349,3358819,2389,445354,3738,3804173,6651,5812.57,18041745,14237572,0
2022-07-21,1333,7294539,1434,6356794,50,588991,1394,3360213,2363,447717,3757,3807930,6574,5731.86,18048319,14240389,0
2022-07-22,1430,7295969,1569,6358363,41,589032,1559,3361772,2849,450566,4408,3812338,7448,5764.57,18055767,14243429,0
2022-07-23,903,7296872,1099,6359462,17,589049,995,3362767,1551,452117,2546,3814884,4565,5824,18060332,14245448,0
2022-07-24,486,7297358,642,6360104,14,589063,502,3363269,805,452922,1307,3816191,2450,5809.57,18062782,14246591,0
2022-07-25,1226,7298584,766,6360870,59,589122,1262,3364531,2059,454981,3321,3819512,5372,5695,18068154,14248642,0
2022-07-26,1231,7299815,1021,6361891,41,589163,1469,3366000,2440,457421,3909,3823421,6203,5609,18074357,14250936,0
2022-07-27,1319,7301134,1276,6363167,42,589205,1386,3367386,2190,459611,3576,3826997,6215,5546.71,18080572,14253575,0
2022-07-28,1312,7302446,1418,6364585,71,589276,1424,3368810,2219,461830,3643,3830640,6444,5528.14,18087016,14256376,0
2022-07-29,1317,7303763,1428,6366013,64,589340,1357,3370167,2150,463980,3507,3834147,6317,5366.57,18093333,14259186,0
2022-07-30,724,7304487,714,6366727,25,589365,789,3370956,952,464932,1741,3835888,3207,5172.57,18096540,14260652,0
2022-07-31,423,7304910,590,6367317,14,589379,487,3371443,571,465503,1058,3836946,2085,5120.43,18098625,14261679,0
2022-08-01,1225,7306135,912,6368229,55,589434,1327,3372770,1505,467008,2832,3839778,5024,5070.71,18103649,14263871,0
2022-08-02,1222,7307357,1013,6369242,73,589507,1346,3374116,1594,468602,2940,3842718,5248,4934.29,18108897,14266179,0
2022-08-03,1263,7308620,1189,6370431,41,589548,1339,3375455,1526,470128,2865,3845583,5358,4811.86,18114255,14268672,0
2022-08-04,1184,7309804,1186,6371617,57,589605,1284,3376739,1456,471584,2740,3848323,5167,4629.43,18119422,14271099,0
2022-08-05,1306,7311110,1449,6373066,49,589654,1310,3378049,1437,473021,2747,3851070,5551,4520,18124973,14273903,0
2022-08-06,689,7311799,841,6373907,14,589668,760,3378809,772,473793,1532,3852602,3077,4501.43,18128050,14275448,0
2022-08-07,390,7312189,456,6374363,14,589682,422,3379231,353,474146,775,3853377,1635,4437.14,18129685,14276308,0
2022-08-08,1182,7313371,933,6375296,70,589752,1272,3380503,1172,475318,2444,3855821,4629,4380.71,18134314,14278493,0
2022-08-09,1127,7314498,892,6376188,38,589790,1227,3381730,1159,476477,2386,3858207,4443,4265.71,18138757,14280550,0
2022-08-10,1215,7315713,1108,6377296,59,589849,1257,3382987,1243,477720,2500,3860707,4882,4197.71,18143639,14282932,0
2022-08-11,1279,7316992,1069,6378365,84,589933,1211,3384198,1278,478998,2489,3863196,4921,4162.57,18148560,14285364,0
2022-08-12,1292,7318284,1408,6379773,54,589987,1267,3385465,1249,480247,2516,3865712,5270,4122.43,18153830,14288118,0
2022-08-13,756,7319040,784,6380557,15,590002,762,3386227,628,480875,1390,3867102,2945,4103.57,18156775,14289673,0
2022-08-14,466,7319506,478,6381035,20,590022,404,3386631,281,481156,685,3867787,1649,4105.57,18158424,14290637,0
2022-08-15,1243,7320749,1061,6382096,60,590082,1313,3387944,989,482145,2302,3870089,4666,4110.86,18163090,14293001,0
2022-08-16,1308,7322057,868,6382964,50,590132,1362,3389306,1074,483219,2436,3872525,4662,4142.14,18167752,14295227,0
2022-08-17,1208,7323265,955,6383919,39,590171,1232,3390538,1001,484220,2233,3874758,4435,4078.29,18172187,14297429,0
2022-08-18,1156,7324421,944,6384863,45,590216,1267,3391805,945,485165,2212,3876970,4357,3997.71,18176544,14299574,0
2022-08-19,1250,7325671,1129,6385992,34,590250,1115,3392920,979,486144,2094,3879064,4507,3888.71,18181051,14301987,0
2022-08-20,582,7326253,487,6386479,16,590266,630,3393550,500,486644,1130,3880194,2215,3784.43,18183266,14303072,0
2022-08-21,357,7326610,243,6386722,9,590275,382,3393932,266,486910,648,3880842,1257,3728.43,18184523,14303681,0
2022-08-22,1205,7327815,916,6387638,39,590314,1228,3395160,885,487795,2113,3882955,4273,3672.29,18188796,14305841,0
2022-08-23,1235,7329050,1049,6388687,47,590361,1374,3396534,962,488757,2336,3885291,4668,3673.14,18193464,14308173,0
2022-08-24,1262,7330312,1010,6389697,29,590390,1288,3397822,819,489576,2107,3887398,4409,3669.43,18197873,14310475,0
2022-08-25,1213,7331525,979,6390676,66,590456,1182,3399004,812,490388,1994,3889392,4252,3654.43,18202125,14312733,0
2022-08-26,1185,7332710,1168,6391844,53,590509,1188,3400192,778,491166,1966,3891358,4372,3635.14,18206497,14315139,0
2022-08-27,692,7333402,540,6392384,14,590523,670,3400862,404,491570,1074,3892432,2320,3650.14,18208817,14316385,0
2022-08-28,374,7333776,232,6392616,10,590533,443,3401305,226,491796,669,3893101,1285,3654.14,18210102,14317001,0
2022-08-29,1249,7335025,963,6393579,41,590574,1214,3402519,682,492478,1896,3894997,4150,3636.57,18214252,14319255,0
2022-08-30,1266,7336291,936,6394515,36,590610,1263,3403782,765,493243,2028,3897025,4266,3579.14,18218518,14321493,0
2022-08-31,1137,7337428,1003,6395518,43,590653,1103,3404885,569,493812,1672,3898697,3856,3500.14,18222374,14323677,0
2022-09-01,1022,7338450,959,6396477,51,590704,802,3405687,454,494266,1256,3899953,3288,3362.43,18225662,14325709,0
2022-09-02,959,7339409,1006,6397483,29,590733,587,3406274,172,494438,759,3900712,2753,3131.14,18228415,14327703,0
2022-09-03,493,7339902,431,6397914,12,590745,364,3406638,50,494488,414,3901126,1350,2992.57,18229765,14328639,0
2022-09-04,224,7340126,195,6398109,10,590755,188,3406826,27,494515,215,3901341,644,2901,18230409,14329068,0
2022-09-05,74,7340200,69,6398178,7,590762,44,3406870,17,494532,61,3901402,211,2338.29,18230620,14329218,0
2022-09-06,967,7341167,1144,6399322,50,590812,630,3407500,132,494664,762,3902164,2928,2147.14,18233548,14331384,0
2022-09-07,909,7342076,1030,6400352,38,590850,476,3407976,149,494813,625,3902789,2619,1970.43,18236167,14333378,0
2022-09-08,786,7342862,758,6401110,36,590886,249,3408225,111,494924,360,3903149,1978,1783.29,18238145,14334996,0
2022-09-09,797,7343659,1071,6402181,48,590934,277,3408502,121,495045,398,3903547,2429,1737,18240574,14337027,0
2022-09-10,436,7344095,598,6402779,12,590946,262,3408764,46,495091,308,3903855,1410,1745.57,18241984,14338129,0
2022-09-11,199,7344294,218,6402997,11,590957,87,3408851,30,495121,117,3903972,577,1736,18242561,14338589,0
2022-09-12,692,7344986,742,6403739,39,590996,202,3409053,95,495216,297,3904269,1841,1968.86,18244402,14340133,0
2022-09-13,688,7345674,778,6404517,32,591028,219,3409272,115,495331,334,3904603,1941,1827.86,18246343,14341740,0
2022-09-14,667,7346341,820,6405337,31,591059,223,3409495,124,495455,347,3904950,1995,1738.71,18248338,14343388,0
2022-09-15,739,7347080,721,6406058,22,591081,222,3409717,112,495567,334,3905284,1970,1737.57,18250308,14345024,0
2022-09-16,720,7347800,978,6407036,27,591108,271,3409988,168,495735,439,3905723,2407,1734.43,18252715,14346992,0
2022-09-17,339,7348139,565,6407601,12,591120,272,3410260,79,495814,351,3906074,1375,1729.43,18254090,14348016,0
2022-09-18,163,7348302,183,6407784,7,591127,72,3410332,28,495842,100,3906174,478,1715.29,18254568,14348394,0
2022-09-19,628,7348930,618,6408402,29,591156,221,3410553,95,495937,316,3906490,1659,1689.29,18256227,14349737,0
2022-09-20,606,7349536,678,6409080,27,591183,217,3410770,91,496028,308,3906798,1742,1660.86,18257969,14351171,0
2022-09-21,630,7350166,651,6409731,31,591214,256,3411026,134,496162,390,3907188,1854,1640.71,18259823,14352635,0
2022-09-22,584,7350750,639,6410370,28,591242,170,3411196,139,496301,309,3907497,1759,1610.57,18261582,14354085,0
2022-09-23,645,7351395,911,6411281,24,591266,250,3411446,146,496447,396,3907893,2228,1585,18263810,14355917,0
2022-09-24,327,7351722,562,6411843,8,591274,262,3411708,67,496514,329,3908222,1325,1577.86,18265135,14356913,0
2022-09-25,139,7351861,167,6412010,1,591275,72,3411780,48,496562,120,3908342,473,1577.14,18265608,14357266,0
2022-09-26,536,7352397,524,6412534,16,591291,281,3412061,149,496711,430,3908772,1631,1573.14,18267239,14358467,0
2022-09-27,614,7353011,654,6413188,26,591317,281,3412342,170,496881,451,3909223,1934,1600.57,18269173,14359950,0
2022-09-28,511,7353522,602,6413790,18,591335,188,3412530,189,497070,377,3909600,1710,1580,18270883,14361283,0
2022-09-29,650,7354172,651,6414441,19,591354,173,3412703,105,497175,278,3909878,1811,1587.43,18272694,14362816,0
2022-09-30,584,7354756,829,6415270,13,591367,181,3412884,186,497361,367,3910245,2120,1572,18274814,14364569,0
2022-10-01,241,7354997,356,6415626,5,591372,132,3413016,36,497397,168,3910413,876,1507.86,18275690,14365277,0
2022-10-02,123,7355120,150,6415776,5,591377,46,3413062,46,497443,92,3910505,393,1496.43,18276083,14365578,0
2022-10-03,504,7355624,442,6416218,23,591400,155,3413217,119,497562,274,3910779,1348,1456,18277431,14366652,0
2022-10-04,480,7356104,511,6416729,15,591415,149,3413366,123,497685,272,3911051,1368,1375.14,18278799,14367748,0
2022-10-05,531,7356635,607,6417336,17,591432,280,3413646,168,497853,448,3911499,1768,1383.43,18280567,14369068,0
2022-10-06,530,7357165,601,6417937,19,591451,167,3413813,162,498015,329,3911828,1601,1353.43,18282168,14370340,0
2022-10-07,552,7357717,663,6418600,15,591466,168,3413981,148,498163,316,3912144,1900,1322,18284068,14371924,0
2022-10-08,249,7357966,370,6418970,4,591470,142,3414123,64,498227,206,3912350,904,1326,18284972,14372622,0
2022-10-09,103,7358069,159,6419129,5,591475,47,3414170,56,498283,103,3912453,404,1327.57,18285376,14372923,0
2022-10-10,373,7358442,438,6419567,14,591489,172,3414342,117,498400,289,3912742,1243,1312.57,18286619,14373877,0
2022-10-11,523,7358965,492,6420059,19,591508,178,3414520,152,498552,330,3913072,1475,1327.86,18288094,14375022,0
2022-10-12,486,7359451,547,6420606,17,591525,133,3414653,182,498734,315,3913387,1510,1291,18289604,14376217,0
2022-10-13,508,7359959,478,6421084,28,591553,129,3414782,204,498938,333,3913720,1445,1268.71,18291049,14377329,0
2022-10-14,525,7360484,729,6421813,25,591578,134,3414916,208,499146,342,3914062,1957,1276.86,18293006,14378944,0
2022-10-15,234,7360718,335,6422148,9,591587,89,3415005,67,499213,156,3914218,830,1266.29,18293836,14379618,0
2022-10-16,112,7360830,165,6422313,3,591590,25,3415030,65,499278,90,3914308,408,1266.86,18294244,14379936,0
2022-10-17,490,7361320,440,6422753,18,591608,83,3415113,122,499400,205,3914513,1278,1271.86,18295522,14381009,0
2022-10-18,438,7361758,505,6423258,20,591628,101,3415214,148,499548,249,3914762,1337,1252.14,18296859,14382097,0
2022-10-19,530,7362288,489,6423747,21,591649,86,3415300,152,499700,238,3915000,1407,1237.43,18298266,14383266,0
2022-10-20,505,7362793,496,6424243,10,591659,85,3415385,154,499854,239,3915239,1375,1227.43,18299641,14384402,0
2022-10-21,475,7363268,546,6424789,11,591670,92,3415477,158,500012,250,3915489,1601,1176.57,18301242,14385753,0
