"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3245,7077003,4343,6168215,97,579656,8819,2899748,215,49365,9045,2956079,0,20,16730,19307.86,16781013,13831880,0
2022-02-13,1511,7078514,1542,6169757,41,579697,4888,2904636,112,49477,5005,2961084,0,20,8099,19169.43,16789112,13834979,0
2022-02-14,2972,7081486,3624,6173381,167,579864,10586,2915222,326,49803,10938,2972022,0,20,17701,18914.57,16806813,13841768,0
2022-02-15,3528,7085014,4079,6177460,174,580038,12800,2928022,286,50089,13102,2985124,0,20,20883,18797.71,16827696,13849565,0
2022-02-16,3630,7088644,3908,6181368,199,580237,15752,2943774,296,50385,16082,3001206,0,20,23819,19100.29,16851515,13857336,0
2022-02-17,4067,7092711,4082,6185450,161,580398,18362,2962136,365,50750,18757,3019963,0,20,27067,19843.29,16878582,13865676,0
2022-02-18,4441,7097152,4787,6190237,191,580589,21557,2983693,462,51212,22041,3042004,0,20,31460,20822.71,16910042,13875117,0
2022-02-19,3244,7100396,2183,6192420,65,580654,11192,2994885,217,51429,11420,3053424,0,20,16912,20848.71,16926954,13880620,0
2022-02-20,1845,7102241,1445,6193865,59,580713,6597,3001482,114,51543,6718,3060142,0,20,10067,21129.86,16937021,13883976,0
2022-02-21,3077,7105318,2695,6196560,95,580808,8357,3009839,234,51777,8604,3068746,0,20,14471,20668.43,16951492,13889856,0
2022-02-22,4364,7109682,4257,6200817,174,580982,10845,3020684,253,52030,11113,3079859,0,20,19908,20529.14,16971400,13898666,0
2022-02-23,4242,7113924,3795,6204612,145,581127,10678,3031362,244,52274,10938,3090797,0,20,19120,19857.86,16990520,13906864,0
2022-02-24,3781,7117705,3662,6208274,108,581235,10200,3041562,234,52508,10453,3101250,0,20,18004,18563.14,17008524,13914434,0
2022-02-25,3600,7121305,3635,6211909,135,581370,9987,3051549,245,52753,10245,3111495,0,20,17615,16585.29,17026139,13921817,0
2022-02-26,2821,7124126,2582,6214491,74,581444,9526,3061075,160,52913,9694,3121189,0,20,15171,16336.57,17041310,13927302,0
2022-02-27,1765,7125891,1373,6215864,52,581496,6273,3067348,102,53015,6382,3127571,0,20,9572,16265.86,17050882,13930499,0
2022-02-28,3775,7129666,3137,6219001,140,581636,13151,3080499,252,53267,13426,3140997,0,20,20478,17124,17071360,13937574,0
2022-03-01,2119,7131785,2631,6221632,103,581739,5190,3085689,187,53454,5384,3146381,0,20,10237,15742.43,17081597,13942434,0
2022-03-02,1829,7133614,2444,6224076,107,581846,4144,3089833,211,53665,4366,3150747,0,20,8746,14260.43,17090343,13946825,0
2022-03-03,1931,7135545,2560,6226636,106,581952,3803,3093636,171,53836,3987,3154734,0,20,8584,12914.71,17098927,13951435,0
2022-03-04,2118,7137663,2878,6229514,66,582018,4332,3097968,209,54045,4553,3159287,0,20,9615,11771.86,17108542,13956509,0
2022-03-05,1611,7139274,2123,6231637,43,582061,3317,3101285,120,54165,3440,3162727,0,20,7217,10635.57,17115759,13960289,0
2022-03-06,796,7140070,880,6232517,30,582091,1625,3102910,55,54220,1683,3164410,0,20,3389,9752.29,17119148,13961998,0
2022-03-07,1660,7141730,1789,6234306,87,582178,3505,3106415,160,54380,3680,3168090,0,20,7216,7857.71,17126364,13965549,0
2022-03-08,1548,7143278,1897,6236203,80,582258,3127,3109542,153,54533,3291,3171381,0,20,6816,7369,17133180,13969085,0
2022-03-09,1262,7144540,1682,6237885,80,582338,2594,3112136,129,54662,2728,3174109,0,20,5752,6941.29,17138932,13972114,0
2022-03-10,1412,7145952,2099,6239984,85,582423,2970,3115106,163,54825,3142,3177251,0,20,6738,6677.57,17145670,13975719,0
2022-03-11,1592,7147544,2277,6242261,81,582504,3214,3118320,190,55015,3422,3180673,0,20,7372,6357.14,17153042,13979687,0
2022-03-12,876,7148420,1416,6243677,42,582546,2010,3120330,75,55090,2088,3182761,0,20,4422,5957.86,17157464,13982024,0
2022-03-13,625,7149045,756,6244433,28,582574,1293,3121623,47,55137,1343,3184104,0,20,2752,5866.86,17160216,13983436,0
2022-03-14,1363,7150408,1615,6246048,83,582657,2996,3124619,208,55345,3224,3187328,0,20,6285,5733.86,17166501,13986517,0
2022-03-15,1354,7151762,1925,6247973,63,582720,3073,3127692,233,55578,3313,3190641,0,20,6655,5710.86,17173156,13989866,0
2022-03-16,1396,7153158,2062,6250035,94,582814,3147,3130839,295,55873,3458,3194099,0,20,7010,5890.57,17180166,13993434,0
2022-03-17,1192,7154350,1808,6251843,71,582885,2764,3133603,268,56141,3046,3197145,0,20,6117,5801.86,17186283,13996519,0
2022-03-18,1583,7155933,2219,6254062,79,582964,3776,3137379,421,56562,4203,3201348,0,20,8084,5903.57,17194367,14000406,0
2022-03-19,1106,7157039,1736,6255798,54,583018,2605,3139984,228,56790,2838,3204186,0,20,5734,6091,17200101,14003307,0
2022-03-20,606,7157645,630,6256428,33,583051,1469,3141453,186,56976,1659,3205845,0,20,2928,6116.14,17203029,14004580,0
2022-03-21,1416,7159061,1557,6257985,73,583124,3061,3144514,360,57336,3442,3209287,0,20,6488,6145.14,17209517,14007647,0
2022-03-22,1343,7160404,1554,6259539,101,583225,2908,3147422,346,57682,3264,3212551,0,20,6262,6089,17215779,14010655,0
2022-03-23,1258,7161662,1360,6260899,66,583291,2921,3150343,375,58057,3305,3215856,0,20,5989,5943.14,17221768,14013348,0
2022-03-24,1211,7162873,1299,6262198,90,583381,2522,3152865,270,58327,2802,3218658,0,20,5402,5841,17227170,14015958,0
2022-03-25,1380,7164253,1633,6263831,62,583443,3270,3156135,382,58709,3665,3222323,0,20,6740,5649,17233910,14019046,0
2022-03-26,926,7165179,1166,6264997,36,583479,2307,3158442,251,58960,2566,3224889,0,20,4694,5500.43,17238604,14021182,0
2022-03-27,574,7165753,528,6265525,29,583508,1315,3159757,202,59162,1519,3226408,0,20,2650,5460.71,17241254,14022315,0
2022-03-28,1079,7166832,1168,6266693,69,583577,2441,3162198,365,59527,2824,3229232,0,20,5140,5268.14,17246394,14024649,0
2022-03-29,1047,7167879,1105,6267798,85,583662,2514,3164712,885,60412,3419,3232651,1,21,5656,5181.57,17252050,14026905,0
2022-03-30,1238,7169117,1138,6268936,99,583761,3064,3167776,3412,63824,6563,3239214,0,21,9038,5617.14,17261088,14029467,0
2022-03-31,1276,7170393,1249,6270185,57,583818,3165,3170941,5525,69349,8828,3248042,0,21,11411,6475.57,17272499,14032188,0
2022-04-01,1424,7171817,1488,6271673,76,583894,3244,3174185,6919,76268,10321,3258363,0,21,13309,7414,17285808,14035334,0
2022-04-02,907,7172724,908,6272581,33,583927,2088,3176273,4540,80808,6723,3265086,0,21,8571,7967.86,17294379,14037277,0
2022-04-03,554,7173278,493,6273074,28,583955,1220,3177493,3059,83867,4341,3269427,0,21,5416,8363,17299795,14038414,0
2022-04-04,1348,7174626,1303,6274377,61,584016,2722,3180215,7718,91585,10594,3280021,0,21,13306,9529.57,17313101,14041280,0
2022-04-05,1294,7175920,1152,6275529,66,584082,2845,3183060,7501,99086,10520,3290541,0,21,13032,10583.29,17326133,14043966,0
2022-04-06,1333,7177253,1174,6276703,61,584143,2624,3185684,6966,106052,9748,3300289,0,21,12316,11051.57,17338449,14046692,0
2022-04-07,1205,7178458,1061,6277764,57,584200,2375,3188059,6626,112678,9146,3309435,0,21,11469,11059.86,17349918,14049160,0
2022-04-08,1478,7179936,1406,6279170,61,584261,3164,3191223,8796,121474,12149,3321584,0,21,15094,11314.86,17365012,14052294,0
2022-04-09,911,7180847,925,6280095,29,584290,2080,3193303,4954,126428,7118,3328702,0,21,8983,11373.71,17373995,14054243,0
2022-04-10,578,7181425,460,6280555,25,584315,1167,3194470,2902,129330,4130,3332832,0,21,5193,11341.86,17379188,14055367,0
2022-04-11,1307,7182732,1226,6281781,61,584376,2655,3197125,7837,137167,10642,3343474,0,21,13236,11331.86,17392424,14058111,0
2022-04-12,1213,7183945,1058,6282839,73,584449,2519,3199644,7446,144613,10135,3353609,0,21,12479,11252.86,17404903,14060625,0
2022-04-13,1230,7185175,1075,6283914,60,584509,2513,3202157,7546,152159,10208,3363817,0,21,12573,11289.57,17417476,14063139,0
2022-04-14,1261,7186436,1094,6285008,59,584568,2444,3204601,6590,158749,9157,3372974,0,21,11571,11304.14,17429047,14065676,0
2022-04-15,1332,7187768,1094,6286102,53,584621,2558,3207159,6635,165384,9319,3382293,0,21,11798,10833.29,17440845,14068281,0
2022-04-16,855,7188623,653,6286755,34,584655,1642,3208801,3690,169074,5399,3387692,0,21,6941,10541.57,17447786,14069890,0
2022-04-17,345,7188968,201,6286956,27,584682,638,3209439,1158,170232,1819,3389511,0,21,2392,10141.43,17450178,14070486,0
2022-04-18,1383,7190351,1114,6288070,82,584764,2583,3212022,6414,176646,9135,3398646,0,21,11714,9924,17461892,14073203,0
2022-04-19,1413,7191764,935,6289005,71,584835,2577,3214599,5757,182403,8436,3407082,0,21,10855,9692,17472747,14075724,0
2022-04-20,1304,7193068,1153,6290158,65,584900,2707,3217306,6645,189048,9491,3416573,0,21,12013,9612,17484760,14078385,0
2022-04-21,1225,7194293,1062,6291220,53,584953,2339,3219645,5396,194444,7853,3424426,0,21,10193,9415.14,17494953,14080843,0
2022-04-22,1236,7195529,1040,6292260,46,584999,2241,3221886,5780,200224,8132,3432558,0,21,10455,9223.29,17505408,14083277,0
2022-04-23,711,7196240,749,6293009,59,585058,1429,3223315,3350,203574,4846,3437404,0,21,6365,9141,17511773,14084863,0
2022-04-24,440,7196680,336,6293345,27,585085,808,3224123,1820,205394,2659,3440063,0,21,3462,9293.86,17515235,14085697,0
2022-04-25,1038,7197718,914,6294259,64,585149,1850,3225973,5093,210487,7055,3447118,0,21,9071,8916.29,17524306,14087825,0
2022-04-26,948,7198666,858,6295117,76,585225,1747,3227720,4694,215181,6535,3453653,0,21,8417,8568,17532723,14089801,0
2022-04-27,1036,7199702,1023,6296140,80,585305,1925,3229645,5213,220394,7258,3460911,0,21,9397,8194.29,17542120,14092060,0
2022-04-28,1082,7200784,987,6297127,50,585355,2003,3231648,4741,225135,6856,3467767,0,21,8975,8020.29,17551095,14094291,0
2022-04-29,1177,7201961,1097,6298224,60,585415,2157,3233805,5425,230560,7694,3475461,0,21,10028,7959.29,17561123,14096737,0
2022-04-30,724,7202685,743,6298967,50,585465,1390,3235195,2969,233529,4403,3479864,0,21,5920,7895.71,17567043,14098298,0
2022-05-01,445,7203130,366,6299333,20,585485,765,3235960,1657,235186,2453,3482317,0,21,3284,7870.29,17570327,14099160,0
2022-05-02,1047,7204177,792,6300125,52,585537,1675,3237635,3820,239006,5561,3487878,1,22,7453,7639.14,17577780,14101117,0
2022-05-03,1118,7205295,863,6300988,61,585598,1994,3239629,4872,243878,6961,3494839,0,22,9003,7722.86,17586783,14103254,0
2022-05-04,1007,7206302,883,6301871,48,585646,1924,3241553,4676,248554,6690,3501529,0,22,8628,7613,17595411,14105282,0
2022-05-05,1072,7207374,955,6302826,86,585732,1928,3243481,4881,253435,6908,3508437,0,22,9021,7619.57,17604432,14107494,0
2022-05-06,1094,7208468,954,6303780,51,585783,1860,3245341,4403,257838,6340,3514777,1,23,8439,7392.57,17612871,14109669,0
2022-05-07,661,7209129,590,6304370,32,585815,1202,3246543,2433,260271,3674,3518451,0,23,4957,7255,17617828,14110991,0
2022-05-08,411,7209540,243,6304613,17,585832,666,3247209,1388,261659,2076,3520527,0,23,2747,7178.29,17620575,14111684,0
2022-05-09,1077,7210617,943,6305556,60,585892,1894,3249103,4430,266089,6414,3526941,0,23,8494,7327,17629069,14113854,0
2022-05-10,1096,7211713,929,6306485,54,585946,1982,3251085,4718,270807,6805,3533746,0,23,8884,7310,17637953,14116038,0
2022-05-11,1086,7212799,972,6307457,44,585990,1942,3253027,4842,275649,6883,3540629,0,23,8985,7361,17646938,14118239,0
2022-05-12,1103,7213902,950,6308407,60,586050,2000,3255027,4666,280315,6763,3547392,0,23,8876,7340.29,17655814,14120449,0
2022-05-13,1157,7215059,1042,6309449,44,586094,2066,3257093,4800,285115,6956,3554348,0,23,9199,7448.86,17665013,14122782,0
2022-05-14,826,7215885,667,6310116,31,586125,1466,3258559,2954,288069,4462,3558810,0,23,5986,7595.86,17670999,14124348,0
2022-05-15,508,7216393,357,6310473,22,586147,924,3259483,1647,289716,2598,3561408,0,23,3485,7701.29,17674484,14125262,0
2022-05-16,1227,7217620,855,6311328,62,586209,1829,3261312,3866,293582,5758,3567166,1,24,7903,7616.86,17682387,14127469,0
2022-05-17,1289,7218909,933,6312261,79,586288,2044,3263356,4894,298476,7031,3574197,0,24,9332,7680.86,17691719,14129863,0
2022-05-18,1240,7220149,900,6313161,82,586370,2062,3265418,4941,303417,7113,3581310,1,25,9336,7731,17701055,14132195,0
2022-05-19,1160,7221309,881,6314042,36,586406,2116,3267534,4729,308146,6931,3588241,0,25,9008,7749.86,17710063,14134358,0
2022-05-20,1196,7222505,963,6315005,73,586479,2371,3269905,5202,313348,7687,3595928,0,25,9921,7853,17719984,14136706,0
2022-05-21,833,7223338,647,6315652,23,586502,1718,3271623,3305,316653,5084,3601012,0,25,6588,7939,17726572,14138271,0
2022-05-22,508,7223846,292,6315944,22,586524,1135,3272758,1839,318492,3008,3604020,0,25,3830,7988.29,17730402,14139127,0
2022-05-23,1221,7225067,886,6316830,52,586576,2185,3274943,4710,323202,6993,3611013,1,26,9153,8166.86,17739555,14141384,0
2022-05-24,1407,7226474,937,6317767,66,586642,2298,3277241,4492,327694,6892,3617905,0,26,9303,8162.71,17748858,14143897,0
2022-05-25,1416,7227890,954,6318721,56,586698,2258,3279499,4270,331964,6629,3624534,0,26,9056,8122.71,17757914,14146425,0
2022-05-26,1173,7229063,889,6319610,60,586758,2265,3281764,4151,336115,6484,3631018,1,27,8608,8065.57,17766522,14148616,0
2022-05-27,1243,7230306,959,6320569,38,586796,2498,3284262,3919,340034,6492,3637510,0,27,8733,7895.86,17775255,14150932,0
2022-05-28,712,7231018,518,6321087,19,586815,1783,3286045,2064,342098,3886,3641396,0,27,5135,7688.29,17780390,14152220,0
2022-05-29,473,7231491,215,6321302,11,586826,760,3286805,1126,343224,1905,3643301,0,27,2604,7513.14,17782994,14152938,0
2022-05-30,91,7231582,61,6321363,6,586832,139,3286944,144,343368,285,3643586,1,28,444,6269,17783438,14153098,0
2022-05-31,1138,7232720,919,6322282,51,586883,1895,3288839,3052,346420,5006,3648592,0,28,7114,5956.29,17790552,14155265,0
2022-06-01,1153,7233873,853,6323135,63,586946,1967,3290806,3429,349849,5469,3654061,0,28,7538,5739.43,17798090,14157407,0
2022-06-02,1033,7234906,799,6323934,72,587018,1823,3292629,3172,353021,5056,3659117,0,28,6960,5504,17805050,14159372,0
2022-06-03,1162,7236068,893,6324827,47,587065,2068,3294697,3497,356518,5631,3664748,0,28,7733,5361.14,17812783,14161540,0
2022-06-04,726,7236794,582,6325409,26,587091,1554,3296251,1905,358423,3494,3668242,0,28,4830,5317.57,17817613,14162911,0
2022-06-05,449,7237243,297,6325706,1,587092,880,3297131,981,359404,1870,3670112,0,28,2617,5319.43,17820230,14163667,0
2022-06-06,1125,7238368,827,6326533,64,587156,1753,3298884,2744,362148,4547,3674659,0,28,6563,6193.57,17826793,14165733,0
2022-06-07,1025,7239393,770,6327303,70,587226,1789,3300673,2564,364712,4400,3679059,0,28,6265,6072.29,17833058,14167645,0
2022-06-08,1094,7240487,835,6328138,75,587301,1877,3302550,2750,367462,4689,3683748,0,28,6694,5951.71,17839752,14169712,0
2022-06-09,1140,7241627,840,6328978,62,587363,2227,3304777,2692,370154,4971,3688719,0,28,7013,5959.29,17846765,14171806,0
2022-06-10,1047,7242674,818,6329796,75,587438,1879,3306656,2829,372983,4764,3693483,0,28,6704,5812.29,17853469,14173802,0
2022-06-11,679,7243353,508,6330304,25,587463,1326,3307982,1504,374487,2856,3696339,0,28,4068,5703.43,17857537,14175040,0
2022-06-12,351,7243704,287,6330591,21,587484,876,3308858,774,375261,1660,3697999,0,28,2319,5660.86,17859856,14175709,0
2022-06-13,1029,7244733,768,6331359,63,587547,1575,3310433,2187,377448,3801,3701800,0,28,5662,5532.14,17865518,14177609,0
2022-06-14,966,7245699,833,6332192,64,587611,1686,3312119,2504,379952,4250,3706050,0,28,6113,5510.43,17871631,14179532,0
2022-06-15,968,7246667,864,6333056,39,587650,1667,3313786,2420,382372,4145,3710195,0,28,6016,5413.57,17877647,14181461,0
2022-06-16,962,7247629,775,6333831,59,587709,1831,3315617,2369,384741,4253,3714448,1,29,6049,5275.86,17883696,14183309,0
2022-06-17,901,7248530,799,6334630,48,587757,1770,3317387,2398,387139,4211,3718659,0,29,5960,5169.57,17889656,14185101,0
2022-06-18,658,7249188,521,6335151,26,587783,1280,3318667,1297,388436,2605,3721264,1,30,3810,5132.71,17893466,14186333,0
2022-06-19,346,7249534,235,6335386,16,587799,727,3319394,608,389044,1347,3722611,0,30,1944,5079.14,17895410,14186942,0
2022-06-20,834,7250368,488,6335874,41,587840,1572,3320966,1614,390658,3224,3725835,0,30,4587,4925.57,17899997,14188343,0
2022-06-21,1135,7251503,740,6336614,50,587890,1698,3322664,2143,392801,3898,3729733,0,30,5824,4884.29,17905821,14190326,0
2022-06-22,1964,7253467,834,6337448,46,587936,1704,3324368,1993,394794,3740,3733473,0,30,6584,4965.43,17912405,14193213,0
2022-06-23,2120,7255587,763,6338211,65,588001,1698,3326066,2153,396947,3901,3737374,0,30,6850,5079.86,17919255,14196212,0
2022-06-24,2173,7257760,758,6338969,48,588049,1623,3327689,2158,399105,3829,3741203,0,30,6808,5201,17926063,14199239,0
2022-06-25,2139,7259899,497,6339466,15,588064,1234,3328923,1142,400247,2389,3743592,0,30,5044,5377.29,17931107,14201907,0
2022-06-26,1212,7261111,248,6339714,14,588078,686,3329609,531,400778,1223,3744815,0,30,2697,5484.86,17933804,14203387,0
2022-06-27,1532,7262643,654,6340368,60,588138,1464,3331073,1654,402432,3158,3747973,0,30,5404,5601.57,17939208,14205673,0
2022-06-28,1692,7264335,831,6341199,57,588195,1857,3332930,2144,404576,4046,3752019,0,30,6626,5716.14,17945834,14208298,0
2022-06-29,1859,7266194,777,6341976,48,588243,1717,3334647,1928,406504,3684,3755703,0,30,6368,5685.29,17952202,14211021,0
2022-06-30,1869,7268063,806,6342782,46,588289,1731,3336378,2133,408637,3908,3759611,0,30,6629,5653.71,17958831,14213786,0
2022-07-01,1602,7269665,598,6343380,26,588315,1394,3337772,1726,410363,3153,3762764,0,30,5379,5449.57,17964210,14216045,0
2022-07-02,978,7270643,389,6343769,18,588333,836,3338608,941,411304,1794,3764558,0,30,3179,5183.14,17967389,14217447,0
2022-07-03,530,7271173,205,6343974,7,588340,459,3339067,487,411791,949,3765507,0,30,1691,5039.43,17969080,14218192,0
2022-07-04,36,7271209,25,6343999,1,588341,31,3339098,38,411829,69,3765576,0,30,131,4286.14,17969211,14218254,0
2022-07-05,1295,7272504,758,6344757,35,588376,1405,3340503,1738,413567,3173,3768749,0,30,5261,4091.14,17974472,14220372,0
2022-07-06,1611,7274115,680,6345437,44,588420,1445,3341948,1841,415408,3325,3772074,0,30,5660,3990,17980132,14222746,0
2022-07-07,1592,7275707,713,6346150,48,588468,1528,3343476,2002,417410,3567,3775641,0,30,5920,3888.71,17986052,14225136,0
2022-07-08,1632,7277339,650,6346800,37,588505,1475,3344951,1976,419386,3500,3779141,0,30,5821,3951.86,17991873,14227506,0
2022-07-09,983,7278322,427,6347227,26,588531,879,3345830,1346,420732,2256,3781397,0,30,3692,4025.14,17995565,14228973,0
2022-07-10,638,7278960,187,6347414,17,588548,429,3346259,659,421391,1098,3782495,0,30,1940,4060.71,17997505,14229825,0
2022-07-11,1397,7280357,635,6348049,49,588597,1437,3347696,2213,423604,3684,3786179,0,30,5765,4865.57,18003270,14231940,0
2022-07-12,1404,7281761,687,6348736,45,588642,1399,3349095,2515,426119,3987,3790166,0,30,6123,4988.71,18009393,14234149,0
2022-07-13,1620,7283381,725,6349461,37,588679,1524,3350619,2830,428949,4418,3794584,0,30,6800,5151.57,18016193,14236595,0
2022-07-14,1589,7284970,842,6350303,47,588726,1602,3352221,3060,432009,4733,3799317,0,30,7212,5336.14,18023405,14239145,0
2022-07-15,1615,7286585,938,6351241,47,588773,1571,3353792,3050,435059,4680,3803997,0,30,7280,5544.57,18030685,14241804,0
2022-07-16,882,7287467,585,6351826,9,588782,981,3354773,1696,436755,2707,3806704,0,30,4183,5614.71,18034868,14243310,0
2022-07-17,550,7288017,290,6352116,16,588798,527,3355300,1168,437923,1719,3808423,0,30,2575,5705.43,18037443,14244190,0
2022-07-18,1404,7289421,841,6352957,45,588843,1431,3356731,2455,440378,3942,3812365,0,30,6232,5772.14,18043675,14246536,0
2022-07-19,1443,7290864,977,6353934,51,588894,1535,3358266,2799,443177,4427,3816792,0,30,6898,5882.86,18050573,14249100,0
2022-07-20,1381,7292245,1483,6355417,50,588944,1352,3359618,2395,445572,3805,3820597,0,30,6720,5871.43,18057293,14252073,0
2022-07-21,1334,7293579,1434,6356851,50,588994,1394,3361012,2363,447935,3804,3824401,0,30,6622,5787.14,18063915,14254938,0
2022-07-22,1429,7295008,1569,6358420,41,589035,1562,3362574,2853,450788,4496,3828897,0,30,7535,5823.57,18071450,14258058,0
2022-07-23,903,7295911,1099,6359519,17,589052,995,3363569,1555,452343,2584,3831481,3,33,4606,5884,18076056,14260111,0
2022-07-24,485,7296396,642,6360161,14,589066,503,3364072,804,453147,1315,3832796,0,33,2457,5867.14,18078513,14261261,0
2022-07-25,1227,7297623,766,6360927,59,589125,1262,3365334,2060,455207,3376,3836172,0,33,5428,5752.29,18083941,14263367,0
2022-07-26,1232,7298855,1021,6361948,41,589166,1471,3366805,2442,457649,3970,3840142,0,33,6265,5661.86,18090206,14265719,0
2022-07-27,1319,7300174,1277,6363225,42,589208,1387,3368192,2192,459841,3638,3843780,2,35,6280,5599,18096486,14268418,0
2022-07-28,1311,7301485,1422,6364647,71,589279,1424,3369616,2217,462058,3689,3847469,1,36,6494,5580.71,18102980,14271270,0
2022-07-29,1317,7302802,1430,6366077,64,589343,1360,3370976,2153,464211,3557,3851026,0,36,6369,5414.14,18109349,14274126,0
2022-07-30,737,7303539,713,6366790,25,589368,790,3371766,952,465163,1762,3852788,0,36,3240,5219,18112589,14275624,0
2022-07-31,422,7303961,590,6367380,14,589382,488,3372254,571,465734,1065,3853853,0,36,2091,5166.71,18114680,14276656,0
2022-08-01,1238,7305199,912,6368292,55,589437,1330,3373584,1505,467239,2880,3856733,1,37,5086,5117.86,18119766,14278906,0
2022-08-02,1230,7306429,1013,6369305,73,589510,1347,3374931,1598,468837,2990,3859723,0,37,5306,4980.86,18125072,14281267,0
2022-08-03,1265,7307694,1190,6370495,41,589551,1339,3376270,1529,470366,2907,3862630,0,37,5403,4855.57,18130475,14283802,0
2022-08-04,1191,7308885,1188,6371683,57,589608,1286,3377556,1457,471823,2772,3865402,0,37,5208,4671.86,18135683,14286267,0
2022-08-05,1318,7310203,1448,6373131,49,589657,1309,3378865,1441,473264,2774,3868176,0,37,5589,4560.43,18141272,14289106,0
2022-08-06,695,7310898,842,6373973,14,589671,762,3379627,777,474041,1564,3869740,0,37,3116,4542.71,18144388,14290683,0
2022-08-07,391,7311289,457,6374430,14,589685,423,3380050,354,474395,787,3870527,0,37,1649,4479.57,18146037,14291555,0
2022-08-08,1194,7312483,933,6375363,70,589755,1272,3381322,1174,475569,2476,3873003,0,37,4673,4420.57,18150710,14293782,0
2022-08-09,1134,7313617,893,6376256,38,589793,1228,3382550,1159,476728,2419,3875422,0,37,4484,4303.14,18155194,14295879,0
2022-08-10,1224,7314841,1109,6377365,59,589852,1257,3383807,1246,477974,2537,3877959,0,37,4929,4235.43,18160123,14298305,0
2022-08-11,1281,7316122,1069,6378434,84,589936,1211,3385018,1278,479252,2529,3880488,0,37,4963,4200.43,18165086,14300779,0
2022-08-12,1301,7317423,1407,6379841,55,589991,1267,3386285,1249,480501,2546,3883034,0,37,5309,4160.43,18170395,14303572,0
2022-08-13,758,7318181,786,6380627,15,590006,763,3387048,629,481130,1411,3884445,0,37,2970,4139.57,18173365,14305150,0
2022-08-14,473,7318654,478,6381105,20,590026,405,3387453,281,481411,689,3885134,0,37,1660,4141.14,18175025,14306124,0
2022-08-15,1246,7319900,1060,6382165,60,590086,1317,3388770,989,482400,2346,3887480,1,38,4713,4146.86,18179738,14308530,0
2022-08-16,1309,7321209,869,6383034,50,590136,1363,3390133,1075,483475,2470,3889950,0,38,4698,4177.43,18184436,14310790,0
2022-08-17,1214,7322423,957,6383991,39,590175,1235,3391368,1005,484480,2278,3892228,0,38,4488,4114.43,18188924,14313038,0
2022-08-18,1168,7323591,945,6384936,45,590220,1267,3392635,946,485426,2238,3894466,0,38,4396,4033.43,18193320,14315221,0
2022-08-19,1254,7324845,1131,6386067,34,590254,1115,3393750,979,486405,2124,3896590,6,44,4549,3924.86,18197869,14317670,0
2022-08-20,586,7325431,493,6386560,16,590270,630,3394380,504,486909,1147,3897737,0,44,2242,3820.86,18200111,14318778,0
2022-08-21,358,7325789,243,6386803,9,590279,382,3394762,267,487176,652,3898389,0,44,1262,3764,18201373,14319391,0
2022-08-22,1219,7327008,920,6387723,40,590319,1232,3395994,887,488063,2147,3900536,0,44,4326,3708.71,18205699,14321598,0
2022-08-23,1240,7328248,1050,6388773,48,590367,1377,3397371,962,489025,2367,3902903,3,47,4708,3710.14,18210407,14323964,0
2022-08-24,1267,7329515,1014,6389787,29,590396,1291,3398662,823,489848,2138,3905041,0,47,4449,3704.57,18214856,14326299,0
2022-08-25,1223,7330738,992,6390779,66,590462,1183,3399845,812,490660,2011,3907052,4,51,4295,3690.14,18219151,14328595,0
2022-08-26,1187,7331925,1179,6391958,53,590515,1192,3401037,778,491438,1991,3909043,1,52,4410,3670.29,18223561,14331034,0
2022-08-27,697,7332622,541,6392499,14,590529,670,3401707,404,491842,1087,3910130,2,54,2341,3684.43,18225902,14332299,0
2022-08-28,381,7333003,237,6392736,10,590539,443,3402150,227,492069,673,3910803,0,54,1301,3690,18227203,14332930,0
2022-08-29,1255,7334258,972,6393708,41,590580,1218,3403368,682,492751,1921,3912724,0,54,4190,3670.57,18231393,14335220,0
2022-08-30,1270,7335528,939,6394647,36,590616,1266,3404634,766,493517,2062,3914786,2,56,4309,3613.57,18235702,14337495,0
2022-08-31,1154,7336682,1012,6395659,43,590659,1103,3405737,572,494089,1696,3916482,0,56,3906,3536,18239608,14339726,0
2022-09-01,1025,7337707,962,6396621,51,590710,804,3406541,454,494543,1272,3917754,5,61,3315,3396,18242923,14341778,0
2022-09-02,977,7338684,1018,6397639,29,590739,590,3407131,175,494718,772,3918526,92,153,2873,3176.43,18245796,14343794,0
2022-09-03,530,7339214,447,6398086,12,590751,367,3407498,50,494768,421,3918947,312,465,1674,3081.14,18247470,14344739,0
2022-09-04,252,7339466,212,6398298,10,590761,188,3407686,25,494793,215,3919162,312,777,958,3032.14,18248428,14345172,0
