"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-05",1305,7186940,1163,6274210,66,584208,2858,3172031,7431,95535,10289,3267566,12823,10428.43,17312924,0
"2022-04-06",1326,7188266,1186,6275396,60,584268,2620,3174651,6904,102439,9524,3277090,12096,10881.14,17325020,0
"2022-04-07",1214,7189480,1061,6276457,54,584322,2373,3177024,6570,109009,8943,3286033,11272,10885.29,17336292,0
"2022-04-08",1498,7190978,1403,6277860,62,584384,3162,3180186,8713,117722,11875,3297908,14838,11131.14,17351130,0
"2022-04-09",935,7191913,918,6278778,29,584413,2064,3182250,4906,122628,6970,3304878,8852,11189.71,17359982,0
"2022-04-10",590,7192503,461,6279239,25,584438,1169,3183419,2868,125496,4037,3308915,5113,11156,17365095,0
"2022-04-11",1338,7193841,1232,6280471,59,584497,2660,3186079,7726,133222,10386,3319301,13015,11144.14,17378110,0
"2022-04-12",1222,7195063,1056,6281527,73,584570,2528,3188607,7358,140580,9886,3329187,12237,11060.43,17390347,0
"2022-04-13",1263,7196326,1076,6282603,59,584629,2502,3191109,7482,148062,9984,3339171,12382,11101.29,17402729,0
"2022-04-14",1282,7197608,1097,6283700,59,584688,2430,3193539,6519,154581,8949,3348120,11387,11117.71,17414116,0
"2022-04-15",1352,7198960,1095,6284795,53,584741,2561,3196100,6564,161145,9125,3357245,11625,10658.71,17425741,0
"2022-04-16",874,7199834,652,6285447,33,584774,1637,3197737,3634,164779,5271,3362516,6830,10369.86,17432571,0
"2022-04-17",347,7200181,203,6285650,27,584801,639,3198376,1142,165921,1781,3364297,2358,9976.29,17434929,0
"2022-04-18",1386,7201567,1116,6286766,82,584883,2586,3200962,6355,172276,8941,3373238,11525,9763.43,17446454,0
"2022-04-19",1416,7202983,938,6287704,72,584955,2572,3203534,5692,177968,8264,3381502,10690,9542.43,17457144,0
"2022-04-20",1315,7204298,1145,6288849,65,585020,2683,3206217,6574,184542,9257,3390759,11782,9456.71,17468926,0
"2022-04-21",1223,7205521,1062,6289911,53,585073,2327,3208544,5288,189830,7615,3398374,9953,9251.86,17478879,0
"2022-04-22",1220,7206741,1026,6290937,46,585119,2201,3210745,5572,195402,7773,3406147,10065,9029,17488944,0
"2022-04-23",718,7207459,750,6291687,59,585178,1426,3212171,3313,198715,4739,3410886,6266,8948.43,17495210,0
"2022-04-24",443,7207902,338,6292025,27,585205,813,3212984,1798,200513,2611,3413497,3419,9100,17498629,0
"2022-04-25",1032,7208934,913,6292938,64,585269,1850,3214834,5040,205553,6890,3420387,8899,8724.86,17507528,0
"2022-04-26",947,7209881,858,6293796,76,585345,1752,3216586,4644,210197,6396,3426783,8277,8380.14,17515805,0
"2022-04-27",1041,7210922,1010,6294806,80,585425,1932,3218518,5160,215357,7092,3433875,9223,8014.57,17525028,0
"2022-04-28",1092,7212014,986,6295792,50,585475,2004,3220522,4688,220045,6692,3440567,8820,7852.71,17533848,0
"2022-04-29",1191,7213205,1106,6296898,60,585535,2157,3222679,5321,225366,7478,3448045,9835,7819.86,17543683,0
"2022-04-30",727,7213932,741,6297639,43,585578,1392,3224071,2932,228298,4324,3452369,5835,7758.29,17549518,0
"2022-05-01",451,7214383,365,6298004,20,585598,761,3224832,1633,229931,2394,3454763,3230,7731.29,17552748,0
"2022-05-02",1055,7215438,791,6298795,52,585650,1672,3226504,3776,233707,5448,3460211,7346,7509.43,17560094,0
"2022-05-03",1127,7216565,860,6299655,61,585711,1987,3228491,4812,238519,6799,3467010,8847,7590.86,17568941,0
"2022-05-04",1023,7217588,883,6300538,48,585759,1912,3230403,4591,243110,6503,3473513,8457,7481.43,17577398,0
"2022-05-05",1055,7218643,953,6301491,86,585845,1921,3232324,4826,247936,6747,3480260,8841,7484.43,17586239,0
"2022-05-06",1095,7219738,959,6302450,50,585895,1865,3234189,4330,252266,6195,3486455,8299,7265,17594538,0
"2022-05-07",663,7220401,591,6303041,31,585926,1207,3235396,2407,254673,3614,3490069,4899,7131.29,17599437,0
"2022-05-08",415,7220816,247,6303288,17,585943,669,3236065,1365,256038,2034,3492103,2713,7057.43,17602150,0
"2022-05-09",1081,7221897,947,6304235,60,586003,1882,3237947,4388,260426,6270,3498373,8358,7202,17610508,0
"2022-05-10",1100,7222997,926,6305161,54,586057,1987,3239934,4660,265086,6647,3505020,8727,7184.86,17619235,0
"2022-05-11",1095,7224092,978,6306139,44,586101,1936,3241870,4784,269870,6720,3511740,8837,7239.14,17628072,0
"2022-05-12",1098,7225190,947,6307086,58,586159,1999,3243869,4600,274470,6599,3518339,8702,7219.29,17636774,0
"2022-05-13",1164,7226354,1038,6308124,44,586203,2057,3245926,4739,279209,6796,3525135,9042,7325.43,17645816,0
"2022-05-14",829,7227183,670,6308794,31,586234,1471,3247397,2908,282117,4379,3529514,5909,7469.71,17651725,0
"2022-05-15",513,7227696,355,6309149,21,586255,919,3248316,1629,283746,2548,3532062,3437,7573.14,17655162,0
"2022-05-16",1231,7228927,859,6310008,60,586315,1824,3250140,3815,287561,5639,3537701,7789,7491.86,17662951,0
"2022-05-17",1299,7230226,923,6310931,79,586394,2052,3252192,4827,292388,6879,3544580,9180,7556.57,17672131,0
"2022-05-18",1249,7231475,905,6311836,82,586476,2061,3254253,4869,297257,6930,3551510,9166,7603.57,17681297,0
"2022-05-19",1174,7232649,872,6312708,35,586511,2105,3256358,4654,301911,6759,3558269,8840,7623.29,17690137,0
"2022-05-20",1205,7233854,957,6313665,74,586585,2367,3258725,5124,307035,7491,3565760,9727,7721.14,17699864,0
"2022-05-21",837,7234691,647,6314312,23,586608,1726,3260451,3257,310292,4983,3570743,6490,7804.14,17706354,0
"2022-05-22",512,7235203,292,6314604,22,586630,1132,3261583,1821,312113,2953,3573696,3779,7853,17710133,0
"2022-05-23",1229,7236432,890,6315494,47,586677,2177,3263760,4652,316765,6829,3580525,8995,8025.29,17719128,0
"2022-05-24",1435,7237867,939,6316433,66,586743,2281,3266041,4421,321186,6702,3587227,9142,8019.86,17728270,0
"2022-05-25",1438,7239305,954,6317387,56,586799,2257,3268298,4190,325376,6447,3593674,8895,7981.14,17737165,0
"2022-05-26",1179,7240484,865,6318252,60,586859,2256,3270554,4078,329454,6334,3600008,8438,7923.71,17745603,0
"2022-05-27",1252,7241736,955,6319207,38,586897,2490,3273044,3842,333296,6332,3606340,8577,7759.43,17754180,0
"2022-05-28",720,7242456,516,6319723,19,586916,1769,3274813,2040,335336,3809,3610149,5064,7555.71,17759244,0
"2022-05-29",474,7242930,215,6319938,11,586927,762,3275575,1112,336448,1874,3612023,2574,7383.57,17761818,0
"2022-05-30",91,7243021,55,6319993,6,586933,137,3275712,143,336591,280,3612303,432,6160.29,17762250,0
"2022-05-31",1129,7244150,908,6320901,51,586984,1875,3277587,3027,339618,4902,3617205,6990,5852.86,17769240,0
"2022-06-01",1144,7245294,842,6321743,63,587047,1957,3279544,3371,342989,5328,3622533,7377,5636,17776617,0
"2022-06-02",1025,7246319,796,6322539,71,587118,1808,3281352,3133,346122,4941,3627474,6833,5406.71,17783450,0
"2022-06-03",1169,7247488,885,6323424,47,587165,2049,3283401,3471,349593,5520,3632994,7621,5270.14,17791071,0
"2022-06-04",724,7248212,579,6324003,26,587191,1548,3284949,1883,351476,3431,3636425,4760,5226.71,17795831,0
"2022-06-05",448,7248660,296,6324299,1,587192,875,3285824,967,352443,1842,3638267,2587,5228.57,17798418,0
"2022-06-06",1122,7249782,821,6325120,63,587255,1747,3287571,2713,355156,4460,3642727,6466,6090.57,17804884,0
"2022-06-07",1021,7250803,764,6325884,70,587325,1758,3289329,2533,357689,4291,3647018,6146,5970,17811030,0
"2022-06-08",1089,7251892,830,6326714,75,587400,1864,3291193,2698,360387,4562,3651580,6556,5852.71,17817586,0
"2022-06-09",1138,7253030,832,6327546,61,587461,2192,3293385,2662,363049,4854,3656434,6885,5860.14,17824471,0
"2022-06-10",1046,7254076,808,6328354,76,587537,1867,3295252,2775,365824,4642,3661076,6572,5710.29,17831043,0
"2022-06-11",686,7254762,508,6328862,24,587561,1310,3296562,1494,367318,2804,3663880,4022,5604.86,17835065,0
"2022-06-12",351,7255113,285,6329147,19,587580,877,3297439,765,368083,1642,3665522,2297,5563.43,17837362,0
"2022-06-13",1028,7256141,760,6329907,59,587639,1562,3299001,2167,370250,3729,3669251,5576,5436.29,17842938,0
"2022-06-14",936,7257077,808,6330715,54,587693,1651,3300652,2480,372730,4131,3673382,5929,5405.29,17848867,0
"2022-06-15",960,7258037,846,6331561,39,587732,1628,3302280,2381,375111,4009,3677391,5854,5305,17854721,0
"2022-06-16",931,7258968,764,6332325,57,587789,1784,3304064,2271,377382,4055,3681446,5807,5151,17860528,0
"2022-06-17",889,7259857,775,6333100,43,587832,1719,3305783,2282,379664,4001,3685447,5708,5027.57,17866236,0
"2022-06-18",662,7260519,521,6333621,26,587858,1265,3307048,1286,380950,2551,3687998,3760,4990.14,17869996,0
"2022-06-19",351,7260870,225,6333846,16,587874,706,3307754,593,381543,1299,3689297,1891,4932.14,17871887,0
"2022-06-20",821,7261691,480,6334326,41,587915,1538,3309292,1594,383137,3132,3692429,4474,4774.71,17876361,0
"2022-06-21",1051,7262742,715,6335041,50,587965,1647,3310939,2070,385207,3717,3696146,5533,4718.14,17881894,0
"2022-06-22",965,7263707,791,6335832,42,588007,1635,3312574,1901,387108,3536,3699682,5334,4643.86,17887228,0
"2022-06-23",918,7264625,733,6336565,64,588071,1646,3314220,2040,389148,3686,3703368,5401,4585.86,17892629,0
"2022-06-24",920,7265545,742,6337307,47,588118,1593,3315813,2086,391234,3679,3707047,5388,4540.14,17898017,120000
"2022-06-25",623,7266168,477,6337784,15,588133,1216,3317029,1103,392337,2319,3709366,3434,4493.57,17901451,120000
"2022-06-26",432,7266600,243,6338027,14,588147,667,3317696,521,392858,1188,3710554,1877,4491.57,17903328,120000
"2022-06-27",848,7267448,630,6338657,56,588203,1419,3319115,1559,394417,2978,3713532,4512,4497,17907840,120000
"2022-06-28",948,7268396,786,6339443,45,588248,1794,3320909,2024,396441,3818,3717350,5597,4506.14,17913437,120000
"2022-06-29",855,7269251,715,6340158,42,588290,1555,3322464,1678,398119,3233,3720583,4845,4436.29,17918282,120000
"2022-06-30",289,7269540,280,6340438,12,588302,626,3323090,766,398885,1392,3721975,1973,3946.57,17920255,120000
