"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3242,7075259,4343,6168325,97,579584,8818,2901314,219,49847,9048,2958196,1,109,16731,19308.86,16781497,13830227,0
2022-02-13,1511,7076770,1543,6169868,41,579625,4888,2906202,113,49960,5007,2963203,0,109,8102,19170.71,16789599,13833328,0
2022-02-14,2964,7079734,3624,6173492,166,579791,10593,2916795,327,50287,10946,2974149,1,110,17701,18915.57,16807300,13840108,0
2022-02-15,3521,7083255,4074,6177566,174,579965,12809,2929604,287,50574,13112,2987261,0,110,20881,18798.71,16828181,13847893,0
2022-02-16,3621,7086876,3908,6181474,199,580164,15767,2945371,297,50871,16099,3003360,0,110,23827,19102.71,16852008,13855656,0
2022-02-17,4128,7091004,4079,6185553,161,580325,18363,2963734,371,51242,18764,3022124,0,110,27132,19854.71,16879140,13864054,0
2022-02-18,4433,7095437,4790,6190343,191,580516,21557,2985291,466,51708,22045,3044169,0,110,31459,20833.29,16910599,13873490,0
2022-02-19,3234,7098671,2182,6192525,65,580581,11199,2996490,219,51927,11429,3055598,0,110,16910,20858.86,16927509,13878982,0
2022-02-20,1844,7100515,1445,6193970,59,580640,6599,3003089,114,52041,6720,3062318,0,110,10068,21139.71,16937577,13882337,0
2022-02-21,3075,7103590,2693,6196663,94,580734,8363,3011452,235,52276,8612,3070930,0,110,14474,20678.71,16952051,13888213,0
2022-02-22,4362,7107952,4258,6200921,174,580908,10847,3022299,257,52533,11121,3082051,0,110,19915,20540.71,16971966,13897024,0
2022-02-23,4234,7112186,3791,6204712,145,581053,10689,3032988,245,52778,10950,3093001,1,111,19121,19868.43,16991087,13905210,0
2022-02-24,3781,7115967,3663,6208375,108,581161,10203,3043191,234,53012,10456,3103457,0,111,18008,18565,17009095,13912781,0
2022-02-25,3595,7119562,3634,6212009,135,581296,9991,3053182,248,53260,10252,3113709,0,111,17616,16587.43,17026711,13920158,0
2022-02-26,2817,7122379,2584,6214593,74,581370,9528,3062710,161,53421,9697,3123406,0,111,15172,16339.14,17041883,13925641,0
2022-02-27,1764,7124143,1373,6215966,52,581422,6273,3068983,102,53523,6382,3129788,0,111,9571,16268.14,17051454,13928837,0
2022-02-28,3769,7127912,3136,6219102,140,581562,13154,3082137,256,53779,13433,3143221,0,111,20478,17125.86,17071932,13935905,0
2022-03-01,2117,7130029,2631,6221733,103,581665,5192,3087329,186,53965,5385,3148606,0,111,10236,15743.14,17082168,13940763,0
2022-03-02,1824,7131853,2448,6224181,107,581772,4146,3091475,211,54176,4368,3152974,0,111,8747,14261.14,17090915,13945153,0
2022-03-03,1930,7133783,2563,6226744,106,581878,3806,3095281,171,54347,3990,3156964,0,111,8589,12915.57,17099504,13949765,0
2022-03-04,2114,7135897,2879,6229623,66,581944,4334,3099615,211,54558,4557,3161521,0,111,9616,11772.71,17109120,13954836,0
2022-03-05,1612,7137509,2125,6231748,43,581987,3318,3102933,119,54677,3440,3164961,0,111,7220,10636.71,17116340,13958619,0
2022-03-06,793,7138302,881,6232629,30,582017,1627,3104560,55,54732,1685,3166646,0,111,3389,9753.57,17119729,13960326,0
2022-03-07,1660,7139962,1789,6234418,87,582104,3506,3108066,161,54893,3681,3170327,0,111,7217,7859.14,17126946,13963876,0
2022-03-08,1544,7141506,1899,6236317,80,582184,3128,3111194,153,55046,3293,3173620,0,111,6816,7370.57,17133762,13967411,0
2022-03-09,1259,7142765,1684,6238001,80,582264,2595,3113789,130,55176,2730,3176350,0,111,5753,6942.86,17139515,13970439,0
2022-03-10,1409,7144174,2097,6240098,85,582349,2973,3116762,164,55340,3146,3179496,0,111,6737,6678.29,17146252,13974039,0
2022-03-11,1594,7145768,2278,6242376,81,582430,3217,3119979,190,55530,3425,3182921,0,111,7378,6358.57,17153630,13978010,0
2022-03-12,875,7146643,1416,6243792,42,582472,2011,3121990,75,55605,2089,3185010,0,111,4422,5958.86,17158052,13980346,0
2022-03-13,625,7147268,757,6244549,28,582500,1291,3123281,50,55655,1344,3186354,0,111,2754,5868.14,17160806,13981759,0
2022-03-14,1361,7148629,1615,6246164,84,582584,3000,3126281,207,55862,3228,3189582,0,111,6288,5735.43,17167094,13984840,0
2022-03-15,1354,7149983,1924,6248088,63,582647,3074,3129355,235,56097,3316,3192898,0,111,6657,5712.71,17173751,13988188,0
2022-03-16,1394,7151377,2061,6250149,94,582741,3150,3132505,295,56392,3461,3196359,0,111,7010,5892.29,17180761,13991753,0
2022-03-17,1190,7152567,1808,6251957,71,582812,2765,3135270,268,56660,3047,3199406,0,111,6116,5803.57,17186877,13994836,0
2022-03-18,1578,7154145,2219,6254176,79,582891,3780,3139050,421,57081,4207,3203613,1,112,8084,5904.43,17194961,13998718,0
2022-03-19,1103,7155248,1734,6255910,54,582945,2607,3141657,229,57310,2841,3206454,0,112,5732,6091.57,17200693,14001614,0
2022-03-20,604,7155852,631,6256541,33,582978,1469,3143126,186,57496,1659,3208113,0,112,2927,6116.29,17203620,14002886,0
2022-03-21,1413,7157265,1559,6258100,73,583051,3062,3146188,359,57855,3443,3211556,1,113,6489,6145,17210109,14005953,0
2022-03-22,1341,7158606,1553,6259653,101,583152,2907,3149095,350,58205,3267,3214823,0,113,6262,6088.57,17216371,14008958,0
2022-03-23,1257,7159863,1360,6261013,66,583218,2922,3152017,374,58579,3307,3218130,0,113,5990,5942.86,17222361,14011652,0
2022-03-24,1207,7161070,1300,6262313,90,583308,2521,3154538,274,58853,2805,3220935,0,113,5402,5840.86,17227763,14014259,0
2022-03-25,1377,7162447,1633,6263946,62,583370,3269,3157807,385,59238,3667,3224602,0,113,6739,5648.71,17234502,14017344,0
2022-03-26,922,7163369,1167,6265113,36,583406,2309,3160116,255,59493,2572,3227174,0,113,4697,5500.86,17239199,14019477,0
2022-03-27,574,7163943,528,6265641,29,583435,1315,3161431,202,59695,1519,3228693,0,113,2650,5461.29,17241849,14020610,0
2022-03-28,1073,7165016,1170,6266811,69,583504,2443,3163874,366,60061,2827,3231520,0,113,5139,5268.43,17246988,14022940,0
2022-03-29,1044,7166060,1106,6267917,84,583588,2516,3166390,886,60947,3422,3234942,1,114,5656,5181.86,17252644,14025193,0
2022-03-30,1238,7167298,1138,6269055,99,583687,3064,3169454,3410,64357,6564,3241506,0,114,9039,5617.43,17261683,14027758,0
2022-03-31,1275,7168573,1249,6270304,57,583744,3165,3172619,5532,69889,8834,3250340,0,114,11416,6476.57,17273099,14030477,0
2022-04-01,1422,7169995,1487,6271791,77,583821,3244,3175863,6922,76811,10324,3260664,0,114,13310,7415.29,17286409,14033621,0
2022-04-02,905,7170900,909,6272700,33,583854,2086,3177949,4541,81352,6723,3267387,0,114,8570,7968.57,17294979,14035564,0
2022-04-03,553,7171453,492,6273192,28,583882,1222,3179171,3057,84409,4342,3271729,0,114,5415,8363.57,17300394,14036700,0
2022-04-04,1346,7172799,1303,6274495,62,583944,2721,3181892,7721,92130,10596,3282325,0,114,13307,9530.43,17313701,14039565,0
2022-04-05,1292,7174091,1154,6275649,66,584010,2845,3184737,7501,99631,10520,3292845,0,114,13032,10584.14,17326733,14042251,0
2022-04-06,1330,7175421,1173,6276822,61,584071,2625,3187362,6965,106596,9751,3302596,0,114,12315,11052.14,17339048,14044976,0
2022-04-07,1203,7176624,1060,6277882,57,584128,2377,3189739,6628,113224,9151,3311747,1,115,11472,11060.14,17350520,14047442,0
2022-04-08,1474,7178098,1408,6279290,61,584189,3166,3192905,8794,122018,12154,3323901,0,115,15097,11315.43,17365617,14050579,0
2022-04-09,907,7179005,924,6280214,29,584218,2080,3194985,4959,126977,7121,3331022,0,115,8981,11374.14,17374598,14052521,0
2022-04-10,575,7179580,461,6280675,25,584243,1167,3196152,2903,129880,4131,3335153,0,115,5192,11342.29,17379790,14053643,0
2022-04-11,1305,7180885,1225,6281900,61,584304,2654,3198806,7840,137720,10647,3345800,0,115,13238,11332.43,17393028,14056387,0
2022-04-12,1213,7182098,1055,6282955,73,584377,2521,3201327,7448,145168,10141,3355941,0,115,12482,11253.86,17405510,14058900,0
2022-04-13,1227,7183325,1074,6284029,60,584437,2512,3203839,7549,152717,10212,3366153,0,115,12573,11290.71,17418083,14061412,0
2022-04-14,1261,7184586,1095,6285124,58,584495,2443,3206282,6597,159314,9169,3375322,0,115,11583,11306.57,17429666,14063955,0
2022-04-15,1331,7185917,1094,6286218,53,584548,2554,3208836,6633,165947,9318,3384640,0,115,11796,10835,17441462,14066564,0
2022-04-16,855,7186772,651,6286869,34,584582,1643,3210479,3692,169639,5401,3390041,0,115,6941,10543.57,17448403,14068170,0
2022-04-17,345,7187117,201,6287070,27,584609,637,3211116,1158,170797,1819,3391860,0,115,2392,10143.57,17450795,14068767,0
2022-04-18,1378,7188495,1112,6288182,82,584691,2582,3213698,6421,177218,9142,3401002,0,115,11714,9925.86,17462509,14071478,0
2022-04-19,1410,7189905,935,6289117,71,584762,2574,3216272,5764,182982,8439,3409441,0,115,10855,9693.43,17473364,14073995,0
2022-04-20,1297,7191202,1152,6290269,65,584827,2709,3218981,6648,189630,9499,3418940,0,115,12013,9613.43,17485377,14076651,0
2022-04-21,1225,7192427,1061,6291330,53,584880,2338,3221319,5397,195027,7854,3426794,1,116,10194,9415,17495571,14079109,0
2022-04-22,1234,7193661,1039,6292369,46,584926,2238,3223557,5781,200808,8135,3434929,0,116,10455,9223.43,17506026,14081545,0
2022-04-23,710,7194371,749,6293118,59,584985,1428,3224985,3352,204160,4846,3439775,0,116,6365,9141.14,17512391,14083130,0
2022-04-24,439,7194810,336,6293454,27,585012,809,3225794,1820,205980,2661,3442436,0,116,3463,9294.14,17515854,14083964,0
2022-04-25,1037,7195847,917,6294371,64,585076,1851,3227645,5092,211072,7056,3449492,0,116,9074,8917,17524928,14086095,0
2022-04-26,948,7196795,857,6295228,76,585152,1747,3229392,4697,215769,6539,3456031,0,116,8420,8569.14,17533348,14088071,0
2022-04-27,1034,7197829,1021,6296249,80,585232,1926,3231318,5216,220985,7264,3463295,0,116,9399,8195.71,17542747,14090328,0
2022-04-28,1081,7198910,988,6297237,50,585282,2006,3233324,4744,225729,6864,3470159,0,116,8983,8022.71,17551730,14092561,0
2022-04-29,1173,7200083,1101,6298338,60,585342,2155,3235479,5436,231165,7706,3477865,0,116,10040,7963.43,17561770,14095010,0
2022-04-30,723,7200806,743,6299081,50,585392,1390,3236869,2968,234133,4404,3482269,0,116,5920,7899.86,17567690,14096572,0
2022-05-01,445,7201251,366,6299447,20,585412,766,3237635,1656,235789,2454,3484723,0,116,3285,7874.43,17570975,14097435,0
2022-05-02,1045,7202296,792,6300239,52,585464,1677,3239312,3819,239608,5566,3490289,2,118,7456,7643.29,17578431,14099393,0
2022-05-03,1116,7203412,863,6301102,61,585525,1995,3241307,4869,244477,6963,3497252,0,118,9003,7726.57,17587434,14101532,0
2022-05-04,1004,7204416,881,6301983,48,585573,1926,3243233,4679,249156,6696,3503948,0,118,8629,7616.57,17596063,14103556,0
2022-05-05,1072,7205488,953,6302936,86,585659,1927,3245160,4884,254040,6910,3510858,0,118,9021,7622,17605084,14105766,0
2022-05-06,1096,7206584,955,6303891,51,585710,1861,3247021,4402,258442,6340,3517198,2,120,8442,7393.71,17613526,14107943,0
2022-05-07,659,7207243,591,6304482,32,585742,1204,3248225,2435,260877,3678,3520876,1,121,4960,7256.57,17618486,14109263,0
2022-05-08,411,7207654,243,6304725,17,585759,664,3248889,1388,262265,2075,3522951,0,121,2746,7179.57,17621232,14109957,0
2022-05-09,1077,7208731,943,6305668,60,585819,1892,3250781,4429,266694,6413,3529364,0,121,8493,7327.71,17629725,14112129,0
2022-05-10,1094,7209825,929,6306597,54,585873,1980,3252761,4719,271413,6807,3536171,0,121,8884,7310.71,17638609,14114314,0
2022-05-11,1084,7210909,972,6307569,44,585917,1943,3254704,4844,276257,6887,3543058,0,121,8987,7361.86,17647596,14116514,0
2022-05-12,1098,7212007,949,6308518,60,585977,2001,3256705,4667,280924,6768,3549826,0,121,8875,7341,17656471,14118721,0
2022-05-13,1153,7213160,1039,6309557,44,586021,2074,3258779,4811,285735,6977,3556803,0,121,9213,7451.14,17665684,14121049,0
2022-05-14,823,7213983,669,6310226,31,586052,1468,3260247,2955,288690,4465,3561268,0,121,5988,7598,17671672,14122614,0
2022-05-15,508,7214491,355,6310581,22,586074,924,3261171,1650,290340,2600,3563868,0,121,3485,7703.57,17675157,14123525,0
2022-05-16,1227,7215718,853,6311434,62,586136,1831,3263002,3866,294206,5762,3569630,1,122,7905,7619.57,17683062,14125732,0
2022-05-17,1285,7217003,932,6312366,79,586215,2047,3265049,4898,299104,7039,3576669,1,123,9336,7684.14,17692398,14128122,0
2022-05-18,1236,7218239,899,6313265,82,586297,2062,3267111,4943,304047,7117,3583786,1,124,9335,7733.86,17701733,14130451,0
2022-05-19,1157,7219396,882,6314147,36,586333,2117,3269228,4731,308778,6934,3590720,0,124,9009,7753,17710742,14132612,0
2022-05-20,1194,7220590,959,6315106,73,586406,2370,3271598,5210,313988,7693,3598413,1,125,9922,7854.29,17720664,14134953,0
2022-05-21,830,7221420,648,6315754,23,586429,1721,3273319,3307,317295,5089,3603502,0,125,6591,7940.43,17727255,14136516,0
2022-05-22,507,7221927,291,6316045,22,586451,1135,3274454,1841,319136,3010,3606512,0,125,3830,7989.71,17731085,14137370,0
2022-05-23,1217,7223144,884,6316929,52,586503,2189,3276643,4713,323849,7002,3613514,1,126,9156,8168.43,17740241,14139623,0
2022-05-24,1405,7224549,935,6317864,66,586569,2306,3278949,4491,328340,6900,3620414,0,126,9307,8164.29,17749548,14142133,0
2022-05-25,1411,7225960,955,6318819,56,586625,2264,3281213,4275,332615,6640,3627054,0,126,9063,8125.43,17758611,14144657,0
2022-05-26,1170,7227130,890,6319709,60,586685,2272,3283485,4154,336769,6494,3633548,1,127,8616,8069.29,17767227,14146846,0
2022-05-27,1242,7228372,958,6320667,38,586723,2498,3285983,3924,340693,6497,3640045,0,127,8736,7899.86,17775963,14149160,0
2022-05-28,711,7229083,517,6321184,19,586742,1784,3287767,2064,342757,3888,3643933,0,127,5135,7691.86,17781098,14150447,0
2022-05-29,472,7229555,216,6321400,11,586753,760,3288527,1126,343883,1906,3645839,0,127,2605,7516.86,17783703,14151166,0
2022-05-30,91,7229646,61,6321461,6,586759,139,3288666,144,344027,285,3646124,1,128,444,6272.29,17784147,14151326,0
2022-05-31,1136,7230782,918,6322379,51,586810,1900,3290566,3055,347082,5015,3651139,0,128,7120,5959.86,17791267,14153491,0
2022-06-01,1153,7231935,850,6323229,63,586873,1973,3292539,3429,350511,5476,3656615,0,128,7542,5742.57,17798809,14155631,0
2022-06-02,1030,7232965,800,6324029,72,586945,1826,3294365,3176,353687,5063,3661678,0,128,6965,5506.71,17805774,14157594,0
2022-06-03,1160,7234125,893,6324922,47,586992,2069,3296434,3498,357185,5633,3667311,0,128,7733,5363.43,17813507,14159760,0
2022-06-04,722,7234847,584,6325506,26,587018,1555,3297989,1907,359092,3497,3670808,0,128,4831,5320,17818338,14161129,0
2022-06-05,448,7235295,297,6325803,1,587019,880,3298869,981,360073,1870,3672678,0,128,2616,5321.57,17820954,14161884,0
2022-06-06,1124,7236419,826,6326629,64,587083,1755,3300624,2747,362820,4552,3677230,0,128,6566,6196.14,17827520,14163948,0
2022-06-07,1019,7237438,771,6327400,70,587153,1793,3302417,2569,365389,4409,3681639,0,128,6269,6074.57,17833789,14165855,0
2022-06-08,1094,7238532,836,6328236,75,587228,1876,3304293,2749,368138,4687,3686326,1,129,6693,5953.29,17840482,14167922,0
2022-06-09,1139,7239671,838,6329074,62,587290,2230,3306523,2693,370831,4977,3691303,0,129,7016,5960.57,17847498,14170015,0
2022-06-10,1048,7240719,817,6329891,75,587365,1878,3308401,2831,373662,4765,3696068,0,129,6705,5813.71,17854203,14172011,0
2022-06-11,678,7241397,508,6330399,25,587390,1328,3309729,1504,375166,2859,3698927,0,129,4070,5705,17858273,14173249,0
2022-06-12,351,7241748,287,6330686,21,587411,877,3310606,773,375939,1660,3700587,0,129,2319,5662.57,17860592,14173918,0
2022-06-13,1028,7242776,769,6331455,62,587473,1579,3312185,2187,378126,3806,3704393,0,129,5666,5534,17866258,14175818,0
2022-06-14,973,7243749,832,6332287,64,587537,1693,3313878,2506,380632,4260,3708653,0,129,6129,5514,17872387,14177748,0
2022-06-15,969,7244718,865,6333152,39,587576,1666,3315544,2426,383058,4150,3712803,0,129,6023,5418.29,17878410,14179679,0
2022-06-16,961,7245679,774,6333926,59,587635,1834,3317378,2370,385428,4258,3717061,1,130,6052,5280.57,17884462,14181526,0
2022-06-17,898,7246577,798,6334724,48,587683,1774,3319152,2401,387829,4220,3721281,0,130,5965,5174.86,17890427,14183316,0
2022-06-18,658,7247235,521,6335245,26,587709,1280,3320432,1297,389126,2605,3723886,1,131,3810,5137.71,17894237,14184548,0
2022-06-19,346,7247581,233,6335478,16,587725,728,3321160,610,389736,1350,3725236,0,131,1945,5084.29,17896182,14185155,0
2022-06-20,832,7248413,487,6335965,41,587766,1578,3322738,1611,391347,3228,3728464,0,131,4588,4930.29,17900770,14186554,0
2022-06-21,1132,7249545,741,6336706,49,587815,1699,3324437,2143,393490,3898,3732362,0,131,5821,4886.29,17906591,14188533,0
2022-06-22,1960,7251505,833,6337539,46,587861,1709,3326146,1996,395486,3748,3736110,0,131,6587,4966.86,17913178,14191415,0
2022-06-23,2118,7253623,763,6338302,65,587926,1704,3327850,2155,397641,3910,3740020,0,131,6857,5081.86,17920035,14194413,0
2022-06-24,2170,7255793,761,6339063,48,587974,1625,3329475,2158,399799,3831,3743851,0,131,6810,5202.57,17926845,14197440,0
2022-06-25,2138,7257931,496,6339559,15,587989,1236,3330711,1144,400943,2394,3746245,0,131,5047,5379.29,17931892,14200107,0
2022-06-26,1209,7259140,248,6339807,14,588003,686,3331397,533,401476,1225,3747470,0,131,2696,5486.57,17934588,14201584,0
2022-06-27,1532,7260672,654,6340461,60,588063,1468,3332865,1655,403131,3164,3750634,0,131,5410,5604,17939998,14203871,0
2022-06-28,1691,7262363,829,6341290,57,588120,1860,3334725,2144,405275,4049,3754683,0,131,6626,5719,17946624,14206493,0
2022-06-29,1858,7264221,775,6342065,48,588168,1717,3336442,1926,407201,3683,3758366,0,131,6364,5687.14,17952988,14209214,0
2022-06-30,1868,7266089,806,6342871,46,588214,1735,3338177,2133,409334,3912,3762278,0,131,6632,5655,17959620,14211978,0
2022-07-01,1605,7267694,597,6343468,26,588240,1395,3339572,1729,411063,3157,3765435,0,131,5385,5451.43,17965005,14214239,0
2022-07-02,977,7268671,389,6343857,18,588258,836,3340408,940,412003,1794,3767229,0,131,3178,5184.43,17968183,14215641,0
2022-07-03,530,7269201,205,6344062,7,588265,460,3340868,486,412489,949,3768178,0,131,1691,5040.86,17969874,14216386,0
2022-07-04,36,7269237,25,6344087,1,588266,31,3340899,38,412527,69,3768247,0,131,131,4286.71,17970005,14216448,0
2022-07-05,1297,7270534,758,6344845,35,588301,1405,3342304,1738,414265,3174,3771421,0,131,5264,4092.14,17975269,14218569,0
2022-07-06,1611,7272145,679,6345524,44,588345,1443,3343747,1841,416106,3325,3774746,0,131,5659,3991.43,17980928,14220944,0
2022-07-07,1591,7273736,713,6346237,48,588393,1528,3345275,1999,418105,3568,3778314,0,131,5920,3889.71,17986848,14223337,0
2022-07-08,1632,7275368,650,6346887,37,588430,1473,3346748,1979,420084,3501,3781815,0,131,5822,3952.14,17992670,14225707,0
2022-07-09,983,7276351,435,6347322,26,588456,882,3347630,1347,421431,2260,3784075,0,131,3704,4027.29,17996374,14227182,0
2022-07-10,637,7276988,187,6347509,17,588473,430,3348060,659,422090,1099,3785174,0,131,1940,4062.86,17998314,14228033,0
2022-07-11,1396,7278384,634,6348143,49,588522,1441,3349501,2212,424302,3687,3788861,0,131,5766,4867.86,18004080,14230146,0
2022-07-12,1404,7279788,687,6348830,45,588567,1404,3350905,2512,426814,3990,3792851,0,131,6126,4991,18010206,14232356,0
2022-07-13,1618,7281406,724,6349554,37,588604,1522,3352427,2838,429652,4425,3797276,0,131,6804,5154.57,18017010,14234800,0
2022-07-14,1585,7282991,841,6350395,47,588651,1602,3354029,3062,432714,4739,3802015,0,131,7213,5339.29,18024223,14237349,0
2022-07-15,1613,7284604,938,6351333,47,588698,1574,3355603,3052,435766,4686,3806701,0,131,7284,5548.14,18031507,14240007,0
2022-07-16,883,7285487,585,6351918,9,588707,978,3356581,1699,437465,2707,3809408,1,132,4185,5616.86,18035692,14241514,0
2022-07-17,550,7286037,289,6352207,16,588723,527,3357108,1168,438633,1719,3811127,0,132,2574,5707.43,18038266,14242393,0
2022-07-18,1405,7287442,845,6353052,45,588768,1428,3358536,2468,441101,3952,3815079,0,132,6247,5776.14,18044513,14244744,0
2022-07-19,1440,7288882,975,6354027,51,588819,1540,3360076,2801,443902,4435,3819514,0,132,6901,5886.86,18051414,14247304,0
2022-07-20,1380,7290262,1485,6355512,50,588869,1352,3361428,2395,446297,3808,3823322,0,132,6724,5875.43,18058138,14250281,0
2022-07-21,1334,7291596,1436,6356948,50,588919,1395,3362823,2363,448660,3806,3827128,0,132,6626,5791.57,18064764,14253149,0
2022-07-22,1428,7293024,1569,6358517,41,588960,1564,3364387,2853,451513,4499,3831627,0,132,7537,5827.71,18072301,14256269,0
2022-07-23,903,7293927,1099,6359616,17,588977,994,3365381,1555,453068,2584,3834211,3,135,4606,5887.86,18076907,14258323,0
2022-07-24,483,7294410,642,6360258,14,588991,504,3365885,805,453873,1317,3835528,0,135,2457,5871.14,18079364,14259471,0
2022-07-25,1229,7295639,766,6361024,59,589050,1261,3367146,2063,455936,3378,3838906,0,135,5432,5754.71,18084796,14261579,0
2022-07-26,1232,7296871,1021,6362045,41,589091,1474,3368620,2443,458379,3976,3842882,0,135,6271,5664.71,18091067,14263933,0
2022-07-27,1319,7298190,1278,6363323,42,589133,1390,3370010,2190,460569,3641,3846523,2,137,6284,5601.86,18097351,14266635,0
2022-07-28,1311,7299501,1422,6364745,72,589205,1425,3371435,2216,462785,3692,3850215,1,138,6498,5583.57,18103849,14269491,0
2022-07-29,1319,7300820,1431,6366176,64,589269,1358,3372793,2158,464943,3560,3853775,0,138,6375,5417.57,18110224,14272350,0
2022-07-30,739,7301559,717,6366893,25,589294,792,3373585,962,465905,1774,3855549,0,138,3258,5225,18113482,14273854,0
2022-07-31,422,7301981,590,6367483,14,589308,488,3374073,571,466476,1065,3856614,0,138,2091,5172.71,18115573,14274886,0
2022-08-01,1243,7303224,912,6368395,55,589363,1328,3375401,1511,467987,2884,3859498,1,139,5095,5124.57,18120668,14277141,0
2022-08-02,1230,7304454,1014,6369409,73,589436,1348,3376749,1598,469585,2992,3862490,0,139,5309,4987.14,18125977,14279504,0
2022-08-03,1265,7305719,1188,6370597,41,589477,1344,3378093,1532,471117,2915,3865405,1,140,5410,4862.29,18131387,14282037,0
2022-08-04,1192,7306911,1188,6371785,57,589534,1287,3379380,1456,472573,2773,3868178,0,140,5210,4678.29,18136597,14284504,0
2022-08-05,1318,7308229,1450,6373235,49,589583,1313,3380693,1441,474014,2778,3870956,0,140,5595,4566.86,18142192,14287345,0
2022-08-06,696,7308925,843,6374078,14,589597,764,3381457,777,474791,1566,3872522,0,140,3120,4547.14,18145312,14288924,0
2022-08-07,390,7309315,456,6374534,14,589611,425,3381882,358,475149,794,3873316,0,140,1654,4484.71,18146966,14289795,0
2022-08-08,1195,7310510,932,6375466,70,589681,1276,3383158,1184,476333,2490,3875806,0,140,4687,4426.43,18151653,14292022,0
2022-08-09,1136,7311646,893,6376359,38,589719,1229,3384387,1159,477492,2420,3878226,0,140,4487,4309,18156140,14294121,0
2022-08-10,1221,7312867,1113,6377472,59,589778,1260,3385647,1247,478739,2542,3880768,0,140,4935,4241.14,18161075,14296549,0
2022-08-11,1282,7314149,1068,6378540,84,589862,1212,3386859,1279,480018,2529,3883297,0,140,4963,4205.86,18166038,14299021,0
2022-08-12,1298,7315447,1407,6379947,55,589917,1267,3388126,1246,481264,2547,3885844,0,140,5307,4164.71,18171345,14301815,0
2022-08-13,758,7316205,786,6380733,15,589932,763,3388889,631,481895,1413,3887257,0,140,2972,4143.57,18174317,14303393,0
2022-08-14,470,7316675,476,6381209,20,589952,406,3389295,282,482177,691,3887948,0,140,1657,4144,18175974,14304362,0
2022-08-15,1246,7317921,1063,6382272,60,590012,1315,3390610,990,483167,2346,3890294,1,141,4716,4148.14,18180690,14306772,0
2022-08-16,1309,7319230,868,6383140,50,590062,1366,3391976,1078,484245,2476,3892770,0,141,4704,4179.14,18185394,14309032,0
2022-08-17,1213,7320443,958,6384098,39,590101,1236,3393212,1005,485250,2280,3895050,1,142,4491,4115.71,18189885,14311281,0
2022-08-18,1168,7321611,945,6385043,45,590146,1267,3394479,948,486198,2240,3897290,0,142,4398,4035,18194283,14313464,0
2022-08-19,1255,7322866,1133,6386176,34,590180,1117,3395596,978,487176,2125,3899415,6,148,4553,3927.29,18198836,14315916,0
2022-08-20,591,7323457,493,6386669,16,590196,634,3396230,514,487690,1161,3900576,1,149,2262,3825.86,18201098,14317029,0
2022-08-21,358,7323815,243,6386912,9,590205,382,3396612,267,487957,652,3901228,0,149,1262,3769.43,18202360,14317642,0
2022-08-22,1221,7325036,924,6387836,40,590245,1233,3397845,889,488846,2149,3903377,0,149,4334,3714.86,18206694,14319854,0
2022-08-23,1242,7326278,1050,6388886,48,590293,1379,3399224,962,489808,2369,3905746,3,152,4712,3716,18211406,14322222,0
2022-08-24,1267,7327545,1016,6389902,29,590322,1295,3400519,821,490629,2142,3907888,0,152,4455,3710.86,18215861,14324561,0
2022-08-25,1222,7328767,994,6390896,66,590388,1186,3401705,813,491442,2015,3909903,4,156,4300,3696.86,18220161,14326858,0
2022-08-26,1188,7329955,1179,6392075,56,590444,1193,3402898,780,492222,1994,3911897,1,157,4417,3677.43,18224578,14329301,0
2022-08-27,695,7330650,542,6392617,14,590458,676,3403574,404,492626,1093,3912990,3,160,2347,3689.57,18226925,14330565,0
2022-08-28,381,7331031,236,6392853,10,590468,443,3404017,227,492853,674,3913664,0,160,1301,3695.14,18228226,14331196,0
2022-08-29,1257,7332288,981,6393834,41,590509,1220,3405237,688,493541,1929,3915593,0,160,4209,3677.29,18232435,14333497,0
2022-08-30,1268,7333556,941,6394775,36,590545,1269,3406506,767,494308,2067,3917660,2,162,4314,3620.43,18236749,14335773,0
2022-08-31,1153,7334709,1015,6395790,43,590588,1103,3407609,572,494880,1696,3919356,0,162,3908,3542.29,18240657,14338006,0
2022-09-01,1027,7335736,962,6396752,51,590639,809,3408418,456,495336,1279,3920635,5,167,3325,3403,18243982,14340061,0
2022-09-02,977,7336713,1021,6397773,32,590671,592,3409010,175,495511,774,3921409,92,259,2881,3183.57,18246863,14342083,0
2022-09-03,530,7337243,447,6398220,12,590683,369,3409379,50,495561,423,3921832,314,573,1677,3087.86,18248540,14343027,0
2022-09-04,252,7337495,212,6398432,10,590693,189,3409568,25,495586,216,3922048,312,885,959,3039,18249499,14343460,0
