"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1323,7188533,1186,6275389,60,584263,2621,3174443,6901,102294,9522,3276737,12091,10880.29,17324922,0
"2022-04-07",1214,7189747,1060,6276449,54,584317,2375,3176818,6569,108863,8944,3285681,11272,10884.57,17336194,0
"2022-04-08",1500,7191247,1404,6277853,62,584379,3161,3179979,8708,117571,11869,3297550,14835,11130,17351029,0
"2022-04-09",936,7192183,918,6278771,29,584408,2063,3182042,4903,122474,6966,3304516,8849,11188.14,17359878,0
"2022-04-10",591,7192774,461,6279232,25,584433,1168,3183210,2868,125342,4036,3308552,5113,11154.57,17364991,0
"2022-04-11",1340,7194114,1230,6280462,59,584492,2658,3185868,7728,133070,10386,3318938,13015,11142.57,17378006,0
"2022-04-12",1221,7195335,1056,6281518,73,584565,2526,3188394,7357,140427,9883,3328821,12233,11058.29,17390239,0
"2022-04-13",1265,7196600,1075,6282593,59,584624,2501,3190895,7479,147906,9980,3338801,12379,11099.43,17402618,0
"2022-04-14",1283,7197883,1097,6283690,59,584683,2430,3193325,6519,154425,8949,3347750,11388,11116,17414006,0
"2022-04-15",1352,7199235,1095,6284785,53,584736,2561,3195886,6561,160986,9122,3356872,11622,10657,17425628,0
"2022-04-16",872,7200107,652,6285437,33,584769,1637,3197523,3633,164619,5270,3362142,6827,10368.14,17432455,0
"2022-04-17",347,7200454,203,6285640,27,584796,639,3198162,1141,165760,1780,3363922,2357,9974.43,17434812,0
"2022-04-18",1386,7201840,1116,6286756,82,584878,2587,3200749,6354,172114,8941,3372863,11525,9761.57,17446337,0
"2022-04-19",1416,7203256,938,6287694,72,584950,2572,3203321,5691,177805,8263,3381126,10689,9541,17457026,0
"2022-04-20",1315,7204571,1144,6288838,65,585015,2683,3206004,6574,184379,9257,3390383,11781,9455.57,17468807,0
"2022-04-21",1225,7205796,1062,6289900,53,585068,2326,3208330,5284,189663,7610,3397993,9950,9250.14,17478757,0
"2022-04-22",1221,7207017,1026,6290926,46,585114,2199,3210529,5571,195234,7770,3405763,10063,9027.43,17488820,0
"2022-04-23",718,7207735,750,6291676,59,585173,1426,3211955,3312,198546,4738,3410501,6265,8947.14,17495085,0
"2022-04-24",443,7208178,338,6292014,27,585200,813,3212768,1798,200344,2611,3413112,3419,9098.86,17498504,0
"2022-04-25",1032,7209210,913,6292927,64,585264,1850,3214618,5038,205382,6888,3420000,8897,8723.43,17507401,0
"2022-04-26",947,7210157,858,6293785,76,585340,1752,3216370,4646,210028,6398,3426398,8279,8379.14,17515680,0
"2022-04-27",1041,7211198,1007,6294792,80,585420,1932,3218302,5160,215188,7092,3433490,9220,8013.29,17524900,0
"2022-04-28",1092,7212290,986,6295778,50,585470,2004,3220306,4687,219875,6691,3440181,8819,7851.71,17533719,0
"2022-04-29",1189,7213479,1106,6296884,60,585530,2157,3222463,5318,225193,7475,3447656,9830,7818.43,17543549,0
"2022-04-30",727,7214206,742,6297626,43,585573,1393,3223856,2929,228122,4322,3451978,5834,7756.86,17549383,0
"2022-05-01",452,7214658,365,6297991,20,585593,760,3224616,1631,229753,2391,3454369,3228,7729.57,17552611,0
"2022-05-02",1055,7215713,791,6298782,52,585645,1673,3226289,3777,233530,5450,3459819,7348,7508.29,17559959,0
"2022-05-03",1125,7216838,860,6299642,61,585706,1988,3228277,4812,238342,6800,3466619,8846,7589.29,17568805,0
"2022-05-04",1021,7217859,883,6300525,48,585754,1912,3230189,4590,242932,6502,3473121,8454,7479.86,17577259,0
"2022-05-05",1051,7218910,953,6301478,86,585840,1922,3232111,4822,247754,6744,3479865,8834,7482,17586093,0
"2022-05-06",1094,7220004,959,6302437,50,585890,1865,3233976,4328,252082,6193,3486058,8296,7262.86,17594389,0
"2022-05-07",663,7220667,589,6303026,31,585921,1207,3235183,2406,254488,3613,3489671,4896,7128.86,17599285,0
"2022-05-08",414,7221081,246,6303272,17,585938,669,3235852,1365,255853,2034,3491705,2711,7055,17601996,0
"2022-05-09",1080,7222161,946,6304218,60,585998,1882,3237734,4387,260240,6269,3497974,8355,7198.86,17610351,0
"2022-05-10",1100,7223261,926,6305144,54,586052,1987,3239721,4659,264899,6646,3504620,8726,7181.71,17619077,0
"2022-05-11",1095,7224356,978,6306122,44,586096,1937,3241658,4779,269678,6716,3511336,8833,7235.86,17627910,0
"2022-05-12",1098,7225454,948,6307070,58,586154,1999,3243657,4599,274277,6598,3517934,8702,7217,17636612,0
"2022-05-13",1162,7226616,1039,6308109,44,586198,2057,3245714,4735,279012,6792,3524726,9037,7322.86,17645649,0
"2022-05-14",829,7227445,670,6308779,31,586229,1471,3247185,2907,281919,4378,3529104,5908,7467.43,17651557,0
"2022-05-15",513,7227958,355,6309134,21,586250,919,3248104,1629,283548,2548,3531652,3437,7571.14,17654994,0
"2022-05-16",1230,7229188,860,6309994,60,586310,1823,3249927,3814,287362,5637,3537289,7787,7490,17662781,0
"2022-05-17",1298,7230486,923,6310917,79,586389,2052,3251979,4826,292188,6878,3544167,9178,7554.57,17671959,0
"2022-05-18",1250,7231736,904,6311821,82,586471,2061,3254040,4868,297056,6929,3551096,9165,7602,17681124,0
"2022-05-19",1173,7232909,871,6312692,35,586506,2104,3256144,4650,301706,6754,3557850,8833,7620.71,17689957,0
"2022-05-20",1198,7234107,951,6313643,74,586580,2366,3258510,5122,306828,7488,3565338,9711,7717,17699668,0
"2022-05-21",837,7234944,647,6314290,23,586603,1726,3260236,3260,310088,4986,3570324,6493,7800.57,17706161,0
"2022-05-22",512,7235456,292,6314582,21,586624,1132,3261368,1820,311908,2952,3573276,3777,7849.14,17709938,0
"2022-05-23",1227,7236683,890,6315472,47,586671,2177,3263545,4651,316559,6828,3580104,8992,8021.29,17718930,0
"2022-05-24",1432,7238115,936,6316408,66,586737,2256,3265801,4412,320971,6668,3586772,9102,8010.43,17728032,0
"2022-05-25",1434,7239549,955,6317363,56,586793,2259,3268060,4187,325158,6446,3593218,8891,7971.29,17736923,0
"2022-05-26",1181,7240730,861,6318224,60,586853,2257,3270317,4070,329228,6327,3599545,8429,7913.57,17745352,0
"2022-05-27",1250,7241980,953,6319177,38,586891,2486,3272803,3838,333066,6324,3605869,8565,7749.86,17753917,0
"2022-05-28",718,7242698,515,6319692,19,586910,1767,3274570,2039,335105,3806,3609675,5058,7544.86,17758975,0
"2022-05-29",474,7243172,215,6319907,11,586921,762,3275332,1111,336216,1873,3611548,2573,7372.86,17761548,0
"2022-05-30",90,7243262,55,6319962,6,586927,137,3275469,143,336359,280,3611828,431,6149.86,17761979,0
"2022-05-31",1130,7244392,905,6320867,51,586978,1875,3277344,3026,339385,4901,3616729,6987,5847.71,17768966,0
"2022-06-01",1144,7245536,840,6321707,62,587040,1957,3279301,3370,342755,5327,3622056,7373,5630.86,17776339,0
"2022-06-02",1023,7246559,796,6322503,71,587111,1807,3281108,3132,345887,4939,3626995,6829,5402.29,17783168,0
"2022-06-03",1168,7247727,883,6323386,48,587159,2050,3283158,3468,349355,5518,3632513,7617,5266.86,17790785,0
"2022-06-04",724,7248451,579,6323965,26,587185,1548,3284706,1883,351238,3431,3635944,4760,5224.29,17795545,0
"2022-06-05",448,7248899,296,6324261,1,587186,875,3285581,967,352205,1842,3637786,2587,5226.29,17798132,0
"2022-06-06",1118,7250017,821,6325082,62,587248,1745,3287326,2712,354917,4457,3642243,6458,6087.29,17804590,0
"2022-06-07",1015,7251032,764,6325846,69,587317,1755,3289081,2533,357450,4288,3646531,6136,5965.71,17810726,0
"2022-06-08",1087,7252119,823,6326669,75,587392,1863,3290944,2700,360150,4563,3651094,6548,5847.86,17817274,0
"2022-06-09",1136,7253255,830,6327499,61,587453,2190,3293134,2660,362810,4850,3655944,6877,5854.71,17824151,0
"2022-06-10",1048,7254303,807,6328306,76,587529,1865,3294999,2774,365584,4639,3660583,6570,5705.14,17830721,0
"2022-06-11",686,7254989,507,6328813,24,587553,1308,3296307,1494,367078,2802,3663385,4019,5599.29,17834740,0
"2022-06-12",351,7255340,285,6329098,19,587572,876,3297183,765,367843,1641,3665026,2296,5557.71,17837036,0
"2022-06-13",1025,7256365,756,6329854,58,587630,1562,3298745,2165,370008,3727,3668753,5566,5430.29,17842602,0
"2022-06-14",933,7257298,805,6330659,54,587684,1647,3300392,2480,372488,4127,3672880,5919,5399.29,17848521,0
"2022-06-15",958,7258256,843,6331502,39,587723,1625,3302017,2380,374868,4005,3676885,5845,5298.86,17854366,0
"2022-06-16",921,7259177,761,6332263,57,587780,1776,3303793,2232,377100,4008,3680893,5747,5137.43,17860113,0
"2022-06-17",885,7260062,775,6333038,41,587821,1715,3305508,2270,379370,3985,3684878,5686,5011.14,17865799,0
"2022-06-18",661,7260723,516,6333554,26,587847,1263,3306771,1280,380650,2543,3687421,3746,4972.14,17869545,0
"2022-06-19",351,7261074,225,6333779,16,587863,705,3307476,593,381243,1298,3688719,1890,4914.14,17871435,0
"2022-06-20",815,7261889,476,6334255,39,587902,1527,3309003,1588,382831,3115,3691834,4445,4754,17875880,0
"2022-06-21",1039,7262928,706,6334961,48,587950,1634,3310637,2050,384881,3684,3695518,5477,4690.86,17881357,120000
"2022-06-22",957,7263885,791,6335752,39,587989,1620,3312257,1883,386764,3503,3699021,5290,4611.57,17886647,120000
"2022-06-23",888,7264773,720,6336472,64,588053,1557,3313814,1911,388675,3468,3702489,5140,4524.86,17891787,120000
"2022-06-24",899,7265672,720,6337192,43,588096,1558,3315372,1996,390671,3554,3706043,5216,4457.71,17897003,120000
"2022-06-25",613,7266285,462,6337654,14,588110,1183,3316555,1072,391743,2255,3708298,3344,4400.29,17900347,120000
"2022-06-26",434,7266719,241,6337895,13,588123,659,3317214,508,392251,1167,3709465,1855,4395.29,17902202,120000
"2022-06-27",279,7266998,202,6338097,7,588130,465,3317679,632,392883,1097,3710562,1585,3986.71,17903787,120000
