"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-05",1306,7186108,1166,6274935,66,584247,2855,3173743,7477,96977,10332,3270720,12870,10463.71,17316010,0
"2022-04-06",1344,7187452,1185,6276120,61,584308,2624,3176367,6946,103923,9570,3280290,12160,10921.14,17328170,0
"2022-04-07",1216,7188668,1067,6277187,57,584365,2379,3178746,6598,110521,8977,3289267,11317,10927.14,17339487,0
"2022-04-08",1493,7190161,1406,6278593,62,584427,3170,3181916,8770,119291,11940,3301207,14901,11176.71,17354388,0
"2022-04-09",923,7191084,924,6279517,29,584456,2074,3183990,4940,124231,7014,3308221,8890,11235.71,17363278,0
"2022-04-10",588,7191672,461,6279978,25,584481,1169,3185159,2891,127122,4060,3312281,5134,11203.29,17368412,0
"2022-04-11",1333,7193005,1238,6281216,59,584540,2665,3187824,7781,134903,10446,3322727,13076,11192.57,17381488,0
"2022-04-12",1220,7194225,1065,6282281,73,584613,2531,3190355,7395,142298,9926,3332653,12284,11108.86,17393772,0
"2022-04-13",1251,7195476,1083,6283364,59,584672,2512,3192867,7524,149822,10036,3342689,12429,11147.29,17406201,0
"2022-04-14",1279,7196755,1104,6284468,59,584731,2437,3195304,6569,156391,9006,3351695,11448,11166,17417649,0
"2022-04-15",1352,7198107,1100,6285568,53,584784,2565,3197869,6609,163000,9174,3360869,11679,10705.71,17429328,0
"2022-04-16",871,7198978,656,6286224,33,584817,1640,3199509,3671,166671,5311,3366180,6871,10417.29,17436199,0
"2022-04-17",347,7199325,202,6286426,27,584844,639,3200148,1154,167825,1793,3367973,2369,10022.29,17438568,0
"2022-04-18",1393,7200718,1120,6287546,82,584926,2587,3202735,6406,174231,8993,3376966,11588,9809.71,17450156,0
"2022-04-19",1420,7202138,940,6288486,72,584998,2574,3205309,5735,179966,8309,3385275,10741,9589.29,17460897,0
"2022-04-20",1319,7203457,1150,6289636,65,585063,2678,3207987,6614,186580,9292,3394567,11826,9503.14,17472723,0
"2022-04-21",1229,7204686,1063,6290699,53,585116,2330,3210317,5331,191911,7661,3402228,10006,9297.14,17482729,0
"2022-04-22",1219,7205905,1026,6291725,46,585162,2202,3212519,5632,197543,7834,3410062,10125,9075.14,17492854,0
"2022-04-23",718,7206623,752,6292477,59,585221,1427,3213946,3344,200887,4771,3414833,6300,8993.57,17499154,0
"2022-04-24",443,7207066,339,6292816,27,585248,814,3214760,1806,202693,2620,3417453,3429,9145,17502583,0
"2022-04-25",1032,7208098,916,6293732,64,585312,1854,3216614,5086,207779,6940,3424393,8952,8768.43,17511535,0
"2022-04-26",949,7209047,859,6294591,76,585388,1754,3218368,4685,212464,6439,3430832,8323,8423,17519858,0
"2022-04-27",1041,7210088,1027,6295618,80,585468,1932,3220300,5196,217660,7128,3437960,9276,8058.71,17529134,0
"2022-04-28",1091,7211179,990,6296608,50,585518,2006,3222306,4724,222384,6730,3444690,8861,7895.14,17537995,0
"2022-04-29",1192,7212371,1108,6297716,60,585578,2161,3224467,5386,227770,7547,3452237,9907,7864,17547902,0
"2022-04-30",729,7213100,743,6298459,43,585621,1393,3225860,2949,230719,4342,3456579,5857,7800.71,17553759,0
"2022-05-01",447,7213547,366,6298825,20,585641,767,3226627,1654,232373,2421,3459000,3254,7775.71,17557013,0
"2022-05-02",1062,7214609,796,6299621,52,585693,1672,3228299,3811,236184,5483,3464483,7393,7553,17564406,0
"2022-05-03",1124,7215733,868,6300489,61,585754,1997,3230296,4850,241034,6847,3471330,8900,7635.43,17573306,0
"2022-05-04",1023,7216756,885,6301374,48,585802,1912,3232208,4627,245661,6539,3477869,8495,7523.86,17581801,0
"2022-05-05",1060,7217816,952,6302326,86,585888,1926,3234134,4864,250525,6790,3484659,8888,7527.71,17590689,0
"2022-05-06",1096,7218912,961,6303287,51,585939,1867,3236001,4381,254906,6248,3490907,8356,7306.14,17599045,0
"2022-05-07",662,7219574,592,6303879,32,585971,1204,3237205,2424,257330,3628,3494535,4914,7171.43,17603959,0
"2022-05-08",417,7219991,247,6304126,17,585988,667,3237872,1380,258710,2047,3496582,2728,7096.29,17606687,0
"2022-05-09",1087,7221078,950,6305076,60,586048,1886,3239758,4419,263129,6305,3502887,8402,7240.43,17615089,0
"2022-05-10",1098,7222176,939,6306015,54,586102,1988,3241746,4707,267836,6695,3509582,8786,7224.14,17623875,0
"2022-05-11",1095,7223271,981,6306996,44,586146,1941,3243687,4823,272659,6764,3516346,8884,7279.71,17632759,0
"2022-05-12",1104,7224375,951,6307947,58,586204,2003,3245690,4654,277313,6657,3523003,8770,7262.86,17641529,0
"2022-05-13",1166,7225541,1041,6308988,44,586248,2061,3247751,4780,282093,6841,3529844,9092,7368,17650621,0
"2022-05-14",832,7226373,671,6309659,31,586279,1472,3249223,2940,285033,4412,3534256,5946,7515.43,17656567,0
"2022-05-15",512,7226885,358,6310017,21,586300,923,3250146,1644,286677,2567,3536823,3458,7619.71,17660025,0
"2022-05-16",1232,7228117,862,6310879,62,586362,1826,3251972,3853,290530,5679,3542502,7835,7538.71,17667860,0
"2022-05-17",1300,7229417,929,6311808,79,586441,2053,3254025,4868,295398,6921,3549423,9229,7602,17677089,0
"2022-05-18",1249,7230666,903,6312711,82,586523,2063,3256088,4913,300311,6976,3556399,9210,7648.57,17686299,0
"2022-05-19",1171,7231837,880,6313591,35,586558,2117,3258205,4710,305021,6827,3563226,8913,7669,17695212,0
"2022-05-20",1205,7233042,963,6314554,74,586632,2366,3260571,5180,310201,7546,3570772,9788,7768.43,17705000,0
"2022-05-21",838,7233880,648,6315202,23,586655,1727,3262298,3285,313486,5012,3575784,6521,7850.57,17711521,0
"2022-05-22",514,7234394,291,6315493,22,586677,1135,3263433,1835,315321,2970,3578754,3797,7899,17715318,0
"2022-05-23",1229,7235623,892,6316385,47,586724,2187,3265620,4690,320011,6877,3585631,9045,8071.86,17724363,0
"2022-05-24",1436,7237059,940,6317325,66,586790,2295,3267915,4462,324473,6757,3592388,9199,8067.57,17733562,0
"2022-05-25",1442,7238501,959,6318284,56,586846,2263,3270178,4236,328709,6499,3598887,8956,8031.29,17742518,0
"2022-05-26",1184,7239685,872,6319156,60,586906,2261,3272439,4124,332833,6385,3605272,8501,7972.43,17751019,0
"2022-05-27",1259,7240944,960,6320116,38,586944,2491,3274930,3891,336724,6382,3611654,8639,7808.29,17759658,0
"2022-05-28",722,7241666,518,6320634,19,586963,1778,3276708,2059,338783,3837,3615491,5096,7604.71,17764754,0
"2022-05-29",476,7242142,216,6320850,11,586974,763,3277471,1116,339899,1879,3617370,2582,7431.14,17767336,0
"2022-05-30",92,7242234,57,6320907,6,586980,139,3277610,143,340042,282,3617652,437,6201.43,17767773,0
"2022-05-31",1144,7243378,916,6321823,51,587031,1881,3279491,3052,343094,4933,3622585,7044,5893.57,17774817,0
"2022-06-01",1160,7244538,849,6322672,63,587094,1963,3281454,3402,346496,5365,3627950,7437,5676.57,17782254,0
"2022-06-02",1035,7245573,804,6323476,72,587166,1823,3283277,3155,349651,4978,3632928,6889,5446.29,17789143,0
"2022-06-03",1172,7246745,892,6324368,47,587213,2053,3285330,3475,353126,5528,3638456,7639,5303.43,17796782,0
"2022-06-04",728,7247473,583,6324951,26,587239,1548,3286878,1892,355018,3440,3641896,4777,5257.86,17801559,0
"2022-06-05",450,7247923,297,6325248,1,587240,878,3287756,978,355996,1856,3643752,2604,5261,17804163,0
"2022-06-06",1128,7249051,830,6326078,64,587304,1752,3289508,2719,358715,4471,3648223,6493,6126.14,17810656,0
"2022-06-07",1030,7250081,769,6326847,70,587374,1767,3291275,2549,361264,4316,3652539,6185,6003.43,17816841,0
"2022-06-08",1095,7251176,835,6327682,75,587449,1867,3293142,2724,363988,4591,3657130,6596,5883.29,17823437,0
"2022-06-09",1149,7252325,837,6328519,61,587510,2212,3295354,2676,366664,4888,3662018,6935,5889.86,17830372,0
"2022-06-10",1057,7253382,816,6329335,75,587585,1881,3297235,2809,369473,4690,3666708,6638,5746.86,17837010,0
"2022-06-11",684,7254066,510,6329845,24,587609,1315,3298550,1499,370972,2814,3669522,4032,5640.43,17841042,0
"2022-06-12",351,7254417,286,6330131,20,587629,879,3299429,767,371739,1646,3671168,2303,5597.43,17843345,0
"2022-06-13",1038,7255455,765,6330896,63,587692,1568,3300997,2171,373910,3739,3674907,5605,5470.57,17848950,0
"2022-06-14",943,7256398,819,6331715,55,587747,1659,3302656,2484,376394,4143,3679050,5960,5438.43,17854910,0
"2022-06-15",981,7257379,853,6332568,39,587786,1637,3304293,2400,378794,4037,3683087,5910,5340.43,17860820,0
"2022-06-16",944,7258323,779,6333347,59,587845,1807,3306100,2339,381133,4146,3687233,5928,5196.57,17866748,0
"2022-06-17",903,7259226,791,6334138,44,587889,1746,3307846,2385,383518,4131,3691364,5869,5086.71,17872617,0
"2022-06-18",665,7259891,519,6334657,26,587915,1276,3309122,1289,384807,2565,3693929,3775,5050,17876392,0
"2022-06-19",354,7260245,236,6334893,16,587931,724,3309846,603,385410,1327,3695256,1933,4997.14,17878325,0
"2022-06-20",838,7261083,488,6335381,41,587972,1559,3311405,1607,387017,3166,3698422,4533,4844,17882858,0
"2022-06-21",1135,7262218,727,6336108,50,588022,1674,3313079,2115,389132,3789,3702211,5701,4807,17888559,0
"2022-06-22",1966,7264184,821,6336929,45,588067,1681,3314760,1977,391109,3658,3705869,6490,4889.86,17895049,0
"2022-06-23",2108,7266292,746,6337675,64,588131,1687,3316447,2139,393248,3826,3709695,6744,5006.43,17901793,0
"2022-06-24",2170,7268462,757,6338432,48,588179,1616,3318063,2124,395372,3740,3713435,6715,5127.29,17908508,0
"2022-06-25",2140,7270602,487,6338919,15,588194,1231,3319294,1131,396503,2362,3715797,5004,5302.86,17913512,0
"2022-06-26",1213,7271815,248,6339167,14,588208,679,3319973,529,397032,1208,3717005,2683,5410,17916195,0
"2022-06-27",1519,7273334,649,6339816,60,588268,1450,3321423,1603,398635,3053,3720058,5281,5516.86,17921476,0
"2022-06-28",1688,7275022,828,6340644,50,588318,1842,3323265,2116,400751,3958,3724016,6524,5634.43,17928000,0
"2022-06-29",1830,7276852,765,6341409,48,588366,1677,3324942,1908,402659,3585,3727601,6228,5597,17934228,0
"2022-06-30",1842,7278694,800,6342209,46,588412,1722,3326664,2087,404746,3809,3731410,6497,5561.71,17940725,0
"2022-07-01",1563,7280257,590,6342799,22,588434,1376,3328040,1713,406459,3089,3734499,5264,5354.43,17945989,0
"2022-07-02",971,7281228,378,6343177,16,588450,832,3328872,925,407384,1757,3736256,3122,5085.57,17949111,0
"2022-07-03",529,7281757,206,6343383,5,588455,459,3329331,482,407866,941,3737197,1681,4942.43,17950792,0
"2022-07-04",35,7281792,26,6343409,1,588456,30,3329361,38,407904,68,3737265,130,4206.57,17950922,0
"2022-07-05",1268,7283060,747,6344156,35,588491,1389,3330750,1726,409630,3115,3740380,5165,4012.43,17956087,0
"2022-07-06",1599,7284659,675,6344831,44,588535,1412,3332162,1792,411422,3204,3743584,5522,3911.57,17961609,0
"2022-07-07",1545,7286204,708,6345539,45,588580,1501,3333663,1964,413386,3465,3747049,5763,3806.71,17967372,0
"2022-07-08",1606,7287810,640,6346179,37,588617,1456,3335119,1949,415335,3405,3750454,5688,3867.29,17973060,0
"2022-07-09",966,7288776,406,6346585,25,588642,875,3335994,1336,416671,2211,3752665,3608,3936.71,17976668,0
"2022-07-10",643,7289419,184,6346769,16,588658,424,3336418,656,417327,1080,3753745,1923,3971.29,17978591,0
"2022-07-11",1365,7290784,623,6347392,49,588707,1414,3337832,2181,419508,3595,3757340,5632,4757.29,17984223,0
"2022-07-12",1386,7292170,681,6348073,45,588752,1385,3339217,2482,421990,3867,3761207,5979,4873.57,17990202,0
"2022-07-13",1579,7293749,716,6348789,35,588787,1469,3340686,2699,424689,4168,3765375,6498,5013,17996700,0
"2022-07-14",1554,7295303,828,6349617,47,588834,1566,3342252,3004,427693,4570,3769945,6999,5189.57,18003699,0
"2022-07-15",1581,7296884,916,6350533,41,588875,1543,3343795,3013,430706,4556,3774501,7094,5390.43,18010793,0
"2022-07-16",875,7297759,569,6351102,9,588884,958,3344753,1689,432395,2647,3777148,4100,5460.71,18014893,0
"2022-07-17",545,7298304,292,6351394,16,588900,526,3345279,1157,433552,1683,3778831,2536,5548.29,18017429,0
"2022-07-18",1370,7299674,831,6352225,43,588943,1408,3346687,2412,435964,3820,3782651,6064,5610,18023493,0
"2022-07-19",1420,7301094,958,6353183,48,588991,1516,3348203,2755,438719,4271,3786922,6697,5712.57,18030190,0
"2022-07-20",1358,7302452,1449,6354632,50,589041,1305,3349508,2330,441049,3635,3790557,6492,5711.71,18036682,0
"2022-07-21",1307,7303759,1398,6356030,45,589086,1346,3350854,2279,443328,3625,3794182,6375,5622.57,18043057,120000
"2022-07-22",1390,7305149,1513,6357543,35,589121,1491,3352345,2783,446111,4274,3798456,7212,5639.43,18050269,120000
"2022-07-23",883,7306032,1067,6358610,15,589136,973,3353318,1520,447631,2493,3800949,4458,5690.57,18054727,120000
"2022-07-24",476,7306508,626,6359236,13,589149,486,3353804,791,448422,1277,3802226,2392,5670,18057119,120000
"2022-07-25",1182,7307690,733,6359969,45,589194,1224,3355028,1994,450416,3218,3805444,5178,5543.43,18062297,120000
"2022-07-26",1163,7308853,967,6360936,25,589219,1387,3356415,2279,452695,3666,3809110,5821,5418.29,18068118,120000
"2022-07-27",507,7309360,492,6361428,10,589229,458,3356873,781,453476,1239,3810349,2248,4812,18070366,120000
