"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7185828,1181,6276227,61,584274,2626,3177983,6948,104277,9574,3282260,12161,10921.71,17328589,0
"2022-04-07",1208,7187036,1066,6277293,57,584331,2377,3180360,6606,110883,8983,3291243,11314,10927.14,17339903,0
"2022-04-08",1482,7188518,1408,6278701,61,584392,3176,3183536,8775,119658,11951,3303194,14902,11177,17354805,0
"2022-04-09",916,7189434,924,6279625,29,584421,2082,3185618,4941,124599,7023,3310217,8892,11236.14,17363697,0
"2022-04-10",584,7190018,461,6280086,25,584446,1171,3186789,2894,127493,4065,3314282,5135,11204.14,17368832,0
"2022-04-11",1313,7191331,1238,6281324,59,584505,2667,3189456,7799,135292,10466,3324748,13076,11192.71,17381908,0
"2022-04-12",1223,7192554,1058,6282382,73,584578,2525,3191981,7412,142704,9937,3334685,12291,11110.14,17394199,0
"2022-04-13",1240,7193794,1080,6283462,59,584637,2518,3194499,7536,150240,10054,3344739,12433,11149,17406632,0
"2022-04-14",1275,7195069,1100,6284562,59,584696,2447,3196946,6570,156810,9017,3353756,11451,11168.57,17418083,0
"2022-04-15",1339,7196408,1098,6285660,53,584749,2572,3199518,6617,163427,9189,3362945,11679,10708.14,17429762,0
"2022-04-16",861,7197269,653,6286313,34,584783,1645,3201163,3678,167105,5323,3368268,6871,10419.43,17436633,0
"2022-04-17",347,7197616,202,6286515,27,584810,639,3201802,1155,168260,1794,3370062,2370,10024.43,17439003,0
"2022-04-18",1392,7199008,1119,6287634,82,584892,2586,3204388,6410,174670,8996,3379058,11589,9812,17450592,0
"2022-04-19",1424,7200432,939,6288573,72,584964,2573,3206961,5739,180409,8312,3387370,10747,9591.43,17461339,0
"2022-04-20",1320,7201752,1160,6289733,65,585029,2715,3209676,6622,187031,9337,3396707,11882,9512.71,17473221,0
"2022-04-21",1229,7202981,1065,6290798,53,585082,2330,3212006,5336,192367,7666,3404373,10013,9307.29,17483234,0
"2022-04-22",1217,7204198,1025,6291823,46,585128,2204,3214210,5635,198002,7839,3412212,10127,9085.57,17493361,0
"2022-04-23",718,7204916,751,6292574,59,585187,1427,3215637,3345,201347,4772,3416984,6300,9004,17499661,0
"2022-04-24",442,7205358,338,6292912,27,585214,813,3216450,1811,203158,2624,3419608,3431,9155.57,17503092,0
"2022-04-25",1032,7206390,917,6293829,64,585278,1853,3218303,5087,208245,6940,3426548,8953,8779,17512045,0
"2022-04-26",952,7207342,860,6294689,76,585354,1752,3220055,4686,212931,6438,3432986,8326,8433.14,17520371,0
"2022-04-27",1040,7208382,1025,6295714,80,585434,1929,3221984,5203,218134,7132,3440118,9277,8061,17529648,0
"2022-04-28",1092,7209474,989,6296703,50,585484,2007,3223991,4725,222859,6732,3446850,8863,7896.71,17538511,0
"2022-04-29",1191,7210665,1108,6297811,60,585544,2161,3226152,5388,228247,7549,3454399,9908,7865.43,17548419,0
"2022-04-30",729,7211394,742,6298553,50,585594,1395,3227547,2953,231200,4348,3458747,5869,7803.86,17554288,0
"2022-05-01",445,7211839,366,6298919,20,585614,767,3228314,1656,232856,2423,3461170,3254,7778.57,17557542,0
"2022-05-02",1058,7212897,796,6299715,52,585666,1671,3229985,3813,236669,5484,3466654,7390,7555.29,17564932,0
"2022-05-03",1126,7214023,864,6300579,61,585727,1997,3231982,4858,241527,6855,3473509,8906,7638.14,17573838,0
"2022-05-04",1021,7215044,885,6301464,48,585775,1917,3233899,4642,246169,6559,3480068,8513,7529,17582351,0
"2022-05-05",1077,7216121,953,6302417,86,585861,1923,3235822,4867,251036,6790,3486858,8906,7535.14,17591257,0
"2022-05-06",1093,7217214,961,6303378,51,585912,1868,3237690,4383,255419,6251,3493109,8356,7313.43,17599613,0
"2022-05-07",661,7217875,593,6303971,32,585944,1204,3238894,2425,257844,3629,3496738,4915,7177.14,17604528,0
"2022-05-08",417,7218292,247,6304218,17,585961,665,3239559,1381,259225,2046,3498784,2727,7101.86,17607255,0
"2022-05-09",1087,7219379,948,6305166,60,586021,1888,3241447,4420,263645,6308,3505092,8403,7246.57,17615658,0
"2022-05-10",1098,7220477,932,6306098,54,586075,1987,3243434,4710,268355,6697,3511789,8781,7228.71,17624439,0
"2022-05-11",1095,7221572,981,6307079,44,586119,1940,3245374,4826,273181,6766,3518555,8886,7282,17633325,0
"2022-05-12",1107,7222679,951,6308030,60,586179,2001,3247375,4656,277837,6657,3525212,8775,7263.29,17642100,0
"2022-05-13",1165,7223844,1040,6309070,44,586223,2061,3249436,4784,282621,6845,3532057,9094,7368.71,17651194,0
"2022-05-14",832,7224676,670,6309740,31,586254,1471,3250907,2942,285563,4413,3536470,5946,7516,17657140,0
"2022-05-15",512,7225188,357,6310097,22,586276,924,3251831,1645,287208,2569,3539039,3460,7620.71,17660600,0
"2022-05-16",1233,7226421,860,6310957,62,586338,1831,3253662,3854,291062,5685,3544724,7840,7540.29,17668440,0
"2022-05-17",1301,7227722,928,6311885,79,586417,2050,3255712,4872,295934,6922,3551646,9230,7604.43,17677670,0
"2022-05-18",1249,7228971,902,6312787,82,586499,2065,3257777,4916,300850,6981,3558627,9214,7651.29,17686884,0
"2022-05-19",1173,7230144,882,6313669,36,586535,2118,3259895,4715,305565,6833,3565460,8924,7672.57,17695808,0
"2022-05-20",1205,7231349,960,6314629,74,586609,2363,3262258,5189,310754,7552,3573012,9791,7772.14,17705599,0
"2022-05-21",839,7232188,649,6315278,23,586632,1723,3263981,3289,314043,5012,3578024,6523,7854.57,17712122,0
"2022-05-22",513,7232701,291,6315569,22,586654,1134,3265115,1838,315881,2972,3580996,3798,7902.86,17715920,0
"2022-05-23",1227,7233928,891,6316460,52,586706,2187,3267302,4694,320575,6881,3587877,9051,8075.86,17724971,0
"2022-05-24",1436,7235364,942,6317402,66,586772,2295,3269597,4468,325043,6763,3594640,9207,8072.57,17734178,0
"2022-05-25",1441,7236805,960,6318362,56,586828,2262,3271859,4237,329280,6499,3601139,8956,8035.71,17743134,0
"2022-05-26",1184,7237989,883,6319245,60,586888,2261,3274120,4131,333411,6392,3607531,8519,7977.86,17751653,0
"2022-05-27",1258,7239247,958,6320203,38,586926,2491,3276611,3894,337305,6385,3613916,8639,7813.29,17760292,0
"2022-05-28",721,7239968,518,6320721,19,586945,1779,3278390,2060,339365,3839,3617755,5097,7609.57,17765389,0
"2022-05-29",476,7240444,218,6320939,11,586956,761,3279151,1117,340482,1878,3619633,2583,7436,17767972,0
"2022-05-30",91,7240535,57,6320996,6,586962,139,3279290,145,340627,284,3619917,438,6205.57,17768410,0
"2022-05-31",1142,7241677,920,6321916,51,587013,1884,3281174,3054,343681,4938,3624855,7051,5897.57,17775461,0
"2022-06-01",1161,7242838,849,6322765,63,587076,1966,3283140,3407,347088,5373,3630228,7446,5681.86,17782907,0
"2022-06-02",1037,7243875,802,6323567,72,587148,1822,3284962,3158,350246,4980,3635208,6891,5449.29,17789798,0
"2022-06-03",1169,7245044,892,6324459,47,587195,2056,3287018,3479,353725,5535,3640743,7643,5307,17797441,0
"2022-06-04",728,7245772,582,6325041,26,587221,1550,3288568,1897,355622,3447,3644190,4783,5262.14,17802224,0
"2022-06-05",451,7246223,297,6325338,1,587222,881,3289449,977,356599,1858,3646048,2607,5265.57,17804831,0
"2022-06-06",1127,7247350,827,6326165,64,587286,1752,3291201,2728,359327,4480,3650528,6498,6131.29,17811329,0
"2022-06-07",1031,7248381,768,6326933,70,587356,1773,3292974,2556,361883,4329,3654857,6198,6009.43,17817527,0
"2022-06-08",1099,7249480,836,6327769,75,587431,1871,3294845,2730,364613,4601,3659458,6611,5890.14,17824138,0
"2022-06-09",1147,7250627,839,6328608,61,587492,2216,3297061,2680,367293,4896,3664354,6943,5897.57,17831081,0
"2022-06-10",1055,7251682,819,6329427,75,587567,1880,3298941,2813,370106,4693,3669047,6642,5754.57,17837723,0
"2022-06-11",682,7252364,507,6329934,25,587592,1320,3300261,1503,371609,2823,3671870,4037,5648,17841760,0
"2022-06-12",352,7252716,288,6330222,21,587613,879,3301140,769,372378,1648,3673518,2309,5605.43,17844069,0
"2022-06-13",1039,7253755,769,6330991,63,587676,1569,3302709,2180,374558,3749,3677267,5620,5480,17849689,0
"2022-06-14",957,7254712,830,6331821,64,587740,1676,3304385,2487,377045,4163,3681430,6014,5453.71,17855703,0
"2022-06-15",982,7255694,863,6332684,39,587779,1650,3306035,2403,379448,4053,3685483,5937,5357.43,17861640,0
"2022-06-16",955,7256649,780,6333464,59,587838,1823,3307858,2347,381795,4170,3689653,5964,5217.57,17867604,0
"2022-06-17",902,7257551,796,6334260,48,587886,1745,3309603,2387,384182,4132,3693785,5878,5108.43,17873482,0
"2022-06-18",665,7258216,523,6334783,26,587912,1273,3310876,1290,385472,2563,3696348,3777,5071.29,17877259,0
"2022-06-19",351,7258567,236,6335019,16,587928,727,3311603,603,386075,1330,3697678,1933,5017.57,17879192,0
"2022-06-20",838,7259405,490,6335509,41,587969,1567,3313170,1613,387688,3180,3700858,4549,4864.57,17883741,0
"2022-06-21",1139,7260544,735,6336244,50,588019,1690,3314860,2122,389810,3812,3704670,5736,4824.86,17889477,0
"2022-06-22",1972,7262516,822,6337066,46,588065,1688,3316548,1982,391792,3670,3708340,6510,4906.71,17895987,0
"2022-06-23",2128,7264644,759,6337825,64,588129,1694,3318242,2141,393933,3835,3712175,6786,5024.14,17902773,0
"2022-06-24",2177,7266821,756,6338581,48,588177,1618,3319860,2133,396066,3751,3715926,6732,5146.14,17909505,0
"2022-06-25",2143,7268964,489,6339070,15,588192,1231,3321091,1136,397202,2367,3718293,5014,5322.86,17914519,0
"2022-06-26",1211,7270175,251,6339321,14,588206,680,3321771,530,397732,1210,3719503,2686,5430.43,17917205,0
"2022-06-27",1535,7271710,652,6339973,60,588266,1459,3323230,1636,399368,3095,3722598,5342,5543.71,17922547,0
"2022-06-28",1693,7273403,832,6340805,53,588319,1844,3325074,2122,401490,3966,3726564,6544,5659.14,17929091,0
"2022-06-29",1857,7275260,769,6341574,48,588367,1710,3326784,1911,403401,3621,3730185,6295,5628.43,17935386,0
"2022-06-30",1859,7277119,801,6342375,46,588413,1729,3328513,2108,405509,3837,3734022,6543,5593.71,17941929,0
"2022-07-01",1585,7278704,592,6342967,26,588439,1383,3329896,1716,407225,3099,3737121,5302,5389.43,17947231,0
"2022-07-02",972,7279676,379,6343346,18,588457,832,3330728,925,408150,1757,3738878,3126,5119.71,17950357,0
"2022-07-03",529,7280205,205,6343551,7,588464,459,3331187,485,408635,944,3739822,1685,4976.71,17952042,0
"2022-07-04",35,7280240,26,6343577,1,588465,30,3331217,38,408673,68,3739890,130,4232.14,17952172,0
"2022-07-05",1278,7281518,749,6344326,35,588500,1393,3332610,1733,410406,3126,3743016,5188,4038.43,17957360,0
"2022-07-06",1610,7283128,677,6345003,44,588544,1441,3334051,1824,412230,3265,3746281,5596,3938.57,17962956,0
"2022-07-07",1586,7284714,716,6345719,48,588592,1515,3335566,1986,414216,3501,3749782,5851,3839.71,17968807,0
"2022-07-08",1622,7286336,642,6346361,37,588629,1463,3337029,1959,416175,3422,3753204,5723,3899.86,17974530,0
"2022-07-09",980,7287316,411,6346772,26,588655,877,3337906,1341,417516,2218,3755422,3635,3972.57,17978165,0
"2022-07-10",642,7287958,183,6346955,17,588672,427,3338333,659,418175,1086,3756508,1928,4007.29,17980093,0
"2022-07-11",1389,7289347,631,6347586,49,588721,1423,3339756,2198,420373,3621,3760129,5690,4801.57,17985783,0
"2022-07-12",1398,7290745,684,6348270,45,588766,1389,3341145,2502,422875,3891,3764020,6018,4920.14,17991801,0
"2022-07-13",1605,7292350,726,6348996,36,588802,1502,3342647,2785,425660,4287,3768307,6654,5071.29,17998455,0
"2022-07-14",1576,7293926,835,6349831,47,588849,1586,3344233,3037,428697,4623,3772930,7081,5247,18005536,0
"2022-07-15",1605,7295531,917,6350748,45,588894,1548,3345781,3033,431730,4581,3777511,7148,5450.57,18012684,0
"2022-07-16",882,7296413,581,6351329,9,588903,971,3346752,1686,433416,2657,3780168,4129,5521.14,18016813,0
"2022-07-17",550,7296963,290,6351619,16,588919,529,3347281,1164,434580,1693,3781861,2549,5609.86,18019362,0
"2022-07-18",1390,7298353,841,6352460,45,588964,1420,3348701,2433,437013,3853,3785714,6129,5672.57,18025491,0
"2022-07-19",1429,7299782,969,6353429,51,589015,1533,3350234,2775,439788,4308,3790022,6757,5778.14,18032248,0
"2022-07-20",1375,7301157,1471,6354900,50,589065,1333,3351567,2355,442143,3688,3793710,6584,5768.14,18038832,0
"2022-07-21",1326,7302483,1426,6356326,47,589112,1383,3352950,2339,444482,3722,3797432,6521,5688.14,18045353,0
"2022-07-22",1419,7303902,1552,6357878,41,589153,1536,3354486,2826,447308,4362,3801794,7374,5720.43,18052727,0
"2022-07-23",903,7304805,1091,6358969,16,589169,991,3355477,1546,448854,2537,3804331,4547,5780.14,18057274,0
"2022-07-24",489,7305294,637,6359606,14,589183,500,3355977,800,449654,1300,3805631,2440,5764.57,18059714,0
"2022-07-25",1206,7306500,763,6360369,57,589240,1250,3357227,2040,451694,3290,3808921,5316,5648.43,18065030,0
"2022-07-26",1215,7307715,1009,6361378,40,589280,1457,3358684,2411,454105,3868,3812789,6132,5559.14,18071162,0
"2022-07-27",1304,7309019,1266,6362644,41,589321,1375,3360059,2156,456261,3531,3816320,6142,5496,18077304,0
"2022-07-28",1287,7310306,1401,6364045,70,589391,1405,3361464,2175,458436,3580,3819900,6338,5469.86,18083642,0
"2022-07-29",1314,7311620,1413,6365458,64,589455,1332,3362796,2109,460545,3441,3823341,6232,5306.71,18089874,0
"2022-07-30",719,7312339,713,6366171,25,589480,782,3363578,939,461484,1721,3825062,3178,5111.14,18093052,0
"2022-07-31",415,7312754,585,6366756,14,589494,487,3364065,569,462053,1056,3826118,2070,5058.29,18095122,0
"2022-08-01",1209,7313963,895,6367651,54,589548,1311,3365376,1463,463516,2774,3828892,4932,5003.43,18100054,0
"2022-08-02",1205,7315168,1003,6368654,72,589620,1327,3366703,1572,465088,2899,3831791,5179,4867.29,18105233,0
"2022-08-03",1235,7316403,1160,6369814,41,589661,1305,3368008,1430,466518,2735,3834526,5171,4728.57,18110404,0
"2022-08-04",1149,7317552,1146,6370960,52,589713,1237,3369245,1347,467865,2584,3837110,4931,4527.57,18115335,0
"2022-08-05",1260,7318812,1393,6372353,44,589757,1268,3370513,1313,469178,2581,3839691,5278,4391.29,18120613,0
"2022-08-06",662,7319474,829,6373182,14,589771,730,3371243,694,469872,1424,3841115,2929,4355.71,18123542,0
"2022-08-07",383,7319857,453,6373635,13,589784,416,3371659,337,470209,753,3841868,1602,4288.86,18125144,0
"2022-08-08",1142,7320999,899,6374534,66,589850,1215,3372874,1086,471295,2301,3844169,4408,4214,18129552,0
"2022-08-09",1098,7322097,871,6375405,33,589883,1155,3374029,1063,472358,2218,3846387,4220,4077,18133772,0
"2022-08-10",1176,7323273,1080,6376485,54,589937,1201,3375230,1125,473483,2326,3848713,4636,4000.57,18138408,0
"2022-08-11",1284,7324557,1018,6377503,73,590010,1160,3376390,1179,474662,2339,3851052,4714,3969.57,18143122,0
"2022-08-12",1276,7325833,1356,6378859,49,590059,1203,3377593,1146,475808,2349,3853401,5030,3934.14,18148152,0
"2022-08-13",741,7326574,763,6379622,14,590073,730,3378323,547,476355,1277,3854678,2795,3915,18150947,0
"2022-08-14",498,7327072,477,6380099,19,590092,392,3378715,265,476620,657,3855335,1651,3922,18152598,0
"2022-08-15",1247,7328319,1016,6381115,54,590146,1243,3379958,895,477515,2138,3857473,4455,3928.71,18157053,0
"2022-08-16",1246,7329565,821,6381936,42,590188,1305,3381263,990,478505,2295,3859768,4404,3955,18161457,120000
"2022-08-17",1183,7330748,913,6382849,34,590222,1188,3382451,905,479410,2093,3861861,4223,3896,18165680,120000
"2022-08-18",1097,7331845,891,6383740,37,590259,1173,3383624,815,480225,1988,3863849,4013,3795.86,18169693,120000
"2022-08-19",1178,7333023,1043,6384783,32,590291,1050,3384674,880,481105,1930,3865779,4183,3674.86,18173876,120000
"2022-08-20",543,7333566,442,6385225,13,590304,585,3385259,435,481540,1020,3866799,2018,3563.86,18175894,120000
"2022-08-21",339,7333905,238,6385463,8,590312,355,3385614,244,481784,599,3867398,1184,3497.14,18177078,120000
"2022-08-22",402,7334307,359,6385822,10,590322,462,3386076,323,482107,785,3868183,1556,3083,18178634,120000
