"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7148483,1787,6233943,86,582303,3499,3100220,160,53136,3659,3153356,7199,7845.43,17118124,13964768,0
"2022-03-08",1550,7150033,1895,6235838,79,582382,3125,3103345,149,53285,3274,3156630,6798,7355.14,17124922,13968292,0
"2022-03-09",1266,7151299,1679,6237517,79,582461,2588,3105933,130,53415,2718,3159348,5742,6928.71,17130664,13971316,0
"2022-03-10",1419,7152718,2101,6239618,85,582546,2962,3108895,162,53577,3124,3162472,6729,6666.29,17137393,13974921,0
"2022-03-11",1600,7154318,2273,6241891,81,582627,3212,3112107,190,53767,3402,3165874,7356,6345.86,17144749,13978875,0
"2022-03-12",877,7155195,1415,6243306,42,582669,2008,3114115,76,53843,2084,3167958,4418,5946.71,17149167,13981209,0
"2022-03-13",624,7155819,757,6244063,28,582697,1290,3115405,49,53892,1339,3169297,2748,5855.71,17151915,13982618,0
"2022-03-14",1372,7157191,1609,6245672,83,582780,2990,3118395,208,54100,3198,3172495,6262,5721.86,17158177,13985682,0
"2022-03-15",1358,7158549,1928,6247600,63,582843,3069,3121464,230,54330,3299,3175794,6648,5700.43,17164825,13989031,0
"2022-03-16",1396,7159945,2066,6249666,94,582937,3138,3124602,295,54625,3433,3179227,6989,5878.57,17171814,13992587,0
"2022-03-17",1192,7161137,1806,6251472,70,583007,2762,3127364,266,54891,3028,3182255,6096,5788.14,17177910,13995655,0
"2022-03-18",1593,7162730,2218,6253690,79,583086,3771,3131135,415,55306,4186,3186441,8076,5891,17185986,13999545,0
"2022-03-19",1111,7163841,1731,6255421,54,583140,2603,3133738,227,55533,2830,3189271,5726,6077.86,17191712,14002441,0
"2022-03-20",610,7164451,629,6256050,33,583173,1465,3135203,186,55719,1651,3190922,2923,6102.86,17194635,14003713,0
"2022-03-21",1418,7165869,1555,6257605,72,583245,3059,3138262,357,56076,3416,3194338,6461,6131.29,17201096,14006758,0
"2022-03-22",1345,7167214,1556,6259161,101,583346,2904,3141166,344,56420,3248,3197586,6250,6074.43,17207346,14009760,0
"2022-03-23",1260,7168474,1360,6260521,66,583412,2922,3144088,374,56794,3296,3200882,5982,5930.57,17213328,14012446,0
"2022-03-24",1213,7169687,1299,6261820,90,583502,2520,3146608,269,57063,2789,3203671,5391,5829.86,17218719,14015048,0
"2022-03-25",1385,7171072,1630,6263450,62,583564,3268,3149876,379,57442,3647,3207318,6724,5636.71,17225443,14018125,0
"2022-03-26",927,7171999,1161,6264611,36,583600,2308,3152184,250,57692,2558,3209876,4682,5487.57,17230125,14020249,0
"2022-03-27",573,7172572,527,6265138,29,583629,1313,3153497,204,57896,1517,3211393,2646,5448,17232771,14021378,0
"2022-03-28",1085,7173657,1164,6266302,69,583698,2439,3155936,364,58260,2803,3214196,5121,5256.57,17237892,14023696,0
"2022-03-29",1051,7174708,1104,6267406,85,583783,2513,3158449,880,59140,3393,3217589,5633,5168.43,17243525,14025936,0
"2022-03-30",1246,7175954,1142,6268548,98,583881,3063,3161512,3407,62547,6470,3224059,8956,5593.29,17252481,14028422,0
"2022-03-31",1285,7177239,1259,6269807,57,583938,3165,3164677,5507,68054,8672,3232731,11274,6433.71,17263755,14031024,0
"2022-04-01",1428,7178667,1496,6271303,76,584014,3249,3167926,6905,74959,10154,3242885,13154,7352.29,17276909,14034024,0
"2022-04-02",910,7179577,911,6272214,33,584047,2093,3170019,4530,79489,6623,3249508,8477,7894.43,17285386,14035878,0
"2022-04-03",556,7180133,497,6272711,28,584075,1224,3171243,3051,82540,4275,3253783,5356,8281.57,17290742,14036959,0
"2022-04-04",1351,7181484,1308,6274019,61,584136,2736,3173979,7698,90238,10434,3264217,13154,9429.14,17303896,14039679,0
"2022-04-05",1303,7182787,1161,6275180,66,584202,2849,3176828,7485,97723,10334,3274551,12864,10462.14,17316760,14042209,0
"2022-04-06",1343,7184130,1180,6276360,61,584263,2623,3179451,6957,104680,9580,3284131,12164,10920.43,17328924,14044793,0
"2022-04-07",1208,7185338,1066,6277426,57,584320,2376,3181827,6607,111287,8983,3293114,11314,10926.14,17340238,14047124,0
"2022-04-08",1483,7186821,1408,6278834,61,584381,3170,3184997,8780,120067,11950,3305064,14902,11175.86,17355140,14050076,0
"2022-04-09",914,7187735,925,6279759,29,584410,2080,3187077,4946,125013,7026,3312090,8894,11235.43,17364034,14051944,0
"2022-04-10",584,7188319,461,6280220,25,584435,1168,3188245,2897,127910,4065,3316155,5135,11203.86,17369169,14053014,0
"2022-04-11",1312,7189631,1239,6281459,59,584494,2666,3190911,7805,135715,10471,3326626,13081,11193.43,17382250,14055624,0
"2022-04-12",1222,7190853,1056,6282515,73,584567,2526,3193437,7418,143133,9944,3336570,12295,11112.14,17394545,14057975,0
"2022-04-13",1239,7192092,1080,6283595,59,584626,2518,3195955,7535,150668,10053,3346623,12431,11150.29,17406976,14060353,0
"2022-04-14",1274,7193366,1098,6284693,59,584685,2446,3198401,6571,157239,9017,3355640,11448,11169.43,17418424,14062784,0
"2022-04-15",1338,7194704,1101,6285794,53,584738,2571,3200972,6616,163855,9187,3364827,11679,10709,17430103,14065276,0
"2022-04-16",858,7195562,653,6286447,34,584772,1645,3202617,3682,167537,5327,3370154,6872,10420.14,17436975,14066821,0
"2022-04-17",346,7195908,202,6286649,27,584799,638,3203255,1156,168693,1794,3371948,2369,10025,17439344,14067396,0
"2022-04-18",1391,7197299,1117,6287766,82,584881,2586,3205841,6413,175106,8999,3380947,11589,9811.86,17450933,14069986,0
"2022-04-19",1422,7198721,938,6288704,72,584953,2578,3208419,5740,180846,8318,3389265,10750,9591.14,17461683,14072418,0
"2022-04-20",1316,7200037,1159,6289863,65,585018,2716,3211135,6626,187472,9342,3398607,11882,9512.71,17473565,14074958,0
"2022-04-21",1228,7201265,1062,6290925,53,585071,2331,3213466,5335,192807,7666,3406273,10009,9307.14,17483574,14077301,0
"2022-04-22",1214,7202479,1026,6291951,46,585117,2200,3215666,5642,198449,7842,3414115,10129,9085.71,17493703,14079588,0
"2022-04-23",716,7203195,749,6292700,59,585176,1427,3217093,3347,201796,4774,3418889,6298,9003.71,17500001,14081112,0
"2022-04-24",442,7203637,338,6293038,27,585203,811,3217904,1813,203609,2624,3421513,3431,9155.43,17503432,14081919,0
"2022-04-25",1035,7204672,916,6293954,64,585267,1851,3219755,5090,208699,6941,3428454,8956,8779.29,17512388,14083934,0
"2022-04-26",952,7205624,859,6294813,76,585343,1749,3221504,4692,213391,6441,3434895,8328,8433.29,17520716,14085821,0
"2022-04-27",1040,7206664,1026,6295839,80,585423,1929,3223433,5205,218596,7134,3442029,9280,8061.57,17529996,14087967,0
"2022-04-28",1091,7207755,988,6296827,50,585473,2004,3225437,4727,223323,6731,3448760,8860,7897.43,17538856,14090096,0
"2022-04-29",1191,7208946,1107,6297934,60,585533,2162,3227599,5392,228715,7554,3456314,9912,7866.43,17548768,14092454,0
"2022-04-30",728,7209674,745,6298679,50,585583,1391,3228990,2960,231675,4351,3460665,5874,7805.86,17554642,14093977,0
"2022-05-01",445,7210119,366,6299045,20,585603,767,3229757,1656,233331,2423,3463088,3254,7780.57,17557896,14094808,0
"2022-05-02",1057,7211176,793,6299838,52,585655,1676,3231433,3813,237144,5489,3468577,7391,7557,17565287,14096710,0
"2022-05-03",1122,7212298,864,6300702,61,585716,2000,3233433,4858,242002,6858,3475435,8905,7639.43,17574192,14098757,0
"2022-05-04",1019,7213317,882,6301584,48,585764,1920,3235353,4644,246646,6564,3481999,8513,7529.86,17582705,14100706,0
"2022-05-05",1074,7214391,955,6302539,87,585851,1929,3237282,4871,251517,6800,3488799,8916,7537.86,17591621,14102822,0
"2022-05-06",1095,7215486,961,6303500,51,585902,1867,3239149,4383,255900,6250,3495049,8357,7315.71,17599978,14104929,0
"2022-05-07",660,7216146,593,6304093,32,585934,1206,3240355,2424,258324,3630,3498679,4915,7178.71,17604893,14106214,0
"2022-05-08",416,7216562,246,6304339,17,585951,666,3241021,1380,259704,2046,3500725,2725,7103.14,17607618,14106893,0
"2022-05-09",1084,7217646,947,6305286,60,586011,1893,3242914,4420,264124,6313,3507038,8404,7247.86,17616022,14108984,0
"2022-05-10",1100,7218746,932,6306218,54,586065,1985,3244899,4713,268837,6698,3513736,8784,7230.57,17624806,14111070,0
"2022-05-11",1095,7219841,979,6307197,44,586109,1946,3246845,4827,273664,6773,3520509,8891,7284.57,17633697,14113188,0
"2022-05-12",1109,7220950,951,6308148,60,586169,2001,3248846,4656,278320,6657,3527166,8777,7264.71,17642474,14115308,0
"2022-05-13",1162,7222112,1043,6309191,44,586213,2063,3250909,4789,283109,6852,3534018,9101,7371,17651575,14117557,0
"2022-05-14",831,7222943,670,6309861,31,586244,1472,3252381,2944,286053,4416,3538434,5948,7518.57,17657523,14119089,0
"2022-05-15",512,7223455,357,6310218,22,586266,923,3253304,1646,287699,2569,3541003,3460,7623.57,17660983,14119980,0
"2022-05-16",1232,7224687,858,6311076,62,586328,1830,3255134,3857,291556,5687,3546690,7839,7542.86,17668822,14122132,0
"2022-05-17",1299,7225986,929,6312005,79,586407,2047,3257181,4876,296432,6923,3553613,9230,7606.57,17678052,14124439,0
"2022-05-18",1247,7227233,902,6312907,82,586489,2066,3259247,4926,301358,6992,3560605,9223,7654,17687275,14126670,0
"2022-05-19",1172,7228405,881,6313788,36,586525,2121,3261368,4717,306075,6838,3567443,8927,7675.43,17696202,14128759,0
"2022-05-20",1205,7229610,965,6314753,74,586599,2367,3263735,5193,311268,7560,3575003,9806,7776.14,17706008,14131005,0
"2022-05-21",839,7230449,650,6315403,23,586622,1724,3265459,3288,314556,5012,3580015,6525,7858.57,17712533,14132518,0
"2022-05-22",511,7230960,290,6315693,22,586644,1136,3266595,1838,316394,2974,3582989,3797,7906.71,17716330,14133341,0
"2022-05-23",1224,7232184,889,6316582,52,586696,2189,3268784,4697,321091,6886,3589875,9051,8079.86,17725381,14135506,0
"2022-05-24",1431,7233615,944,6317526,66,586762,2298,3271082,4465,325556,6763,3596638,9205,8076.29,17734586,14137948,0
"2022-05-25",1435,7235050,958,6318484,56,586818,2264,3273346,4245,329801,6509,3603147,8959,8038.57,17743545,14140398,0
"2022-05-26",1187,7236237,889,6319373,60,586878,2262,3275608,4133,333934,6395,3609542,8532,7982.14,17752077,14142535,0
"2022-05-27",1260,7237497,957,6320330,38,586916,2498,3278106,3898,337832,6396,3615938,8652,7817.29,17760729,14144791,0
"2022-05-28",721,7238218,516,6320846,19,586935,1780,3279886,2063,339895,3843,3619781,5099,7613.57,17765828,14146047,0
"2022-05-29",476,7238694,216,6321062,11,586946,760,3280646,1120,341015,1880,3621661,2583,7440.14,17768411,14146750,0
"2022-05-30",91,7238785,58,6321120,6,586952,138,3280784,145,341160,283,3621944,438,6209.71,17768849,14146905,0
"2022-05-31",1144,7239929,920,6322040,51,587003,1887,3282671,3055,344215,4942,3626886,7057,5902.86,17775906,14149020,0
"2022-06-01",1164,7241093,850,6322890,63,587066,1966,3284637,3411,347626,5377,3632263,7454,5687.86,17783360,14151097,0
"2022-06-02",1036,7242129,803,6323693,72,587138,1822,3286459,3161,350787,4983,3637246,6894,5453.86,17790254,14153008,0
"2022-06-03",1172,7243301,893,6324586,47,587185,2059,3288518,3482,354269,5541,3642787,7653,5311.14,17797907,14155120,0
"2022-06-04",728,7244029,581,6325167,26,587211,1553,3290071,1899,356168,3452,3646239,4789,5266.86,17802696,14156457,0
"2022-06-05",451,7244480,297,6325464,1,587212,880,3290951,978,357146,1858,3648097,2607,5270.29,17805303,14157206,0
"2022-06-06",1127,7245607,826,6326290,64,587276,1753,3292704,2730,359876,4483,3652580,6500,6136.29,17811803,14159223,0
"2022-06-07",1027,7246634,768,6327058,70,587346,1781,3294485,2561,362437,4342,3656922,6207,6014.86,17818010,14161088,0
"2022-06-08",1099,7247733,836,6327894,75,587421,1874,3296359,2737,365174,4611,3661533,6622,5896,17824632,14163099,0
"2022-06-09",1147,7248880,839,6328733,61,587482,2218,3298577,2683,367857,4901,3666434,6948,5903.71,17831580,14165146,0
"2022-06-10",1053,7249933,820,6329553,75,587557,1881,3300458,2816,370673,4697,3671131,6645,5759.71,17838225,14167094,0
"2022-06-11",681,7250614,507,6330060,25,587582,1325,3301783,1503,372176,2828,3673959,4041,5652.86,17842266,14168307,0
"2022-06-12",352,7250966,288,6330348,21,587603,879,3302662,770,372946,1649,3675608,2310,5610.43,17844576,14168968,0
"2022-06-13",1035,7252001,771,6331119,63,587666,1571,3304233,2179,375125,3750,3679358,5620,5484.71,17850196,14170838,0
"2022-06-14",968,7252969,832,6331951,64,587730,1681,3305914,2494,377619,4175,3683533,6039,5460.71,17856235,14172702,0
"2022-06-15",980,7253949,867,6332818,39,587769,1658,3307572,2409,380028,4067,3687600,5953,5365.14,17862188,14174588,0
"2022-06-16",960,7254909,780,6333598,59,587828,1825,3309397,2356,382384,4181,3691781,5980,5226.86,17868168,14176387,0
"2022-06-17",909,7255818,795,6334393,48,587876,1752,3311149,2397,384781,4149,3695930,5902,5120.71,17874070,14178140,0
"2022-06-18",664,7256482,523,6334916,26,587902,1277,3312426,1291,386072,2568,3698498,3781,5083.57,17877851,14179353,0
"2022-06-19",351,7256833,236,6335152,16,587918,727,3313153,603,386675,1330,3699828,1933,5029.71,17879784,14179956,0
"2022-06-20",837,7257670,490,6335642,41,587959,1569,3314722,1612,388287,3181,3703009,4549,4876.71,17884333,14181324,0
"2022-06-21",1139,7258809,740,6336382,50,588009,1693,3316415,2130,390417,3823,3706832,5753,4835.86,17890086,14183254,0
"2022-06-22",1972,7260781,829,6337211,46,588055,1693,3318108,1988,392405,3681,3710513,6528,4918,17896614,14186101,0
"2022-06-23",2125,7262906,762,6337973,65,588120,1697,3319805,2143,394548,3840,3714353,6793,5034.14,17903407,14189054,0
"2022-06-24",2185,7265091,757,6338730,48,588168,1623,3321428,2143,396691,3766,3718119,6756,5156.14,17910163,14192044,0
"2022-06-25",2139,7267230,495,6339225,15,588183,1233,3322661,1138,397829,2371,3720490,5024,5333.71,17915187,14194697,0
"2022-06-26",1213,7268443,250,6339475,14,588197,682,3323343,530,398359,1212,3721702,2689,5441.71,17917876,14196174,0
"2022-06-27",1538,7269981,655,6340130,60,588257,1460,3324803,1643,400002,3103,3724805,5356,5557,17923232,14198427,0
"2022-06-28",1694,7271675,833,6340963,54,588311,1848,3326651,2139,402141,3987,3728792,6568,5673.43,17929800,14201008,0
"2022-06-29",1861,7273536,774,6341737,48,588359,1713,3328364,1917,404058,3630,3732422,6313,5642.71,17936113,14203691,0
"2022-06-30",1865,7275401,806,6342543,46,588405,1731,3330095,2117,406175,3848,3736270,6565,5610.14,17942678,14206408,0
"2022-07-01",1597,7276998,598,6343141,26,588431,1389,3331484,1721,407896,3110,3739380,5331,5406.57,17948009,14208629,0
"2022-07-02",974,7277972,383,6343524,18,588449,833,3332317,926,408822,1759,3741139,3134,5136.57,17951143,14210004,0
"2022-07-03",530,7278502,205,6343729,7,588456,458,3332775,487,409309,945,3742084,1687,4993.43,17952830,14210746,0
"2022-07-04",36,7278538,26,6343755,1,588457,30,3332805,38,409347,68,3742152,131,4247,17952961,14210809,0
"2022-07-05",1284,7279822,754,6344509,35,588492,1402,3334207,1737,411084,3139,3745291,5212,4053.29,17958173,14212882,0
"2022-07-06",1612,7281434,679,6345188,44,588536,1441,3335648,1834,412918,3275,3748566,5610,3952.86,17963783,14215217,0
"2022-07-07",1593,7283027,716,6345904,48,588584,1525,3337173,1994,414912,3519,3752085,5876,3854.43,17969659,14217574,0
"2022-07-08",1631,7284658,649,6346553,37,588621,1468,3338641,1971,416883,3439,3755524,5757,3915.29,17975416,14219892,0
"2022-07-09",983,7285641,422,6346975,26,588647,877,3339518,1341,418224,2218,3757742,3649,3988.86,17979065,14221323,0
"2022-07-10",639,7286280,187,6347162,17,588664,429,3339947,660,418884,1089,3758831,1932,4023.86,17980997,14222166,0
"2022-07-11",1397,7287677,635,6347797,49,588713,1429,3341376,2206,421090,3635,3762466,5716,4821.71,17986713,14224247,0
"2022-07-12",1401,7289078,687,6348484,45,588758,1396,3342772,2511,423601,3907,3766373,6040,4940,17992753,14226380,0
"2022-07-13",1619,7290697,729,6349213,36,588794,1511,3344283,2803,426404,4314,3770687,6698,5095.43,17999451,14228764,0
"2022-07-14",1592,7292289,841,6350054,47,588841,1596,3345879,3053,429457,4649,3775336,7130,5274.57,18006581,14231245,0
"2022-07-15",1616,7293905,932,6350986,46,588887,1559,3347438,3040,432497,4599,3779935,7193,5479.71,18013774,14233839,0
"2022-07-16",882,7294787,584,6351570,9,588896,976,3348414,1688,434185,2664,3782599,4139,5549.71,18017913,14235314,0
"2022-07-17",550,7295337,293,6351863,16,588912,529,3348943,1164,435349,1693,3784292,2552,5638.29,18020465,14236173,0
"2022-07-18",1396,7296733,842,6352705,45,588957,1430,3350373,2442,437791,3872,3788164,6155,5701,18026620,14238456,0
"2022-07-19",1441,7298174,976,6353681,51,589008,1537,3351910,2796,440587,4333,3792497,6801,5809.71,18033421,14240924,0
"2022-07-20",1384,7299558,1480,6355161,50,589058,1347,3353257,2384,442971,3731,3796228,6646,5802.29,18040067,14243839,0
"2022-07-21",1333,7300891,1434,6356595,47,589105,1389,3354646,2358,445329,3747,3799975,6561,5721,18046628,14246653,0
"2022-07-22",1428,7302319,1565,6358160,41,589146,1552,3356198,2839,448168,4391,3804366,7425,5754.14,18054053,14249687,0
"2022-07-23",905,7303224,1092,6359252,17,589163,995,3357193,1549,449717,2544,3806910,4558,5814,18058611,14251701,0
"2022-07-24",490,7303714,640,6359892,14,589177,502,3357695,802,450519,1304,3808214,2449,5799.29,18061060,14252846,0
"2022-07-25",1212,7304926,766,6360658,59,589236,1256,3358951,2052,452571,3308,3811522,5345,5683.57,18066405,14254883,0
"2022-07-26",1229,7306155,1016,6361674,41,589277,1463,3360414,2428,454999,3891,3815413,6177,5594.43,18072582,14257169,0
"2022-07-27",1319,7307474,1271,6362945,41,589318,1380,3361794,2184,457183,3564,3818977,6197,5530.29,18078779,14259802,0
"2022-07-28",1310,7308784,1412,6364357,71,589389,1418,3363212,2202,459385,3620,3822597,6413,5509.14,18085192,14262595,0
"2022-07-29",1317,7310101,1427,6365784,64,589453,1345,3364557,2129,461514,3474,3826071,6283,5346,18091475,14265404,0
"2022-07-30",724,7310825,715,6366499,25,589478,784,3365341,945,462459,1729,3827800,3196,5151.43,18094671,14266871,0
"2022-07-31",423,7311248,591,6367090,14,589492,487,3365828,570,463029,1057,3828857,2085,5099.43,18096756,14267899,0
"2022-08-01",1224,7312472,906,6367996,55,589547,1320,3367148,1501,464530,2821,3831678,5006,5051,18101762,14270084,0
"2022-08-02",1220,7313692,1011,6369007,73,589620,1333,3368481,1590,466120,2923,3834601,5227,4915.29,18106989,14272388,0
"2022-08-03",1265,7314957,1183,6370190,41,589661,1336,3369817,1517,467637,2853,3837454,5342,4793.14,18112331,14274877,0
"2022-08-04",1182,7316139,1178,6371368,57,589718,1283,3371100,1445,469082,2728,3840182,5145,4612,18117476,14277294,0
"2022-08-05",1300,7317439,1442,6372810,48,589766,1306,3372406,1436,470518,2742,3842924,5532,4504.71,18123008,14280084,0
"2022-08-06",687,7318126,838,6373648,14,589780,758,3373164,769,471287,1527,3844451,3067,4486.29,18126075,14281624,0
"2022-08-07",392,7318518,456,6374104,14,589794,421,3373585,352,471639,773,3845224,1635,4422,18127710,14282486,0
"2022-08-08",1179,7319697,929,6375033,70,589864,1267,3374852,1167,472806,2434,3847658,4612,4365.71,18132322,14284664,0
"2022-08-09",1123,7320820,893,6375926,38,589902,1217,3376069,1148,473954,2365,3850023,4419,4250.29,18136741,14286718,0
"2022-08-10",1206,7322026,1105,6377031,58,589960,1249,3377318,1238,475192,2487,3852510,4856,4180.86,18141597,14289087,0
"2022-08-11",1294,7323320,1061,6378092,84,590044,1206,3378524,1275,476467,2481,3854991,4920,4148.71,18146517,14291526,0
"2022-08-12",1319,7324639,1400,6379492,54,590098,1258,3379782,1237,477704,2495,3857486,5268,4111,18151785,14294299,0
"2022-08-13",753,7325392,779,6380271,15,590113,759,3380541,626,478330,1385,3858871,2932,4091.71,18154717,14295846,0
"2022-08-14",486,7325878,482,6380753,19,590132,404,3380945,279,478609,683,3859554,1670,4096.71,18156387,14296833,0
"2022-08-15",1268,7327146,1039,6381792,60,590192,1287,3382232,975,479584,2262,3861816,4629,4099.14,18161016,14299200,0
"2022-08-16",1297,7328443,862,6382654,50,590242,1358,3383590,1069,480653,2427,3864243,4636,4130.14,18165652,14301409,0
"2022-08-17",1208,7329651,952,6383606,39,590281,1223,3384813,978,481631,2201,3866444,4400,4065,18170052,14303608,0
"2022-08-18",1148,7330799,939,6384545,44,590325,1255,3386068,936,482567,2191,3868635,4322,3979.57,18174374,14305739,0
"2022-08-19",1234,7332033,1129,6385674,34,590359,1109,3387177,956,483523,2065,3870700,4462,3864.43,18178836,14308136,0
"2022-08-20",581,7332614,481,6386155,16,590375,628,3387805,498,484021,1126,3871826,2204,3760.43,18181040,14309214,0
"2022-08-21",352,7332966,245,6386400,9,590384,376,3388181,263,484284,639,3872465,1245,3699.71,18182285,14309820,0
"2022-08-22",1195,7334161,914,6387314,37,590421,1225,3389406,875,485159,2100,3874565,4246,3645,18186531,14311966,0
"2022-08-23",1220,7335381,1041,6388355,47,590468,1373,3390779,951,486110,2324,3876889,4633,3644.57,18191164,14314275,0
"2022-08-24",1256,7336637,1001,6389356,29,590497,1277,3392056,802,486912,2079,3878968,4366,3639.71,18195530,14316562,0
"2022-08-25",1210,7337847,964,6390320,62,590559,1180,3393236,798,487710,1978,3880946,4214,3624.29,18199744,14318798,0
"2022-08-26",1168,7339015,1161,6391481,53,590612,1173,3394409,775,488485,1948,3882894,4330,3605.43,18204074,14321180,0
"2022-08-27",680,7339695,527,6392008,13,590625,669,3395078,402,488887,1071,3883965,2291,3617.86,18206365,14322400,0
"2022-08-28",371,7340066,232,6392240,10,590635,443,3395521,222,489109,665,3884630,1278,3622.57,18207643,14323013,0
"2022-08-29",1139,7341205,908,6393148,40,590675,1113,3396634,603,489712,1716,3886346,3804,3559.43,18211447,14325101,0
"2022-08-30",1224,7342429,923,6394071,34,590709,1244,3397878,764,490476,2008,3888354,4189,3496,18215636,14327282,0
"2022-08-31",1128,7343557,979,6395050,43,590752,1079,3398957,565,491041,1644,3889998,3794,3414.29,18219430,14329432,0
"2022-09-01",985,7344542,922,6395972,50,590802,792,3399749,450,491491,1242,3891240,3199,3269.29,18222629,14331389,0
"2022-09-02",927,7345469,991,6396963,27,590829,577,3400326,175,491666,752,3891992,2697,3036,18225326,14333334,0
"2022-09-03",484,7345953,406,6397369,12,590841,359,3400685,50,491716,409,3892401,1311,2896,18226637,14334236,0
"2022-09-04",225,7346178,195,6397564,10,590851,189,3400874,32,491748,221,3892622,651,2806.43,18227288,14334666,0
"2022-09-05",72,7346250,66,6397630,7,590858,45,3400919,16,491764,61,3892683,206,2292.43,18227494,14334811,0
"2022-09-06",951,7347201,1131,6398761,48,590906,621,3401540,136,491900,757,3893440,2892,2107.14,18230386,14336946,0
"2022-09-07",831,7348032,954,6399715,38,590944,452,3401992,149,492049,601,3894041,2436,1913.14,18232822,14338781,0
"2022-09-08",704,7348736,686,6400401,36,590980,237,3402229,104,492153,341,3894382,1791,1712,18234613,14340231,0
"2022-09-09",706,7349442,980,6401381,49,591029,245,3402474,118,492271,363,3894745,2181,1638.29,18236794,14342049,0
"2022-09-10",383,7349825,538,6401919,12,591041,232,3402706,53,492324,285,3895030,1250,1629.57,18238044,14343014,0
"2022-09-11",166,7349991,196,6402115,11,591052,81,3402787,31,492355,112,3895142,503,1608.43,18238547,14343405,0
"2022-09-12",618,7350609,674,6402789,37,591089,187,3402974,91,492446,278,3895420,1668,1817.29,18240215,14344795,0
"2022-09-13",623,7351232,701,6403490,29,591118,209,3403183,110,492556,319,3895739,1772,1657.29,18241987,14346248,120000
"2022-09-14",603,7351835,718,6404208,28,591146,207,3403390,118,492674,325,3896064,1792,1565.29,18243779,14347715,120000
"2022-09-15",642,7352477,642,6404850,17,591163,209,3403599,107,492781,316,3896380,1767,1561.86,18245546,14349166,120000
"2022-09-16",658,7353135,865,6405715,18,591181,235,3403834,152,492933,387,3896767,2151,1557.57,18247697,14350930,120000
"2022-09-17",259,7353394,447,6406162,9,591190,225,3404059,52,492985,277,3897044,1064,1531,18248761,14351717,120000
"2022-09-18",130,7353524,144,6406306,5,591195,51,3404110,22,493007,73,3897117,370,1512,18249131,14352014,120000
"2022-09-19",248,7353772,198,6406504,8,591203,74,3404184,40,493047,114,3897231,594,1358.57,18249725,14352494,120000
