"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1369,7153744,1611,6245768,83,582710,2990,3121178,208,54725,3198,3175903,6261,5722.14,17158164,13982261,0
2022-03-15,1356,7155100,1927,6247695,63,582773,3068,3124246,233,54958,3301,3179204,6647,5700.14,17164811,13985607,0
2022-03-16,1399,7156499,2065,6249760,94,582867,3140,3127386,295,55253,3435,3182639,6993,5878.43,17171804,13989165,0
2022-03-17,1194,7157693,1807,6251567,71,582938,2763,3130149,268,55521,3031,3185670,6103,5789.14,17177907,13992237,0
2022-03-18,1589,7159282,2218,6253785,79,583017,3773,3133922,418,55939,4191,3189861,8077,5892.43,17185984,13996123,0
2022-03-19,1109,7160391,1732,6255517,54,583071,2605,3136527,227,56166,2832,3192693,5727,6079.43,17191711,13999018,0
2022-03-20,608,7160999,630,6256147,33,583104,1467,3137994,186,56352,1653,3194346,2924,6104.57,17194635,14000289,0
2022-03-21,1420,7162419,1552,6257699,72,583176,3060,3141054,358,56710,3418,3197764,6462,6133.29,17201097,14003333,0
2022-03-22,1343,7163762,1554,6259253,101,583277,2906,3143960,345,57055,3251,3201015,6249,6076.43,17207346,14006331,0
2022-03-23,1259,7165021,1361,6260614,66,583343,2922,3146882,373,57428,3295,3204310,5981,5931.86,17213327,14009017,0
2022-03-24,1212,7166233,1299,6261913,90,583433,2520,3149402,270,57698,2790,3207100,5391,5830.14,17218718,14011618,0
2022-03-25,1382,7167615,1633,6263546,62,583495,3268,3152670,382,58080,3650,3210750,6727,5637.29,17225445,14014695,0
2022-03-26,927,7168542,1164,6264710,36,583531,2308,3154978,251,58331,2559,3213309,4686,5488.57,17230131,14016822,0
2022-03-27,573,7169115,528,6265238,29,583560,1315,3156293,202,58533,1517,3214826,2647,5449,17232778,14017952,0
2022-03-28,1080,7170195,1167,6266405,69,583629,2441,3158734,364,58897,2805,3217631,5121,5257.43,17237899,14020268,0
2022-03-29,1051,7171246,1103,6267508,85,583714,2510,3161244,884,59781,3394,3221025,5633,5169.43,17243532,14022507,0
2022-03-30,1242,7172488,1139,6268647,99,583813,3063,3164307,3411,63192,6474,3227499,8954,5594.14,17252486,14024987,0
2022-03-31,1281,7173769,1254,6269901,57,583870,3166,3167473,5514,68706,8680,3236179,11273,6434.43,17263759,14027580,0
2022-04-01,1422,7175191,1491,6271392,76,583946,3247,3170720,6911,75617,10158,3246337,13147,7351.57,17276906,14030569,0
2022-04-02,909,7176100,908,6272300,33,583979,2089,3172809,4535,80152,6624,3252961,8474,7892.71,17285380,14032419,0
2022-04-03,555,7176655,494,6272794,28,584007,1221,3174030,3056,83208,4277,3257238,5354,8279.43,17290734,14033496,0
2022-04-04,1352,7178007,1307,6274101,61,584068,2725,3176755,7710,90918,10435,3267673,13155,9427.14,17303889,14036216,0
2022-04-05,1301,7179308,1158,6275259,66,584134,2844,3179599,7490,98408,10334,3278007,12859,10459.43,17316748,14038741,0
2022-04-06,1336,7180644,1176,6276435,61,584195,2625,3182224,6960,105368,9585,3287592,12158,10917.14,17328906,14041314,0
2022-04-07,1206,7181850,1064,6277499,57,584252,2378,3184602,6612,111980,8990,3296582,11317,10923.43,17340223,14043641,0
2022-04-08,1480,7183330,1407,6278906,61,584313,3165,3187767,8791,120771,11956,3308538,14904,11174.43,17355127,14046589,0
2022-04-09,911,7184241,924,6279830,29,584342,2082,3189849,4950,125721,7032,3315570,8896,11234.71,17364023,14048453,0
2022-04-10,579,7184820,459,6280289,25,584367,1167,3191016,2902,128623,4069,3319639,5132,11203,17369155,14049516,0
2022-04-11,1307,7186127,1234,6281523,61,584428,2660,3193676,7826,136449,10486,3330125,13088,11193.43,17382243,14052118,0
2022-04-12,1215,7187342,1055,6282578,73,584501,2524,3196200,7436,143885,9960,3340085,12303,11114,17394546,14054461,0
2022-04-13,1237,7188579,1078,6283656,59,584560,2517,3198717,7539,151424,10056,3350141,12430,11152.86,17406976,14056835,0
2022-04-14,1267,7189846,1094,6284750,59,584619,2442,3201159,6587,158011,9029,3359170,11449,11171.71,17418425,14059255,0
2022-04-15,1334,7191180,1095,6285845,53,584672,2564,3203723,6631,164642,9195,3368365,11677,10710.71,17430102,14061737,0
2022-04-16,857,7192037,653,6286498,34,584706,1644,3205367,3685,168327,5329,3373694,6873,10421.71,17436975,14063281,0
2022-04-17,345,7192382,201,6286699,27,584733,638,3206005,1158,169485,1796,3375490,2369,10027,17439344,14063854,0
2022-04-18,1387,7193769,1115,6287814,82,584815,2585,3208590,6410,175895,8995,3384485,11579,9811.43,17450923,14066438,0
2022-04-19,1416,7195185,934,6288748,71,584886,2580,3211170,5751,181646,8331,3392816,10752,9589.86,17461675,14068859,0
2022-04-20,1308,7196493,1158,6289906,65,584951,2708,3213878,6637,188283,9345,3402161,11876,9510.71,17473551,14071390,0
2022-04-21,1219,7197712,1065,6290971,53,585004,2334,3216212,5342,193625,7676,3409837,10013,9305.57,17483564,14073727,0
2022-04-22,1211,7198923,1024,6291995,46,585050,2200,3218412,5652,199277,7852,3417689,10134,9085.14,17493698,14076009,0
2022-04-23,713,7199636,748,6292743,59,585109,1429,3219841,3350,202627,4779,3422468,6299,9003.14,17499997,14077529,0
2022-04-24,441,7200077,336,6293079,27,585136,811,3220652,1816,204443,2627,3425095,3431,9154.86,17503428,14078333,0
2022-04-25,1036,7201113,915,6293994,64,585200,1852,3222504,5089,209532,6941,3432036,8956,8780.14,17512384,14080348,0
2022-04-26,950,7202063,858,6294852,76,585276,1747,3224251,4697,214229,6444,3438480,8328,8433.86,17520712,14082232,0
2022-04-27,1037,7203100,1023,6295875,80,585356,1927,3226178,5210,219439,7137,3445617,9277,8062.57,17529989,14084372,0
2022-04-28,1089,7204189,986,6296861,50,585406,2002,3228180,4734,224173,6736,3452353,8861,7898,17538850,14086497,0
2022-04-29,1180,7205369,1102,6297963,60,585466,2162,3230342,5405,229578,7567,3459920,9909,7865.86,17548759,14088839,0
2022-04-30,725,7206094,744,6298707,50,585516,1394,3231736,2964,232542,4358,3464278,5877,7805.57,17554636,14090358,0
2022-05-01,445,7206539,365,6299072,20,585536,766,3232502,1656,234198,2422,3466700,3252,7780,17557888,14091188,0
2022-05-02,1052,7207591,791,6299863,52,585588,1676,3234178,3812,238010,5488,3472188,7383,7555.29,17565271,14093083,0
2022-05-03,1121,7208712,862,6300725,61,585649,1998,3236176,4863,242873,6861,3479049,8905,7637.71,17574176,14095127,0
2022-05-04,1016,7209728,883,6301608,48,585697,1930,3238106,4661,247534,6591,3485640,8538,7532.14,17582714,14097074,0
2022-05-05,1074,7210802,957,6302565,87,585784,1927,3240033,4876,252410,6803,3492443,8921,7540.71,17591635,14099192,0
2022-05-06,1094,7211896,958,6303523,51,585835,1861,3241894,4394,256804,6255,3498698,8358,7319.14,17599993,14101295,0
2022-05-07,660,7212556,591,6304114,32,585867,1202,3243096,2430,259234,3632,3502330,4915,7181.71,17604908,14102578,0
2022-05-08,413,7212969,244,6304358,17,585884,667,3243763,1385,260619,2052,3504382,2726,7106.57,17607634,14103252,0
2022-05-09,1083,7214052,947,6305305,60,585944,1891,3245654,4425,265044,6316,3510698,8406,7252.71,17616040,14105342,0
2022-05-10,1098,7215150,930,6306235,54,585998,1984,3247638,4716,269760,6700,3517398,8782,7235.14,17624822,14107424,0
2022-05-11,1091,7216241,976,6307211,44,586042,1941,3249579,4837,274597,6778,3524176,8889,7285.29,17633711,14109535,0
2022-05-12,1107,7217348,949,6308160,60,586102,1997,3251576,4661,279258,6658,3530834,8774,7264.29,17642485,14111651,0
2022-05-13,1161,7218509,1041,6309201,44,586146,2062,3253638,4792,284050,6854,3537688,9100,7370.29,17651585,14113897,0
2022-05-14,830,7219339,669,6309870,31,586177,1466,3255104,2950,287000,4416,3542104,5946,7517.57,17657531,14115427,0
2022-05-15,510,7219849,357,6310227,22,586199,923,3256027,1648,288648,2571,3544675,3460,7622.43,17660991,14116316,0
2022-05-16,1231,7221080,856,6311083,62,586261,1828,3257855,3858,292506,5686,3550361,7835,7540.86,17668826,14118465,0
2022-05-17,1292,7222372,932,6312015,79,586340,2042,3259897,4890,297396,6932,3557293,9235,7605.57,17678061,14120768,0
2022-05-18,1243,7223615,902,6312917,82,586422,2061,3261958,4935,302331,6996,3564289,9223,7653.29,17687284,14122995,0
2022-05-19,1163,7224778,881,6313798,36,586458,2119,3264077,4722,307053,6841,3571130,8921,7674.29,17696205,14125075,0
2022-05-20,1199,7225977,967,6314765,73,586531,2368,3266445,5202,312255,7570,3578700,9811,7775.86,17706016,14127316,0
2022-05-21,837,7226814,648,6315413,23,586554,1722,3268167,3296,315551,5018,3583718,6527,7858.86,17712543,14128825,0
2022-05-22,509,7227323,292,6315705,22,586576,1135,3269302,1837,317388,2972,3586690,3795,7906.71,17716338,14129648,0
2022-05-23,1222,7228545,889,6316594,52,586628,2189,3271491,4702,322090,6891,3593581,9054,8080.86,17725392,14131811,0
2022-05-24,1417,7229962,940,6317534,66,586694,2296,3273787,4481,326571,6777,3600358,9201,8076,17734593,14134235,0
2022-05-25,1428,7231390,956,6318490,56,586750,2257,3276044,4259,330830,6516,3606874,8957,8038,17743550,14136676,0
2022-05-26,1178,7232568,889,6319379,60,586810,2261,3278305,4145,334975,6406,3613280,8534,7982.71,17752084,14138804,0
2022-05-27,1249,7233817,961,6320340,38,586848,2497,3280802,3913,338888,6410,3619690,8659,7818.14,17760743,14141053,0
2022-05-28,715,7234532,518,6320858,19,586867,1781,3282583,2066,340954,3847,3623537,5099,7614.14,17765842,14142305,0
2022-05-29,476,7235008,215,6321073,11,586878,760,3283343,1123,342077,1883,3625420,2585,7441.29,17768427,14143007,0
2022-05-30,91,7235099,59,6321132,6,586884,138,3283481,145,342222,283,3625703,439,6210.57,17768866,14143163,0
2022-05-31,1142,7236241,920,6322052,51,586935,1892,3285373,3057,345279,4949,3630652,7062,5905,17775928,14145276,0
2022-06-01,1157,7237398,852,6322904,63,586998,1969,3287342,3419,348698,5388,3636040,7460,5691.14,17783388,14147348,0
2022-06-02,1036,7238434,801,6323705,72,587070,1822,3289164,3166,351864,4988,3641028,6897,5457.29,17790285,14149257,0
2022-06-03,1171,7239605,896,6324601,47,587117,2065,3291229,3489,355353,5554,3646582,7668,5315.71,17797953,14151371,0
2022-06-04,727,7240332,582,6325183,26,587143,1554,3292783,1903,357256,3457,3650039,4794,5272.14,17802747,14152708,0
2022-06-05,450,7240782,297,6325480,1,587144,880,3293663,978,358234,1858,3651897,2606,5275.14,17805353,14153456,0
2022-06-06,1127,7241909,828,6326308,64,587208,1752,3295415,2734,360968,4486,3656383,6505,6141.71,17811858,14155475,0
2022-06-07,1027,7242936,770,6327078,70,587278,1787,3297202,2561,363529,4348,3660731,6215,6020.71,17818073,14157342,0
2022-06-08,1096,7244032,838,6327916,75,587353,1875,3299077,2741,366270,4616,3665347,6626,5901.57,17824699,14159352,0
2022-06-09,1142,7245174,839,6328755,61,587414,2220,3301297,2686,368956,4906,3670253,6948,5908.86,17831647,14161394,0
2022-06-10,1050,7246224,818,6329573,75,587489,1881,3303178,2823,371779,4704,3674957,6647,5763,17838294,14163337,0
2022-06-11,681,7246905,508,6330081,25,587514,1325,3304503,1499,373278,2824,3677781,4038,5655,17842332,14164551,0
2022-06-12,352,7247257,288,6330369,21,587535,878,3305381,771,374049,1649,3679430,2310,5612.71,17844642,14165212,0
2022-06-13,1029,7248286,768,6331137,63,587598,1573,3306954,2186,376235,3759,3683189,5620,5486.29,17850262,14167073,0
2022-06-14,967,7249253,834,6331971,64,587662,1681,3308635,2498,378733,4179,3687368,6044,5461.86,17856306,14168938,0
2022-06-15,972,7250225,867,6332838,39,587701,1664,3310299,2415,381148,4079,3691447,5957,5366.29,17862263,14170816,0
2022-06-16,961,7251186,777,6333615,59,587760,1831,3312130,2365,383513,4196,3695643,5993,5229.86,17868256,14172613,0
2022-06-17,906,7252092,795,6334410,48,587808,1767,3313897,2395,385908,4162,3699805,5912,5124.86,17874168,14174363,0
2022-06-18,663,7252755,522,6334932,26,587834,1280,3315177,1291,387199,2571,3702376,3782,5088.29,17877950,14175574,0
2022-06-19,349,7253104,236,6335168,16,587850,727,3315904,605,387804,1332,3703708,1933,5034.43,17879883,14176175,0
2022-06-20,836,7253940,487,6335655,41,587891,1572,3317476,1613,389417,3185,3706893,4549,4881.43,17884432,14177539,0
2022-06-21,1138,7255078,741,6336396,50,587941,1696,3319172,2139,391556,3835,3710728,5765,4841.57,17890197,14179469,0
2022-06-22,1965,7257043,835,6337231,46,587987,1706,3320878,1992,393548,3698,3714426,6544,4925.43,17896741,14182315,0
2022-06-23,2118,7259161,762,6337993,65,588052,1698,3322576,2152,395700,3850,3718276,6796,5040.14,17903537,14185261,0
2022-06-24,2183,7261344,756,6338749,48,588100,1624,3324200,2146,397846,3770,3722046,6757,5160.86,17910294,14188248,0
2022-06-25,2139,7263483,497,6339246,15,588115,1232,3325432,1144,398990,2376,3724422,5031,5339.29,17915325,14190903,0
2022-06-26,1214,7264697,249,6339495,14,588129,684,3326116,529,399519,1213,3725635,2690,5447.43,17918015,14192380,0
2022-06-27,1533,7266230,653,6340148,60,588189,1463,3327579,1649,401168,3112,3728747,5358,5563,17923373,14194626,0
2022-06-28,1694,7267924,830,6340978,55,588244,1856,3329435,2140,403308,3996,3732743,6575,5678.71,17929948,14197205,0
2022-06-29,1860,7269784,776,6341754,48,588292,1718,3331153,1919,405227,3637,3736380,6321,5646.86,17936269,14199889,0
2022-06-30,1868,7271652,807,6342561,46,588338,1729,3332882,2128,407355,3857,3740237,6578,5615.71,17942847,14202610,0
2022-07-01,1601,7273253,597,6343158,26,588364,1389,3334271,1723,409078,3112,3743349,5336,5412.71,17948183,14204834,0
2022-07-02,980,7274233,388,6343546,18,588382,836,3335107,938,410016,1774,3745123,3160,5145.43,17951343,14206220,0
2022-07-03,530,7274763,206,6343752,7,588389,458,3335565,487,410503,945,3746068,1688,5002.29,17953031,14206963,0
2022-07-04,36,7274799,25,6343777,1,588390,31,3335596,38,410541,69,3746137,131,4255.57,17953162,14207025,0
2022-07-05,1292,7276091,757,6344534,35,588425,1403,3336999,1740,412281,3143,3749280,5227,4063,17958389,14209109,0
2022-07-06,1613,7277704,683,6345217,44,588469,1442,3338441,1835,414116,3277,3752557,5617,3962.43,17964006,14211449,0
2022-07-07,1592,7279296,714,6345931,48,588517,1527,3339968,1998,416114,3525,3756082,5879,3862.57,17969885,14213803,0
2022-07-08,1632,7280928,653,6346584,37,588554,1471,3341439,1973,418087,3444,3759526,5768,3924.29,17975653,14216127,0
2022-07-09,983,7281911,424,6347008,26,588580,877,3342316,1342,419429,2219,3761745,3652,3994.57,17979305,14217560,0
2022-07-10,639,7282550,187,6347195,17,588597,429,3342745,661,420090,1090,3762835,1933,4029.57,17981238,14218403,0
2022-07-11,1396,7283946,635,6347830,49,588646,1436,3344181,2208,422298,3644,3766479,5724,4828.57,17986962,14220483,0
2022-07-12,1400,7285346,687,6348517,45,588691,1398,3345579,2512,424810,3910,3770389,6042,4945,17993004,14222615,0
2022-07-13,1620,7286966,728,6349245,36,588727,1521,3347100,2817,427627,4338,3774727,6722,5102.86,17999726,14224999,0
2022-07-14,1593,7288559,841,6350086,47,588774,1599,3348699,3054,430681,4653,3779380,7135,5282.29,18006861,14227481,0
2022-07-15,1612,7290171,939,6351025,47,588821,1568,3350267,3047,433728,4615,3783995,7213,5488.71,18014074,14230079,0
2022-07-16,883,7291054,583,6351608,9,588830,978,3351245,1692,435420,2670,3786665,4145,5559.14,18018219,14231554,0
2022-07-17,550,7291604,291,6351899,16,588846,529,3351774,1164,436584,1693,3788358,2550,5647.29,18020769,14232411,0
2022-07-18,1398,7293002,842,6352741,45,588891,1432,3353206,2448,439032,3880,3792238,6165,5710.29,18026934,14234696,0
2022-07-19,1440,7294442,977,6353718,51,588942,1536,3354742,2796,441828,4332,3796570,6800,5818.57,18033734,14237164,0
2022-07-20,1385,7295827,1479,6355197,50,588992,1345,3356087,2390,444218,3735,3800305,6650,5808.29,18040384,14240079,0
2022-07-21,1335,7297162,1433,6356630,50,589042,1391,3357478,2361,446579,3752,3804057,6570,5727.57,18046954,14242897,0
2022-07-22,1431,7298593,1569,6358199,41,589083,1558,3359036,2850,449429,4408,3808465,7449,5761.29,18054403,14245938,0
2022-07-23,905,7299498,1098,6359297,17,589100,993,3360029,1552,450981,2545,3811010,4565,5821.29,18058968,14247958,0
2022-07-24,487,7299985,642,6359939,14,589114,501,3360530,804,451785,1305,3812315,2449,5806.86,18061417,14249102,0
2022-07-25,1217,7301202,766,6360705,59,589173,1263,3361793,2055,453840,3318,3815633,5360,5691.86,18066777,14251144,0
2022-07-26,1232,7302434,1020,6361725,41,589214,1470,3363263,2438,456278,3908,3819541,6201,5606.29,18072978,14253437,0
2022-07-27,1319,7303753,1277,6363002,42,589256,1386,3364649,2188,458466,3574,3823115,6214,5544,18079192,14256077,0
2022-07-28,1312,7305065,1417,6364419,71,589327,1425,3366074,2219,460685,3644,3826759,6444,5526,18085636,14258877,0
2022-07-29,1317,7306382,1429,6365848,64,589391,1356,3367430,2149,462834,3505,3830264,6316,5364.14,18091952,14261688,0
2022-07-30,723,7307105,715,6366563,25,589416,789,3368219,951,463785,1740,3832004,3206,5170,18095158,14263154,0
2022-07-31,423,7307528,590,6367153,14,589430,488,3368707,570,464355,1058,3833062,2085,5118,18097243,14264181,0
2022-08-01,1222,7308750,911,6368064,55,589485,1326,3370033,1505,465860,2831,3835893,5019,5069.29,18102262,14266369,0
2022-08-02,1225,7309975,1014,6369078,73,589558,1342,3371375,1594,467454,2936,3838829,5248,4933.14,18107510,14268681,0
2022-08-03,1264,7311239,1189,6370267,41,589599,1339,3372714,1522,468976,2861,3841690,5355,4810.43,18112865,14271175,0
2022-08-04,1184,7312423,1181,6371448,57,589656,1283,3373997,1448,470424,2731,3844421,5153,4626,18118018,14273597,0
2022-08-05,1307,7313730,1444,6372892,49,589705,1313,3375310,1436,471860,2749,3847170,5549,4516.43,18123567,14276397,0
2022-08-06,687,7314417,841,6373733,14,589719,759,3376069,771,472631,1530,3848700,3073,4497.43,18126640,14277940,0
2022-08-07,391,7314808,456,6374189,14,589733,422,3376491,352,472983,774,3849474,1635,4433.14,18128275,14278801,0
2022-08-08,1182,7315990,934,6375123,70,589803,1270,3377761,1171,474154,2441,3851915,4627,4377.14,18132902,14280987,0
2022-08-09,1123,7317113,891,6376014,38,589841,1226,3378987,1158,475312,2384,3854299,4436,4261.14,18137338,14283039,0
2022-08-10,1211,7318324,1110,6377124,59,589900,1254,3380241,1245,476557,2499,3856798,4879,4193.14,18142217,14285419,0
2022-08-11,1294,7319618,1064,6378188,84,589984,1210,3381451,1277,477834,2487,3859285,4929,4161.14,18147146,14287861,0
2022-08-12,1313,7320931,1406,6379594,54,590038,1262,3382713,1247,479081,2509,3861794,5282,4123,18152428,14290634,0
2022-08-13,755,7321686,783,6380377,15,590053,760,3383473,628,479709,1388,3863182,2941,4104.14,18155369,14292187,0
2022-08-14,481,7322167,478,6380855,19,590072,403,3383876,280,479989,683,3863865,1661,4107.86,18157030,14293165,0
2022-08-15,1259,7323426,1053,6381908,60,590132,1309,3385185,988,480977,2297,3866162,4669,4113.86,18161699,14295537,0
2022-08-16,1303,7324729,864,6382772,50,590182,1358,3386543,1072,482049,2430,3868592,4647,4144,18166346,14297754,0
2022-08-17,1208,7325937,954,6383726,39,590221,1229,3387772,996,483045,2225,3870817,4426,4079.29,18170772,14299955,0
2022-08-18,1157,7327094,941,6384667,45,590266,1264,3389036,942,483987,2206,3873023,4349,3996.43,18175121,14302098,0
2022-08-19,1250,7328344,1129,6385796,34,590300,1116,3390152,974,484961,2090,3875113,4503,3885.14,18179624,14304511,0
2022-08-20,581,7328925,486,6386282,16,590316,629,3390781,499,485460,1128,3876241,2211,3780.86,18181835,14305594,0
2022-08-21,356,7329281,244,6386526,9,590325,380,3391161,266,485726,646,3876887,1255,3722.86,18183090,14306203,0
2022-08-22,1204,7330485,916,6387442,38,590363,1228,3392389,881,486607,2109,3878996,4267,3665.43,18187357,14308361,0
2022-08-23,1226,7331711,1046,6388488,47,590410,1375,3393764,960,487567,2335,3881331,4655,3666.57,18192012,14310681,0
2022-08-24,1263,7332974,1008,6389496,29,590439,1283,3395047,819,488386,2102,3883433,4403,3663.29,18196415,14312982,0
2022-08-25,1213,7334187,975,6390471,65,590504,1183,3396230,810,489196,1993,3885426,4246,3648.57,18200661,14315235,0
2022-08-26,1177,7335364,1166,6391637,53,590557,1184,3397414,779,489975,1963,3887389,4359,3628,18205020,14317631,0
2022-08-27,692,7336056,536,6392173,13,590570,670,3398084,404,490379,1074,3888463,2315,3642.86,18207335,14318872,0
2022-08-28,374,7336430,232,6392405,10,590580,444,3398528,225,490604,669,3889132,1285,3647.14,18208620,14319488,0
2022-08-29,1248,7337678,963,6393368,41,590621,1210,3399738,678,491282,1888,3891020,4141,3629.14,18212761,14321741,0
2022-08-30,1261,7338939,935,6394303,36,590657,1259,3400997,763,492045,2022,3893042,4254,3571.86,18217015,14323973,0
2022-08-31,1138,7340077,1000,6395303,43,590700,1101,3402098,567,492612,1668,3894710,3850,3492.86,18220865,14326155,0
2022-09-01,1014,7341091,952,6396255,51,590751,803,3402901,452,493064,1255,3895965,3272,3353.71,18224137,14328172,0
2022-09-02,956,7342047,1002,6397257,29,590780,585,3403486,171,493235,756,3896721,2743,3122.86,18226880,14330159,0
2022-09-03,494,7342541,428,6397685,12,590792,361,3403847,50,493285,411,3897132,1345,2984.29,18228225,14331093,0
2022-09-04,225,7342766,195,6397880,10,590802,189,3404036,27,493312,216,3897348,646,2893,18228871,14331523,0
2022-09-05,74,7342840,69,6397949,7,590809,45,3404081,16,493328,61,3897409,211,2331.57,18229082,14331673,0
2022-09-06,965,7343805,1141,6399090,49,590858,627,3404708,131,493459,758,3898167,2918,2140.71,18232000,14333833,0
2022-09-07,901,7344706,1009,6400099,38,590896,473,3405181,149,493608,622,3898789,2587,1960.29,18234587,14335798,0
2022-09-08,782,7345488,750,6400849,36,590932,247,3405428,111,493719,358,3899147,1964,1773.43,18236551,14337404,0
2022-09-09,775,7346263,1051,6401900,48,590980,272,3405700,120,493839,392,3899539,2381,1721.71,18238932,14339393,0
2022-09-10,431,7346694,590,6402490,12,590992,257,3405957,45,493884,302,3899841,1391,1728.29,18240323,14340482,0
2022-09-11,192,7346886,214,6402704,11,591003,84,3406041,30,493914,114,3899955,563,1716.43,18240886,14340931,0
2022-09-12,685,7347571,742,6403446,37,591040,201,3406242,92,494006,293,3900248,1826,1947.14,18242712,14342464,0
2022-09-13,668,7348239,748,6404194,31,591071,219,3406461,112,494118,331,3900579,1886,1799.71,18244598,14344019,0
2022-09-14,649,7348888,790,6404984,30,591101,219,3406680,121,494239,340,3900919,1939,1707.14,18246537,14345618,0
2022-09-15,725,7349613,710,6405694,21,591122,221,3406901,108,494347,329,3901248,1939,1703.57,18248476,14347228,0
2022-09-16,707,7350320,964,6406658,27,591149,271,3407172,167,494514,438,3901686,2379,1703.29,18250855,14349169,0
2022-09-17,338,7350658,559,6407217,12,591161,271,3407443,79,494593,350,3902036,1365,1699.57,18252220,14350184,0
2022-09-18,162,7350820,178,6407395,7,591168,72,3407515,27,494620,99,3902135,471,1686.43,18252691,14350556,0
2022-09-19,630,7351450,613,6408008,28,591196,221,3407736,94,494714,315,3902450,1654,1661.86,18254345,14351895,0
2022-09-20,603,7352053,672,6408680,27,591223,212,3407948,90,494804,302,3902752,1726,1639,18256071,14353319,0
2022-09-21,623,7352676,648,6409328,31,591254,256,3408204,133,494937,389,3903141,1843,1625.29,18257914,14354773,0
2022-09-22,581,7353257,637,6409965,28,591282,168,3408372,138,495075,306,3903447,1750,1598.29,18259664,14356217,0
2022-09-23,644,7353901,910,6410875,24,591306,250,3408622,147,495222,397,3903844,2227,1576.57,18261891,14358047,0
2022-09-24,329,7354230,558,6411433,8,591314,260,3408882,68,495290,328,3904172,1322,1570.43,18263213,14359041,0
2022-09-25,138,7354368,166,6411599,1,591315,72,3408954,48,495338,120,3904292,471,1570.43,18263684,14359392,0
2022-09-26,530,7354898,521,6412120,16,591331,280,3409234,150,495488,430,3904722,1622,1565.86,18265306,14360584,0
2022-09-27,611,7355509,645,6412765,26,591357,277,3409511,169,495657,446,3905168,1917,1593.14,18267223,14362055,0
2022-09-28,510,7356019,596,6413361,17,591374,189,3409700,186,495843,375,3905543,1700,1572.71,18268923,14363380,0
2022-09-29,643,7356662,649,6414010,19,591393,171,3409871,104,495947,275,3905818,1798,1579.57,18270721,14364903,0
2022-09-30,588,7357250,820,6414830,13,591406,182,3410053,186,496133,368,3906186,2113,1563.29,18272834,14366648,0
2022-10-01,239,7357489,347,6415177,5,591411,132,3410185,35,496168,167,3906353,864,1497.86,18273698,14367345,0
2022-10-02,121,7357610,148,6415325,5,591416,46,3410231,46,496214,92,3906445,387,1485.86,18274085,14367640,0
2022-10-03,500,7358110,436,6415761,23,591439,156,3410387,118,496332,274,3906719,1337,1445.14,18275422,14368703,0
2022-10-04,478,7358588,495,6416256,15,591454,148,3410535,124,496456,272,3906991,1348,1363.86,18276770,14369779,0
2022-10-05,526,7359114,597,6416853,16,591470,276,3410811,167,496623,443,3907434,1743,1370,18278513,14371079,0
2022-10-06,526,7359640,597,6417450,19,591489,165,3410976,161,496784,326,3907760,1589,1340.14,18280102,14372342,0
2022-10-07,555,7360195,651,6418101,15,591504,168,3411144,148,496932,316,3908076,1890,1308.29,18281992,14373916,0
2022-10-08,244,7360439,361,6418462,4,591508,141,3411285,65,496997,206,3908282,888,1311.71,18282880,14374598,0
2022-10-09,105,7360544,155,6418617,5,591513,46,3411331,55,497052,101,3908383,400,1313.57,18283280,14374897,0
2022-10-10,365,7360909,433,6419050,14,591527,170,3411501,115,497167,285,3908668,1226,1297.71,18284506,14375838,0
2022-10-11,494,7361403,479,6419529,18,591545,173,3411674,129,497296,302,3908970,1404,1305.71,18285910,14376940,0
2022-10-12,468,7361871,537,6420066,15,591560,123,3411797,152,497448,275,3909245,1437,1262,18287347,14378102,0
2022-10-13,476,7362347,466,6420532,26,591586,127,3411924,176,497624,303,3909548,1370,1230.71,18288717,14379169,0
2022-10-14,507,7362854,721,6421253,24,591610,130,3412054,196,497820,326,3909874,1914,1234.14,18290631,14380757,0
2022-10-15,230,7363084,321,6421574,8,591618,86,3412140,66,497886,152,3910026,797,1221.14,18291428,14381402,0
2022-10-16,105,7363189,157,6421731,3,591621,25,3412165,65,497951,90,3910116,393,1220.14,18291821,14381705,0
2022-10-17,474,7363663,431,6422162,17,591638,78,3412243,115,498066,193,3910309,1239,1222,18293060,14382751,0
2022-10-18,423,7364086,493,6422655,17,591655,92,3412335,142,498208,234,3910543,1292,1206,18294352,14383809,0
2022-10-19,504,7364590,480,6423135,19,591674,83,3412418,141,498349,224,3910767,1353,1194,18295705,14384938,0
2022-10-20,477,7365067,481,6423616,8,591682,77,3412495,140,498489,217,3910984,1306,1184.86,18297011,14386027,0
2022-10-21,449,7365516,530,6424146,4,591686,85,3412580,153,498642,238,3911222,1533,1130.43,18298544,14387322,0
