"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7148866,1787,6233944,86,582308,3498,3099776,162,53050,3660,3152826,7200,7845.57,17117982,13965156,0
"2022-03-08",1548,7150414,1894,6235838,79,582387,3125,3102901,149,53199,3274,3156100,6795,7355,17124777,13968677,0
"2022-03-09",1266,7151680,1680,6237518,79,582466,2586,3105487,131,53330,2717,3158817,5742,6928.71,17130519,13971702,0
"2022-03-10",1418,7153098,2101,6239619,85,582551,2960,3108447,163,53493,3123,3161940,6727,6666,17137246,13975306,0
"2022-03-11",1601,7154699,2273,6241892,81,582632,3211,3111658,190,53683,3401,3165341,7356,6345.43,17144602,13979261,0
"2022-03-12",877,7155576,1416,6243308,42,582674,2008,3113666,75,53758,2083,3167424,4418,5946.14,17149020,13981596,0
"2022-03-13",624,7156200,757,6244065,28,582702,1291,3114957,48,53806,1339,3168763,2748,5855.14,17151768,13983005,0
"2022-03-14",1374,7157574,1608,6245673,83,582785,2990,3117947,207,54013,3197,3171960,6262,5721.14,17158030,13986070,0
"2022-03-15",1359,7158933,1928,6247601,63,582848,3068,3121015,230,54243,3298,3175258,6648,5700.14,17164678,13989420,0
"2022-03-16",1397,7160330,2066,6249667,94,582942,3137,3124152,295,54538,3432,3178690,6989,5878.29,17171667,13992977,0
"2022-03-17",1193,7161523,1806,6251473,70,583012,2760,3126912,267,54805,3027,3181717,6096,5788.14,17177763,13996046,0
"2022-03-18",1593,7163116,2218,6253691,79,583091,3771,3130683,415,55220,4186,3185903,8076,5891,17185839,13999936,0
"2022-03-19",1112,7164228,1732,6255423,54,583145,2601,3133284,227,55447,2828,3188731,5726,6077.86,17191565,14002834,0
"2022-03-20",610,7164838,629,6256052,33,583178,1465,3134749,186,55633,1651,3190382,2923,6102.86,17194488,14004106,0
"2022-03-21",1419,7166257,1554,6257606,72,583250,3058,3137807,357,55990,3415,3193797,6460,6131.14,17200948,14007151,0
"2022-03-22",1345,7167602,1555,6259161,101,583351,2904,3140711,344,56334,3248,3197045,6249,6074.14,17207197,14010152,0
"2022-03-23",1260,7168862,1360,6260521,66,583417,2922,3143633,374,56708,3296,3200341,5982,5930.29,17213179,14012838,0
"2022-03-24",1213,7170075,1299,6261820,90,583507,2519,3146152,269,56977,2788,3203129,5390,5829.43,17218569,14015440,0
"2022-03-25",1386,7171461,1630,6263450,62,583569,3266,3149418,379,57356,3645,3206774,6723,5636.14,17225292,14018518,0
"2022-03-26",927,7172388,1162,6264612,36,583605,2308,3151726,250,57606,2558,3209332,4683,5487.14,17229975,14020643,0
"2022-03-27",574,7172962,528,6265140,29,583634,1312,3153038,204,57810,1516,3210848,2647,5447.71,17232622,14021774,0
"2022-03-28",1085,7174047,1164,6266304,69,583703,2439,3155477,364,58174,2803,3213651,5121,5256.43,17237743,14024092,0
"2022-03-29",1052,7175099,1103,6267407,85,583788,2513,3157990,880,59054,3393,3217044,5633,5168.43,17243376,14026332,0
"2022-03-30",1246,7176345,1142,6268549,98,583886,3063,3161053,3409,62463,6472,3223516,8958,5593.57,17252334,14028818,0
"2022-03-31",1286,7177631,1259,6269808,57,583943,3166,3164219,5509,67972,8675,3232191,11278,6434.71,17263612,14031421,0
"2022-04-01",1429,7179060,1495,6271303,76,584019,3248,3167467,6903,74875,10151,3242342,13151,7353,17276763,14034421,0
"2022-04-02",911,7179971,911,6272214,33,584052,2095,3169562,4528,79403,6623,3248965,8478,7895.14,17285241,14036276,0
"2022-04-03",556,7180527,497,6272711,28,584080,1226,3170788,3049,82452,4275,3253240,5356,8282.14,17290597,14037357,0
"2022-04-04",1352,7181879,1307,6274018,61,584141,2737,3173525,7698,90150,10435,3263675,13155,9429.86,17303752,14040077,0
"2022-04-05",1303,7183182,1161,6275179,66,584207,2852,3176377,7482,97632,10334,3274009,12864,10462.86,17316616,14042607,0
"2022-04-06",1343,7184525,1180,6276359,61,584268,2623,3179000,6957,104589,9580,3283589,12164,10920.86,17328780,14045191,0
"2022-04-07",1207,7185732,1066,6277425,57,584325,2376,3181376,6609,111198,8985,3292574,11315,10926.14,17340095,14047521,0
"2022-04-08",1483,7187215,1407,6278832,61,584386,3170,3184546,8781,119979,11951,3304525,14902,11176.29,17354997,14050472,0
"2022-04-09",914,7188129,924,6279756,29,584415,2082,3186628,4945,124924,7027,3311552,8894,11235.71,17363891,14052339,0
"2022-04-10",584,7188713,461,6280217,25,584440,1168,3187796,2897,127821,4065,3315617,5135,11204.14,17369026,14053409,0
"2022-04-11",1312,7190025,1239,6281456,59,584499,2666,3190462,7800,135621,10466,3326083,13076,11192.86,17382102,14056019,0
"2022-04-12",1222,7191247,1057,6282513,73,584572,2526,3192988,7414,143035,9940,3336023,12292,11111.14,17394394,14058371,0
"2022-04-13",1240,7192487,1079,6283592,59,584631,2518,3195506,7534,150569,10052,3346075,12430,11149.14,17406824,14060749,0
"2022-04-14",1274,7193761,1099,6284691,59,584690,2446,3197952,6571,157140,9017,3355092,11449,11168.29,17418273,14063181,0
"2022-04-15",1339,7195100,1100,6285791,53,584743,2574,3200526,6614,163754,9188,3364280,11680,10708,17429953,14065673,0
"2022-04-16",858,7195958,654,6286445,34,584777,1646,3202172,3680,167434,5326,3369606,6872,10419.14,17436825,14067219,0
"2022-04-17",346,7196304,202,6286647,27,584804,639,3202811,1156,168590,1795,3371401,2370,10024.14,17439195,14067794,0
"2022-04-18",1392,7197696,1118,6287765,82,584886,2586,3205397,6411,175001,8997,3380398,11589,9811.71,17450784,14070386,0
"2022-04-19",1423,7199119,938,6288703,72,584958,2578,3207975,5741,180742,8319,3388717,10752,9591.71,17461536,14072819,0
"2022-04-20",1316,7200435,1160,6289863,65,585023,2715,3210690,6625,187367,9340,3398057,11881,9513.29,17473417,14075360,0
"2022-04-21",1228,7201663,1063,6290926,53,585076,2333,3213023,5335,192702,7668,3405725,10012,9308,17483429,14077704,0
"2022-04-22",1215,7202878,1026,6291952,46,585122,2202,3215225,5637,198339,7839,3413564,10127,9086.14,17493556,14079992,0
"2022-04-23",717,7203595,749,6292701,59,585181,1427,3216652,3348,201687,4775,3418339,6300,9004.43,17499856,14081517,0
"2022-04-24",442,7204037,338,6293039,27,585208,813,3217465,1811,203498,2624,3420963,3431,9156,17503287,14082324,0
"2022-04-25",1033,7205070,916,6293955,64,585272,1851,3219316,5089,208587,6940,3427903,8953,8779.43,17512240,14084337,0
"2022-04-26",952,7206022,858,6294813,76,585348,1750,3221066,4691,213278,6441,3434344,8327,8433,17520567,14086223,0
"2022-04-27",1039,7207061,1025,6295838,80,585428,1930,3222996,5203,218481,7133,3441477,9277,8061,17529844,14088367,0
"2022-04-28",1092,7208153,988,6296826,50,585478,2006,3225002,4725,223206,6731,3448208,8861,7896.57,17538705,14090497,0
"2022-04-29",1191,7209344,1107,6297933,60,585538,2162,3227164,5391,228597,7553,3455761,9911,7865.71,17548616,14092855,0
"2022-04-30",727,7210071,744,6298677,50,585588,1392,3228556,2958,231555,4350,3460111,5871,7804.43,17554487,14094376,0
"2022-05-01",445,7210516,366,6299043,20,585608,767,3229323,1656,233211,2423,3462534,3254,7779.14,17557741,14095207,0
"2022-05-02",1058,7211574,793,6299836,52,585660,1675,3230998,3814,237025,5489,3468023,7392,7556.14,17565133,14097110,0
"2022-05-03",1124,7212698,865,6300701,61,585721,1999,3232997,4857,241882,6856,3474879,8906,7638.86,17574039,14099160,0
"2022-05-04",1019,7213717,883,6301584,48,585769,1920,3234917,4642,246524,6562,3481441,8512,7529.57,17582551,14101110,0
"2022-05-05",1074,7214791,955,6302539,86,585855,1924,3236841,4869,251393,6793,3488234,8908,7536.29,17591459,14103225,0
"2022-05-06",1095,7215886,961,6303500,51,585906,1867,3238708,4384,255777,6251,3494485,8358,7314.43,17599817,14105332,0
"2022-05-07",660,7216546,593,6304093,32,585938,1206,3239914,2423,258200,3629,3498114,4914,7177.71,17604731,14106617,0
"2022-05-08",416,7216962,246,6304339,17,585955,666,3240580,1381,259581,2047,3500161,2726,7102.29,17607457,14107296,0
"2022-05-09",1085,7218047,948,6305287,60,586015,1891,3242471,4420,264001,6311,3506472,8404,7246.86,17615861,14109389,0
"2022-05-10",1099,7219146,932,6306219,54,586069,1986,3244457,4710,268711,6696,3513168,8781,7229,17624642,14111474,0
"2022-05-11",1095,7220241,980,6307199,44,586113,1943,3246400,4827,273538,6770,3519938,8889,7282.86,17633531,14113593,0
"2022-05-12",1108,7221349,951,6308150,60,586173,2002,3248402,4656,278194,6658,3526596,8777,7264.14,17642308,14115712,0
"2022-05-13",1162,7222511,1043,6309193,44,586217,2060,3250462,4785,282979,6845,3533441,9094,7369.29,17651402,14117961,0
"2022-05-14",832,7223343,670,6309863,31,586248,1472,3251934,2942,285921,4414,3537855,5947,7516.86,17657349,14119494,0
"2022-05-15",512,7223855,357,6310220,22,586270,924,3252858,1645,287566,2569,3540424,3460,7621.71,17660809,14120385,0
"2022-05-16",1232,7225087,859,6311079,62,586332,1830,3254688,3855,291421,5685,3546109,7838,7540.86,17668647,14122538,0
"2022-05-17",1299,7226386,929,6312008,79,586411,2047,3256735,4874,296295,6921,3553030,9228,7604.71,17677875,14124845,0
"2022-05-18",1247,7227633,901,6312909,82,586493,2067,3258802,4917,301212,6984,3560014,9214,7651.14,17687089,14127075,0
"2022-05-19",1173,7228806,882,6313791,36,586529,2119,3260921,4713,305925,6832,3566846,8923,7672,17696012,14129166,0
"2022-05-20",1205,7230011,963,6314754,74,586603,2366,3263287,5189,311114,7555,3574401,9799,7772.71,17705811,14131410,0
"2022-05-21",839,7230850,650,6315404,23,586626,1724,3265011,3288,314402,5012,3579413,6525,7855.29,17712336,14132923,0
"2022-05-22",511,7231361,290,6315694,22,586648,1136,3266147,1838,316240,2974,3582387,3797,7903.43,17716133,14133746,0
"2022-05-23",1226,7232587,889,6316583,52,586700,2187,3268334,4695,320935,6882,3589269,9049,8076.43,17725182,14135913,0
"2022-05-24",1434,7234021,944,6317527,66,586766,2297,3270631,4465,325400,6762,3596031,9207,8073.43,17734389,14138358,0
"2022-05-25",1438,7235459,959,6318486,56,586822,2263,3272894,4240,329640,6503,3602534,8957,8036.71,17743346,14140812,0
"2022-05-26",1184,7236643,885,6319371,60,586882,2262,3275156,4129,333769,6391,3608925,8521,7979.29,17751867,14142942,0
"2022-05-27",1259,7237902,957,6320328,38,586920,2493,3277649,3896,337665,6389,3615314,8644,7814.29,17760511,14145197,0
"2022-05-28",721,7238623,515,6320843,19,586939,1781,3279430,2062,339727,3843,3619157,5098,7610.43,17765609,14146452,0
"2022-05-29",476,7239099,218,6321061,11,586950,761,3280191,1117,340844,1878,3621035,2583,7437,17768192,14147157,0
"2022-05-30",91,7239190,58,6321119,6,586956,138,3280329,146,340990,284,3621319,439,6207,17768631,14147312,0
"2022-05-31",1144,7240334,920,6322039,51,587007,1885,3282214,3053,344043,4938,3626257,7053,5899.29,17775684,14149427,0
"2022-06-01",1163,7241497,849,6322888,63,587070,1966,3284180,3409,347452,5375,3631632,7450,5684,17783134,14151502,0
"2022-06-02",1036,7242533,802,6323690,72,587142,1821,3286001,3160,350612,4981,3636613,6891,5451.14,17790025,14153412,0
"2022-06-03",1172,7243705,894,6324584,47,587189,2055,3288056,3482,354094,5537,3642150,7650,5309.14,17797675,14155525,0
"2022-06-04",728,7244433,582,6325166,26,587215,1552,3289608,1898,355992,3450,3645600,4788,5264.86,17802463,14156863,0
"2022-06-05",451,7244884,297,6325463,1,587216,881,3290489,977,356969,1858,3647458,2607,5268.29,17805070,14157612,0
"2022-06-06",1127,7246011,828,6326291,64,587280,1752,3292241,2728,359697,4480,3651938,6499,6134,17811569,14159631,0
"2022-06-07",1028,7247039,768,6327059,70,587350,1780,3294021,2562,362259,4342,3656280,6208,6013.29,17817777,14161497,0
"2022-06-08",1100,7248139,837,6327896,75,587425,1873,3295894,2736,364995,4609,3660889,6622,5895,17824399,14163510,0
"2022-06-09",1147,7249286,839,6328735,61,587486,2219,3298113,2683,367678,4902,3665791,6949,5903.29,17831348,14165557,0
"2022-06-10",1053,7250339,820,6329555,75,587561,1879,3299992,2815,370493,4694,3670485,6642,5759.29,17837990,14167505,0
"2022-06-11",682,7251021,507,6330062,25,587586,1322,3301314,1503,371996,2825,3673310,4039,5652.29,17842029,14168719,0
"2022-06-12",352,7251373,288,6330350,21,587607,879,3302193,769,372765,1648,3674958,2309,5609.71,17844338,14169380,0
"2022-06-13",1035,7252408,770,6331120,63,587670,1571,3303764,2179,374944,3750,3678708,5619,5484,17849957,14171249,0
"2022-06-14",965,7253373,832,6331952,64,587734,1678,3305442,2490,377434,4168,3682876,6029,5458.43,17855986,14173110,0
"2022-06-15",982,7254355,867,6332819,39,587773,1656,3307098,2406,379840,4062,3686938,5950,5362.43,17861936,14174998,0
"2022-06-16",960,7255315,780,6333599,59,587832,1826,3308924,2355,382195,4181,3691119,5980,5224,17867916,14176797,0
"2022-06-17",910,7256225,796,6334395,48,587880,1750,3310674,2396,384591,4146,3695265,5901,5118.14,17873817,14178552,0
"2022-06-18",665,7256890,522,6334917,26,587906,1274,3311948,1291,385882,2565,3697830,3778,5080.86,17877595,14179765,0
"2022-06-19",351,7257241,236,6335153,16,587922,727,3312675,603,386485,1330,3699160,1933,5027.14,17879528,14180368,0
"2022-06-20",838,7258079,490,6335643,41,587963,1569,3314244,1611,388096,3180,3702340,4549,4874.29,17884077,14181737,0
"2022-06-21",1139,7259218,740,6336383,50,588013,1693,3315937,2130,390226,3823,3706163,5753,4834.86,17889830,14183667,0
"2022-06-22",1971,7261189,825,6337208,46,588059,1693,3317630,1986,392212,3679,3709842,6521,4916.43,17896351,14186509,0
"2022-06-23",2122,7263311,762,6337970,65,588124,1694,3319324,2144,394356,3838,3713680,6788,5031.86,17903139,14189459,0
"2022-06-24",2185,7265496,757,6338727,48,588172,1622,3320946,2140,396496,3762,3717442,6752,5153.43,17909891,14192449,0
"2022-06-25",2138,7267634,492,6339219,15,588187,1233,3322179,1138,397634,2371,3719813,5019,5330.71,17914910,14195097,0
"2022-06-26",1211,7268845,251,6339470,14,588201,680,3322859,530,398164,1210,3721023,2686,5438.29,17917596,14196573,0
"2022-06-27",1538,7270383,654,6340124,60,588261,1458,3324317,1642,399806,3100,3724123,5352,5553,17922948,14198825,0
"2022-06-28",1694,7272077,832,6340956,53,588314,1847,3326164,2137,401943,3984,3728107,6563,5668.71,17929511,14201404,0
"2022-06-29",1861,7273938,772,6341728,48,588362,1713,3327877,1915,403858,3628,3731735,6309,5638.43,17935820,14204085,0
"2022-06-30",1863,7275801,804,6342532,46,588408,1731,3329608,2116,405974,3847,3735582,6560,5605.86,17942380,14206798,0
"2022-07-01",1594,7277395,597,6343129,26,588434,1384,3330992,1722,407696,3106,3738688,5323,5401.71,17947703,14209015,0
"2022-07-02",974,7278369,383,6343512,18,588452,831,3331823,926,408622,1757,3740445,3132,5132.14,17950835,14210390,0
"2022-07-03",530,7278899,205,6343717,7,588459,457,3332280,487,409109,944,3741389,1686,4989.29,17952521,14211132,0
"2022-07-04",35,7278934,26,6343743,1,588460,30,3332310,38,409147,68,3741457,130,4243.29,17952651,14211194,0
"2022-07-05",1283,7280217,754,6344497,35,588495,1402,3333712,1736,410883,3138,3744595,5210,4050,17957861,14213266,0
"2022-07-06",1612,7281829,678,6345175,44,588539,1442,3335154,1830,412713,3272,3747867,5606,3949.57,17963467,14215600,0
"2022-07-07",1589,7283418,717,6345892,48,588587,1524,3336678,1991,414704,3515,3751382,5869,3850.86,17969336,14217954,0
"2022-07-08",1630,7285048,647,6346539,37,588624,1466,3338144,1969,416673,3435,3754817,5750,3911.86,17975086,14220269,0
"2022-07-09",983,7286031,413,6346952,26,588650,877,3339021,1340,418013,2217,3757034,3639,3984.29,17978725,14221691,0
"2022-07-10",638,7286669,186,6347138,17,588667,428,3339449,660,418673,1088,3758122,1929,4019,17980654,14222532,0
"2022-07-11",1396,7288065,632,6347770,49,588716,1427,3340876,2204,420877,3631,3761753,5708,4815.86,17986362,14224609,0
"2022-07-12",1401,7289466,685,6348455,45,588761,1395,3342271,2508,423385,3903,3765656,6034,4933.57,17992396,14226740,0
"2022-07-13",1618,7291084,725,6349180,36,588797,1509,3343780,2791,426176,4300,3769956,6679,5086.86,17999075,14229119,0
"2022-07-14",1590,7292674,837,6350017,47,588844,1592,3345372,3044,429220,4636,3774592,7111,5264.29,18006186,14231594,0
"2022-07-15",1612,7294286,926,6350943,45,588889,1559,3346931,3039,432259,4598,3779190,7181,5468.71,18013367,14234177,0
"2022-07-16",880,7295166,584,6351527,9,588898,975,3347906,1686,433945,2661,3781851,4134,5539.43,18017501,14235650,0
"2022-07-17",549,7295715,292,6351819,16,588914,529,3348435,1164,435109,1693,3783544,2550,5628.14,18020051,14236507,0
"2022-07-18",1394,7297109,840,6352659,45,588959,1428,3349863,2438,437547,3866,3787410,6145,5690.57,18026196,14238786,0
"2022-07-19",1439,7298548,975,6353634,51,589010,1537,3351400,2791,440338,4328,3791738,6793,5799,18032989,14241251,0
"2022-07-20",1382,7299930,1476,6355110,50,589060,1341,3352741,2382,442720,3723,3795461,6632,5792.29,18039621,14244160,0
"2022-07-21",1330,7301260,1431,6356541,47,589107,1385,3354126,2353,445073,3738,3799199,6546,5711.57,18046167,14246968,0
"2022-07-22",1424,7302684,1558,6358099,41,589148,1543,3355669,2834,447907,4377,3803576,7400,5742.86,18053567,14249991,0
"2022-07-23",903,7303587,1091,6359190,17,589165,991,3356660,1547,449454,2538,3806114,4549,5802.14,18058116,14252002,0
"2022-07-24",489,7304076,638,6359828,14,589179,500,3357160,801,450255,1301,3807415,2443,5786.86,18060559,14253144,0
"2022-07-25",1212,7305288,766,6360594,59,589238,1253,3358413,2051,452306,3304,3810719,5341,5672,18065900,14255181,0
"2022-07-26",1226,7306514,1014,6361608,40,589278,1460,3359873,2424,454730,3884,3814603,6164,5582.14,18072064,14257461,0
"2022-07-27",1316,7307830,1271,6362879,41,589319,1377,3361250,2178,456908,3555,3818158,6185,5518.29,18078249,14260091,0
"2022-07-28",1298,7309128,1407,6364286,71,589390,1419,3362669,2188,459096,3607,3821765,6383,5495,18084632,14262867,0
"2022-07-29",1317,7310445,1424,6365710,64,589454,1341,3364010,2119,461215,3460,3825225,6266,5333,18090898,14265673,0
"2022-07-30",725,7311170,715,6366425,25,589479,782,3364792,939,462154,1721,3826946,3189,5138.71,18094087,14267141,0
"2022-07-31",418,7311588,587,6367012,14,589493,487,3365279,570,462724,1057,3828003,2076,5086.29,18096163,14268160,0
"2022-08-01",1222,7312810,902,6367914,55,589548,1316,3366595,1489,464213,2805,3830808,4984,5035.29,18101147,14270339,0
"2022-08-02",1219,7314029,1007,6368921,73,589621,1325,3367920,1579,465792,2904,3833712,5203,4898,18106350,14272638,0
"2022-08-03",1258,7315287,1170,6370091,41,589662,1312,3369232,1457,467249,2769,3836481,5238,4762.71,18111588,14275107,0
"2022-08-04",1171,7316458,1159,6371250,53,589715,1253,3370485,1366,468615,2619,3839100,5002,4565.43,18116590,14277490,0
"2022-08-05",1289,7317747,1408,6372658,45,589760,1278,3371763,1332,469947,2610,3841710,5352,4434.86,18121942,14280232,0
"2022-08-06",680,7318427,832,6373490,14,589774,732,3372495,702,470649,1434,3843144,2961,4402.29,18124903,14281759,0
"2022-08-07",389,7318816,455,6373945,14,589788,418,3372913,340,470989,758,3843902,1616,4336.57,18126519,14282617,0
"2022-08-08",1166,7319982,908,6374853,67,589855,1226,3374139,1100,472089,2326,3846228,4467,4262.71,18130986,14284758,0
"2022-08-09",1113,7321095,874,6375727,36,589891,1167,3375306,1081,473170,2248,3848476,4271,4129.57,18135257,14286781,0
"2022-08-10",1200,7322295,1086,6376813,54,589945,1209,3376515,1145,474315,2354,3850830,4694,4051.86,18139951,14289121,0
"2022-08-11",1283,7323578,1031,6377844,78,590023,1171,3377686,1190,475505,2361,3853191,4753,4016.29,18144704,14291513,0
"2022-08-12",1299,7324877,1367,6379211,51,590074,1212,3378898,1167,476672,2379,3855570,5096,3979.71,18149800,14294230,0
"2022-08-13",741,7325618,772,6379983,15,590089,737,3379635,557,477229,1294,3856864,2822,3959.86,18152622,14295758,0
"2022-08-14",490,7326108,481,6380464,19,590108,396,3380031,269,477498,665,3857529,1655,3965.43,18154277,14296748,0
"2022-08-15",1262,7327370,1021,6381485,54,590162,1250,3381281,908,478406,2158,3859687,4495,3969.43,18158772,14299085,0
"2022-08-16",1269,7328639,836,6382321,42,590204,1329,3382610,1000,479406,2329,3862016,4476,3998.71,18163248,14301232,0
"2022-08-17",1195,7329834,930,6383251,37,590241,1204,3383814,917,480323,2121,3864137,4283,3940,18167531,14303394,0
"2022-08-18",1132,7330966,922,6384173,43,590284,1232,3385046,865,481188,2097,3866234,4194,3860.14,18171725,14305491,0
"2022-08-19",1217,7332183,1087,6385260,33,590317,1083,3386129,905,482093,1988,3868222,4325,3750,18176050,14307828,0
"2022-08-20",572,7332755,474,6385734,15,590332,612,3386741,449,482542,1061,3869283,2122,3650,18178172,14308889,0
"2022-08-21",346,7333101,245,6385979,9,590341,372,3387113,252,482794,624,3869907,1224,3588.43,18179396,14309489,0
"2022-08-22",1180,7334281,900,6386879,36,590377,1202,3388315,818,483612,2020,3871927,4136,3537.14,18183532,14311605,0
"2022-08-23",1206,7335487,1016,6387895,42,590419,1346,3389661,870,484482,2216,3874143,4481,3537.86,18188013,14313870,0
"2022-08-24",1245,7336732,980,6388875,28,590447,1249,3390910,751,485233,2000,3876143,4254,3533.71,18192267,14316124,0
"2022-08-25",1174,7337906,929,6389804,59,590506,1157,3392067,754,485987,1911,3878054,4073,3516.43,18196340,14318286,0
"2022-08-26",1138,7339044,1141,6390945,52,590558,1147,3393214,715,486702,1862,3879916,4193,3497.57,18200533,14320617,0
"2022-08-27",661,7339705,509,6391454,13,590571,654,3393868,367,487069,1021,3880937,2204,3509.29,18202737,14321800,0
"2022-08-28",371,7340076,230,6391684,9,590580,432,3394300,209,487278,641,3881578,1251,3513.14,18203988,14322410,0
"2022-08-29",1108,7341184,894,6392578,39,590619,1073,3395373,554,487832,1627,3883205,3669,3446.43,18207657,14324452,0
"2022-08-30",1198,7342382,908,6393486,31,590650,1220,3396593,682,488514,1902,3885107,4039,3383.29,18211696,14326589,0
"2022-08-31",1102,7343484,953,6394439,39,590689,1043,3397636,526,489040,1569,3886676,3663,3298.86,18215359,14328683,0
"2022-09-01",956,7344440,893,6395332,41,590730,767,3398403,417,489457,1184,3887860,3074,3156.14,18218433,14330573,0
"2022-09-02",896,7345336,955,6396287,25,590755,542,3398945,150,489607,692,3888552,2568,2924,18221001,14332449,0
"2022-09-03",453,7345789,392,6396679,12,590767,330,3399275,55,489662,385,3888937,1242,2786.57,18222243,14333306,0
"2022-09-04",216,7346005,189,6396868,10,590777,180,3399455,32,489694,212,3889149,627,2697.43,18222870,14333721,0
"2022-09-05",70,7346075,64,6396932,4,590781,38,3399493,12,489706,50,3889199,188,2200.14,18223058,14333859,0
"2022-09-06",906,7346981,1094,6398026,46,590827,592,3400085,117,489823,709,3889908,2760,2017.43,18225818,14335910,0
"2022-09-07",749,7347730,901,6398927,31,590858,384,3400469,123,489946,507,3890415,2199,1808.29,18228017,14337602,120000
"2022-09-08",597,7348327,607,6399534,30,590888,205,3400674,82,490028,287,3890702,1542,1589.43,18229559,14338857,120000
"2022-09-09",610,7348937,864,6400398,41,590929,192,3400866,87,490115,279,3890981,1870,1489.71,18231429,14340448,120000
"2022-09-10",330,7349267,455,6400853,10,590939,195,3401061,35,490150,230,3891211,1055,1463,18232484,14341273,120000
"2022-09-11",138,7349405,178,6401031,7,590946,67,3401128,25,490175,92,3891303,431,1435,18232915,14341612,120000
"2022-09-12",473,7349878,543,6401574,29,590975,147,3401275,63,490238,210,3891513,1294,1593,18234209,14342696,120000
"2022-09-13",222,7350100,233,6401807,4,590979,56,3401331,46,490284,102,3891615,606,1285.29,18234815,14343200,120000
