"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1367,7153232,1612,6245758,83,582696,2990,3121636,209,54820,3199,3176456,6261,5722.29,17158183,13981727,0
2022-03-15,1356,7154588,1927,6247685,63,582759,3068,3124704,233,55053,3301,3179757,6647,5700.29,17164830,13985073,0
2022-03-16,1397,7155985,2065,6249750,94,582853,3141,3127845,295,55348,3436,3183193,6992,5878.14,17171822,13988629,0
2022-03-17,1194,7157179,1807,6251557,71,582924,2763,3130608,268,55616,3031,3186224,6103,5788.86,17177925,13991701,0
2022-03-18,1588,7158767,2218,6253775,79,583003,3773,3134381,419,56035,4192,3190416,8077,5892.29,17186002,13995586,0
2022-03-19,1110,7159877,1732,6255507,54,583057,2606,3136987,226,56261,2832,3193248,5728,6079.43,17191730,13998482,0
2022-03-20,608,7160485,630,6256137,33,583090,1467,3138454,186,56447,1653,3194901,2924,6104.57,17194654,13999753,0
2022-03-21,1420,7161905,1553,6257690,72,583162,3059,3141513,360,56807,3419,3198320,6464,6133.57,17201118,14002798,0
2022-03-22,1343,7163248,1554,6259244,101,583263,2906,3144419,345,57152,3251,3201571,6249,6076.71,17207367,14005796,0
2022-03-23,1259,7164507,1361,6260605,66,583329,2922,3147341,373,57525,3295,3204866,5981,5932.29,17213348,14008482,0
2022-03-24,1211,7165718,1299,6261904,90,583419,2520,3149861,270,57795,2790,3207656,5390,5830.43,17218738,14011082,0
2022-03-25,1381,7167099,1633,6263537,62,583481,3268,3153129,383,58178,3651,3211307,6727,5637.57,17225465,14014158,0
2022-03-26,926,7168025,1165,6264702,36,583517,2308,3155437,250,58428,2558,3213865,4685,5488.57,17230150,14016285,0
2022-03-27,573,7168598,528,6265230,29,583546,1315,3156752,202,58630,1517,3215382,2647,5449,17232797,14017415,0
2022-03-28,1080,7169678,1167,6266397,69,583615,2441,3159193,364,58994,2805,3218187,5121,5257.14,17237918,14019731,0
2022-03-29,1051,7170729,1103,6267500,85,583700,2509,3161702,885,59879,3394,3221581,5633,5169.14,17243551,14021970,0
2022-03-30,1242,7171971,1139,6268639,99,583799,3061,3164763,3412,63291,6473,3228054,8953,5593.71,17252504,14024450,0
2022-03-31,1278,7173249,1253,6269892,57,583856,3165,3167928,5516,68807,8681,3236735,11270,6433.71,17263774,14027039,0
2022-04-01,1422,7174671,1491,6271383,76,583932,3248,3171176,6908,75715,10156,3246891,13145,7350.57,17276919,14030028,0
2022-04-02,908,7175579,909,6272292,33,583965,2089,3173265,4536,80251,6625,3253516,8475,7892,17285394,14031878,0
2022-04-03,555,7176134,494,6272786,28,583993,1221,3174486,3057,83308,4278,3257794,5355,8278.86,17290749,14032955,0
2022-04-04,1352,7177486,1307,6274093,61,584054,2723,3177209,7710,91018,10433,3268227,13153,9426.29,17303902,14035675,0
2022-04-05,1299,7178785,1158,6275251,66,584120,2843,3180052,7495,98513,10338,3278565,12861,10458.86,17316763,14038198,0
2022-04-06,1335,7180120,1177,6276428,61,584181,2625,3182677,6960,105473,9585,3288150,12158,10916.71,17328921,14040771,0
2022-04-07,1206,7181326,1064,6277492,57,584238,2377,3185054,6615,112088,8992,3297142,11319,10923.71,17340240,14043098,0
2022-04-08,1478,7182804,1406,6278898,61,584299,3168,3188222,8788,120876,11956,3309098,14901,11174.57,17355141,14046043,0
2022-04-09,912,7183716,924,6279822,29,584328,2082,3190304,4950,125826,7032,3316130,8897,11234.86,17364038,14047908,0
2022-04-10,579,7184295,459,6280281,25,584353,1167,3191471,2902,128728,4069,3320199,5132,11203,17369170,14048971,0
2022-04-11,1307,7185602,1234,6281515,61,584414,2659,3194130,7829,136557,10488,3330687,13090,11194,17382260,14051573,0
2022-04-12,1215,7186817,1057,6282572,73,584487,2522,3196652,7437,143994,9959,3340646,12304,11114.43,17394564,14053918,0
2022-04-13,1236,7188053,1074,6283646,59,584546,2518,3199170,7542,151536,10060,3350706,12429,11153.14,17406993,14056287,0
2022-04-14,1267,7189320,1094,6284740,59,584605,2442,3201612,6588,158124,9030,3359736,11450,11171.86,17418443,14058707,0
2022-04-15,1335,7190655,1095,6285835,53,584658,2563,3204175,6631,164755,9194,3368930,11677,10711.29,17430120,14061190,0
2022-04-16,857,7191512,653,6286488,34,584692,1643,3205818,3686,168441,5329,3374259,6873,10422.14,17436993,14062734,0
2022-04-17,345,7191857,201,6286689,27,584719,638,3206456,1158,169599,1796,3376055,2369,10027.43,17439362,14063307,0
2022-04-18,1387,7193244,1114,6287803,82,584801,2585,3209041,6407,176006,8992,3385047,11575,9811,17450937,14065890,0
2022-04-19,1415,7194659,934,6288737,71,584872,2580,3211621,5751,181757,8331,3393378,10751,9589.14,17461688,14068310,0
2022-04-20,1306,7195965,1156,6289893,65,584937,2708,3214329,6635,188392,9343,3402721,11870,9509.29,17473558,14070837,0
2022-04-21,1219,7197184,1066,6290959,53,584990,2333,3216662,5343,193735,7676,3410397,10014,9304.14,17483572,14073175,0
2022-04-22,1210,7198394,1024,6291983,46,585036,2200,3218862,5653,199388,7853,3418250,10134,9083.71,17493706,14075456,0
2022-04-23,713,7199107,749,6292732,59,585095,1429,3220291,3350,202738,4779,3423029,6300,9001.86,17500006,14076977,0
2022-04-24,441,7199548,336,6293068,27,585122,809,3221100,1818,204556,2627,3425656,3431,9153.57,17503437,14077781,0
2022-04-25,1036,7200584,915,6293983,64,585186,1850,3222950,5093,209649,6943,3432599,8958,8779.71,17512395,14079796,0
2022-04-26,947,7201531,859,6294842,76,585262,1749,3224699,4695,214344,6444,3439043,8326,8433.29,17520721,14081678,0
2022-04-27,1037,7202568,1023,6295865,80,585342,1927,3226626,5208,219552,7135,3446178,9275,8062.57,17529996,14083818,0
2022-04-28,1088,7203656,986,6296851,50,585392,2002,3228628,4734,224286,6736,3452914,8860,7897.71,17538856,14085942,0
2022-04-29,1180,7204836,1101,6297952,60,585452,2161,3230789,5408,229694,7569,3460483,9910,7865.71,17548766,14088283,0
2022-04-30,725,7205561,744,6298696,50,585502,1392,3232181,2965,232659,4357,3464840,5876,7805.14,17554642,14089802,0
2022-05-01,446,7206007,366,6299062,20,585522,766,3232947,1655,234314,2421,3467261,3253,7779.71,17557895,14090634,0
2022-05-02,1052,7207059,789,6299851,52,585574,1676,3234623,3816,238130,5492,3472753,7385,7555,17565280,14092527,0
2022-05-03,1121,7208180,862,6300713,61,585635,1998,3236621,4861,242991,6859,3479612,8903,7637.43,17574183,14094571,0
2022-05-04,1012,7209192,882,6301595,48,585683,1931,3238552,4664,247655,6595,3486207,8537,7532,17582720,14096513,0
2022-05-05,1074,7210266,958,6302553,87,585770,1927,3240479,4876,252531,6803,3493010,8922,7540.86,17591642,14098632,0
2022-05-06,1095,7211361,957,6303510,51,585821,1860,3242339,4397,256928,6257,3499267,8360,7319.43,17600002,14100735,0
2022-05-07,660,7212021,591,6304101,32,585853,1202,3243541,2432,259360,3634,3502901,4917,7182.43,17604919,14102018,0
2022-05-08,413,7212434,244,6304345,17,585870,667,3244208,1385,260745,2052,3504953,2726,7107.14,17607645,14102692,0
2022-05-09,1081,7213515,947,6305292,60,585930,1892,3246100,4427,265172,6319,3511272,8407,7253.14,17616052,14104780,0
2022-05-10,1098,7214613,930,6306222,54,585984,1984,3248084,4714,269886,6698,3517970,8780,7235.57,17624832,14106862,0
2022-05-11,1091,7215704,976,6307198,44,586028,1941,3250025,4836,274722,6777,3524747,8888,7285.71,17633720,14108973,0
2022-05-12,1107,7216811,949,6308147,60,586088,1997,3252022,4662,279384,6659,3531406,8775,7264.71,17642495,14111089,0
2022-05-13,1160,7217971,1040,6309187,44,586132,2062,3254084,4793,284177,6855,3538261,9099,7370.29,17651594,14113333,0
2022-05-14,830,7218801,669,6309856,31,586163,1466,3255550,2951,287128,4417,3542678,5947,7517.43,17657541,14114863,0
2022-05-15,510,7219311,357,6310213,22,586185,923,3256473,1648,288776,2571,3545249,3460,7622.29,17661001,14115752,0
2022-05-16,1231,7220542,856,6311069,62,586247,1828,3258301,3858,292634,5686,3550935,7835,7540.57,17668836,14117901,0
2022-05-17,1290,7221832,932,6312001,79,586326,2043,3260344,4891,297525,6934,3557869,9235,7605.57,17678071,14120202,0
2022-05-18,1243,7223075,902,6312903,82,586408,2061,3262405,4935,302460,6996,3564865,9223,7653.43,17687294,14122429,0
2022-05-19,1163,7224238,881,6313784,36,586444,2119,3264524,4725,307185,6844,3571709,8924,7674.71,17696218,14124509,0
2022-05-20,1199,7225437,967,6314751,73,586517,2368,3266892,5199,312384,7567,3579276,9808,7776,17706026,14126750,0
2022-05-21,837,7226274,647,6315398,23,586540,1722,3268614,3298,315682,5020,3584296,6528,7859,17712554,14128258,0
2022-05-22,509,7226783,292,6315690,22,586562,1135,3269749,1838,317520,2973,3587269,3796,7907,17716350,14129081,0
2022-05-23,1222,7228005,889,6316579,52,586614,2189,3271938,4702,322222,6891,3594160,9054,8081.14,17725404,14131244,0
2022-05-24,1413,7229418,940,6317519,66,586680,2300,3274238,4480,326702,6780,3600940,9200,8076.14,17734604,14133664,0
2022-05-25,1427,7230845,956,6318475,56,586736,2256,3276494,4260,330962,6516,3607456,8956,8038,17743560,14136104,0
2022-05-26,1178,7232023,888,6319363,60,586796,2261,3278755,4148,335110,6409,3613865,8536,7982.57,17752096,14138231,0
2022-05-27,1247,7233270,960,6320323,38,586834,2499,3281254,3915,339025,6414,3620279,8660,7818.57,17760756,14140477,0
2022-05-28,713,7233983,518,6320841,19,586853,1783,3283037,2065,341090,3848,3624127,5098,7614.29,17765854,14141727,0
2022-05-29,476,7234459,215,6321056,11,586864,760,3283797,1123,342213,1883,3626010,2585,7441.29,17768439,14142429,0
2022-05-30,92,7234551,59,6321115,6,586870,139,3283936,145,342358,284,3626294,441,6210.86,17768880,14142586,0
2022-05-31,1142,7235693,919,6322034,51,586921,1893,3285829,3053,345411,4946,3631240,7058,5904.86,17775938,14144698,0
2022-06-01,1157,7236850,852,6322886,63,586984,1967,3287796,3421,348832,5388,3636628,7460,5691.14,17783398,14146770,0
2022-06-02,1036,7237886,799,6323685,72,587056,1823,3289619,3166,351998,4989,3641617,6896,5456.86,17790294,14148677,0
2022-06-03,1169,7239055,896,6324581,47,587103,2065,3291684,3490,355488,5555,3647172,7667,5315,17797961,14150789,0
2022-06-04,726,7239781,582,6325163,26,587129,1555,3293239,1905,357393,3460,3650632,4796,5271.86,17802757,14152125,0
2022-06-05,450,7240231,297,6325460,1,587130,880,3294119,978,358371,1858,3652490,2606,5274.86,17805363,14152873,0
2022-06-06,1128,7241359,828,6326288,64,587194,1751,3295870,2733,361104,4484,3656974,6504,6141,17811867,14154893,0
2022-06-07,1027,7242386,770,6327058,70,587264,1787,3297657,2560,363664,4347,3661321,6214,6020.43,17818081,14156760,0
2022-06-08,1097,7243483,838,6327896,75,587339,1876,3299533,2741,366405,4617,3665938,6628,5901.57,17824709,14158771,0
2022-06-09,1141,7244624,839,6328735,61,587400,2221,3301754,2689,369094,4910,3670848,6951,5909.43,17831660,14160812,0
2022-06-10,1049,7245673,818,6329553,75,587475,1881,3303635,2824,371918,4705,3675553,6647,5763.71,17838307,14162754,0
2022-06-11,681,7246354,508,6330061,25,587500,1325,3304960,1501,373419,2826,3678379,4040,5655.71,17842347,14163968,0
2022-06-12,352,7246706,288,6330349,21,587521,878,3305838,771,374190,1649,3680028,2310,5613.43,17844657,14164629,0
2022-06-13,1029,7247735,769,6331118,63,587584,1574,3307412,2185,376375,3759,3683787,5621,5487.29,17850278,14166491,0
2022-06-14,966,7248701,834,6331952,64,587648,1681,3309093,2500,378875,4181,3687968,6045,5463.14,17856323,14168355,0
2022-06-15,969,7249670,867,6332819,39,587687,1664,3310757,2417,381292,4081,3692049,5956,5367.14,17862279,14170230,0
2022-06-16,961,7250631,777,6333596,59,587746,1829,3312586,2365,383657,4194,3696243,5991,5230,17868270,14172027,0
2022-06-17,906,7251537,796,6334392,48,587794,1767,3314353,2395,386052,4162,3700405,5913,5125.14,17874183,14173778,0
2022-06-18,662,7252199,522,6334914,26,587820,1279,3315632,1292,387344,2571,3702976,3781,5088.14,17877964,14174988,0
2022-06-19,348,7252547,236,6335150,16,587836,727,3316359,605,387949,1332,3704308,1932,5034.14,17879896,14175588,0
2022-06-20,836,7253383,487,6335637,41,587877,1572,3317931,1612,389561,3184,3707492,4548,4880.86,17884444,14176952,0
2022-06-21,1138,7254521,740,6336377,50,587927,1697,3319628,2140,391701,3837,3711329,5766,4841,17890210,14178881,0
2022-06-22,1965,7256486,834,6337211,46,587973,1705,3321333,1992,393693,3697,3715026,6542,4924.71,17896752,14181726,0
2022-06-23,2119,7258605,762,6337973,65,588038,1699,3323032,2150,395843,3849,3718875,6796,5039.71,17903548,14184673,0
2022-06-24,2182,7260787,756,6338729,48,588086,1624,3324656,2151,397994,3775,3722650,6761,5160.86,17910309,14187659,0
2022-06-25,2140,7262927,497,6339226,15,588101,1233,3325889,1142,399136,2375,3725025,5031,5339.43,17915340,14190315,0
2022-06-26,1212,7264139,249,6339475,14,588115,684,3326573,529,399665,1213,3726238,2688,5447.43,17918028,14191790,0
2022-06-27,1534,7265673,653,6340128,60,588175,1461,3328034,1652,401317,3113,3729351,5360,5563.43,17923388,14194037,0
2022-06-28,1690,7267363,829,6340957,57,588232,1857,3329891,2141,403458,3998,3733349,6574,5678.86,17929962,14196613,0
2022-06-29,1861,7269224,776,6341733,48,588280,1718,3331609,1919,405377,3637,3736986,6322,5647.43,17936284,14199298,0
2022-06-30,1869,7271093,808,6342541,46,588326,1730,3333339,2130,407507,3860,3740846,6583,5617,17942867,14202021,0
2022-07-01,1603,7272696,596,6343137,26,588352,1390,3334729,1722,409229,3112,3743958,5337,5413.57,17948204,14204246,0
2022-07-02,978,7273674,387,6343524,18,588370,837,3335566,940,410169,1777,3745735,3160,5146.29,17951364,14205629,0
2022-07-03,530,7274204,206,6343730,7,588377,457,3336023,488,410657,945,3746680,1688,5003.43,17953052,14206372,0
2022-07-04,36,7274240,25,6343755,1,588378,31,3336054,38,410695,69,3746749,131,4256.43,17953183,14206434,0
2022-07-05,1293,7275533,758,6344513,35,588413,1403,3337457,1740,412435,3143,3749892,5229,4064.29,17958412,14208520,0
2022-07-06,1613,7277146,683,6345196,44,588457,1442,3338899,1834,414269,3276,3753168,5616,3963.43,17964028,14210860,0
2022-07-07,1594,7278740,714,6345910,48,588505,1528,3340427,1998,416267,3526,3756694,5882,3863.29,17969910,14213216,0
2022-07-08,1632,7280372,652,6346562,37,588542,1471,3341898,1974,418241,3445,3760139,5768,3924.86,17975678,14215539,0
2022-07-09,982,7281354,424,6346986,26,588568,878,3342776,1342,419583,2220,3762359,3652,3995.14,17979330,14216971,0
2022-07-10,639,7281993,187,6347173,17,588585,429,3343205,661,420244,1090,3763449,1933,4030.14,17981263,14217814,0
2022-07-11,1396,7283389,635,6347808,49,588634,1436,3344641,2209,422453,3645,3767094,5725,4829.29,17986988,14219894,0
2022-07-12,1400,7284789,687,6348495,45,588679,1398,3346039,2511,424964,3909,3771003,6041,4945.29,17993029,14222026,0
2022-07-13,1620,7286409,727,6349222,36,588715,1521,3347560,2819,427783,4340,3775343,6723,5103.43,17999752,14224409,0
2022-07-14,1593,7288002,841,6350063,47,588762,1600,3349160,3052,430835,4652,3779995,7134,5282.29,18006886,14226891,0
2022-07-15,1614,7289616,939,6351002,47,588809,1568,3350728,3047,433882,4615,3784610,7215,5489,18014101,14229491,0
2022-07-16,882,7290498,584,6351586,9,588818,978,3351706,1692,435574,2670,3787280,4145,5559.43,18018246,14230966,0
2022-07-17,550,7291048,290,6351876,16,588834,529,3352235,1165,436739,1694,3788974,2550,5647.57,18020796,14231822,0
2022-07-18,1400,7292448,841,6352717,45,588879,1432,3353667,2449,439188,3881,3792855,6167,5710.71,18026963,14234108,0
2022-07-19,1440,7293888,977,6353694,51,588930,1536,3355203,2796,441984,4332,3797187,6800,5819.14,18033763,14236576,0
2022-07-20,1384,7295272,1478,6355172,50,588980,1347,3356550,2389,444373,3736,3800923,6649,5808.57,18040412,14239489,0
2022-07-21,1335,7296607,1433,6356605,50,589030,1391,3357941,2362,446735,3753,3804676,6571,5728.14,18046983,14242307,0
2022-07-22,1430,7298037,1569,6358174,41,589071,1558,3359499,2850,449585,4408,3809084,7448,5761.43,18054431,14245347,0
2022-07-23,905,7298942,1098,6359272,17,589088,994,3360493,1552,451137,2546,3811630,4566,5821.57,18058997,14247367,0
2022-07-24,487,7299429,642,6359914,14,589102,501,3360994,804,451941,1305,3812935,2449,5807.14,18061446,14248511,0
2022-07-25,1217,7300646,766,6360680,59,589161,1262,3362256,2056,453997,3318,3816253,5360,5691.86,18066806,14250553,0
2022-07-26,1232,7301878,1021,6361701,41,589202,1470,3363726,2440,456437,3910,3820163,6204,5606.71,18073010,14252847,0
2022-07-27,1318,7303196,1276,6362977,42,589244,1387,3365113,2189,458626,3576,3823739,6214,5544.57,18079224,14255485,0
2022-07-28,1311,7304507,1418,6364395,71,589315,1424,3366537,2219,460845,3643,3827382,6443,5526.29,18085667,14258285,0
2022-07-29,1317,7305824,1429,6365824,64,589379,1356,3367893,2149,462994,3505,3830887,6316,5364.57,18091983,14261096,0
2022-07-30,723,7306547,714,6366538,25,589404,789,3368682,949,463943,1738,3832625,3203,5169.86,18095186,14262561,0
2022-07-31,423,7306970,590,6367128,14,589418,488,3369170,570,464513,1058,3833683,2085,5117.86,18097271,14263588,0
2022-08-01,1222,7308192,911,6368039,55,589473,1326,3370496,1503,466016,2829,3836512,5017,5068.86,18102288,14265776,0
2022-08-02,1225,7309417,1014,6369053,73,589546,1343,3371839,1593,467609,2936,3839448,5248,4932.29,18107536,14268088,0
2022-08-03,1264,7310681,1190,6370243,41,589587,1338,3373177,1523,469132,2861,3842309,5356,4809.71,18112892,14270583,0
2022-08-04,1185,7311866,1184,6371427,57,589644,1283,3374460,1454,470586,2737,3845046,5163,4626.86,18118055,14273009,0
2022-08-05,1307,7313173,1446,6372873,49,589693,1313,3375773,1435,472021,2748,3847794,5550,4517.43,18123605,14275811,0
2022-08-06,688,7313861,841,6373714,14,589707,759,3376532,771,472792,1530,3849324,3074,4499,18126679,14277355,0
2022-08-07,390,7314251,457,6374171,14,589721,421,3376953,353,473145,774,3850098,1635,4434.71,18128314,14278216,0
2022-08-08,1182,7315433,933,6375104,70,589791,1271,3378224,1171,474316,2442,3852540,4627,4379,18132941,14280401,0
2022-08-09,1124,7316557,891,6375995,38,589829,1226,3379450,1159,475475,2385,3854925,4438,4263.29,18137379,14282454,0
2022-08-10,1212,7317769,1109,6377104,59,589888,1255,3380705,1244,476719,2499,3857424,4879,4195.14,18142258,14284834,0
2022-08-11,1294,7319063,1064,6378168,84,589972,1210,3381915,1277,477996,2487,3859911,4929,4161.71,18147187,14287276,0
2022-08-12,1312,7320375,1405,6379573,54,590026,1265,3383180,1248,479244,2513,3862424,5284,4123.71,18152471,14290047,0
2022-08-13,756,7321131,783,6380356,15,590041,760,3383940,628,479872,1388,3863812,2942,4104.86,18155413,14291601,0
2022-08-14,481,7321612,478,6380834,19,590060,403,3384343,280,480152,683,3864495,1661,4108.57,18157074,14292579,0
2022-08-15,1258,7322870,1052,6381886,60,590120,1309,3385652,987,481139,2296,3866791,4666,4114.14,18161740,14294949,0
2022-08-16,1303,7324173,865,6382751,50,590170,1357,3387009,1073,482212,2430,3869221,4648,4144.14,18166388,14297167,0
2022-08-17,1208,7325381,954,6383705,39,590209,1230,3388239,997,483209,2227,3871448,4428,4079.71,18170816,14299368,0
2022-08-18,1157,7326538,942,6384647,45,590254,1264,3389503,942,484151,2206,3873654,4350,3997,18175166,14301512,0
2022-08-19,1250,7327788,1128,6385775,34,590288,1115,3390618,976,485127,2091,3875745,4503,3885.43,18179669,14303924,0
2022-08-20,580,7328368,487,6386262,16,590304,629,3391247,498,485625,1127,3876872,2210,3780.86,18181879,14305007,0
2022-08-21,358,7328726,244,6386506,9,590313,381,3391628,266,485891,647,3877519,1258,3723.29,18183137,14305618,0
2022-08-22,1204,7329930,916,6387422,38,590351,1228,3392856,881,486772,2109,3879628,4267,3666.29,18187404,14307776,0
2022-08-23,1228,7331158,1046,6388468,47,590398,1375,3394231,960,487732,2335,3881963,4657,3667.57,18192061,14310098,0
2022-08-24,1264,7332422,1008,6389476,29,590427,1283,3395514,819,488551,2102,3884065,4404,3664.14,18196465,14312400,0
2022-08-25,1213,7333635,975,6390451,66,590493,1182,3396696,811,489362,1993,3886058,4247,3649.43,18200712,14314654,0
2022-08-26,1178,7334813,1167,6391618,53,590546,1184,3397880,779,490141,1963,3888021,4361,3629.14,18205073,14317052,0
2022-08-27,692,7335505,537,6392155,14,590560,670,3398550,403,490544,1073,3889094,2316,3644.29,18207389,14318295,0
2022-08-28,374,7335879,232,6392387,10,590570,444,3398994,225,490769,669,3889763,1285,3648.14,18208674,14318911,0
2022-08-29,1249,7337128,963,6393350,41,590611,1209,3400203,679,491448,1888,3891651,4142,3630.29,18212816,14321165,0
2022-08-30,1260,7338388,935,6394285,36,590647,1260,3401463,763,492211,2023,3893674,4254,3572.71,18217070,14323396,0
2022-08-31,1139,7339527,1000,6395285,43,590690,1102,3402565,567,492778,1669,3895343,3852,3493.86,18220922,14325579,0
2022-09-01,1021,7340548,952,6396237,51,590741,803,3403368,452,493230,1255,3896598,3279,3355.57,18224201,14327603,0
2022-09-02,959,7341507,1004,6397241,29,590770,585,3403953,171,493401,756,3897354,2748,3125.14,18226949,14329595,0
2022-09-03,493,7342000,431,6397672,12,590782,361,3404314,50,493451,411,3897765,1347,2986.71,18228296,14330531,0
2022-09-04,225,7342225,195,6397867,10,590792,189,3404503,27,493478,216,3897981,646,2895.43,18228942,14330961,0
2022-09-05,74,7342299,69,6397936,7,590799,45,3404548,16,493494,61,3898042,211,2333.86,18229153,14331111,0
2022-09-06,966,7343265,1141,6399077,50,590849,628,3405176,131,493625,759,3898801,2921,2143.43,18232074,14333273,0
2022-09-07,902,7344167,1009,6400086,38,590887,475,3405651,150,493775,625,3899426,2591,1963.29,18234665,14335239,0
2022-09-08,782,7344949,750,6400836,36,590923,247,3405898,111,493886,358,3899784,1964,1775.43,18236629,14336845,0
2022-09-09,776,7345725,1053,6401889,48,590971,272,3406170,120,494006,392,3900176,2384,1723.43,18239013,14338837,0
2022-09-10,432,7346157,591,6402480,12,590983,257,3406427,45,494051,302,3900478,1393,1730,18240406,14339928,0
2022-09-11,193,7346350,214,6402694,11,590994,84,3406511,30,494081,114,3900592,564,1718.29,18240970,14340378,0
2022-09-12,685,7347035,742,6403436,37,591031,201,3406712,92,494173,293,3900885,1827,1949.14,18242797,14341912,0
2022-09-13,669,7347704,750,6404186,31,591062,218,3406930,114,494287,332,3901217,1890,1801.86,18244687,14343470,0
2022-09-14,650,7348354,791,6404977,30,591092,219,3407149,121,494408,340,3901557,1941,1709,18246628,14345071,0
2022-09-15,727,7349081,709,6405686,21,591113,222,3407371,108,494516,330,3901887,1941,1705.71,18248569,14346682,0
2022-09-16,711,7349792,967,6406653,27,591140,271,3407642,168,494684,439,3902326,2387,1706.14,18250956,14348630,0
2022-09-17,339,7350131,559,6407212,12,591152,271,3407913,79,494763,350,3902676,1366,1702.29,18252322,14349646,0
2022-09-18,163,7350294,180,6407392,7,591159,72,3407985,28,494791,100,3902776,475,1689.57,18252797,14350021,0
2022-09-19,630,7350924,614,6408006,28,591187,222,3408207,94,494885,316,3903092,1656,1665.14,18254453,14351361,0
2022-09-20,603,7351527,676,6408682,27,591214,212,3408419,91,494976,303,3903395,1731,1642.43,18256184,14352789,0
2022-09-21,625,7352152,647,6409329,31,591245,256,3408675,133,495109,389,3903784,1844,1628.57,18258028,14354244,0
2022-09-22,581,7352733,639,6409968,28,591273,168,3408843,138,495247,306,3904090,1752,1601.57,18259780,14355690,0
2022-09-23,645,7353378,910,6410878,24,591297,250,3409093,147,495394,397,3904487,2228,1578.86,18262008,14357521,0
2022-09-24,329,7353707,558,6411436,8,591305,260,3409353,67,495461,327,3904814,1321,1572.43,18263329,14358515,0
2022-09-25,138,7353845,167,6411603,1,591306,72,3409425,48,495509,120,3904934,472,1572,18263801,14358867,0
2022-09-26,532,7354377,521,6412124,16,591322,281,3409706,150,495659,431,3905365,1625,1567.57,18265426,14360061,0
2022-09-27,616,7354993,646,6412770,26,591348,280,3409986,169,495828,449,3905814,1926,1595.43,18267352,14361538,0
2022-09-28,513,7355506,597,6413367,18,591366,189,3410175,185,496013,374,3906188,1704,1575.43,18269056,14362868,0
2022-09-29,647,7356153,649,6414016,19,591385,171,3410346,104,496117,275,3906463,1803,1582.71,18270859,14364396,0
2022-09-30,589,7356742,822,6414838,13,591398,182,3410528,185,496302,367,3906830,2116,1566.71,18272975,14366145,0
2022-10-01,240,7356982,348,6415186,5,591403,132,3410660,36,496338,168,3906998,866,1501.71,18273841,14366843,0
2022-10-02,122,7357104,148,6415334,5,591408,46,3410706,46,496384,92,3907090,388,1489.71,18274229,14367139,0
2022-10-03,503,7357607,436,6415770,23,591431,156,3410862,118,496502,274,3907364,1340,1449,18275569,14368205,0
2022-10-04,482,7358089,503,6416273,15,591446,148,3411010,123,496625,271,3907635,1359,1368,18276928,14369293,0
2022-10-05,527,7358616,597,6416870,16,591462,276,3411286,167,496792,443,3908078,1744,1373.71,18278672,14370594,0
2022-10-06,526,7359142,598,6417468,19,591481,165,3411451,161,496953,326,3908404,1590,1343.29,18280262,14371858,0
2022-10-07,555,7359697,656,6418124,15,591496,167,3411618,149,497102,316,3908720,1895,1311.71,18282157,14373437,0
2022-10-08,248,7359945,365,6418489,4,591500,141,3411759,64,497166,205,3908925,895,1315.86,18283052,14374127,0
2022-10-09,105,7360050,156,6418645,5,591505,46,3411805,56,497222,102,3909027,402,1317.86,18283454,14374427,0
2022-10-10,367,7360417,435,6419080,14,591519,172,3411977,114,497336,286,3909313,1231,1302.29,18284685,14375372,0
2022-10-11,512,7360929,491,6419571,18,591537,177,3412154,151,497487,328,3909641,1460,1316.71,18286145,14376504,0
2022-10-12,480,7361409,547,6420118,16,591553,131,3412285,182,497669,313,3909954,1499,1281.71,18287644,14377690,0
2022-10-13,505,7361914,477,6420595,28,591581,129,3412414,204,497873,333,3910287,1441,1260.43,18289085,14378798,0
2022-10-14,517,7362431,728,6421323,25,591606,132,3412546,206,498079,338,3910625,1944,1267.43,18291029,14380404,0
2022-10-15,232,7362663,326,6421649,8,591614,88,3412634,66,498145,154,3910779,806,1254.71,18291835,14381056,0
2022-10-16,106,7362769,159,6421808,3,591617,25,3412659,65,498210,90,3910869,396,1253.86,18292231,14381362,0
2022-10-17,486,7363255,440,6422248,17,591634,82,3412741,121,498331,203,3911072,1270,1259.43,18293501,14382429,0
2022-10-18,434,7363689,500,6422748,19,591653,94,3412835,146,498477,240,3911312,1318,1239.14,18294819,14383507,0
2022-10-19,521,7364210,489,6423237,20,591673,86,3412921,151,498628,237,3911549,1393,1224,18296212,14384663,0
2022-10-20,490,7364700,488,6423725,10,591683,79,3413000,154,498782,233,3911782,1344,1210.14,18297556,14385774,0
2022-10-21,467,7365167,543,6424268,7,591690,89,3413089,158,498940,247,3912029,1582,1158.43,18299138,14387109,0
