"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3231,7071570,4352,6168540,97,579503,8827,2903303,222,50736,9060,2961153,0,0,16740,19310.14,16780837,13826798,0
2022-02-13,1508,7073078,1544,6170084,41,579544,4888,2908191,115,50851,5008,2966161,0,0,8101,19172,16788938,13829896,0
2022-02-14,2956,7076034,3633,6173717,167,579711,10589,2918780,332,51183,10948,2977109,0,0,17704,18917,16806642,13836679,0
2022-02-15,3513,7079547,4075,6177792,174,579885,12805,2931585,294,51477,13115,2990224,0,0,20877,18799.71,16827519,13844457,0
2022-02-16,3609,7083156,3911,6181703,199,580084,15770,2947355,300,51777,16105,3006329,0,0,23824,19103.43,16851343,13852211,0
2022-02-17,3983,7087139,4082,6185785,162,580246,18367,2965722,378,52155,18775,3025104,0,0,27002,19836.29,16878345,13860468,0
2022-02-18,4418,7091557,4797,6190582,190,580436,21561,2987283,470,52625,22054,3047158,0,0,31459,20815.29,16909804,13869896,0
2022-02-19,3230,7094787,2187,6192769,65,580501,11206,2998489,220,52845,11437,3058595,0,0,16919,20840.86,16926723,13875389,0
2022-02-20,1841,7096628,1446,6194215,59,580560,6600,3005089,116,52961,6723,3065318,0,0,10069,21122,16936792,13878742,0
2022-02-21,3069,7099697,2694,6196909,93,580653,8369,3013458,236,53197,8618,3073936,0,0,14474,20660.57,16951266,13884611,0
2022-02-22,4354,7104051,4267,6201176,174,580827,10851,3024309,256,53453,11126,3085062,0,0,19921,20524,16971187,13893425,0
2022-02-23,4230,7108281,3791,6204967,145,580972,10694,3035003,244,53697,10955,3096017,0,0,19121,19852.14,16990308,13901608,0
2022-02-24,3778,7112059,3658,6208625,108,581080,10210,3045213,241,53938,10469,3106486,0,0,18013,18568,17008321,13909170,0
2022-02-25,3581,7115640,3637,6212262,135,581215,9998,3055211,249,54187,10260,3116746,0,0,17613,16590,17025934,13916536,0
2022-02-26,2810,7118450,2593,6214855,73,581288,9531,3064742,162,54349,9702,3126448,0,0,15178,16341.29,17041112,13922021,0
2022-02-27,1759,7120209,1374,6216229,52,581340,6276,3071018,103,54452,6386,3132834,0,0,9571,16270.14,17050683,13925213,0
2022-02-28,3762,7123971,3137,6219366,140,581480,13160,3084178,258,54710,13442,3146276,0,0,20481,17128.29,17071164,13932276,0
2022-03-01,2111,7126082,2632,6221998,103,581583,5195,3089373,189,54899,5391,3151667,0,0,10237,15744.86,17081401,13937129,0
2022-03-02,1822,7127904,2448,6224446,107,581690,4149,3093522,211,55110,4371,3156038,0,0,8748,14263,17090149,13941517,0
2022-03-03,1925,7129829,2565,6227011,106,581796,3808,3097330,171,55281,3993,3160031,0,0,8589,12916.71,17098738,13946127,0
2022-03-04,2110,7131939,2883,6229894,66,581862,4337,3101667,214,55495,4563,3164594,0,0,9622,11775.14,17108360,13951198,0
2022-03-05,1608,7133547,2129,6232023,43,581905,3322,3104989,119,55614,3444,3168038,0,0,7224,10638.86,17115584,13954981,0
2022-03-06,792,7134339,881,6232904,30,581935,1626,3106615,55,55669,1684,3169722,0,0,3387,9755.43,17118971,13956687,0
2022-03-07,1657,7135996,1788,6234692,87,582022,3509,3110124,162,55831,3685,3173407,0,0,7217,7860.57,17126188,13960233,0
2022-03-08,1542,7137538,1898,6236590,81,582103,3129,3113253,155,55986,3296,3176703,0,0,6817,7372,17133005,13963766,0
2022-03-09,1260,7138798,1686,6238276,80,582183,2594,3115847,129,56115,2729,3179432,0,0,5755,6944.43,17138760,13966798,0
2022-03-10,1407,7140205,2097,6240373,84,582267,2978,3118825,165,56280,3152,3182584,0,0,6740,6680.29,17145500,13970395,0
2022-03-11,1595,7141800,2279,6242652,81,582348,3217,3122042,190,56470,3425,3186009,0,0,7380,6360,17152880,13974368,0
2022-03-12,871,7142671,1421,6244073,42,582390,2013,3124055,74,56544,2090,3188099,0,0,4424,5960,17157304,13976705,0
2022-03-13,623,7143294,757,6244830,28,582418,1293,3125348,48,56592,1344,3189443,0,0,2752,5869.29,17160056,13978116,0
2022-03-14,1358,7144652,1616,6246446,84,582502,3000,3128348,209,56801,3231,3192674,0,0,6289,5736.71,17166345,13981196,0
2022-03-15,1355,7146007,1925,6248371,63,582565,3070,3131418,237,57038,3315,3195989,0,0,6658,5714,17173003,13984547,0
2022-03-16,1395,7147402,2062,6250433,94,582659,3146,3134564,297,57335,3459,3199448,0,0,7010,5893.29,17180013,13988114,0
2022-03-17,1188,7148590,1810,6252243,71,582730,2766,3137330,269,57604,3049,3202497,0,0,6118,5804.43,17186131,13991197,0
2022-03-18,1577,7150167,2221,6254464,79,582809,3779,3141109,422,58026,4207,3206704,0,0,8084,5905,17194215,13995080,0
2022-03-19,1100,7151267,1737,6256201,54,582863,2608,3143717,231,58257,2844,3209548,0,0,5735,6092.29,17199950,13997976,0
2022-03-20,602,7151869,631,6256832,33,582896,1470,3145187,186,58443,1660,3211208,0,0,2926,6117.14,17202876,13999246,0
2022-03-21,1408,7153277,1561,6258393,73,582969,3063,3148250,363,58806,3447,3214655,0,0,6489,6145.71,17209365,14002309,0
2022-03-22,1339,7154616,1553,6259946,101,583070,2907,3151157,350,59156,3267,3217922,0,0,6260,6088.86,17215625,14005312,0
2022-03-23,1256,7155872,1359,6261305,66,583136,2927,3154084,375,59531,3312,3221234,0,0,5993,5943.57,17221618,14008003,0
2022-03-24,1206,7157078,1300,6262605,90,583226,2520,3156604,278,59809,2807,3224041,0,0,5403,5841.43,17227021,14010608,0
2022-03-25,1379,7158457,1638,6264243,62,583288,3271,3159875,385,60194,3669,3227710,0,0,6748,5650.57,17233769,14013700,0
2022-03-26,920,7159377,1170,6265413,36,583324,2311,3162186,255,60449,2574,3230284,0,0,4700,5502.71,17238469,14015834,0
2022-03-27,574,7159951,527,6265940,29,583353,1314,3163500,204,60653,1520,3231804,0,0,2650,5463.29,17241119,14016966,0
2022-03-28,1070,7161021,1171,6267111,69,583422,2443,3165943,367,61020,2829,3234633,0,0,5139,5270.43,17246258,14019295,0
2022-03-29,1041,7162062,1106,6268217,84,583506,2515,3168458,886,61906,3423,3238056,0,0,5654,5183.86,17251912,14021548,0
2022-03-30,1235,7163297,1139,6269356,99,583605,3065,3171523,3412,65318,6568,3244624,0,0,9041,5619.29,17260953,14024112,0
2022-03-31,1274,7164571,1249,6270605,58,583663,3163,3174686,5535,70853,8837,3253461,0,0,11419,6478.71,17272372,14026833,0
2022-04-01,1420,7165991,1486,6272091,77,583740,3242,3177928,6927,77780,10327,3263788,0,0,13310,7416.14,17285682,14029974,0
2022-04-02,904,7166895,909,6273000,33,583773,2085,3180013,4543,82323,6724,3270512,0,0,8570,7969,17294252,14031916,0
2022-04-03,553,7167448,490,6273490,28,583801,1218,3181231,3063,85386,4344,3274856,0,0,5415,8364,17299667,14033050,0
2022-04-04,1344,7168792,1299,6274789,62,583863,2726,3183957,7724,93110,10606,3285462,0,0,13311,9531.43,17312978,14035911,0
2022-04-05,1288,7170080,1153,6275942,66,583929,2843,3186800,7504,100614,10524,3295986,0,0,13031,10585.29,17326009,14038595,0
2022-04-06,1327,7171407,1174,6277116,61,583990,2628,3189428,6957,107571,9749,3305735,0,0,12311,11052.43,17338320,14041321,0
2022-04-07,1199,7172606,1059,6278175,57,584047,2379,3191807,6628,114199,9157,3314892,0,0,11472,11060,17349792,14043786,0
2022-04-08,1469,7174075,1409,6279584,61,584108,3170,3194977,8792,122991,12162,3327054,0,0,15101,11315.86,17364893,14046925,0
2022-04-09,906,7174981,925,6280509,29,584137,2081,3197058,4961,127952,7128,3334182,0,0,8988,11375.57,17373881,14048871,0
2022-04-10,573,7175554,459,6280968,25,584162,1168,3198226,2903,130855,4134,3338316,0,0,5191,11343.57,17379072,14049991,0
2022-04-11,1302,7176856,1224,6282192,61,584223,2655,3200881,7842,138697,10653,3348969,0,0,13240,11333.43,17392312,14052734,0
2022-04-12,1210,7178066,1051,6283243,73,584296,2512,3203393,7460,146157,10145,3359114,0,0,12479,11254.57,17404791,14055241,0
2022-04-13,1227,7179293,1073,6284316,61,584357,2512,3205905,7551,153708,10216,3369330,0,0,12577,11292.57,17417368,14057755,0
2022-04-14,1259,7180552,1095,6285411,58,584415,2443,3208348,6591,160299,9167,3378497,0,0,11579,11307.86,17428947,14060300,0
2022-04-15,1333,7181885,1092,6286503,53,584468,2553,3210901,6635,166934,9322,3387819,0,0,11800,10836.29,17440747,14062912,0
2022-04-16,853,7182738,652,6287155,34,584502,1641,3212542,3692,170626,5401,3393220,0,0,6940,10543.71,17447687,14064519,0
2022-04-17,345,7183083,201,6287356,27,584529,636,3213178,1159,171785,1819,3395039,0,0,2392,10143.86,17450079,14065116,0
2022-04-18,1375,7184458,1110,6288466,82,584611,2581,3215759,6419,178204,9143,3404182,0,0,11710,9925.29,17461789,14067826,0
2022-04-19,1405,7185863,932,6289398,71,584682,2569,3218328,5770,183974,8442,3412624,0,0,10850,9692.57,17472639,14070337,0
2022-04-20,1294,7187157,1150,6290548,66,584748,2710,3221038,6649,190623,9504,3422128,0,0,12014,9612.14,17484653,14072992,0
2022-04-21,1223,7188380,1062,6291610,53,584801,2339,3223377,5402,196025,7860,3429988,0,0,10198,9414.86,17494851,14075449,0
2022-04-22,1230,7189610,1038,6292648,46,584847,2238,3225615,5784,201809,8139,3438127,0,0,10453,9222.43,17505304,14077880,0
2022-04-23,709,7190319,752,6293400,59,584906,1427,3227042,3353,205162,4847,3442974,0,0,6367,9140.57,17511671,14079467,0
2022-04-24,445,7190764,344,6293744,27,584933,812,3227854,1844,207006,2689,3445663,0,0,3505,9299.57,17515176,14080316,0
2022-04-25,1036,7191800,916,6294660,64,584997,1850,3229704,5097,212103,7060,3452723,0,0,9077,8923.43,17524253,14082446,0
2022-04-26,946,7192746,857,6295517,76,585073,1749,3231453,4700,216803,6540,3459263,0,0,8419,8576.14,17532672,14084416,0
2022-04-27,1034,7193780,1020,6296537,80,585153,1924,3233377,5217,222020,7264,3466527,0,0,9398,8202.43,17542070,14086673,0
2022-04-28,1080,7194860,985,6297522,50,585203,2007,3235384,4747,226767,6869,3473396,0,0,8985,8029.14,17551055,14088904,0
2022-04-29,1170,7196030,1102,6298624,60,585263,2158,3237542,5437,232204,7713,3481109,0,0,10045,7970.86,17561100,14091354,0
2022-04-30,723,7196753,742,6299366,50,585313,1392,3238934,2966,235170,4407,3485516,0,0,5922,7907.29,17567022,14092918,0
2022-05-01,445,7197198,366,6299732,20,585333,766,3239700,1656,236826,2454,3487970,0,0,3285,7875.86,17570307,14093781,0
2022-05-02,1042,7198240,791,6300523,52,585385,1673,3241373,3824,240650,5565,3493535,0,0,7450,7643.43,17577757,14095734,0
2022-05-03,1115,7199355,864,6301387,61,585446,1994,3243367,4870,245520,6963,3500498,0,0,9003,7726.86,17586760,14097873,0
2022-05-04,1002,7200357,881,6302268,48,585494,1925,3245292,4678,250198,6696,3507194,0,0,8627,7616.71,17595387,14099897,0
2022-05-05,1069,7201426,951,6303219,86,585580,1930,3247222,4890,255088,6919,3514113,0,0,9025,7622.43,17604412,14102102,0
2022-05-06,1093,7202519,956,6304175,51,585631,1859,3249081,4402,259490,6340,3520453,0,0,8440,7393.14,17612852,14104281,0
2022-05-07,659,7203178,589,6304764,32,585663,1205,3250286,2434,261924,3679,3524132,0,0,4959,7255.57,17617811,14105601,0
2022-05-08,409,7203587,243,6305007,17,585680,666,3250952,1389,263313,2077,3526209,0,0,2746,7178.57,17620557,14106292,0
2022-05-09,1075,7204662,946,6305953,60,585740,1891,3252843,4436,267749,6423,3532632,0,0,8504,7329.14,17629061,14108469,0
2022-05-10,1093,7205755,927,6306880,54,585794,1978,3254821,4723,272472,6810,3539442,0,0,8884,7312.14,17637945,14110652,0
2022-05-11,1082,7206837,970,6307850,44,585838,1940,3256761,4842,277314,6888,3546330,0,0,8984,7363.14,17646929,14112854,0
2022-05-12,1098,7207935,950,6308800,60,585898,2002,3258763,4669,281983,6772,3553102,0,0,8880,7342.43,17655809,14115063,0
2022-05-13,1152,7209087,1037,6309837,44,585942,2073,3260836,4810,286793,6977,3560079,0,0,9210,7452.43,17665019,14117390,0
2022-05-14,825,7209912,672,6310509,31,585973,1468,3262304,2965,289758,4475,3564554,0,0,6003,7601.57,17671022,14118960,0
2022-05-15,507,7210419,355,6310864,22,585995,924,3263228,1649,291407,2599,3567153,0,0,3483,7706.86,17674505,14119870,0
2022-05-16,1222,7211641,855,6311719,62,586057,1831,3265059,3870,295277,5766,3572919,0,0,7905,7621.29,17682410,14122074,0
2022-05-17,1281,7212922,930,6312649,79,586136,2046,3267105,4900,300177,7040,3579959,0,0,9330,7685,17691740,14124458,0
2022-05-18,1233,7214155,897,6313546,82,586218,2062,3269167,4948,305125,7124,3587083,0,0,9336,7735.29,17701076,14126784,0
2022-05-19,1157,7215312,881,6314427,36,586254,2117,3271284,4732,309857,6935,3594018,0,0,9009,7753.71,17710085,14128944,0
2022-05-20,1194,7216506,958,6315385,73,586327,2370,3273654,5215,315072,7697,3601715,0,0,9924,7855.71,17720009,14131283,0
2022-05-21,829,7217335,647,6316032,24,586351,1727,3275381,3313,318385,5101,3606816,0,0,6601,7941.14,17726610,14132844,0
2022-05-22,506,7217841,292,6316324,22,586373,1136,3276517,1839,320224,3010,3609826,0,0,3830,7990.71,17730440,14133699,0
2022-05-23,1215,7219056,885,6317209,52,586425,2189,3278706,4711,324935,7003,3616829,0,0,9155,8169.29,17739595,14135954,0
2022-05-24,1400,7220456,934,6318143,66,586491,2306,3281012,4494,329429,6907,3623736,0,0,9308,8166.14,17748903,14138462,0
2022-05-25,1409,7221865,954,6319097,57,586548,2265,3283277,4278,333707,6646,3630382,0,0,9067,8127.71,17757970,14140986,0
2022-05-26,1165,7223030,888,6319985,60,586608,2273,3285550,4156,337863,6498,3636880,0,0,8612,8071,17766582,14143169,0
2022-05-27,1240,7224270,953,6320938,38,586646,2497,3288047,3927,341790,6504,3643384,0,0,8736,7901.29,17775318,14145481,0
2022-05-28,709,7224979,517,6321455,19,586665,1784,3289831,2068,343858,3892,3647276,0,0,5137,7692.14,17780455,14146766,0
2022-05-29,468,7225447,214,6321669,11,586676,763,3290594,1128,344986,1911,3649187,0,0,2604,7517,17783059,14147479,0
2022-05-30,91,7225538,62,6321731,6,586682,138,3290732,144,345130,284,3649471,0,0,443,6272.43,17783502,14147640,0
2022-05-31,1135,7226673,918,6322649,51,586733,1902,3292634,3052,348182,5016,3654487,0,0,7120,5959.86,17790622,14149806,0
2022-06-01,1151,7227824,851,6323500,63,586796,1969,3294603,3433,351615,5477,3659964,0,0,7542,5742,17798164,14151946,0
2022-06-02,1024,7228848,799,6324299,72,586868,1828,3296431,3179,354794,5069,3665033,0,0,6964,5506.57,17805128,14153903,0
2022-06-03,1154,7230002,894,6325193,47,586915,2072,3298503,3496,358290,5638,3670671,0,0,7733,5363.29,17812861,14156068,0
2022-06-04,718,7230720,586,6325779,26,586941,1560,3300063,1907,360197,3503,3674174,0,0,4835,5320.14,17817696,14157436,0
2022-06-05,447,7231167,297,6326076,1,586942,881,3300944,981,361178,1871,3676045,0,0,2616,5321.86,17820312,14158190,0
2022-06-06,1120,7232287,827,6326903,65,587007,1758,3302702,2747,363925,4558,3680603,0,0,6570,6197.14,17826882,14160255,0
2022-06-07,1016,7233303,774,6327677,70,587077,1795,3304497,2568,366493,4412,3685015,0,0,6273,6076.14,17833155,14162165,0
2022-06-08,1088,7234391,836,6328513,75,587152,1877,3306374,2752,369245,4694,3689709,0,0,6693,5954.86,17839848,14164229,0
2022-06-09,1133,7235524,840,6329353,62,587214,2231,3308605,2693,371938,4976,3694685,0,0,7011,5961.57,17846859,14166316,0
2022-06-10,1043,7236567,816,6330169,76,587290,1881,3310486,2835,374773,4773,3699458,0,0,6708,5815.14,17853567,14168308,0
2022-06-11,678,7237245,507,6330676,25,587315,1333,3311819,1505,376278,2865,3702323,0,0,4075,5706.57,17857642,14169545,0
2022-06-12,349,7237594,287,6330963,21,587336,876,3312695,775,377053,1661,3703984,0,0,2318,5664,17859960,14170212,0
2022-06-13,1026,7238620,767,6331730,62,587398,1585,3314280,2190,379243,3814,3707798,0,0,5670,5535.43,17865630,14172107,0
2022-06-14,971,7239591,833,6332563,65,587463,1694,3315974,2506,381749,4263,3712061,0,0,6132,5515.29,17871762,14174039,0
2022-06-15,968,7240559,865,6333428,39,587502,1666,3317640,2428,384177,4155,3716216,0,0,6027,5420.14,17877789,14175972,0
2022-06-16,958,7241517,777,6334205,59,587561,1836,3319476,2366,386543,4258,3720474,0,0,6052,5283.14,17883841,14177822,0
2022-06-17,897,7242414,797,6335002,48,587609,1772,3321248,2407,388950,4223,3724697,0,0,5966,5177.14,17889807,14179609,0
2022-06-18,650,7243064,524,6335526,26,587635,1287,3322535,1297,390247,2615,3727312,0,0,3815,5140,17893622,14180840,0
2022-06-19,345,7243409,231,6335757,16,587651,730,3323265,609,390856,1351,3728663,0,0,1943,5086.43,17895565,14181444,0
2022-06-20,829,7244238,489,6336246,41,587692,1581,3324846,1611,392467,3231,3731894,0,0,4590,4932.14,17900155,14182842,0
2022-06-21,1129,7245367,739,6336985,49,587741,1703,3326549,2143,394610,3904,3735798,0,0,5823,4888,17905978,14184819,0
2022-06-22,1957,7247324,837,6337822,47,587788,1710,3328259,1996,396606,3749,3739547,0,0,6590,4968.43,17912568,14187703,0
2022-06-23,2118,7249442,764,6338586,66,587854,1703,3329962,2158,398764,3913,3743460,0,0,6861,5084,17919429,14190703,0
2022-06-24,2167,7251609,760,6339346,48,587902,1625,3331587,2162,400926,3835,3747295,0,0,6810,5204.57,17926239,14193726,0
2022-06-25,2136,7253745,499,6339845,15,587917,1239,3332826,1143,402069,2397,3749692,0,0,5050,5381,17931289,14196394,0
2022-06-26,1209,7254954,248,6340093,14,587931,687,3333513,531,402600,1224,3750916,0,0,2695,5488.43,17933984,14197871,0
2022-06-27,1527,7256481,656,6340749,60,587991,1473,3334986,1657,404257,3170,3754086,0,0,5414,5606.14,17939398,14200155,0
2022-06-28,1685,7258166,829,6341578,57,588048,1869,3336855,2145,406402,4060,3758146,0,0,6631,5721.57,17946029,14202772,0
2022-06-29,1856,7260022,777,6342355,48,588096,1719,3338574,1928,408330,3686,3761832,0,0,6367,5689.71,17952396,14205492,0
2022-06-30,1866,7261888,807,6343162,46,588142,1735,3340309,2135,410465,3914,3765746,0,0,6633,5657.14,17959029,14208255,0
2022-07-01,1604,7263492,598,6343760,26,588168,1400,3341709,1729,412194,3161,3768907,0,0,5389,5454.14,17964418,14210515,0
2022-07-02,981,7264473,388,6344148,19,588187,842,3342551,940,413134,1800,3770707,0,0,3188,5188.14,17967606,14211921,0
2022-07-03,529,7265002,205,6344353,7,588194,461,3343012,486,413620,950,3771657,0,0,1691,5044.71,17969297,14212665,0
2022-07-04,36,7265038,25,6344378,1,588195,30,3343042,38,413658,68,3771725,0,0,130,4289.86,17969427,14212727,0
2022-07-05,1295,7266333,757,6345135,35,588230,1407,3344449,1739,415397,3177,3774902,0,0,5264,4094.57,17974691,14214845,0
2022-07-06,1612,7267945,677,6345812,44,588274,1443,3345892,1845,417242,3330,3778232,0,0,5663,3994,17980354,14217220,0
2022-07-07,1592,7269537,713,6346525,48,588322,1526,3347418,2002,419244,3566,3781798,0,0,5919,3892,17986273,14219611,0
2022-07-08,1633,7271170,651,6347176,37,588359,1476,3348894,1979,421223,3505,3785303,0,0,5827,3954.57,17992100,14221983,0
2022-07-09,985,7272155,435,6347611,26,588385,884,3349778,1347,422570,2262,3787565,0,0,3708,4028.86,17995808,14223460,0
2022-07-10,637,7272792,187,6347798,17,588402,430,3350208,659,423229,1099,3788664,0,0,1940,4064.43,17997748,14224311,0
2022-07-11,1395,7274187,634,6348432,49,588451,1447,3351655,2213,425442,3695,3792359,0,0,5773,4870.57,18003521,14226424,0
2022-07-12,1405,7275592,688,6349120,45,588496,1405,3353060,2515,427957,3994,3796353,0,0,6132,4994.57,18009653,14228636,0
2022-07-13,1614,7277206,726,6349846,37,588533,1524,3354584,2841,430798,4430,3800783,0,0,6807,5158,18016460,14231078,0
2022-07-14,1586,7278792,842,6350688,47,588580,1607,3356191,3064,433862,4749,3805532,0,0,7225,5344.57,18023685,14233632,0
2022-07-15,1615,7280407,937,6351625,47,588627,1577,3357768,3059,436921,4697,3810229,0,0,7296,5554.43,18030981,14236292,0
2022-07-16,880,7281287,586,6352211,9,588636,987,3358755,1701,438622,2718,3812947,0,0,4193,5623.71,18035174,14237797,0
2022-07-17,550,7281837,288,6352499,16,588652,527,3359282,1167,439789,1720,3814667,0,0,2574,5714.29,18037748,14238677,0
2022-07-18,1402,7283239,844,6353343,45,588697,1431,3360713,2464,442253,3953,3818620,0,0,6244,5781.57,18043992,14241026,0
2022-07-19,1442,7284681,977,6354320,51,588748,1545,3362258,2803,445056,4440,3823060,0,0,6910,5892.71,18050902,14243588,0
2022-07-20,1379,7286060,1483,6355803,50,588798,1355,3363613,2396,447452,3813,3826873,0,0,6726,5881.14,18057628,14246563,0
2022-07-21,1333,7287393,1435,6357238,50,588848,1395,3365008,2364,449816,3808,3830681,0,0,6626,5795.57,18064254,14249430,0
2022-07-22,1428,7288821,1569,6358807,42,588890,1563,3366571,2857,452673,4503,3835184,0,0,7542,5830.71,18071796,14252552,0
2022-07-23,907,7289728,1102,6359909,17,588907,999,3367570,1553,454226,2589,3837773,0,0,4615,5891,18076411,14254615,0
2022-07-24,483,7290211,642,6360551,14,588921,504,3368074,805,455031,1317,3839090,0,0,2457,5874.29,18078868,14255763,0
2022-07-25,1231,7291442,764,6361315,59,588980,1264,3369338,2064,457095,3382,3842472,0,0,5436,5758.86,18084304,14257871,0
2022-07-26,1233,7292675,1021,6362336,41,589021,1478,3370816,2444,459539,3983,3846455,0,0,6278,5668.57,18090582,14260227,0
2022-07-27,1319,7293994,1279,6363615,42,589063,1392,3372208,2195,461734,3647,3850102,0,0,6288,5606,18096870,14262928,0
2022-07-28,1311,7295305,1424,6365039,72,589135,1425,3373633,2217,463951,3692,3853794,0,0,6499,5587.86,18103369,14265785,0
2022-07-29,1318,7296623,1432,6366471,64,589199,1361,3374994,2161,466112,3565,3857359,0,0,6379,5421.71,18109748,14268642,0
2022-07-30,738,7297361,719,6367190,25,589224,796,3375790,961,467073,1780,3859139,0,0,3265,5228.86,18113013,14270150,0
2022-07-31,422,7297783,590,6367780,14,589238,488,3376278,571,467644,1065,3860204,0,0,2091,5176.57,18115104,14271182,0
2022-08-01,1244,7299027,914,6368694,55,589293,1336,3377614,1511,469155,2892,3863096,0,0,5105,5129.29,18120209,14273440,0
2022-08-02,1229,7300256,1015,6369709,73,589366,1351,3378965,1602,470757,2999,3866095,0,0,5316,4991.86,18125525,14275803,0
2022-08-03,1262,7301518,1191,6370900,41,589407,1344,3380309,1532,472289,2916,3869011,0,0,5410,4866.43,18130935,14278337,0
2022-08-04,1190,7302708,1188,6372088,58,589465,1289,3381598,1460,473749,2780,3871791,0,0,5216,4683.14,18136151,14280804,0
2022-08-05,1315,7304023,1452,6373540,49,589514,1316,3382914,1443,475192,2783,3874574,0,0,5599,4571.71,18141750,14283644,0
2022-08-06,696,7304719,844,6374384,14,589528,766,3383680,777,475969,1568,3876142,0,0,3123,4551.43,18144873,14285224,0
2022-08-07,390,7305109,454,6374838,14,589542,428,3384108,358,476327,797,3876939,0,0,1655,4489.14,18146528,14286093,0
2022-08-08,1191,7306300,935,6375773,70,589612,1279,3385387,1187,477514,2496,3879435,0,0,4692,4430.14,18151220,14288319,0
2022-08-09,1133,7307433,891,6376664,38,589650,1232,3386619,1162,478676,2427,3881862,0,0,4489,4312,18155709,14290414,0
2022-08-10,1222,7308655,1115,6377779,59,589709,1260,3387879,1247,479923,2542,3884404,0,0,4938,4244.57,18160647,14292845,0
2022-08-11,1276,7309931,1071,6378850,84,589793,1212,3389091,1279,481202,2530,3886934,0,0,4961,4208.14,18165608,14295315,0
2022-08-12,1293,7311224,1412,6380262,55,589848,1268,3390359,1248,482450,2548,3889482,0,0,5308,4166.57,18170916,14298107,0
2022-08-13,754,7311978,790,6381052,15,589863,763,3391122,634,483084,1415,3890897,0,0,2974,4145.29,18173890,14299684,0
2022-08-14,467,7312445,477,6381529,20,589883,405,3391527,283,483367,691,3891588,0,0,1655,4145.29,18175545,14300651,0
2022-08-15,1243,7313688,1068,6382597,60,589943,1319,3392846,991,484358,2351,3893939,0,0,4722,4149.57,18180267,14303063,0
2022-08-16,1304,7314992,870,6383467,50,589993,1371,3394217,1079,485437,2482,3896421,0,0,4707,4180.71,18184974,14305320,0
2022-08-17,1212,7316204,960,6384427,39,590032,1235,3395452,1004,486441,2278,3898699,0,0,4489,4116.57,18189463,14307570,0
2022-08-18,1169,7317373,945,6385372,45,590077,1267,3396719,950,487391,2242,3900941,0,0,4401,4036.57,18193864,14309754,0
2022-08-19,1254,7318627,1135,6386507,34,590111,1120,3397839,980,488371,2130,3903071,0,0,4553,3928.71,18198417,14312207,0
2022-08-20,590,7319217,492,6386999,16,590127,636,3398475,517,488888,1166,3904237,0,0,2264,3827.29,18200681,14313318,0
2022-08-21,358,7319575,243,6387242,9,590136,382,3398857,267,489155,652,3904889,0,0,1262,3771.14,18201943,14313931,0
2022-08-22,1221,7320796,923,6388165,40,590176,1238,3400095,888,490043,2153,3907042,0,0,4337,3716.14,18206280,14316142,0
2022-08-23,1236,7322032,1050,6389215,48,590224,1385,3401480,962,491005,2375,3909417,0,0,4710,3716.57,18210990,14318505,0
2022-08-24,1265,7323297,1017,6390232,29,590253,1296,3402776,822,491827,2144,3911561,0,0,4456,3711.86,18215446,14320843,0
2022-08-25,1220,7324517,995,6391227,66,590319,1195,3403971,813,492640,2024,3913585,0,0,4305,3698.14,18219751,14323140,0
2022-08-26,1187,7325704,1177,6392404,56,590375,1193,3405164,780,493420,1995,3915580,0,0,4415,3678.43,18224166,14325582,0
2022-08-27,694,7326398,542,6392946,14,590389,685,3405849,404,493824,1102,3916682,0,0,2352,3691,18226518,14326845,0
2022-08-28,378,7326776,240,6393186,10,590399,442,3406291,228,494052,673,3917355,0,0,1301,3696.57,18227819,14327476,0
2022-08-29,1253,7328029,982,6394168,41,590440,1231,3407522,689,494741,1941,3919296,0,0,4218,3679.57,18232037,14329774,0
2022-08-30,1267,7329296,942,6395110,36,590476,1273,3408795,767,495508,2070,3921366,0,0,4315,3623.14,18236352,14332049,0
2022-08-31,1154,7330450,1014,6396124,42,590518,1107,3409902,574,496082,1701,3923067,0,0,3912,3545.43,18240264,14334280,0
2022-09-01,1028,7331478,963,6397087,51,590569,810,3410712,456,496538,1280,3924347,0,0,3323,3405.14,18243587,14336337,0
2022-09-02,975,7332453,1024,6398111,32,590601,594,3411306,176,496714,777,3925124,92,92,2885,3186.57,18246472,14338360,0
2022-09-03,531,7332984,450,6398561,12,590613,372,3411678,50,496764,426,3925550,314,406,1684,3091.14,18248156,14339308,0
2022-09-04,252,7333236,212,6398773,10,590623,189,3411867,25,496789,216,3925766,312,718,959,3042.29,18249115,14339741,0
