"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7187560,1184,6276126,61,584310,2624,3176319,6946,103870,9570,3280189,12159,10919.57,17328185,0
"2022-04-07",1216,7188776,1067,6277193,57,584367,2379,3178698,6598,110468,8977,3289166,11317,10927,17339502,0
"2022-04-08",1493,7190269,1406,6278599,62,584429,3170,3181868,8770,119238,11940,3301106,14901,11176.57,17354403,0
"2022-04-09",923,7191192,924,6279523,29,584458,2074,3183942,4940,124178,7014,3308120,8890,11235.57,17363293,0
"2022-04-10",588,7191780,461,6279984,25,584483,1169,3185111,2891,127069,4060,3312180,5134,11203,17368427,0
"2022-04-11",1333,7193113,1238,6281222,59,584542,2665,3187776,7781,134850,10446,3322626,13076,11192.29,17381503,0
"2022-04-12",1220,7194333,1065,6282287,73,584615,2532,3190308,7395,142245,9927,3332553,12285,11108.86,17393788,0
"2022-04-13",1251,7195584,1083,6283370,59,584674,2511,3192819,7525,149770,10036,3342589,12429,11147.43,17406217,0
"2022-04-14",1278,7196862,1104,6284474,59,584733,2437,3195256,6570,156340,9007,3351596,11448,11166.14,17417665,0
"2022-04-15",1352,7198214,1100,6285574,53,584786,2565,3197821,6609,162949,9174,3360770,11679,10705.86,17429344,0
"2022-04-16",871,7199085,656,6286230,33,584819,1640,3199461,3671,166620,5311,3366081,6871,10417.43,17436215,0
"2022-04-17",347,7199432,202,6286432,27,584846,639,3200100,1154,167774,1793,3367874,2369,10022.43,17438584,0
"2022-04-18",1393,7200825,1120,6287552,82,584928,2587,3202687,6406,174180,8993,3376867,11588,9809.86,17450172,0
"2022-04-19",1420,7202245,940,6288492,72,585000,2574,3205261,5735,179915,8309,3385176,10741,9589.29,17460913,0
"2022-04-20",1318,7203563,1150,6289642,65,585065,2678,3207939,6614,186529,9292,3394468,11825,9503,17472738,0
"2022-04-21",1229,7204792,1063,6290705,53,585118,2330,3210269,5331,191860,7661,3402129,10006,9297,17482744,0
"2022-04-22",1219,7206011,1027,6291732,46,585164,2202,3212471,5631,197491,7833,3409962,10125,9075,17492869,0
"2022-04-23",718,7206729,752,6292484,59,585223,1427,3213898,3344,200835,4771,3414733,6300,8993.43,17499169,0
"2022-04-24",443,7207172,339,6292823,27,585250,814,3214712,1806,202641,2620,3417353,3429,9144.86,17502598,0
"2022-04-25",1032,7208204,916,6293739,64,585314,1854,3216566,5086,207727,6940,3424293,8952,8768.29,17511550,0
"2022-04-26",949,7209153,859,6294598,76,585390,1754,3218320,4685,212412,6439,3430732,8323,8422.86,17519873,0
"2022-04-27",1042,7210195,1027,6295625,80,585470,1932,3220252,5195,217607,7127,3437859,9276,8058.71,17529149,0
"2022-04-28",1091,7211286,990,6296615,50,585520,2006,3222258,4723,222330,6729,3444588,8860,7895,17538009,0
"2022-04-29",1192,7212478,1108,6297723,60,585580,2161,3224419,5386,227716,7547,3452135,9907,7863.86,17547916,0
"2022-04-30",729,7213207,743,6298466,43,585623,1393,3225812,2949,230665,4342,3456477,5857,7800.57,17553773,0
"2022-05-01",447,7213654,366,6298832,20,585643,767,3226579,1654,232319,2421,3458898,3254,7775.57,17557027,0
"2022-05-02",1062,7214716,796,6299628,52,585695,1672,3228251,3811,236130,5483,3464381,7393,7552.86,17564420,0
"2022-05-03",1124,7215840,868,6300496,61,585756,1997,3230248,4849,240979,6846,3471227,8899,7635.14,17573319,0
"2022-05-04",1022,7216862,885,6301381,48,585804,1912,3232160,4627,245606,6539,3477766,8494,7523.43,17581813,0
"2022-05-05",1060,7217922,952,6302333,86,585890,1926,3234086,4863,250469,6789,3484555,8887,7527.29,17590700,0
"2022-05-06",1096,7219018,961,6303294,51,585941,1867,3235953,4381,254850,6248,3490803,8356,7305.71,17599056,0
"2022-05-07",662,7219680,592,6303886,32,585973,1204,3237157,2424,257274,3628,3494431,4914,7171,17603970,0
"2022-05-08",417,7220097,247,6304133,17,585990,668,3237825,1379,258653,2047,3496478,2728,7095.86,17606698,0
"2022-05-09",1087,7221184,951,6305084,60,586050,1886,3239711,4418,263071,6304,3502782,8402,7240,17615100,0
"2022-05-10",1098,7222282,939,6306023,54,586104,1988,3241699,4707,267778,6695,3509477,8786,7223.86,17623886,0
"2022-05-11",1095,7223377,981,6307004,44,586148,1941,3243640,4822,272600,6763,3516240,8883,7279.43,17632769,0
"2022-05-12",1104,7224481,951,6307955,58,586206,2003,3245643,4654,277254,6657,3522897,8770,7262.71,17641539,0
"2022-05-13",1166,7225647,1041,6308996,44,586250,2061,3247704,4782,282036,6843,3529740,9094,7368.14,17650633,0
"2022-05-14",832,7226479,671,6309667,31,586281,1472,3249176,2940,284976,4412,3534152,5946,7515.57,17656579,0
"2022-05-15",512,7226991,358,6310025,21,586302,923,3250099,1644,286620,2567,3536719,3458,7619.86,17660037,0
"2022-05-16",1232,7228223,862,6310887,62,586364,1826,3251925,3853,290473,5679,3542398,7835,7538.86,17667872,0
"2022-05-17",1300,7229523,928,6311815,79,586443,2053,3253978,4867,295340,6920,3549318,9227,7601.86,17677099,0
"2022-05-18",1249,7230772,903,6312718,82,586525,2063,3256041,4914,300254,6977,3556295,9211,7648.71,17686310,0
"2022-05-19",1171,7231943,880,6313598,35,586560,2118,3258159,4711,304965,6829,3563124,8915,7669.43,17695225,0
"2022-05-20",1205,7233148,963,6314561,74,586634,2367,3260526,5178,310143,7545,3570669,9787,7768.43,17705012,0
"2022-05-21",838,7233986,648,6315209,23,586657,1727,3262253,3285,313428,5012,3575681,6521,7850.57,17711533,0
"2022-05-22",514,7234500,291,6315500,22,586679,1135,3263388,1835,315263,2970,3578651,3797,7899,17715330,0
"2022-05-23",1229,7235729,892,6316392,47,586726,2187,3265575,4691,319954,6878,3585529,9046,8072,17724376,0
"2022-05-24",1436,7237165,940,6317332,66,586792,2294,3267869,4462,324416,6756,3592285,9198,8067.86,17733574,0
"2022-05-25",1442,7238607,959,6318291,56,586848,2263,3270132,4236,328652,6499,3598784,8956,8031.43,17742530,0
"2022-05-26",1184,7239791,872,6319163,60,586908,2261,3272393,4124,332776,6385,3605169,8501,7972.29,17751031,0
"2022-05-27",1259,7241050,960,6320123,38,586946,2491,3274884,3891,336667,6382,3611551,8639,7808.29,17759670,0
"2022-05-28",722,7241772,518,6320641,19,586965,1778,3276662,2059,338726,3837,3615388,5096,7604.71,17764766,0
"2022-05-29",476,7242248,216,6320857,11,586976,763,3277425,1116,339842,1879,3617267,2582,7431.14,17767348,0
"2022-05-30",92,7242340,57,6320914,6,586982,139,3277564,143,339985,282,3617549,437,6201.29,17767785,0
"2022-05-31",1144,7243484,916,6321830,51,587033,1881,3279445,3052,343037,4933,3622482,7044,5893.57,17774829,0
"2022-06-01",1161,7244645,849,6322679,63,587096,1962,3281407,3402,346439,5364,3627846,7437,5676.57,17782266,0
"2022-06-02",1035,7245680,804,6323483,72,587168,1823,3283230,3151,349590,4974,3632820,6885,5445.71,17789151,0
"2022-06-03",1172,7246852,892,6324375,47,587215,2053,3285283,3475,353065,5528,3638348,7639,5302.86,17796790,0
"2022-06-04",728,7247580,583,6324958,26,587241,1549,3286832,1891,354956,3440,3641788,4777,5257.29,17801567,0
"2022-06-05",450,7248030,297,6325255,1,587242,878,3287710,978,355934,1856,3643644,2604,5260.43,17804171,0
"2022-06-06",1127,7249157,830,6326085,64,587306,1752,3289462,2720,358654,4472,3648116,6493,6125.57,17810664,0
"2022-06-07",1029,7250186,769,6326854,70,587376,1767,3291229,2549,361203,4316,3652432,6184,6002.71,17816848,0
"2022-06-08",1095,7251281,835,6327689,75,587451,1867,3293096,2724,363927,4591,3657023,6596,5882.57,17823444,0
"2022-06-09",1148,7252429,837,6328526,61,587512,2212,3295308,2676,366603,4888,3661911,6934,5889.57,17830378,0
"2022-06-10",1057,7253486,815,6329341,75,587587,1882,3297190,2809,369412,4691,3666602,6638,5746.57,17837016,0
"2022-06-11",685,7254171,510,6329851,24,587611,1314,3298504,1499,370911,2813,3669415,4032,5640.14,17841048,0
"2022-06-12",351,7254522,286,6330137,20,587631,879,3299383,767,371678,1646,3671061,2303,5597.14,17843351,0
"2022-06-13",1038,7255560,765,6330902,63,587694,1567,3300950,2171,373849,3738,3674799,5604,5470.14,17848955,0
"2022-06-14",943,7256503,819,6331721,55,587749,1659,3302609,2484,376333,4143,3678942,5960,5438.14,17854915,0
"2022-06-15",982,7257485,853,6332574,39,587788,1636,3304245,2400,378733,4036,3682978,5910,5340.14,17860825,0
"2022-06-16",944,7258429,777,6333351,59,587847,1808,3306053,2336,381069,4144,3687122,5924,5195.86,17866749,0
"2022-06-17",903,7259332,791,6334142,44,587891,1746,3307799,2385,383454,4131,3691253,5869,5086,17872618,0
"2022-06-18",665,7259997,519,6334661,26,587917,1276,3309075,1289,384743,2565,3693818,3775,5049.29,17876393,0
"2022-06-19",354,7260351,236,6334897,16,587933,724,3309799,603,385346,1327,3695145,1933,4996.43,17878326,0
"2022-06-20",838,7261189,488,6335385,41,587974,1559,3311358,1607,386953,3166,3698311,4533,4843.43,17882859,0
"2022-06-21",1135,7262324,727,6336112,50,588024,1674,3313032,2114,389067,3788,3702099,5700,4806.29,17888559,0
"2022-06-22",1960,7264284,821,6336933,45,588069,1681,3314713,1977,391044,3658,3705757,6484,4888.29,17895043,0
"2022-06-23",2110,7266394,746,6337679,64,588133,1687,3316400,2139,393183,3826,3709583,6746,5005.71,17901789,0
"2022-06-24",2167,7268561,756,6338435,48,588181,1616,3318016,2125,395308,3741,3713324,6712,5126.14,17908501,0
"2022-06-25",2137,7270698,487,6338922,15,588196,1231,3319247,1131,396439,2362,3715686,5001,5301.29,17913502,0
"2022-06-26",1212,7271910,247,6339169,14,588210,679,3319926,529,396968,1208,3716894,2681,5408.14,17916183,0
"2022-06-27",1519,7273429,648,6339817,60,588270,1450,3321376,1602,398570,3052,3719946,5279,5514.71,17921462,0
"2022-06-28",1688,7275117,827,6340644,50,588320,1841,3323217,2116,400686,3957,3723903,6522,5632.14,17927984,0
"2022-06-29",1830,7276947,765,6341409,48,588368,1677,3324894,1908,402594,3585,3727488,6228,5595.57,17934212,0
"2022-06-30",1840,7278787,800,6342209,46,588414,1716,3326610,2081,404675,3797,3731285,6483,5558,17940695,0
"2022-07-01",1562,7280349,590,6342799,22,588436,1373,3327983,1712,406387,3085,3734370,5259,5350.43,17945954,0
"2022-07-02",971,7281320,378,6343177,16,588452,832,3328815,925,407312,1757,3736127,3122,5082,17949076,0
"2022-07-03",529,7281849,206,6343383,5,588457,459,3329274,482,407794,941,3737068,1681,4939.14,17950757,0
"2022-07-04",35,7281884,26,6343409,1,588458,30,3329304,38,407832,68,3737136,130,4203.57,17950887,0
"2022-07-05",1267,7283151,747,6344156,35,588493,1388,3330692,1726,409558,3114,3740250,5163,4009.43,17956050,0
"2022-07-06",1593,7284744,675,6344831,44,588537,1412,3332104,1791,411349,3203,3743453,5515,3907.57,17961565,0
"2022-07-07",1545,7286289,708,6345539,45,588582,1500,3333604,1963,413312,3463,3746916,5761,3804.43,17967326,0
"2022-07-08",1605,7287894,640,6346179,37,588619,1455,3335059,1949,415261,3404,3750320,5686,3865.43,17973012,0
"2022-07-09",966,7288860,406,6346585,25,588644,875,3335934,1335,416596,2210,3752530,3607,3934.71,17976619,0
"2022-07-10",643,7289503,184,6346769,16,588660,424,3336358,656,417252,1080,3753610,1923,3969.29,17978542,0
"2022-07-11",1364,7290867,624,6347393,48,588708,1411,3337769,2177,419429,3588,3757198,5624,4754.14,17984166,0
"2022-07-12",1384,7292251,681,6348074,45,588753,1385,3339154,2478,421907,3863,3761061,5973,4869.86,17990139,0
"2022-07-13",1579,7293830,715,6348789,35,588788,1469,3340623,2699,424606,4168,3765229,6497,5010.14,17996636,0
"2022-07-14",1544,7295374,815,6349604,47,588835,1487,3342110,2914,427520,4401,3769630,6807,5159.57,18003443,0
"2022-07-15",1581,7296955,916,6350520,41,588876,1543,3343653,3011,430531,4554,3774184,7092,5360.43,18010535,0
"2022-07-16",875,7297830,568,6351088,9,588885,960,3344613,1682,432213,2642,3776826,4094,5430,18014629,0
"2022-07-17",545,7298375,292,6351380,16,588901,526,3345139,1157,433370,1683,3778509,2536,5517.57,18017165,0
"2022-07-18",1370,7299745,830,6352210,43,588944,1409,3346548,2403,435773,3812,3782321,6055,5579.14,18023220,0
"2022-07-19",1420,7301165,958,6353168,48,588992,1516,3348064,2745,438518,4261,3786582,6687,5681.14,18029907,0
"2022-07-20",1357,7302522,1448,6354616,49,589041,1304,3349368,2329,440847,3633,3790215,6487,5679.71,18036394,120000
"2022-07-21",1302,7303824,1394,6356010,45,589086,1345,3350713,2271,443118,3616,3793831,6357,5615.43,18042751,120000
"2022-07-22",1375,7305199,1470,6357480,33,589119,1490,3352203,2764,445882,4254,3798085,7132,5621.14,18049883,120000
"2022-07-23",877,7306076,1066,6358546,15,589134,971,3353174,1518,447400,2489,3800574,4447,5671.57,18054330,120000
"2022-07-24",477,7306553,626,6359172,13,589147,483,3353657,786,448186,1269,3801843,2385,5650,18056715,120000
"2022-07-25",1187,7307740,724,6359896,44,589191,1213,3354870,1966,450152,3179,3805022,5134,5518.43,18061849,120000
"2022-07-26",446,7308186,412,6360308,9,589200,511,3355381,925,451077,1436,3806458,2303,4892.14,18064152,120000
