"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3236,7073312,4353,6168728,97,579540,8827,2902671,219,50392,9057,2960157,0,42,16743,19311.71,16781842,13828737,0
2022-02-13,1510,7074822,1543,6170271,41,579581,4888,2907559,114,50506,5007,2965164,0,42,8101,19173.57,16789943,13831836,0
2022-02-14,2957,7077779,3633,6173904,167,579748,10591,2918150,331,50837,10949,2976113,1,43,17707,18919,16807650,13838620,0
2022-02-15,3515,7081294,4075,6177979,174,579922,12808,2930958,292,51129,13116,2989229,0,43,20880,18802,16828530,13846400,0
2022-02-16,3613,7084907,3911,6181890,199,580121,15769,2946727,300,51429,16104,3005333,0,43,23827,19105.86,16852357,13854158,0
2022-02-17,3986,7088893,4082,6185972,162,580283,18371,2965098,375,51804,18776,3024109,0,43,27006,19839.29,16879363,13862418,0
2022-02-18,4424,7093317,4792,6190764,190,580473,21563,2986661,470,52274,22056,3046165,1,44,31463,20818.14,16910826,13871847,0
2022-02-19,3233,7096550,2186,6192950,65,580538,11201,2997862,223,52497,11435,3057600,0,44,16919,20843.29,16927745,13877342,0
2022-02-20,1843,7098393,1446,6194396,59,580597,6599,3004461,115,52612,6721,3064321,0,44,10069,21124.43,16937814,13880697,0
2022-02-21,3071,7101464,2697,6197093,93,580690,8366,3012827,237,52849,8616,3072937,0,44,14477,20663,16952291,13886571,0
2022-02-22,4358,7105822,4266,6201359,174,580864,10852,3023679,258,53107,11127,3084064,0,44,19925,20526.57,16972216,13895386,0
2022-02-23,4230,7110052,3792,6205151,145,581009,10695,3034374,243,53350,10955,3095019,1,45,19123,19854.57,16991339,13903570,0
2022-02-24,3780,7113832,3663,6208814,108,581117,10203,3044577,241,53591,10462,3105481,1,46,18014,18570,17009353,13911139,0
2022-02-25,3586,7117418,3636,6212450,135,581252,9996,3054573,249,53840,10258,3115739,0,46,17615,16591.71,17026968,13918509,0
2022-02-26,2817,7120235,2591,6215041,74,581326,9526,3064099,161,54001,9696,3125435,0,46,15178,16343,17042146,13924000,0
2022-02-27,1761,7121996,1373,6216414,52,581378,6276,3070375,102,54103,6385,3131820,0,46,9571,16271.86,17051717,13927193,0
2022-02-28,3767,7125763,3138,6219552,140,581518,13155,3083530,258,54361,13437,3145257,0,46,20482,17129.71,17072199,13934262,0
2022-03-01,2114,7127877,2633,6222185,102,581620,5193,3088723,188,54549,5388,3150645,0,46,10237,15745.71,17082436,13939118,0
2022-03-02,1822,7129699,2449,6224634,107,581727,4148,3092871,211,54760,4370,3155015,0,46,8748,14263.57,17091184,13943507,0
2022-03-03,1928,7131627,2564,6227198,106,581833,3807,3096678,171,54931,3992,3159007,0,46,8590,12917.29,17099774,13948119,0
2022-03-04,2113,7133740,2883,6230081,66,581899,4337,3101015,212,55143,4561,3163568,0,46,9623,11775.57,17109397,13953193,0
2022-03-05,1608,7135348,2128,6232209,43,581942,3321,3104336,119,55262,3443,3167011,0,46,7222,10639,17116619,13956975,0
2022-03-06,793,7136141,881,6233090,30,581972,1627,3105963,54,55316,1685,3168696,0,46,3389,9755.86,17120008,13958683,0
2022-03-07,1658,7137799,1788,6234878,87,582059,3508,3109471,162,55478,3684,3172380,0,46,7217,7860.86,17127225,13962230,0
2022-03-08,1541,7139340,1898,6236776,80,582139,3132,3112603,154,55632,3298,3175678,0,46,6817,7372.29,17134042,13965761,0
2022-03-09,1260,7140600,1684,6238460,80,582219,2596,3115199,129,55761,2731,3178409,0,46,5755,6944.71,17139797,13968791,0
2022-03-10,1408,7142008,2098,6240558,85,582304,2974,3118173,165,55926,3148,3181557,0,46,6739,6680.29,17146536,13972391,0
2022-03-11,1595,7143603,2278,6242836,81,582385,3217,3121390,190,56116,3425,3184982,0,46,7379,6359.71,17153915,13976363,0
2022-03-12,875,7144478,1420,6244256,42,582427,2011,3123401,75,56191,2089,3187071,0,46,4426,5960.29,17158341,13978703,0
2022-03-13,624,7145102,757,6245013,28,582455,1292,3124693,49,56240,1344,3188415,0,46,2753,5869.43,17161094,13980115,0
2022-03-14,1359,7146461,1616,6246629,84,582539,2998,3127691,209,56449,3228,3191643,0,46,6287,5736.57,17167381,13983195,0
2022-03-15,1353,7147814,1924,6248553,63,582602,3072,3130763,236,56685,3316,3194959,0,46,6656,5713.57,17174037,13986543,0
2022-03-16,1395,7149209,2060,6250613,94,582696,3149,3133912,296,56981,3461,3198420,0,46,7010,5892.86,17181047,13990108,0
2022-03-17,1191,7150400,1808,6252421,70,582766,2765,3136677,268,57249,3047,3201467,0,46,6116,5803.86,17187163,13993191,0
2022-03-18,1577,7151977,2223,6254644,79,582845,3780,3140457,423,57672,4209,3205676,1,47,8089,5905.29,17195252,13997076,0
2022-03-19,1102,7153079,1736,6256380,54,582899,2607,3143064,231,57903,2843,3208519,0,47,5735,6092.29,17200987,13999973,0
2022-03-20,604,7153683,630,6257010,33,582932,1470,3144534,186,58089,1660,3210179,0,47,2927,6117.14,17203914,14001244,0
2022-03-21,1412,7155095,1560,6258570,73,583005,3062,3147596,361,58450,3445,3213624,1,48,6491,6146.29,17210405,14004311,0
2022-03-22,1340,7156435,1553,6260123,101,583106,2907,3150503,350,58800,3267,3216891,0,48,6261,6089.86,17216666,14007315,0
2022-03-23,1256,7157691,1360,6261483,66,583172,2924,3153427,375,59175,3309,3220200,0,48,5991,5944.29,17222657,14010007,0
2022-03-24,1207,7158898,1300,6262783,90,583262,2521,3155948,274,59449,2805,3223005,0,48,5402,5842.29,17228059,14012614,0
2022-03-25,1379,7160277,1638,6264421,62,583324,3269,3159217,386,59835,3668,3226673,0,48,6747,5650.57,17234806,14015706,0
2022-03-26,921,7161198,1169,6265590,36,583360,2311,3161528,254,60089,2572,3229245,0,48,4698,5502.43,17239504,14017839,0
2022-03-27,574,7161772,528,6266118,29,583389,1314,3162842,203,60292,1519,3230764,0,48,2650,5462.86,17242154,14018972,0
2022-03-28,1071,7162843,1170,6267288,69,583458,2445,3165287,366,60658,2829,3233593,0,48,5139,5269.71,17247293,14021300,0
2022-03-29,1044,7163887,1107,6268395,84,583542,2515,3167802,885,61543,3421,3237014,1,49,5656,5183.29,17252949,14023555,0
2022-03-30,1236,7165123,1139,6269534,99,583641,3065,3170867,3412,64955,6568,3243582,0,49,9042,5619.14,17261991,14026120,0
2022-03-31,1275,7166398,1251,6270785,58,583699,3163,3174030,5534,70489,8835,3252417,0,49,11420,6478.86,17273411,14028843,0
2022-04-01,1421,7167819,1488,6272273,77,583776,3244,3177274,6926,77415,10326,3262743,0,49,13312,7416.71,17286723,14031985,0
2022-04-02,905,7168724,911,6273184,33,583809,2085,3179359,4540,81955,6722,3269465,0,49,8571,7970,17295294,14033931,0
2022-04-03,553,7169277,491,6273675,28,583837,1219,3180578,3060,85015,4344,3273809,0,49,5416,8365.14,17300710,14035068,0
2022-04-04,1344,7170621,1299,6274974,62,583899,2724,3183302,7722,92737,10603,3284412,0,49,13308,9532.14,17314018,14037930,0
2022-04-05,1289,7171910,1153,6276127,66,583965,2845,3186147,7502,100239,10524,3294936,0,49,13032,10585.86,17327050,14040615,0
2022-04-06,1328,7173238,1174,6277301,61,584026,2628,3188775,6959,107198,9750,3304686,0,49,12313,11053.14,17339363,14043341,0
2022-04-07,1198,7174436,1061,6278362,57,584083,2378,3191153,6628,113826,9154,3313840,1,50,11471,11060.43,17350834,14045805,0
2022-04-08,1471,7175907,1411,6279773,61,584144,3169,3194322,8792,122618,12159,3325999,0,50,15102,11316.14,17365936,14048946,0
2022-04-09,907,7176814,925,6280698,29,584173,2083,3196405,4958,127576,7127,3333126,0,50,8988,11375.71,17374924,14050893,0
2022-04-10,573,7177387,459,6281157,25,584198,1169,3197574,2902,130478,4134,3337260,0,50,5191,11343.57,17380115,14052013,0
2022-04-11,1305,7178692,1224,6282381,61,584259,2652,3200226,7842,138320,10651,3347911,0,50,13241,11334,17393356,14054760,0
2022-04-12,1211,7179903,1054,6283435,73,584332,2517,3202743,7451,145771,10141,3358052,0,50,12479,11255,17405835,14057271,0
2022-04-13,1227,7181130,1074,6284509,60,584392,2511,3205254,7547,153318,10213,3368265,0,50,12574,11292.29,17418409,14059787,0
2022-04-14,1260,7182390,1095,6285604,58,584450,2441,3207695,6597,159915,9167,3377432,1,51,11581,11308,17429990,14062329,0
2022-04-15,1332,7183722,1093,6286697,53,584503,2553,3210248,6634,166549,9321,3386753,0,51,11799,10836.14,17441789,14064941,0
2022-04-16,853,7184575,651,6287348,34,584537,1641,3211889,3693,170242,5401,3392154,0,51,6939,10543.43,17448728,14066546,0
2022-04-17,345,7184920,201,6287549,27,584564,637,3212526,1159,171401,1819,3393973,0,51,2392,10143.57,17451120,14067142,0
2022-04-18,1378,7186298,1113,6288662,82,584646,2581,3215107,6419,177820,9142,3403115,0,51,11715,9925.57,17462835,14069857,0
2022-04-19,1406,7187704,933,6289595,71,584717,2572,3217679,5767,183587,8442,3411557,0,51,10852,9693.14,17473687,14072370,0
2022-04-20,1297,7189001,1150,6290745,66,584783,2711,3220390,6646,190233,9502,3421059,0,51,12015,9613.29,17485702,14075028,0
2022-04-21,1224,7190225,1062,6291807,53,584836,2339,3222729,5402,195635,7859,3428918,1,52,10199,9415.86,17495901,14077485,0
2022-04-22,1230,7191455,1038,6292845,46,584882,2240,3224969,5785,201420,8139,3437057,0,52,10453,9223.57,17506354,14079913,0
2022-04-23,711,7192166,751,6293596,59,584941,1428,3226397,3352,204772,4847,3441904,0,52,6368,9142,17512722,14081501,0
2022-04-24,445,7192611,344,6293940,27,584968,812,3227209,1845,206617,2690,3444594,0,52,3506,9301.14,17516228,14082350,0
2022-04-25,1037,7193648,916,6294856,64,585032,1849,3229058,5094,211711,7057,3451651,0,52,9075,8924,17525303,14084482,0
2022-04-26,947,7194595,856,6295712,76,585108,1748,3230806,4695,216406,6539,3458190,0,52,8418,8576.29,17533721,14086457,0
2022-04-27,1034,7195629,1020,6296732,80,585188,1924,3232730,5218,221624,7264,3465454,0,52,9398,8202.43,17543119,14088713,0
2022-04-28,1080,7196709,986,6297718,50,585238,2007,3234737,4747,226371,6868,3472322,1,53,8986,8029.14,17552105,14090944,0
2022-04-29,1172,7197881,1102,6298820,60,585298,2157,3236894,5439,231810,7712,3480034,0,53,10046,7971,17562151,14093394,0
2022-04-30,724,7198605,743,6299563,50,585348,1391,3238285,2967,234777,4405,3484439,0,53,5922,7907.29,17568073,14094958,0
2022-05-01,445,7199050,366,6299929,20,585368,766,3239051,1656,236433,2454,3486893,0,53,3285,7875.71,17571358,14095821,0
2022-05-02,1045,7200095,789,6300718,52,585420,1674,3240725,3821,240254,5566,3492459,2,55,7453,7644,17578811,14097777,0
2022-05-03,1117,7201212,864,6301582,61,585481,1993,3242718,4871,245125,6962,3499421,0,55,9004,7727.71,17587815,14099917,0
2022-05-04,1003,7202215,882,6302464,48,585529,1924,3244642,4681,249806,6698,3506119,0,55,8631,7618.14,17596446,14101943,0
2022-05-05,1070,7203285,952,6303416,86,585615,1928,3246570,4888,254694,6916,3513035,0,55,9024,7623.57,17605470,14104151,0
2022-05-06,1095,7204380,956,6304372,51,585666,1858,3248428,4400,259094,6338,3519373,2,57,8440,7394.14,17613910,14106331,0
2022-05-07,659,7205039,590,6304962,32,585698,1205,3249633,2434,261528,3680,3523053,1,58,4961,7256.86,17618871,14107652,0
2022-05-08,411,7205450,243,6305205,17,585715,664,3250297,1389,262917,2075,3525128,0,58,2746,7179.86,17621617,14108345,0
2022-05-09,1076,7206526,945,6306150,60,585775,1892,3252189,4437,267354,6423,3531551,0,58,8504,7330,17630121,14110520,0
2022-05-10,1093,7207619,928,6307078,54,585829,1977,3254166,4722,272076,6809,3538360,0,58,8884,7312.86,17639005,14112705,0
2022-05-11,1084,7208703,972,6308050,44,585873,1940,3256106,4843,276919,6887,3545247,0,58,8987,7363.71,17647992,14114909,0
2022-05-12,1099,7209802,949,6308999,60,585933,2001,3258107,4668,281587,6770,3552017,0,58,8878,7342.86,17656870,14117118,0
2022-05-13,1153,7210955,1038,6310037,44,585977,2074,3260181,4809,286396,6977,3558994,0,58,9212,7453.14,17666082,14119447,0
2022-05-14,827,7211782,671,6310708,31,586008,1468,3261649,2964,289360,4474,3563468,0,58,6003,7602,17672085,14121018,0
2022-05-15,508,7212290,355,6311063,22,586030,924,3262573,1650,291010,2600,3566068,0,58,3485,7707.57,17675570,14121929,0
2022-05-16,1223,7213513,855,6311918,62,586092,1831,3264404,3870,294880,5765,3571833,1,59,7906,7622.14,17683476,14124133,0
2022-05-17,1282,7214795,933,6312851,79,586171,2046,3266450,4898,299778,7039,3578872,1,60,9334,7686.43,17692810,14126522,0
2022-05-18,1234,7216029,898,6313749,82,586253,2062,3268512,4947,304725,7123,3585995,1,61,9338,7736.57,17702148,14128850,0
2022-05-19,1157,7217186,880,6314629,36,586289,2118,3270630,4733,309458,6937,3592932,0,61,9010,7755.43,17711158,14131009,0
2022-05-20,1196,7218382,960,6315589,73,586362,2370,3273000,5212,314670,7693,3600625,1,62,9925,7857.29,17721083,14133351,0
2022-05-21,831,7219213,647,6316236,23,586385,1726,3274726,3312,317982,5099,3605724,0,62,6600,7942.57,17727683,14134913,0
2022-05-22,506,7219719,292,6316528,22,586407,1136,3275862,1840,319822,3010,3608734,0,62,3830,7991.86,17731513,14135767,0
2022-05-23,1216,7220935,884,6317412,52,586459,2190,3278052,4710,324532,7002,3615736,1,63,9155,8170.29,17740668,14138021,0
2022-05-24,1403,7222338,934,6318346,66,586525,2306,3280358,4494,329026,6905,3622641,0,63,9309,8166.71,17749977,14140530,0
2022-05-25,1410,7223748,956,6319302,56,586581,2265,3282623,4275,333301,6641,3629282,0,63,9064,8127.57,17759041,14143054,0
2022-05-26,1166,7224914,890,6320192,60,586641,2273,3284896,4156,337457,6497,3635779,1,64,8615,8071.14,17767656,14145239,0
2022-05-27,1244,7226158,956,6321148,38,586679,2495,3287391,3925,341382,6499,3642278,0,64,8738,7901.57,17776394,14147557,0
2022-05-28,710,7226868,516,6321664,19,586698,1784,3289175,2065,343447,3891,3646169,0,64,5136,7692.43,17781530,14148844,0
2022-05-29,472,7227340,216,6321880,11,586709,760,3289935,1126,344573,1906,3648075,0,64,2605,7517.43,17784135,14149563,0
2022-05-30,91,7227431,62,6321942,6,586715,138,3290073,144,344717,284,3648359,2,66,445,6273.14,17784580,14149724,0
2022-05-31,1135,7228566,918,6322860,51,586766,1901,3291974,3053,347770,5016,3653375,0,66,7120,5960.43,17791700,14151890,0
2022-06-01,1152,7229718,850,6323710,63,586829,1969,3293943,3434,351204,5478,3658853,0,66,7543,5743.14,17799243,14154030,0
2022-06-02,1026,7230744,799,6324509,72,586901,1827,3295770,3178,354382,5067,3663920,0,66,6964,5507.29,17806207,14155989,0
2022-06-03,1155,7231899,894,6325403,47,586948,2072,3297842,3494,357876,5636,3669556,0,66,7732,5363.57,17813939,14158155,0
2022-06-04,721,7232620,584,6325987,26,586974,1559,3299401,1907,359783,3502,3673058,0,66,4835,5320.57,17818774,14159524,0
2022-06-05,447,7233067,297,6326284,1,586975,881,3300282,981,360764,1871,3674929,0,66,2616,5322.14,17821390,14160278,0
2022-06-06,1121,7234188,828,6327112,64,587039,1757,3302039,2747,363511,4555,3679484,0,66,6568,6196.86,17827958,14162342,0
2022-06-07,1016,7235204,773,6327885,70,587109,1797,3303836,2568,366079,4413,3683897,0,66,6273,6075.86,17834231,14164250,0
2022-06-08,1090,7236294,835,6328720,75,587184,1877,3305713,2753,368832,4693,3688590,1,67,6693,5954.43,17840924,14166312,0
2022-06-09,1138,7237432,839,6329559,62,587246,2230,3307943,2693,371525,4975,3693565,0,67,7014,5961.57,17847938,14168403,0
2022-06-10,1045,7238477,816,6330375,75,587321,1882,3309825,2832,374357,4771,3698336,0,67,6707,5815.14,17854645,14170396,0
2022-06-11,678,7239155,507,6330882,25,587346,1333,3311158,1505,375862,2865,3701201,0,67,4075,5706.57,17858720,14171633,0
2022-06-12,349,7239504,287,6331169,21,587367,876,3312034,775,376637,1661,3702862,0,67,2318,5664,17861038,14172300,0
2022-06-13,1027,7240531,768,6331937,62,587429,1581,3313615,2189,378826,3810,3706672,0,67,5668,5535.43,17866706,14174198,0
2022-06-14,973,7241504,833,6332770,64,587493,1693,3315308,2505,381331,4261,3710933,0,67,6131,5515.14,17872837,14176131,0
2022-06-15,969,7242473,865,6333635,39,587532,1666,3316974,2427,383758,4153,3715086,0,67,6026,5419.86,17878863,14178064,0
2022-06-16,960,7243433,776,6334411,59,587591,1835,3318809,2366,386124,4257,3719343,1,68,6052,5282.43,17884915,14179914,0
2022-06-17,898,7244331,797,6335208,48,587639,1771,3320580,2406,388530,4223,3723566,1,69,5968,5176.86,17890883,14181704,0
2022-06-18,659,7244990,522,6335730,26,587665,1284,3321864,1297,389827,2610,3726176,2,71,3817,5140,17894700,14182938,0
2022-06-19,346,7245336,231,6335961,16,587681,728,3322592,611,390438,1351,3727527,0,71,1944,5086.57,17896644,14183543,0
2022-06-20,828,7246164,489,6336450,41,587722,1581,3324173,1611,392049,3231,3730758,0,71,4589,4932.43,17901233,14184940,0
2022-06-21,1130,7247294,739,6337189,49,587771,1703,3325876,2143,394192,3902,3734660,0,71,5822,4888.29,17907055,14186916,0
2022-06-22,1956,7249250,836,6338025,46,587817,1710,3327586,1996,396188,3750,3738410,0,71,6588,4968.57,17913643,14189798,0
2022-06-23,2117,7251367,763,6338788,66,587883,1702,3329288,2159,398347,3913,3742323,0,71,6859,5083.86,17920502,14192796,0
2022-06-24,2167,7253534,761,6339549,48,587931,1623,3330911,2159,400506,3830,3746153,0,71,6806,5203.57,17927308,14195820,0
2022-06-25,2138,7255672,496,6340045,15,587946,1237,3332148,1143,401649,2396,3748549,0,71,5048,5379.43,17932356,14198488,0
2022-06-26,1209,7256881,248,6340293,14,587960,687,3332835,531,402180,1224,3749773,0,71,2695,5486.71,17935051,14199965,0
2022-06-27,1531,7258412,655,6340948,60,588020,1473,3334308,1654,403834,3168,3752941,0,71,5415,5604.71,17940466,14202253,0
2022-06-28,1688,7260100,829,6341777,57,588077,1866,3336174,2144,405978,4055,3756996,0,71,6629,5720,17947095,14204872,0
2022-06-29,1857,7261957,777,6342554,48,588125,1718,3337892,1928,407906,3686,3760682,0,71,6368,5688.57,17953463,14207594,0
2022-06-30,1866,7263823,807,6343361,46,588171,1735,3339627,2134,410040,3913,3764595,0,71,6632,5656.14,17960095,14210357,0
2022-07-01,1607,7265430,597,6343958,26,588197,1399,3341026,1728,411768,3160,3767755,0,71,5390,5453.86,17965485,14212620,0
2022-07-02,979,7266409,390,6344348,19,588216,841,3341867,940,412708,1799,3769554,1,72,3187,5188,17968672,14214025,0
2022-07-03,529,7266938,205,6344553,7,588223,461,3342328,486,413194,950,3770504,0,72,1691,5044.57,17970363,14214769,0
2022-07-04,36,7266974,25,6344578,1,588224,31,3342359,38,413232,69,3770573,0,72,131,4289.71,17970494,14214831,0
2022-07-05,1296,7268270,757,6345335,35,588259,1406,3343765,1739,414971,3175,3773748,0,72,5263,4094.57,17975757,14216949,0
2022-07-06,1612,7269882,677,6346012,44,588303,1443,3345208,1844,416815,3329,3777077,0,72,5662,3993.71,17981419,14219324,0
2022-07-07,1591,7271473,713,6346725,48,588351,1528,3346736,2001,418816,3568,3780645,0,72,5920,3892,17987339,14221715,0
2022-07-08,1634,7273107,651,6347376,37,588388,1474,3348210,1981,420797,3504,3784149,0,72,5827,3954.43,17993166,14224087,0
2022-07-09,985,7274092,435,6347811,26,588414,884,3349094,1347,422144,2262,3786411,0,72,3708,4028.86,17996874,14225564,0
2022-07-10,637,7274729,187,6347998,17,588431,430,3349524,659,422803,1099,3787510,0,72,1940,4064.43,17998814,14226415,0
2022-07-11,1395,7276124,634,6348632,49,588480,1446,3350970,2211,425014,3693,3791203,0,72,5771,4870.14,18004585,14228529,0
2022-07-12,1407,7277531,687,6349319,45,588525,1405,3352375,2513,427527,3993,3795196,0,72,6132,4994.29,18010717,14230743,0
2022-07-13,1614,7279145,725,6350044,37,588562,1525,3353900,2841,430368,4431,3799627,0,72,6807,5157.86,18017524,14233184,0
2022-07-14,1588,7280733,842,6350886,47,588609,1605,3355505,3063,433431,4746,3804373,0,72,7224,5344.14,18024748,14235740,0
2022-07-15,1615,7282348,937,6351823,47,588656,1578,3357083,3057,436488,4695,3809068,0,72,7294,5553.71,18032042,14238399,0
2022-07-16,881,7283229,587,6352410,9,588665,985,3358068,1701,438189,2716,3811784,1,73,4194,5623.14,18036236,14239906,0
2022-07-17,550,7283779,289,6352699,16,588681,527,3358595,1168,439357,1719,3813503,0,73,2574,5713.71,18038810,14240785,0
2022-07-18,1404,7285183,844,6353543,45,588726,1429,3360024,2465,441822,3951,3817454,0,73,6244,5781.29,18045054,14243135,0
2022-07-19,1439,7286622,976,6354519,51,588777,1542,3361566,2805,444627,4439,3821893,0,73,6905,5891.71,18051959,14245693,0
2022-07-20,1381,7288003,1485,6356004,50,588827,1353,3362919,2393,447020,3810,3825703,0,73,6727,5880.29,18058686,14248674,0
2022-07-21,1333,7289336,1436,6357440,50,588877,1397,3364316,2362,449382,3808,3829511,0,73,6627,5795,18065313,14251542,0
2022-07-22,1428,7290764,1569,6359009,42,588919,1561,3365877,2859,452241,4503,3834014,0,73,7542,5830.43,18072855,14254664,0
2022-07-23,907,7291671,1102,6360111,17,588936,998,3366875,1554,453795,2588,3836602,3,76,4617,5890.86,18077472,14256726,0
2022-07-24,483,7292154,642,6360753,14,588950,504,3367379,805,454600,1317,3837919,0,76,2457,5874.14,18079929,14257874,0
2022-07-25,1230,7293384,765,6361518,59,589009,1263,3368642,2065,456665,3381,3841300,0,76,5435,5758.57,18085364,14259981,0
2022-07-26,1234,7294618,1024,6362542,41,589050,1478,3370120,2445,459110,3981,3845281,0,76,6280,5669.29,18091644,14262338,0
2022-07-27,1319,7295937,1278,6363820,42,589092,1395,3371515,2191,461301,3648,3848929,3,79,6291,5607,18097935,14265040,0
2022-07-28,1312,7297249,1424,6365244,72,589164,1424,3372939,2217,463518,3691,3852620,1,80,6500,5588.86,18104435,14267898,0
2022-07-29,1318,7298567,1431,6366675,64,589228,1359,3374298,2161,465679,3563,3856183,0,80,6376,5422.29,18110811,14270754,0
2022-07-30,738,7299305,720,6367395,25,589253,795,3375093,961,466640,1778,3857961,0,80,3264,5229,18114075,14272262,0
2022-07-31,422,7299727,590,6367985,14,589267,488,3375581,571,467211,1065,3859026,0,80,2091,5176.71,18116166,14273294,0
2022-08-01,1245,7300972,913,6368898,55,589322,1334,3376915,1510,468721,2890,3861916,1,81,5104,5129.43,18121270,14275553,0
2022-08-02,1229,7302201,1015,6369913,73,589395,1349,3378264,1601,470322,2996,3864912,0,81,5313,4991.29,18126583,14277916,0
2022-08-03,1263,7303464,1189,6371102,41,589436,1344,3379608,1532,471854,2916,3867828,1,82,5410,4865.43,18131993,14280449,0
2022-08-04,1190,7304654,1188,6372290,58,589494,1288,3380896,1459,473313,2778,3870606,0,82,5214,4681.71,18137207,14282916,0
2022-08-05,1315,7305969,1452,6373742,49,589543,1316,3382212,1442,474755,2782,3873388,0,82,5598,4570.57,18142805,14285756,0
2022-08-06,696,7306665,844,6374586,14,589557,765,3382977,778,475533,1568,3874956,0,82,3123,4550.43,18145928,14287336,0
2022-08-07,390,7307055,454,6375040,14,589571,427,3383404,358,475891,796,3875752,0,82,1654,4488,18147582,14288205,0
2022-08-08,1193,7308248,934,6375974,70,589641,1279,3384683,1185,477076,2494,3878246,0,82,4691,4429,18152273,14290432,0
2022-08-09,1134,7309382,890,6376864,38,589679,1233,3385916,1163,478239,2428,3880674,1,83,4491,4311.57,18156764,14292526,0
2022-08-10,1222,7310604,1115,6377979,59,589738,1261,3387177,1247,479486,2543,3883217,0,83,4939,4244.29,18161703,14294957,0
2022-08-11,1279,7311883,1071,6379050,84,589822,1212,3388389,1280,480766,2530,3885747,0,83,4964,4208.57,18166667,14297429,0
2022-08-12,1293,7313176,1411,6380461,55,589877,1269,3389658,1249,482015,2550,3888297,0,83,5309,4167.29,18171976,14300220,0
2022-08-13,755,7313931,789,6381250,15,589892,764,3390422,634,482649,1416,3889713,0,83,2975,4146.14,18174951,14301797,0
2022-08-14,468,7314399,477,6381727,20,589912,406,3390828,282,482931,691,3890404,0,83,1656,4146.43,18176607,14302765,0
2022-08-15,1247,7315646,1066,6382793,60,589972,1318,3392146,992,483923,2351,3892755,1,84,4725,4151.29,18181332,14305179,0
2022-08-16,1306,7316952,869,6383662,50,590022,1370,3393516,1078,485001,2480,3895235,0,84,4706,4182,18186038,14307437,0
2022-08-17,1212,7318164,959,6384621,39,590061,1236,3394752,1005,486006,2280,3897515,1,85,4491,4118,18190529,14309686,0
2022-08-18,1168,7319332,944,6385565,45,590106,1269,3396021,949,486955,2243,3899758,0,85,4400,4037.43,18194929,14311868,0
2022-08-19,1254,7320586,1136,6386701,34,590140,1121,3397142,978,487933,2130,3901888,6,91,4560,3930.43,18199489,14314323,0
2022-08-20,591,7321177,493,6387194,16,590156,635,3397777,516,488449,1164,3903052,1,92,2265,3829,18201754,14315436,0
2022-08-21,358,7321535,243,6387437,9,590165,382,3398159,267,488716,652,3903704,0,92,1262,3772.71,18203016,14316049,0
2022-08-22,1221,7322756,923,6388360,40,590205,1238,3399397,889,489605,2154,3905858,0,92,4338,3717.43,18207354,14318260,0
2022-08-23,1239,7323995,1049,6389409,48,590253,1383,3400780,962,490567,2373,3908231,3,95,4712,3718.29,18212066,14320624,0
2022-08-24,1265,7325260,1016,6390425,29,590282,1296,3402076,820,491387,2143,3910374,0,95,4454,3713,18216520,14322962,0
2022-08-25,1220,7326480,995,6391420,66,590348,1192,3403268,813,492200,2021,3912395,4,99,4305,3699.43,18220825,14325258,0
2022-08-26,1187,7327667,1179,6392599,56,590404,1194,3404462,780,492980,1995,3914390,1,100,4417,3679,18225242,14327700,0
2022-08-27,695,7328362,542,6393141,14,590418,685,3405147,404,493384,1102,3915492,4,104,2357,3692.14,18227599,14328964,0
2022-08-28,377,7328739,240,6393381,10,590428,442,3405589,228,493612,673,3916165,0,104,1300,3697.57,18228899,14329594,0
2022-08-29,1253,7329992,982,6394363,41,590469,1230,3406819,689,494301,1940,3918105,0,104,4217,3680.29,18233116,14331892,0
2022-08-30,1267,7331259,942,6395305,36,590505,1273,3408092,766,495067,2070,3920175,2,106,4317,3623.86,18237433,14334168,0
2022-08-31,1153,7332412,1014,6396319,43,590548,1105,3409197,573,495640,1699,3921874,0,106,3910,3546.14,18241343,14336400,0
2022-09-01,1027,7333439,963,6397282,51,590599,810,3410007,456,496096,1280,3923154,5,111,3327,3406.43,18244670,14338456,0
2022-09-02,977,7334416,1021,6398303,32,590631,595,3410602,175,496271,777,3923931,92,203,2884,3187.43,18247554,14340478,0
2022-09-03,532,7334948,450,6398753,12,590643,370,3410972,50,496321,424,3924355,314,517,1683,3091.14,18249237,14341427,0
2022-09-04,252,7335200,212,6398965,10,590653,189,3411161,25,496346,216,3924571,312,829,959,3042.43,18250196,14341860,0
