"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3234,7072629,4352,6168686,97,579513,8828,2902935,219,50664,9058,2960720,0,42,16741,19311,16781655,13828014,0
2022-02-13,1508,7074137,1544,6170230,41,579554,4888,2907823,115,50779,5008,2965728,0,42,8101,19172.86,16789756,13831112,0
2022-02-14,2956,7077093,3633,6173863,167,579721,10591,2918414,331,51110,10949,2976677,1,43,17706,18918.14,16807462,13837895,0
2022-02-15,3514,7080607,4075,6177938,174,579895,12804,2931218,294,51404,13114,2989791,0,43,20877,18800.86,16828339,13845674,0
2022-02-16,3610,7084217,3913,6181851,199,580094,15768,2946986,299,51703,16103,3005894,0,43,23825,19104.57,16852164,13853432,0
2022-02-17,3985,7088202,4081,6185932,162,580256,18368,2965354,377,52080,18775,3024669,0,43,27003,19837.57,16879167,13861690,0
2022-02-18,4422,7092624,4793,6190725,190,580446,21561,2986915,469,52549,22053,3046722,1,44,31459,20816,16910626,13871118,0
2022-02-19,3231,7095855,2187,6192912,65,580511,11203,2998118,221,52770,11435,3058157,0,44,16918,20841.29,16927544,13876612,0
2022-02-20,1842,7097697,1446,6194358,59,580570,6598,3004716,116,52886,6721,3064878,0,44,10068,21122.29,16937612,13879966,0
2022-02-21,3070,7100767,2695,6197053,93,580663,8369,3013085,236,53122,8618,3073496,0,44,14476,20660.86,16952088,13885837,0
2022-02-22,4358,7105125,4266,6201319,174,580837,10849,3023934,258,53380,11126,3084622,0,44,19924,20524.71,16972012,13894654,0
2022-02-23,4230,7109355,3791,6205110,145,580982,10696,3034630,241,53621,10955,3095577,1,45,19122,19852.86,16991134,13902838,0
2022-02-24,3778,7113133,3663,6208773,108,581090,10203,3044833,242,53863,10463,3106040,1,46,18013,18568.57,17009147,13910405,0
2022-02-25,3585,7116718,3637,6212410,135,581225,9998,3054831,249,54112,10260,3116300,0,46,17617,16591.14,17026764,13917775,0
2022-02-26,2814,7119532,2592,6215002,73,581298,9528,3064359,162,54274,9699,3125999,0,46,15178,16342.57,17041942,13923263,0
2022-02-27,1760,7121292,1373,6216375,52,581350,6277,3070636,102,54376,6386,3132385,0,46,9571,16271.57,17051513,13926455,0
2022-02-28,3764,7125056,3138,6219513,140,581490,13158,3083794,258,54634,13440,3145825,0,46,20482,17129.57,17071995,13933521,0
2022-03-01,2112,7127168,2632,6222145,103,581593,5194,3088988,189,54823,5390,3151215,0,46,10237,15745.71,17082232,13938375,0
2022-03-02,1822,7128990,2448,6224593,107,581700,4149,3093137,211,55034,4371,3155586,0,46,8748,14263.71,17090980,13942763,0
2022-03-03,1926,7130916,2564,6227157,106,581806,3807,3096944,171,55205,3992,3159578,0,46,8588,12917.29,17099568,13947373,0
2022-03-04,2111,7133027,2884,6230041,66,581872,4337,3101281,213,55418,4562,3164140,0,46,9623,11775.29,17109191,13952446,0
2022-03-05,1608,7134635,2128,6232169,43,581915,3321,3104602,119,55537,3443,3167583,0,46,7222,10638.71,17116413,13956228,0
2022-03-06,793,7135428,881,6233050,30,581945,1627,3106229,54,55591,1685,3169268,0,46,3389,9755.57,17119802,13957936,0
2022-03-07,1657,7137085,1788,6234838,87,582032,3508,3109737,163,55754,3685,3172953,0,46,7217,7860.57,17127019,13961482,0
2022-03-08,1541,7138626,1898,6236736,81,582113,3130,3112867,154,55908,3296,3176249,0,46,6816,7371.86,17133835,13965014,0
2022-03-09,1260,7139886,1684,6238420,80,582193,2596,3115463,128,56036,2730,3178979,0,46,5754,6944.14,17139589,13968044,0
2022-03-10,1408,7141294,2097,6240517,84,582277,2977,3118440,165,56201,3151,3182130,0,46,6740,6680.14,17146329,13971642,0
2022-03-11,1595,7142889,2278,6242795,81,582358,3217,3121657,190,56391,3425,3185555,0,46,7379,6359.57,17153708,13975614,0
2022-03-12,875,7143764,1419,6244214,42,582400,2012,3123669,75,56466,2090,3187645,0,46,4426,5960.14,17158134,13977953,0
2022-03-13,624,7144388,757,6244971,28,582428,1291,3124960,50,56516,1344,3188989,0,46,2753,5869.29,17160887,13979365,0
2022-03-14,1357,7145745,1616,6246587,84,582512,3002,3127962,208,56724,3232,3192221,0,46,6289,5736.71,17167176,13982444,0
2022-03-15,1353,7147098,1924,6248511,63,582575,3071,3131033,238,56962,3316,3195537,0,46,6656,5713.86,17173832,13985791,0
2022-03-16,1395,7148493,2059,6250570,94,582669,3148,3134181,296,57258,3460,3198997,0,46,7008,5893,17180840,13989355,0
2022-03-17,1191,7149684,1808,6252378,71,582740,2766,3136947,268,57526,3048,3202045,0,46,6118,5804.14,17186958,13992439,0
2022-03-18,1577,7151261,2223,6254601,79,582819,3781,3140728,422,57948,4209,3206254,1,47,8089,5905.57,17195047,13996324,0
2022-03-19,1102,7152363,1736,6256337,54,582873,2607,3143335,231,58179,2843,3209097,0,47,5735,6092.57,17200782,13999221,0
2022-03-20,604,7152967,630,6256967,33,582906,1470,3144805,186,58365,1660,3210757,0,47,2927,6117.43,17203709,14000492,0
2022-03-21,1409,7154376,1561,6258528,73,582979,3064,3147869,361,58726,3447,3214204,1,48,6491,6146.29,17210200,14003557,0
2022-03-22,1340,7155716,1553,6260081,101,583080,2907,3150776,350,59076,3267,3217471,0,48,6261,6089.86,17216461,14006561,0
2022-03-23,1256,7156972,1359,6261440,66,583146,2926,3153702,374,59450,3310,3220781,0,48,5991,5944.57,17222452,14009252,0
2022-03-24,1207,7158179,1299,6262739,90,583236,2518,3156220,277,59727,2805,3223586,0,48,5401,5842.14,17227853,14011858,0
2022-03-25,1379,7159558,1638,6264377,62,583298,3269,3159489,386,60113,3668,3227254,0,48,6747,5650.43,17234600,14014950,0
2022-03-26,921,7160479,1169,6265546,36,583334,2311,3161800,254,60367,2573,3229827,0,48,4699,5502.43,17239299,14017084,0
2022-03-27,574,7161053,528,6266074,29,583363,1314,3163114,203,60570,1519,3231346,0,48,2650,5462.86,17241949,14018217,0
2022-03-28,1071,7162124,1170,6267244,69,583432,2444,3165558,365,60935,2828,3234174,0,48,5138,5269.57,17247087,14020546,0
2022-03-29,1043,7163167,1107,6268351,84,583516,2515,3168073,887,61822,3423,3237597,1,49,5657,5183.29,17252744,14022800,0
2022-03-30,1235,7164402,1140,6269491,99,583615,3064,3171137,3412,65234,6567,3244164,0,49,9041,5619,17261785,14025365,0
2022-03-31,1274,7165676,1251,6270742,58,583673,3163,3174300,5531,70765,8836,3253000,0,49,11420,6478.86,17273205,14028091,0
2022-04-01,1421,7167097,1487,6272229,77,583750,3244,3177544,6925,77690,10325,3263325,0,49,13310,7416.43,17286515,14031232,0
2022-04-02,904,7168001,909,6273138,33,583783,2085,3179629,4542,82232,6724,3270049,0,49,8570,7969.43,17295085,14033175,0
2022-04-03,553,7168554,490,6273628,28,583811,1219,3180848,3061,85293,4344,3274393,0,49,5415,8364.43,17300500,14034310,0
2022-04-04,1343,7169897,1299,6274927,62,583873,2725,3183573,7722,93015,10604,3284997,0,49,13308,9531.57,17313808,14037171,0
2022-04-05,1289,7171186,1153,6276080,66,583939,2843,3186416,7503,100518,10523,3295520,0,49,13031,10585,17326839,14039856,0
2022-04-06,1327,7172513,1174,6277254,61,584000,2628,3189044,6956,107474,9749,3305269,0,49,12311,11052.14,17339150,14042583,0
2022-04-07,1198,7173711,1061,6278315,57,584057,2378,3191422,6627,114101,9155,3314424,1,50,11472,11059.57,17350622,14045049,0
2022-04-08,1470,7175181,1410,6279725,61,584118,3169,3194591,8791,122892,12160,3326584,0,50,15101,11315.43,17365723,14048190,0
2022-04-09,907,7176088,925,6280650,29,584147,2081,3196672,4959,127851,7127,3333711,0,50,8988,11375.14,17374711,14050138,0
2022-04-10,573,7176661,459,6281109,25,584172,1169,3197841,2902,130753,4134,3337845,0,50,5191,11343.14,17379902,14051258,0
2022-04-11,1305,7177966,1223,6282332,61,584233,2651,3200492,7843,138596,10650,3348495,0,50,13239,11333.29,17393141,14054003,0
2022-04-12,1210,7179176,1054,6283386,73,584306,2515,3203007,7453,146049,10142,3358637,0,50,12479,11254.43,17405620,14056514,0
2022-04-13,1227,7180403,1073,6284459,61,584367,2512,3205519,7552,153601,10217,3368854,0,50,12578,11292.57,17418198,14059028,0
2022-04-14,1259,7181662,1095,6285554,58,584425,2443,3207962,6596,160197,9168,3378022,1,51,11581,11308.14,17429779,14061569,0
2022-04-15,1333,7182995,1092,6286646,53,584478,2552,3210514,6637,166834,9322,3387344,0,51,11800,10836.57,17441579,14064180,0
2022-04-16,853,7183848,652,6287298,34,584512,1641,3212155,3691,170525,5401,3392745,0,51,6940,10544,17448519,14065788,0
2022-04-17,345,7184193,201,6287499,27,584539,636,3212791,1159,171684,1819,3394564,0,51,2392,10144.14,17450911,14066385,0
2022-04-18,1376,7185569,1111,6288610,82,584621,2581,3215372,6417,178101,9142,3403706,0,51,11711,9925.86,17462622,14069098,0
2022-04-19,1406,7186975,933,6289543,71,584692,2569,3217941,5768,183869,8440,3412146,0,51,10850,9693.14,17473472,14071611,0
2022-04-20,1295,7188270,1151,6290694,66,584758,2711,3220652,6648,190517,9502,3421648,0,51,12014,9612.57,17485486,14074266,0
2022-04-21,1224,7189494,1061,6291755,53,584811,2339,3222991,5401,195918,7859,3429507,1,52,10198,9415,17495684,14076723,0
2022-04-22,1231,7190725,1038,6292793,46,584857,2240,3225231,5784,201702,8140,3437647,0,52,10455,9222.86,17506139,14079154,0
2022-04-23,710,7191435,751,6293544,59,584916,1427,3226658,3353,205055,4847,3442494,0,52,6367,9141,17512506,14080741,0
2022-04-24,445,7191880,344,6293888,27,584943,812,3227470,1845,206900,2690,3445184,0,52,3506,9300.14,17516012,14081590,0
2022-04-25,1036,7192916,917,6294805,64,585007,1849,3229319,5094,211994,7058,3452242,0,52,9076,8923.71,17525088,14083723,0
2022-04-26,946,7193862,856,6295661,76,585083,1748,3231067,4696,216690,6539,3458781,0,52,8417,8576.14,17533505,14085696,0
2022-04-27,1034,7194896,1020,6296681,80,585163,1924,3232991,5219,221909,7264,3466045,0,52,9398,8202.43,17542903,14087951,0
2022-04-28,1080,7195976,986,6297667,50,585213,2006,3234997,4748,226657,6868,3472913,1,53,8986,8029.29,17551889,14090182,0
2022-04-29,1171,7197147,1102,6298769,60,585273,2157,3237154,5437,232094,7712,3480625,0,53,10045,7970.71,17561934,14092633,0
2022-04-30,723,7197870,742,6299511,50,585323,1392,3238546,2965,235059,4405,3485030,0,53,5920,7906.86,17567854,14094196,0
2022-05-01,445,7198315,366,6299877,20,585343,766,3239312,1656,236715,2454,3487484,0,53,3285,7875.29,17571139,14095059,0
2022-05-02,1042,7199357,791,6300668,52,585395,1674,3240986,3822,240537,5567,3493051,2,55,7453,7643.43,17578592,14097014,0
2022-05-03,1116,7200473,864,6301532,61,585456,1994,3242980,4871,245408,6963,3500014,0,55,9004,7727.29,17587596,14099153,0
2022-05-04,1003,7201476,881,6302413,48,585504,1924,3244904,4678,250086,6696,3506710,0,55,8628,7617.29,17596224,14101179,0
2022-05-05,1070,7202546,952,6303365,86,585590,1926,3246830,4891,254977,6916,3513626,0,55,9024,7622.71,17605248,14103386,0
2022-05-06,1095,7203641,956,6304321,51,585641,1858,3248688,4402,259379,6338,3519964,2,57,8440,7393.43,17613688,14105564,0
2022-05-07,659,7204300,590,6304911,32,585673,1205,3249893,2433,261812,3679,3523643,1,58,4960,7256.29,17618648,14106885,0
2022-05-08,410,7204710,243,6305154,17,585690,665,3250558,1389,263201,2076,3525719,0,58,2746,7179.29,17621394,14107577,0
2022-05-09,1076,7205786,945,6306099,60,585750,1889,3252447,4435,267636,6421,3532140,0,58,8502,7329.14,17629896,14109755,0
2022-05-10,1093,7206879,928,6307027,54,585804,1978,3254425,4721,272357,6808,3538948,0,58,8883,7311.86,17638779,14111939,0
2022-05-11,1083,7207962,969,6307996,44,585848,1941,3256366,4843,277200,6889,3545837,0,58,8985,7362.86,17647764,14114140,0
2022-05-12,1099,7209061,950,6308946,60,585908,2001,3258367,4668,281868,6770,3552607,0,58,8879,7342.14,17656643,14116350,0
2022-05-13,1153,7210214,1038,6309984,44,585952,2074,3260441,4810,286678,6976,3559583,0,58,9211,7452.29,17665854,14118677,0
2022-05-14,826,7211040,671,6310655,31,585983,1468,3261909,2965,289643,4475,3564058,0,58,6003,7601.29,17671857,14120247,0
2022-05-15,508,7211548,354,6311009,22,586005,924,3262833,1650,291293,2600,3566658,0,58,3484,7706.71,17675341,14121157,0
2022-05-16,1222,7212770,855,6311864,62,586067,1831,3264664,3870,295163,5766,3572424,1,59,7906,7621.57,17683247,14123361,0
2022-05-17,1282,7214052,931,6312795,79,586146,2046,3266710,4900,300063,7040,3579464,1,60,9333,7685.86,17692580,14125747,0
2022-05-18,1233,7215285,898,6313693,82,586228,2063,3268773,4947,305010,7124,3586588,1,61,9338,7736.29,17701918,14128074,0
2022-05-19,1157,7216442,881,6314574,36,586264,2117,3270890,4732,309742,6936,3593524,0,61,9010,7755,17710928,14130235,0
2022-05-20,1195,7217637,958,6315532,73,586337,2369,3273259,5216,314958,7697,3601221,1,62,9926,7857.14,17720854,14132575,0
2022-05-21,831,7218468,647,6316179,24,586361,1725,3274984,3312,318270,5099,3606320,0,62,6601,7942.57,17727455,14134139,0
2022-05-22,506,7218974,292,6316471,22,586383,1136,3276120,1839,320109,3010,3609330,0,62,3830,7992,17731285,14134994,0
2022-05-23,1215,7220189,885,6317356,52,586435,2189,3278309,4712,324821,7004,3616334,1,63,9157,8170.71,17740442,14137249,0
2022-05-24,1403,7221592,934,6318290,66,586501,2306,3280615,4491,329312,6904,3623238,0,63,9308,8167.14,17749750,14139760,0
2022-05-25,1410,7223002,956,6319246,57,586558,2264,3282879,4276,333588,6642,3629880,0,63,9066,8128.29,17758816,14142286,0
2022-05-26,1166,7224168,889,6320135,60,586618,2274,3285153,4155,337743,6497,3636377,1,64,8614,8071.71,17767430,14144470,0
2022-05-27,1242,7225410,954,6321089,38,586656,2496,3287649,3925,341668,6500,3642877,0,64,8735,7901.57,17776165,14146784,0
2022-05-28,710,7226120,515,6321604,19,586675,1783,3289432,2070,343738,3893,3646770,0,64,5137,7692.43,17781302,14148068,0
2022-05-29,470,7226590,216,6321820,11,586686,760,3290192,1127,344865,1907,3648677,0,64,2604,7517.29,17783906,14148785,0
2022-05-30,91,7226681,62,6321882,6,586692,138,3290330,144,345009,284,3648961,2,66,445,6272.71,17784351,14148946,0
2022-05-31,1135,7227816,918,6322800,51,586743,1901,3292231,3054,348063,5016,3653977,0,66,7120,5960.14,17791471,14151111,0
2022-06-01,1151,7228967,850,6323650,63,586806,1970,3294201,3434,351497,5479,3659456,0,66,7543,5742.57,17799014,14153250,0
2022-06-02,1026,7229993,798,6324448,72,586878,1827,3296028,3178,354675,5067,3664523,0,66,6963,5506.71,17805977,14155208,0
2022-06-03,1154,7231147,894,6325342,47,586925,2073,3298101,3494,358169,5637,3670160,0,66,7732,5363.43,17813709,14157373,0
2022-06-04,720,7231867,584,6325926,26,586951,1560,3299661,1907,360076,3503,3673663,0,66,4835,5320.29,17818544,14158741,0
2022-06-05,447,7232314,297,6326223,1,586952,881,3300542,981,361057,1871,3675534,0,66,2616,5322,17821160,14159495,0
2022-06-06,1120,7233434,829,6327052,65,587017,1757,3302299,2747,363804,4555,3680089,0,66,6569,6196.86,17827729,14161560,0
2022-06-07,1017,7234451,773,6327825,70,587087,1795,3304094,2569,366373,4412,3684501,0,66,6273,6075.86,17834002,14163469,0
2022-06-08,1089,7235540,836,6328661,75,587162,1878,3305972,2751,369124,4694,3689195,1,67,6694,5954.57,17840696,14165533,0
2022-06-09,1135,7236675,840,6329501,62,587224,2229,3308201,2693,371817,4975,3694170,0,67,7012,5961.57,17847708,14167623,0
2022-06-10,1045,7237720,816,6330317,76,587300,1881,3310082,2834,374651,4772,3698942,0,67,6709,5815.43,17854417,14169617,0
2022-06-11,678,7238398,507,6330824,25,587325,1333,3311415,1505,376156,2865,3701807,0,67,4075,5706.86,17858492,14170854,0
2022-06-12,349,7238747,287,6331111,21,587346,876,3312291,776,376932,1661,3703468,0,67,2318,5664.29,17860810,14171520,0
2022-06-13,1027,7239774,767,6331878,62,587408,1584,3313875,2189,379121,3813,3707281,0,67,5670,5535.86,17866480,14173417,0
2022-06-14,973,7240747,833,6332711,65,587473,1693,3315568,2504,381625,4260,3711541,0,67,6131,5515.57,17872611,14175351,0
2022-06-15,969,7241716,865,6333576,39,587512,1666,3317234,2426,384051,4153,3715694,0,67,6026,5420.14,17878637,14177285,0
2022-06-16,960,7242676,777,6334353,59,587571,1835,3319069,2365,386416,4257,3719951,1,68,6053,5283.14,17884690,14179137,0
2022-06-17,898,7243574,797,6335150,48,587619,1772,3320841,2405,388821,4223,3724174,1,69,5968,5177.29,17890658,14180927,0
2022-06-18,658,7244232,523,6335673,26,587645,1284,3322125,1296,390117,2610,3726784,2,71,3817,5140.43,17894475,14182162,0
2022-06-19,345,7244577,232,6335905,16,587661,728,3322853,610,390727,1350,3728134,0,71,1943,5086.86,17896418,14182767,0
2022-06-20,828,7245405,489,6336394,41,587702,1581,3324434,1610,392337,3231,3731365,0,71,4589,4932.43,17901007,14184165,0
2022-06-21,1129,7246534,739,6337133,49,587751,1704,3326138,2141,394478,3903,3735268,0,71,5822,4888.29,17906829,14186142,0
2022-06-22,1957,7248491,835,6337968,47,587798,1710,3327848,1995,396473,3748,3739016,0,71,6587,4968.43,17913416,14189024,0
2022-06-23,2119,7250610,763,6338731,66,587864,1703,3329551,2158,398631,3912,3742928,0,71,6860,5083.71,17920276,14192023,0
2022-06-24,2167,7252777,760,6339491,48,587912,1625,3331176,2162,400793,3835,3746763,0,71,6810,5204,17927086,14195046,0
2022-06-25,2136,7254913,498,6339989,15,587927,1238,3332414,1142,401935,2396,3749159,0,71,5048,5379.86,17932134,14197714,0
2022-06-26,1209,7256122,248,6340237,14,587941,687,3333101,531,402466,1224,3750383,0,71,2695,5487.29,17934829,14199191,0
2022-06-27,1530,7257652,656,6340893,60,588001,1472,3334573,1655,404121,3168,3753551,0,71,5415,5605.29,17940244,14201479,0
2022-06-28,1686,7259338,830,6341723,57,588058,1867,3336440,2144,406265,4057,3757608,0,71,6630,5720.71,17946874,14204098,0
2022-06-29,1855,7261193,777,6342500,48,588106,1719,3338159,1928,408193,3686,3761294,0,71,6366,5689.14,17953240,14206817,0
2022-06-30,1865,7263058,807,6343307,46,588152,1735,3339894,2134,410327,3913,3765207,0,71,6631,5656.43,17959871,14209579,0
2022-07-01,1605,7264663,597,6343904,26,588178,1400,3341294,1730,412057,3163,3768370,0,71,5391,5453.71,17965262,14211840,0
2022-07-02,979,7265642,390,6344294,19,588197,841,3342135,940,412997,1799,3770169,1,72,3187,5187.86,17968449,14213245,0
2022-07-03,529,7266171,205,6344499,7,588204,461,3342596,486,413483,950,3771119,0,72,1691,5044.43,17970140,14213989,0
2022-07-04,36,7266207,25,6344524,1,588205,31,3342627,38,413521,69,3771188,0,72,131,4289.57,17970271,14214051,0
2022-07-05,1296,7267503,757,6345281,35,588240,1406,3344033,1739,415260,3176,3774364,0,72,5264,4094.43,17975535,14216170,0
2022-07-06,1612,7269115,677,6345958,44,588284,1442,3345475,1845,417105,3329,3777693,0,72,5662,3993.86,17981197,14218545,0
2022-07-07,1591,7270706,713,6346671,48,588332,1527,3347002,2002,419107,3567,3781260,0,72,5919,3892.14,17987116,14220935,0
2022-07-08,1633,7272339,651,6347322,37,588369,1476,3348478,1980,421087,3505,3784765,0,72,5827,3954.43,17992943,14223306,0
2022-07-09,985,7273324,435,6347757,26,588395,884,3349362,1347,422434,2262,3787027,0,72,3708,4028.86,17996651,14224783,0
2022-07-10,637,7273961,187,6347944,17,588412,430,3349792,659,423093,1099,3788126,0,72,1940,4064.43,17998591,14225634,0
2022-07-11,1395,7275356,634,6348578,49,588461,1446,3351238,2212,425305,3693,3791819,0,72,5771,4870.14,18004362,14227747,0
2022-07-12,1407,7276763,687,6349265,45,588506,1404,3352642,2514,427819,3993,3795812,0,72,6132,4994.14,18010494,14229961,0
2022-07-13,1614,7278377,726,6349991,37,588543,1525,3354167,2841,430660,4431,3800243,0,72,6808,5157.86,18017302,14232403,0
2022-07-14,1587,7279964,842,6350833,47,588590,1605,3355772,3063,433723,4746,3804989,0,72,7223,5344.14,18024525,14234958,0
2022-07-15,1615,7281579,936,6351769,47,588637,1579,3357351,3058,436781,4697,3809686,0,72,7295,5553.86,18031820,14237616,0
2022-07-16,881,7282460,586,6352355,9,588646,986,3358337,1701,438482,2717,3812403,1,73,4194,5623.29,18036014,14239122,0
2022-07-17,550,7283010,289,6352644,16,588662,527,3358864,1166,439648,1719,3814122,0,73,2574,5713.86,18038588,14240003,0
2022-07-18,1403,7284413,844,6353488,45,588707,1430,3360294,2464,442112,3952,3818074,0,73,6244,5781.43,18044832,14242353,0
2022-07-19,1440,7285853,976,6354464,51,588758,1543,3361837,2803,444915,4438,3822512,0,73,6905,5891.86,18051737,14244912,0
2022-07-20,1380,7287233,1483,6355947,50,588808,1354,3363191,2397,447312,3813,3826325,0,73,6727,5880.29,18058464,14247888,0
2022-07-21,1333,7288566,1435,6357382,50,588858,1396,3364587,2364,449676,3809,3830134,0,73,6627,5795.14,18065091,14250755,0
2022-07-22,1428,7289994,1569,6358951,42,588900,1563,3366150,2857,452533,4503,3834637,0,73,7542,5830.43,18072633,14253877,0
2022-07-23,906,7290900,1102,6360053,17,588917,999,3367149,1554,454087,2589,3837226,3,76,4617,5890.86,18077250,14255938,0
2022-07-24,483,7291383,642,6360695,14,588931,504,3367653,805,454892,1317,3838543,0,76,2457,5874.14,18079707,14257086,0
2022-07-25,1230,7292613,765,6361460,59,588990,1263,3368916,2065,456957,3381,3841924,0,76,5435,5758.57,18085142,14259193,0
2022-07-26,1234,7293847,1022,6362482,41,589031,1478,3370394,2445,459402,3982,3845906,0,76,6279,5669.14,18091421,14261549,0
2022-07-27,1318,7295165,1279,6363761,42,589073,1393,3371787,2193,461595,3647,3849553,3,79,6290,5606.71,18097711,14264250,0
2022-07-28,1312,7296477,1424,6365185,72,589145,1425,3373212,2217,463812,3692,3853245,1,80,6501,5588.71,18104212,14267108,0
2022-07-29,1318,7297795,1430,6366615,64,589209,1361,3374573,2161,465973,3565,3856810,0,80,6377,5422.29,18110589,14269963,0
2022-07-30,738,7298533,720,6367335,25,589234,795,3375368,961,466934,1778,3858588,0,80,3264,5229,18113853,14271471,0
2022-07-31,422,7298955,590,6367925,14,589248,488,3375856,571,467505,1065,3859653,0,80,2091,5176.71,18115944,14272503,0
2022-08-01,1245,7300200,914,6368839,55,589303,1334,3377190,1510,469015,2890,3862543,1,81,5105,5129.57,18121049,14274763,0
2022-08-02,1230,7301430,1013,6369852,73,589376,1350,3378540,1602,470617,2998,3865541,0,81,5314,4991.71,18126363,14277125,0
2022-08-03,1263,7302693,1190,6371042,41,589417,1344,3379884,1532,472149,2916,3868457,1,82,5411,4866.14,18131774,14279659,0
2022-08-04,1190,7303883,1187,6372229,58,589475,1288,3381172,1460,473609,2779,3871236,0,82,5214,4682.29,18136988,14282125,0
2022-08-05,1315,7305198,1451,6373680,49,589524,1316,3382488,1442,475051,2782,3874018,0,82,5597,4570.86,18142585,14284964,0
2022-08-06,696,7305894,844,6374524,14,589538,766,3383254,777,475828,1568,3875586,0,82,3123,4550.71,18145708,14286544,0
2022-08-07,389,7306283,454,6374978,14,589552,428,3383682,358,476186,797,3876383,0,82,1654,4488.29,18147362,14287412,0
2022-08-08,1191,7307474,934,6375912,70,589622,1279,3384961,1187,477373,2496,3878879,0,82,4691,4429.14,18152053,14289637,0
2022-08-09,1133,7308607,890,6376802,38,589660,1232,3386193,1162,478535,2427,3881306,1,83,4489,4311.29,18156542,14291731,0
2022-08-10,1222,7309829,1115,6377917,59,589719,1260,3387453,1247,479782,2542,3883848,0,83,4938,4243.71,18161480,14294162,0
2022-08-11,1279,7311108,1071,6378988,84,589803,1212,3388665,1279,481061,2530,3886378,0,83,4964,4208,18166444,14296635,0
2022-08-12,1293,7312401,1411,6380399,55,589858,1269,3389934,1249,482310,2550,3888928,0,83,5309,4166.86,18171753,14299426,0
2022-08-13,755,7313156,789,6381188,15,589873,764,3390698,634,482944,1416,3890344,0,83,2975,4145.71,18174728,14301003,0
2022-08-14,468,7313624,477,6381665,20,589893,405,3391103,283,483227,691,3891035,0,83,1656,4146,18176384,14301971,0
2022-08-15,1246,7314870,1067,6382732,60,589953,1318,3392421,991,484218,2350,3893385,1,84,4724,4150.71,18181108,14304385,0
2022-08-16,1304,7316174,869,6383601,50,590003,1371,3393792,1079,485297,2482,3895867,0,84,4706,4181.71,18185814,14306641,0
2022-08-17,1212,7317386,959,6384560,39,590042,1237,3395029,1005,486302,2281,3898148,1,85,4492,4118,18190306,14308890,0
2022-08-18,1168,7318554,944,6385504,45,590087,1269,3396298,949,487251,2243,3900391,0,85,4400,4037.43,18194706,14311072,0
2022-08-19,1254,7319808,1136,6386640,34,590121,1121,3397419,978,488229,2130,3902521,6,91,4560,3930.43,18199266,14313527,0
2022-08-20,590,7320398,492,6387132,16,590137,636,3398055,517,488746,1166,3903687,1,92,2265,3829,18201531,14314638,0
2022-08-21,358,7320756,243,6387375,9,590146,382,3398437,267,489013,652,3904339,0,92,1262,3772.71,18202793,14315251,0
2022-08-22,1221,7321977,923,6388298,40,590186,1238,3399675,888,489901,2153,3906492,0,92,4337,3717.43,18207130,14317462,0
2022-08-23,1238,7323215,1050,6389348,48,590234,1384,3401059,962,490863,2374,3908866,3,95,4713,3718.43,18211843,14319826,0
2022-08-24,1265,7324480,1016,6390364,29,590263,1295,3402354,822,491685,2143,3911009,1,96,4455,3713.14,18216298,14322163,0
2022-08-25,1221,7325701,995,6391359,66,590329,1194,3403548,813,492498,2023,3913032,4,100,4308,3700,18220606,14324460,0
2022-08-26,1187,7326888,1179,6392538,56,590385,1194,3404742,780,493278,1995,3915027,1,101,4417,3679.57,18225023,14326902,0
2022-08-27,694,7327582,543,6393081,14,590399,685,3405427,404,493682,1102,3916129,4,105,2357,3692.71,18227380,14328166,0
2022-08-28,378,7327960,240,6393321,10,590409,442,3405869,228,493910,673,3916802,0,105,1301,3698.29,18228681,14328797,0
2022-08-29,1253,7329213,981,6394302,41,590450,1231,3407100,689,494599,1941,3918743,0,105,4217,3681.14,18232898,14331094,0
2022-08-30,1267,7330480,942,6395244,36,590486,1273,3408373,766,495365,2070,3920813,2,107,4317,3624.57,18237215,14333370,0
2022-08-31,1154,7331634,1014,6396258,43,590529,1105,3409478,573,495938,1699,3922512,0,107,3911,3546.86,18241126,14335603,0
2022-09-01,1026,7332660,963,6397221,51,590580,810,3410288,456,496394,1280,3923792,6,113,3327,3406.71,18244453,14337658,0
2022-09-02,977,7333637,1021,6398242,32,590612,595,3410883,176,496570,778,3924570,92,205,2885,3187.86,18247338,14339680,0
2022-09-03,533,7334170,450,6398692,12,590624,370,3411253,50,496620,424,3924994,314,519,1684,3091.71,18249022,14340630,0
