"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1346,7186323,1181,6276089,61,584278,2624,3177481,6947,104170,9571,3281651,12159,10922,17328341,0
"2022-04-07",1210,7187533,1067,6277156,57,584335,2378,3179859,6604,110774,8982,3290633,11316,10927.57,17339657,0
"2022-04-08",1485,7189018,1406,6278562,62,584397,3174,3183033,8779,119553,11953,3302586,14906,11177.71,17354563,0
"2022-04-09",918,7189936,924,6279486,29,584426,2080,3185113,4940,124493,7020,3309606,8891,11236.71,17363454,0
"2022-04-10",585,7190521,460,6279946,25,584451,1171,3186284,2893,127386,4064,3313670,5134,11204.43,17368588,0
"2022-04-11",1315,7191836,1239,6281185,59,584510,2670,3188954,7792,135178,10462,3324132,13075,11192.86,17381663,0
"2022-04-12",1223,7193059,1061,6282246,73,584583,2527,3191481,7410,142588,9937,3334069,12294,11110.71,17393957,0
"2022-04-13",1242,7194301,1080,6283326,59,584642,2517,3193998,7536,150124,10053,3344122,12434,11150,17406391,0
"2022-04-14",1277,7195578,1101,6284427,59,584701,2446,3196444,6568,156692,9014,3353136,11451,11169.29,17417842,0
"2022-04-15",1341,7196919,1099,6285526,53,584754,2569,3199013,6618,163310,9187,3362323,11680,10708.43,17429522,0
"2022-04-16",862,7197781,654,6286180,33,584787,1644,3200657,3677,166987,5321,3367644,6870,10419.71,17436392,0
"2022-04-17",347,7198128,202,6286382,27,584814,640,3201297,1154,168141,1794,3369438,2370,10024.86,17438762,0
"2022-04-18",1393,7199521,1118,6287500,82,584896,2585,3203882,6410,174551,8995,3378433,11588,9812.43,17450350,0
"2022-04-19",1425,7200946,939,6288439,72,584968,2573,3206455,5739,180290,8312,3386745,10748,9591.57,17461098,0
"2022-04-20",1320,7202266,1160,6289599,65,585033,2716,3209171,6619,186909,9335,3396080,11880,9512.43,17472978,0
"2022-04-21",1230,7203496,1066,6290665,53,585086,2332,3211503,5334,192243,7666,3403746,10015,9307.29,17482993,0
"2022-04-22",1218,7204714,1025,6291690,46,585132,2203,3213706,5634,197877,7837,3411583,10126,9085.29,17493119,0
"2022-04-23",718,7205432,751,6292441,59,585191,1427,3215133,3345,201222,4772,3416355,6300,9003.86,17499419,0
"2022-04-24",442,7205874,338,6292779,27,585218,813,3215946,1811,203033,2624,3418979,3431,9155.43,17502850,0
"2022-04-25",1032,7206906,918,6293697,64,585282,1853,3217799,5086,208119,6939,3425918,8953,8779,17511803,0
"2022-04-26",952,7207858,860,6294557,76,585358,1752,3219551,4686,212805,6438,3432356,8326,8433,17520129,0
"2022-04-27",1041,7208899,1025,6295582,80,585438,1928,3221479,5203,218008,7131,3439487,9277,8061.14,17529406,0
"2022-04-28",1092,7209991,989,6296571,50,585488,2006,3223485,4725,222733,6731,3446218,8862,7896.43,17538268,0
"2022-04-29",1190,7211181,1108,6297679,60,585548,2162,3225647,5386,228119,7548,3453766,9906,7865,17548174,0
"2022-04-30",730,7211911,741,6298420,43,585591,1396,3227043,2952,231071,4348,3458114,5862,7802.43,17554036,0
"2022-05-01",447,7212358,366,6298786,20,585611,767,3227810,1654,232725,2421,3460535,3254,7777.14,17557290,0
"2022-05-02",1061,7213419,796,6299582,52,585663,1669,3229479,3815,236540,5484,3466019,7393,7554.29,17564683,0
"2022-05-03",1126,7214545,864,6300446,61,585724,1999,3231478,4856,241396,6855,3472874,8906,7637.14,17573589,0
"2022-05-04",1022,7215567,885,6301331,48,585772,1916,3233394,4640,246036,6556,3479430,8511,7527.71,17582100,0
"2022-05-05",1067,7216634,953,6302284,86,585858,1923,3235317,4868,250904,6791,3486221,8897,7532.71,17590997,0
"2022-05-06",1095,7217729,961,6303245,51,585909,1867,3237184,4382,255286,6249,3492470,8356,7311.29,17599353,0
"2022-05-07",661,7218390,591,6303836,32,585941,1204,3238388,2425,257711,3629,3496099,4913,7175.71,17604266,0
"2022-05-08",417,7218807,247,6304083,17,585958,665,3239053,1381,259092,2046,3498145,2727,7100.43,17606993,0
"2022-05-09",1087,7219894,947,6305030,60,586018,1888,3240941,4420,263512,6308,3504453,8402,7244.57,17615395,0
"2022-05-10",1098,7220992,931,6305961,54,586072,1988,3242929,4710,268222,6698,3511151,8781,7226.71,17624176,0
"2022-05-11",1095,7222087,981,6306942,44,586116,1940,3244869,4826,273048,6766,3517917,8886,7280.29,17633062,0
"2022-05-12",1107,7223194,951,6307893,60,586176,2002,3246871,4656,277704,6658,3524575,8776,7263,17641838,0
"2022-05-13",1164,7224358,1041,6308934,44,586220,2061,3248932,4782,282486,6843,3531418,9092,7368.14,17650930,0
"2022-05-14",832,7225190,670,6309604,31,586251,1471,3250403,2944,285430,4415,3535833,5948,7516,17656878,0
"2022-05-15",512,7225702,357,6309961,21,586272,923,3251326,1645,287075,2568,3538401,3458,7620.43,17660336,0
"2022-05-16",1233,7226935,861,6310822,62,586334,1827,3253153,3853,290928,5680,3544081,7836,7539.57,17668172,0
"2022-05-17",1302,7228237,927,6311749,79,586413,2051,3255204,4871,295799,6922,3551003,9230,7603.71,17677402,0
"2022-05-18",1250,7229487,902,6312651,82,586495,2064,3257268,4916,300715,6980,3557983,9214,7650.57,17686616,0
"2022-05-19",1173,7230660,882,6313533,36,586531,2118,3259386,4711,305426,6829,3564812,8920,7671.14,17695536,0
"2022-05-20",1207,7231867,960,6314493,74,586605,2365,3261751,5186,310612,7551,3572363,9792,7771.14,17705328,0
"2022-05-21",840,7232707,649,6315142,23,586628,1725,3263476,3286,313898,5011,3577374,6523,7853.29,17711851,0
"2022-05-22",513,7233220,291,6315433,22,586650,1134,3264610,1839,315737,2973,3580347,3799,7902,17715650,0
"2022-05-23",1227,7234447,892,6316325,47,586697,2187,3266797,4693,320430,6880,3587227,9046,8074.86,17724696,0
"2022-05-24",1438,7235885,941,6317266,66,586763,2294,3269091,4466,324896,6760,3593987,9205,8071.29,17733901,0
"2022-05-25",1441,7237326,960,6318226,56,586819,2263,3271354,4234,329130,6497,3600484,8954,8034.14,17742855,0
"2022-05-26",1185,7238511,878,6319104,60,586879,2263,3273617,4127,333257,6390,3606874,8513,7976,17751368,0
"2022-05-27",1259,7239770,958,6320062,38,586917,2491,3276108,3893,337150,6384,3613258,8639,7811.29,17760007,0
"2022-05-28",720,7240490,518,6320580,19,586936,1779,3277887,2060,339210,3839,3617097,5096,7607.43,17765103,0
"2022-05-29",475,7240965,218,6320798,11,586947,761,3278648,1117,340327,1878,3618975,2582,7433.57,17767685,0
"2022-05-30",91,7241056,57,6320855,6,586953,138,3278786,146,340473,284,3619259,438,6203.86,17768123,0
"2022-05-31",1143,7242199,917,6321772,51,587004,1883,3280669,3055,343528,4938,3624197,7049,5895.86,17775172,0
"2022-06-01",1159,7243358,849,6322621,63,587067,1966,3282635,3406,346934,5372,3629569,7443,5680,17782615,0
"2022-06-02",1037,7244395,802,6323423,72,587139,1822,3284457,3158,350092,4980,3634549,6891,5448.29,17789506,0
"2022-06-03",1171,7245566,890,6324313,47,587186,2055,3286512,3477,353569,5532,3640081,7640,5305.57,17797146,0
"2022-06-04",728,7246294,583,6324896,26,587212,1546,3288058,1894,355463,3440,3643521,4777,5260,17801923,0
"2022-06-05",450,7246744,297,6325193,1,587213,880,3288938,978,356441,1858,3645379,2606,5263.43,17804529,0
"2022-06-06",1127,7247871,826,6326019,64,587277,1752,3290690,2727,359168,4479,3649858,6496,6128.86,17811025,0
"2022-06-07",1031,7248902,766,6326785,70,587347,1767,3292457,2555,361723,4322,3654180,6189,6006,17817214,0
"2022-06-08",1098,7250000,835,6327620,75,587422,1870,3294327,2730,364453,4600,3658780,6608,5886.71,17823822,0
"2022-06-09",1147,7251147,839,6328459,61,587483,2214,3296541,2680,367133,4894,3663674,6941,5893.86,17830763,0
"2022-06-10",1055,7252202,820,6329279,75,587558,1879,3298420,2809,369942,4688,3668362,6638,5750.71,17837401,0
"2022-06-11",683,7252885,507,6329786,25,587583,1315,3299735,1504,371446,2819,3671181,4034,5644.57,17841435,0
"2022-06-12",352,7253237,285,6330071,21,587604,880,3300615,768,372214,1648,3672829,2306,5601.71,17843741,0
"2022-06-13",1038,7254275,766,6330837,63,587667,1567,3302182,2176,374390,3743,3676572,5610,5475.14,17849351,0
"2022-06-14",951,7255226,817,6331654,55,587722,1663,3303845,2487,376877,4150,3680722,5973,5444.29,17855324,0
"2022-06-15",979,7256205,854,6332508,39,587761,1642,3305487,2402,379279,4044,3684766,5916,5345.43,17861240,0
"2022-06-16",945,7257150,775,6333283,59,587820,1810,3307297,2347,381626,4157,3688923,5936,5201.86,17867176,0
"2022-06-17",903,7258053,793,6334076,47,587867,1746,3309043,2386,384012,4132,3693055,5875,5092.86,17873051,0
"2022-06-18",665,7258718,521,6334597,26,587893,1274,3310317,1291,385303,2565,3695620,3777,5056.14,17876828,0
"2022-06-19",353,7259071,236,6334833,16,587909,725,3311042,603,385906,1328,3696948,1933,5002.86,17878761,0
"2022-06-20",838,7259909,489,6335322,41,587950,1562,3312604,1611,387517,3173,3700121,4541,4850.14,17883302,0
"2022-06-21",1137,7261046,729,6336051,50,588000,1675,3314279,2121,389638,3796,3703917,5712,4812.86,17889014,0
"2022-06-22",1971,7263017,817,6336868,46,588046,1682,3315961,1981,391619,3663,3707580,6497,4895.86,17895511,0
"2022-06-23",2119,7265136,751,6337619,64,588110,1689,3317650,2140,393759,3829,3711409,6763,5014,17902274,0
"2022-06-24",2173,7267309,756,6338375,48,588158,1618,3319268,2134,395893,3752,3715161,6729,5136,17909003,0
"2022-06-25",2140,7269449,487,6338862,15,588173,1232,3320500,1134,397027,2366,3717527,5008,5311.86,17914011,0
"2022-06-26",1214,7270663,248,6339110,14,588187,679,3321179,531,397558,1210,3718737,2686,5419.43,17916697,0
"2022-06-27",1529,7272192,648,6339758,60,588247,1452,3322631,1602,399160,3054,3721791,5291,5526.57,17921988,0
"2022-06-28",1690,7273882,830,6340588,53,588300,1842,3324473,2123,401283,3965,3725756,6538,5644.57,17928526,0
"2022-06-29",1839,7275721,765,6341353,48,588348,1678,3326151,1912,403195,3590,3729346,6242,5608.14,17934768,0
"2022-06-30",1854,7277575,798,6342151,46,588394,1727,3327878,2090,405285,3817,3733163,6515,5572.71,17941283,0
"2022-07-01",1579,7279154,590,6342741,25,588419,1381,3329259,1716,407001,3097,3736260,5291,5367.29,17946574,0
"2022-07-02",972,7280126,378,6343119,18,588437,830,3330089,925,407926,1755,3738015,3123,5098,17949697,0
"2022-07-03",529,7280655,205,6343324,7,588444,459,3330548,484,408410,943,3738958,1684,4954.86,17951381,0
"2022-07-04",35,7280690,26,6343350,1,588445,30,3330578,38,408448,68,3739026,130,4217.57,17951511,0
"2022-07-05",1276,7281966,748,6344098,35,588480,1390,3331968,1732,410180,3122,3742148,5181,4023.71,17956692,0
"2022-07-06",1600,7283566,675,6344773,44,588524,1419,3333387,1812,411992,3231,3745379,5550,3924.86,17962242,0
"2022-07-07",1573,7285139,713,6345486,48,588572,1511,3334898,1981,413973,3492,3748871,5826,3826.43,17968068,0
"2022-07-08",1619,7286758,642,6346128,37,588609,1461,3336359,1957,415930,3418,3752289,5716,3887.14,17973784,0
"2022-07-09",980,7287738,410,6346538,25,588634,876,3337235,1337,417267,2213,3754502,3628,3959.29,17977412,0
"2022-07-10",643,7288381,184,6346722,17,588651,426,3337661,658,417925,1084,3755586,1928,3994.14,17979340,0
"2022-07-11",1380,7289761,630,6347352,49,588700,1421,3339082,2188,420113,3609,3759195,5668,4785.29,17985008,0
"2022-07-12",1394,7291155,683,6348035,45,588745,1388,3340470,2492,422605,3880,3763075,6002,4902.57,17991010,0
"2022-07-13",1593,7292748,719,6348754,36,588781,1477,3341947,2768,425373,4245,3767320,6593,5051.57,17997603,0
"2022-07-14",1566,7294314,832,6349586,47,588828,1582,3343529,3038,428411,4620,3771940,7065,5228.57,18004668,0
"2022-07-15",1596,7295910,915,6350501,44,588872,1545,3345074,3028,431439,4573,3776513,7128,5430.29,18011796,0
"2022-07-16",874,7296784,574,6351075,9,588881,968,3346042,1684,433123,2652,3779165,4109,5499,18015905,0
"2022-07-17",546,7297330,291,6351366,16,588897,529,3346571,1162,434285,1691,3780856,2544,5587,18018449,0
"2022-07-18",1384,7298714,837,6352203,45,588942,1415,3347986,2420,436705,3835,3784691,6101,5648.86,18024550,0
"2022-07-19",1422,7300136,967,6353170,51,588993,1529,3349515,2764,439469,4293,3788984,6733,5753.29,18031283,0
"2022-07-20",1365,7301501,1456,6354626,50,589043,1324,3350839,2341,441810,3665,3792649,6536,5745.14,18037819,0
"2022-07-21",1328,7302829,1419,6356045,45,589088,1375,3352214,2328,444138,3703,3796352,6495,5663.71,18044314,0
"2022-07-22",1417,7304246,1543,6357588,39,589127,1535,3353749,2820,446958,4355,3800707,7354,5696,18051668,0
"2022-07-23",902,7305148,1086,6358674,16,589143,987,3354736,1543,448501,2530,3803237,4534,5756.71,18056202,0
"2022-07-24",489,7305637,638,6359312,14,589157,498,3355234,798,449299,1296,3804533,2437,5741.43,18058639,0
"2022-07-25",1204,7306841,763,6360075,56,589213,1249,3356483,2034,451333,3283,3807816,5306,5627.86,18063945,0
"2022-07-26",1206,7308047,1008,6361083,40,589253,1441,3357924,2384,453717,3825,3811641,6079,5534.43,18070024,0
"2022-07-27",1298,7309345,1256,6362339,40,589293,1372,3359296,2151,455868,3523,3815164,6117,5474.57,18076141,0
"2022-07-28",1286,7310631,1392,6363731,69,589362,1394,3360690,2152,458020,3546,3818710,6293,5445.71,18082434,0
"2022-07-29",1303,7311934,1408,6365139,65,589427,1321,3362011,2087,460107,3408,3822118,6184,5278.57,18088618,0
"2022-07-30",717,7312651,714,6365853,23,589450,777,3362788,935,461042,1712,3823830,3166,5083.14,18091784,0
"2022-07-31",415,7313066,586,6366439,13,589463,485,3363273,568,461610,1053,3824883,2067,5030.29,18093851,0
"2022-08-01",1204,7314270,892,6367331,54,589517,1304,3364577,1457,463067,2761,3827644,4911,4973.86,18098762,0
"2022-08-02",1202,7315472,998,6368329,72,589589,1315,3365892,1566,464633,2881,3830525,5153,4841.57,18103915,0
"2022-08-03",1229,7316701,1146,6369475,38,589627,1293,3367185,1409,466042,2702,3833227,5115,4698.43,18109030,0
"2022-08-04",1143,7317844,1136,6370611,50,589677,1215,3368400,1322,467364,2537,3835764,4866,4494.57,18113896,0
"2022-08-05",1255,7319099,1376,6371987,41,589718,1258,3369658,1305,468669,2563,3838327,5235,4359,18119131,120000
"2022-08-06",662,7319761,822,6372809,14,589732,724,3370382,693,469362,1417,3839744,2915,4323.14,18122046,120000
"2022-08-07",383,7320144,450,6373259,12,589744,416,3370798,332,469694,748,3840492,1593,4255.43,18123639,120000
"2022-08-08",1135,7321279,891,6374150,61,589805,1196,3371994,1077,470771,2273,3842765,4360,4176.71,18127999,120000
"2022-08-09",1082,7322361,851,6375001,34,589839,1134,3373128,1055,471826,2189,3844954,4156,4034.29,18132155,120000
"2022-08-10",1142,7323503,1052,6376053,46,589885,1161,3374289,1065,472891,2226,3847180,4466,3941.57,18136621,120000
"2022-08-11",405,7323908,434,6376487,28,589913,360,3374649,406,473297,766,3847946,1633,3479.71,18138254,120000
