"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1341,7187597,1180,6275816,61,584301,2623,3176002,6912,102786,9535,3278788,12117,10889.86,17326502,0
"2022-04-07",1209,7188806,1063,6276879,54,584355,2377,3178379,6572,109358,8949,3287737,11275,10894,17337777,0
"2022-04-08",1493,7190299,1403,6278282,62,584417,3168,3181547,8724,118082,11892,3299629,14850,11140.57,17352627,0
"2022-04-09",926,7191225,924,6279206,29,584446,2069,3183616,4915,122997,6984,3306613,8863,11199.71,17361490,0
"2022-04-10",588,7191813,461,6279667,25,584471,1170,3184786,2869,125866,4039,3310652,5113,11165.57,17366603,0
"2022-04-11",1330,7193143,1235,6280902,59,584530,2666,3187452,7740,133606,10406,3321058,13030,11154.29,17379633,0
"2022-04-12",1221,7194364,1058,6281960,73,584603,2530,3189982,7370,140976,9900,3330958,12252,11071.43,17391885,0
"2022-04-13",1255,7195619,1079,6283039,59,584662,2508,3192490,7492,148468,10000,3340958,12393,11110.86,17404278,0
"2022-04-14",1279,7196898,1101,6284140,59,584721,2436,3194926,6529,154997,8965,3349923,11404,11129.29,17415682,0
"2022-04-15",1353,7198251,1097,6285237,53,584774,2566,3197492,6570,161567,9136,3359059,11639,10670.57,17427321,0
"2022-04-16",872,7199123,653,6285890,33,584807,1639,3199131,3642,165209,5281,3364340,6839,10381.43,17434160,0
"2022-04-17",347,7199470,203,6286093,27,584834,639,3199770,1144,166353,1783,3366123,2360,9988.14,17436520,0
"2022-04-18",1393,7200863,1117,6287210,82,584916,2588,3202358,6369,172722,8957,3375080,11549,9776.57,17448069,0
"2022-04-19",1420,7202283,939,6288149,72,584988,2573,3204931,5700,178422,8273,3383353,10704,9555.43,17458773,0
"2022-04-20",1317,7203600,1146,6289295,65,585053,2682,3207613,6584,185006,9266,3392619,11794,9469.86,17470567,0
"2022-04-21",1228,7204828,1062,6290357,53,585106,2330,3209943,5295,190301,7625,3400244,9968,9264.71,17480535,0
"2022-04-22",1219,7206047,1026,6291383,46,585152,2201,3212144,5587,195888,7788,3408032,10079,9041.86,17490614,0
"2022-04-23",718,7206765,750,6292133,59,585211,1427,3213571,3323,199211,4750,3412782,6277,8961.57,17496891,0
"2022-04-24",443,7207208,338,6292471,27,585238,814,3214385,1797,201008,2611,3415393,3419,9112.86,17500310,0
"2022-04-25",1032,7208240,915,6293386,64,585302,1853,3216238,5050,206058,6903,3422296,8914,8736.43,17509224,0
"2022-04-26",949,7209189,857,6294243,76,585378,1755,3217993,4654,210712,6409,3428705,8291,8391.71,17517515,0
"2022-04-27",1042,7210231,1026,6295269,80,585458,1931,3219924,5166,215878,7097,3435802,9245,8027.57,17526760,0
"2022-04-28",1092,7211323,988,6296257,50,585508,2006,3221930,4693,220571,6699,3442501,8829,7864.86,17535589,0
"2022-04-29",1191,7212514,1106,6297363,60,585568,2157,3224087,5332,225903,7489,3449990,9846,7831.57,17545435,0
"2022-04-30",730,7213244,741,6298104,43,585611,1393,3225480,2936,228839,4329,3454319,5843,7769.57,17551278,0
"2022-05-01",447,7213691,367,6298471,20,585631,766,3226246,1640,230479,2406,3456725,3240,7744,17554518,0
"2022-05-02",1061,7214752,792,6299263,52,585683,1673,3227919,3780,234259,5453,3462178,7358,7521.71,17561876,0
"2022-05-03",1124,7215876,863,6300126,61,585744,1997,3229916,4825,239084,6822,3469000,8870,7604.43,17570746,0
"2022-05-04",1023,7216899,883,6301009,48,585792,1914,3231830,4595,243679,6509,3475509,8463,7492.71,17579209,0
"2022-05-05",1060,7217959,952,6301961,86,585878,1926,3233756,4839,248518,6765,3482274,8863,7497.57,17588072,0
"2022-05-06",1095,7219054,958,6302919,51,585929,1867,3235623,4337,252855,6204,3488478,8308,7277.86,17596380,0
"2022-05-07",663,7219717,592,6303511,32,585961,1203,3236826,2409,255264,3612,3492090,4899,7143,17601279,0
"2022-05-08",417,7220134,247,6303758,17,585978,668,3237494,1366,256630,2034,3494124,2715,7068,17603994,0
"2022-05-09",1084,7221218,948,6304706,60,586038,1884,3239378,4402,261032,6286,3500410,8378,7213.71,17612372,0
"2022-05-10",1099,7222317,933,6305639,54,586092,1987,3241365,4667,265699,6654,3507064,8740,7195.14,17621112,0
"2022-05-11",1096,7223413,978,6306617,44,586136,1941,3243306,4801,270500,6742,3513806,8860,7251.86,17629972,0
"2022-05-12",1103,7224516,949,6307566,58,586194,2003,3245309,4618,275118,6621,3520427,8731,7233,17638703,0
"2022-05-13",1165,7225681,1039,6308605,44,586238,2060,3247369,4752,279870,6812,3527239,9060,7340.43,17647763,0
"2022-05-14",832,7226513,670,6309275,31,586269,1471,3248840,2913,282783,4384,3531623,5917,7485.86,17653680,0
"2022-05-15",511,7227024,358,6309633,21,586290,923,3249763,1637,284420,2560,3534183,3450,7590.86,17657130,0
"2022-05-16",1231,7228255,862,6310495,61,586351,1825,3251588,3822,288242,5647,3539830,7801,7508.43,17664931,0
"2022-05-17",1300,7229555,924,6311419,79,586430,2052,3253640,4836,293078,6888,3546718,9191,7572.86,17674122,0
"2022-05-18",1248,7230803,903,6312322,82,586512,2060,3255700,4878,297956,6938,3553656,9171,7617.29,17683293,0
"2022-05-19",1176,7231979,873,6313195,35,586547,2116,3257816,4676,302632,6792,3560448,8876,7638,17692169,0
"2022-05-20",1204,7233183,955,6314150,74,586621,2368,3260184,5132,307764,7500,3567948,9733,7734.14,17701902,0
"2022-05-21",837,7234020,648,6314798,23,586644,1726,3261910,3263,311027,4989,3572937,6497,7817,17708399,0
"2022-05-22",514,7234534,292,6315090,22,586666,1134,3263044,1824,312851,2958,3575895,3786,7865,17712185,0
"2022-05-23",1228,7235762,891,6315981,47,586713,2183,3265227,4660,317511,6843,3582738,9009,8037.57,17721194,0
"2022-05-24",1438,7237200,939,6316920,66,586779,2289,3267516,4432,321943,6721,3589459,9164,8033.71,17730358,0
"2022-05-25",1442,7238642,958,6317878,56,586835,2262,3269778,4198,326141,6460,3595919,8916,7997.29,17739274,0
"2022-05-26",1183,7239825,870,6318748,60,586895,2259,3272037,4089,330230,6348,3602267,8461,7938,17747735,0
"2022-05-27",1256,7241081,955,6319703,38,586933,2491,3274528,3855,334085,6346,3608613,8595,7775.43,17756330,0
"2022-05-28",720,7241801,518,6320221,19,586952,1776,3276304,2041,336126,3817,3612430,5074,7572.14,17761404,0
"2022-05-29",476,7242277,217,6320438,11,586963,762,3277066,1111,337237,1873,3614303,2577,7399.43,17763981,0
"2022-05-30",92,7242369,56,6320494,6,586969,139,3277205,143,337380,282,3614585,436,6174.71,17764417,0
"2022-05-31",1138,7243507,911,6321405,51,587020,1878,3279083,3037,340417,4915,3619500,7015,5867.71,17771432,0
"2022-06-01",1152,7244659,845,6322250,63,587083,1960,3281043,3377,343794,5337,3624837,7397,5650.71,17778829,0
"2022-06-02",1031,7245690,798,6323048,72,587155,1821,3282864,3139,346933,4960,3629797,6861,5422.14,17785690,0
"2022-06-03",1171,7246861,888,6323936,47,587202,2053,3284917,3471,350404,5524,3635321,7630,5284.29,17793320,0
"2022-06-04",728,7247589,582,6324518,26,587228,1550,3286467,1888,352292,3438,3638759,4774,5241.43,17798094,0
"2022-06-05",450,7248039,297,6324815,1,587229,878,3287345,976,353268,1854,3640613,2602,5245,17800696,0
"2022-06-06",1126,7249165,825,6325640,64,587293,1751,3289096,2722,355990,4473,3645086,6488,6109.57,17807184,0
"2022-06-07",1025,7250190,767,6326407,70,587363,1767,3290863,2548,358538,4315,3649401,6177,5989.86,17813361,0
"2022-06-08",1093,7251283,834,6327241,75,587438,1868,3292731,2719,361257,4587,3653988,6589,5874.43,17819950,0
"2022-06-09",1146,7252429,836,6328077,62,587500,2210,3294941,2676,363933,4886,3658874,6930,5884.29,17826880,0
"2022-06-10",1052,7253481,811,6328888,75,587575,1875,3296816,2804,366737,4679,3663553,6617,5739.57,17833497,0
"2022-06-11",684,7254165,508,6329396,24,587599,1317,3298133,1498,368235,2815,3666368,4031,5633.43,17837528,0
"2022-06-12",351,7254516,286,6329682,20,587619,879,3299012,766,369001,1645,3668013,2302,5590.57,17839830,0
"2022-06-13",1034,7255550,764,6330446,63,587682,1570,3300582,2168,371169,3738,3671751,5599,5463.57,17845429,0
"2022-06-14",939,7256489,815,6331261,55,587737,1658,3302240,2484,373653,4142,3675893,5951,5431.29,17851380,0
"2022-06-15",981,7257470,852,6332113,39,587776,1635,3303875,2396,376049,4031,3679924,5903,5333.29,17857283,0
"2022-06-16",941,7258411,775,6332888,59,587835,1806,3305681,2330,378379,4136,3684060,5911,5187.71,17863194,0
"2022-06-17",898,7259309,785,6333673,44,587879,1745,3307426,2379,380758,4124,3688184,5851,5078.29,17869045,0
"2022-06-18",663,7259972,521,6334194,26,587905,1270,3308696,1290,382048,2560,3690744,3770,5041,17872815,0
"2022-06-19",355,7260327,236,6334430,16,587921,723,3309419,600,382648,1323,3692067,1930,4987.86,17874745,0
"2022-06-20",829,7261156,484,6334914,41,587962,1546,3310965,1602,384250,3148,3695215,4502,4831.14,17879247,0
"2022-06-21",1052,7262208,721,6335635,50,588012,1667,3312632,2101,386351,3768,3698983,5591,4779.71,17884838,0
"2022-06-22",1003,7263211,803,6336438,44,588056,1673,3314305,1969,388320,3642,3702625,5492,4721,17890330,0
"2022-06-23",935,7264146,747,6337185,64,588120,1680,3315985,2127,390447,3807,3706432,5553,4669.86,17895883,0
"2022-06-24",922,7265068,751,6337936,48,588168,1612,3317597,2119,392566,3731,3710163,5452,4612.86,17901335,0
"2022-06-25",632,7265700,479,6338415,15,588183,1226,3318823,1121,393687,2347,3712510,3473,4570.43,17904808,0
"2022-06-26",437,7266137,247,6338662,14,588197,678,3319501,529,394216,1207,3713717,1905,4566.86,17906713,0
"2022-06-27",849,7266986,644,6339306,60,588257,1442,3320943,1592,395808,3034,3716751,4587,4579,17911300,0
"2022-06-28",976,7267962,815,6340121,50,588307,1833,3322776,2087,397895,3920,3720671,5761,4603.29,17917061,0
"2022-06-29",880,7268842,760,6340881,47,588354,1672,3324448,1900,399795,3572,3724243,5259,4570,17922320,0
"2022-06-30",886,7269728,796,6341677,46,588400,1699,3326147,2056,401851,3755,3727998,5483,4560,17927803,0
"2022-07-01",711,7270439,579,6342256,22,588422,1360,3327507,1690,403541,3050,3731048,4362,4404.29,17932165,0
"2022-07-02",436,7270875,377,6342633,15,588437,823,3328330,918,404459,1741,3732789,2569,4275.14,17934734,0
"2022-07-03",296,7271171,203,6342836,5,588442,452,3328782,478,404937,930,3733719,1434,4207.86,17936168,0
"2022-07-04",31,7271202,26,6342862,1,588443,30,3328812,38,404975,68,3733787,126,3570.57,17936294,0
"2022-07-05",806,7272008,738,6343600,33,588476,1381,3330193,1715,406690,3096,3736883,4673,3415.14,17940967,0
"2022-07-06",805,7272813,661,6344261,43,588519,1392,3331585,1756,408446,3148,3740031,4657,3329.14,17945624,0
"2022-07-07",836,7273649,690,6344951,45,588564,1466,3333051,1923,410369,3389,3743420,4960,3254.43,17950584,0
"2022-07-08",862,7274511,629,6345580,37,588601,1438,3334489,1919,412288,3357,3746777,4885,3329.14,17955469,0
"2022-07-09",507,7275018,405,6345985,23,588624,866,3335355,1321,413609,2187,3748964,3122,3408.14,17958591,0
"2022-07-10",327,7275345,181,6346166,14,588638,421,3335776,651,414260,1072,3750036,1594,3431,17960185,0
"2022-07-11",922,7276267,611,6346777,46,588684,1395,3337171,2135,416395,3530,3753566,5109,4142.86,17965294,0
"2022-07-12",876,7277143,668,6347445,44,588728,1372,3338543,2456,418851,3828,3757394,5416,4249,17970710,120000
"2022-07-13",833,7277976,660,6348105,33,588761,1438,3339981,2630,421481,4068,3761462,5594,4382.86,17976304,120000
"2022-07-14",880,7278856,645,6348750,44,588805,1432,3341413,2807,424288,4239,3765701,5808,4504,17982112,120000
"2022-07-15",832,7279688,627,6349377,35,588840,1502,3342915,2883,427171,4385,3770086,5879,4646,17987991,120000
"2022-07-16",405,7280093,408,6349785,9,588849,930,3343845,1614,428785,2544,3772630,3366,4680.86,17991357,120000
"2022-07-17",347,7280440,206,6349991,15,588864,501,3344346,1121,429906,1622,3774252,2190,4766,17993547,120000
"2022-07-18",240,7280680,187,6350178,8,588872,442,3344788,781,430687,1223,3775475,1658,4273,17995205,120000
