"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3233,7072526,4352,6168578,97,579515,8827,2902976,220,50694,9058,2960837,0,0,16740,19310.71,16781527,13827857,0
2022-02-13,1508,7074034,1544,6170122,41,579556,4888,2907864,114,50808,5008,2965845,0,0,8101,19172.57,16789628,13830956,0
2022-02-14,2957,7076991,3633,6173755,167,579723,10589,2918453,332,51140,10948,2976793,0,0,17705,18917.71,16807333,13837740,0
2022-02-15,3514,7080505,4077,6177832,174,579897,12804,2931257,294,51434,13114,2989907,0,0,20879,18800.71,16828212,13845521,0
2022-02-16,3610,7084115,3912,6181744,199,580096,15768,2947025,300,51734,16104,3006011,0,0,23825,19104.43,16852037,13853278,0
2022-02-17,3985,7088100,4081,6185825,162,580258,18366,2965391,379,52113,18775,3024786,0,0,27003,19837.43,16879040,13861536,0
2022-02-18,4422,7092522,4794,6190619,190,580448,21560,2986951,469,52582,22053,3046839,0,0,31459,20816,16910499,13870966,0
2022-02-19,3231,7095753,2187,6192806,65,580513,11203,2998154,221,52803,11435,3058274,0,0,16918,20841.43,16927417,13876460,0
2022-02-20,1841,7097594,1446,6194252,59,580572,6600,3004754,115,52918,6723,3064997,0,0,10069,21122.57,16937486,13879814,0
2022-02-21,3070,7100664,2695,6196947,93,580665,8368,3013122,237,53155,8618,3073615,0,0,14476,20661.29,16951962,13885685,0
2022-02-22,4358,7105022,4267,6201214,174,580839,10847,3023969,257,53412,11124,3084739,0,0,19923,20524.71,16971885,13894504,0
2022-02-23,4230,7109252,3791,6205005,145,580984,10694,3034663,242,53654,10954,3095693,0,0,19120,19852.57,16991005,13902688,0
2022-02-24,3778,7113030,3659,6208664,108,581092,10209,3044872,241,53895,10468,3106161,0,0,18013,18568.29,17009018,13910251,0
2022-02-25,3583,7116613,3637,6212301,135,581227,9998,3054870,247,54142,10258,3116419,0,0,17613,16590.29,17026631,13917619,0
2022-02-26,2812,7119425,2592,6214893,73,581300,9530,3064400,162,54304,9701,3126120,0,0,15178,16341.71,17041809,13923105,0
2022-02-27,1760,7121185,1373,6216266,52,581352,6277,3070677,102,54406,6386,3132506,0,0,9571,16270.57,17051380,13926297,0
2022-02-28,3762,7124947,3137,6219403,140,581492,13160,3083837,259,54665,13443,3145949,0,0,20482,17128.57,17071862,13933360,0
2022-03-01,2112,7127059,2632,6222035,103,581595,5194,3089031,189,54854,5390,3151339,0,0,10237,15744.86,17082099,13938214,0
2022-03-02,1822,7128881,2448,6224483,107,581702,4149,3093180,211,55065,4371,3155710,0,0,8748,14263.14,17090847,13942602,0
2022-03-03,1926,7130807,2564,6227047,106,581808,3808,3096988,171,55236,3993,3159703,0,0,8589,12916.86,17099436,13947212,0
2022-03-04,2110,7132917,2884,6229931,66,581874,4338,3101326,213,55449,4563,3164266,0,0,9623,11775.43,17109059,13952284,0
2022-03-05,1609,7134526,2126,6232057,43,581917,3321,3104647,119,55568,3443,3167709,0,0,7221,10638.71,17116280,13956065,0
2022-03-06,792,7135318,881,6232938,30,581947,1625,3106272,56,55624,1684,3169393,0,0,3387,9755.29,17119667,13957771,0
2022-03-07,1657,7136975,1788,6234726,87,582034,3508,3109780,163,55787,3685,3173078,0,0,7217,7860.29,17126884,13961317,0
2022-03-08,1541,7138516,1898,6236624,81,582115,3127,3112907,157,55944,3296,3176374,0,0,6816,7371.57,17133700,13964849,0
2022-03-09,1260,7139776,1684,6238308,80,582195,2596,3115503,128,56072,2730,3179104,0,0,5754,6943.86,17139454,13967879,0
2022-03-10,1408,7141184,2097,6240405,84,582279,2977,3118480,165,56237,3151,3182255,0,0,6740,6679.71,17146194,13971477,0
2022-03-11,1594,7142778,2278,6242683,81,582360,3217,3121697,189,56426,3425,3185680,0,0,7378,6359,17153572,13975449,0
2022-03-12,875,7143653,1419,6244102,42,582402,2011,3123708,75,56501,2089,3187769,0,0,4425,5959.57,17157997,13977788,0
2022-03-13,624,7144277,757,6244859,28,582430,1292,3125000,48,56549,1343,3189112,0,0,2752,5868.86,17160749,13979200,0
2022-03-14,1358,7145635,1616,6246475,84,582514,3000,3128000,209,56758,3231,3192343,0,0,6289,5736.29,17167038,13982280,0
2022-03-15,1354,7146989,1924,6248399,63,582577,3070,3131070,238,56996,3315,3195658,0,0,6656,5713.43,17173694,13985628,0
2022-03-16,1395,7148384,2061,6250460,94,582671,3147,3134217,296,57292,3459,3199117,0,0,7009,5892.71,17180703,13989194,0
2022-03-17,1191,7149575,1808,6252268,71,582742,2764,3136981,269,57561,3047,3202164,0,0,6117,5803.71,17186820,13992278,0
2022-03-18,1577,7151152,2219,6254487,79,582821,3780,3140761,422,57983,4208,3206372,0,0,8083,5904.43,17194903,13996159,0
2022-03-19,1101,7152253,1737,6256224,54,582875,2607,3143368,230,58213,2843,3209215,0,0,5735,6091.57,17200638,13999057,0
2022-03-20,603,7152856,630,6256854,33,582908,1471,3144839,186,58399,1661,3210876,0,0,2927,6116.57,17203565,14000327,0
2022-03-21,1409,7154265,1561,6258415,73,582981,3064,3147903,362,58761,3447,3214323,0,0,6490,6145.29,17210055,14003391,0
2022-03-22,1340,7155605,1553,6259968,101,583082,2907,3150810,350,59111,3267,3217590,0,0,6261,6088.86,17216316,14006395,0
2022-03-23,1256,7156861,1358,6261326,66,583148,2926,3153736,374,59485,3311,3220901,0,0,5991,5943.43,17222307,14009086,0
2022-03-24,1207,7158068,1299,6262625,90,583238,2517,3156253,278,59763,2804,3223705,0,0,5400,5841,17227707,14011691,0
2022-03-25,1379,7159447,1638,6264263,62,583300,3270,3159523,385,60148,3668,3227373,0,0,6747,5650.14,17234454,14014783,0
2022-03-26,921,7160368,1169,6265432,36,583336,2311,3161834,254,60402,2573,3229946,0,0,4699,5502.14,17239153,14016917,0
2022-03-27,574,7160942,527,6265959,29,583365,1314,3163148,204,60606,1520,3231466,0,0,2650,5462.57,17241803,14018049,0
2022-03-28,1071,7162013,1170,6267129,69,583434,2444,3165592,366,60972,2829,3234295,0,0,5139,5269.57,17246942,14020378,0
2022-03-29,1041,7163054,1106,6268235,84,583518,2516,3168108,886,61858,3423,3237718,0,0,5654,5182.86,17252596,14022630,0
2022-03-30,1235,7164289,1139,6269374,99,583617,3064,3171172,3413,65271,6568,3244286,0,0,9041,5618.57,17261637,14025194,0
2022-03-31,1274,7165563,1250,6270624,58,583675,3163,3174335,5535,70806,8837,3253123,0,0,11420,6478.57,17273057,14027916,0
2022-04-01,1421,7166984,1487,6272111,77,583752,3243,3177578,6925,77731,10326,3263449,0,0,13311,7416.29,17286368,14031059,0
2022-04-02,904,7167888,909,6273020,33,583785,2084,3179662,4542,82273,6723,3270172,0,0,8569,7969.14,17294937,14033002,0
2022-04-03,553,7168441,489,6273509,28,583813,1219,3180881,3060,85333,4343,3274515,0,0,5413,8363.86,17300350,14034136,0
2022-04-04,1343,7169784,1299,6274808,62,583875,2724,3183605,7724,93057,10605,3285120,0,0,13309,9531,17313659,14036997,0
2022-04-05,1288,7171072,1152,6275960,66,583941,2844,3186449,7504,100561,10525,3295645,0,0,13031,10584.86,17326690,14039680,0
2022-04-06,1327,7172399,1174,6277134,61,584002,2628,3189077,6958,107519,9751,3305396,0,0,12313,11052.29,17339003,14042407,0
2022-04-07,1198,7173597,1060,6278194,57,584059,2379,3191456,6626,114145,9156,3314552,0,0,11471,11059.57,17350474,14044873,0
2022-04-08,1470,7175067,1410,6279604,61,584120,3170,3194626,8791,122936,12160,3326712,0,0,15101,11315.29,17365575,14048013,0
2022-04-09,906,7175973,925,6280529,29,584149,2081,3196707,4961,127897,7128,3333840,0,0,8988,11375.14,17374563,14049959,0
2022-04-10,573,7176546,459,6280988,25,584174,1168,3197875,2903,130800,4134,3337974,0,0,5191,11343.43,17379754,14051079,0
2022-04-11,1303,7177849,1223,6282211,61,584235,2654,3200529,7841,138641,10652,3348626,0,0,13239,11333.43,17392993,14053823,0
2022-04-12,1210,7179059,1054,6283265,73,584308,2513,3203042,7455,146096,10142,3358768,0,0,12479,11254.57,17405472,14056334,0
2022-04-13,1227,7180286,1073,6284338,61,584369,2511,3205553,7549,153645,10215,3368983,0,0,12576,11292.14,17418048,14058850,0
2022-04-14,1259,7181545,1095,6285433,58,584427,2443,3207996,6594,160239,9167,3378150,0,0,11579,11307.57,17429627,14061392,0
2022-04-15,1333,7182878,1092,6286525,53,584480,2553,3210549,6635,166874,9322,3387472,0,0,11800,10836,17441427,14064004,0
2022-04-16,853,7183731,652,6287177,34,584514,1641,3212190,3692,170566,5401,3392873,0,0,6940,10543.43,17448367,14065611,0
2022-04-17,345,7184076,201,6287378,27,584541,636,3212826,1159,171725,1819,3394692,0,0,2392,10143.57,17450759,14066208,0
2022-04-18,1376,7185452,1111,6288489,82,584623,2581,3215407,6417,178142,9141,3403833,0,0,11710,9925.14,17462469,14068920,0
2022-04-19,1406,7186858,933,6289422,71,584694,2569,3217976,5768,183910,8440,3412273,0,0,10850,9692.43,17473319,14071433,0
2022-04-20,1295,7188153,1151,6290573,66,584760,2711,3220687,6650,190560,9504,3421777,0,0,12016,9612.43,17485335,14074088,0
2022-04-21,1223,7189376,1061,6291634,53,584813,2339,3223026,5402,195962,7860,3429637,0,0,10197,9415,17495532,14076544,0
2022-04-22,1230,7190606,1038,6292672,46,584859,2238,3225264,5785,201747,8140,3437777,0,0,10454,9222.71,17505986,14078975,0
2022-04-23,710,7191316,751,6293423,59,584918,1427,3226691,3353,205100,4847,3442624,0,0,6367,9140.86,17512353,14080562,0
2022-04-24,445,7191761,344,6293767,27,584945,812,3227503,1845,206945,2690,3445314,0,0,3506,9300,17515859,14081411,0
2022-04-25,1036,7192797,917,6294684,64,585009,1849,3229352,5096,212041,7058,3452372,0,0,9076,8923.71,17524935,14083542,0
2022-04-26,946,7193743,856,6295540,76,585085,1748,3231100,4700,216741,6539,3458911,0,0,8417,8576.14,17533352,14085511,0
2022-04-27,1034,7194777,1020,6296560,80,585165,1924,3233024,5219,221960,7264,3466175,0,0,9398,8202.14,17542750,14087766,0
2022-04-28,1080,7195857,986,6297546,50,585215,2006,3235030,4749,226709,6868,3473043,0,0,8985,8029,17551735,14089996,0
2022-04-29,1170,7197027,1102,6298648,60,585275,2158,3237188,5437,232146,7713,3480756,0,0,10045,7970.57,17561780,14092446,0
2022-04-30,723,7197750,742,6299390,50,585325,1392,3238580,2965,235111,4407,3485163,0,0,5922,7907,17567702,14094011,0
2022-05-01,445,7198195,366,6299756,20,585345,766,3239346,1656,236767,2454,3487617,0,0,3285,7875.43,17570987,14094874,0
2022-05-02,1042,7199237,791,6300547,52,585397,1673,3241019,3822,240589,5564,3493181,0,0,7449,7643,17578436,14096828,0
2022-05-03,1115,7200352,864,6301411,61,585458,1994,3243013,4871,245460,6962,3500143,0,0,9002,7726.57,17587438,14098965,0
2022-05-04,1003,7201355,881,6302292,48,585506,1925,3244938,4677,250137,6696,3506839,0,0,8628,7616.57,17596066,14100991,0
2022-05-05,1070,7202425,952,6303244,86,585592,1928,3246866,4890,255027,6917,3513756,0,0,9025,7622.29,17605091,14103198,0
2022-05-06,1093,7203518,956,6304200,51,585643,1858,3248724,4403,259430,6339,3520095,0,0,8439,7392.86,17613530,14105376,0
2022-05-07,659,7204177,589,6304789,32,585675,1205,3249929,2434,261864,3679,3523774,0,0,4959,7255.29,17618489,14106696,0
2022-05-08,410,7204587,243,6305032,17,585692,665,3250594,1389,263253,2076,3525850,0,0,2746,7178.29,17621235,14107388,0
2022-05-09,1075,7205662,946,6305978,60,585752,1889,3252483,4436,267689,6420,3532270,0,0,8501,7328.57,17629736,14109564,0
2022-05-10,1093,7206755,928,6306906,54,585806,1978,3254461,4722,272411,6809,3539079,0,0,8884,7311.71,17638620,14111748,0
2022-05-11,1082,7207837,970,6307876,44,585850,1942,3256403,4842,277253,6888,3545967,0,0,8984,7362.57,17647604,14113948,0
2022-05-12,1098,7208935,950,6308826,60,585910,2001,3258404,4669,281922,6771,3552738,0,0,8879,7341.71,17656483,14116157,0
2022-05-13,1153,7210088,1037,6309863,44,585954,2074,3260478,4810,286732,6976,3559714,0,0,9210,7451.86,17665693,14118483,0
2022-05-14,826,7210914,671,6310534,31,585985,1469,3261947,2961,289693,4474,3564188,0,0,6002,7600.86,17671695,14120055,0
2022-05-15,508,7211422,355,6310889,22,586007,924,3262871,1649,291342,2599,3566787,0,0,3484,7706.29,17675179,14120966,0
2022-05-16,1223,7212645,855,6311744,62,586069,1831,3264702,3869,295211,5765,3572552,0,0,7905,7621.14,17683084,14123171,0
2022-05-17,1282,7213927,931,6312675,79,586148,2046,3266748,4899,300110,7039,3579591,0,0,9331,7685,17692415,14125557,0
2022-05-18,1233,7215160,898,6313573,82,586230,2062,3268810,4949,305059,7124,3586715,0,0,9337,7735.43,17701752,14127883,0
2022-05-19,1157,7216317,881,6314454,36,586266,2117,3270927,4731,309790,6935,3593650,0,0,9009,7754,17710761,14130044,0
2022-05-20,1195,7217512,958,6315412,73,586339,2369,3273296,5215,315005,7697,3601347,0,0,9925,7856.14,17720686,14132385,0
2022-05-21,830,7218342,647,6316059,24,586363,1727,3275023,3312,318317,5100,3606447,0,0,6601,7941.71,17727287,14133947,0
2022-05-22,506,7218848,292,6316351,22,586385,1135,3276158,1840,320157,3010,3609457,0,0,3830,7991.14,17731117,14134802,0
2022-05-23,1215,7220063,885,6317236,52,586437,2189,3278347,4710,324867,7003,3616460,0,0,9155,8169.71,17740272,14137058,0
2022-05-24,1402,7221465,934,6318170,66,586503,2306,3280653,4492,329359,6905,3623365,0,0,9308,8166.43,17749580,14139568,0
2022-05-25,1410,7222875,956,6319126,57,586560,2263,3282916,4278,333637,6643,3630008,0,0,9067,8127.86,17758647,14142094,0
2022-05-26,1166,7224041,889,6320015,60,586620,2274,3285190,4155,337792,6497,3636505,0,0,8613,8071.29,17767260,14144278,0
2022-05-27,1241,7225282,954,6320969,38,586658,2497,3287687,3926,341718,6502,3643007,0,0,8736,7901.43,17775996,14146591,0
2022-05-28,710,7225992,516,6321485,19,586677,1784,3289471,2068,343786,3892,3646899,0,0,5137,7692.29,17781133,14147876,0
2022-05-29,469,7226461,216,6321701,11,586688,761,3290232,1127,344913,1908,3648807,0,0,2604,7517.14,17783737,14148592,0
2022-05-30,91,7226552,62,6321763,6,586694,138,3290370,144,345057,284,3649091,0,0,443,6272.57,17784180,14148753,0
2022-05-31,1135,7227687,918,6322681,51,586745,1902,3292272,3053,348110,5016,3654107,0,0,7120,5960,17791300,14150918,0
2022-06-01,1151,7228838,851,6323532,63,586808,1969,3294241,3433,351543,5477,3659584,0,0,7542,5742.14,17798842,14153058,0
2022-06-02,1025,7229863,799,6324331,72,586880,1827,3296068,3179,354722,5068,3664652,0,0,6964,5506.57,17805806,14155016,0
2022-06-03,1154,7231017,894,6325225,47,586927,2073,3298141,3495,358217,5638,3670290,0,0,7733,5363.29,17813539,14157181,0
2022-06-04,720,7231737,584,6325809,26,586953,1560,3299701,1907,360124,3503,3673793,0,0,4835,5320.14,17818374,14158549,0
2022-06-05,447,7232184,297,6326106,1,586954,881,3300582,981,361105,1871,3675664,0,0,2616,5321.86,17820990,14159303,0
2022-06-06,1120,7233304,828,6326934,65,587019,1758,3302340,2747,363852,4558,3680222,0,0,6571,6197.29,17827561,14161369,0
2022-06-07,1017,7234321,773,6327707,70,587089,1794,3304134,2570,366422,4412,3684634,0,0,6273,6076.29,17833834,14163278,0
2022-06-08,1088,7235409,836,6328543,75,587164,1878,3306012,2751,369173,4694,3689328,0,0,6693,5955,17840527,14165342,0
2022-06-09,1134,7236543,840,6329383,62,587226,2231,3308243,2693,371866,4976,3694304,0,0,7012,5961.86,17847539,14167430,0
2022-06-10,1045,7237588,816,6330199,76,587302,1881,3310124,2834,374700,4772,3699076,0,0,6709,5815.57,17854248,14169424,0
2022-06-11,678,7238266,507,6330706,25,587327,1333,3311457,1504,376204,2865,3701941,0,0,4075,5707,17858323,14170662,0
2022-06-12,349,7238615,287,6330993,21,587348,876,3312333,776,376980,1661,3703602,0,0,2318,5664.43,17860641,14171328,0
2022-06-13,1027,7239642,768,6331761,62,587410,1584,3313917,2189,379169,3812,3707414,0,0,5670,5535.71,17866311,14173225,0
2022-06-14,972,7240614,833,6332594,65,587475,1693,3315610,2505,381674,4261,3711675,0,0,6131,5515.43,17872442,14175158,0
2022-06-15,968,7241582,865,6333459,39,587514,1666,3317276,2428,384102,4155,3715830,0,0,6027,5420.29,17878469,14177091,0
2022-06-16,959,7242541,777,6334236,59,587573,1835,3319111,2366,386468,4257,3720087,0,0,6052,5283.14,17884521,14178942,0
2022-06-17,897,7243438,797,6335033,48,587621,1771,3320882,2408,388876,4224,3724311,0,0,5967,5177.14,17890488,14180730,0
2022-06-18,655,7244093,523,6335556,26,587647,1284,3322166,1296,390172,2610,3726921,0,0,3814,5139.86,17894302,14181964,0
2022-06-19,345,7244438,231,6335787,16,587663,730,3322896,609,390781,1351,3728272,0,0,1943,5086.29,17896245,14182568,0
2022-06-20,828,7245266,489,6336276,41,587704,1581,3324477,1611,392392,3231,3731503,0,0,4589,4931.86,17900834,14183965,0
2022-06-21,1129,7246395,739,6337015,49,587753,1703,3326180,2143,394535,3904,3735407,0,0,5823,4887.86,17906657,14185942,0
2022-06-22,1957,7248352,836,6337851,47,587800,1710,3327890,1996,396531,3749,3739156,0,0,6589,4968.14,17913246,14188825,0
2022-06-23,2119,7250471,763,6338614,66,587866,1704,3329594,2157,398688,3913,3743069,0,0,6861,5083.71,17920107,14191825,0
2022-06-24,2167,7252638,760,6339374,48,587914,1626,3331220,2161,400849,3835,3746904,0,0,6810,5204.14,17926917,14194848,0
2022-06-25,2136,7254774,499,6339873,15,587929,1238,3332458,1143,401992,2396,3749300,0,0,5049,5380.57,17931966,14197516,0
2022-06-26,1208,7255982,248,6340121,14,587943,687,3333145,531,402523,1224,3750524,0,0,2694,5487.86,17934660,14198992,0
2022-06-27,1528,7257510,656,6340777,60,588003,1473,3334618,1657,404180,3170,3753694,0,0,5415,5605.86,17940075,14201277,0
2022-06-28,1686,7259196,830,6341607,57,588060,1867,3336485,2144,406324,4057,3757751,0,0,6630,5721.14,17946705,14203896,0
2022-06-29,1856,7261052,777,6342384,48,588108,1719,3338204,1928,408252,3686,3761437,0,0,6367,5689.43,17953072,14206616,0
2022-06-30,1866,7262918,807,6343191,46,588154,1736,3339940,2134,410386,3914,3765351,0,0,6633,5656.86,17959705,14209379,0
2022-07-01,1605,7264523,598,6343789,26,588180,1400,3341340,1729,412115,3162,3768513,0,0,5391,5454.14,17965096,14211641,0
2022-07-02,979,7265502,389,6344178,19,588199,841,3342181,940,413055,1799,3770312,0,0,3186,5188,17968282,14213046,0
2022-07-03,529,7266031,205,6344383,7,588206,461,3342642,486,413541,950,3771262,0,0,1691,5044.71,17969973,14213790,0
2022-07-04,36,7266067,25,6344408,1,588207,31,3342673,38,413579,69,3771331,0,0,131,4289.86,17970104,14213852,0
2022-07-05,1295,7267362,757,6345165,35,588242,1406,3344079,1740,415319,3177,3774508,0,0,5264,4094.71,17975368,14215970,0
2022-07-06,1612,7268974,677,6345842,44,588286,1443,3345522,1844,417163,3329,3777837,0,0,5662,3994,17981030,14218345,0
2022-07-07,1592,7270566,713,6346555,48,588334,1526,3347048,2002,419165,3566,3781403,0,0,5919,3892,17986949,14220736,0
2022-07-08,1633,7272199,651,6347206,37,588371,1476,3348524,1979,421144,3505,3784908,0,0,5827,3954.29,17992776,14223108,0
2022-07-09,985,7273184,435,6347641,26,588397,884,3349408,1347,422491,2262,3787170,0,0,3708,4028.86,17996484,14224585,0
2022-07-10,637,7273821,187,6347828,17,588414,430,3349838,659,423150,1099,3788269,0,0,1940,4064.43,17998424,14225436,0
2022-07-11,1395,7275216,634,6348462,49,588463,1446,3351284,2213,425363,3694,3791963,0,0,5772,4870.29,18004196,14227549,0
2022-07-12,1407,7276623,687,6349149,45,588508,1404,3352688,2515,427878,3993,3795956,0,0,6132,4994.29,18010328,14229762,0
2022-07-13,1614,7278237,726,6349875,37,588545,1525,3354213,2841,430719,4431,3800387,0,0,6808,5158,18017136,14232204,0
2022-07-14,1586,7279823,842,6350717,47,588592,1606,3355819,3064,433783,4748,3805135,0,0,7224,5344.43,18024360,14234758,0
2022-07-15,1615,7281438,937,6351654,47,588639,1577,3357396,3059,436842,4696,3809831,0,0,7295,5554.14,18031655,14237417,0
2022-07-16,881,7282319,586,6352240,9,588648,985,3358381,1702,438544,2717,3812548,0,0,4193,5623.43,18035848,14238923,0
2022-07-17,550,7282869,289,6352529,16,588664,527,3358908,1165,439709,1719,3814267,0,0,2574,5714,18038422,14239805,0
2022-07-18,1402,7284271,843,6353372,45,588709,1431,3360339,2464,442173,3953,3818220,0,0,6243,5781.29,18044665,14242153,0
2022-07-19,1440,7285711,976,6354348,51,588760,1544,3361883,2803,444976,4439,3822659,0,0,6906,5891.86,18051571,14244712,0
2022-07-20,1379,7287090,1483,6355831,50,588810,1355,3363238,2396,447372,3813,3826472,0,0,6726,5880.14,18058297,14247687,0
2022-07-21,1333,7288423,1435,6357266,50,588860,1395,3364633,2364,449736,3808,3830280,0,0,6626,5794.71,18064923,14250554,0
2022-07-22,1428,7289851,1569,6358835,42,588902,1563,3366196,2856,452592,4502,3834782,0,0,7541,5829.86,18072464,14253676,0
2022-07-23,906,7290757,1103,6359938,17,588919,999,3367195,1554,454146,2589,3837371,0,0,4615,5890.14,18077079,14255738,0
2022-07-24,483,7291240,642,6360580,14,588933,504,3367699,805,454951,1317,3838688,0,0,2457,5873.43,18079536,14256886,0
2022-07-25,1230,7292470,764,6361344,59,588992,1264,3368963,2063,457014,3381,3842069,0,0,5434,5757.86,18084970,14258993,0
2022-07-26,1232,7293702,1022,6362366,41,589033,1478,3370441,2445,459459,3983,3846052,0,0,6278,5668.14,18091248,14261348,0
2022-07-27,1318,7295020,1279,6363645,42,589075,1392,3371833,2195,461654,3647,3849699,0,0,6287,5605.43,18097535,14264048,0
2022-07-28,1311,7296331,1423,6365068,72,589147,1425,3373258,2217,463871,3692,3853391,0,0,6498,5587.14,18104033,14266904,0
2022-07-29,1319,7297650,1431,6366499,64,589211,1361,3374619,2161,466032,3565,3856956,0,0,6379,5421.14,18110412,14269761,0
2022-07-30,738,7298388,719,6367218,25,589236,796,3375415,961,466993,1780,3858736,0,0,3265,5228.29,18113677,14271269,0
2022-07-31,422,7298810,590,6367808,14,589250,488,3375903,571,467564,1065,3859801,0,0,2091,5176,18115768,14272301,0
2022-08-01,1245,7300055,914,6368722,55,589305,1333,3377236,1511,469075,2889,3862690,0,0,5103,5128.71,18120871,14274560,0
2022-08-02,1230,7301285,1013,6369735,73,589378,1350,3378586,1601,470676,2998,3865688,0,0,5314,4991,18126185,14276923,0
2022-08-03,1263,7302548,1190,6370925,41,589419,1344,3379930,1532,472208,2916,3868604,0,0,5410,4865.71,18131595,14279457,0
2022-08-04,1190,7303738,1187,6372112,58,589477,1288,3381218,1460,473668,2779,3871383,0,0,5214,4682.29,18136809,14281923,0
2022-08-05,1316,7305054,1452,6373564,49,589526,1316,3382534,1442,475110,2782,3874165,0,0,5599,4570.86,18142408,14284764,0
2022-08-06,696,7305750,844,6374408,14,589540,766,3383300,777,475887,1568,3875733,0,0,3123,4550.57,18145531,14286344,0
2022-08-07,389,7306139,454,6374862,14,589554,428,3383728,358,476245,797,3876530,0,0,1654,4488.14,18147185,14287212,0
2022-08-08,1191,7307330,935,6375797,70,589624,1279,3385007,1187,477432,2496,3879026,0,0,4692,4429.43,18151877,14289438,0
2022-08-09,1134,7308464,890,6376687,38,589662,1231,3386238,1163,478595,2427,3881453,0,0,4489,4311.57,18156366,14291533,0
2022-08-10,1222,7309686,1115,6377802,59,589721,1260,3387498,1247,479842,2542,3883995,0,0,4938,4244.14,18161304,14293964,0
2022-08-11,1277,7310963,1071,6378873,84,589805,1212,3388710,1279,481121,2530,3886525,0,0,4962,4208.14,18166266,14296435,0
2022-08-12,1293,7312256,1411,6380284,55,589860,1269,3389979,1247,482368,2548,3889073,0,0,5307,4166.43,18171573,14299226,0
2022-08-13,754,7313010,790,6381074,15,589875,763,3390742,634,483002,1415,3890488,0,0,2974,4145.14,18174547,14300803,0
2022-08-14,468,7313478,477,6381551,20,589895,405,3391147,283,483285,691,3891179,0,0,1656,4145.43,18176203,14301771,0
2022-08-15,1246,7314724,1067,6382618,60,589955,1318,3392465,991,484276,2349,3893528,0,0,4722,4149.71,18180925,14304184,0
2022-08-16,1304,7316028,869,6383487,50,590005,1371,3393836,1079,485355,2482,3896010,0,0,4706,4180.71,18185631,14306440,0
2022-08-17,1212,7317240,959,6384446,39,590044,1237,3395073,1005,486360,2281,3898291,0,0,4491,4116.86,18190122,14308689,0
2022-08-18,1168,7318408,945,6385391,45,590089,1268,3396341,949,487309,2242,3900533,0,0,4400,4036.57,18194522,14310872,0
2022-08-19,1254,7319662,1136,6386527,34,590123,1121,3397462,979,488288,2130,3902663,0,0,4554,3929,18199076,14313326,0
2022-08-20,590,7320252,492,6387019,16,590139,636,3398098,517,488805,1166,3903829,0,0,2264,3827.57,18201340,14314437,0
2022-08-21,358,7320610,243,6387262,9,590148,382,3398480,267,489072,652,3904481,0,0,1262,3771.29,18202602,14315050,0
2022-08-22,1221,7321831,923,6388185,40,590188,1238,3399718,888,489960,2153,3906634,0,0,4337,3716.29,18206939,14317261,0
2022-08-23,1237,7323068,1050,6389235,48,590236,1384,3401102,962,490922,2374,3909008,0,0,4710,3716.86,18211649,14319625,0
2022-08-24,1265,7324333,1017,6390252,29,590265,1296,3402398,822,491744,2144,3911152,0,0,4456,3711.86,18216105,14321963,0
2022-08-25,1220,7325553,995,6391247,66,590331,1194,3403592,813,492557,2023,3913175,0,0,4304,3698.14,18220409,14324260,0
2022-08-26,1187,7326740,1176,6392423,56,590387,1194,3404786,780,493337,1995,3915170,0,0,4414,3678.14,18224823,14326700,0
2022-08-27,694,7327434,543,6392966,14,590401,685,3405471,404,493741,1102,3916272,0,0,2353,3690.86,18227176,14327964,0
2022-08-28,378,7327812,240,6393206,10,590411,442,3405913,228,493969,673,3916945,0,0,1301,3696.43,18228477,14328595,0
2022-08-29,1253,7329065,981,6394187,41,590452,1231,3407144,689,494658,1941,3918886,0,0,4217,3679.29,18232694,14330892,0
2022-08-30,1267,7330332,942,6395129,36,590488,1273,3408417,767,495425,2070,3920956,0,0,4315,3622.86,18237009,14333167,0
2022-08-31,1152,7331484,1014,6396143,43,590531,1106,3409523,574,495999,1700,3922656,0,0,3910,3544.86,18240919,14335397,0
2022-09-01,1028,7332512,963,6397106,51,590582,809,3410332,456,496455,1279,3923935,0,0,3322,3404.57,18244241,14337454,0
2022-09-02,976,7333488,1022,6398128,32,590614,594,3410926,176,496631,777,3924712,92,92,2884,3186,18247125,14339476,0
2022-09-03,533,7334021,450,6398578,12,590626,370,3411296,50,496681,424,3925136,314,406,1684,3090.43,18248809,14340426,0
2022-09-04,252,7334273,212,6398790,10,590636,189,3411485,25,496706,216,3925352,312,718,959,3041.57,18249768,14340859,0
