"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1369,7155544,1611,6245727,83,582761,2990,3119811,209,54405,3199,3174216,6262,5721.29,17158287,13984071,0
2022-03-15,1357,7156901,1927,6247654,63,582824,3069,3122880,231,54636,3300,3177516,6647,5699.86,17164934,13987418,0
2022-03-16,1396,7158297,2065,6249719,94,582918,3138,3126018,295,54931,3433,3180949,6988,5877.86,17171922,13990973,0
2022-03-17,1193,7159490,1808,6251527,70,582988,2763,3128781,267,55198,3030,3183979,6101,5788.29,17178023,13994044,0
2022-03-18,1591,7161081,2218,6253745,79,583067,3773,3132554,417,55615,4190,3188169,8078,5891.71,17186101,13997932,0
2022-03-19,1109,7162190,1733,6255478,54,583121,2603,3135157,228,55843,2831,3191000,5727,6078.71,17191828,14000828,0
2022-03-20,610,7162800,628,6256106,33,583154,1467,3136624,186,56029,1653,3192653,2924,6103.86,17194752,14002099,0
2022-03-21,1418,7164218,1555,6257661,72,583226,3059,3139683,358,56387,3417,3196070,6462,6132.43,17201214,14005144,0
2022-03-22,1344,7165562,1554,6259215,101,583327,2906,3142589,345,56732,3251,3199321,6250,6075.71,17207464,14008143,0
2022-03-23,1260,7166822,1360,6260575,66,583393,2921,3145510,373,57105,3294,3202615,5980,5931.71,17213444,14010829,0
2022-03-24,1212,7168034,1299,6261874,90,583483,2521,3148031,269,57374,2790,3205405,5391,5830.29,17218835,14013430,0
2022-03-25,1385,7169419,1632,6263506,62,583545,3267,3151298,380,57754,3647,3209052,6726,5637.14,17225561,14016509,0
2022-03-26,926,7170345,1163,6264669,36,583581,2308,3153606,251,58005,2559,3211611,4684,5488.14,17230245,14018634,0
2022-03-27,573,7170918,527,6265196,29,583610,1315,3154921,202,58207,1517,3213128,2646,5448.43,17232891,14019763,0
2022-03-28,1082,7172000,1166,6266362,69,583679,2440,3157361,364,58571,2804,3215932,5121,5256.86,17238012,14022080,0
2022-03-29,1051,7173051,1103,6267465,85,583764,2510,3159871,883,59454,3393,3219325,5632,5168.57,17243644,14024319,0
2022-03-30,1243,7174294,1140,6268605,99,583863,3064,3162935,3410,62864,6474,3225799,8956,5593.71,17252600,14026801,0
2022-03-31,1283,7175577,1255,6269860,57,583920,3165,3166100,5511,68375,8676,3234475,11272,6433.86,17263872,14029397,0
2022-04-01,1424,7177001,1490,6271350,76,583996,3249,3169349,6912,75287,10161,3244636,13151,7351.71,17277023,14032387,0
2022-04-02,909,7177910,908,6272258,33,584029,2092,3171441,4533,79820,6625,3251261,8475,7893.29,17285498,14034237,0
2022-04-03,554,7178464,495,6272753,28,584057,1221,3172662,3055,82875,4276,3255537,5353,8280,17290851,14035314,0
2022-04-04,1354,7179818,1307,6274060,61,584118,2728,3175390,7704,90579,10432,3265969,13154,9427.57,17304005,14038036,0
2022-04-05,1302,7181120,1158,6275218,66,584184,2847,3178237,7485,98064,10332,3276301,12858,10459.86,17316863,14040562,0
2022-04-06,1342,7182462,1176,6276394,61,584245,2624,3180861,6960,105024,9584,3285885,12163,10918,17329026,14043141,0
2022-04-07,1208,7183670,1065,6277459,57,584302,2379,3183240,6612,111636,8991,3294876,11321,10925,17340347,14045471,0
2022-04-08,1482,7185152,1407,6278866,61,584363,3166,3186406,8787,120423,11953,3306829,14903,11175.29,17355250,14048421,0
2022-04-09,910,7186062,923,6279789,29,584392,2081,3188487,4948,125371,7029,3313858,8891,11234.71,17364141,14050283,0
2022-04-10,581,7186643,461,6280250,25,584417,1169,3189656,2897,128268,4066,3317924,5133,11203.29,17369274,14051350,0
2022-04-11,1311,7187954,1237,6281487,59,584476,2660,3192316,7813,136081,10473,3328397,13080,11192.71,17382354,14053957,0
2022-04-12,1218,7189172,1055,6282542,73,584549,2524,3194840,7426,143507,9950,3338347,12296,11112.43,17394650,14056303,0
2022-04-13,1237,7190409,1080,6283622,59,584608,2517,3197357,7532,151039,10049,3348396,12425,11149.86,17407075,14058679,0
2022-04-14,1271,7191680,1095,6284717,59,584667,2441,3199798,6584,157623,9025,3357421,11450,11168.29,17418525,14061104,0
2022-04-15,1335,7193015,1099,6285816,53,584720,2570,3202368,6621,164244,9191,3366612,11678,10707.57,17430203,14063591,0
2022-04-16,857,7193872,654,6286470,34,584754,1644,3204012,3683,167927,5327,3371939,6872,10419.14,17437075,14065136,0
2022-04-17,345,7194217,201,6286671,27,584781,638,3204650,1158,169085,1796,3373735,2369,10024.29,17439444,14065709,0
2022-04-18,1388,7195605,1117,6287788,82,584863,2588,3207238,6410,175495,8998,3382733,11585,9810.71,17451029,14068296,0
2022-04-19,1419,7197024,935,6288723,71,584934,2580,3209818,5745,181240,8325,3391058,10750,9589.86,17461779,14070721,0
2022-04-20,1312,7198336,1157,6289880,65,584999,2709,3212527,6636,187876,9345,3400403,11879,9511.86,17473658,14073255,0
2022-04-21,1224,7199560,1063,6290943,53,585052,2333,3214860,5334,193210,7667,3408070,10007,9305.71,17483665,14075595,0
2022-04-22,1213,7200773,1024,6291967,46,585098,2200,3217060,5645,198855,7845,3415915,10129,9084.43,17493794,14077879,0
2022-04-23,715,7201488,748,6292715,59,585157,1427,3218487,3346,202201,4773,3420688,6295,9002,17500089,14079401,0
2022-04-24,442,7201930,336,6293051,27,585184,811,3219298,1815,204016,2626,3423314,3431,9153.71,17503520,14080206,0
2022-04-25,1034,7202964,918,6293969,64,585248,1852,3221150,5090,209106,6942,3430256,8958,8778.43,17512478,14082222,0
2022-04-26,952,7203916,859,6294828,76,585324,1748,3222898,4696,213802,6444,3436700,8331,8432.86,17520809,14084109,0
2022-04-27,1038,7204954,1025,6295853,80,585404,1928,3224826,5209,219011,7137,3443837,9280,8061.57,17530089,14086252,0
2022-04-28,1091,7206045,986,6296839,50,585454,2004,3226830,4730,223741,6734,3450571,8861,7897.86,17538950,14088379,0
2022-04-29,1185,7207230,1105,6297944,60,585514,2165,3228995,5397,229138,7562,3458133,9912,7866.86,17548862,14090729,0
2022-04-30,726,7207956,744,6298688,50,585564,1391,3230386,2964,232102,4355,3462488,5875,7806.86,17554737,14092249,0
2022-05-01,445,7208401,366,6299054,20,585584,766,3231152,1658,233760,2424,3464912,3255,7781.71,17557992,14093080,0
2022-05-02,1052,7209453,791,6299845,52,585636,1678,3232830,3815,237575,5493,3470405,7388,7557.43,17565380,14094975,0
2022-05-03,1120,7210573,864,6300709,61,585697,1999,3234829,4861,242436,6860,3477265,8905,7639.43,17574285,14097020,0
2022-05-04,1018,7211591,881,6301590,48,585745,1929,3236758,4664,247100,6593,3483858,8540,7533.71,17582825,14098967,0
2022-05-05,1075,7212666,957,6302547,87,585832,1928,3238686,4873,251973,6801,3490659,8920,7542.14,17591745,14101086,0
2022-05-06,1094,7213760,961,6303508,51,585883,1866,3240552,4385,256358,6251,3496910,8357,7320,17600102,14103192,0
2022-05-07,660,7214420,591,6304099,32,585915,1204,3241756,2427,258785,3631,3500541,4914,7182.71,17605016,14104475,0
2022-05-08,414,7214834,245,6304344,17,585932,667,3242423,1382,260167,2049,3502590,2725,7107,17607741,14105151,0
2022-05-09,1084,7215918,946,6305290,60,585992,1891,3244314,4426,264593,6317,3508907,8407,7252.57,17616148,14107241,0
2022-05-10,1097,7217015,932,6306222,54,586046,1986,3246300,4714,269307,6700,3515607,8783,7235.14,17624931,14109324,0
2022-05-11,1092,7218107,978,6307200,44,586090,1945,3248245,4830,274137,6775,3522382,8889,7285,17633820,14111438,0
2022-05-12,1109,7219216,951,6308151,60,586150,1998,3250243,4660,278797,6658,3529040,8778,7264.71,17642598,14113558,0
2022-05-13,1162,7220378,1042,6309193,44,586194,2060,3252303,4792,283589,6852,3535892,9100,7370.86,17651698,14115806,0
2022-05-14,831,7221209,670,6309863,31,586225,1469,3253772,2949,286538,4418,3540310,5950,7518.86,17657648,14117338,0
2022-05-15,513,7221722,357,6310220,22,586247,923,3254695,1646,288184,2569,3542879,3461,7624,17661109,14118230,0
2022-05-16,1232,7222954,858,6311078,62,586309,1830,3256525,3856,292040,5686,3548565,7838,7542.71,17668947,14120382,0
2022-05-17,1296,7224250,932,6312010,79,586388,2045,3258570,4882,296922,6927,3555492,9234,7607.14,17678181,14122689,0
2022-05-18,1246,7225496,902,6312912,82,586470,2062,3260632,4932,301854,6994,3562486,9224,7655,17687405,14124919,0
2022-05-19,1168,7226664,881,6313793,36,586506,2119,3262751,4719,306573,6838,3569324,8923,7675.71,17696328,14127004,0
2022-05-20,1203,7227867,965,6314758,74,586580,2367,3265118,5195,311768,7562,3576886,9806,7776.57,17706134,14129248,0
2022-05-21,838,7228705,650,6315408,23,586603,1722,3266840,3292,315060,5014,3581900,6526,7858.86,17712660,14130760,0
2022-05-22,509,7229214,292,6315700,22,586625,1136,3267976,1835,316895,2971,3584871,3794,7906.43,17716454,14131583,0
2022-05-23,1223,7230437,889,6316589,52,586677,2187,3270163,4700,321595,6887,3591758,9051,8079.71,17725505,14133747,0
2022-05-24,1425,7231862,944,6317533,66,586743,2296,3272459,4476,326071,6772,3598530,9208,8076,17734713,14136183,0
2022-05-25,1433,7233295,957,6318490,56,586799,2263,3274722,4249,330320,6512,3605042,8959,8038.14,17743672,14138630,0
2022-05-26,1183,7234478,890,6319380,60,586859,2261,3276983,4136,334456,6397,3611439,8531,7982.14,17752203,14140764,0
2022-05-27,1252,7235730,959,6320339,38,586897,2499,3279482,3902,338358,6401,3617840,8651,7817.14,17760854,14143014,0
2022-05-28,718,7236448,518,6320857,19,586916,1783,3281265,2063,340421,3846,3621686,5101,7613.57,17765955,14144269,0
2022-05-29,476,7236924,216,6321073,11,586927,759,3282024,1122,341543,1881,3623567,2584,7440.71,17768539,14144972,0
2022-05-30,91,7237015,58,6321131,6,586933,138,3282162,145,341688,283,3623850,438,6210.29,17768977,14145127,0
2022-05-31,1145,7238160,919,6322050,51,586984,1890,3284052,3055,344743,4945,3628795,7060,5903.43,17776037,14147242,0
2022-06-01,1163,7239323,849,6322899,63,587047,1969,3286021,3415,348158,5384,3634179,7459,5689.14,17783496,14149317,0
2022-06-02,1037,7240360,803,6323702,72,587119,1822,3287843,3163,351321,4985,3639164,6897,5455.71,17790393,14151229,0
2022-06-03,1173,7241533,894,6324596,47,587166,2062,3289905,3485,354806,5547,3644711,7661,5314.29,17798054,14153343,0
2022-06-04,728,7242261,582,6325178,26,587192,1554,3291459,1900,356706,3454,3648165,4792,5270.14,17802846,14154681,0
2022-06-05,451,7242712,297,6325475,1,587193,880,3292339,978,357684,1858,3650023,2607,5273.43,17805453,14155430,0
2022-06-06,1128,7243840,827,6326302,64,587257,1753,3294092,2732,360416,4485,3654508,6504,6140,17811957,14157449,0
2022-06-07,1028,7244868,769,6327071,70,587327,1784,3295876,2560,362976,4344,3658852,6211,6018.71,17818168,14159316,0
2022-06-08,1099,7245967,837,6327908,75,587402,1874,3297750,2737,365713,4611,3663463,6623,5899.29,17824791,14161328,0
2022-06-09,1147,7247114,840,6328748,61,587463,2219,3299969,2682,368395,4901,3668364,6949,5906.71,17831740,14163376,0
2022-06-10,1050,7248164,820,6329568,75,587538,1882,3301851,2817,371212,4699,3673063,6644,5761.43,17838384,14165321,0
2022-06-11,681,7248845,507,6330075,25,587563,1325,3303176,1502,372714,2827,3675890,4040,5654,17842424,14166534,0
2022-06-12,352,7249197,288,6330363,21,587584,878,3304054,771,373485,1649,3677539,2310,5611.57,17844734,14167195,0
2022-06-13,1032,7250229,770,6331133,63,587647,1572,3305626,2181,375666,3753,3681292,5619,5485.14,17850353,14169061,0
2022-06-14,970,7251199,833,6331966,64,587711,1680,3307306,2494,378160,4174,3685466,6041,5460.86,17856394,14170928,0
2022-06-15,981,7252180,865,6332831,39,587750,1659,3308965,2407,380567,4066,3689532,5951,5364.86,17862345,14172813,0
2022-06-16,961,7253141,780,6333611,59,587809,1828,3310793,2365,382932,4193,3693725,5993,5228.29,17868338,14174613,0
2022-06-17,906,7254047,795,6334406,48,587857,1761,3312554,2396,385328,4157,3697882,5907,5123,17874245,14176363,0
2022-06-18,664,7254711,522,6334928,26,587883,1279,3313833,1291,386619,2570,3700452,3782,5086.14,17878027,14177575,0
2022-06-19,351,7255062,236,6335164,16,587899,727,3314560,603,387222,1330,3701782,1933,5032.29,17879960,14178178,0
2022-06-20,836,7255898,488,6335652,41,587940,1570,3316130,1613,388835,3183,3704965,4548,4879.29,17884508,14179543,0
2022-06-21,1140,7257038,740,6336392,50,587990,1693,3317823,2130,390965,3823,3708788,5754,4838.29,17890262,14181474,0
2022-06-22,1969,7259007,832,6337224,46,588036,1698,3319521,1989,392954,3687,3712475,6534,4921.57,17896796,14184321,0
2022-06-23,2124,7261131,762,6337986,65,588101,1697,3321218,2147,395101,3844,3716319,6796,5036.29,17903592,14187273,0
2022-06-24,2188,7263319,757,6338743,48,588149,1624,3322842,2146,397247,3770,3720089,6763,5158.57,17910355,14190266,0
2022-06-25,2139,7265458,495,6339238,15,588164,1236,3324078,1141,398388,2377,3722466,5030,5336.86,17915385,14192919,0
2022-06-26,1214,7266672,249,6339487,14,588178,683,3324761,529,398917,1212,3723678,2689,5444.86,17918074,14194396,0
2022-06-27,1539,7268211,655,6340142,60,588238,1461,3326222,1647,400564,3108,3726786,5362,5561.14,17923436,14196650,0
2022-06-28,1692,7269903,832,6340974,54,588292,1853,3328075,2139,402703,3992,3730778,6570,5677.71,17930006,14199228,0
2022-06-29,1860,7271763,775,6341749,48,588340,1717,3329792,1918,404621,3635,3734413,6318,5646.86,17936324,14201911,0
2022-06-30,1867,7273630,807,6342556,46,588386,1727,3331519,2124,406745,3851,3738264,6571,5614.71,17942895,14204631,0
2022-07-01,1600,7275230,598,6343154,26,588412,1389,3332908,1722,408467,3111,3741375,5335,5410.71,17948230,14206855,0
2022-07-02,979,7276209,388,6343542,18,588430,836,3333744,939,409406,1775,3743150,3160,5143.57,17951390,14208240,0
2022-07-03,530,7276739,205,6343747,7,588437,458,3334202,487,409893,945,3744095,1687,5000.43,17953077,14208982,0
2022-07-04,36,7276775,25,6343772,1,588438,31,3334233,38,409931,69,3744164,131,4253.14,17953208,14209044,0
2022-07-05,1290,7278065,756,6344528,35,588473,1404,3335637,1739,411670,3143,3747307,5224,4060.86,17958432,14211125,0
2022-07-06,1613,7279678,679,6345207,44,588517,1442,3337079,1835,413505,3277,3750584,5613,3960.14,17964045,14213461,0
2022-07-07,1593,7281271,716,6345923,48,588565,1526,3338605,1995,415500,3521,3754105,5878,3861.14,17969923,14215818,0
2022-07-08,1632,7282903,652,6346575,37,588602,1470,3340075,1972,417472,3442,3757547,5765,3922.57,17975688,14218141,0
2022-07-09,983,7283886,423,6346998,26,588628,876,3340951,1343,418815,2219,3759766,3651,3992.71,17979339,14219573,0
2022-07-10,638,7284524,187,6347185,17,588645,429,3341380,661,419476,1090,3760856,1932,4027.71,17981271,14220415,0
2022-07-11,1397,7285921,636,6347821,49,588694,1430,3342810,2208,421684,3638,3764494,5720,4826.14,17986991,14222497,0
2022-07-12,1402,7287323,687,6348508,45,588739,1397,3344207,2508,424192,3905,3768399,6039,4942.57,17993030,14224631,0
2022-07-13,1623,7288946,730,6349238,36,588775,1514,3345721,2809,427001,4323,3772722,6712,5099.57,17999742,14227020,0
2022-07-14,1596,7290542,841,6350079,47,588822,1598,3347319,3053,430054,4651,3777373,7136,5279.29,18006878,14229505,0
2022-07-15,1616,7292158,940,6351019,46,588868,1561,3348880,3046,433100,4607,3781980,7209,5485.57,18014087,14232107,0
2022-07-16,881,7293039,583,6351602,9,588877,979,3349859,1691,434791,2670,3784650,4143,5555.86,18018230,14233580,0
2022-07-17,550,7293589,292,6351894,16,588893,529,3350388,1165,435956,1694,3786344,2552,5644.43,18020782,14234438,0
2022-07-18,1399,7294988,841,6352735,45,588938,1430,3351818,2445,438401,3875,3790219,6160,5707.29,18026942,14236723,0
2022-07-19,1441,7296429,976,6353711,51,588989,1537,3353355,2797,441198,4334,3794553,6802,5816.29,18033744,14239191,0
2022-07-20,1384,7297813,1482,6355193,50,589039,1345,3354700,2388,443586,3733,3798286,6650,5807.43,18040394,14242108,0
2022-07-21,1337,7299150,1431,6356624,50,589089,1392,3356092,2358,445944,3750,3802036,6568,5726.29,18046962,14244926,0
2022-07-22,1429,7300579,1567,6358191,41,589130,1554,3357646,2844,448788,4398,3806434,7435,5758.57,18054397,14247963,0
2022-07-23,904,7301483,1097,6359288,17,589147,994,3358640,1551,450339,2545,3808979,4563,5818.57,18058960,14249981,0
2022-07-24,488,7301971,641,6359929,14,589161,502,3359142,803,451142,1305,3810284,2449,5803.86,18061409,14251125,0
2022-07-25,1218,7303189,766,6360695,59,589220,1262,3360404,2052,453194,3314,3813598,5357,5689.14,18066766,14253168,0
2022-07-26,1230,7304419,1020,6361715,41,589261,1465,3361869,2433,455627,3898,3817496,6189,5601.57,18072955,14255459,0
2022-07-27,1318,7305737,1275,6362990,41,589302,1382,3363251,2187,457814,3569,3821065,6205,5538,18079160,14258095,0
2022-07-28,1312,7307049,1417,6364407,71,589373,1423,3364674,2211,460025,3634,3824699,6434,5518.86,18085594,14260895,0
2022-07-29,1316,7308365,1428,6365835,64,589437,1353,3366027,2141,462166,3494,3828193,6303,5357.14,18091897,14263704,0
2022-07-30,724,7309089,715,6366550,25,589462,787,3366814,946,463112,1733,3829926,3200,5162.43,18095097,14265171,0
2022-07-31,423,7309512,590,6367140,14,589476,488,3367302,570,463682,1058,3830984,2085,5110.43,18097182,14266198,0
2022-08-01,1224,7310736,911,6368051,55,589531,1324,3368626,1503,465185,2827,3833811,5017,5061.86,18102199,14268388,0
2022-08-02,1221,7311957,1013,6369064,73,589604,1335,3369961,1592,466777,2927,3836738,5234,4925.43,18107433,14270695,0
2022-08-03,1265,7313222,1187,6370251,41,589645,1337,3371298,1520,468297,2857,3839595,5350,4803.29,18112783,14273188,0
2022-08-04,1184,7314406,1180,6371431,57,589702,1282,3372580,1446,469743,2728,3842323,5149,4619.71,18117932,14275609,0
2022-08-05,1304,7315710,1444,6372875,49,589751,1309,3373889,1436,471179,2745,3845068,5542,4511,18123474,14278406,0
2022-08-06,688,7316398,838,6373713,14,589765,759,3374648,769,471948,1528,3846596,3069,4492.29,18126543,14279947,0
2022-08-07,391,7316789,456,6374169,14,589779,422,3375070,352,472300,774,3847370,1635,4428,18128178,14280808,0
2022-08-08,1180,7317969,930,6375099,70,589849,1267,3376337,1169,473469,2436,3849806,4616,4370.71,18132794,14282988,0
2022-08-09,1126,7319095,893,6375992,38,589887,1222,3377559,1157,474626,2379,3852185,4436,4256.71,18137230,14285045,0
2022-08-10,1210,7320305,1108,6377100,58,589945,1248,3378807,1245,475871,2493,3854678,4869,4188,18142099,14287421,0
2022-08-11,1295,7321600,1061,6378161,84,590029,1207,3380014,1278,477149,2485,3857163,4925,4156,18147024,14289861,0
2022-08-12,1316,7322916,1405,6379566,54,590083,1261,3381275,1241,478390,2502,3859665,5277,4118.14,18152301,14292636,0
2022-08-13,747,7323663,777,6380343,15,590098,760,3382035,627,479017,1387,3861052,2926,4097.71,18155227,14294175,0
2022-08-14,481,7324144,484,6380827,19,590117,404,3382439,279,479296,683,3861735,1667,4102.29,18156894,14295159,0
2022-08-15,1264,7325408,1048,6381875,60,590177,1306,3383745,987,480283,2293,3864028,4665,4109.29,18161559,14297531,0
2022-08-16,1305,7326713,863,6382738,50,590227,1358,3385103,1070,481353,2428,3866456,4646,4139.29,18166205,14299749,0
2022-08-17,1208,7327921,953,6383691,39,590266,1224,3386327,983,482336,2207,3868663,4407,4073.29,18170612,14301949,0
2022-08-18,1154,7329075,942,6384633,44,590310,1263,3387590,941,483277,2204,3870867,4344,3990.29,18174956,14304089,0
2022-08-19,1247,7330322,1132,6385765,34,590344,1115,3388705,968,484245,2083,3872950,4496,3878.71,18179452,14306502,0
2022-08-20,583,7330905,482,6386247,16,590360,629,3389334,498,484743,1127,3874077,2208,3776.14,18181660,14307583,0
2022-08-21,354,7331259,245,6386492,9,590369,378,3389712,265,485008,643,3874720,1251,3716.71,18182911,14308191,0
2022-08-22,1201,7332460,915,6387407,37,590406,1229,3390941,881,485889,2110,3876830,4263,3659.29,18187174,14310344,0
2022-08-23,1226,7333686,1043,6388450,47,590453,1374,3392315,953,486842,2327,3879157,4644,3659,18191818,14312661,0
2022-08-24,1263,7334949,1007,6389457,29,590482,1284,3393599,816,487658,2100,3881257,4400,3658,18196218,14314961,0
2022-08-25,1213,7336162,972,6390429,63,590545,1184,3394783,809,488467,1993,3883250,4241,3643.29,18200459,14317209,0
2022-08-26,1177,7337339,1165,6391594,53,590598,1183,3395966,778,489245,1961,3885211,4356,3623.29,18204815,14319604,0
2022-08-27,683,7338022,527,6392121,13,590611,670,3396636,405,489650,1075,3886286,2298,3636.14,18207113,14320827,0
2022-08-28,373,7338395,232,6392353,10,590621,444,3397080,224,489874,668,3886954,1283,3640.71,18208396,14321442,0
2022-08-29,1246,7339641,961,6393314,40,590661,1206,3398286,672,490546,1878,3888832,4126,3621.14,18212522,14323690,0
2022-08-30,1255,7340896,935,6394249,35,590696,1256,3399542,764,491310,2020,3890852,4245,3564.14,18216767,14325915,0
2022-08-31,1140,7342036,996,6395245,43,590739,1096,3400638,566,491876,1662,3892514,3842,3484.43,18220609,14328095,0
2022-09-01,1015,7343051,946,6396191,51,590790,800,3401438,449,492325,1249,3893763,3261,3344.43,18223870,14330107,0
2022-09-02,954,7344005,1001,6397192,28,590818,582,3402020,171,492496,753,3894516,2736,3113,18226606,14332090,0
2022-09-03,486,7344491,408,6397600,12,590830,359,3402379,49,492545,408,3894924,1314,2972.43,18227920,14332996,0
2022-09-04,225,7344716,195,6397795,10,590840,189,3402568,27,492572,216,3895140,646,2881.43,18228566,14333426,0
2022-09-05,73,7344789,69,6397864,7,590847,45,3402613,16,492588,61,3895201,210,2322,18228776,14333575,0
2022-09-06,964,7345753,1138,6399002,49,590896,626,3403239,130,492718,756,3895957,2912,2131.57,18231688,14335731,0
2022-09-07,900,7346653,1004,6400006,38,590934,469,3403708,149,492867,618,3896575,2577,1950.86,18234265,14337690,0
2022-09-08,775,7347428,745,6400751,36,590970,245,3403953,113,492980,358,3896933,1952,1763.86,18236217,14339284,0
2022-09-09,762,7348190,1044,6401795,49,591019,267,3404220,119,493099,386,3897319,2355,1709.43,18238572,14341253,0
2022-09-10,431,7348621,587,6402382,12,591031,257,3404477,45,493144,302,3897621,1386,1719.71,18239958,14342337,0
2022-09-11,193,7348814,213,6402595,11,591042,84,3404561,30,493174,114,3897735,563,1707.86,18240521,14342786,0
2022-09-12,678,7349492,737,6403332,37,591079,201,3404762,92,493266,293,3898028,1813,1936.86,18242334,14344306,0
2022-09-13,667,7350159,743,6404075,31,591110,217,3404979,111,493377,328,3898356,1877,1789,18244211,14345855,0
2022-09-14,642,7350801,782,6404857,30,591140,214,3405193,116,493493,330,3898686,1914,1694.29,18246125,14347439,0
2022-09-15,719,7351520,708,6405565,19,591159,217,3405410,107,493600,324,3899010,1923,1690.14,18248048,14349038,0
2022-09-16,704,7352224,959,6406524,24,591183,268,3405678,163,493763,431,3899441,2360,1690.86,18250408,14350967,0
2022-09-17,326,7352550,538,6407062,11,591194,266,3405944,79,493842,345,3899786,1326,1682.29,18251734,14351948,0
2022-09-18,160,7352710,177,6407239,7,591201,72,3406016,27,493869,99,3899885,468,1668.71,18252202,14352317,0
2022-09-19,626,7353336,611,6407850,28,591229,218,3406234,94,493963,312,3900197,1645,1644.71,18253847,14353650,0
2022-09-20,604,7353940,668,6408518,26,591255,208,3406442,90,494053,298,3900495,1718,1622,18255565,14355070,0
2022-09-21,615,7354555,645,6409163,31,591286,256,3406698,132,494185,388,3900883,1831,1610.14,18257396,14356513,0
2022-09-22,579,7355134,637,6409800,23,591309,166,3406864,136,494321,302,3901185,1738,1583.71,18259134,14357949,0
2022-09-23,643,7355777,904,6410704,23,591332,250,3407114,152,494473,402,3901587,2219,1563.57,18261353,14359766,0
2022-09-24,315,7356092,544,6411248,7,591339,260,3407374,73,494546,333,3901920,1295,1559.14,18262648,14360728,0
2022-09-25,138,7356230,163,6411411,1,591340,72,3407446,53,494599,125,3902045,473,1559.86,18263121,14361076,0
2022-09-26,524,7356754,514,6411925,16,591356,276,3407722,152,494751,428,3902473,1607,1554.43,18264728,14362255,0
2022-09-27,601,7357355,642,6412567,23,591379,274,3407996,175,494926,449,3902922,1903,1580.86,18266631,14363709,0
2022-09-28,512,7357867,586,6413153,14,591393,185,3408181,171,495097,356,3903278,1669,1557.71,18268300,14365022,0
2022-09-29,639,7358506,634,6413787,16,591409,172,3408353,108,495205,280,3903558,1779,1563.57,18270079,14366521,0
2022-09-30,578,7359084,810,6414597,13,591422,182,3408535,184,495389,366,3903924,2086,1544.57,18272165,14368241,120000
2022-10-01,229,7359313,328,6414925,5,591427,128,3408663,41,495430,169,3904093,830,1478.14,18272995,14368902,120000
2022-10-02,121,7359434,148,6415073,5,591432,46,3408709,46,495476,92,3904185,387,1465.86,18273382,14369197,120000
2022-10-03,492,7359926,425,6415498,21,591453,152,3408861,107,495583,259,3904444,1301,1422.14,18274683,14370239,120000
2022-10-04,456,7360382,480,6415978,9,591462,141,3409002,112,495695,253,3904697,1284,1333.71,18275967,14371270,120000
2022-10-05,473,7360855,526,6416504,8,591470,254,3409256,156,495851,410,3905107,1571,1319.71,18277538,14372431,120000
2022-10-06,201,7361056,236,6416740,6,591476,58,3409314,84,495935,142,3905249,643,1157.43,18278181,14372932,120000
