"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1669,7149779,1786,6233889,86,582319,3497,3099100,162,52857,3659,3151957,7200,7844.71,17117981,13966024,0
"2022-03-08",1550,7151329,1894,6235783,79,582398,3125,3102225,149,53006,3274,3155231,6797,7354.86,17124778,13969547,0
"2022-03-09",1267,7152596,1679,6237462,79,582477,2586,3104811,130,53136,2716,3157947,5741,6928.71,17130519,13972572,0
"2022-03-10",1420,7154016,2100,6239562,85,582562,2959,3107770,162,53298,3121,3161068,6726,6665.86,17137245,13976177,0
"2022-03-11",1601,7155617,2274,6241836,81,582643,3212,3110982,188,53486,3400,3164468,7356,6345.43,17144601,13980133,0
"2022-03-12",880,7156497,1414,6243250,42,582685,2006,3112988,75,53561,2081,3166549,4417,5946,17149018,13982469,0
"2022-03-13",624,7157121,757,6244007,28,582713,1292,3114280,47,53608,1339,3167888,2748,5855,17151766,13983878,0
"2022-03-14",1373,7158494,1608,6245615,83,582796,2990,3117270,207,53815,3197,3171085,6261,5720.86,17158027,13986942,0
"2022-03-15",1359,7159853,1927,6247542,63,582859,3068,3120338,230,54045,3298,3174383,6647,5699.43,17164674,13990291,0
"2022-03-16",1397,7161250,2066,6249608,94,582953,3137,3123475,296,54341,3433,3177816,6990,5877.86,17171664,13993848,0
"2022-03-17",1193,7162443,1807,6251415,70,583023,2761,3126236,266,54607,3027,3180843,6097,5788,17177761,13996918,0
"2022-03-18",1593,7164036,2219,6253634,79,583102,3771,3130007,416,55023,4187,3185030,8078,5891.14,17185839,14000809,0
"2022-03-19",1114,7165150,1733,6255367,54,583156,2600,3132607,227,55250,2827,3187857,5728,6078.43,17191567,14003710,0
"2022-03-20",612,7165762,629,6255996,33,583189,1463,3134070,186,55436,1649,3189506,2923,6103.43,17194490,14004984,0
"2022-03-21",1421,7167183,1554,6257550,72,583261,3056,3137126,357,55793,3413,3192919,6460,6131.86,17200950,14008031,0
"2022-03-22",1345,7168528,1555,6259105,101,583362,2904,3140030,344,56137,3248,3196167,6249,6075,17207199,14011032,0
"2022-03-23",1260,7169788,1359,6260464,66,583428,2922,3142952,374,56511,3296,3199463,5981,5930.86,17213180,14013717,0
"2022-03-24",1213,7171001,1299,6261763,90,583518,2519,3145471,269,56780,2788,3202251,5390,5829.86,17218570,14016319,0
"2022-03-25",1388,7172389,1629,6263392,62,583580,3264,3148735,379,57159,3643,3205894,6722,5636.14,17225292,14019398,0
"2022-03-26",927,7173316,1162,6264554,36,583616,2308,3151043,250,57409,2558,3208452,4683,5486.86,17229975,14021523,0
"2022-03-27",574,7173890,528,6265082,29,583645,1312,3152355,204,57613,1516,3209968,2647,5447.43,17232622,14022654,0
"2022-03-28",1086,7174976,1164,6266246,69,583714,2439,3154794,365,57978,2804,3212772,5123,5256.43,17237745,14024973,0
"2022-03-29",1052,7176028,1105,6267351,85,583799,2514,3157308,878,58856,3392,3216164,5634,5168.57,17243379,14027215,0
"2022-03-30",1248,7177276,1142,6268493,98,583897,3065,3160373,3405,62261,6470,3222634,8958,5593.86,17252337,14029703,0
"2022-03-31",1288,7178564,1259,6269752,57,583954,3167,3163540,5507,67768,8674,3231308,11279,6435.14,17263616,14032308,0
"2022-04-01",1431,7179995,1497,6271249,76,584030,3250,3166790,6900,74668,10150,3241458,13154,7354,17276770,14035312,0
"2022-04-02",912,7180907,912,6272161,33,584063,2095,3168885,4527,79195,6622,3248080,8479,7896.29,17285249,14037169,0
"2022-04-03",560,7181467,498,6272659,28,584091,1222,3170107,3050,82245,4272,3252352,5358,8283.57,17290607,14038255,0
"2022-04-04",1354,7182821,1307,6273966,61,584152,2736,3172843,7698,89943,10434,3262786,13156,9431.14,17303763,14040977,0
"2022-04-05",1304,7184125,1161,6275127,66,584218,2854,3175697,7482,97425,10336,3273122,12867,10464.43,17316630,14043508,0
"2022-04-06",1346,7185471,1180,6276307,61,584279,2627,3178324,6949,104374,9576,3282698,12163,10922.29,17328793,14046095,0
"2022-04-07",1207,7186678,1066,6277373,57,584336,2378,3180702,6606,110980,8984,3291682,11314,10927.29,17340107,14048425,0
"2022-04-08",1482,7188160,1408,6278781,61,584397,3174,3183876,8777,119757,11951,3303633,14902,11177,17355009,14051376,0
"2022-04-09",916,7189076,924,6279705,29,584426,2081,3185957,4943,124700,7024,3310657,8893,11236.14,17363902,14053245,0
"2022-04-10",584,7189660,461,6280166,25,584451,1170,3187127,2895,127595,4065,3314722,5135,11204.29,17369037,14054315,0
"2022-04-11",1311,7190971,1241,6281407,59,584510,2668,3189795,7800,135395,10468,3325190,13079,11193.29,17382116,14056926,0
"2022-04-12",1223,7192194,1058,6282465,73,584583,2525,3192320,7413,142808,9938,3335128,12292,11111.14,17394408,14059280,0
"2022-04-13",1240,7193434,1079,6283544,59,584642,2519,3194839,7534,150342,10053,3345181,12431,11149.43,17406839,14061658,0
"2022-04-14",1274,7194708,1100,6284644,59,584701,2447,3197286,6570,156912,9017,3354198,11450,11168.86,17418289,14064091,0
"2022-04-15",1339,7196047,1098,6285742,53,584754,2573,3199859,6616,163528,9189,3363387,11679,10708.43,17429968,14066581,0
"2022-04-16",860,7196907,654,6286396,34,584788,1646,3201505,3678,167206,5324,3368711,6872,10419.71,17436840,14068129,0
"2022-04-17",347,7197254,202,6286598,27,584815,639,3202144,1155,168361,1794,3370505,2370,10024.71,17439210,14068705,0
"2022-04-18",1392,7198646,1119,6287717,82,584897,2586,3204730,6409,174770,8995,3379500,11588,9811.71,17450798,14071298,0
"2022-04-19",1423,7200069,938,6288655,72,584969,2577,3207307,5740,180510,8317,3387817,10750,9591.43,17461548,14073731,0
"2022-04-20",1319,7201388,1160,6289815,65,585034,2716,3210023,6622,187132,9338,3397155,11882,9513,17473430,14076275,0
"2022-04-21",1229,7202617,1064,6290879,53,585087,2331,3212354,5335,192467,7666,3404821,10012,9307.57,17483442,14078621,0
"2022-04-22",1216,7203833,1025,6291904,46,585133,2203,3214557,5636,198103,7839,3412660,10127,9085.86,17493569,14080909,0
"2022-04-23",718,7204551,751,6292655,59,585192,1428,3215985,3344,201447,4772,3417432,6300,9004.14,17499869,14082437,0
"2022-04-24",442,7204993,338,6292993,27,585219,813,3216798,1811,203258,2624,3420056,3431,9155.71,17503300,14083244,0
"2022-04-25",1033,7206026,916,6293909,64,585283,1854,3218652,5089,208347,6943,3426999,8956,8779.71,17512256,14085257,0
"2022-04-26",952,7206978,860,6294769,76,585359,1752,3220404,4686,213033,6438,3433437,8326,8433.43,17520582,14087145,0
"2022-04-27",1040,7208018,1025,6295794,80,585439,1930,3222334,5203,218236,7133,3440570,9278,8061.43,17529860,14089290,0
"2022-04-28",1092,7209110,989,6296783,50,585489,2006,3224340,4727,222963,6733,3447303,8864,7897.43,17538724,14091421,0
"2022-04-29",1191,7210301,1107,6297890,60,585549,2161,3226501,5389,228352,7550,3454853,9908,7866.14,17548632,14093779,0
"2022-04-30",728,7211029,744,6298634,50,585599,1393,3227894,2956,231308,4349,3459202,5871,7804.86,17554503,14095301,0
"2022-05-01",445,7211474,366,6299000,20,585619,767,3228661,1656,232964,2423,3461625,3254,7779.57,17557757,14096132,0
"2022-05-02",1057,7212531,796,6299796,52,585671,1674,3230335,3812,236776,5486,3467111,7391,7556,17565148,14098037,0
"2022-05-03",1127,7213658,864,6300660,61,585732,1998,3232333,4857,241633,6855,3473966,8907,7639,17574055,14100089,0
"2022-05-04",1021,7214679,885,6301545,48,585780,1918,3234251,4642,246275,6560,3480526,8514,7529.86,17582569,14102043,0
"2022-05-05",1076,7215755,953,6302498,86,585866,1923,3236174,4868,251143,6791,3487317,8906,7535.86,17591475,14104158,0
"2022-05-06",1093,7216848,961,6303459,51,585917,1868,3238042,4383,255526,6251,3493568,8356,7314.14,17599831,14106263,0
"2022-05-07",661,7217509,593,6304052,32,585949,1205,3239247,2425,257951,3630,3497198,4916,7177.71,17604747,14107549,0
"2022-05-08",417,7217926,246,6304298,17,585966,665,3239912,1381,259332,2046,3499244,2726,7102.29,17607473,14108229,0
"2022-05-09",1088,7219014,948,6305246,60,586026,1889,3241801,4419,263751,6308,3505552,8404,7247,17615877,14110325,0
"2022-05-10",1098,7220112,932,6306178,54,586080,1987,3243788,4709,268460,6696,3512248,8780,7228.86,17624657,14112409,0
"2022-05-11",1095,7221207,981,6307159,44,586124,1942,3245730,4826,273286,6768,3519016,8888,7282.29,17633545,14114529,0
"2022-05-12",1107,7222314,951,6308110,60,586184,2002,3247732,4656,277942,6658,3525674,8776,7263.71,17642321,14116647,0
"2022-05-13",1164,7223478,1042,6309152,44,586228,2061,3249793,4784,282726,6845,3532519,9095,7369.29,17651416,14118897,0
"2022-05-14",832,7224310,670,6309822,31,586259,1472,3251265,2941,285667,4413,3536932,5946,7516.43,17657362,14120430,0
"2022-05-15",512,7224822,357,6310179,22,586281,924,3252189,1645,287312,2569,3539501,3460,7621.29,17660822,14121321,0
"2022-05-16",1232,7226054,860,6311039,62,586343,1832,3254021,3853,291165,5685,3545186,7839,7540.57,17668661,14123475,0
"2022-05-17",1301,7227355,928,6311967,79,586422,2048,3256069,4874,296039,6922,3552108,9230,7604.86,17677891,14125783,0
"2022-05-18",1250,7228605,902,6312869,82,586504,2065,3258134,4915,300954,6980,3559088,9214,7651.43,17687105,14128017,0
"2022-05-19",1173,7229778,882,6313751,36,586540,2118,3260252,4715,305669,6833,3565921,8924,7672.57,17696029,14130108,0
"2022-05-20",1205,7230983,961,6314712,74,586614,2363,3262615,5189,310858,7552,3573473,9794,7772.43,17705823,14132350,0
"2022-05-21",839,7231822,650,6315362,23,586637,1724,3264339,3288,314146,5012,3578485,6525,7855.14,17712348,14133863,0
"2022-05-22",512,7232334,290,6315652,22,586659,1135,3265474,1838,315984,2973,3581458,3797,7903.29,17716145,14134687,0
"2022-05-23",1227,7233561,891,6316543,52,586711,2186,3267660,4694,320678,6880,3588338,9050,8076.29,17725195,14136857,0
"2022-05-24",1436,7234997,943,6317486,66,586777,2296,3269956,4468,325146,6764,3595102,9210,8073.43,17734405,14139303,0
"2022-05-25",1438,7236435,961,6318447,56,586833,2264,3272220,4237,329383,6501,3601603,8957,8036.71,17743362,14141759,0
"2022-05-26",1185,7237620,885,6319332,60,586893,2262,3274482,4131,333514,6393,3607996,8524,7979.57,17751886,14143890,0
"2022-05-27",1257,7238877,958,6320290,38,586931,2492,3276974,3894,337408,6386,3614382,8640,7814.71,17760526,14146144,0
"2022-05-28",721,7239598,516,6320806,19,586950,1780,3278754,2061,339469,3841,3618223,5097,7610.71,17765623,14147400,0
"2022-05-29",476,7240074,218,6321024,11,586961,761,3279515,1117,340586,1878,3620101,2583,7437.29,17768206,14148105,0
"2022-05-30",91,7240165,57,6321081,6,586967,139,3279654,145,340731,284,3620385,438,6207,17768644,14148259,0
"2022-05-31",1144,7241309,920,6322001,51,587018,1886,3281540,3053,343784,4939,3625324,7054,5899,17775698,14150374,0
"2022-06-01",1163,7242472,850,6322851,63,587081,1966,3283506,3407,347191,5373,3630697,7449,5683.57,17783147,14152450,0
"2022-06-02",1037,7243509,802,6323653,72,587153,1822,3285328,3159,350350,4981,3635678,6892,5450.43,17790039,14154361,0
"2022-06-03",1168,7244677,892,6324545,47,587200,2056,3287384,3479,353829,5535,3641213,7642,5307.86,17797681,14156468,0
"2022-06-04",729,7245406,582,6325127,26,587226,1552,3288936,1897,355726,3449,3644662,4788,5263.71,17802469,14157807,0
"2022-06-05",451,7245857,297,6325424,1,587227,882,3289818,977,356703,1859,3646521,2608,5267.29,17805077,14158556,0
"2022-06-06",1128,7246985,827,6326251,64,587291,1752,3291570,2728,359431,4480,3651001,6499,6133.14,17811576,14160575,0
"2022-06-07",1030,7248015,768,6327019,70,587361,1777,3293347,2559,361990,4336,3655337,6204,6011.71,17817780,14162443,0
"2022-06-08",1098,7249113,837,6327856,75,587436,1871,3295218,2730,364720,4601,3659938,6612,5892.14,17824392,14164454,0
"2022-06-09",1147,7250260,839,6328695,61,587497,2216,3297434,2681,367401,4897,3664835,6944,5899.57,17831336,14166501,0
"2022-06-10",1054,7251314,820,6329515,75,587572,1880,3299314,2812,370213,4692,3669527,6641,5756.57,17837977,14168450,0
"2022-06-11",682,7251996,507,6330022,25,587597,1321,3300635,1502,371715,2823,3672350,4037,5649.29,17842014,14169664,0
"2022-06-12",352,7252348,288,6330310,21,587618,879,3301514,769,372484,1648,3673998,2309,5606.57,17844323,14170325,0
"2022-06-13",1037,7253385,769,6331079,63,587681,1570,3303084,2180,374664,3750,3677748,5620,5481,17849943,14172195,0
"2022-06-14",962,7254347,830,6331909,64,587745,1678,3304762,2487,377151,4165,3681913,6021,5454.86,17855964,14174051,0
"2022-06-15",982,7255329,866,6332775,39,587784,1656,3306418,2406,379557,4062,3685975,5949,5360.14,17861913,14175938,0
"2022-06-16",958,7256287,779,6333554,59,587843,1826,3308244,2355,381912,4181,3690156,5977,5222,17867890,14177734,0
"2022-06-17",905,7257192,796,6334350,48,587891,1750,3309994,2396,384308,4146,3694302,5896,5115.57,17873786,14179484,0
"2022-06-18",665,7257857,522,6334872,26,587917,1274,3311268,1291,385599,2565,3696867,3778,5078.57,17877564,14180697,0
"2022-06-19",351,7258208,236,6335108,16,587933,727,3311995,603,386202,1330,3698197,1933,5024.86,17879497,14181300,0
"2022-06-20",838,7259046,490,6335598,41,587974,1567,3313562,1611,387813,3178,3701375,4547,4871.57,17884044,14182669,0
"2022-06-21",1140,7260186,739,6336337,50,588024,1693,3315255,2130,389943,3823,3705198,5753,4833.29,17889797,14184599,0
"2022-06-22",1972,7262158,824,6337161,46,588070,1693,3316948,1985,391928,3678,3708876,6520,4914.86,17896317,14187441,0
"2022-06-23",2128,7264286,760,6337921,65,588135,1695,3318643,2143,394071,3838,3712714,6792,5031.29,17903109,14190395,0
"2022-06-24",2180,7266466,757,6338678,48,588183,1622,3320265,2137,396208,3759,3716473,6744,5152.43,17909853,14193380,0
"2022-06-25",2143,7268609,492,6339170,15,588198,1233,3321498,1137,397345,2370,3718843,5023,5330.29,17914876,14196033,0
"2022-06-26",1211,7269820,251,6339421,14,588212,680,3322178,530,397875,1210,3720053,2686,5437.86,17917562,14197509,0
"2022-06-27",1538,7271358,653,6340074,60,588272,1459,3323637,1640,399515,3099,3723152,5350,5552.57,17922912,14199760,0
"2022-06-28",1696,7273054,832,6340906,53,588325,1844,3325481,2131,401646,3975,3727127,6556,5667.29,17929468,14202341,0
"2022-06-29",1861,7274915,771,6341677,48,588373,1712,3327193,1911,403557,3623,3730750,6303,5636.29,17935771,14205021,0
"2022-06-30",1863,7276778,801,6342478,46,588419,1730,3328923,2115,405672,3845,3734595,6555,5602.43,17942326,14207731,0
"2022-07-01",1589,7278367,594,6343072,26,588445,1384,3330307,1721,407393,3105,3737700,5314,5398.14,17947640,14209940,0
"2022-07-02",972,7279339,380,6343452,18,588463,831,3331138,926,408319,1757,3739457,3127,5127.29,17950767,14211310,0
"2022-07-03",529,7279868,205,6343657,7,588470,458,3331596,486,408805,944,3740401,1685,4984.29,17952452,14212051,0
"2022-07-04",35,7279903,26,6343683,1,588471,30,3331626,38,408843,68,3740469,130,4238.57,17952582,14212113,0
"2022-07-05",1282,7281185,749,6344432,35,588506,1399,3333025,1735,410578,3134,3743603,5200,4044.86,17957782,14214179,0
"2022-07-06",1610,7282795,678,6345110,44,588550,1441,3334466,1828,412406,3269,3746872,5601,3944.57,17963383,14216511,0
"2022-07-07",1588,7284383,718,6345828,48,588598,1522,3335988,1990,414396,3512,3750384,5866,3846.14,17969249,14218865,0
"2022-07-08",1624,7286007,642,6346470,37,588635,1466,3337454,1965,416361,3431,3753815,5735,3906.29,17974984,14221169,0
"2022-07-09",983,7286990,413,6346883,26,588661,877,3338331,1341,417702,2218,3756033,3640,3979.57,17978624,14222591,0
"2022-07-10",638,7287628,185,6347068,17,588678,428,3338759,660,418362,1088,3757121,1928,4014.29,17980552,14223431,0
"2022-07-11",1392,7289020,631,6347699,49,588727,1428,3340187,2204,420566,3632,3760753,5704,4810.57,17986256,14225503,0
"2022-07-12",1399,7290419,684,6348383,45,588772,1396,3341583,2502,423068,3898,3764651,6026,4928.57,17992282,14227631,0
"2022-07-13",1612,7292031,726,6349109,36,588808,1505,3343088,2791,425859,4296,3768947,6670,5081.29,17998952,14230005,0
"2022-07-14",1579,7293610,838,6349947,47,588855,1590,3344678,3039,428898,4629,3773576,7094,5256.71,18006046,14232470,0
"2022-07-15",1606,7295216,921,6350868,45,588900,1559,3346237,3037,431935,4596,3778172,7168,5461.43,18013214,14235042,0
"2022-07-16",883,7296099,582,6351450,9,588909,972,3347209,1686,433621,2658,3780830,4132,5531.71,18017346,14236516,0
"2022-07-17",549,7296648,291,6351741,16,588925,529,3347738,1164,434785,1693,3782523,2549,5620.43,18019895,14237372,0
"2022-07-18",1394,7298042,840,6352581,45,588970,1427,3349165,2437,437222,3864,3786387,6143,5683.14,18026038,14239651,0
"2022-07-19",1435,7299477,972,6353553,51,589021,1537,3350702,2784,440006,4321,3790708,6779,5790.71,18032817,14242109,0
"2022-07-20",1380,7300857,1476,6355029,50,589071,1337,3352039,2376,442382,3713,3794421,6620,5783.57,18039437,14245016,0
"2022-07-21",1329,7302186,1429,6356458,47,589118,1386,3353425,2351,444733,3737,3798158,6542,5704.71,18045979,14247821,0
"2022-07-22",1424,7303610,1555,6358013,41,589159,1537,3354962,2833,447566,4370,3802528,7390,5736.43,18053369,14250841,0
"2022-07-23",903,7304513,1091,6359104,17,589176,992,3355954,1546,449112,2538,3805066,4549,5796,18057918,14252852,0
"2022-07-24",490,7305003,637,6359741,14,589190,500,3356454,800,449912,1300,3806366,2442,5780.71,18060360,14253994,0
"2022-07-25",1210,7306213,766,6360507,58,589248,1252,3357706,2050,451962,3302,3809668,5336,5665.43,18065696,14256028,0
"2022-07-26",1226,7307439,1014,6361521,40,589288,1458,3359164,2424,454386,3882,3813550,6162,5577.29,18071858,14258308,0
"2022-07-27",1307,7308746,1267,6362788,41,589329,1377,3360541,2173,456559,3550,3817100,6167,5512.57,18078025,14260925,0
"2022-07-28",1296,7310042,1407,6364195,71,589400,1413,3361954,2184,458743,3597,3820697,6371,5488.14,18084396,14263699,0
"2022-07-29",1317,7311359,1417,6365612,64,589464,1338,3363292,2113,460856,3451,3824148,6250,5325.29,18090646,14266498,0
"2022-07-30",721,7312080,715,6366327,25,589489,782,3364074,939,461795,1721,3825869,3184,5130.29,18093830,14267961,0
"2022-07-31",415,7312495,585,6366912,14,589503,486,3364560,570,462365,1056,3826925,2070,5077.14,18095900,14268975,0
"2022-08-01",1212,7313707,901,6367813,55,589558,1315,3365875,1481,463846,2796,3829721,4964,5024,18100864,14271143,0
"2022-08-02",1209,7314916,1004,6368817,72,589630,1326,3367201,1575,465421,2901,3832622,5186,4884.57,18106050,14273428,0
"2022-08-03",1248,7316164,1165,6369982,41,589671,1308,3368509,1442,466863,2750,3835372,5204,4747,18111254,14275882,0
"2022-08-04",1161,7317325,1149,6371131,53,589724,1241,3369750,1351,468214,2592,3837964,4955,4544.71,18116209,14278245,0
"2022-08-05",1274,7318599,1404,6372535,44,589768,1271,3371021,1325,469539,2596,3840560,5318,4411.57,18121527,14280967,0
"2022-08-06",667,7319266,831,6373366,14,589782,730,3371751,694,470233,1424,3841984,2937,4376.29,18124464,14282480,0
"2022-08-07",381,7319647,455,6373821,14,589796,417,3372168,338,470571,755,3842739,1605,4309.86,18126069,14283330,0
"2022-08-08",1148,7320795,903,6374724,66,589862,1221,3373389,1095,471666,2316,3845055,4433,4234,18130502,14285447,0
"2022-08-09",1100,7321895,869,6375593,35,589897,1163,3374552,1067,472733,2230,3847285,4234,4098,18134736,14287451,0
"2022-08-10",1179,7323074,1082,6376675,54,589951,1206,3375758,1135,473868,2341,3849626,4656,4019.71,18139392,14289766,0
"2022-08-11",1285,7324359,1029,6377704,75,590026,1166,3376924,1190,475058,2356,3851982,4745,3989.71,18144137,14292155,0
"2022-08-12",1289,7325648,1362,6379066,50,590076,1210,3378134,1160,476218,2370,3854352,5071,3954.43,18149208,14294856,0
"2022-08-13",745,7326393,768,6379834,14,590090,732,3378866,547,476765,1279,3855631,2806,3935.71,18152014,14296383,0
"2022-08-14",498,7326891,479,6380313,19,590109,396,3379262,267,477032,663,3856294,1659,3943.43,18153673,14297379,0
"2022-08-15",1253,7328144,1017,6381330,54,590163,1247,3380509,900,477932,2147,3858441,4471,3948.86,18158144,14299703,0
"2022-08-16",1251,7329395,827,6382157,42,590205,1324,3381833,992,478924,2316,3860757,4436,3977.71,18162580,14301823,0
"2022-08-17",1184,7330579,923,6383080,35,590240,1199,3383032,913,479837,2112,3862869,4254,3920.29,18166834,14303965,0
"2022-08-18",1109,7331688,915,6383995,42,590282,1214,3384246,859,480696,2073,3864942,4139,3833.71,18170973,14306031,0
"2022-08-19",1191,7332879,1063,6385058,32,590314,1072,3385318,897,481593,1969,3866911,4255,3717.14,18175228,14308317,0
"2022-08-20",558,7333437,458,6385516,15,590329,605,3385923,444,482037,1049,3867960,2080,3613.43,18177308,14309348,0
"2022-08-21",346,7333783,242,6385758,9,590338,367,3386290,249,482286,616,3868576,1213,3549.71,18178521,14309945,0
"2022-08-22",1157,7334940,890,6386648,36,590374,1185,3387475,813,483099,1998,3870574,4081,3494,18182602,14312028,0
"2022-08-23",1194,7336134,994,6387642,43,590417,1313,3388788,854,483953,2167,3872741,4399,3488.71,18187001,14314260,120000
"2022-08-24",1230,7337364,963,6388605,28,590445,1240,3390028,739,484692,1979,3874720,4201,3481.14,18191202,14316482,120000
"2022-08-25",1146,7338510,906,6389511,55,590500,1106,3391134,684,485376,1790,3876510,3897,3446.57,18195099,14318589,120000
"2022-08-26",1126,7339636,1121,6390632,45,590545,1103,3392237,675,486051,1778,3878288,4070,3420.14,18199169,14320881,120000
"2022-08-27",637,7340273,484,6391116,13,590558,622,3392859,349,486400,971,3879259,2105,3423.71,18201274,14322015,120000
"2022-08-28",346,7340619,221,6391337,9,590567,408,3393267,204,486604,612,3879871,1188,3420.14,18202462,14322591,120000
"2022-08-29",445,7341064,394,6391731,10,590577,405,3393672,228,486832,633,3880504,1482,3048.86,18203944,14323440,120000
