"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1668,7149373,1786,6233947,86,582315,3499,3099395,161,52945,3660,3152340,7200,7845.14,17118013,13965673,0
"2022-03-08",1550,7150923,1894,6235841,79,582394,3125,3102520,149,53094,3274,3155614,6797,7355.14,17124810,13969196,0
"2022-03-09",1266,7152189,1680,6237521,79,582473,2587,3105107,130,53224,2717,3158331,5742,6929,17130552,13972221,0
"2022-03-10",1419,7153608,2100,6239621,85,582558,2960,3108067,162,53386,3122,3161453,6726,6666.14,17137278,13975825,0
"2022-03-11",1600,7155208,2274,6241895,81,582639,3210,3111277,190,53576,3400,3164853,7355,6345.43,17144633,13979780,0
"2022-03-12",880,7156088,1415,6243310,42,582681,2006,3113283,75,53651,2081,3166934,4418,5946.14,17149051,13982117,0
"2022-03-13",624,7156712,757,6244067,28,582709,1292,3114575,47,53698,1339,3168273,2748,5855.14,17151799,13983526,0
"2022-03-14",1374,7158086,1608,6245675,83,582792,2990,3117565,207,53905,3197,3171470,6262,5721.14,17158061,13986591,0
"2022-03-15",1359,7159445,1927,6247602,63,582855,3068,3120633,230,54135,3298,3174768,6647,5699.71,17164708,13989940,0
"2022-03-16",1397,7160842,2066,6249668,94,582949,3137,3123770,296,54431,3433,3178201,6990,5878,17171698,13993497,0
"2022-03-17",1193,7162035,1807,6251475,70,583019,2761,3126531,266,54697,3027,3181228,6097,5788.14,17177795,13996567,0
"2022-03-18",1593,7163628,2218,6253693,79,583098,3771,3130302,416,55113,4187,3185415,8077,5891.29,17185872,14000457,0
"2022-03-19",1112,7164740,1734,6255427,54,583152,2601,3132903,227,55340,2828,3188243,5728,6078.43,17191600,14003357,0
"2022-03-20",611,7165351,629,6256056,33,583185,1464,3134367,186,55526,1650,3189893,2923,6103.43,17194523,14004630,0
"2022-03-21",1420,7166771,1554,6257610,72,583257,3057,3137424,357,55883,3414,3193307,6460,6131.71,17200983,14007676,0
"2022-03-22",1345,7168116,1555,6259165,101,583358,2904,3140328,344,56227,3248,3196555,6249,6074.86,17207232,14010677,0
"2022-03-23",1260,7169376,1360,6260525,66,583424,2922,3143250,374,56601,3296,3199851,5982,5930.86,17213214,14013363,0
"2022-03-24",1213,7170589,1299,6261824,90,583514,2519,3145769,269,56870,2788,3202639,5390,5829.86,17218604,14015965,0
"2022-03-25",1387,7171976,1630,6263454,62,583576,3264,3149033,379,57249,3643,3206282,6722,5636.29,17225326,14019044,0
"2022-03-26",926,7172902,1162,6264616,36,583612,2308,3151341,250,57499,2558,3208840,4682,5486.86,17230008,14021168,0
"2022-03-27",574,7173476,528,6265144,29,583641,1312,3152653,204,57703,1516,3210356,2647,5447.43,17232655,14022299,0
"2022-03-28",1085,7174561,1164,6266308,69,583710,2439,3155092,364,58067,2803,3213159,5121,5256.14,17237776,14024617,0
"2022-03-29",1052,7175613,1104,6267412,85,583795,2514,3157606,879,58946,3393,3216552,5634,5168.29,17243410,14026858,0
"2022-03-30",1247,7176860,1142,6268554,98,583893,3064,3160670,3407,62353,6471,3223023,8958,5593.43,17252368,14029345,0
"2022-03-31",1288,7178148,1259,6269813,57,583950,3167,3163837,5506,67859,8673,3231696,11278,6434.57,17263646,14031950,0
"2022-04-01",1431,7179579,1497,6271310,76,584026,3250,3167087,6900,74759,10150,3241846,13154,7353.43,17276800,14034954,0
"2022-04-02",911,7180490,912,6272222,33,584059,2096,3169183,4526,79285,6622,3248468,8478,7895.71,17285278,14036810,0
"2022-04-03",559,7181049,497,6272719,28,584087,1223,3170406,3050,82335,4273,3252741,5357,8282.86,17290635,14037894,0
"2022-04-04",1354,7182403,1307,6274026,61,584148,2737,3173143,7698,90033,10435,3263176,13157,9430.86,17303792,14040616,0
"2022-04-05",1303,7183706,1160,6275186,66,584214,2853,3175996,7482,97515,10335,3273511,12864,10463.71,17316656,14043145,0
"2022-04-06",1345,7185051,1180,6276366,61,584275,2626,3178622,6951,104466,9577,3283088,12163,10921.57,17328819,14045731,0
"2022-04-07",1207,7186258,1066,6277432,57,584332,2377,3180999,6608,111074,8985,3292073,11315,10926.86,17340134,14048061,0
"2022-04-08",1482,7187740,1409,6278841,61,584393,3174,3184173,8778,119852,11952,3304025,14904,11176.86,17355038,14051013,0
"2022-04-09",916,7188656,923,6279764,29,584422,2083,3186256,4943,124795,7026,3311051,8894,11236.29,17363932,14052881,0
"2022-04-10",584,7189240,461,6280225,25,584447,1170,3187426,2895,127690,4065,3315116,5135,11204.57,17369067,14053951,0
"2022-04-11",1311,7190551,1241,6281466,59,584506,2668,3190094,7800,135490,10468,3325584,13079,11193.43,17382146,14056562,0
"2022-04-12",1222,7191773,1059,6282525,73,584579,2526,3192620,7413,142903,9939,3335523,12293,11111.86,17394439,14058916,0
"2022-04-13",1240,7193013,1079,6283604,59,584638,2519,3195139,7535,150438,10054,3345577,12432,11150.29,17406871,14061294,0
"2022-04-14",1275,7194288,1099,6284703,59,584697,2447,3197586,6570,157008,9017,3354594,11450,11169.57,17418321,14063727,0
"2022-04-15",1339,7195627,1099,6285802,53,584750,2573,3200159,6615,163623,9188,3363782,11679,10708.86,17430000,14066218,0
"2022-04-16",860,7196487,654,6286456,34,584784,1646,3201805,3678,167301,5324,3369106,6872,10420,17436872,14067766,0
"2022-04-17",347,7196834,202,6286658,27,584811,639,3202444,1155,168456,1794,3370900,2370,10025,17439242,14068342,0
"2022-04-18",1392,7198226,1119,6287777,82,584893,2587,3205031,6410,174866,8997,3379897,11590,9812.29,17450832,14070935,0
"2022-04-19",1423,7199649,939,6288716,72,584965,2578,3207609,5740,180606,8318,3388215,10752,9592.14,17461584,14073369,0
"2022-04-20",1318,7200967,1160,6289876,65,585030,2718,3210327,6621,187227,9339,3397554,11882,9513.57,17473466,14075912,0
"2022-04-21",1229,7202196,1064,6290940,53,585083,2331,3212658,5336,192563,7667,3405221,10013,9308.29,17483479,14078258,0
"2022-04-22",1216,7203412,1025,6291965,46,585129,2203,3214861,5636,198199,7839,3413060,10127,9086.57,17493606,14080546,0
"2022-04-23",717,7204129,750,6292715,59,585188,1429,3216290,3346,201545,4775,3417835,6301,9005,17499907,14082072,0
"2022-04-24",442,7204571,338,6293053,27,585215,813,3217103,1811,203356,2624,3420459,3431,9156.57,17503338,14082879,0
"2022-04-25",1033,7205604,917,6293970,64,585279,1853,3218956,5089,208445,6942,3427401,8956,8780.29,17512294,14084893,0
"2022-04-26",952,7206556,859,6294829,76,585355,1752,3220708,4687,213132,6439,3433840,8326,8433.71,17520620,14086780,0
"2022-04-27",1040,7207596,1025,6295854,80,585435,1930,3222638,5203,218335,7133,3440973,9278,8061.71,17529898,14088925,0
"2022-04-28",1092,7208688,989,6296843,50,585485,2006,3224644,4727,223062,6733,3447706,8864,7897.57,17538762,14091056,0
"2022-04-29",1192,7209880,1107,6297950,60,585545,2161,3226805,5392,228454,7553,3455259,9912,7866.86,17548674,14093415,0
"2022-04-30",728,7210608,744,6298694,50,585595,1393,3228198,2955,231409,4348,3459607,5870,7805.29,17554544,14094937,0
"2022-05-01",445,7211053,366,6299060,20,585615,767,3228965,1656,233065,2423,3462030,3254,7780,17557798,14095768,0
"2022-05-02",1059,7212112,793,6299853,52,585667,1675,3230640,3813,236878,5488,3467518,7392,7556.57,17565190,14097672,0
"2022-05-03",1125,7213237,865,6300718,61,585728,1999,3232639,4857,241735,6856,3474374,8907,7639.57,17574097,14099723,0
"2022-05-04",1020,7214257,884,6301602,48,585776,1920,3234559,4641,246376,6561,3480935,8513,7530.29,17582610,14101675,0
"2022-05-05",1076,7215333,955,6302557,86,585862,1924,3236483,4867,251243,6791,3487726,8908,7536.57,17591518,14103792,0
"2022-05-06",1094,7216427,961,6303518,51,585913,1867,3238350,4384,255627,6251,3493977,8357,7314.43,17599875,14105898,0
"2022-05-07",660,7217087,593,6304111,32,585945,1206,3239556,2425,258052,3631,3497608,4916,7178.14,17604791,14107183,0
"2022-05-08",417,7217504,246,6304357,17,585962,665,3240221,1381,259433,2046,3499654,2726,7102.71,17607517,14107863,0
"2022-05-09",1088,7218592,947,6305304,60,586022,1890,3242111,4419,263852,6309,3505963,8404,7247.29,17615921,14109958,0
"2022-05-10",1099,7219691,932,6306236,54,586076,1987,3244098,4709,268561,6696,3512659,8781,7229.29,17624702,14112043,0
"2022-05-11",1095,7220786,980,6307216,44,586120,1943,3246041,4826,273387,6769,3519428,8888,7282.86,17633590,14114162,0
"2022-05-12",1108,7221894,951,6308167,60,586180,2002,3248043,4657,278044,6659,3526087,8778,7264.29,17642368,14116281,0
"2022-05-13",1163,7223057,1043,6309210,44,586224,2061,3250104,4784,282828,6845,3532932,9095,7369.71,17651463,14118531,0
"2022-05-14",832,7223889,670,6309880,31,586255,1472,3251576,2942,285770,4414,3537346,5947,7517,17657410,14120064,0
"2022-05-15",512,7224401,357,6310237,22,586277,924,3252500,1645,287415,2569,3539915,3460,7621.86,17660870,14120955,0
"2022-05-16",1232,7225633,860,6311097,62,586339,1831,3254331,3854,291269,5685,3545600,7839,7541.14,17668709,14123109,0
"2022-05-17",1300,7226933,928,6312025,79,586418,2048,3256379,4874,296143,6922,3552522,9229,7605.14,17677938,14125416,0
"2022-05-18",1248,7228181,901,6312926,82,586500,2067,3258446,4917,301060,6984,3559506,9215,7651.86,17687153,14127647,0
"2022-05-19",1173,7229354,882,6313808,36,586536,2119,3260565,4713,305773,6832,3566338,8923,7672.57,17696076,14129738,0
"2022-05-20",1205,7230559,963,6314771,74,586610,2366,3262931,5189,310962,7555,3573893,9799,7773.14,17705875,14131982,0
"2022-05-21",839,7231398,650,6315421,23,586633,1724,3264655,3288,314250,5012,3578905,6525,7855.71,17712400,14133495,0
"2022-05-22",512,7231910,290,6315711,22,586655,1135,3265790,1838,316088,2973,3581878,3797,7903.86,17716197,14134319,0
"2022-05-23",1226,7233136,891,6316602,52,586707,2187,3267977,4693,320781,6880,3588758,9049,8076.71,17725246,14136488,0
"2022-05-24",1435,7234571,944,6317546,66,586773,2296,3270273,4466,325247,6762,3595520,9208,8073.71,17734454,14138934,0
"2022-05-25",1438,7236009,960,6318506,56,586829,2264,3272537,4238,329485,6502,3602022,8957,8036.86,17743411,14141389,0
"2022-05-26",1185,7237194,885,6319391,60,586889,2262,3274799,4131,333616,6393,3608415,8524,7979.86,17751935,14143520,0
"2022-05-27",1258,7238452,958,6320349,38,586927,2491,3277290,3895,337511,6386,3614801,8641,7814.43,17760576,14145775,0
"2022-05-28",721,7239173,515,6320864,19,586946,1780,3279070,2062,339573,3842,3618643,5097,7610.43,17765673,14147030,0
"2022-05-29",476,7239649,218,6321082,11,586957,761,3279831,1117,340690,1878,3620521,2583,7437,17768256,14147735,0
"2022-05-30",91,7239740,57,6321139,6,586963,139,3279970,145,340835,284,3620805,438,6206.86,17768694,14147889,0
"2022-05-31",1144,7240884,920,6322059,51,587014,1886,3281856,3052,343887,4938,3625743,7053,5899,17775747,14150004,0
"2022-06-01",1163,7242047,851,6322910,63,587077,1965,3283821,3408,347295,5373,3631116,7450,5683.71,17783197,14152081,0
"2022-06-02",1037,7243084,802,6323712,72,587149,1822,3285643,3159,350454,4981,3636097,6892,5450.57,17790089,14153992,0
"2022-06-03",1174,7244258,893,6324605,47,587196,2056,3287699,3480,353934,5536,3641633,7650,5309,17797739,14156106,0
"2022-06-04",729,7244987,582,6325187,26,587222,1552,3289251,1896,355830,3448,3645081,4787,5264.71,17802526,14157445,0
"2022-06-05",451,7245438,297,6325484,1,587223,881,3290132,978,356808,1859,3646940,2608,5268.29,17805134,14158194,0
"2022-06-06",1127,7246565,828,6326312,64,587287,1753,3291885,2727,359535,4480,3651420,6499,6134.14,17811633,14160213,0
"2022-06-07",1031,7247596,768,6327080,70,587357,1779,3293664,2559,362094,4338,3655758,6207,6013.29,17817840,14162082,0
"2022-06-08",1099,7248695,837,6327917,75,587432,1871,3295535,2731,364825,4602,3660360,6614,5893.86,17824454,14164094,0
"2022-06-09",1147,7249842,839,6328756,61,587493,2218,3297753,2683,367508,4901,3665261,6948,5901.86,17831402,14166141,0
"2022-06-10",1054,7250896,820,6329576,75,587568,1880,3299633,2813,370321,4693,3669954,6642,5757.86,17838044,14168090,0
"2022-06-11",682,7251578,507,6330083,25,587593,1322,3300955,1503,371824,2825,3672779,4039,5651,17842083,14169304,0
"2022-06-12",352,7251930,288,6330371,21,587614,879,3301834,769,372593,1648,3674427,2309,5608.29,17844392,14169965,0
"2022-06-13",1035,7252965,770,6331141,63,587677,1571,3303405,2179,374772,3750,3678177,5619,5482.57,17850011,14171834,0
"2022-06-14",965,7253930,830,6331971,64,587741,1678,3305083,2487,377259,4165,3682342,6024,5456.43,17856035,14173693,0
"2022-06-15",981,7254911,867,6332838,39,587780,1657,3306740,2406,379665,4063,3686405,5950,5361.57,17861985,14175580,0
"2022-06-16",959,7255870,780,6333618,59,587839,1826,3308566,2356,382021,4182,3690587,5980,5223.29,17867965,14177378,0
"2022-06-17",909,7256779,796,6334414,48,587887,1749,3310315,2397,384418,4146,3694733,5900,5117.29,17873865,14179132,0
"2022-06-18",665,7257444,522,6334936,26,587913,1274,3311589,1291,385709,2565,3697298,3778,5080,17877643,14180345,0
"2022-06-19",351,7257795,236,6335172,16,587929,727,3312316,603,386312,1330,3698628,1933,5026.29,17879576,14180948,0
"2022-06-20",838,7258633,490,6335662,41,587970,1568,3313884,1611,387923,3179,3701807,4548,4873.29,17884124,14182317,0
"2022-06-21",1140,7259773,739,6336401,50,588020,1692,3315576,2131,390054,3823,3705630,5753,4834.57,17889877,14184247,0
"2022-06-22",1971,7261744,824,6337225,46,588066,1693,3317269,1985,392039,3678,3709308,6519,4915.86,17896396,14187088,0
"2022-06-23",2126,7263870,760,6337985,65,588131,1695,3318964,2143,394182,3838,3713146,6790,5031.57,17903186,14190040,0
"2022-06-24",2185,7266055,757,6338742,48,588179,1622,3320586,2139,396321,3761,3716907,6751,5153.14,17909937,14193030,0
"2022-06-25",2141,7268196,492,6339234,15,588194,1232,3321818,1138,397459,2370,3719277,5021,5330.71,17914958,14195681,0
"2022-06-26",1211,7269407,251,6339485,14,588208,680,3322498,530,397989,1210,3720487,2686,5438.29,17917644,14197157,0
"2022-06-27",1537,7270944,653,6340138,60,588268,1458,3323956,1640,399629,3098,3723585,5348,5552.57,17922992,14199407,0
"2022-06-28",1694,7272638,832,6340970,53,588321,1845,3325801,2131,401760,3976,3727561,6555,5667.14,17929547,14201986,0
"2022-06-29",1861,7274499,771,6341741,48,588369,1712,3327513,1912,403672,3624,3731185,6304,5636.43,17935851,14204666,0
"2022-06-30",1864,7276363,803,6342544,46,588415,1730,3329243,2116,405788,3846,3735031,6559,5603.43,17942410,14207379,0
"2022-07-01",1591,7277954,596,6343140,26,588441,1386,3330629,1721,407509,3107,3738138,5320,5399,17947730,14209592,0
"2022-07-02",974,7278928,382,6343522,18,588459,831,3331460,926,408435,1757,3739895,3131,5129,17950861,14210966,0
"2022-07-03",530,7279458,205,6343727,7,588466,458,3331918,486,408921,944,3740839,1686,4986.14,17952547,14211708,0
"2022-07-04",35,7279493,26,6343753,1,588467,30,3331948,38,408959,68,3740907,130,4240.71,17952677,14211770,0
"2022-07-05",1282,7280775,754,6344507,35,588502,1402,3333350,1736,410695,3138,3744045,5209,4048.43,17957886,14213841,0
"2022-07-06",1611,7282386,678,6345185,44,588546,1442,3334792,1830,412525,3272,3747317,5605,3948.57,17963491,14216174,0
"2022-07-07",1588,7283974,718,6345903,48,588594,1522,3336314,1990,414515,3512,3750829,5866,3849.57,17969357,14218528,0
"2022-07-08",1630,7285604,647,6346550,37,588631,1467,3337781,1969,416484,3436,3754265,5751,3911.14,17975108,14220843,0
"2022-07-09",982,7286586,413,6346963,26,588657,877,3338658,1341,417825,2218,3756483,3639,3983.71,17978747,14222264,0
"2022-07-10",638,7287224,186,6347149,17,588674,428,3339086,660,418485,1088,3757571,1929,4018.43,17980676,14223105,0
"2022-07-11",1395,7288619,632,6347781,49,588723,1427,3340513,2204,420689,3631,3761202,5707,4815.14,17986383,14225181,0
"2022-07-12",1400,7290019,685,6348466,45,588768,1396,3341909,2504,423193,3900,3765102,6030,4932.43,17992413,14227311,0
"2022-07-13",1616,7291635,725,6349191,36,588804,1507,3343416,2791,425984,4298,3769400,6675,5085.29,17999088,14229688,0
"2022-07-14",1590,7293225,840,6350031,47,588851,1593,3345009,3042,429026,4635,3774035,7113,5263.43,18006201,14232166,0
"2022-07-15",1608,7294833,927,6350958,45,588896,1559,3346568,3037,432063,4596,3778631,7176,5467,18013377,14234746,0
"2022-07-16",882,7295715,584,6351542,9,588905,974,3347542,1686,433749,2660,3781291,4135,5537.86,18017512,14236221,0
"2022-07-17",549,7296264,291,6351833,16,588921,529,3348071,1164,434913,1693,3782984,2549,5626.43,18020061,14237077,0
"2022-07-18",1395,7297659,840,6352673,45,588966,1427,3349498,2438,437351,3865,3786849,6145,5689,18026206,14239357,0
"2022-07-19",1440,7299099,973,6353646,51,589017,1538,3351036,2784,440135,4322,3791171,6786,5797,18032992,14241821,0
"2022-07-20",1381,7300480,1476,6355122,50,589067,1341,3352377,2377,442512,3718,3794889,6626,5790,18039618,14244729,0
"2022-07-21",1331,7301811,1429,6356551,47,589114,1385,3353762,2352,444864,3737,3798626,6544,5708.71,18046162,14247536,0
"2022-07-22",1424,7303235,1555,6358106,41,589155,1541,3355303,2834,447698,4375,3803001,7395,5740,18053557,14250556,0
"2022-07-23",903,7304138,1092,6359198,17,589172,992,3356295,1546,449244,2538,3805539,4550,5799.29,18058107,14252568,0
"2022-07-24",489,7304627,638,6359836,14,589186,500,3356795,801,450045,1301,3806840,2443,5784.14,18060550,14253710,0
"2022-07-25",1212,7305839,767,6360603,59,589245,1251,3358046,2051,452096,3302,3810142,5340,5669.14,18065890,14255748,0
"2022-07-26",1225,7307064,1014,6361617,40,589285,1460,3359506,2424,454520,3884,3814026,6163,5580.14,18072053,14258027,0
"2022-07-27",1311,7308375,1272,6362889,41,589326,1378,3360884,2175,456695,3553,3817579,6179,5516.29,18078232,14260653,0
"2022-07-28",1297,7309672,1404,6364293,71,589397,1415,3362299,2186,458881,3601,3821180,6373,5491.86,18084605,14263425,0
"2022-07-29",1317,7310989,1424,6365717,64,589461,1339,3363638,2117,460998,3456,3824636,6262,5330,18090867,14266231,0
"2022-07-30",724,7311713,715,6366432,25,589486,782,3364420,939,461937,1721,3826357,3187,5135.29,18094054,14267697,0
"2022-07-31",417,7312130,586,6367018,14,589500,487,3364907,570,462507,1057,3827414,2074,5082.57,18096128,14268714,0
"2022-08-01",1216,7313346,902,6367920,55,589555,1315,3366222,1489,463996,2804,3830218,4977,5030.71,18101105,14270887,0
"2022-08-02",1219,7314565,1005,6368925,72,589627,1325,3367547,1577,465573,2902,3833120,5198,4892.86,18106303,14273183,0
"2022-08-03",1257,7315822,1167,6370092,41,589668,1310,3368857,1450,467023,2760,3835880,5225,4756.57,18111528,14275648,0
"2022-08-04",1168,7316990,1157,6371249,53,589721,1251,3370108,1359,468382,2610,3838490,4988,4558.71,18116516,14278026,0
"2022-08-05",1286,7318276,1408,6372657,45,589766,1275,3371383,1329,469711,2604,3841094,5343,4427.43,18121859,14280765,0
"2022-08-06",676,7318952,832,6373489,14,589780,731,3372114,697,470408,1428,3842522,2951,4393.71,18124810,14282288,0
"2022-08-07",386,7319338,455,6373944,14,589794,417,3372531,339,470747,756,3843278,1611,4327.57,18126421,14283143,0
"2022-08-08",1160,7320498,908,6374852,67,589861,1223,3373754,1098,471845,2321,3845599,4456,4253.14,18130877,14285278,0
"2022-08-09",1104,7321602,872,6375724,35,589896,1164,3374918,1073,472918,2237,3847836,4248,4117.43,18135125,14287289,0
"2022-08-10",1190,7322792,1085,6376809,54,589950,1207,3376125,1136,474054,2343,3850179,4672,4038.43,18139797,14289618,0
"2022-08-11",1300,7324092,1030,6377839,78,590028,1169,3377294,1190,475244,2359,3852538,4767,4006.86,18144564,14292026,0
"2022-08-12",1299,7325391,1366,6379205,50,590078,1211,3378505,1163,476407,2374,3854912,5089,3970.57,18149653,14294741,0
"2022-08-13",746,7326137,771,6379976,14,590092,736,3379241,549,476956,1285,3856197,2816,3951.29,18152469,14296272,0
"2022-08-14",498,7326635,480,6380456,19,590111,396,3379637,267,477223,663,3856860,1660,3958.29,18154129,14297269,0
"2022-08-15",1255,7327890,1019,6381475,54,590165,1249,3380886,904,478127,2153,3859013,4481,3961.86,18158610,14299597,0
"2022-08-16",1256,7329146,832,6382307,42,590207,1328,3382214,998,479125,2326,3861339,4456,3991.57,18163066,14301727,0
"2022-08-17",1192,7330338,926,6383233,37,590244,1204,3383418,915,480040,2119,3863458,4274,3934.71,18167340,14303882,0
"2022-08-18",1117,7331455,919,6384152,43,590287,1224,3384642,865,480905,2089,3865547,4168,3849.14,18171508,14305961,0
"2022-08-19",1206,7332661,1084,6385236,33,590320,1081,3385723,904,481809,1985,3867532,4308,3737.57,18175816,14308284,0
"2022-08-20",569,7333230,471,6385707,15,590335,607,3386330,447,482256,1054,3868586,2109,3636.57,18177925,14309339,0
"2022-08-21",346,7333576,244,6385951,9,590344,371,3386701,250,482506,621,3869207,1220,3573.71,18179145,14309938,0
"2022-08-22",1167,7334743,899,6386850,36,590380,1197,3387898,817,483323,2014,3871221,4116,3521.57,18183261,14312040,0
"2022-08-23",1200,7335943,1011,6387861,42,590422,1345,3389243,865,484188,2210,3873431,4464,3522.71,18187725,14314294,0
"2022-08-24",1240,7337183,976,6388837,28,590450,1247,3390490,746,484934,1993,3875424,4238,3517.57,18191963,14316539,0
"2022-08-25",1175,7338358,922,6389759,58,590508,1149,3391639,750,485684,1899,3877323,4054,3501.29,18196017,14318694,0
"2022-08-26",1136,7339494,1139,6390898,51,590559,1143,3392782,712,486396,1855,3879178,4181,3483.14,18200198,14321020,0
"2022-08-27",660,7340154,509,6391407,13,590572,653,3393435,364,486760,1017,3880195,2199,3496,18202397,14322202,0
"2022-08-28",367,7340521,227,6391634,9,590581,424,3393859,207,486967,631,3880826,1234,3498,18203631,14322805,0
"2022-08-29",1068,7341589,877,6392511,38,590619,1051,3394910,547,487514,1598,3882424,3582,3421.71,18207213,14324789,0
"2022-08-30",1042,7342631,838,6393349,30,590649,1085,3395995,597,488111,1682,3884106,3592,3297.14,18210805,14326699,0
"2022-08-31",759,7343390,698,6394047,31,590680,790,3396785,315,488426,1105,3885211,2593,3062.14,18213398,14328187,120000
"2022-09-01",700,7344090,688,6394735,33,590713,661,3397446,362,488788,1023,3886234,2444,2832.14,18215842,14329608,120000
"2022-09-02",667,7344757,734,6395469,19,590732,445,3397891,119,488907,564,3886798,1984,2518.29,18217826,14331028,120000
"2022-09-03",248,7345005,223,6395692,7,590739,265,3398156,23,488930,288,3887086,766,2313.57,18218592,14331506,120000
"2022-09-04",75,7345080,77,6395769,2,590741,125,3398281,14,488944,139,3887225,293,2179.14,18218885,14331660,120000
"2022-09-05",46,7345126,50,6395819,3,590744,30,3398311,10,488954,40,3887265,139,1687.29,18219024,14331759,120000
"2022-09-06",310,7345436,413,6396232,14,590758,220,3398531,62,489016,282,3887547,1019,1319.71,18220043,14332496,120000
