"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1322,7188610,1186,6275331,60,584266,2621,3174288,6900,102258,9521,3276546,12089,10880,17324753,0
"2022-04-07",1214,7189824,1060,6276391,54,584320,2375,3176663,6570,108828,8945,3285491,11273,10884.43,17336026,0
"2022-04-08",1500,7191324,1405,6277796,62,584382,3161,3179824,8708,117536,11869,3297360,14836,11130,17350862,0
"2022-04-09",936,7192260,918,6278714,29,584411,2063,3181887,4902,122438,6965,3304325,8848,11188,17359710,0
"2022-04-10",591,7192851,461,6279175,25,584436,1168,3183055,2868,125306,4036,3308361,5113,11154.43,17364823,0
"2022-04-11",1340,7194191,1230,6280405,59,584495,2658,3185713,7727,133033,10385,3318746,13014,11142.29,17377837,0
"2022-04-12",1221,7195412,1056,6281461,73,584568,2526,3188239,7357,140390,9883,3328629,12233,11058,17390070,0
"2022-04-13",1265,7196677,1075,6282536,59,584627,2501,3190740,7476,147866,9977,3338606,12376,11099,17402446,0
"2022-04-14",1283,7197960,1097,6283633,59,584686,2429,3193169,6519,154385,8948,3347554,11387,11115.29,17413833,0
"2022-04-15",1352,7199312,1095,6284728,53,584739,2561,3195730,6561,160946,9122,3356676,11622,10656.14,17425455,0
"2022-04-16",873,7200185,652,6285380,33,584772,1637,3197367,3634,164580,5271,3361947,6829,10367.71,17432284,0
"2022-04-17",347,7200532,203,6285583,27,584799,639,3198006,1141,165721,1780,3363727,2357,9974,17434641,0
"2022-04-18",1387,7201919,1116,6286699,82,584881,2586,3200592,6354,172075,8940,3372667,11525,9761.29,17446166,0
"2022-04-19",1416,7203335,938,6287637,72,584953,2572,3203164,5690,177765,8262,3380929,10688,9540.57,17456854,0
"2022-04-20",1315,7204650,1144,6288781,65,585018,2683,3205847,6573,184338,9256,3390185,11780,9455.43,17468634,0
"2022-04-21",1225,7205875,1062,6289843,53,585071,2326,3208173,5284,189622,7610,3397795,9950,9250.14,17478584,0
"2022-04-22",1221,7207096,1026,6290869,46,585117,2199,3210372,5571,195193,7770,3405565,10063,9027.43,17488647,0
"2022-04-23",718,7207814,750,6291619,59,585176,1426,3211798,3313,198506,4739,3410304,6266,8947,17494913,0
"2022-04-24",443,7208257,338,6291957,27,585203,813,3212611,1798,200304,2611,3412915,3419,9098.71,17498332,0
"2022-04-25",1033,7209290,913,6292870,64,585267,1849,3214460,5038,205342,6887,3419802,8897,8723.29,17507229,0
"2022-04-26",947,7210237,858,6293728,76,585343,1752,3216212,4647,209989,6399,3426201,8280,8379.29,17515509,0
"2022-04-27",1041,7211278,1004,6294732,80,585423,1932,3218144,5160,215149,7092,3433293,9217,8013.14,17524726,0
"2022-04-28",1092,7212370,987,6295719,50,585473,2003,3220147,4687,219836,6690,3439983,8819,7851.57,17533545,0
"2022-04-29",1189,7213559,1106,6296825,60,585533,2157,3222304,5317,225153,7474,3447457,9829,7818.14,17543374,0
"2022-04-30",727,7214286,743,6297568,43,585576,1392,3223696,2928,228081,4320,3451777,5833,7756.29,17549207,0
"2022-05-01",452,7214738,366,6297934,20,585596,759,3224455,1632,229713,2391,3454168,3229,7729.14,17552436,0
"2022-05-02",1055,7215793,791,6298725,52,585648,1673,3226128,3776,233489,5449,3459617,7347,7507.71,17559783,0
"2022-05-03",1125,7216918,860,6299585,61,585709,1988,3228116,4812,238301,6800,3466417,8846,7588.57,17568629,0
"2022-05-04",1021,7217939,883,6300468,48,585757,1912,3230028,4590,242891,6502,3472919,8454,7479.57,17577083,0
"2022-05-05",1050,7218989,953,6301421,86,585843,1923,3231951,4821,247712,6744,3479663,8833,7481.57,17585916,0
"2022-05-06",1094,7220083,959,6302380,50,585893,1865,3233816,4328,252040,6193,3485856,8296,7262.57,17594212,0
"2022-05-07",663,7220746,590,6302970,31,585924,1207,3235023,2403,254443,3610,3489466,4894,7128.43,17599106,0
"2022-05-08",414,7221160,246,6303216,17,585941,669,3235692,1365,255808,2034,3491500,2711,7054.43,17601817,0
"2022-05-09",1081,7222241,946,6304162,60,586001,1882,3237574,4388,260196,6270,3497770,8357,7198.71,17610174,0
"2022-05-10",1100,7223341,926,6305088,54,586055,1987,3239561,4659,264855,6646,3504416,8726,7181.57,17618900,0
"2022-05-11",1096,7224437,977,6306065,44,586099,1937,3241498,4779,269634,6716,3511132,8833,7235.71,17627733,0
"2022-05-12",1097,7225534,948,6307013,58,586157,1999,3243497,4598,274232,6597,3517729,8700,7216.71,17636433,0
"2022-05-13",1163,7226697,1039,6308052,44,586201,2057,3245554,4734,278966,6791,3524520,9037,7322.57,17645470,0
"2022-05-14",829,7227526,671,6308723,31,586232,1471,3247025,2906,281872,4377,3528897,5908,7467.43,17651378,0
"2022-05-15",513,7228039,355,6309078,21,586253,919,3247944,1629,283501,2548,3531445,3437,7571.14,17654815,0
"2022-05-16",1230,7229269,860,6309938,60,586313,1823,3249767,3815,287316,5638,3537083,7788,7489.86,17662603,0
"2022-05-17",1298,7230567,923,6310861,79,586392,2052,3251819,4825,292141,6877,3543960,9177,7554.29,17671780,0
"2022-05-18",1250,7231817,903,6311764,82,586474,2061,3253880,4868,297009,6929,3550889,9164,7601.57,17680944,0
"2022-05-19",1173,7232990,871,6312635,35,586509,2104,3255984,4650,301659,6754,3557643,8833,7620.57,17689777,0
"2022-05-20",1198,7234188,951,6313586,74,586583,2366,3258350,5122,306781,7488,3565131,9711,7716.86,17699488,0
"2022-05-21",837,7235025,647,6314233,23,586606,1726,3260076,3259,310040,4985,3570116,6492,7800.29,17705980,0
"2022-05-22",512,7235537,292,6314525,21,586627,1132,3261208,1820,311860,2952,3573068,3777,7848.86,17709757,0
"2022-05-23",1227,7236764,890,6315415,47,586674,2177,3263385,4651,316511,6828,3579896,8992,8020.86,17718749,0
"2022-05-24",1432,7238196,936,6316351,66,586740,2239,3265624,4408,320919,6647,3586543,9081,8007.14,17727830,0
"2022-05-25",1433,7239629,955,6317306,56,586796,2259,3267883,4186,325105,6445,3592988,8889,7967.86,17736719,0
"2022-05-26",1182,7240811,860,6318166,60,586856,2257,3270140,4070,329175,6327,3599315,8429,7910.14,17745148,0
"2022-05-27",1249,7242060,953,6319119,38,586894,2487,3272627,3837,333012,6324,3605639,8564,7746.29,17753712,0
"2022-05-28",718,7242778,515,6319634,19,586913,1767,3274394,2038,335050,3805,3609444,5057,7541.29,17758769,0
"2022-05-29",474,7243252,215,6319849,11,586924,761,3275155,1111,336161,1872,3611316,2572,7369.14,17761341,0
"2022-05-30",90,7243342,55,6319904,6,586930,137,3275292,143,336304,280,3611596,431,6146.14,17761772,0
"2022-05-31",1130,7244472,905,6320809,51,586981,1875,3277167,3026,339330,4901,3616497,6987,5847,17768759,0
"2022-06-01",1144,7245616,840,6321649,62,587043,1957,3279124,3370,342700,5327,3621824,7373,5630.43,17776132,0
"2022-06-02",1024,7246640,796,6322445,71,587114,1806,3280930,3132,345832,4938,3626762,6829,5401.86,17782961,0
"2022-06-03",1168,7247808,883,6323328,48,587162,2050,3282980,3470,349302,5520,3632282,7619,5266.86,17790580,0
"2022-06-04",724,7248532,579,6323907,26,587188,1548,3284528,1884,351186,3432,3635714,4761,5224.57,17795341,0
"2022-06-05",449,7248981,295,6324202,1,587189,875,3285403,967,352153,1842,3637556,2587,5226.71,17797928,0
"2022-06-06",1118,7250099,821,6325023,62,587251,1745,3287148,2711,354864,4456,3642012,6457,6087.57,17804385,0
"2022-06-07",1015,7251114,764,6325787,69,587320,1755,3288903,2533,357397,4288,3646300,6136,5966,17810521,0
"2022-06-08",1087,7252201,822,6326609,75,587395,1863,3290766,2701,360098,4564,3650864,6548,5848.14,17817069,0
"2022-06-09",1135,7253336,830,6327439,61,587456,2190,3292956,2661,362759,4851,3655715,6877,5855,17823946,0
"2022-06-10",1048,7254384,807,6328246,76,587532,1866,3294822,2775,365534,4641,3660356,6572,5705.43,17830518,0
"2022-06-11",686,7255070,507,6328753,24,587556,1308,3296130,1494,367028,2802,3663158,4019,5599.43,17834537,0
"2022-06-12",351,7255421,285,6329038,19,587575,875,3297005,765,367793,1640,3664798,2295,5557.71,17836832,0
"2022-06-13",1023,7256444,757,6329795,58,587633,1560,3298565,2163,369956,3723,3668521,5561,5429.71,17842393,0
"2022-06-14",933,7257377,805,6330600,54,587687,1648,3300213,2480,372436,4128,3672649,5920,5398.86,17848313,0
"2022-06-15",960,7258337,839,6331439,38,587725,1624,3301837,2378,374814,4002,3676651,5839,5297.57,17854152,0
"2022-06-16",921,7259258,761,6332200,57,587782,1775,3303612,2232,377046,4007,3680658,5746,5136,17859898,0
"2022-06-17",881,7260139,774,6332974,41,587823,1714,3305326,2262,379308,3976,3684634,5672,5007.43,17865570,0
"2022-06-18",661,7260800,516,6333490,26,587849,1262,3306588,1276,380584,2538,3687172,3741,4967.71,17869311,0
"2022-06-19",352,7261152,225,6333715,16,587865,705,3307293,592,381176,1297,3688469,1890,4909.86,17871201,0
"2022-06-20",814,7261966,475,6334190,39,587904,1524,3308817,1583,382759,3107,3691576,4435,4749,17875636,120000
"2022-06-21",1034,7263000,700,6334890,48,587952,1625,3310442,2037,384796,3662,3695238,5444,4681,17881080,120000
"2022-06-22",950,7263950,786,6335676,39,587991,1611,3312053,1868,386664,3479,3698717,5254,4597.43,17886334,120000
"2022-06-23",877,7264827,708,6336384,64,588055,1541,3313594,1885,388549,3426,3702143,5075,4501.57,17891409,120000
"2022-06-24",886,7265713,710,6337094,42,588097,1535,3315129,1952,390501,3487,3705630,5125,4423.43,17896534,120000
"2022-06-25",610,7266323,457,6337551,14,588111,1153,3316282,1051,391552,2204,3707834,3285,4358.29,17899819,120000
"2022-06-26",170,7266493,83,6337634,3,588114,205,3316487,139,391691,344,3708178,600,4174,17900419,120000
