"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1329,7187964,1184,6275670,61,584269,2622,3175212,6909,102648,9531,3277860,12105,10886.14,17325763,0
"2022-04-07",1209,7189173,1063,6276733,54,584323,2378,3177590,6571,109219,8949,3286809,11275,10890.71,17337038,0
"2022-04-08",1493,7190666,1404,6278137,62,584385,3166,3180756,8722,117941,11888,3298697,14847,11137.14,17351885,0
"2022-04-09",927,7191593,922,6279059,29,584414,2066,3182822,4911,122852,6977,3305674,8855,11195,17360740,0
"2022-04-10",588,7192181,461,6279520,25,584439,1170,3183992,2868,125720,4038,3309712,5112,11160.71,17365852,0
"2022-04-11",1333,7193514,1235,6280755,59,584498,2662,3186654,7730,133450,10392,3320104,13019,11148.71,17378871,0
"2022-04-12",1220,7194734,1057,6281812,73,584571,2529,3189183,7368,140818,9897,3330001,12247,11065.71,17391118,0
"2022-04-13",1259,7195993,1076,6282888,59,584630,2507,3191690,7484,148302,9991,3339992,12385,11105.71,17403503,0
"2022-04-14",1279,7197272,1100,6283988,59,584689,2431,3194121,6526,154828,8957,3348949,11395,11122.86,17414898,0
"2022-04-15",1349,7198621,1096,6285084,53,584742,2564,3196685,6565,161393,9129,3358078,11627,10662.86,17426525,0
"2022-04-16",872,7199493,653,6285737,33,584775,1638,3198323,3636,165029,5274,3363352,6832,10373.86,17433357,0
"2022-04-17",347,7199840,203,6285940,27,584802,639,3198962,1144,166173,1783,3365135,2360,9980.71,17435717,0
"2022-04-18",1388,7201228,1116,6287056,82,584884,2587,3201549,6359,172532,8946,3374081,11532,9768.29,17447249,0
"2022-04-19",1416,7202644,938,6287994,72,584956,2572,3204121,5697,178229,8269,3382350,10695,9546.57,17457944,0
"2022-04-20",1315,7203959,1143,6289137,65,585021,2684,3206805,6580,184809,9264,3391614,11787,9461.14,17469731,0
"2022-04-21",1225,7205184,1062,6290199,53,585074,2328,3209133,5291,190100,7619,3399233,9959,9256,17479690,0
"2022-04-22",1219,7206403,1026,6291225,46,585120,2199,3211332,5581,195681,7780,3407013,10071,9033.71,17489761,0
"2022-04-23",718,7207121,750,6291975,59,585179,1426,3212758,3322,199003,4748,3411761,6275,8954.14,17496036,0
"2022-04-24",443,7207564,338,6292313,27,585206,814,3213572,1797,200800,2611,3414372,3419,9105.43,17499455,0
"2022-04-25",1033,7208597,913,6293226,64,585270,1850,3215422,5044,205844,6894,3421266,8904,8730,17508359,0
"2022-04-26",947,7209544,858,6294084,76,585346,1752,3217174,4652,210496,6404,3427670,8285,8385.71,17516644,0
"2022-04-27",1041,7210585,1014,6295098,80,585426,1931,3219105,5165,215661,7096,3434766,9231,8020.57,17525875,0
"2022-04-28",1092,7211677,987,6296085,50,585476,2003,3221108,4693,220354,6696,3441462,8825,7858.57,17534700,0
"2022-04-29",1190,7212867,1105,6297190,60,585536,2156,3223264,5327,225681,7483,3448945,9838,7825.29,17544538,0
"2022-04-30",728,7213595,741,6297931,43,585579,1393,3224657,2933,228614,4326,3453271,5838,7762.86,17550376,0
"2022-05-01",447,7214042,367,6298298,20,585599,766,3225423,1639,230253,2405,3455676,3239,7737.14,17553615,0
"2022-05-02",1059,7215101,792,6299090,52,585651,1673,3227096,3778,234031,5451,3461127,7354,7515.71,17560969,0
"2022-05-03",1127,7216228,859,6299949,61,585712,1990,3229086,4818,238849,6808,3467935,8855,7597.14,17569824,0
"2022-05-04",1022,7217250,883,6300832,48,585760,1913,3230999,4594,243443,6507,3474442,8460,7487,17578284,0
"2022-05-05",1057,7218307,952,6301784,86,585846,1926,3232925,4834,248277,6760,3481202,8855,7491.29,17587139,0
"2022-05-06",1096,7219403,959,6302743,51,585897,1864,3234789,4335,252612,6199,3487401,8305,7272.29,17595444,0
"2022-05-07",662,7220065,592,6303335,31,585928,1207,3235996,2410,255022,3617,3491018,4902,7138.57,17600346,0
"2022-05-08",416,7220481,247,6303582,17,585945,669,3236665,1365,256387,2034,3493052,2714,7063.57,17603060,0
"2022-05-09",1083,7221564,948,6304530,60,586005,1883,3238548,4395,260782,6278,3499330,8369,7208.57,17611429,0
"2022-05-10",1099,7222663,926,6305456,54,586059,1987,3240535,4663,265445,6650,3505980,8729,7190.57,17620158,0
"2022-05-11",1095,7223758,978,6306434,44,586103,1938,3242473,4789,270234,6727,3512707,8844,7245.43,17629002,0
"2022-05-12",1101,7224859,948,6307382,58,586161,2002,3244475,4609,274843,6611,3519318,8718,7225.86,17637720,0
"2022-05-13",1164,7226023,1037,6308419,44,586205,2059,3246534,4745,279588,6804,3526122,9049,7332.14,17646769,0
"2022-05-14",830,7226853,670,6309089,31,586236,1470,3248004,2911,282499,4381,3530503,5912,7476.43,17652681,0
"2022-05-15",513,7227366,355,6309444,21,586257,922,3248926,1632,284131,2554,3533057,3443,7580.57,17656124,0
"2022-05-16",1232,7228598,860,6310304,60,586317,1824,3250750,3820,287951,5644,3538701,7796,7498.71,17663920,0
"2022-05-17",1299,7229897,924,6311228,79,586396,2053,3252803,4831,292782,6884,3545585,9186,7564,17673106,0
"2022-05-18",1248,7231145,906,6312134,82,586478,2061,3254864,4871,297653,6932,3552517,9168,7610.29,17682274,0
"2022-05-19",1176,7232321,872,6313006,35,586513,2112,3256976,4665,302318,6777,3559294,8860,7630.57,17691134,0
"2022-05-20",1206,7233527,956,6313962,74,586587,2365,3259341,5129,307447,7494,3566788,9730,7727.86,17700864,0
"2022-05-21",837,7234364,648,6314610,23,586610,1726,3261067,3261,310708,4987,3571775,6495,7811.14,17707359,0
"2022-05-22",513,7234877,292,6314902,22,586632,1132,3262199,1823,312531,2955,3574730,3782,7859.57,17711141,0
"2022-05-23",1227,7236104,891,6315793,47,586679,2182,3264381,4659,317190,6841,3581571,9006,8032.43,17720147,0
"2022-05-24",1436,7237540,939,6316732,66,586745,2288,3266669,4429,321619,6717,3588288,9158,8028.43,17729305,0
"2022-05-25",1439,7238979,958,6317690,56,586801,2261,3268930,4194,325813,6455,3594743,8908,7991.29,17738213,0
"2022-05-26",1184,7240163,869,6318559,60,586861,2259,3271189,4085,329898,6344,3601087,8457,7933.71,17746670,0
"2022-05-27",1252,7241415,955,6319514,38,586899,2491,3273680,3850,333748,6341,3607428,8586,7770.29,17755256,0
"2022-05-28",720,7242135,516,6320030,19,586918,1772,3275452,2043,335791,3815,3611243,5070,7566.71,17760326,0
"2022-05-29",474,7242609,215,6320245,11,586929,762,3276214,1111,336902,1873,3613116,2573,7394,17762899,0
"2022-05-30",92,7242701,56,6320301,6,586935,137,3276351,143,337045,280,3613396,434,6169.43,17763333,0
"2022-05-31",1131,7243832,909,6321210,51,586986,1875,3278226,3034,340079,4909,3618305,7000,5861.14,17770333,0
"2022-06-01",1149,7244981,845,6322055,63,587049,1960,3280186,3375,343454,5335,3623640,7392,5644.57,17777725,0
"2022-06-02",1029,7246010,797,6322852,72,587121,1821,3282007,3137,346591,4958,3628598,6856,5415.86,17784581,0
"2022-06-03",1169,7247179,887,6323739,47,587168,2050,3284057,3471,350062,5521,3634119,7624,5278.43,17792205,0
"2022-06-04",726,7247905,580,6324319,26,587194,1551,3285608,1888,351950,3439,3637558,4771,5235.71,17796976,0
"2022-06-05",449,7248354,296,6324615,1,587195,878,3286486,974,352924,1852,3639410,2598,5239.29,17799574,0
"2022-06-06",1124,7249478,823,6325438,64,587259,1748,3288234,2721,355645,4469,3643879,6480,6103,17806054,0
"2022-06-07",1021,7250499,767,6326205,70,587329,1762,3289996,2544,358189,4306,3648185,6164,5983.57,17812218,0
"2022-06-08",1093,7251592,834,6327039,75,587404,1866,3291862,2717,360906,4583,3652768,6585,5868.29,17818803,0
"2022-06-09",1142,7252734,835,6327874,61,587465,2197,3294059,2668,363574,4865,3657633,6903,5875,17825706,0
"2022-06-10",1047,7253781,809,6328683,75,587540,1869,3295928,2790,366364,4659,3662292,6590,5727.29,17832296,0
"2022-06-11",684,7254465,508,6329191,24,587564,1316,3297244,1498,367862,2814,3665106,4030,5621.43,17836326,0
"2022-06-12",351,7254816,285,6329476,20,587584,877,3298121,766,368628,1643,3666749,2299,5578.71,17838625,0
"2022-06-13",1032,7255848,761,6330237,61,587645,1566,3299687,2167,370795,3733,3670482,5587,5451.14,17844212,0
"2022-06-14",938,7256786,813,6331050,55,587700,1653,3301340,2480,373275,4133,3674615,5939,5419,17850151,0
"2022-06-15",966,7257752,849,6331899,39,587739,1635,3302975,2393,375668,4028,3678643,5882,5318.57,17856033,0
"2022-06-16",935,7258687,769,6332668,57,587796,1792,3304767,2293,377961,4085,3682728,5846,5167.57,17861879,0
"2022-06-17",889,7259576,778,6333446,44,587840,1733,3306500,2328,380289,4061,3686789,5772,5050.71,17867651,0
"2022-06-18",661,7260237,522,6333968,26,587866,1270,3307770,1288,381577,2558,3689347,3767,5013.14,17871418,0
"2022-06-19",355,7260592,235,6334203,16,587882,721,3308491,598,382175,1319,3690666,1925,4959.71,17873343,0
"2022-06-20",827,7261419,481,6334684,41,587923,1545,3310036,1601,383776,3146,3693812,4495,4803.71,17877838,0
"2022-06-21",1049,7262468,719,6335403,50,587973,1655,3311691,2078,385854,3733,3697545,5551,4748.29,17883389,0
"2022-06-22",980,7263448,797,6336200,44,588017,1656,3313347,1934,387788,3590,3701135,5411,4681,17888800,0
"2022-06-23",920,7264368,735,6336935,64,588081,1658,3315005,2052,389840,3710,3704845,5429,4621.43,17894229,0
"2022-06-24",921,7265289,748,6337683,48,588129,1604,3316609,2109,391949,3713,3708558,5430,4572.57,17899659,0
"2022-06-25",630,7265919,478,6338161,15,588144,1226,3317835,1120,393069,2346,3710904,3469,4530,17903128,0
"2022-06-26",437,7266356,247,6338408,14,588158,675,3318510,528,393597,1203,3712107,1901,4526.57,17905029,0
"2022-06-27",849,7267205,642,6339050,59,588217,1432,3319942,1585,395182,3017,3715124,4567,4536.86,17909596,0
"2022-06-28",972,7268177,811,6339861,50,588267,1828,3321770,2076,397258,3904,3719028,5737,4563.43,17915333,0
"2022-06-29",874,7269051,754,6340615,48,588315,1662,3323432,1872,399130,3534,3722562,5210,4534.71,17920543,0
"2022-06-30",876,7269927,785,6341400,45,588360,1691,3325123,2028,401158,3719,3726281,5425,4534.14,17925968,0
"2022-07-01",702,7270629,575,6341975,22,588382,1352,3326475,1680,402838,3032,3729313,4331,4377.14,17930299,0
"2022-07-02",430,7271059,373,6342348,15,588397,813,3327288,913,403751,1726,3731039,2544,4245,17932843,0
"2022-07-03",296,7271355,201,6342549,5,588402,450,3327738,475,404226,925,3731964,1427,4177.29,17934270,0
"2022-07-04",29,7271384,24,6342573,1,588403,30,3327768,38,404264,68,3732032,122,3542.29,17934392,120000
"2022-07-05",801,7272185,732,6343305,33,588436,1368,3329136,1693,405957,3061,3735093,4627,3383.71,17939019,120000
"2022-07-06",798,7272983,640,6343945,42,588478,1364,3330500,1692,407649,3056,3738149,4536,3287.43,17943555,120000
"2022-07-07",816,7273799,669,6344614,43,588521,1391,3331891,1812,409461,3203,3741352,4731,3188.29,17948286,120000
"2022-07-08",845,7274644,616,6345230,30,588551,1385,3333276,1875,411336,3260,3744612,4751,3248.29,17953037,120000
"2022-07-09",492,7275136,392,6345622,22,588573,830,3334106,1293,412629,2123,3746735,3029,3317.57,17956066,120000
"2022-07-10",71,7275207,44,6345666,1,588574,112,3334218,136,412765,248,3746983,364,3165.71,17956430,120000
